,PMID,Population
8195,20001722,male
8195,20001722,middle aged
8196,20063471,adolescent
8196,20063471,adult
8196,20063471,female
8196,20063471,male
8196,20063471,middle aged
8196,20063471,young adult
8197,19734241,adolescent
8197,19734241,adult
8197,19734241,aged
8197,19734241,"aged, 80 and over"
8197,19734241,female
8197,19734241,male
8197,19734241,middle aged
8197,19734241,young adult
8198,19726945,male
8198,19726945,middle aged
8199,19219319,aged
8199,19219319,"aged, 80 and over"
8199,19219319,female
8199,19219319,male
8199,19219319,middle aged
8200,18493148,adult
8200,18493148,"aged, 80 and over"
8200,18493148,child
8200,18493148,"child, preschool"
8200,18493148,female
8200,18493148,male
8202,19143167,adult
8202,19143167,female
8202,19143167,middle aged
8203,19914801,adult
8203,19914801,aged
8203,19914801,female
8203,19914801,male
8203,19914801,middle aged
8204,19492583,child
8204,19492583,female
8205,19418538,female
8205,19418538,male
8206,19516111,child
8206,19516111,male
8207,18782354,adult
8207,18782354,female
8207,18782354,male
8207,18782354,middle aged
8209,19092290,adult
8209,19092290,aged
8209,19092290,"aged, 80 and over"
8209,19092290,female
8209,19092290,male
8209,19092290,middle aged
8211,19850680,adolescent
8211,19850680,adult
8211,19850680,aged
8211,19850680,"aged, 80 and over"
8211,19850680,female
8211,19850680,male
8211,19850680,middle aged
8211,19850680,young adult
8213,18520375,adolescent
8213,18520375,adult
8213,18520375,aged
8213,18520375,female
8213,18520375,male
8213,18520375,middle aged
8214,18335397,adult
8214,18335397,aged
8214,18335397,"aged, 80 and over"
8214,18335397,female
8214,18335397,male
8214,18335397,middle aged
8215,20187477,adult
8215,20187477,female
8216,19524188,adult
8216,19524188,female
8216,19524188,male
8217,20045800,aged
8217,20045800,"aged, 80 and over"
8217,20045800,female
8217,20045800,male
8217,20045800,middle aged
8219,19527974,female
8219,19527974,middle aged
8220,19362284,adolescent
8220,19362284,adult
8220,19362284,aged
8220,19362284,"aged, 80 and over"
8220,19362284,female
8220,19362284,male
8220,19362284,middle aged
8220,19362284,young adult
8221,19225214,adolescent
8221,19225214,adult
8221,19225214,female
8221,19225214,male
8221,19225214,middle aged
8222,19143195,adult
8222,19143195,female
8223,19092328,female
8223,19092328,male
8223,19092328,middle aged
8224,19483430,adolescent
8224,19483430,adult
8224,19483430,aged
8224,19483430,child
8224,19483430,female
8224,19483430,male
8224,19483430,middle aged
8225,18247182,adult
8225,18247182,female
8226,18444477,adult
8226,18444477,aged
8226,18444477,female
8226,18444477,male
8226,18444477,middle aged
8228,19089569,adult
8228,19089569,female
8228,19089569,male
8228,19089569,middle aged
8229,18841193,adult
8229,18841193,male
8230,18784193,adult
8230,18784193,aged
8230,18784193,"aged, 80 and over"
8230,18784193,female
8230,18784193,male
8230,18784193,middle aged
8231,19574731,adolescent
8231,19574731,adult
8231,19574731,child
8231,19574731,female
8234,18712655,adult
8234,18712655,aged
8234,18712655,female
8234,18712655,male
8234,18712655,middle aged
8235,18624611,adolescent
8235,18624611,adult
8235,18624611,aged
8235,18624611,child
8235,18624611,female
8235,18624611,male
8235,18624611,middle aged
8236,19958876,adult
8236,19958876,male
8237,19895339,aged
8237,19895339,female
8237,19895339,young adult
8238,19778674,female
8238,19778674,male
8238,19778674,middle aged
8239,18379127,adult
8239,18379127,aged
8239,18379127,female
8239,18379127,male
8239,18379127,middle aged
8240,19865824,adolescent
8240,19865824,adult
8240,19865824,aged
8240,19865824,female
8240,19865824,male
8240,19865824,middle aged
8241,19451211,child
8241,19451211,female
8241,19451211,male
8242,18780601,adolescent
8242,18780601,adult
8242,18780601,child
8242,18780601,"child, preschool"
8242,18780601,female
8242,18780601,infant
8242,18780601,male
8243,19844736,adolescent
8243,19844736,adult
8243,19844736,aged
8243,19844736,female
8243,19844736,male
8243,19844736,middle aged
8243,19844736,young adult
8245,19252454,adolescent
8245,19252454,adult
8245,19252454,female
8245,19252454,male
8245,19252454,middle aged
8246,19119981,adult
8246,19119981,aged
8246,19119981,"aged, 80 and over"
8246,19119981,female
8246,19119981,male
8246,19119981,middle aged
8247,18620562,adolescent
8247,18620562,adult
8247,18620562,child
8247,18620562,"child, preschool"
8247,18620562,infant
8247,18620562,middle aged
8248,18591848,adult
8248,18591848,female
8249,18563299,female
8249,18563299,middle aged
8250,18270865,female
8250,18270865,middle aged
8251,18245903,adult
8251,18245903,female
8251,18245903,male
8251,18245903,middle aged
8252,18566446,adult
8252,18566446,female
8253,18296657,adolescent
8253,18296657,child
8253,18296657,"child, preschool"
8253,18296657,female
8253,18296657,male
8254,19636196,adult
8254,19636196,aged
8254,19636196,female
8254,19636196,male
8254,19636196,middle aged
8256,19459426,adult
8256,19459426,aged
8256,19459426,female
8256,19459426,male
8256,19459426,middle aged
8258,18475276,aged
8258,18475276,male
8259,19208577,adult
8259,19208577,aged
8259,19208577,female
8260,18633697,adolescent
8260,18633697,adult
8260,18633697,female
8260,18633697,male
8260,18633697,middle aged
8264,19700862,adolescent
8264,19700862,adult
8264,19700862,female
8264,19700862,male
8266,19818507,adult
8266,19818507,aged
8266,19818507,female
8266,19818507,male
8266,19818507,middle aged
8267,19014279,adult
8267,19014279,male
8269,18561095,adolescent
8269,18561095,adult
8269,18561095,aged
8269,18561095,child
8269,18561095,female
8269,18561095,male
8269,18561095,middle aged
8270,18461358,child
8270,18461358,"child, preschool"
8270,18461358,female
8272,19035315,adolescent
8272,19035315,adult
8272,19035315,aged
8272,19035315,female
8272,19035315,male
8272,19035315,middle aged
8272,19035315,young adult
8273,19448218,adult
8273,19448218,female
8274,18454723,adult
8274,18454723,female
8275,19357418,child
8276,19026126,adult
8276,19026126,female
8276,19026126,male
8276,19026126,middle aged
8279,18393171,adolescent
8279,18393171,adult
8279,18393171,aged
8279,18393171,female
8279,18393171,male
8279,18393171,middle aged
8280,19395292,adult
8280,19395292,aged
8280,19395292,female
8280,19395292,male
8280,19395292,middle aged
8281,19355834,female
8281,19355834,middle aged
8282,19142837,female
8283,18774123,adult
8283,18774123,female
8283,18774123,young adult
8284,20152281,adolescent
8284,20152281,aged
8284,20152281,female
8284,20152281,infant
8284,20152281,male
8284,20152281,middle aged
8284,20152281,young adult
8285,19201108,adolescent
8285,19201108,adult
8285,19201108,aged
8285,19201108,"aged, 80 and over"
8285,19201108,child
8285,19201108,female
8285,19201108,male
8285,19201108,middle aged
8285,19201108,young adult
8286,18559906,female
8286,18559906,male
8287,19839886,female
8287,19839886,middle aged
8288,19445623,adolescent
8288,19445623,adult
8288,19445623,female
8288,19445623,male
8288,19445623,middle aged
8288,19445623,young adult
8289,19363598,adult
8289,19363598,female
8289,19363598,male
8289,19363598,middle aged
8290,19240157,adult
8290,19240157,female
8290,19240157,male
8290,19240157,middle aged
8291,19839885,adult
8291,19839885,aged
8291,19839885,female
8291,19839885,male
8291,19839885,middle aged
8292,18645426,female
8292,18645426,male
8292,18645426,middle aged
8293,19860236,male
8293,19860236,young adult
8294,18981991,female
8295,18717247,infant
8295,18717247,male
8296,19169485,adolescent
8296,19169485,female
8296,19169485,male
8297,18496444,aged
8297,18496444,female
8297,18496444,middle aged
8298,19377844,adult
8298,19377844,female
8298,19377844,male
8298,19377844,middle aged
8299,19223681,adult
8299,19223681,aged
8299,19223681,female
8299,19223681,male
8299,19223681,middle aged
8300,19169491,adolescent
8300,19169491,child
8300,19169491,female
8300,19169491,male
8301,18819945,aged
8301,18819945,female
8301,18819945,male
8301,18819945,middle aged
8302,18772151,adult
8302,18772151,aged
8302,18772151,"aged, 80 and over"
8302,18772151,female
8302,18772151,male
8302,18772151,middle aged
8302,18772151,young adult
8303,19345552,female
8303,19345552,middle aged
8304,18250542,adolescent
8304,18250542,adult
8304,18250542,aged
8304,18250542,child
8304,18250542,"child, preschool"
8304,18250542,female
8304,18250542,male
8304,18250542,middle aged
8305,18401992,female
8305,18401992,middle aged
8306,18315665,child
8306,18315665,male
8307,19046663,adult
8307,19046663,aged
8307,19046663,female
8307,19046663,male
8307,19046663,middle aged
8308,18658170,adolescent
8308,18658170,adult
8308,18658170,child
8308,18658170,female
8308,18658170,male
8308,18658170,middle aged
8309,19566522,female
8309,19566522,male
8310,19472628,female
8310,19472628,male
8311,18268203,male
8311,18268203,middle aged
8312,19882211,adult
8312,19882211,female
8312,19882211,male
8313,19076523,adolescent
8313,19076523,female
8314,18641823,adult
8314,18641823,aged
8314,18641823,female
8314,18641823,male
8314,18641823,middle aged
8315,18637111,aged
8315,18637111,male
8316,18446002,adult
8316,18446002,female
8316,18446002,male
8316,18446002,middle aged
8317,18278207,adult
8317,18278207,middle aged
8318,18239329,aged
8318,18239329,male
8319,18925837,adult
8319,18925837,female
8319,18925837,male
8319,18925837,middle aged
8319,18925837,young adult
8320,18821390,female
8321,19960857,adult
8321,19960857,male
8322,19647102,female
8322,19647102,male
8322,19647102,middle aged
8323,19542904,adult
8323,19542904,female
8323,19542904,infant
8323,19542904,male
8324,19015424,aged
8324,19015424,female
8324,19015424,middle aged
8325,18415893,adult
8325,18415893,aged
8325,18415893,female
8325,18415893,middle aged
8326,18690797,adult
8326,18690797,aged
8326,18690797,"aged, 80 and over"
8326,18690797,female
8326,18690797,male
8326,18690797,middle aged
8327,18414877,child
8327,18414877,female
8328,19547893,adolescent
8328,19547893,adult
8328,19547893,aged
8328,19547893,child
8328,19547893,female
8328,19547893,male
8328,19547893,middle aged
8328,19547893,young adult
8329,18758416,adolescent
8329,18758416,adult
8329,18758416,aged
8329,18758416,"aged, 80 and over"
8329,18758416,child
8329,18758416,female
8329,18758416,male
8329,18758416,middle aged
8330,19390430,adult
8330,19390430,female
8330,19390430,male
8330,19390430,middle aged
8332,18363887,adult
8332,18363887,female
8332,18363887,male
8332,18363887,middle aged
8333,18306976,child
8333,18306976,"child, preschool"
8333,18306976,female
8333,18306976,male
8334,20102062,adult
8334,20102062,female
8334,20102062,male
8334,20102062,middle aged
8335,18677509,adult
8335,18677509,aged
8335,18677509,female
8335,18677509,male
8335,18677509,middle aged
8335,18677509,young adult
8336,18591847,male
8336,18591847,middle aged
8337,18568237,female
8337,18568237,male
8337,18568237,middle aged
8338,18408106,female
8338,18408106,middle aged
8339,18976167,adult
8339,18976167,female
8339,18976167,male
8339,18976167,middle aged
8340,18241831,adult
8340,18241831,female
8340,18241831,male
8340,18241831,middle aged
8341,18180622,adult
8341,18180622,female
8342,19643911,adult
8342,19643911,female
8344,19383254,adult
8344,19383254,aged
8344,19383254,female
8344,19383254,male
8344,19383254,middle aged
8345,18651822,aged
8345,18651822,female
8346,18286963,aged
8346,18286963,male
8347,19744739,female
8347,19744739,middle aged
8348,19419934,adult
8348,19419934,female
8348,19419934,male
8349,19343596,adult
8349,19343596,female
8349,19343596,male
8349,19343596,middle aged
8350,18302519,adult
8350,18302519,female
8350,18302519,male
8350,18302519,middle aged
8352,19034567,female
8352,19034567,male
8352,19034567,middle aged
8353,19554808,child
8353,19554808,female
8353,19554808,male
8354,18506474,adult
8354,18506474,aged
8354,18506474,female
8354,18506474,male
8354,18506474,middle aged
8355,20093222,adolescent
8355,20093222,adult
8355,20093222,child
8355,20093222,female
8355,20093222,male
8355,20093222,middle aged
8355,20093222,young adult
8356,19162257,adult
8356,19162257,female
8356,19162257,male
8356,19162257,middle aged
8358,19153345,adolescent
8358,19153345,female
8359,18816181,adult
8359,18816181,female
8360,19879201,adult
8360,19879201,female
8360,19879201,male
8360,19879201,middle aged
8361,19145130,adult
8361,19145130,aged
8361,19145130,female
8361,19145130,male
8361,19145130,middle aged
8361,19145130,young adult
8362,19089570,adult
8362,19089570,female
8362,19089570,male
8362,19089570,middle aged
8363,18816182,adult
8363,18816182,female
8363,18816182,middle aged
8364,18710353,female
8365,18337527,female
8365,18337527,middle aged
8366,19961590,adolescent
8366,19961590,adult
8366,19961590,aged
8366,19961590,"aged, 80 and over"
8366,19961590,child
8366,19961590,female
8366,19961590,male
8366,19961590,middle aged
8367,19729984,adult
8367,19729984,aged
8367,19729984,female
8367,19729984,male
8367,19729984,middle aged
8368,19542755,adolescent
8368,19542755,adult
8368,19542755,child
8368,19542755,"child, preschool"
8370,19635300,adolescent
8370,19635300,child
8370,19635300,"child, preschool"
8370,19635300,female
8370,19635300,male
8371,18631001,adolescent
8371,18631001,adult
8371,18631001,aged
8371,18631001,"aged, 80 and over"
8371,18631001,child
8371,18631001,female
8371,18631001,male
8371,18631001,middle aged
8373,19250279,adult
8373,19250279,female
8373,19250279,male
8373,19250279,middle aged
8374,19021011,female
8375,19022625,adolescent
8375,19022625,adult
8375,19022625,child
8375,19022625,female
8375,19022625,male
8375,19022625,middle aged
8375,19022625,young adult
8376,19091282,female
8376,19091282,middle aged
8377,19030755,adult
8377,19030755,female
8378,19040601,adolescent
8378,19040601,adult
8378,19040601,child
8378,19040601,female
8378,19040601,male
8379,18803942,adult
8379,18803942,female
8379,18803942,male
8380,19601965,adult
8380,19601965,aged
8380,19601965,"aged, 80 and over"
8380,19601965,female
8380,19601965,male
8380,19601965,middle aged
8381,20063523,adolescent
8381,20063523,adult
8381,20063523,aged
8381,20063523,child
8381,20063523,female
8381,20063523,male
8381,20063523,middle aged
8381,20063523,young adult
8382,19560371,adolescent
8382,19560371,adult
8382,19560371,aged
8382,19560371,middle aged
8383,19055185,adult
8383,19055185,male
8383,19055185,middle aged
8384,18363111,adult
8384,18363111,male
8385,19696576,female
8385,19696576,infant
8385,19696576,"infant, newborn"
8385,19696576,male
8386,19834507,adult
8386,19834507,aged
8386,19834507,female
8386,19834507,male
8386,19834507,middle aged
8387,18341041,female
8387,18341041,middle aged
8390,19583480,adult
8390,19583480,female
8392,18520836,adult
8392,18520836,female
8392,18520836,male
8393,19916866,female
8394,18421194,adult
8394,18421194,male
8394,18421194,middle aged
8395,18186119,adult
8395,18186119,female
8396,19652940,adult
8396,19652940,aged
8396,19652940,female
8396,19652940,male
8396,19652940,middle aged
8397,19411810,adult
8397,19411810,aged
8397,19411810,"aged, 80 and over"
8397,19411810,female
8397,19411810,male
8397,19411810,middle aged
8398,19123022,adolescent
8398,19123022,adult
8398,19123022,aged
8398,19123022,female
8398,19123022,male
8398,19123022,middle aged
8398,19123022,young adult
8399,19885706,adult
8399,19885706,female
8399,19885706,male
8399,19885706,middle aged
8400,19786219,female
8400,19786219,male
8400,19786219,middle aged
8401,19528244,female
8401,19528244,male
8401,19528244,middle aged
8403,19400604,adult
8403,19400604,aged
8403,19400604,"aged, 80 and over"
8403,19400604,female
8403,19400604,male
8403,19400604,middle aged
8403,19400604,young adult
8406,19226198,adolescent
8406,19226198,adult
8406,19226198,child
8406,19226198,female
8406,19226198,male
8407,18971599,adult
8407,18971599,female
8407,18971599,male
8407,18971599,middle aged
8407,18971599,young adult
8408,18219180,adult
8408,18219180,aged
8408,18219180,female
8408,18219180,male
8408,18219180,middle aged
8409,19480856,adult
8409,19480856,female
8409,19480856,male
8409,19480856,middle aged
8409,19480856,young adult
8410,18688868,female
8410,18688868,male
8412,18383979,adult
8412,18383979,female
8414,19141399,aged
8414,19141399,female
8415,18820854,aged
8415,18820854,female
8415,18820854,male
8416,18707045,adult
8416,18707045,aged
8416,18707045,"aged, 80 and over"
8416,18707045,female
8416,18707045,male
8416,18707045,middle aged
8417,18362291,adult
8417,18362291,aged
8417,18362291,female
8417,18362291,male
8417,18362291,middle aged
8418,19581015,adolescent
8418,19581015,adult
8418,19581015,aged
8418,19581015,"aged, 80 and over"
8418,19581015,child
8418,19581015,female
8418,19581015,male
8418,19581015,middle aged
8418,19581015,young adult
8419,18717512,adult
8419,18717512,female
8420,18401206,adult
8420,18401206,middle aged
8421,19480304,adult
8421,19480304,female
8422,19101442,adult
8422,19101442,male
8423,18838272,adolescent
8423,18838272,adult
8423,18838272,female
8423,18838272,male
8423,18838272,young adult
8424,20126484,adult
8424,20126484,aged
8424,20126484,female
8424,20126484,male
8424,20126484,middle aged
8425,20043596,male
8425,20043596,middle aged
8427,18942492,adolescent
8427,18942492,adult
8427,18942492,aged
8427,18942492,female
8427,18942492,male
8427,18942492,middle aged
8428,19291446,female
8428,19291446,middle aged
8429,18495603,adolescent
8429,18495603,child
8429,18495603,female
8429,18495603,male
8430,19762198,female
8431,18528228,adult
8431,18528228,female
8432,18318245,"aged, 80 and over"
8432,18318245,female
8433,18704663,adult
8433,18704663,female
8433,18704663,male
8433,18704663,middle aged
8434,19641955,adolescent
8434,19641955,adult
8434,19641955,female
8434,19641955,middle aged
8434,19641955,young adult
8435,18523916,aged
8435,18523916,female
8435,18523916,male
8435,18523916,middle aged
8436,18202526,adult
8436,18202526,aged
8436,18202526,"aged, 80 and over"
8436,18202526,female
8436,18202526,male
8436,18202526,middle aged
8437,20210235,aged
8437,20210235,female
8437,20210235,male
8437,20210235,middle aged
8438,19772422,adult
8438,19772422,aged
8438,19772422,female
8438,19772422,male
8438,19772422,middle aged
8438,19772422,young adult
8439,19606248,female
8439,19606248,male
8441,18175146,"child, preschool"
8441,18175146,"infant, newborn"
8441,18175146,male
8442,18690375,adult
8442,18690375,aged
8442,18690375,"aged, 80 and over"
8442,18690375,female
8442,18690375,male
8442,18690375,middle aged
8443,18181183,adolescent
8443,18181183,adult
8443,18181183,child
8443,18181183,female
8443,18181183,male
8443,18181183,middle aged
8444,18948764,adult
8444,18948764,female
8444,18948764,middle aged
8445,18931957,adult
8445,18931957,"child, preschool"
8445,18931957,infant
8445,18931957,middle aged
8448,18416318,female
8448,18416318,male
8448,18416318,middle aged
8449,19931002,adult
8449,19931002,female
8449,19931002,middle aged
8450,19941234,adult
8450,19941234,female
8452,19657589,female
8452,19657589,middle aged
8453,19627724,adult
8453,19627724,aged
8453,19627724,female
8453,19627724,male
8453,19627724,middle aged
8454,18797654,adult
8454,18797654,aged
8454,18797654,female
8454,18797654,male
8454,18797654,middle aged
8454,18797654,young adult
8455,18230831,adult
8455,18230831,aged
8455,18230831,female
8455,18230831,male
8455,18230831,middle aged
8456,17851865,adult
8456,17851865,female
8457,18619184,adult
8457,18619184,male
8459,18510037,adolescent
8459,18510037,adult
8459,18510037,aged
8459,18510037,"aged, 80 and over"
8459,18510037,child
8459,18510037,"child, preschool"
8459,18510037,female
8459,18510037,male
8459,18510037,middle aged
8460,18203097,adult
8460,18203097,aged
8460,18203097,female
8460,18203097,male
8460,18203097,middle aged
8461,18832736,adult
8461,18832736,aged
8461,18832736,female
8461,18832736,male
8461,18832736,middle aged
8462,20020587,child
8462,20020587,female
8463,18633639,adult
8463,18633639,aged
8463,18633639,"aged, 80 and over"
8463,18633639,female
8463,18633639,male
8463,18633639,middle aged
8463,18633639,young adult
8464,19963163,adolescent
8464,19963163,female
8464,19963163,male
8465,19480334,adolescent
8465,19480334,child
8465,19480334,male
8467,19088156,adolescent
8467,19088156,adult
8467,19088156,aged
8467,19088156,female
8467,19088156,male
8467,19088156,middle aged
8468,18816178,adult
8468,18816178,male
8468,18816178,middle aged
8469,19415997,adult
8469,19415997,aged
8469,19415997,female
8469,19415997,male
8469,19415997,middle aged
8470,19234339,adult
8470,19234339,aged
8470,19234339,"aged, 80 and over"
8470,19234339,female
8470,19234339,male
8470,19234339,middle aged
8472,18645451,female
8472,18645451,middle aged
8473,18518867,adult
8473,18518867,male
8475,18687223,adult
8475,18687223,female
8475,18687223,male
8475,18687223,middle aged
8475,18687223,young adult
8476,20055204,adult
8476,20055204,male
8477,19625499,adult
8477,19625499,male
8478,19493451,adult
8478,19493451,female
8479,18849914,adult
8479,18849914,female
8479,18849914,male
8479,18849914,middle aged
8479,18849914,young adult
8480,19534624,aged
8480,19534624,female
8481,18788059,adult
8481,18788059,female
8482,18520111,male
8482,18520111,middle aged
8483,19438904,adult
8483,19438904,female
8483,19438904,middle aged
8484,19389454,adult
8484,19389454,aged
8484,19389454,female
8484,19389454,middle aged
8485,18285588,adult
8485,18285588,female
8485,18285588,male
8485,18285588,middle aged
8486,19364688,adult
8486,19364688,aged
8486,19364688,female
8486,19364688,male
8486,19364688,middle aged
8486,19364688,young adult
8487,19588843,child
8488,19187127,male
8491,19798110,adult
8492,19567638,adult
8492,19567638,female
8495,18695079,adult
8495,18695079,female
8496,18417090,adult
8496,18417090,female
8496,18417090,male
8496,18417090,middle aged
8497,19243849,aged
8497,19243849,female
8497,19243849,male
8497,19243849,middle aged
8498,19277244,adolescent
8498,19277244,adult
8498,19277244,male
8501,18997483,female
8501,18997483,male
8501,18997483,middle aged
8502,18925841,aged
8502,18925841,male
8503,19929661,adult
8503,19929661,female
8504,19141578,adult
8504,19141578,female
8504,19141578,male
8504,19141578,middle aged
8505,19797221,adult
8505,19797221,aged
8505,19797221,female
8505,19797221,male
8505,19797221,middle aged
8507,18219441,adult
8507,18219441,female
8507,18219441,middle aged
8508,19474733,adolescent
8508,19474733,child
8508,19474733,"child, preschool"
8509,19250272,adult
8509,19250272,aged
8509,19250272,female
8509,19250272,male
8509,19250272,middle aged
8510,18631002,adult
8510,18631002,female
8511,18778364,adult
8511,18778364,aged
8511,18778364,female
8511,18778364,male
8511,18778364,middle aged
8512,19092289,adult
8512,19092289,aged
8512,19092289,female
8512,19092289,male
8512,19092289,middle aged
8513,19337174,adolescent
8513,19337174,adult
8513,19337174,child
8513,19337174,female
8513,19337174,male
8513,19337174,young adult
8514,11396709,female
8514,11396709,"infant, newborn"
8515,11808298,adolescent
8515,11808298,adult
8515,11808298,child
8515,11808298,female
8515,11808298,male
8515,11808298,middle aged
8517,11396705,female
8518,11507648,female
8518,11507648,male
8522,11204500,adult
8522,11204500,female
8522,11204500,"infant, newborn"
8523,10960698,adolescent
8523,10960698,female
8526,11502786,adolescent
8526,11502786,adult
8526,11502786,aged
8526,11502786,child
8526,11502786,female
8526,11502786,male
8526,11502786,middle aged
8528,11759744,adult
8528,11759744,male
8529,11453525,adolescent
8529,11453525,child
8529,11453525,female
8529,11453525,male
8533,11343181,adult
8533,11343181,female
8533,11343181,male
8533,11343181,middle aged
8536,11683547,adolescent
8536,11683547,adult
8536,11683547,child
8536,11683547,"child, preschool"
8536,11683547,female
8536,11683547,infant
8536,11683547,"infant, newborn"
8536,11683547,male
8537,11338023,male
8542,11155771,adult
8542,11155771,aged
8542,11155771,"aged, 80 and over"
8542,11155771,female
8542,11155771,male
8542,11155771,middle aged
8543,10931076,adult
8543,10931076,female
8543,10931076,male
8543,10931076,middle aged
8544,10812366,aged
8544,10812366,"aged, 80 and over"
8544,10812366,female
8545,10779140,adolescent
8545,10779140,adult
8545,10779140,aged
8545,10779140,"aged, 80 and over"
8545,10779140,female
8545,10779140,male
8545,10779140,middle aged
8546,11082224,adult
8546,11082224,aged
8546,11082224,female
8546,11082224,male
8546,11082224,middle aged
8548,11484280,adolescent
8548,11484280,adult
8548,11484280,aged
8548,11484280,"aged, 80 and over"
8548,11484280,child
8548,11484280,female
8548,11484280,male
8548,11484280,middle aged
8549,11407041,adult
8549,11407041,aged
8549,11407041,female
8550,10921180,adult
8550,10921180,aged
8550,10921180,"aged, 80 and over"
8550,10921180,female
8550,10921180,male
8550,10921180,middle aged
8552,11456234,adult
8552,11456234,female
8552,11456234,male
8555,10871160,adult
8555,10871160,aged
8555,10871160,female
8555,10871160,male
8555,10871160,middle aged
8556,11288990,adolescent
8556,11288990,adult
8556,11288990,aged
8556,11288990,child
8556,11288990,female
8556,11288990,male
8556,11288990,middle aged
8558,11397845,adult
8558,11397845,aged
8558,11397845,female
8558,11397845,male
8558,11397845,middle aged
8560,12092188,adolescent
8560,12092188,adult
8560,12092188,child
8560,12092188,"child, preschool"
8560,12092188,female
8560,12092188,male
8560,12092188,middle aged
8562,11201852,adult
8562,11201852,female
8562,11201852,male
8562,11201852,middle aged
8563,11324994,adult
8563,11324994,aged
8563,11324994,female
8563,11324994,male
8563,11324994,middle aged
8564,11743522,female
8564,11743522,"infant, newborn"
8565,11701700,aged
8565,11701700,female
8565,11701700,male
8565,11701700,middle aged
8566,11421552,adolescent
8566,11421552,child
8566,11421552,female
8566,11421552,male
8567,10838808,adolescent
8567,10838808,adult
8567,10838808,aged
8567,10838808,"aged, 80 and over"
8567,10838808,female
8567,10838808,male
8567,10838808,middle aged
8569,11600551,adolescent
8569,11600551,adult
8569,11600551,female
8569,11600551,male
8570,11697777,adolescent
8570,11697777,female
8570,11697777,male
8571,11349841,male
8571,11349841,middle aged
8572,11061507,adult
8572,11061507,aged
8572,11061507,female
8572,11061507,male
8572,11061507,middle aged
8573,11725912,adult
8573,11725912,female
8573,11725912,male
8573,11725912,middle aged
8574,11330518,child
8574,11330518,female
8574,11330518,male
8575,11478265,adolescent
8575,11478265,adult
8575,11478265,aged
8575,11478265,"aged, 80 and over"
8575,11478265,female
8575,11478265,male
8575,11478265,middle aged
8576,10852462,adult
8576,10852462,female
8576,10852462,male
8576,10852462,middle aged
8577,11238476,female
8577,11238476,male
8577,11238476,middle aged
8577,11238476,postmenopause
8578,10832539,female
8578,10832539,male
8578,10832539,middle aged
8579,11712298,adult
8579,11712298,aged
8579,11712298,"aged, 80 and over"
8579,11712298,female
8579,11712298,male
8579,11712298,middle aged
8581,11407660,male
8583,10728593,adult
8584,10690902,adult
8584,10690902,aged
8584,10690902,"aged, 80 and over"
8584,10690902,female
8584,10690902,male
8584,10690902,middle aged
8585,11696206,adult
8585,11696206,male
8585,11696206,middle aged
8587,11484900,adult
8587,11484900,male
8587,11484900,middle aged
8588,11124854,adolescent
8588,11124854,child
8589,11580996,adult
8589,11580996,aged
8589,11580996,female
8589,11580996,male
8589,11580996,middle aged
8590,11510570,adult
8590,11510570,aged
8590,11510570,female
8590,11510570,male
8590,11510570,middle aged
8592,10911606,adolescent
8592,10911606,adult
8592,10911606,aged
8592,10911606,"aged, 80 and over"
8592,10911606,female
8592,10911606,male
8592,10911606,middle aged
8596,11473452,adult
8596,11473452,aged
8596,11473452,female
8596,11473452,male
8596,11473452,middle aged
8597,11193725,adolescent
8597,11193725,adult
8597,11193725,female
8597,11193725,male
8597,11193725,middle aged
8598,11581000,adolescent
8598,11581000,adult
8598,11581000,female
8598,11581000,male
8598,11581000,middle aged
8600,11200010,aged
8600,11200010,female
8600,11200010,male
8601,11201853,adult
8601,11201853,female
8601,11201853,male
8601,11201853,middle aged
8605,11290889,child
8605,11290889,male
8606,11580995,adult
8606,11580995,female
8607,10965935,adult
8607,10965935,aged
8607,10965935,"aged, 80 and over"
8607,10965935,female
8607,10965935,male
8607,10965935,middle aged
8608,11549657,adult
8608,11549657,female
8608,11549657,male
8608,11549657,middle aged
8609,10989956,adolescent
8609,10989956,adult
8609,10989956,aged
8609,10989956,"aged, 80 and over"
8609,10989956,female
8609,10989956,male
8609,10989956,middle aged
8610,10946859,female
8610,10946859,male
8612,10726387,female
8612,10726387,middle aged
8613,11805893,adult
8613,11805893,aged
8613,11805893,female
8613,11805893,male
8613,11805893,middle aged
8614,10855625,adult
8614,10855625,female
8614,10855625,male
8614,10855625,middle aged
8615,11291053,adult
8615,11291053,female
8615,11291053,male
8615,11291053,middle aged
8616,10986044,female
8616,10986044,male
8617,10884189,adult
8617,10884189,aged
8617,10884189,female
8617,10884189,middle aged
8618,11307510,adolescent
8618,11307510,adult
8618,11307510,aged
8618,11307510,"aged, 80 and over"
8618,11307510,female
8618,11307510,male
8618,11307510,middle aged
8619,11069203,female
8619,11069203,male
8620,11508625,adolescent
8620,11508625,adult
8620,11508625,aged
8620,11508625,female
8620,11508625,middle aged
8621,10932045,adolescent
8621,10932045,adult
8621,10932045,female
8621,10932045,male
8621,10932045,middle aged
8623,11236179,adult
8623,11236179,aged
8623,11236179,"aged, 80 and over"
8623,11236179,female
8623,11236179,male
8623,11236179,middle aged
8624,10829320,adult
8624,10829320,aged
8624,10829320,female
8624,10829320,male
8624,10829320,middle aged
8625,10617949,child
8626,11036880,adolescent
8626,11036880,adult
8626,11036880,female
8626,11036880,male
8626,11036880,middle aged
