,PMID,Population
6380,18187871,female
6380,18187871,male
6380,18187871,middle aged
6381,19115122,adolescent
6381,19115122,child
6381,19115122,female
6381,19115122,male
6382,19017759,adult
6382,19017759,female
6382,19017759,male
6382,19017759,middle aged
6383,18924056,adult
6383,18924056,female
6384,19092381,adult
6384,19092381,male
6387,19350184,aged
6387,19350184,female
6388,20035341,adolescent
6388,20035341,adult
6388,20035341,aged
6388,20035341,female
6388,20035341,male
6388,20035341,middle aged
6388,20035341,young adult
6389,19632593,female
6389,19632593,male
6390,19439702,adult
6390,19439702,female
6391,19406759,child
6391,19406759,male
6392,18397898,aged
6392,18397898,female
6393,19513951,female
6393,19513951,male
6394,20139822,child
6394,20139822,female
6397,18528187,female
6397,18528187,male
6397,18528187,middle aged
6398,18287867,adult
6398,18287867,aged
6398,18287867,"aged, 80 and over"
6398,18287867,female
6398,18287867,male
6398,18287867,middle aged
6399,19166167,adolescent
6399,19166167,adult
6399,19166167,aged
6399,19166167,female
6399,19166167,male
6399,19166167,middle aged
6400,19839881,female
6400,19839881,male
6401,19506387,adolescent
6401,19506387,child
6401,19506387,"child, preschool"
6401,19506387,female
6401,19506387,infant
6401,19506387,male
6402,19472654,aged
6402,19472654,female
6403,19639530,female
6403,19639530,male
6404,19446303,adolescent
6404,19446303,child
6404,19446303,female
6404,19446303,male
6405,19620588,adolescent
6405,19620588,adult
6405,19620588,child
6405,19620588,"child, preschool"
6405,19620588,infant
6405,19620588,middle aged
6406,18788923,female
6406,18788923,middle aged
6407,19004263,female
6407,19004263,middle aged
6408,20583684,adult
6408,20583684,female
6408,20583684,male
6408,20583684,middle aged
6408,20583684,young adult
6410,19576674,aged
6410,19576674,male
6411,19390996,female
6411,19390996,middle aged
6414,19675515,aged
6414,19675515,"aged, 80 and over"
6414,19675515,female
6414,19675515,male
6414,19675515,middle aged
6415,19850691,adult
6415,19850691,female
6415,19850691,male
6415,19850691,middle aged
6415,19850691,young adult
6416,19542244,adolescent
6416,19542244,adult
6416,19542244,aged
6416,19542244,"aged, 80 and over"
6416,19542244,female
6416,19542244,male
6416,19542244,middle aged
6416,19542244,young adult
6417,19569015,adult
6417,19569015,aged
6417,19569015,middle aged
6418,18372444,male
6418,18372444,middle aged
6419,18646146,adolescent
6419,18646146,child
6419,18646146,"child, preschool"
6422,19411811,adult
6422,19411811,aged
6422,19411811,"aged, 80 and over"
6422,19411811,female
6422,19411811,male
6422,19411811,middle aged
6423,18974230,adolescent
6423,18974230,adult
6423,18974230,aged
6423,18974230,female
6423,18974230,male
6423,18974230,middle aged
6423,18974230,young adult
6424,18690473,adult
6424,18690473,female
6424,18690473,male
6424,18690473,middle aged
6425,17909847,adult
6425,17909847,female
6425,17909847,male
6425,17909847,middle aged
6426,19938754,adolescent
6426,19938754,adult
6426,19938754,aged
6426,19938754,child
6426,19938754,"child, preschool"
6426,19938754,female
6426,19938754,male
6426,19938754,middle aged
6426,19938754,young adult
6427,19167107,adult
6427,19167107,female
6427,19167107,"infant, newborn"
6427,19167107,male
6429,19684474,adult
6429,19684474,female
6429,19684474,male
6429,19684474,young adult
6431,19955260,adolescent
6431,19955260,child
6431,19955260,female
6431,19955260,male
6433,18781164,child
6433,18781164,female
6433,18781164,male
6434,19241922,aged
6434,19241922,"aged, 80 and over"
6434,19241922,female
6434,19241922,male
6434,19241922,middle aged
6435,19480735,female
6435,19480735,male
6436,18462263,adult
6436,18462263,aged
6437,18413576,female
6437,18413576,middle aged
6438,18628515,adolescent
6438,18628515,child
6438,18628515,female
6438,18628515,male
6439,18514733,adult
6439,18514733,female
6440,18298292,adolescent
6440,18298292,child
6440,18298292,female
6440,18298292,male
6441,18322294,adult
6441,18322294,male
6442,18788525,adult
6442,18788525,female
6442,18788525,infant
6442,18788525,"infant, newborn"
6443,19636214,female
6443,19636214,middle aged
6444,19566049,adult
6444,19566049,male
6446,18604742,adult
6446,18604742,female
6447,18296912,female
6447,18296912,middle aged
6448,18291256,adult
6448,18291256,aged
6448,18291256,middle aged
6449,18773272,adult
6449,18773272,female
6449,18773272,male
6449,18773272,middle aged
6450,18558592,female
6450,18558592,middle aged
6451,18269160,male
6451,18269160,middle aged
6452,20037835,adult
6452,20037835,aged
6452,20037835,female
6452,20037835,male
6452,20037835,middle aged
6452,20037835,young adult
6453,18483104,adolescent
6453,18483104,adult
6453,18483104,aged
6453,18483104,"aged, 80 and over"
6453,18483104,female
6453,18483104,male
6453,18483104,middle aged
6454,19358198,female
6454,19358198,male
6455,19559957,adult
6455,19559957,"aged, 80 and over"
6455,19559957,female
6455,19559957,male
6455,19559957,middle aged
6456,19269916,adolescent
6456,19269916,female
6457,19169294,adult
6457,19169294,female
6457,19169294,male
6457,19169294,middle aged
6458,18978721,male
6458,18978721,middle aged
6459,18649649,adult
6459,18649649,male
6460,18283259,female
6460,18283259,middle aged
6461,17375111,female
6461,17375111,male
6463,19756565,adolescent
6463,19756565,adult
6463,19756565,aged
6463,19756565,"aged, 80 and over"
6463,19756565,female
6463,19756565,male
6463,19756565,middle aged
6463,19756565,young adult
6464,20056533,adolescent
6464,20056533,adult
6464,20056533,aged
6464,20056533,child
6464,20056533,"child, preschool"
6464,20056533,female
6464,20056533,infant
6464,20056533,"infant, newborn"
6464,20056533,male
6464,20056533,middle aged
6465,19194836,adult
6465,19194836,aged
6465,19194836,female
6465,19194836,male
6465,19194836,middle aged
6466,18242338,adolescent
6466,18242338,adult
6466,18242338,female
6466,18242338,male
6466,18242338,middle aged
6467,18714503,female
6467,18714503,male
6467,18714503,middle aged
6468,19466657,adult
6468,19466657,aged
6468,19466657,female
6468,19466657,male
6468,19466657,middle aged
6468,19466657,young adult
6469,19328390,adolescent
6469,19328390,female
6470,19206039,adult
6470,19206039,female
6471,19139594,adult
6471,19139594,aged
6471,19139594,female
6471,19139594,male
6471,19139594,middle aged
6472,18578611,adolescent
6472,18578611,adult
6472,18578611,aged
6472,18578611,"aged, 80 and over"
6472,18578611,child
6472,18578611,female
6472,18578611,male
6472,18578611,middle aged
6473,19082310,adult
6473,19082310,female
6474,18624999,adolescent
6474,18624999,adult
6474,18624999,aged
6474,18624999,female
6474,18624999,male
6474,18624999,middle aged
6474,18624999,young adult
6475,18386249,male
6475,18386249,middle aged
6476,18250538,adolescent
6476,18250538,adult
6476,18250538,female
6476,18250538,male
6476,18250538,middle aged
6478,19476256,adolescent
6478,19476256,adult
6478,19476256,aged
6478,19476256,female
6478,19476256,male
6478,19476256,middle aged
6478,19476256,young adult
6479,18165001,female
6479,18165001,male
6479,18165001,middle aged
6480,19170704,adolescent
6480,19170704,adult
6480,19170704,aged
6480,19170704,"aged, 80 and over"
6480,19170704,child
6480,19170704,female
6480,19170704,male
6480,19170704,middle aged
6482,18794628,female
6482,18794628,middle aged
6483,19576193,adolescent
6483,19576193,adult
6483,19576193,aged
6483,19576193,female
6483,19576193,male
6483,19576193,middle aged
6483,19576193,young adult
6484,19567525,adolescent
6484,19567525,adult
6484,19567525,aged
6484,19567525,female
6484,19567525,male
6484,19567525,middle aged
6485,18936897,adult
6485,18936897,female
6486,18751718,adult
6486,18751718,aged
6486,18751718,female
6486,18751718,male
6486,18751718,middle aged
6488,18221436,adolescent
6488,18221436,female
6489,19723755,adult
6489,19723755,aged
6489,19723755,female
6489,19723755,male
6489,19723755,middle aged
6490,19274930,adult
6490,19274930,female
6491,19554801,adolescent
6491,19554801,female
6493,19240288,female
6493,19240288,male
6493,19240288,middle aged
6495,19211095,adult
6495,19211095,aged
6495,19211095,female
6495,19211095,male
6495,19211095,middle aged
6497,18415878,adult
6497,18415878,male
6498,19642499,adult
6498,19642499,female
6498,19642499,"infant, newborn"
6498,19642499,male
6500,18955784,adult
6500,18955784,female
6500,18955784,male
6500,18955784,middle aged
6501,18269629,adult
6501,18269629,female
6502,18936609,adult
6502,18936609,female
6502,18936609,male
6502,18936609,middle aged
6503,17952385,adolescent
6503,17952385,adult
6503,17952385,aged
6503,17952385,female
6503,17952385,middle aged
6504,19912243,adult
6504,19912243,female
6504,19912243,male
6504,19912243,middle aged
6504,19912243,young adult
6505,19175067,adult
6505,19175067,female
6505,19175067,young adult
6508,19119088,adult
6508,19119088,aged
6508,19119088,female
6508,19119088,male
6508,19119088,middle aged
6508,19119088,young adult
6510,19522454,adult
6510,19522454,male
6511,19906789,adolescent
6511,19906789,adult
6511,19906789,aged
6511,19906789,female
6511,19906789,male
6511,19906789,middle aged
6511,19906789,young adult
6512,18569822,adult
6512,18569822,female
6512,18569822,male
6512,18569822,middle aged
6513,18644824,female
6514,20139814,female
6514,20139814,middle aged
6515,18716022,female
6515,18716022,middle aged
6516,18713025,adolescent
6516,18713025,child
6516,18713025,"child, preschool"
6516,18713025,female
6516,18713025,infant
6516,18713025,male
6517,19697530,adult
6517,19697530,female
6517,19697530,male
6517,19697530,middle aged
6517,19697530,young adult
6518,18156379,adult
6518,18156379,aged
6518,18156379,female
6518,18156379,male
6518,18156379,middle aged
6519,20041364,female
6519,20041364,male
6519,20041364,middle aged
6520,18493879,adolescent
6520,18493879,adult
6520,18493879,aged
6520,18493879,child
6520,18493879,female
6520,18493879,male
6520,18493879,middle aged
6521,19915303,adult
6521,19915303,male
6522,19776692,female
6522,19776692,middle aged
6523,20397364,adult
6523,20397364,female
6523,20397364,male
6523,20397364,middle aged
6524,19664392,female
6524,19664392,male
6525,18506225,adult
6525,18506225,female
6525,18506225,middle aged
6526,18483014,adult
6526,18483014,aged
6526,18483014,"aged, 80 and over"
6526,18483014,female
6526,18483014,middle aged
6527,17459638,female
6527,17459638,male
6527,17459638,middle aged
6528,19759882,adult
6528,19759882,female
6528,19759882,male
6529,19584587,adult
6529,19584587,female
6530,19554805,child
6530,19554805,female
6530,19554805,male
6531,19911020,adult
6531,19911020,aged
6531,19911020,"aged, 80 and over"
6531,19911020,female
6531,19911020,male
6531,19911020,middle aged
6532,19609549,adult
6532,19609549,aged
6532,19609549,female
6532,19609549,male
6532,19609549,middle aged
6533,19124566,adult
6533,19124566,middle aged
6534,18690799,adult
6534,18690799,female
6534,18690799,male
6534,18690799,middle aged
6535,18643888,female
6535,18643888,middle aged
6536,18359653,adolescent
6536,18359653,adult
6536,18359653,child
6536,18359653,"child, preschool"
6536,18359653,female
6536,18359653,male
6536,18359653,young adult
6537,18191092,adult
6537,18191092,female
6537,18191092,male
6537,18191092,middle aged
6539,19280551,adult
6539,19280551,female
6539,19280551,male
6539,19280551,middle aged
6540,19211390,adult
6540,19211390,female
6540,19211390,male
6540,19211390,middle aged
6541,18954856,adult
6541,18954856,female
6541,18954856,male
6541,18954856,middle aged
6542,18951394,adult
6542,18951394,female
6543,18349473,adult
6543,18349473,female
6543,18349473,male
6544,18845030,adult
6544,18845030,female
6545,18599931,child
6545,18599931,female
6545,18599931,male
6546,19364689,adult
6546,19364689,female
6547,18568878,female
6547,18568878,male
6547,18568878,middle aged
6548,19851036,adult
6548,19851036,aged
6548,19851036,female
6548,19851036,male
6548,19851036,middle aged
6550,19499992,adult
6550,19499992,female
6550,19499992,"infant, newborn"
6551,19104891,adolescent
6551,19104891,adult
6551,19104891,female
6551,19104891,male
6552,19061607,adult
6552,19061607,male
6553,20101894,child
6553,20101894,female
6553,20101894,male
6555,18935740,adult
6555,18935740,male
6557,18550875,adult
6557,18550875,female
6558,18284638,adult
6558,18284638,aged
6558,18284638,female
6558,18284638,male
6558,18284638,middle aged
6560,19735611,adult
6560,19735611,aged
6560,19735611,"aged, 80 and over"
6560,19735611,female
6560,19735611,male
6560,19735611,middle aged
6561,19388481,adolescent
6561,19388481,child
6561,19388481,female
6561,19388481,male
6563,19205407,aged
6563,19205407,male
6565,19951652,aged
6565,19951652,female
6566,19939769,adolescent
6566,19939769,adult
6566,19939769,aged
6566,19939769,female
6566,19939769,male
6566,19939769,middle aged
6566,19939769,young adult
6567,19373747,female
6567,19373747,male
6568,18486219,adolescent
6568,18486219,adult
6568,18486219,aged
6568,18486219,female
6568,18486219,male
6568,18486219,middle aged
6569,18482926,adult
6569,18482926,female
6570,19732761,female
6570,19732761,male
6574,18464319,aged
6574,18464319,female
6575,19042936,adult
6575,19042936,male
6576,19694193,adolescent
6576,19694193,male
6577,19549735,adult
6577,19549735,female
6577,19549735,male
6578,19423562,adolescent
6578,19423562,adult
6578,19423562,aged
6578,19423562,female
6578,19423562,male
6578,19423562,middle aged
6578,19423562,young adult
6580,18698102,adolescent
6580,18698102,female
6581,20509520,adolescent
6581,20509520,adult
6581,20509520,aged
6581,20509520,female
6581,20509520,male
6581,20509520,middle aged
6581,20509520,young adult
6582,19902719,female
6582,19902719,middle aged
6583,19194668,adult
6583,19194668,female
6583,19194668,male
6583,19194668,middle aged
6584,18772732,adult
6584,18772732,aged
6584,18772732,female
6584,18772732,middle aged
6584,18772732,young adult
6585,18538122,"child, preschool"
6585,18538122,female
6586,18785498,adolescent
6586,18785498,adult
6586,18785498,aged
6586,18785498,female
6586,18785498,male
6586,18785498,middle aged
6586,18785498,young adult
6587,18568200,adolescent
6587,18568200,adult
6587,18568200,female
6587,18568200,male
6587,18568200,middle aged
6588,19583490,male
6588,19583490,young adult
6589,19713670,"aged, 80 and over"
6589,19713670,female
6590,19627717,female
6590,19627717,young adult
6591,18925838,adult
6591,18925838,female
6591,18925838,middle aged
6592,19620545,adolescent
6592,19620545,adult
6592,19620545,aged
6592,19620545,"aged, 80 and over"
6592,19620545,child
6592,19620545,female
6592,19620545,male
6592,19620545,middle aged
6594,19421128,adult
6594,19421128,female
6595,18656705,adolescent
6595,18656705,adult
6595,18656705,female
6595,18656705,male
6595,18656705,middle aged
6596,19184309,"aged, 80 and over"
6596,19184309,female
6597,18972838,adult
6597,18972838,female
6597,18972838,male
6598,17980001,adult
6598,17980001,female
6598,17980001,male
6598,17980001,middle aged
6598,17980001,young adult
6599,19929659,female
6599,19929659,male
6599,19929659,middle aged
6600,19666432,adult
6600,19666432,female
6600,19666432,male
6601,19568361,adult
6601,19568361,female
6603,18523918,adolescent
6603,18523918,adult
6603,18523918,aged
6603,18523918,child
6603,18523918,female
6603,18523918,male
6603,18523918,middle aged
6603,18523918,young adult
6604,20039891,male
6604,20039891,middle aged
6605,19508564,female
6605,19508564,middle aged
6606,18677914,adolescent
6606,18677914,adult
6606,18677914,aged
6606,18677914,child
6606,18677914,female
6606,18677914,male
6606,18677914,middle aged
6608,17973942,adult
6608,17973942,aged
6608,17973942,"aged, 80 and over"
6608,17973942,female
6608,17973942,male
6608,17973942,middle aged
6609,19138314,adult
6609,19138314,female
6610,19355825,adult
6610,19355825,female
6610,19355825,male
6610,19355825,middle aged
6611,19355827,adult
6611,19355827,aged
6611,19355827,female
6611,19355827,male
6611,19355827,middle aged
6612,19013383,adolescent
6612,19013383,adult
6612,19013383,aged
6612,19013383,female
6612,19013383,male
6612,19013383,middle aged
6612,19013383,young adult
6613,18394967,adolescent
6613,18394967,adult
6613,18394967,aged
6613,18394967,child
6613,18394967,female
6613,18394967,male
6613,18394967,middle aged
6614,18033967,adult
6614,18033967,female
6614,18033967,"infant, newborn"
6615,18310980,adult
6615,18310980,male
6616,19373301,female
6616,19373301,middle aged
6617,18558593,female
6617,18558593,middle aged
6618,19411813,adult
6618,19411813,female
6618,19411813,male
6618,19411813,middle aged
6620,18800873,adult
6620,18800873,female
6620,18800873,middle aged
6621,19370290,adult
6621,19370290,male
6623,19020645,aged
6623,19020645,male
6624,18535592,adult
6624,18535592,female
6624,18535592,male
6624,18535592,middle aged
6625,18094708,adolescent
6625,18094708,adult
6625,18094708,aged
6625,18094708,"aged, 80 and over"
6625,18094708,child
6625,18094708,female
6625,18094708,male
6625,18094708,middle aged
6629,18310288,adolescent
6629,18310288,adult
6629,18310288,aged
6629,18310288,child
6629,18310288,female
6629,18310288,male
6629,18310288,middle aged
6630,18951758,female
6630,18951758,young adult
6631,18277085,adolescent
6631,18277085,adult
6631,18277085,aged
6631,18277085,female
6631,18277085,male
6631,18277085,middle aged
6632,20063552,aged
6632,20063552,female
6633,19880789,adult
6633,19880789,aged
6633,19880789,"aged, 80 and over"
6633,19880789,female
6633,19880789,male
6633,19880789,middle aged
6634,19559956,female
6634,19559956,male
6634,19559956,middle aged
6635,19449281,female
6635,19449281,male
6637,19221109,adult
6637,19221109,aged
6637,19221109,"aged, 80 and over"
6637,19221109,female
6637,19221109,male
6637,19221109,middle aged
6637,19221109,young adult
6640,19097376,adult
6640,19097376,female
6640,19097376,middle aged
6642,19830878,female
6642,19830878,middle aged
6643,19681753,adult
6643,19681753,female
6644,18925836,adult
6644,18925836,female
6645,17653750,adult
6645,17653750,aged
6645,17653750,female
6645,17653750,male
6645,17653750,middle aged
6646,19566044,adult
6646,19566044,aged
6646,19566044,female
6646,19566044,male
6646,19566044,middle aged
6647,19262575,adolescent
6647,19262575,adult
6647,19262575,aged
6647,19262575,"aged, 80 and over"
6647,19262575,child
6647,19262575,female
6647,19262575,male
6647,19262575,middle aged
6647,19262575,young adult
6649,19189704,adolescent
6649,19189704,child
6649,19189704,female
6649,19189704,male
6650,18941129,aged
6650,18941129,male
6651,18280278,adolescent
6651,18280278,adult
6651,18280278,female
6651,18280278,male
6652,18480610,adult
6652,18480610,aged
6652,18480610,female
6652,18480610,male
6652,18480610,middle aged
6653,18352820,adult
6653,18352820,female
6653,18352820,male
6653,18352820,middle aged
6654,17611791,adult
6654,17611791,female
6655,19839884,adult
6655,19839884,aged
6655,19839884,"aged, 80 and over"
6655,19839884,female
6655,19839884,male
6655,19839884,middle aged
6656,19454932,female
6656,19454932,male
6657,18607566,female
6657,18607566,young adult
6658,18322304,adolescent
6658,18322304,adult
6658,18322304,aged
6658,18322304,female
6658,18322304,male
6658,18322304,middle aged
6659,19796574,adolescent
6659,19796574,adult
6659,19796574,female
6659,19796574,male
6659,19796574,middle aged
6659,19796574,young adult
6660,19448102,male
6660,19448102,middle aged
6661,18800329,male
6661,18800329,middle aged
6662,19816813,adolescent
6662,19816813,adult
6662,19816813,aged
6662,19816813,"aged, 80 and over"
6662,19816813,child
6662,19816813,female
6662,19816813,male
6662,19816813,middle aged
6662,19816813,young adult
6663,19009318,adolescent
6663,19009318,adult
6663,19009318,child
6663,19009318,female
6663,19009318,male
6663,19009318,middle aged
6663,19009318,young adult
6664,18635413,adolescent
6664,18635413,adult
6664,18635413,aged
6664,18635413,"aged, 80 and over"
6664,18635413,child
6664,18635413,"child, preschool"
6664,18635413,female
6664,18635413,male
6664,18635413,middle aged
6665,18591881,adult
6665,18591881,aged
6665,18591881,female
6665,18591881,male
6665,18591881,middle aged
6666,18416321,adult
6666,18416321,female
6667,18424151,adult
6667,18424151,male
6668,18426326,aged
6668,18426326,male
6670,18326006,child
6671,18927213,female
6672,19885811,female
6672,19885811,middle aged
6673,19593970,adolescent
6673,19593970,adult
6673,19593970,aged
6673,19593970,"aged, 80 and over"
6673,19593970,female
6673,19593970,male
6673,19593970,middle aged
6675,19014323,adult
6675,19014323,aged
6675,19014323,female
6675,19014323,male
6675,19014323,middle aged
6675,19014323,young adult
6681,19953494,adult
6681,19953494,female
6681,19953494,male
6681,19953494,middle aged
6684,19957675,adult
6684,19957675,female
6684,19957675,male
6684,19957675,middle aged
6685,19731979,adult
6685,19731979,female
6685,19731979,male
6685,19731979,middle aged
6686,19547630,adolescent
6686,19547630,adult
6686,19547630,aged
6686,19547630,"aged, 80 and over"
6686,19547630,female
6686,19547630,male
6686,19547630,middle aged
6688,18690374,adolescent
6688,18690374,adult
6688,18690374,aged
6688,18690374,"aged, 80 and over"
6688,18690374,female
6688,18690374,male
6688,18690374,middle aged
6690,19889263,adult
6690,19889263,female
6690,19889263,male
6692,18456267,adult
6692,18456267,female
6693,19028743,adolescent
6693,19028743,adult
6693,19028743,aged
6693,19028743,female
6693,19028743,male
6693,19028743,middle aged
6693,19028743,young adult
6694,18492756,adult
6694,18492756,female
6694,18492756,male
6694,18492756,middle aged
6695,18299644,adult
6696,19051482,adult
6696,19051482,female
6697,19229749,female
6697,19229749,male
6697,19229749,middle aged
6698,18302523,female
6698,18302523,middle aged
6699,19694202,adult
6699,19694202,female
6699,19694202,infant
6699,19694202,"infant, newborn"
6699,19694202,male
6699,19694202,young adult
6700,19120720,female
6700,19120720,middle aged
6701,19028818,adolescent
6701,19028818,adult
6701,19028818,aged
6701,19028818,female
6701,19028818,male
6701,19028818,middle aged
6702,18628345,adult
6702,18628345,female
6702,18628345,male
6703,18516979,aged
6703,18516979,female
6704,18469483,adult
6704,18469483,female
6704,18469483,male
6704,18469483,middle aged
6705,19098590,"aged, 80 and over"
6705,19098590,female
6706,19811416,adolescent
6706,19811416,adult
6706,19811416,aged
6706,19811416,female
6706,19811416,male
6706,19811416,middle aged
6706,19811416,young adult
6707,19627719,female
6707,19627719,middle aged
6708,19056289,adult
6708,19056289,aged
6708,19056289,female
6708,19056289,middle aged
6709,18385936,adult
6709,18385936,female
6709,18385936,male
6711,19734444,aged
6711,19734444,female
6715,18622337,female
6715,18622337,"infant, newborn"
6715,18622337,young adult
6716,17697433,adolescent
6716,17697433,adult
6716,17697433,female
6716,17697433,male
6716,17697433,middle aged
6718,19385499,male
6718,19385499,middle aged
6720,18284633,adult
6720,18284633,female
6720,18284633,male
6720,18284633,middle aged
6720,18284633,young adult
6721,19839902,male
6721,19839902,middle aged
6722,19104709,male
6722,19104709,middle aged
6723,18827406,adult
6723,18827406,female
6723,18827406,male
6723,18827406,middle aged
6724,19232175,adult
6724,19232175,female
6725,19284444,adult
6725,19284444,female
6725,19284444,male
6725,19284444,middle aged
6726,18604559,female
6727,19959156,female
6727,19959156,male
6728,18001177,adult
6728,18001177,female
6728,18001177,male
6728,18001177,middle aged
6729,19343293,adult
6729,19343293,male
6730,19927925,adult
6730,19927925,female
6731,19708504,middle aged
6732,19707026,female
6732,19707026,middle aged
6733,18520279,female
6733,18520279,"infant, newborn"
6733,18520279,male
6734,19880034,female
6734,19880034,middle aged
6735,19800827,female
6735,19800827,male
6735,19800827,middle aged
6736,19034705,adult
6736,19034705,female
6736,19034705,male
6736,19034705,middle aged
6736,19034705,young adult
6737,19014329,female
6737,19014329,middle aged
6739,18751872,adult
6739,18751872,female
6739,18751872,male
6739,18751872,middle aged
6740,18714737,adult
6740,18714737,female
6740,18714737,middle aged
6743,19795189,male
6743,19795189,middle aged
6744,19274529,adolescent
6744,19274529,adult
6744,19274529,aged
6744,19274529,"aged, 80 and over"
6744,19274529,female
6744,19274529,male
6744,19274529,middle aged
6744,19274529,young adult
6746,18836764,adolescent
6746,18836764,adult
6746,18836764,female
6746,18836764,male
6746,18836764,middle aged
6746,18836764,young adult
6747,18788922,adult
6747,18788922,female
6748,18752454,adolescent
6748,18752454,child
6748,18752454,female
6748,18752454,male
6749,18568642,adult
6749,18568642,aged
6749,18568642,female
6749,18568642,male
6749,18568642,middle aged
6750,18306994,adolescent
6750,18306994,adult
6750,18306994,child
6750,18306994,female
6750,18306994,male
6750,18306994,middle aged
6751,18267979,adolescent
6751,18267979,child
6751,18267979,female
6751,18267979,male
6752,18190611,adult
6752,18190611,aged
6752,18190611,female
6752,18190611,male
6752,18190611,middle aged
6753,18755875,adult
6753,18755875,female
6753,18755875,male
6753,18755875,middle aged
6754,20006462,adult
6754,20006462,female
6754,20006462,middle aged
6755,19968812,adolescent
6755,19968812,child
6755,19968812,"child, preschool"
6755,19968812,male
6756,19583563,adult
6756,19583563,aged
6756,19583563,"aged, 80 and over"
6756,19583563,female
6756,19583563,male
6756,19583563,middle aged
6757,19099784,adolescent
6757,19099784,child
6757,19099784,female
6757,19099784,male
6758,18302518,aged
6758,18302518,female
6759,19594062,adult
6759,19594062,female
6759,19594062,male
6759,19594062,middle aged
6759,19594062,young adult
6760,19491074,adult
6760,19491074,male
6761,19951221,adult
6761,19951221,female
6762,19830651,adult
6762,19830651,aged
6762,19830651,female
6762,19830651,male
6762,19830651,middle aged
6763,19147718,adult
6763,19147718,aged
6763,19147718,female
6763,19147718,male
6763,19147718,middle aged
6765,19444776,adult
6765,19444776,aged
6765,19444776,female
6765,19444776,male
6765,19444776,middle aged
6767,18812663,adult
6767,18812663,aged
6767,18812663,female
6767,18812663,male
6767,18812663,middle aged
6768,18227209,male
6768,18227209,middle aged
6769,19534620,adult
6769,19534620,female
6769,19534620,male
6769,19534620,middle aged
6770,18958517,adult
6770,18958517,female
6770,18958517,male
6770,18958517,middle aged
6771,19798888,"aged, 80 and over"
6771,19798888,male
6772,18293508,infant
6772,18293508,male
6773,18841841,female
6773,18841841,male
6774,19903800,adult
6774,19903800,female
6774,19903800,male
6774,19903800,middle aged
6774,19903800,young adult
6776,19008632,adolescent
6776,19008632,adult
6776,19008632,female
6776,19008632,male
6776,19008632,middle aged
6777,18480584,adult
6777,18480584,female
6778,18290505,adult
6778,18290505,female
6778,18290505,"infant, newborn"
6779,18176874,adolescent
6779,18176874,adult
6779,18176874,aged
6779,18176874,"aged, 80 and over"
6779,18176874,child
6779,18176874,female
6779,18176874,male
6779,18176874,middle aged
6780,18552385,adult
6780,18552385,female
6780,18552385,male
6780,18552385,middle aged
6781,19789231,adult
6781,19789231,female
6781,19789231,male
6781,19789231,middle aged
6781,19789231,young adult
6782,19663068,female
6782,19663068,male
6783,18800874,adult
6783,18800874,female
6784,19039637,adult
6784,19039637,female
6786,18630998,adult
6786,18630998,aged
6786,18630998,female
6786,18630998,male
6786,18630998,middle aged
6787,18410622,female
6787,18410622,middle aged
6788,19381762,adult
6788,19381762,female
6789,19494377,adult
6789,19494377,female
6790,19442798,adult
6790,19442798,female
6792,19195932,adult
6792,19195932,aged
6792,19195932,female
6792,19195932,male
6792,19195932,middle aged
6793,18937809,adult
6793,18937809,aged
6793,18937809,"aged, 80 and over"
6793,18937809,female
6793,18937809,male
6793,18937809,middle aged
6795,19793334,adult
6795,19793334,aged
6795,19793334,female
6795,19793334,male
6795,19793334,middle aged
6796,20108518,female
6797,18700278,adult
6797,18700278,aged
6797,18700278,female
6797,18700278,male
6797,18700278,middle aged
6798,18362108,adult
6798,18362108,aged
6798,18362108,female
6798,18362108,male
6798,18362108,middle aged
6800,19702713,adult
6800,19702713,female
6800,19702713,male
6801,19300286,adolescent
6801,19300286,adult
6801,19300286,child
6801,19300286,female
6801,19300286,male
6801,19300286,middle aged
6801,19300286,young adult
6803,18946743,adult
6803,18946743,female
6803,18946743,male
6803,18946743,middle aged
6803,18946743,young adult
6804,18797655,adult
6804,18797655,female
6804,18797655,male
6804,18797655,middle aged
6806,19897675,adult
6806,19897675,aged
6806,19897675,middle aged
6807,19263707,adult
6807,19263707,male
6809,18717240,adolescent
6809,18717240,adult
6809,18717240,child
6809,18717240,female
6809,18717240,male
6811,18602797,aged
6811,18602797,male
6812,18524188,female
6812,18524188,middle aged
6813,19929665,aged
6813,19929665,"aged, 80 and over"
6813,19929665,female
6813,19929665,male
6813,19929665,middle aged
6814,19711438,adolescent
6814,19711438,adult
6814,19711438,aged
6814,19711438,female
6814,19711438,male
6814,19711438,middle aged
6815,19464191,adolescent
6815,19464191,adult
6815,19464191,aged
6815,19464191,"aged, 80 and over"
6815,19464191,female
6815,19464191,male
6815,19464191,middle aged
6815,19464191,young adult
6816,18059468,female
6816,18059468,male
6817,19916864,adult
6817,19916864,female
6818,18953897,adult
6818,18953897,aged
6818,18953897,female
6818,18953897,male
6818,18953897,middle aged
6818,18953897,young adult
6819,18844474,female
6820,18705619,adolescent
6820,18705619,adult
6820,18705619,aged
6820,18705619,female
6820,18705619,male
6820,18705619,middle aged
6822,18023385,adult
6822,18023385,male
6823,18981975,female
6823,18981975,middle aged
6824,18710465,adult
6824,18710465,female
6824,18710465,male
6824,18710465,middle aged
6825,18166819,adult
6825,18166819,middle aged
6826,18505906,adolescent
6826,18505906,adult
6826,18505906,aged
6826,18505906,child
