,PMID,Population
119528,15778664,middle aged
119532,15305532,adult
119537,15305532,female
119541,15305532,male
119542,15305532,middle aged
119546,15288989,adult
119547,15288989,aged
119548,15288989,"aged, 80 and over"
119552,15288989,female
119555,15288989,male
119556,15288989,middle aged
119561,15244374,adult
119562,15244374,aged
119564,15244374,female
119570,15244374,male
119572,15244374,middle aged
119575,15147360,adult
119580,15147360,female
119584,15147360,male
119585,15147360,middle aged
119600,16225580,adult
119602,16225580,female
119623,16220440,adult
119624,16220440,aged
119628,16220440,female
119634,16220440,male
119635,16220440,middle aged
119642,14763921,adult
119647,14763921,female
119652,14763921,male
119653,14763921,middle aged
119693,15242574,adult
119696,15242574,female
119701,15242574,male
119702,15242574,middle aged
119704,15253882,adolescent
119705,15253882,adult
119706,15253882,aged
119709,15253882,female
119714,15253882,middle aged
119739,16151665,adolescent
119740,16151665,adult
119741,16151665,aged
119742,16151665,child
119743,16151665,female
119748,16151665,male
119749,16151665,middle aged
119755,15047741,adult
119759,15047741,female
119762,15047741,male
119767,15583443,adult
119774,15583443,male
119777,15762888,adult
119778,15762888,aged
119786,15762888,female
119791,15762888,male
119793,15762888,middle aged
119798,16001102,adult
119803,16001102,female
119849,15879355,adult
119852,15879355,female
119859,15879355,male
119860,15879355,middle aged
119862,15833783,adult
119864,15833783,female
119876,15073140,female
119891,16028759,adult
119894,16028759,female
119910,14762455,"infant, newborn"
119913,15034737,adult
119914,15034737,aged
119917,15034737,female
119922,15034737,male
119923,15034737,middle aged
119965,16247581,female
119970,16247581,male
119971,16247581,middle aged
119985,15377900,aged
119989,15377900,female
119993,15377900,middle aged
120005,16405404,male
120007,16405404,middle aged
120009,16305986,female
120013,16305986,middle aged
120036,15686791,male
120038,15686791,middle aged
120040,15578802,adult
120046,15578802,female
120056,15125885,adult
120058,15125885,female
120068,15125885,male
120070,15125885,middle aged
120074,15018703,adult
120086,15018703,male
120091,15665696,adolescent
120092,15665696,adult
120102,15665696,middle aged
120131,15640608,adolescent
120137,15640608,child
120138,15640608,"child, preschool"
120139,15640608,female
120146,15640608,male
120150,15542398,adolescent
120151,15542398,adult
120155,15542398,female
120163,15542398,male
120167,15178918,adult
120171,15178918,female
120177,14678287,adult
120179,14678287,female
120183,14678287,male
120184,14678287,middle aged
120199,15943829,adolescent
120200,15943829,adult
120202,15943829,aged
120208,15943829,child
120209,15943829,female
120215,15943829,male
120216,15943829,middle aged
120227,15785249,female
120234,15785249,middle aged
120240,15607311,female
120244,15607311,male
120246,15607311,middle aged
120280,15789913,female
120284,15789913,middle aged
120313,15322802,adult
120318,15322802,female
120323,15322802,male
120324,15322802,middle aged
120328,15104563,adult
120331,15104563,female
120337,15104563,male
120338,15104563,middle aged
120351,15012625,female
120355,15012625,male
120356,15012625,middle aged
120361,16234029,adolescent
120362,16234029,adult
120363,16234029,aged
120366,16234029,child
120371,16234029,female
120376,16234029,male
120377,16234029,middle aged
120382,15867871,adult
120386,15867871,female
120396,15296474,adolescent
120397,15296474,adult
120398,15296474,child
120399,15296474,"child, preschool"
120405,15296474,infant
120410,16254435,adult
120411,16254435,aged
120425,16254435,middle aged
120460,15760792,adult
120465,15760792,female
120474,15149517,adolescent
120477,15149517,child
120480,15149517,female
120498,15588377,adult
120504,15588377,female
120509,15588377,male
120511,15588377,middle aged
120558,15131675,adult
120563,15131675,female
120567,15131675,male
120568,15131675,middle aged
120572,16025481,adolescent
120573,16025481,adult
120574,16025481,aged
120577,16025481,female
120585,16025481,male
120586,16025481,middle aged
120592,15320913,female
120595,15320913,male
120596,15320913,middle aged
120607,15072706,female
120611,15072706,middle aged
120614,15351801,adult
120617,15351801,child
120618,15351801,female
120623,15351801,male
120626,15308528,adult
120627,15308528,aged
120630,15308528,female
120633,15308528,male
120634,15308528,middle aged
120639,16222871,adult
120644,16222871,female
120649,16222871,male
120658,15730411,adult
120663,15730411,female
120668,15730411,male
120670,15730411,middle aged
120681,15817921,adolescent
120682,15817921,adult
120684,15817921,female
120689,15817921,male
120690,15817921,middle aged
120703,15650365,adult
120711,15650365,male
120729,15098517,adolescent
120732,15098517,female
120744,14967159,adult
120748,14967159,female
120753,14967159,male
120760,15972694,adult
120761,15972694,aged
120762,15972694,"aged, 80 and over"
120769,15972694,female
120774,15972694,middle aged
120781,15577089,aged
120787,15577089,female
120798,15008838,female
120805,15008838,male
120809,16895039,adolescent
120810,16895039,adult
120811,16895039,aged
120813,16895039,female
120816,16895039,male
120817,16895039,middle aged
120838,16405414,aged
120839,16405414,female
120866,15644581,female
120874,15644581,male
120875,15644581,middle aged
120881,15243906,aged
120885,15243906,female
120890,15243906,male
120891,15243906,middle aged
120899,15552288,adult
120900,15552288,female
120904,15552288,male
120905,15552288,middle aged
120912,15932521,adolescent
120913,15932521,adult
120914,15932521,aged
120915,15932521,"aged, 80 and over"
120927,15932521,female
120930,15932521,male
120935,15745981,female
120948,14764760,adult
120959,14764760,male
120966,15919631,adult
120968,15919631,female
120971,15919631,male
120983,16789509,male
120984,16789509,middle aged
121011,16076945,adult
121012,16076945,aged
121020,16076945,female
121026,16076945,male
121027,16076945,middle aged
121035,15538937,adult
121037,15538937,female
121048,16181309,adolescent
121049,16181309,adult
121050,16181309,aged
121051,16181309,"aged, 80 and over"
121053,16181309,child
121055,16181309,female
121058,16181309,male
121059,16181309,middle aged
121064,16238191,female
121068,16238191,middle aged
121070,16207324,adolescent
121071,16207324,adult
121072,16207324,aged
121080,16207324,female
121091,16207324,male
121093,16207324,middle aged
121113,15861340,female
121120,15861340,middle aged
121126,15789919,female
121150,15185073,adult
121151,15185073,aged
121152,15185073,"aged, 80 and over"
121153,15185073,female
121156,15185073,male
121157,15185073,middle aged
121161,15309917,adult
121162,15309917,aged
121163,15309917,female
121172,15309917,male
121173,15309917,middle aged
121182,16420932,adolescent
121183,16420932,adult
121184,16420932,aged
121186,16420932,female
121189,16420932,male
121190,16420932,middle aged
121194,15876166,adult
121195,15876166,female
121197,15876166,middle aged
121217,15793846,adult
121222,15793846,female
121228,15793846,male
121244,15319453,female
121258,15117103,female
121261,15117103,middle aged
121286,16438854,female
121292,16438854,male
121306,15515157,adult
121307,15515157,aged
121312,15515157,female
121316,15515157,male
121317,15515157,middle aged
121330,15638400,adult
121331,15638400,aged
121335,15638400,female
121339,15638400,middle aged
121344,16229238,adult
121349,16229238,female
121356,16229238,male
121357,16229238,middle aged
121373,15759450,adolescent
121374,15759450,adult
121376,15759450,female
121390,15479573,"infant, newborn"
121399,15787628,adult
121401,15787628,female
121405,15787628,male
121406,15787628,middle aged
121413,15671771,adult
121417,15671771,female
121420,15671771,male
121421,15671771,middle aged
121432,15611818,adolescent
121433,15611818,adult
121435,15611818,child
121436,15611818,"child, preschool"
121440,15611818,infant
121441,15611818,"infant, newborn"
121444,15376465,adult
121449,15376465,female
121453,15376465,male
121464,16119629,adult
121465,16119629,aged
121468,16119629,female
121471,16119629,male
121472,16119629,middle aged
121487,15472223,adult
121491,15472223,female
121494,15472223,male
121518,15039906,adolescent
121519,15039906,adult
121520,15039906,aged
121525,15039906,female
121530,15039906,male
121531,15039906,middle aged
121544,15816122,aged
121545,15816122,"aged, 80 and over"
121548,15816122,female
121557,15579771,female
121570,16455548,adult
121576,16455548,male
121578,17191391,adolescent
121579,17191391,adult
121581,17191391,aged
121584,17191391,female
121588,17191391,male
121589,17191391,middle aged
121594,16114767,child
121596,16114767,female
121600,16114767,male
121616,15876161,adult
121617,15876161,aged
121618,15876161,female
121621,15876161,male
121622,15876161,middle aged
121625,15924608,adult
121626,15924608,aged
121627,15924608,"aged, 80 and over"
121630,15924608,female
121634,15924608,male
121635,15924608,middle aged
121650,15989006,female
121655,15989006,male
121656,15989006,middle aged
121659,14979959,adult
121660,14979959,female
121668,16468540,adult
121669,16468540,aged
121670,16468540,female
121673,16468540,male
121674,16468540,middle aged
121683,15737318,adult
121684,15737318,aged
121685,15737318,"aged, 80 and over"
121687,15737318,female
121689,15737318,male
121690,15737318,middle aged
121708,16405412,aged
121709,16405412,female
121714,16319775,aged
121717,16319775,female
121728,16197861,adult
121731,16197861,male
121741,15228472,female
121746,15228472,middle aged
121751,15255316,adolescent
121753,15255316,child
121757,16320681,adult
121758,16320681,aged
121764,16320681,female
121767,16320681,male
121768,16320681,middle aged
121791,15531503,adult
121792,15531503,aged
121795,15531503,female
121798,15531503,male
121799,15531503,middle aged
121802,16181590,child
121816,15550230,adult
121819,15550230,female
121821,15550230,middle aged
121823,15279337,child
121825,15279337,female
121828,15279337,male
121832,15230099,adolescent
121833,15230099,adult
121834,15230099,aged
121835,15230099,female
121837,15230099,male
121838,15230099,middle aged
121845,15058786,adolescent
121846,15058786,adult
121847,15058786,aged
121848,15058786,"aged, 80 and over"
121850,15058786,female
121854,15058786,male
121855,15058786,middle aged
121862,16271453,"child, preschool"
121863,16271453,female
121869,15510329,aged
121874,15510329,female
121881,18693527,adult
121884,18693527,female
121891,16858970,adult
121893,16858970,female
121897,16444393,adult
121898,16444393,aged
121900,16444393,female
121902,16444393,middle aged
121923,16264407,adult
121924,16264407,aged
121932,16264407,middle aged
121943,15274315,adult
121946,15274315,female
121949,15274315,male
121950,15274315,middle aged
121952,15266330,adult
121953,15266330,aged
121958,15266330,female
121962,15266330,male
121963,15266330,middle aged
121973,16024321,female
121979,16024321,middle aged
121991,15351802,aged
121994,15351802,male
121997,16193707,adult
121999,16193707,aged
122004,16193707,female
122009,16193707,male
122010,16193707,middle aged
122017,15517493,adult
122018,15517493,aged
122019,15517493,"aged, 80 and over"
122022,15517493,female
122025,15517493,male
122026,15517493,middle aged
122030,14976455,adult
122031,14976455,aged
122035,14976455,female
122038,14976455,male
122039,14976455,middle aged
122049,15126523,adolescent
122050,15126523,adult
122053,15126523,female
122055,15126523,male
122056,15126523,middle aged
122062,16386080,female
122080,15462051,female
122082,15462051,infant
122083,15462051,"infant, newborn"
122084,15462051,male
122095,16234605,adolescent
122096,16234605,adult
122097,16234605,aged
122100,16234605,female
122102,16234605,male
122103,16234605,middle aged
122106,15040522,adult
122109,15040522,female
122127,16075865,adult
122130,16075865,female
122133,16075865,male
122134,16075865,middle aged
122141,15817861,child
122143,15817861,female
122147,15817861,male
122152,15790215,male
122153,15790215,middle aged
122156,15748573,female
122159,15748573,middle aged
122175,18693529,female
122178,18693529,male
122179,18693529,middle aged
122185,16159441,adult
122189,16159441,female
122192,16159441,male
122197,16187914,aged
122200,16187914,female
122203,16187914,male
122204,16187914,middle aged
122237,15901998,adolescent
122238,15901998,adult
122239,15901998,aged
122240,15901998,"aged, 80 and over"
122243,15901998,female
122247,15901998,male
122248,15901998,middle aged
122294,15966508,adult
122295,15966508,aged
122302,15966508,female
122305,15966508,male
122306,15966508,middle aged
122308,15114275,aged
122311,15114275,female
122318,15259845,adult
122324,15259845,male
122340,15142361,aged
122343,15142361,female
122347,15142361,male
122348,15142361,middle aged
122353,16676690,adult
122361,16676690,male
122367,15510888,adult
122368,15510888,aged
122369,15510888,"aged, 80 and over"
122378,15510888,male
122380,15510888,middle aged
122395,14989435,adolescent
122396,14989435,child
122397,14989435,"child, preschool"
122398,14989435,female
122401,14989435,infant
122402,14989435,male
122422,16184262,female
122426,16184262,middle aged
122431,15125320,adolescent
122433,15125320,female
122448,16382408,male
122458,16125070,female
122462,16125070,male
122463,16125070,middle aged
122471,15356044,adult
122472,15356044,aged
122474,15356044,female
122478,15356044,male
122479,15356044,middle aged
122484,15745922,adult
122491,15745922,female
122495,15745922,male
122496,15745922,middle aged
122520,15183530,adolescent
122521,15183530,adult
122522,15183530,aged
122523,15183530,"aged, 80 and over"
122528,15183530,female
122535,15183530,male
122536,15183530,middle aged
122556,16035668,adolescent
122557,16035668,adult
122558,16035668,aged
122559,16035668,"aged, 80 and over"
122560,16035668,female
122563,16035668,male
122564,16035668,middle aged
122570,15960355,adolescent
122571,15960355,adult
122572,15960355,aged
122573,15960355,"aged, 80 and over"
122574,15960355,female
122577,15960355,male
122578,15960355,middle aged
122598,16133673,female
122600,16133673,middle aged
122605,16128169,adult
122608,16128169,male
122615,15785788,female
122619,15785788,male
122622,14758381,adolescent
122623,14758381,adult
122625,14758381,aged
122627,14758381,female
122630,14758381,male
122631,14758381,middle aged
122650,15144252,female
122652,15144252,male
122661,16711241,female
122663,16711241,male
122664,16711241,middle aged
122672,15153799,female
122675,15153799,middle aged
122679,16080447,adult
122680,16080447,aged
122682,16080447,female
122684,16080447,middle aged
122690,15163311,adolescent
122691,15163311,adult
122692,15163311,aged
122693,15163311,"aged, 80 and over"
122701,15163311,middle aged
122704,16444184,adolescent
122706,16444184,child
122714,16284433,adult
122716,16284433,female
122724,15599331,adult
122730,15599331,male
122742,16515117,adult
122744,16515117,male
122749,16218443,female
122751,16218443,middle aged
122756,16024951,aged
122757,16024951,"aged, 80 and over"
122758,16024951,female
122780,15789273,adult
122781,15789273,aged
122786,15789273,female
122789,15789273,male
122791,15789273,middle aged
122797,15122607,adolescent
122798,15122607,adult
122799,15122607,aged
122800,15122607,"aged, 80 and over"
122801,15122607,female
122803,15122607,male
122804,15122607,middle aged
122819,16340200,adolescent
122820,16340200,adult
122821,16340200,aged
122822,16340200,female
122824,16340200,male
122825,16340200,middle aged
122841,15315315,adult
122843,15315315,female
122857,15738872,female
122863,15738872,middle aged
122869,16117202,adult
122870,16117202,aged
122871,16117202,"aged, 80 and over"
122873,16117202,female
122876,16117202,male
122877,16117202,middle aged
122892,16101870,male
122893,16101870,middle aged
122900,15455697,adult
122903,15455697,female
122906,15455697,male
122907,15455697,middle aged
122911,15095622,female
122914,15095622,male
122915,15095622,middle aged
122919,15863995,female
122923,15863995,male
122924,15863995,middle aged
122940,15138715,aged
122943,15138715,male
122946,15142365,adult
122947,15142365,female
122955,15064539,adult
122958,15064539,child
122961,15064539,female
122963,15064539,male
122964,15064539,middle aged
122970,15208494,adult
122971,15208494,aged
122972,15208494,"aged, 80 and over"
122977,15208494,female
122980,15208494,male
122981,15208494,middle aged
122991,15207896,adult
122992,15207896,aged
122998,15207896,female
123004,15207896,middle aged
123009,16075922,adult
123011,16075922,female
123026,15515813,adult
123027,15515813,aged
123028,15515813,female
123030,15515813,male
123031,15515813,middle aged
123036,15022592,adult
123040,15022592,female
123047,15022592,male
123048,15022592,middle aged
123053,15009006,aged
123071,16521942,adolescent
123072,16521942,adult
123073,16521942,aged
123075,16521942,female
123078,16521942,male
123079,16521942,middle aged
123081,16444369,adult
123084,16444369,female
123089,16444369,male
123090,16444369,middle aged
123099,15255430,adult
123103,15255430,male
123121,15761566,adult
123125,15761566,male
123126,15761566,middle aged
123133,15954511,aged
123142,15858153,adult
123143,15858153,aged
123144,15858153,child
123147,15858153,female
123150,15858153,male
123155,14985693,adolescent
123159,14985693,child
123164,14985693,female
123171,14985693,male
123179,16932492,female
123183,16932492,middle aged
123196,16236685,male
123197,16236685,middle aged
123208,15186617,female
123210,15186617,male
123212,15186617,middle aged
123222,15148828,aged
123226,15148828,female
123235,15088519,adolescent
123236,15088519,adult
123237,15088519,aged
123240,15088519,female
123242,15088519,male
123243,15088519,middle aged
123270,15152764,adult
123274,15152764,female
123287,16521936,adolescent
123288,16521936,adult
123289,16521936,aged
123290,16521936,"aged, 80 and over"
123291,16521936,female
123294,16521936,male
123295,16521936,middle aged
123307,15068626,adult
123308,15068626,aged
123310,15068626,female
123314,15068626,male
123315,15068626,middle aged
123320,16372608,adolescent
123321,16372608,adult
123322,16372608,aged
123323,16372608,"aged, 80 and over"
123324,16372608,child
123325,16372608,female
123329,16372608,male
123330,16372608,middle aged
123337,16334533,female
123341,16334533,male
123358,16157469,adolescent
123359,16157469,adult
123360,16157469,aged
123362,16157469,female
123366,16157469,male
123367,16157469,middle aged
123373,15737050,aged
123376,15737050,female
123380,15587780,adult
123382,15587780,female
123404,16405407,adolescent
123405,16405407,adult
123408,16405407,female
123413,16405407,male
123414,16405407,middle aged
123417,16187920,adolescent
123423,16187920,female
123438,15015233,male
123439,15015233,middle aged
123447,16075579,child
123449,16075579,"child, preschool"
123451,16075579,female
123453,16075579,infant
123454,16075579,"infant, newborn"
123456,16075579,male
123461,15786618,adolescent
123462,15786618,adult
123464,15786618,aged
123466,15786618,female
123469,15786618,male
123470,15786618,middle aged
123477,15596986,child
123478,15596986,"child, preschool"
123480,15596986,female
123482,15596986,infant
123483,15596986,"infant, newborn"
123484,15596986,male
123490,16420850,adult
123492,16420850,female
123494,16420850,male
123495,16420850,middle aged
123501,16365237,female
123504,16365237,male
123505,16365237,middle aged
123513,16005155,adult
123514,16005155,aged
123517,16005155,female
123520,16005155,male
123521,16005155,middle aged
123525,15902052,adolescent
123526,15902052,adult
123527,15902052,aged
123528,15902052,"aged, 80 and over"
123530,15902052,female
123533,15902052,male
123534,15902052,middle aged
123548,15563078,aged
123549,15563078,female
123551,15563078,male
123553,15563078,middle aged
123559,15041062,aged
123560,15041062,"aged, 80 and over"
123564,15041062,female
123575,14762889,adult
123577,14762889,female
123581,14762889,male
123582,14762889,middle aged
123587,14692811,adult
123588,14692811,aged
123590,14692811,female
123593,14692811,male
123595,16258502,adult
123599,16258502,female
123605,16258502,middle aged
123612,16035667,aged
123613,16035667,"aged, 80 and over"
123614,16035667,female
123618,16035667,male
123647,15706144,adult
123649,15706144,female
123655,15706144,male
123667,15611833,adolescent
123668,15611833,adult
123670,15611833,female
123673,15611833,male
123674,15611833,middle aged
123676,15563077,adult
123679,15563077,female
123682,15563077,male
123683,15563077,middle aged
123688,15563077,young adult
123690,15476442,adult
123691,15476442,female
123695,15476442,male
123696,15476442,middle aged
123716,16144339,adult
123717,16144339,aged
123718,16144339,female
123720,16144339,male
123721,16144339,middle aged
123728,15887864,aged
123731,15887864,female
123738,15529774,adult
123740,15529774,female
123747,15359382,adolescent
123749,15359382,child
123752,15359382,female
123754,15359382,male
123791,15754729,adult
123794,15754729,female
123803,15588381,adult
123804,15588381,aged
123809,15588381,middle aged
123817,15307941,adult
123818,15307941,aged
123819,15307941,"aged, 80 and over"
123822,15307941,female
123826,15307941,male
123827,15307941,middle aged
123833,16613819,adolescent
123836,16613819,child
123838,16613819,female
123846,16613819,male
123856,16029755,adult
123857,16029755,aged
123858,16029755,"aged, 80 and over"
123860,16029755,female
123862,16029755,male
123863,16029755,middle aged
123896,15668827,adult
123897,15668827,aged
123903,15668827,female
123908,15668827,male
123910,15668827,middle aged
123916,15310007,adult
123918,15310007,aged
123922,15310007,female
123929,15310007,male
123930,15310007,middle aged
123933,15098919,adolescent
123934,15098919,adult
123935,15098919,aged
123936,15098919,female
123944,15098919,male
123945,15098919,middle aged
123952,16440740,female
123958,16440740,middle aged
123964,15472181,aged
123965,15472181,"aged, 80 and over"
123967,15472181,female
123972,15472181,male
123973,15472181,middle aged
123980,16231839,adult
123981,16231839,aged
123984,16231839,female
123986,16231839,male
123987,16231839,middle aged
123992,15742091,adolescent
123994,15742091,child
123995,15742091,"child, preschool"
123997,15742091,female
123999,15742091,infant
124000,15742091,male
124005,16760635,aged
124006,16760635,"aged, 80 and over"
124009,16760635,female
124011,16760635,male
124012,16760635,middle aged
124018,15765757,adolescent
124019,15765757,adult
124020,15765757,aged
124021,15765757,"aged, 80 and over"
124023,15765757,female
124026,15765757,male
124027,15765757,middle aged
124035,15078713,adolescent
124036,15078713,adult
124037,15078713,aged
124038,15078713,"aged, 80 and over"
124040,15078713,female
124043,15078713,male
124044,15078713,middle aged
124053,15795649,adolescent
124054,15795649,adult
124056,15795649,female
124060,15795649,male
124065,15235690,adult
124068,15235690,female
124073,15235690,male
124074,15235690,middle aged
124083,16322276,"child, preschool"
124086,16322276,female
124091,16322276,male
124101,15767811,aged
124110,15767811,female
124114,15767811,male
124115,15767811,middle aged
124121,15456587,adolescent
124125,15456587,child
124126,15456587,"child, preschool"
124128,15456587,female
124131,15456587,male
124134,14716759,adult
124137,14716759,female
124141,14716759,male
124142,14716759,middle aged
124146,15126548,adult
124151,15126548,male
124152,15126548,middle aged
124162,16306127,female
124166,16306127,male
124173,16008266,adolescent
124174,16008266,adult
124175,16008266,aged
124176,16008266,"aged, 80 and over"
124177,16008266,child
124178,16008266,female
124180,16008266,male
124181,16008266,middle aged
124189,16008266,young adult
124209,15671773,adult
124210,15671773,aged
124213,15671773,female
124217,15671773,male
124218,15671773,middle aged
124227,15966513,aged
124231,15966513,female
124246,15531548,male
124247,15531548,middle aged
124254,15771554,adult
124261,15771554,male
124269,15380572,aged
124270,15380572,"aged, 80 and over"
124273,15380572,female
124276,15380572,male
124277,15380572,middle aged
124282,16218042,adult
124283,16218042,aged
124284,16218042,"aged, 80 and over"
124287,16218042,female
124290,16218042,male
124291,16218042,middle aged
124302,15899815,female
124305,15899815,male
124314,14715652,adult
124321,14715652,female
124337,16317054,adult
124339,16317054,female
124342,16317054,male
124352,16117197,adult
124353,16117197,child
124356,16117197,female
124358,16117197,infant
124359,16117197,"infant, newborn"
124396,15336617,adult
124397,15336617,aged
124400,15336617,female
124405,15336617,male
124407,15336617,middle aged
124413,16117196,adolescent
124414,16117196,adult
124415,16117196,aged
124417,16117196,child
124418,16117196,female
124423,16117196,male
124424,16117196,middle aged
124443,22394559,child
124445,22394559,female
124460,22699240,adult
124461,22699240,aged
124462,22699240,female
124465,22699240,male
124466,22699240,middle aged
124468,23238875,adult
124469,23238875,female
124472,23238875,male
124482,22867857,adult
124486,22867857,male
124493,24238251,male
124494,24238251,middle aged
124497,22084034,adult
124501,22084034,male
124508,23824415,female
124512,23824415,male
124516,24267036,aged
124519,24267036,female
124526,22642254,male
124527,22642254,middle aged
124555,25612641,female
124560,25612641,"infant, newborn"
124561,25612641,male
124564,23646218,aged
124566,23646218,female
124572,23435041,female
124575,23435041,male
124577,23356134,child
124578,23356134,female
124585,23356134,male
124592,23642895,adolescent
124600,23642895,male
124605,23077947,female
124610,23077947,male
124611,23077947,middle aged
124617,22448559,child
124618,22448559,female
124622,22448559,male
124630,23330421,adult
124631,23330421,female
124637,23330421,male
124638,23330421,middle aged
124640,23385783,female
124644,23385783,male
124650,23136541,adult
124651,23136541,aged
124653,23136541,female
124657,23136541,male
124658,23136541,middle aged
124665,23998691,female
124672,23581474,adult
124674,23581474,female
124679,23581474,male
124687,22341348,female
124690,22341348,male
124691,22341348,middle aged
124696,23582600,aged
124697,23582600,female
124700,23582600,male
124701,23582600,middle aged
124709,22632361,female
124712,22632361,male
124715,22698716,adolescent
124716,22698716,adult
124718,22698716,aged
124720,22698716,child
124724,22698716,female
124731,22698716,male
124732,22698716,middle aged
124743,22698716,young adult
124749,24529272,adolescent
124750,24529272,adult
124751,24529272,aged
124752,24529272,child
124756,24529272,female
124759,24529272,male
124760,24529272,middle aged
124763,24529272,young adult
124774,22739458,adult
124775,22739458,female
124793,22430090,adolescent
124794,22430090,adult
124795,22430090,aged
124796,22430090,"aged, 80 and over"
124799,22430090,female
124802,22430090,male
124803,22430090,middle aged
124813,24150545,aged
124820,24150545,male
124825,22362641,child
124829,22362641,female
124832,22362641,male
124833,22362641,middle aged
124836,23172474,"aged, 80 and over"
124840,23172474,female
124845,22629810,adult
124847,22629810,female
124852,24847400,female
124856,24847400,middle aged
124862,22682967,adolescent
124864,22682967,female
124877,23525293,aged
124878,23525293,"aged, 80 and over"
124880,23525293,female
124886,22395348,adult
124887,22395348,aged
124889,22395348,female
124895,22395348,male
124896,22395348,middle aged
124907,22922389,female
124910,22922389,middle aged
124918,22365069,child
124920,22365069,female
124924,22365069,male
124927,22930260,adult
124931,22930260,female
124934,22930260,male
124935,22930260,middle aged
124941,23186959,child
124943,23186959,female
124949,23186959,male
124957,24042534,aged
124958,24042534,female
124971,23688788,adult
124972,23688788,aged
124974,23688788,female
124978,23688788,male
124979,23688788,middle aged
124988,24321191,child
124991,24321191,female
124997,24321191,male
124998,24321191,middle aged
125009,24771746,female
125013,24771746,middle aged
125019,23585205,adult
125020,23585205,aged
125021,23585205,"aged, 80 and over"
125022,23585205,female
125028,23585205,male
125029,23585205,middle aged
125036,23108556,adolescent
125037,23108556,adult
125038,23108556,aged
125040,23108556,female
125046,23108556,male
125047,23108556,middle aged
125055,23108556,young adult
125057,22877957,female
125069,22682548,child
125072,22682548,male
125077,22075140,female
125082,22075140,middle aged
125085,23179319,adult
125086,23179319,aged
125088,23179319,female
125093,23179319,male
125094,23179319,middle aged
125104,23179319,young adult
125107,24117750,male
125109,24117750,middle aged
125114,24227901,adult
125115,24227901,female
125127,23535966,female
125138,23535966,male
125145,23979952,adult
125146,23979952,female
125150,23979952,"infant, newborn"
125151,23979952,male
125157,22001633,male
125158,22001633,middle aged
125164,23525289,adult
125172,23525289,male
125173,23525289,middle aged
125182,24241350,female
125194,22083604,female
125197,22083604,male
125200,22094295,adult
125201,22094295,female
125232,23410708,male
125233,23410708,middle aged
125242,23921839,adult
125243,23921839,female
125250,23640567,adult
125253,23640567,male
125258,23201844,female
125301,23920148,adult
125302,23920148,female
125306,23920148,"infant, newborn"
125307,23920148,male
125311,23609264,female
125314,23609264,middle aged
125316,21737999,aged
125317,21737999,"aged, 80 and over"
125318,21737999,female
125324,21737999,male
125326,21737999,middle aged
125330,22510070,female
125334,22510070,middle aged
125342,23337134,male
125343,23337134,middle aged
125355,23211880,aged
125356,23211880,female
125360,23211880,male
125361,23211880,middle aged
125372,24239133,female
125378,24239133,middle aged
125385,24196135,male
125388,24196135,middle aged
125392,22269766,adult
125397,22269766,female
125417,23907943,adolescent
125418,23907943,adult
125419,23907943,aged
125423,23907943,female
125428,23907943,male
125429,23907943,middle aged
125437,23214062,female
125451,23336574,female
125457,23336574,male
125463,23333635,adolescent
125464,23333635,adult
125465,23333635,aged
125468,23333635,female
125478,23333635,young adult
125479,24629810,aged
125480,24629810,"aged, 80 and over"
125481,24629810,female
125486,24629810,male
125487,24629810,middle aged
125502,22577172,aged
125503,22577172,"aged, 80 and over"
125513,23458048,adult
125515,23458048,female
125529,23164529,adolescent
125530,23164529,adult
125533,23164529,child
125534,23164529,"child, preschool"
125537,23164529,female
125543,23164529,male
125552,21479880,adolescent
125553,21479880,adult
125554,21479880,aged
125556,21479880,female
125559,21479880,male
125560,21479880,middle aged
125566,21479880,young adult
125568,23337148,female
125571,23337148,male
125572,23337148,middle aged
125575,24228633,aged
125580,24228633,male
125584,23737589,adult
125585,23737589,female
125598,23173919,aged
125599,23173919,"aged, 80 and over"
125608,22675840,adult
125616,22675840,male
125623,23707204,female
125629,23707204,middle aged
125635,23253072,adult
125636,23253072,aged
125637,23253072,"aged, 80 and over"
125640,23253072,female
125645,23253072,male
125646,23253072,middle aged
125656,23095630,adult
125658,23095630,female
125662,23095630,male
125663,23095630,middle aged
125670,22899396,aged
125676,22899396,male
125689,23339824,male
125690,23339824,middle aged
125691,24112488,female
125700,23385045,adult
125704,23385045,male
125713,21660794,adolescent
125715,21660794,child
125717,21660794,female
125745,22784463,infant
125746,22784463,male
125753,23077950,female
125756,23077950,middle aged
125776,23325061,adolescent
125777,23325061,adult
125778,23325061,aged
125782,23325061,female
125788,23325061,male
125789,23325061,middle aged
125798,23325061,young adult
125799,22632364,adult
125801,22632364,aged
125802,22632364,child
125803,22632364,female
125810,22632364,male
125816,22325789,adult
125818,22325789,aged
125821,22325789,female
125828,22325789,male
125829,22325789,middle aged
125848,21807571,female
125854,21807571,middle aged
125858,22435912,adult
125862,22435912,female
125867,22435912,male
125884,23760753,adolescent
125885,23760753,adult
125887,23760753,female
125893,23760753,middle aged
125896,23760753,young adult
125902,23264145,adult
125908,23264145,female
125913,23264145,male
125914,23264145,middle aged
125919,22803312,adolescent
125920,22803312,adult
125922,22803312,female
125927,22803312,male
125928,22803312,middle aged
125932,22803312,young adult
125936,22302698,male
125937,22302698,middle aged
125941,23575795,aged
125943,23575795,female
125954,23661354,adolescent
125961,23661354,male
