,PMID,Population
114633,23253072,female
114638,23253072,male
114639,23253072,middle aged
114649,23095630,adult
114651,23095630,female
114655,23095630,male
114656,23095630,middle aged
114663,22899396,aged
114669,22899396,male
114682,23339824,male
114683,23339824,middle aged
114684,24112488,female
114693,23385045,adult
114697,23385045,male
114725,22784463,infant
114726,22784463,male
114733,23077950,female
114736,23077950,middle aged
114756,23325061,adolescent
114757,23325061,adult
114758,23325061,aged
114762,23325061,female
114768,23325061,male
114769,23325061,middle aged
114778,23325061,young adult
114779,22632364,adult
114781,22632364,aged
114782,22632364,child
114783,22632364,female
114790,22632364,male
114796,22325789,adult
114798,22325789,aged
114801,22325789,female
114808,22325789,male
114809,22325789,middle aged
114824,22435912,adult
114828,22435912,female
114833,22435912,male
114850,23760753,adolescent
114851,23760753,adult
114853,23760753,female
114859,23760753,middle aged
114862,23760753,young adult
114868,23264145,adult
114874,23264145,female
114879,23264145,male
114880,23264145,middle aged
114885,22803312,adolescent
114886,22803312,adult
114888,22803312,female
114893,22803312,male
114894,22803312,middle aged
114898,22803312,young adult
114902,22302698,male
114903,22302698,middle aged
114907,23575795,aged
114909,23575795,female
114920,23661354,adolescent
114927,23661354,male
114936,23457313,child
114939,23457313,female
114954,23422768,adolescent
114955,23422768,adult
114956,23422768,aged
114958,23422768,female
114964,23422768,male
114965,23422768,middle aged
114968,23422768,young adult
114976,22302284,adult
114978,22302284,female
114983,22302284,male
114984,22302284,middle aged
114989,23272626,adult
114991,23272626,female
114994,23272626,male
114995,23272626,middle aged
115001,23052798,adult
115002,23052798,aged
115003,23052798,"aged, 80 and over"
115004,23052798,female
115007,23052798,male
115008,23052798,middle aged
115014,23052798,young adult
115020,24043977,"aged, 80 and over"
115025,24043977,male
115028,23172496,aged
115035,23172496,male
115039,22434287,adult
115044,22434287,female
115050,22434287,male
115051,22434287,middle aged
115057,22434287,young adult
115058,24616986,adolescent
115059,24616986,adult
115060,24616986,aged
115062,24616986,female
115066,24616986,male
115067,24616986,middle aged
115070,24616986,young adult
115071,23534272,child
115072,23534272,"child, preschool"
115095,22666738,female
115099,22666738,middle aged
115104,23820368,adult
115109,23820368,male
115116,23820368,young adult
115117,23352847,female
115120,23352847,male
115121,23352847,middle aged
115125,23681266,adolescent
115126,23681266,adult
115127,23681266,child
115144,23823017,male
115145,23823017,middle aged
115167,24196214,female
115175,24196214,male
115178,22303881,aged
115183,22303881,female
115188,22303881,male
115189,22303881,middle aged
115195,24229430,aged
115197,24229430,female
115207,22328107,"aged, 80 and over"
115213,22328107,female
115216,22328107,middle aged
115221,23130562,female
115224,23130562,male
115237,23927856,adult
115238,23927856,aged
115239,23927856,female
115242,23927856,male
115243,23927856,middle aged
115251,23927856,young adult
115252,22472381,adult
115254,22472381,female
115272,24490314,female
115276,24490314,male
115296,22171622,adolescent
115297,22171622,child
115298,22171622,"child, preschool"
115299,22171622,female
115302,22171622,male
115309,22171622,young adult
115310,24079157,adult
115314,24079157,female
115322,24079157,young adult
115325,23373220,female
115329,23373220,male
115335,22693739,adolescent
115336,22693739,child
115338,22693739,female
115343,22693739,male
115345,23750835,female
115352,23750835,middle aged
115359,23241572,adolescent
115360,23241572,adult
115361,23241572,aged
115364,23241572,child
115367,23241572,female
115370,23241572,male
115372,23241572,middle aged
115380,23241572,young adult
115381,23879004,adult
115382,23879004,aged
115383,23879004,"aged, 80 and over"
115384,23879004,female
115388,23879004,male
115389,23879004,middle aged
115394,23879004,young adult
115397,23103745,female
115406,23103745,male
115411,23896257,adult
115412,23896257,female
115416,23896257,male
115417,23896257,middle aged
115421,22751750,adult
115425,22751750,female
115431,22751750,male
115432,22751750,middle aged
115446,24438104,female
115449,24438104,male
115450,24438104,middle aged
115477,24238061,adult
115479,24238061,female
115485,24238061,young adult
115491,23544771,adult
115492,23544771,"aged, 80 and over"
115497,23544771,female
115503,23544771,male
115504,23544771,middle aged
115507,23787511,adolescent
115508,23787511,adult
115509,23787511,aged
115511,23787511,child
115513,23787511,female
115517,23787511,male
115519,23787511,middle aged
115534,22592054,female
115539,22592054,middle aged
115547,24065067,child
115550,24065067,female
115555,24065067,male
115562,23890962,adolescent
115563,23890962,adult
115564,23890962,female
115567,23890962,male
115573,23890962,young adult
115574,23580027,adult
115576,23580027,female
115581,23580027,middle aged
115598,22559902,female
115603,22559902,middle aged
115605,24464009,adult
115606,24464009,aged
115611,24464009,female
115630,22827602,female
115633,22827602,male
115634,22827602,middle aged
115640,23995003,adult
115641,23995003,female
115646,23334146,female
115649,23334146,middle aged
115654,23410560,adult
115657,23410560,female
115661,23993801,adult
115664,23993801,female
115673,23329570,female
115678,23329570,male
115682,22960778,adult
115686,22960778,female
115689,22960778,male
115691,22960778,middle aged
115697,22960778,young adult
115702,22419189,aged
115704,22419189,female
115708,22419189,male
115709,22419189,middle aged
115719,24709784,adult
115722,24709784,female
115725,24709784,male
115726,24709784,middle aged
115731,23280318,adult
115734,23280318,female
115744,23280318,male
115751,23600902,female
115768,23145395,adult
115771,23145395,female
115779,24326832,adult
115780,24326832,aged
115787,24326832,male
115788,24326832,middle aged
115795,23934676,adult
115796,23934676,aged
115797,23934676,"aged, 80 and over"
115798,23934676,female
115805,23934676,male
115806,23934676,middle aged
115809,23934676,young adult
115810,23572084,adult
115811,23572084,aged
115816,23572084,female
115828,23572084,male
115831,23572084,middle aged
115837,22768719,adult
115839,22768719,female
115844,22300231,female
115853,23288662,adult
115854,23288662,aged
115855,23288662,"aged, 80 and over"
115858,23288662,female
115864,23288662,male
115865,23288662,middle aged
115873,22450542,"child, preschool"
115888,22450542,male
115897,23666960,adult
115902,23666960,female
115909,23666960,male
115910,23666960,middle aged
115915,23724128,adolescent
115918,23724128,child
115921,23724128,female
115930,23724128,male
115938,24052581,aged
115940,24052581,female
115948,24211307,female
115952,24211307,middle aged
115957,22409203,child
115961,22409203,female
115967,22409203,male
115970,23625193,adult
115971,23625193,aged
115973,23625193,female
115977,23625193,middle aged
115983,24314405,adult
115984,24314405,aged
115985,24314405,"aged, 80 and over"
115988,24314405,female
115991,24314405,male
115992,24314405,middle aged
115996,24096846,child
115998,24096846,female
116003,24096846,male
116012,23337610,female
116017,23337610,young adult
116018,22535972,"child, preschool"
116021,22535972,female
116028,22535972,male
116032,22535972,young adult
116036,22469512,female
116042,22469512,middle aged
116049,24328999,adolescent
116052,24328999,child
116053,24328999,female
116058,24328999,male
116068,23086027,adolescent
116069,23086027,adult
116070,23086027,aged
116071,23086027,"aged, 80 and over"
116072,23086027,child
116076,23086027,female
116081,23086027,male
116082,23086027,middle aged
116087,23086027,young adult
116088,23472311,aged
116089,23472311,female
116093,23472311,male
116099,24065229,adult
116102,24065229,female
116106,24065229,middle aged
116118,23838540,female
116124,23838540,male
116137,23712197,female
116144,23712197,male
116154,22371400,female
116158,22371400,male
116160,22371400,middle aged
116165,24248181,adolescent
116166,24248181,adult
116167,24248181,aged
116169,24248181,child
116170,24248181,female
116175,24248181,male
116176,24248181,middle aged
116184,23034782,adolescent
116185,23034782,adult
116186,23034782,aged
116187,23034782,"aged, 80 and over"
116188,23034782,child
116190,23034782,female
116195,23034782,male
116196,23034782,middle aged
116201,24211158,adult
116206,24211158,female
116210,24211158,male
116216,24196560,female
116219,24196560,male
116224,22620050,aged
116225,22620050,female
116230,23572405,adult
116231,23572405,aged
116234,23572405,female
116241,23572405,male
116242,23572405,middle aged
116243,23685895,adult
116246,23685895,female
116251,23685895,male
116252,23685895,middle aged
116266,22226338,female
116272,22226338,male
116273,22226338,middle aged
116280,23212308,adolescent
116281,23212308,adult
116282,23212308,aged
116286,23212308,female
116289,23212308,male
116290,23212308,middle aged
116295,23212308,young adult
116296,23255682,child
116298,23255682,female
116303,23255682,male
116304,23002999,adult
116305,23002999,female
116311,23002999,"infant, newborn"
116312,23002999,male
116317,23002999,young adult
116318,23073921,adult
116319,23073921,aged
116325,23073921,female
116330,23073921,male
116331,23073921,middle aged
116349,22430098,female
116352,22430098,male
116360,23568688,male
116362,23568688,middle aged
116369,22302518,female
116372,22302518,male
116373,22302518,middle aged
116381,23591441,child
116386,23591441,female
116390,23591441,male
116396,23774131,female
116402,24340959,adolescent
116405,24340959,female
116408,24340959,male
116413,23649532,female
116418,23649532,male
116422,24285452,adult
116423,24285452,aged
116424,24285452,female
116428,24285452,male
116429,24285452,middle aged
116448,23013763,adult
116456,23013763,middle aged
116461,22449686,child
116462,22449686,female
116465,22449686,male
116472,22449686,young adult
116474,22310259,female
116480,22310259,young adult
116484,23027909,female
116490,23027909,middle aged
116497,24429823,child
116498,24429823,"child, preschool"
116501,24429823,female
116505,24429823,"infant, newborn"
116506,24429823,male
116511,23846785,adult
116513,23846785,female
116518,23846785,male
116519,23846785,middle aged
116525,23445791,"aged, 80 and over"
116526,23445791,female
116534,23564217,adolescent
116535,23564217,adult
116536,23564217,aged
116537,23564217,"aged, 80 and over"
116543,23564217,female
116549,23564217,male
116550,23564217,middle aged
116555,23564217,young adult
116556,22282244,adult
116558,22282244,aged
116559,22282244,"aged, 80 and over"
116563,22282244,female
116566,22282244,male
116567,22282244,middle aged
116574,22282244,young adult
116575,23793427,adolescent
116576,23793427,adult
116577,23793427,aged
116578,23793427,"aged, 80 and over"
116580,23793427,female
116585,23793427,male
116586,23793427,middle aged
116599,23650151,child
116602,23650151,female
116608,23650151,male
116611,24186589,female
116616,24186589,male
116617,24186589,middle aged
116620,23860000,child
116624,23860000,female
116628,23860000,male
116632,24167913,adolescent
116633,24167913,adult
116635,24167913,child
116637,24167913,female
116642,24167913,male
116650,24167913,young adult
116651,24327568,aged
116652,24327568,"aged, 80 and over"
116656,24327568,female
116663,24327568,male
116665,24327568,middle aged
116673,23579962,adult
116674,23579962,aged
116677,23579962,female
116681,23579962,male
116682,23579962,middle aged
116689,23047567,adult
116690,23047567,female
116695,23047567,male
116696,23047567,middle aged
116703,24043280,female
116706,24043280,infant
116711,23873426,aged
116712,23873426,"aged, 80 and over"
116714,23873426,female
116718,23873426,male
116719,23873426,middle aged
116725,23666798,adult
116726,23666798,aged
116729,23666798,female
116734,23666798,male
116735,23666798,middle aged
116739,23666798,young adult
116740,23690528,adult
116741,23690528,aged
116742,23690528,"aged, 80 and over"
116744,23690528,female
116750,23690528,male
116751,23690528,middle aged
116756,23414115,aged
116759,23414115,female
116764,23414115,male
116766,23414115,middle aged
116769,23317391,adult
116770,23317391,aged
116773,23317391,female
116780,23317391,male
116781,23317391,middle aged
116788,23428758,child
116790,23428758,female
116793,23428758,male
116797,22444735,adult
116802,22444735,female
116811,22444735,male
116819,22444735,young adult
116822,23206325,child
116836,23645248,adult
116837,23645248,aged
116845,23645248,female
116849,23645248,male
116850,23645248,middle aged
116869,24082285,adolescent
116870,24082285,adult
116871,24082285,aged
116872,24082285,"aged, 80 and over"
116873,24082285,female
116879,24082285,male
116880,24082285,middle aged
116885,23820337,child
116888,23820337,female
116894,23820337,male
116898,22507947,adult
116900,22507947,female
116903,22507947,male
116904,22507947,middle aged
116922,23435045,female
116928,23435045,young adult
116929,23679109,child
116931,23679109,female
116936,23679109,male
116938,23304909,female
116944,23304909,male
116948,22543510,adolescent
116949,22543510,child
116950,22543510,"child, preschool"
116951,22543510,female
116954,22543510,infant
116955,22543510,male
116961,22434524,female
116982,23149095,adult
116983,23149095,aged
116984,23149095,female
116990,23149095,male
116991,23149095,middle aged
116999,22976368,adult
117001,22976368,female
117007,22976368,male
117008,22976368,middle aged
117013,22893523,adolescent
117014,22893523,adult
117016,22893523,aged
117017,22893523,"aged, 80 and over"
117018,22893523,female
117024,22893523,male
117025,22893523,middle aged
117031,22893523,young adult
117032,22287186,adolescent
117033,22287186,adult
117034,22287186,aged
117035,22287186,"aged, 80 and over"
117036,22287186,child
117037,22287186,"child, preschool"
117039,22287186,female
117042,22287186,male
117043,22287186,middle aged
117049,22287186,young adult
117052,22484994,adult
117053,22484994,aged
117057,22484994,female
117061,22484994,male
117062,22484994,middle aged
117065,24144816,adult
117066,24144816,aged
117067,24144816,"aged, 80 and over"
117069,24144816,female
117076,24144816,male
117078,24144816,middle aged
117092,23303305,"infant, newborn"
117093,23303305,male
117097,23571818,adolescent
117100,23571818,child
117101,23571818,"child, preschool"
117109,23571818,infant
117116,22752757,adult
117117,22752757,aged
117120,22752757,female
117123,22752757,male
117124,22752757,middle aged
117129,22259066,adult
117130,22259066,aged
117138,22259066,female
117146,22259066,male
117147,22259066,middle aged
117150,22259066,young adult
117151,22378090,aged
117155,22378090,female
117160,22378090,male
117161,22378090,middle aged
117166,23611326,female
117169,23611326,middle aged
117177,23839586,female
117181,23839586,middle aged
117185,22617067,child
117188,22617067,female
117194,23824503,adult
117196,23824503,female
117201,23824503,male
117202,23824503,middle aged
117208,24001735,adult
117211,24001735,female
117216,23397523,adolescent
117217,23397523,adult
117218,23397523,aged
117219,23397523,"aged, 80 and over"
117221,23397523,female
117224,23397523,male
117225,23397523,middle aged
117231,23397523,young adult
117242,21940277,adolescent
117243,21940277,adult
117244,21940277,aged
117250,21940277,female
117257,21940277,male
117258,21940277,middle aged
117265,21940277,young adult
117268,22490994,female
117274,22490994,male
117278,22520715,adolescent
117283,22520715,male
117286,24081791,adult
117289,24081791,female
117292,24081791,male
117293,24081791,middle aged
117300,23055017,adolescent
117301,23055017,adult
117302,23055017,aged
117306,23055017,child
117308,23055017,female
117313,23055017,male
117314,23055017,middle aged
117318,23055017,young adult
117319,22960961,adolescent
117320,22960961,adult
117321,22960961,aged
117322,22960961,female
117326,22960961,male
117327,22960961,middle aged
117331,22960961,young adult
117333,23229214,female
117339,23229214,male
117342,22234657,adolescent
117343,22234657,adult
117344,22234657,aged
117345,22234657,"aged, 80 and over"
117347,22234657,female
117352,22234657,male
117353,22234657,middle aged
117358,22234657,young adult
117359,21854403,aged
117361,21854403,female
117368,21854403,male
117369,21854403,middle aged
117372,22706735,adult
117378,22706735,female
117388,22706735,male
117390,22706735,middle aged
117396,22614185,adolescent
117397,22614185,adult
117398,22614185,aged
117399,22614185,female
117404,22614185,male
117405,22614185,middle aged
117410,22614185,young adult
117411,23167286,adolescent
117412,23167286,child
117415,23167286,female
117419,23167286,male
117424,22608203,aged
117433,22361675,adult
117434,22361675,aged
117439,22361675,female
117444,22361675,male
117445,22361675,middle aged
117453,24249820,adolescent
117454,24249820,female
117459,22686474,aged
117463,22686474,female
117467,22686474,male
117469,22686474,middle aged
117477,23103151,adolescent
117478,23103151,adult
117479,23103151,aged
117480,23103151,"aged, 80 and over"
117483,23103151,female
117486,23103151,male
117487,23103151,middle aged
117496,23103151,young adult
117497,23512384,adult
117498,23512384,aged
117500,23512384,female
117508,23512384,male
117510,23512384,middle aged
117518,24146411,adolescent
117519,24146411,adult
117520,24146411,aged
117521,24146411,"aged, 80 and over"
117525,24146411,female
117530,24146411,male
117531,24146411,middle aged
117547,22142266,adolescent
117548,22142266,child
117549,22142266,"child, preschool"
117550,22142266,female
117556,22142266,male
117564,23715351,adolescent
117565,23715351,adult
117567,23715351,child
117569,23715351,female
117573,23715351,male
117574,23715351,middle aged
117580,23127548,adult
117584,23127548,female
117602,23768508,child
117606,23768508,female
117610,23768508,male
117617,22454366,adolescent
117619,22454366,female
117630,23755815,adult
117635,23755815,middle aged
117646,23436921,adolescent
117647,23436921,adult
117648,23436921,aged
117649,23436921,"aged, 80 and over"
117650,23436921,child
117651,23436921,"child, preschool"
117652,23436921,female
117659,23436921,infant
117662,23436921,male
117663,23436921,middle aged
117670,23436921,young adult
117671,22228488,adult
117674,22228488,female
117679,22228488,male
117680,22228488,middle aged
117683,22228488,young adult
117684,23164317,"child, preschool"
117688,23164317,male
117691,24295859,female
117699,22473756,adult
117703,22473756,female
117709,22473756,male
117712,22977269,adult
117716,22977269,female
117720,22977269,male
117721,22977269,middle aged
117748,23405871,aged
117751,23405871,female
117767,23878293,male
117768,23878293,middle aged
117771,23485550,adolescent
117772,23485550,child
117773,23485550,female
117779,23485550,male
117785,23485550,young adult
117786,23795896,adult
117788,23795896,female
117793,23975614,"aged, 80 and over"
117796,23975614,female
117807,22394073,adult
117812,22394073,female
117817,22394073,male
117827,22394073,young adult
117828,23381674,female
117835,23459462,adult
117842,23459462,male
117849,23838927,adult
117850,23838927,female
117854,23838927,male
117855,23838927,middle aged
117871,23203166,male
117872,23203166,middle aged
117876,24068513,adult
117879,24068513,female
117886,23771972,adult
117887,23771972,female
117908,22429511,adult
117909,22429511,child
117914,22429511,female
117922,22429511,male
117929,22429511,young adult
117930,23551059,adolescent
117931,23551059,adult
117932,23551059,aged
117933,23551059,"aged, 80 and over"
117937,23551059,female
117940,23551059,male
117941,23551059,middle aged
117948,23551059,young adult
117949,24057177,adult
117957,24057177,female
117965,24057177,male
117973,22884721,"child, preschool"
117974,22884721,female
117980,22884721,male
117989,24222113,adult
117994,24222113,female
118001,24222113,male
118009,22425314,adult
118012,22425314,female
118028,23966462,child
118029,23966462,female
118036,24160658,child
118048,24457407,female
118054,24457407,middle aged
118056,23201328,adolescent
118057,23201328,adult
118058,23201328,aged
118059,23201328,female
118063,23201328,male
118064,23201328,middle aged
118070,23201328,young adult
118071,22505274,adolescent
118072,22505274,female
118084,22475452,child
118088,22475452,female
118094,22475452,male
118101,22987562,adolescent
118102,22987562,adult
118103,22987562,aged
118104,22987562,"aged, 80 and over"
118109,22987562,female
118113,22987562,male
118114,22987562,middle aged
118124,22987562,young adult
118133,22518849,adolescent
118134,22518849,adult
118135,22518849,aged
118136,22518849,child
118138,22518849,female
118144,22518849,male
118145,22518849,middle aged
118154,22739546,adolescent
118157,22739546,child
118158,22739546,"child, preschool"
118162,22739546,female
118168,22739546,infant
118170,22739546,male
118173,22382464,adolescent
118176,22382464,child
118179,22382464,female
118183,22382464,male
118208,23087271,adult
118211,23087271,male
118216,23151031,adult
118222,23151031,female
118231,23151031,male
118238,23151031,young adult
118239,23388425,adult
118240,23388425,aged
118244,23388425,female
118249,23388425,male
118250,23388425,middle aged
118259,22663145,female
118262,22663145,middle aged
118265,23525051,adult
118266,23525051,aged
118269,23525051,female
118274,23525051,male
118275,23525051,middle aged
118286,22669022,female
118290,22669022,middle aged
118308,22947351,adolescent
118309,22947351,adult
118312,22947351,child
118314,22947351,female
118319,22947351,male
118324,22422173,adult
118327,22422173,female
118331,22422173,male
118332,22422173,middle aged
118360,23408569,adult
118365,23408569,female
118371,23408569,male
118372,23408569,middle aged
118376,23076684,adult
118383,23076684,female
118386,23076684,male
118387,23076684,middle aged
118402,23619962,aged
118403,23619962,"aged, 80 and over"
118407,23619962,female
118413,23619962,male
118414,23619962,middle aged
118420,22246921,adult
118421,22246921,aged
118422,22246921,female
118427,22246921,male
118428,22246921,middle aged
118438,23789305,female
118445,22466533,female
118448,22466533,male
118451,24204772,aged
118453,24204772,female
118458,24204772,middle aged
118470,22561771,adolescent
118471,22561771,adult
118473,22561771,child
118474,22561771,female
118477,22561771,male
118478,22561771,middle aged
118481,22561771,young adult
118482,23512414,adult
118487,23512414,female
118491,23512414,"infant, newborn"
118494,23512414,male
118496,22420618,adolescent
118497,22420618,adult
118498,22420618,aged
118500,22420618,child
118503,22420618,female
118506,22420618,male
118507,22420618,middle aged
118513,23721189,adult
118514,23721189,aged
118520,23721189,female
118527,23721189,male
118529,23721189,middle aged
118536,23395200,female
118542,23395200,male
118543,23395200,middle aged
118553,23290802,child
118556,23290802,female
118561,23290802,male
118566,23250509,female
118570,23250509,middle aged
118576,24376294,adult
118577,24376294,aged
118578,24376294,"aged, 80 and over"
118579,24376294,female
118584,24376294,male
118585,24376294,middle aged
118590,24203649,adult
118594,24203649,female
118599,24203649,male
118600,24203649,middle aged
118605,24203649,young adult
118606,22314228,child
118611,22314228,female
118615,22314228,male
118627,23336663,adult
118629,23336663,female
118634,23336663,male
118635,23336663,middle aged
118641,22763296,adolescent
118642,22763296,adult
118643,22763296,aged
118644,22763296,"aged, 80 and over"
118646,22763296,female
118650,22763296,male
118651,22763296,middle aged
118656,22763296,young adult
118659,23320593,female
118666,23320593,"infant, newborn"
118667,23320593,male
118672,23356147,adult
118673,23356147,aged
118674,23356147,female
118677,23356147,middle aged
118688,23285769,adult
118689,23285769,female
118707,24346408,female
118711,24346408,male
118714,22816208,adult
118715,22816208,child
118717,22816208,female
118722,22816208,male
118727,23029740,adolescent
118728,23029740,adult
118729,23029740,aged
118730,23029740,"aged, 80 and over"
118732,23029740,female
118739,23029740,male
118740,23029740,middle aged
118746,23029740,young adult
118748,23473435,female
118751,23473435,male
118752,23473435,middle aged
118757,22951152,child
118760,22951152,female
118765,22951152,male
118777,23095563,female
118780,23095563,male
118785,23801504,adult
118789,23801504,female
118792,23801504,male
118793,23801504,middle aged
118801,24025611,adult
118805,24025611,female
118824,22538748,child
118825,22538748,female
118829,22538748,male
118836,23786024,adult
118837,23786024,female
118844,23786024,male
118853,24044183,aged
118854,24044183,"aged, 80 and over"
118857,24044183,female
118864,24044183,male
118875,22472383,female
118878,22472383,middle aged
118883,23297512,adolescent
118884,23297512,child
118885,23297512,"child, preschool"
118886,23297512,female
118890,23297512,male
118893,23388537,adult
118897,23388537,female
118902,23388537,middle aged
118912,24040657,female
118920,24281434,female
118923,24281434,male
118927,22763653,aged
118929,22763653,female
118955,23156864,female
118959,23156864,middle aged
118963,22796699,female
118967,22796699,male
118969,23089414,aged
118970,23089414,female
118983,23076189,adult
118985,23076189,female
118989,23076189,male
118990,23076189,middle aged
118993,23613294,adolescent
118994,23613294,adult
118995,23613294,aged
118997,23613294,child
118999,23613294,female
119004,23613294,male
119005,23613294,middle aged
119011,23613294,young adult
119022,24044395,aged
119026,24044395,female
119035,22538756,adolescent
119036,22538756,adult
119037,22538756,aged
119038,22538756,"aged, 80 and over"
119039,22538756,child
119040,22538756,"child, preschool"
119042,22538756,female
119047,22538756,infant
119048,22538756,"infant, newborn"
119050,22538756,male
119051,22538756,middle aged
119057,22538756,young adult
119058,22413111,adolescent
119059,22413111,adult
119061,22413111,female
119066,22413111,male
119067,22413111,middle aged
119075,22666737,adolescent
119077,22666737,child
119089,23364912,adult
119090,23364912,aged
119095,23364912,female
119098,23364912,male
119099,23364912,middle aged
119105,22760408,adult
119107,22760408,female
119112,22760408,male
119113,22760408,middle aged
119116,24466600,child
119131,22351646,aged
119136,22351646,male
119147,23240321,adult
119149,23240321,female
119157,22778020,adult
119159,22778020,female
119162,22778020,male
119163,22778020,middle aged
119168,23938096,female
119171,23938096,middle aged
119182,22935174,adult
119183,22935174,aged
119186,22935174,female
119189,22935174,male
119190,22935174,middle aged
119196,22935174,young adult
119197,22548952,adolescent
119200,22548952,female
119209,29144118,adult
119212,29144118,female
119220,22184631,aged
119223,22184631,female
119231,22496035,adult
119235,22496035,male
119237,23494085,female
119249,24592769,female
119254,24592769,male
119265,22334630,aged
119268,22334630,male
119278,27024369,male
119281,22458011,female
119286,25103076,adolescent
119287,25103076,adult
119288,25103076,aged
119289,25103076,female
119292,25103076,male
119293,25103076,middle aged
119297,25103076,young adult
119298,23173630,adult
119302,23173630,female
119305,23173630,middle aged
119309,23842757,aged
119312,23842757,female
119326,23819343,adolescent
119327,23819343,female
119333,23819343,male
119343,23987484,adult
119344,23987484,female
119347,23987484,male
119348,23987484,middle aged
119352,23329183,adolescent
119355,23329183,female
119360,23329183,male
119365,23329183,young adult
119366,22635085,adult
119367,22635085,female
119379,22729718,female
119386,22729718,male
119387,22729718,middle aged
119426,22715565,adolescent
119429,22715565,child
119431,22715565,female
119437,22715565,male
119447,22753669,adult
119449,22753669,female
119456,23514670,male
119457,23514670,middle aged
119460,23088654,adolescent
119461,23088654,adult
119462,23088654,aged
119463,23088654,"aged, 80 and over"
119465,23088654,female
119468,23088654,male
119469,23088654,middle aged
119474,23088654,young adult
119475,24629864,adolescent
119478,24629864,child
119479,24629864,"child, preschool"
119480,24629864,female
119486,22282281,adult
119487,22282281,aged
119490,22282281,female
119499,23620929,adult
119503,23620929,male
119506,23590488,adult
119508,23590488,female
119516,22489907,adult
119518,22489907,female
119522,22489907,male
119544,23045451,female
119550,23045451,middle aged
119554,24080368,female
119558,24080368,male
119566,24392554,female
119569,24392554,male
119570,24392554,middle aged
119575,24065110,child
119578,24065110,female
119586,24065110,male
119594,23647402,aged
119595,23647402,"aged, 80 and over"
119599,23647402,female
119606,23647402,male
119616,22710512,female
119621,22710512,middle aged
119625,24411211,aged
119628,24411211,female
119633,24034725,adult
119634,24034725,aged
119636,24034725,female
119641,24034725,male
119642,24034725,middle aged
119646,22713684,adult
119647,22713684,aged
119648,22713684,"aged, 80 and over"
119651,22713684,female
119655,22713684,male
119656,22713684,middle aged
119661,22492024,adolescent
119662,22492024,adult
119663,22492024,aged
119664,22492024,child
119665,22492024,female
119669,22492024,male
119670,22492024,middle aged
119676,22492024,young adult
119677,23201058,aged
119681,23201058,female
119687,23808918,aged
119689,23808918,female
119699,23808177,adult
119700,23808177,aged
119702,23808177,female
119705,23808177,male
119706,23808177,middle aged
119713,22632369,adult
119714,22632369,child
119723,23893675,adult
119724,23893675,child
119725,23893675,female
119745,22448136,adolescent
119746,22448136,adult
119747,22448136,child
119748,22448136,female
119751,22448136,male
119752,22448136,middle aged
119761,23933699,female
119767,23933699,middle aged
119776,23612233,adult
119784,23612233,female
119788,23612233,male
119789,23612233,middle aged
119799,22931931,adult
119801,22931931,aged
119802,22931931,"aged, 80 and over"
119805,22931931,female
119811,22931931,middle aged
119814,22806174,adolescent
119815,22806174,adult
119816,22806174,aged
119817,22806174,"aged, 80 and over"
119819,22806174,female
119826,22806174,male
119827,22806174,middle aged
119841,23312275,female
119849,22971989,adolescent
119850,22971989,adult
119851,22971989,aged
119852,22971989,child
119853,22971989,female
119857,22971989,male
119858,22971989,middle aged
119863,22971989,young adult
119869,22948632,female
119873,22948632,male
119876,23757259,adult
119882,23757259,female
119888,22960960,adolescent
119889,22960960,adult
119892,22960960,female
119896,22960960,male
119897,22960960,middle aged
119899,22960960,young adult
119900,23980907,adolescent
119901,23980907,adult
119902,23980907,aged
119903,23980907,"aged, 80 and over"
119904,23980907,female
119907,23980907,male
119908,23980907,middle aged
119918,23539719,female
119926,22730704,adult
119929,22730704,female
119932,22730704,middle aged
119934,22730704,young adult
119935,22580356,adolescent
119936,22580356,adult
119938,22580356,child
119941,22580356,female
119946,22580356,young adult
119947,23812805,adult
119948,23812805,aged
119949,23812805,female
119954,23812805,male
119955,23812805,middle aged
120022,24419720,adult
120024,24419720,female
120045,22354558,adolescent
120046,22354558,adult
120047,22354558,aged
120054,22354558,female
120059,22354558,male
120060,22354558,middle aged
120071,22511831,adult
120072,22511831,aged
120077,22511831,female
120080,22511831,male
120081,22511831,middle aged
120093,22287122,female
120100,22287122,male
120101,22287122,middle aged
120105,24206067,adolescent
120107,24206067,child
120108,24206067,"child, preschool"
120113,24206067,female
120116,24206067,infant
120117,24206067,male
120141,22870901,adult
120149,22870901,female
120156,22870901,male
120157,22870901,middle aged
120163,24351357,adolescent
120164,24351357,adult
120165,24351357,aged
120166,24351357,"aged, 80 and over"
120167,24351357,female
120172,24351357,male
120173,24351357,middle aged
120180,24351357,young adult
120195,22402975,adult
120196,22402975,aged
120197,22402975,female
120203,22402975,middle aged
120216,22399513,adolescent
120217,22399513,adult
120218,22399513,aged
120220,22399513,female
120224,22399513,male
120225,22399513,middle aged
120229,24070662,adult
120230,24070662,aged
120231,24070662,"aged, 80 and over"
120232,24070662,female
120237,24070662,middle aged
120248,23964447,female
120251,23964447,male
120256,23350240,adolescent
120257,23350240,adult
120258,23350240,aged
120259,23350240,female
120262,23350240,male
120263,23350240,middle aged
120267,23350240,young adult
120268,23942788,adult
120270,23942788,female
120275,23942788,young adult
120276,23556479,child
120277,23556479,"child, preschool"
120278,23556479,female
120283,23556479,infant
120284,23556479,male
120285,23556479,young adult
