,PMID,Population
10122,15587780,female
10124,16405407,adolescent
10124,16405407,adult
10124,16405407,female
10124,16405407,male
10124,16405407,middle aged
10125,16187920,adolescent
10125,16187920,female
10126,15015233,male
10126,15015233,middle aged
10127,16075579,child
10127,16075579,"child, preschool"
10127,16075579,female
10127,16075579,infant
10127,16075579,"infant, newborn"
10127,16075579,male
10128,15786618,adolescent
10128,15786618,adult
10128,15786618,aged
10128,15786618,female
10128,15786618,male
10128,15786618,middle aged
10129,15596986,child
10129,15596986,"child, preschool"
10129,15596986,female
10129,15596986,infant
10129,15596986,"infant, newborn"
10129,15596986,male
10130,16420850,adult
10130,16420850,female
10130,16420850,male
10130,16420850,middle aged
10131,16365237,female
10131,16365237,male
10131,16365237,middle aged
10132,16005155,adult
10132,16005155,aged
10132,16005155,female
10132,16005155,male
10132,16005155,middle aged
10133,15902052,adolescent
10133,15902052,adult
10133,15902052,aged
10133,15902052,"aged, 80 and over"
10133,15902052,female
10133,15902052,male
10133,15902052,middle aged
10135,15563078,aged
10135,15563078,female
10135,15563078,male
10135,15563078,middle aged
10136,15041062,aged
10136,15041062,"aged, 80 and over"
10136,15041062,female
10137,14762889,adult
10137,14762889,female
10137,14762889,male
10137,14762889,middle aged
10138,14692811,adult
10138,14692811,aged
10138,14692811,female
10138,14692811,male
10139,16258502,adult
10139,16258502,female
10139,16258502,middle aged
10140,16035667,aged
10140,16035667,"aged, 80 and over"
10140,16035667,female
10140,16035667,male
10143,15706144,adult
10143,15706144,female
10143,15706144,male
10144,15611833,adolescent
10144,15611833,adult
10144,15611833,female
10144,15611833,male
10144,15611833,middle aged
10145,15563077,adult
10145,15563077,female
10145,15563077,male
10145,15563077,middle aged
10145,15563077,young adult
10146,15476442,adult
10146,15476442,female
10146,15476442,male
10146,15476442,middle aged
10148,16144339,adult
10148,16144339,aged
10148,16144339,female
10148,16144339,male
10148,16144339,middle aged
10149,15887864,aged
10149,15887864,female
10150,15529774,adult
10150,15529774,female
10151,15359382,adolescent
10151,15359382,child
10151,15359382,female
10151,15359382,male
10153,15754729,adult
10153,15754729,female
10154,15588381,adult
10154,15588381,aged
10154,15588381,middle aged
10155,15307941,adult
10155,15307941,aged
10155,15307941,"aged, 80 and over"
10155,15307941,female
10155,15307941,male
10155,15307941,middle aged
10156,16613819,adolescent
10156,16613819,child
10156,16613819,female
10156,16613819,male
10157,16029755,adult
10157,16029755,aged
10157,16029755,"aged, 80 and over"
10157,16029755,female
10157,16029755,male
10157,16029755,middle aged
10161,15668827,adult
10161,15668827,aged
10161,15668827,female
10161,15668827,male
10161,15668827,middle aged
10162,15310007,adult
10162,15310007,aged
10162,15310007,female
10162,15310007,male
10162,15310007,middle aged
10163,15098919,adolescent
10163,15098919,adult
10163,15098919,aged
10163,15098919,female
10163,15098919,male
10163,15098919,middle aged
10164,16440740,female
10164,16440740,middle aged
10165,15472181,aged
10165,15472181,"aged, 80 and over"
10165,15472181,female
10165,15472181,male
10165,15472181,middle aged
10166,16231839,adult
10166,16231839,aged
10166,16231839,female
10166,16231839,male
10166,16231839,middle aged
10167,15742091,adolescent
10167,15742091,child
10167,15742091,"child, preschool"
10167,15742091,female
10167,15742091,infant
10167,15742091,male
10168,16760635,aged
10168,16760635,"aged, 80 and over"
10168,16760635,female
10168,16760635,male
10168,16760635,middle aged
10169,15765757,adolescent
10169,15765757,adult
10169,15765757,aged
10169,15765757,"aged, 80 and over"
10169,15765757,female
10169,15765757,male
10169,15765757,middle aged
10170,15078713,adolescent
10170,15078713,adult
10170,15078713,aged
10170,15078713,"aged, 80 and over"
10170,15078713,female
10170,15078713,male
10170,15078713,middle aged
10171,15795649,adolescent
10171,15795649,adult
10171,15795649,female
10171,15795649,male
10172,15235690,adult
10172,15235690,female
10172,15235690,male
10172,15235690,middle aged
10173,16322276,"child, preschool"
10173,16322276,female
10173,16322276,male
10174,15767811,aged
10174,15767811,female
10174,15767811,male
10174,15767811,middle aged
10175,15456587,adolescent
10175,15456587,child
10175,15456587,"child, preschool"
10175,15456587,female
10175,15456587,male
10176,14716759,adult
10176,14716759,female
10176,14716759,male
10176,14716759,middle aged
10177,15126548,adult
10177,15126548,male
10177,15126548,middle aged
10178,16306127,female
10178,16306127,male
10179,16008266,adolescent
10179,16008266,adult
10179,16008266,aged
10179,16008266,"aged, 80 and over"
10179,16008266,child
10179,16008266,female
10179,16008266,male
10179,16008266,middle aged
10179,16008266,young adult
10182,15671773,adult
10182,15671773,aged
10182,15671773,female
10182,15671773,male
10182,15671773,middle aged
10183,15966513,aged
10183,15966513,female
10184,15531548,male
10184,15531548,middle aged
10185,15771554,adult
10185,15771554,male
10186,15380572,aged
10186,15380572,"aged, 80 and over"
10186,15380572,female
10186,15380572,male
10186,15380572,middle aged
10187,16218042,adult
10187,16218042,aged
10187,16218042,"aged, 80 and over"
10187,16218042,female
10187,16218042,male
10187,16218042,middle aged
10188,15899815,female
10188,15899815,male
10189,14715652,adult
10189,14715652,female
10190,16317054,adult
10190,16317054,female
10190,16317054,male
10191,16117197,adult
10191,16117197,child
10191,16117197,female
10191,16117197,infant
10191,16117197,"infant, newborn"
10194,15336617,adult
10194,15336617,aged
10194,15336617,female
10194,15336617,male
10194,15336617,middle aged
10195,16117196,adolescent
10195,16117196,adult
10195,16117196,aged
10195,16117196,child
10195,16117196,female
10195,16117196,male
10195,16117196,middle aged
10197,22394559,child
10197,22394559,female
10198,22699240,adult
10198,22699240,aged
10198,22699240,female
10198,22699240,male
10198,22699240,middle aged
10199,23238875,adult
10199,23238875,female
10199,23238875,male
10202,22867857,adult
10202,22867857,male
10203,24238251,male
10203,24238251,middle aged
10204,22084034,adult
10204,22084034,male
10205,23824415,female
10205,23824415,male
10206,24267036,aged
10206,24267036,female
10207,22642254,male
10207,22642254,middle aged
10211,25612641,female
10211,25612641,"infant, newborn"
10211,25612641,male
10212,23646218,aged
10212,23646218,female
10213,23435041,female
10213,23435041,male
10214,23356134,child
10214,23356134,female
10214,23356134,male
10215,23642895,adolescent
10215,23642895,male
10216,23077947,female
10216,23077947,male
10216,23077947,middle aged
10217,22448559,child
10217,22448559,female
10217,22448559,male
10218,23330421,adult
10218,23330421,female
10218,23330421,male
10218,23330421,middle aged
10219,23385783,female
10219,23385783,male
10221,23136541,adult
10221,23136541,aged
10221,23136541,female
10221,23136541,male
10221,23136541,middle aged
10222,23998691,female
10223,23581474,adult
10223,23581474,female
10223,23581474,male
10224,22341348,female
10224,22341348,male
10224,22341348,middle aged
10225,23582600,aged
10225,23582600,female
10225,23582600,male
10225,23582600,middle aged
10226,22632361,female
10226,22632361,male
10228,22698716,adolescent
10228,22698716,adult
10228,22698716,aged
10228,22698716,child
10228,22698716,female
10228,22698716,male
10228,22698716,middle aged
10228,22698716,young adult
10230,24529272,adolescent
10230,24529272,adult
10230,24529272,aged
10230,24529272,child
10230,24529272,female
10230,24529272,male
10230,24529272,middle aged
10230,24529272,young adult
10232,22739458,adult
10232,22739458,female
10234,22430090,adolescent
10234,22430090,adult
10234,22430090,aged
10234,22430090,"aged, 80 and over"
10234,22430090,female
10234,22430090,male
10234,22430090,middle aged
10236,24150545,aged
10236,24150545,male
10237,22362641,child
10237,22362641,female
10237,22362641,male
10237,22362641,middle aged
10238,23172474,"aged, 80 and over"
10238,23172474,female
10239,22629810,adult
10239,22629810,female
10240,24847400,female
10240,24847400,middle aged
10241,22682967,adolescent
10241,22682967,female
10243,22395348,adult
10243,22395348,aged
10243,22395348,female
10243,22395348,male
10243,22395348,middle aged
10244,22922389,female
10244,22922389,middle aged
10245,22365069,child
10245,22365069,female
10245,22365069,male
10246,22930260,adult
10246,22930260,female
10246,22930260,male
10246,22930260,middle aged
10247,23186959,child
10247,23186959,female
10247,23186959,male
10248,24042534,aged
10248,24042534,female
10250,23688788,adult
10250,23688788,aged
10250,23688788,female
10250,23688788,male
10250,23688788,middle aged
10251,24321191,child
10251,24321191,female
10251,24321191,male
10251,24321191,middle aged
10252,24771746,female
10252,24771746,middle aged
10253,23585205,adult
10253,23585205,aged
10253,23585205,"aged, 80 and over"
10253,23585205,female
10253,23585205,male
10253,23585205,middle aged
10254,23108556,adolescent
10254,23108556,adult
10254,23108556,aged
10254,23108556,female
10254,23108556,male
10254,23108556,middle aged
10254,23108556,young adult
10255,22877957,female
10256,22682548,child
10256,22682548,male
10257,22075140,female
10257,22075140,middle aged
10258,23179319,adult
10258,23179319,aged
10258,23179319,female
10258,23179319,male
10258,23179319,middle aged
10258,23179319,young adult
10259,24117750,male
10259,24117750,middle aged
10260,24227901,adult
10260,24227901,female
10261,23535966,female
10261,23535966,male
10262,23979952,adult
10262,23979952,female
10262,23979952,"infant, newborn"
10262,23979952,male
10263,22001633,male
10263,22001633,middle aged
10264,23525289,adult
10264,23525289,male
10264,23525289,middle aged
10265,24241350,female
10267,22083604,female
10267,22083604,male
10268,22094295,adult
10268,22094295,female
10271,23410708,male
10271,23410708,middle aged
10272,23921839,adult
10272,23921839,female
10273,23640567,adult
10273,23640567,male
10274,23201844,female
10277,23920148,adult
10277,23920148,female
10277,23920148,"infant, newborn"
10277,23920148,male
10278,23609264,female
10278,23609264,middle aged
10279,21737999,aged
10279,21737999,"aged, 80 and over"
10279,21737999,female
10279,21737999,male
10279,21737999,middle aged
10280,22510070,female
10280,22510070,middle aged
10281,23337134,male
10281,23337134,middle aged
10283,23211880,aged
10283,23211880,female
10283,23211880,male
10283,23211880,middle aged
10285,24239133,female
10285,24239133,middle aged
10286,24196135,male
10286,24196135,middle aged
10287,22269766,adult
10287,22269766,female
10289,23907943,adolescent
10289,23907943,adult
10289,23907943,aged
10289,23907943,female
10289,23907943,male
10289,23907943,middle aged
10290,23214062,female
10292,23336574,female
10292,23336574,male
10293,23333635,adolescent
10293,23333635,adult
10293,23333635,aged
10293,23333635,female
10293,23333635,young adult
10294,24629810,aged
10294,24629810,"aged, 80 and over"
10294,24629810,female
10294,24629810,male
10294,24629810,middle aged
10295,22577172,aged
10295,22577172,"aged, 80 and over"
10296,23458048,adult
10296,23458048,female
10297,23164529,adolescent
10297,23164529,adult
10297,23164529,child
10297,23164529,"child, preschool"
10297,23164529,female
10297,23164529,male
10298,21479880,adolescent
10298,21479880,adult
10298,21479880,aged
10298,21479880,female
10298,21479880,male
10298,21479880,middle aged
10298,21479880,young adult
10299,23337148,female
10299,23337148,male
10299,23337148,middle aged
10300,24228633,aged
10300,24228633,male
10301,23737589,adult
10301,23737589,female
10303,23173919,aged
10303,23173919,"aged, 80 and over"
10304,22675840,adult
10304,22675840,male
10305,23707204,female
10305,23707204,middle aged
10306,23253072,adult
10306,23253072,aged
10306,23253072,"aged, 80 and over"
10306,23253072,female
10306,23253072,male
10306,23253072,middle aged
10308,23095630,adult
10308,23095630,female
10308,23095630,male
10308,23095630,middle aged
10309,22899396,aged
10309,22899396,male
10310,23339824,male
10310,23339824,middle aged
10311,24112488,female
10312,23385045,adult
10312,23385045,male
10315,21660794,adolescent
10315,21660794,child
10315,21660794,female
10317,22784463,infant
10317,22784463,male
10318,23077950,female
10318,23077950,middle aged
10320,23325061,adolescent
10320,23325061,adult
10320,23325061,aged
10320,23325061,female
10320,23325061,male
10320,23325061,middle aged
10320,23325061,young adult
10321,22632364,adult
10321,22632364,aged
10321,22632364,child
10321,22632364,female
10321,22632364,male
10322,22325789,adult
10322,22325789,aged
10322,22325789,female
10322,22325789,male
10322,22325789,middle aged
10324,21807571,female
10324,21807571,middle aged
10325,23525293,aged
10325,23525293,"aged, 80 and over"
10325,23525293,female
10326,22435912,adult
10326,22435912,female
10326,22435912,male
10328,23760753,adolescent
10328,23760753,adult
10328,23760753,female
10328,23760753,middle aged
10328,23760753,young adult
10330,23264145,adult
10330,23264145,female
10330,23264145,male
10330,23264145,middle aged
10331,22803312,adolescent
10331,22803312,adult
10331,22803312,female
10331,22803312,male
10331,22803312,middle aged
10331,22803312,young adult
10332,22302698,male
10332,22302698,middle aged
10333,23575795,aged
10333,23575795,female
10334,23661354,adolescent
10334,23661354,male
10336,23457313,child
10336,23457313,female
10338,23422768,adolescent
10338,23422768,adult
10338,23422768,aged
10338,23422768,female
10338,23422768,male
10338,23422768,middle aged
10338,23422768,young adult
10340,22302284,adult
10340,22302284,female
10340,22302284,male
10340,22302284,middle aged
10341,23272626,adult
10341,23272626,female
10341,23272626,male
10341,23272626,middle aged
10342,23052798,adult
10342,23052798,aged
10342,23052798,"aged, 80 and over"
10342,23052798,female
10342,23052798,male
10342,23052798,middle aged
10342,23052798,young adult
10343,23896257,adult
10343,23896257,female
10343,23896257,male
10343,23896257,middle aged
10345,24043977,"aged, 80 and over"
10345,24043977,male
10346,23172496,aged
10346,23172496,male
10347,22434287,adult
10347,22434287,female
10347,22434287,male
10347,22434287,middle aged
10347,22434287,young adult
10348,24616986,adolescent
10348,24616986,adult
10348,24616986,aged
10348,24616986,female
10348,24616986,male
10348,24616986,middle aged
10348,24616986,young adult
10349,21785850,adolescent
10349,21785850,female
10350,23534272,child
10350,23534272,"child, preschool"
10352,22666738,female
10352,22666738,middle aged
10353,23820368,adult
10353,23820368,male
10353,23820368,young adult
10354,23352847,female
10354,23352847,male
10354,23352847,middle aged
10355,23681266,adolescent
10355,23681266,adult
10355,23681266,child
10356,23823017,male
10356,23823017,middle aged
10359,24196214,female
10359,24196214,male
10360,22303881,aged
10360,22303881,female
10360,22303881,male
10360,22303881,middle aged
10361,24229430,aged
10361,24229430,female
10362,22328107,"aged, 80 and over"
10362,22328107,female
10362,22328107,middle aged
10363,23130562,female
10363,23130562,male
10365,23927856,adult
10365,23927856,aged
10365,23927856,female
10365,23927856,male
10365,23927856,middle aged
10365,23927856,young adult
10366,22472381,adult
10366,22472381,female
10368,24490314,female
10368,24490314,male
10371,22171622,adolescent
10371,22171622,child
10371,22171622,"child, preschool"
10371,22171622,female
10371,22171622,male
10371,22171622,young adult
10372,24079157,adult
10372,24079157,female
10372,24079157,young adult
10373,23373220,female
10373,23373220,male
10374,22693739,adolescent
10374,22693739,child
10374,22693739,female
10374,22693739,male
10375,23750835,female
10375,23750835,middle aged
10376,23241572,adolescent
10376,23241572,adult
10376,23241572,aged
10376,23241572,child
10376,23241572,female
10376,23241572,male
10376,23241572,middle aged
10376,23241572,young adult
10377,23879004,adult
10377,23879004,aged
10377,23879004,"aged, 80 and over"
10377,23879004,female
10377,23879004,male
10377,23879004,middle aged
10377,23879004,young adult
10378,23103745,female
10378,23103745,male
10379,22751750,adult
10379,22751750,female
10379,22751750,male
10379,22751750,middle aged
10381,24438104,female
10381,24438104,male
10381,24438104,middle aged
10383,24238061,adult
10383,24238061,female
10383,24238061,young adult
10384,21889231,adult
10384,21889231,female
10386,23544771,adult
10386,23544771,"aged, 80 and over"
10386,23544771,female
10386,23544771,male
10386,23544771,middle aged
10387,23787511,adolescent
10387,23787511,adult
10387,23787511,aged
10387,23787511,child
10387,23787511,female
10387,23787511,male
10387,23787511,middle aged
10388,22592054,female
10388,22592054,middle aged
10389,24065067,child
10389,24065067,female
10389,24065067,male
10390,23890962,adolescent
10390,23890962,adult
10390,23890962,female
10390,23890962,male
10390,23890962,young adult
10391,23580027,adult
10391,23580027,female
10391,23580027,middle aged
10393,22559902,female
10393,22559902,middle aged
10394,24464009,adult
10394,24464009,aged
10394,24464009,female
10396,22827602,female
10396,22827602,male
10396,22827602,middle aged
10397,23410560,adult
10397,23410560,female
10398,23995003,adult
10398,23995003,female
10399,23334146,female
10399,23334146,middle aged
10400,22018025,aged
10400,22018025,"aged, 80 and over"
10400,22018025,female
10400,22018025,middle aged
10401,22100533,female
10401,22100533,male
10402,22044565,adolescent
10402,22044565,adult
10402,22044565,female
10402,22044565,male
10402,22044565,middle aged
10402,22044565,young adult
10403,23993801,adult
10403,23993801,female
10404,23329570,female
10404,23329570,male
10406,22960778,adult
10406,22960778,female
10406,22960778,male
10406,22960778,middle aged
10406,22960778,young adult
10407,22419189,aged
10407,22419189,female
10407,22419189,male
10407,22419189,middle aged
10408,24709784,adult
10408,24709784,female
10408,24709784,male
10408,24709784,middle aged
10409,23280318,adult
10409,23280318,female
10409,23280318,male
10410,23336663,adult
10410,23336663,female
10410,23336663,male
10410,23336663,middle aged
10411,23600902,female
10413,23145395,adult
10413,23145395,female
10414,24326832,adult
10414,24326832,aged
10414,24326832,male
10414,24326832,middle aged
10415,23934676,adult
10415,23934676,aged
10415,23934676,"aged, 80 and over"
10415,23934676,female
10415,23934676,male
10415,23934676,middle aged
10415,23934676,young adult
10416,23572084,adult
10416,23572084,aged
10416,23572084,female
10416,23572084,male
10416,23572084,middle aged
10417,22768719,adult
10417,22768719,female
10418,22300231,female
10419,23288662,adult
10419,23288662,aged
10419,23288662,"aged, 80 and over"
10419,23288662,female
10419,23288662,male
10419,23288662,middle aged
10420,22450542,"child, preschool"
10420,22450542,male
10422,23666960,adult
10422,23666960,female
10422,23666960,male
10422,23666960,middle aged
10423,23724128,adolescent
10423,23724128,child
10423,23724128,female
10423,23724128,male
10424,24052581,aged
10424,24052581,female
10425,24211307,female
10425,24211307,middle aged
10426,22409203,child
10426,22409203,female
10426,22409203,male
10427,23625193,adult
10427,23625193,aged
10427,23625193,female
10427,23625193,middle aged
10428,24314405,adult
10428,24314405,aged
10428,24314405,"aged, 80 and over"
10428,24314405,female
10428,24314405,male
10428,24314405,middle aged
10429,24096846,child
10429,24096846,female
10429,24096846,male
10431,23337610,female
10431,23337610,young adult
10432,22535972,"child, preschool"
10432,22535972,female
10432,22535972,male
10432,22535972,young adult
10433,22469512,female
10433,22469512,middle aged
10434,21030157,adolescent
10434,21030157,adult
10434,21030157,aged
10434,21030157,"aged, 80 and over"
10434,21030157,female
10434,21030157,male
10434,21030157,middle aged
10434,21030157,young adult
10435,24328999,adolescent
10435,24328999,child
10435,24328999,female
10435,24328999,male
10437,23086027,adolescent
10437,23086027,adult
10437,23086027,aged
10437,23086027,"aged, 80 and over"
10437,23086027,child
10437,23086027,female
10437,23086027,male
10437,23086027,middle aged
10437,23086027,young adult
10438,23472311,aged
10438,23472311,female
10438,23472311,male
10439,24065229,adult
10439,24065229,female
10439,24065229,middle aged
10440,23838540,female
10440,23838540,male
10441,23712197,female
10441,23712197,male
10442,22371400,female
10442,22371400,male
10442,22371400,middle aged
10443,24248181,adolescent
10443,24248181,adult
10443,24248181,aged
10443,24248181,child
10443,24248181,female
10443,24248181,male
10443,24248181,middle aged
10445,23034782,adolescent
10445,23034782,adult
10445,23034782,aged
10445,23034782,"aged, 80 and over"
10445,23034782,child
10445,23034782,female
10445,23034782,male
10445,23034782,middle aged
10446,24211158,adult
10446,24211158,female
10446,24211158,male
10447,24196560,female
10447,24196560,male
10448,22620050,aged
10448,22620050,female
10449,23572405,adult
10449,23572405,aged
10449,23572405,female
10449,23572405,male
10449,23572405,middle aged
10450,23685895,adult
10450,23685895,female
10450,23685895,male
10450,23685895,middle aged
10451,22226338,female
10451,22226338,male
10451,22226338,middle aged
10452,23212308,adolescent
10452,23212308,adult
10452,23212308,aged
10452,23212308,female
10452,23212308,male
10452,23212308,middle aged
10452,23212308,young adult
10453,23255682,child
10453,23255682,female
10453,23255682,male
10454,23002999,adult
10454,23002999,female
10454,23002999,"infant, newborn"
10454,23002999,male
10454,23002999,young adult
10455,23073921,adult
10455,23073921,aged
10455,23073921,female
10455,23073921,male
10455,23073921,middle aged
10457,22430098,female
10457,22430098,male
10458,23568688,male
10458,23568688,middle aged
10459,22302518,female
10459,22302518,male
10459,22302518,middle aged
10460,23591441,child
10460,23591441,female
10460,23591441,male
10461,23774131,female
10462,24340959,adolescent
10462,24340959,female
10462,24340959,male
10463,23649532,female
10463,23649532,male
10464,24285452,adult
10464,24285452,aged
10464,24285452,female
10464,24285452,male
10464,24285452,middle aged
10466,22207295,adolescent
10466,22207295,adult
10466,22207295,aged
10466,22207295,female
10466,22207295,male
10466,22207295,middle aged
10466,22207295,young adult
10468,23013763,adult
10468,23013763,middle aged
10469,21435651,adult
10469,21435651,aged
10469,21435651,"aged, 80 and over"
10469,21435651,female
10469,21435651,male
10469,21435651,middle aged
10470,22449686,child
10470,22449686,female
10470,22449686,male
10470,22449686,young adult
10471,22310259,female
10471,22310259,young adult
10472,23027909,female
10472,23027909,middle aged
10473,24429823,child
10473,24429823,"child, preschool"
10473,24429823,female
10473,24429823,"infant, newborn"
10473,24429823,male
10474,23846785,adult
10474,23846785,female
10474,23846785,male
10474,23846785,middle aged
10475,22108924,aged
10475,22108924,female
10476,21866332,adolescent
10476,21866332,adult
10476,21866332,female
10476,21866332,young adult
10477,23445791,"aged, 80 and over"
10477,23445791,female
10478,22136213,adult
10478,22136213,female
10478,22136213,male
10478,22136213,middle aged
10479,23564217,adolescent
10479,23564217,adult
10479,23564217,aged
10479,23564217,"aged, 80 and over"
10479,23564217,female
10479,23564217,male
10479,23564217,middle aged
10479,23564217,young adult
10480,22282244,adult
10480,22282244,aged
10480,22282244,"aged, 80 and over"
10480,22282244,female
10480,22282244,male
10480,22282244,middle aged
10480,22282244,young adult
10481,23793427,adolescent
10481,23793427,adult
10481,23793427,aged
10481,23793427,"aged, 80 and over"
10481,23793427,female
10481,23793427,male
10481,23793427,middle aged
10482,23650151,child
10482,23650151,female
10482,23650151,male
10483,24186589,female
10483,24186589,male
10483,24186589,middle aged
10484,23860000,child
10484,23860000,female
10484,23860000,male
10485,24167913,adolescent
10485,24167913,adult
10485,24167913,child
10485,24167913,female
10485,24167913,male
10485,24167913,young adult
10486,24327568,aged
10486,24327568,"aged, 80 and over"
10486,24327568,female
10486,24327568,male
10486,24327568,middle aged
10487,23579962,adult
10487,23579962,aged
10487,23579962,female
10487,23579962,male
10487,23579962,middle aged
10488,23047567,adult
10488,23047567,female
10488,23047567,male
10488,23047567,middle aged
10489,22053869,adolescent
10489,22053869,adult
10489,22053869,female
10489,22053869,middle aged
10489,22053869,young adult
10490,24043280,female
10490,24043280,infant
10491,23873426,aged
10491,23873426,"aged, 80 and over"
10491,23873426,female
10491,23873426,male
10491,23873426,middle aged
10492,23666798,adult
10492,23666798,aged
10492,23666798,female
10492,23666798,male
10492,23666798,middle aged
10492,23666798,young adult
10493,23690528,adult
10493,23690528,aged
10493,23690528,"aged, 80 and over"
10493,23690528,female
10493,23690528,male
10493,23690528,middle aged
10494,23414115,aged
10494,23414115,female
10494,23414115,male
10494,23414115,middle aged
10495,23317391,adult
10495,23317391,aged
10495,23317391,female
10495,23317391,male
10495,23317391,middle aged
10496,23428758,child
10496,23428758,female
10496,23428758,male
10497,22444735,adult
10497,22444735,female
10497,22444735,male
10497,22444735,young adult
10498,23645248,adult
10498,23645248,aged
10498,23645248,female
10498,23645248,male
10498,23645248,middle aged
10499,23206325,child
10501,24082285,adolescent
10501,24082285,adult
10501,24082285,aged
10501,24082285,"aged, 80 and over"
10501,24082285,female
10501,24082285,male
10501,24082285,middle aged
10502,23820337,child
10502,23820337,female
10502,23820337,male
10503,22507947,adult
10503,22507947,female
10503,22507947,male
10503,22507947,middle aged
10504,23435045,female
10504,23435045,young adult
10505,23679109,child
10505,23679109,female
10505,23679109,male
10506,23304909,female
10506,23304909,male
10507,22543510,adolescent
10507,22543510,child
10507,22543510,"child, preschool"
10507,22543510,female
10507,22543510,infant
10507,22543510,male
10508,22434524,female
10510,23149095,adult
10510,23149095,aged
10510,23149095,female
10510,23149095,male
10510,23149095,middle aged
10511,22976368,adult
10511,22976368,female
10511,22976368,male
10511,22976368,middle aged
10512,22893523,adolescent
10512,22893523,adult
10512,22893523,aged
10512,22893523,"aged, 80 and over"
10512,22893523,female
10512,22893523,male
10512,22893523,middle aged
10512,22893523,young adult
10513,22287186,adolescent
10513,22287186,adult
10513,22287186,aged
10513,22287186,"aged, 80 and over"
10513,22287186,child
10513,22287186,"child, preschool"
10513,22287186,female
10513,22287186,male
10513,22287186,middle aged
10513,22287186,young adult
10514,22484994,adult
10514,22484994,aged
10514,22484994,female
10514,22484994,male
10514,22484994,middle aged
10515,24144816,adult
10515,24144816,aged
10515,24144816,"aged, 80 and over"
10515,24144816,female
10515,24144816,male
10515,24144816,middle aged
10516,23303305,"infant, newborn"
10516,23303305,male
10517,23571818,adolescent
10517,23571818,child
10517,23571818,"child, preschool"
10517,23571818,infant
10518,22752757,adult
10518,22752757,aged
10518,22752757,female
10518,22752757,male
10518,22752757,middle aged
10519,22259066,adult
10519,22259066,aged
10519,22259066,female
10519,22259066,male
10519,22259066,middle aged
10519,22259066,young adult
10520,22378090,aged
10520,22378090,female
10520,22378090,male
10520,22378090,middle aged
10521,23839586,female
10521,23839586,middle aged
10522,23611326,female
10522,23611326,middle aged
10523,22617067,child
10523,22617067,female
10524,23824503,adult
10524,23824503,female
10524,23824503,male
10524,23824503,middle aged
10525,24001735,adult
10525,24001735,female
10526,23397523,adolescent
10526,23397523,adult
10526,23397523,aged
10526,23397523,"aged, 80 and over"
10526,23397523,female
10526,23397523,male
10526,23397523,middle aged
10526,23397523,young adult
10528,22168782,adolescent
10528,22168782,adult
10528,22168782,aged
10528,22168782,"aged, 80 and over"
10528,22168782,female
10528,22168782,male
10528,22168782,middle aged
10528,22168782,young adult
10529,21940277,adolescent
10529,21940277,adult
10529,21940277,aged
10529,21940277,female
10529,21940277,male
10529,21940277,middle aged
10529,21940277,young adult
10530,22490994,female
10530,22490994,male
10531,22520715,adolescent
10531,22520715,male
10532,24081791,adult
10532,24081791,female
10532,24081791,male
10532,24081791,middle aged
10533,23055017,adolescent
10533,23055017,adult
10533,23055017,aged
10533,23055017,child
10533,23055017,female
10533,23055017,male
10533,23055017,middle aged
10533,23055017,young adult
10534,22960961,adolescent
10534,22960961,adult
10534,22960961,aged
10534,22960961,female
10534,22960961,male
10534,22960961,middle aged
10534,22960961,young adult
10535,23229214,female
10535,23229214,male
10536,22234657,adolescent
10536,22234657,adult
10536,22234657,aged
10536,22234657,"aged, 80 and over"
10536,22234657,female
10536,22234657,male
10536,22234657,middle aged
10536,22234657,young adult
10537,21854403,aged
10537,21854403,female
10537,21854403,male
10537,21854403,middle aged
10538,22706735,adult
10538,22706735,female
10538,22706735,male
10538,22706735,middle aged
10539,22614185,adolescent
10539,22614185,adult
10539,22614185,aged
10539,22614185,female
10539,22614185,male
10539,22614185,middle aged
10539,22614185,young adult
10540,23167286,adolescent
10540,23167286,child
10540,23167286,female
10540,23167286,male
10541,22608203,aged
10542,22361675,adult
10542,22361675,aged
10542,22361675,female
10542,22361675,male
10542,22361675,middle aged
10543,24249820,adolescent
10543,24249820,female
10544,22686474,aged
10544,22686474,female
10544,22686474,male
10544,22686474,middle aged
10545,23103151,adolescent
10545,23103151,adult
10545,23103151,aged
10545,23103151,"aged, 80 and over"
10545,23103151,female
10545,23103151,male
10545,23103151,middle aged
10545,23103151,young adult
10546,23512384,adult
10546,23512384,aged
10546,23512384,female
10546,23512384,male
10546,23512384,middle aged
10547,24146411,adolescent
10547,24146411,adult
10547,24146411,aged
10547,24146411,"aged, 80 and over"
10547,24146411,female
10547,24146411,male
10547,24146411,middle aged
10549,22142266,adolescent
10549,22142266,child
10549,22142266,"child, preschool"
10549,22142266,female
10549,22142266,male
10550,23715351,adolescent
10550,23715351,adult
10550,23715351,child
10550,23715351,female
10550,23715351,male
10550,23715351,middle aged
10552,23768508,child
10552,23768508,female
10552,23768508,male
10553,22454366,adolescent
10553,22454366,female
10554,23755815,adult
10554,23755815,middle aged
10556,23436921,adolescent
10556,23436921,adult
10556,23436921,aged
10556,23436921,"aged, 80 and over"
10556,23436921,child
10556,23436921,"child, preschool"
10556,23436921,female
10556,23436921,infant
10556,23436921,male
10556,23436921,middle aged
10556,23436921,young adult
10557,23164317,"child, preschool"
10557,23164317,male
10558,24295859,female
10559,22228488,adult
10559,22228488,female
10559,22228488,male
10559,22228488,middle aged
