,PMID,Chemical
15504,19636204,autoantibodies
15506,19087129,antithyroid agents
15507,19087129,iodine radioisotopes
15508,19087129,carbimazole
15509,19671948,autoantibodies
15510,19671948,autoantigens
15511,19671948,iron-binding proteins
15512,19671948,thyrotropin
15513,19671948,iodine
15514,19671948,"tpo protein, human"
15515,19671948,iodide peroxidase
15516,19772400,anti-inflammatory agents
15517,19772400,prednisone
15518,19359844,iodine radioisotopes
15519,19359844,radiopharmaceuticals
15520,19359844,lead
15521,18499997,thyroxine
15523,19149235,"sodium chloride, dietary"
15524,19149235,iodized salt
15525,19149235,iodine
15528,19882500,iodine
15529,19194833,antibodies
15530,19194833,thyroglobulin
15531,19194833,iodine
15532,19194833,iodide peroxidase
15533,19169484,membrane transport proteins
15534,19169484,"slc26a4 protein, human"
15535,19169484,sulfate transporters
15537,19615760,membrane transport proteins
15538,19615760,"slc26a4 protein, human"
15539,19615760,sulfate transporters
15540,19615760,pendred syndrome
15541,19189692,membrane transport proteins
15542,19189692,"slc26a4 protein, human"
15543,19189692,sulfate transporters
15544,19189692,thyrotropin
15545,19189692,thyroxine
15548,19235486,membrane transport proteins
15549,19235486,"slc26a4 protein, human"
15550,19235486,sulfate transporters
15551,18590141,water
15552,18590141,iodine
15553,19959152,anti-arrhythmia agents
15554,19959152,iodine radioisotopes
15555,19959152,thyroid hormones
15556,19959152,thyrotropin-releasing hormone
15557,19959152,thyrotropin
15558,19959152,iodide peroxidase
15559,19959152,amiodarone
15560,18042646,"codon, nonsense"
15561,18042646,"duoxa2 protein, human"
15562,18042646,membrane proteins
15563,18714854,radiopharmaceuticals
15564,18714854,fluorodeoxyglucose f18
15565,18714854,sodium pertechnetate tc 99m
15566,19357748,"anesthetics, local"
15567,19357748,lidocaine
15568,19357748,diazepam
15569,19357748,pentazocine
15571,19960590,"braf protein, human"
15572,19960590,proto-oncogene proteins b-raf
15573,19542956,radiopharmaceuticals
15574,19542956,fluorodeoxyglucose f18
15575,19542956,sodium pertechnetate tc 99m
15576,18237260,antithyroid agents
15577,19240840,interleukin-2 receptor alpha subunit
15578,19240840,"receptors, tumor necrosis factor"
15582,17573912,"biomarkers, tumor"
15583,17573912,keratins
15584,20013610,iodine radioisotopes
15585,20013610,calcitonin
15586,20013610,proto-oncogene proteins c-ret
15587,20013610,pentagastrin
15588,20013610,"thyroid cancer, medullary"
15589,19798886,"cd44 protein, human"
15590,19798886,galectin 3
15591,19798886,hyaluronan receptors
15592,19580028,halogens
15593,19580028,iodine
15594,20803922,iodine
15598,19319165,iodine
15599,19855364,human growth hormone
15600,19855364,insulin-like growth factor i
15601,19855364,thyrotropin
15602,19855364,thyroxine
15603,19938794,"sodium chloride, dietary"
15604,19938794,iodized salt
15605,19938794,iodine
15609,19841353,sodium chloride
15610,19942744,"sodium chloride, dietary"
15611,19942744,iodized salt
15612,19942744,iodine
15613,18788524,"sodium chloride, dietary"
15614,18788524,iodized salt
15615,18788524,iodine
15619,18509019,parathyroid hormone
15620,18509019,thyrotropin
15621,18509019,thyroxine
15622,19454185,ghrelin
15623,19454185,estriol
15624,19799084,autoantigens
15625,19799084,"biomarkers, tumor"
15626,19799084,galectin 3
15627,19799084,iron-binding proteins
15628,19799084,"rassf1 protein, human"
15629,19799084,"rna, messenger"
15630,19799084,tumor suppressor proteins
15631,19799084,"tpo protein, human"
15632,19799084,iodide peroxidase
15633,18372603,thyroid hormones
15634,18372603,potassium iodide
15635,18372603,iodine
15642,20184076,antitubercular agents
15643,19322263,iodine
15644,20143491,"sodium chloride, dietary"
15645,20143491,iodized salt
15646,20143491,iodine
15647,19857196,propylthiouracil
15648,19857196,technetium tc 99m sestamibi
15649,19857196,propranolol
15650,19857196,calcium
15655,19347817,methylprednisolone
15656,18682249,sex-determining region y protein
15657,18682249,dna
15659,18488576,calcitonin
15660,18788920,lipids
15661,19847280,galectin 3
15664,18852925,autoantibodies
15665,18852925,thyrotropin
15666,18852925,iodide peroxidase
15669,19798881,"biomarkers, tumor"
15670,19798881,galectin 3
15671,19006876,antithyroid agents
15672,19006876,iodine
15673,19006876,thyroxine
15674,19179679,thiocyanates
15675,19179679,iodine
15676,19179679,thiocyanate
15678,18713561,iodine
15679,19097434,iodine
15680,18167135,iodine radioisotopes
15681,18167135,recombinant proteins
15682,18167135,thyrotropin
15692,18855786,thyroxine
15693,19355835,technetium tc 99m sestamibi
15694,18664537,antithyroid agents
15695,18996875,diphosphates
15696,18996875,ferrous compounds
15697,18996875,hemoglobins
15698,18996875,"iron, dietary"
15699,18996875,"sodium chloride, dietary"
15700,18996875,iodized salt
15701,18996875,ferritins
15702,18996875,iodine
15703,18996875,iron
15704,18996875,ferric pyrophosphate
15705,18996875,ferrous fumarate
15707,19331805,thyroid hormones
15708,19189707,antithyroid agents
15709,19189707,carbimazole
15712,19176457,"nkx2-1 protein, human"
15713,19176457,"nkx2-1 protein, rat"
15714,19176457,nuclear proteins
15715,19176457,thyroid nuclear factor 1
15716,19176457,transcription factors
15717,19176457,ec 1.13.12.
15718,19176457,valine
15719,19176457,alanine
15720,19916865,symporters
15721,19916865,sodium-iodide symporter
15722,19916865,thyroglobulin
15724,18187871,biomarkers
15725,18187871,"rna, messenger"
15726,18187871,symporters
15727,18187871,sodium-iodide symporter
15728,19017759,"biomarkers, tumor"
15729,19017759,"p2rx7 protein, human"
15730,19017759,"receptors, purinergic p2"
15731,19017759,"receptors, purinergic p2x7"
15732,19115122,"sodium chloride, dietary"
15733,19115122,iodized salt
15734,19115122,vitamin a
15735,19115122,ferritins
15736,19115122,iodine
15737,19115122,iron
15738,18924056,iodine radioisotopes
15739,18924056,thyrotropin
15740,18924056,calcitonin
15741,19092381,sodium pertechnetate tc 99m
15745,19632593,antithyroid agents
15746,19632593,iodine radioisotopes
15750,18397898,"nkx2-1 protein, human"
15751,18397898,nuclear proteins
15752,18397898,thyroid nuclear factor 1
15753,18397898,transcription factors
15754,19513951,chromogranins
15755,19513951,ec 3.6.1.
15756,19513951,"gtp-binding protein alpha subunits, gs"
15759,20050856,antithyroid agents
15760,20050856,potassium iodide
15761,18528187,antithyroid agents
15762,18528187,iodine radioisotopes
15763,18528187,radiopharmaceuticals
15764,18528187,carbimazole
15768,19506387,antithyroid agents
15769,19472654,antithyroid agents
15770,19639530,phosphates
15771,19639530,calcium
15772,19446303,iodine compounds
15773,19446303,"sodium chloride, dietary"
15774,19446303,iodized salt
15775,19446303,iodine
15776,19620588,membrane transport proteins
15777,19620588,perchlorates
15778,19620588,"slc26a4 protein, human"
15779,19620588,sulfate transporters
15780,18788923,iodine radioisotopes
15781,18788923,thyroglobulin
15782,18788923,thyroxine
15783,19004263,glucocorticoids
15785,19924152,adrenal cortex hormones
15788,18214794,genetic markers
15789,19268442,"biomarkers, tumor"
15790,19268442,intermediate filament proteins
15791,19268442,"nes protein, human"
15792,19268442,nerve tissue proteins
15793,19268442,nestin
15794,19268442,nuclear proteins
15795,19268442,"rna, messenger"
15796,19268442,thyroid nuclear factor 1
15797,19268442,transcription factors
15798,19850691,anti-inflammatory agents
15799,19850691,antithyroid agents
15800,19850691,thyroid hormones
15801,19850691,methimazole
15802,19850691,dexamethasone
15803,19850691,thyrotropin
15804,19675515,iodine radioisotopes
15805,19675515,vasodilator agents
15806,19675515,amiodarone
15807,19569015,methylprednisolone hemisuccinate
15810,18646146,antithyroid agents
15811,18646146,iodine radioisotopes
15812,18815405,antithyroid agents
15813,18815405,iodine radioisotopes
15814,18558590,immunosuppressive agents
15815,18558590,iodine radioisotopes
15816,18558590,methotrexate
15817,19411811,iodine radioisotopes
15818,19411811,triiodothyronine
15819,19411811,thyroxine
15820,18974230,triiodothyronine
15821,18974230,thyroxine
15824,19938754,autoantibodies
15825,19938754,"receptors, thyrotropin"
15827,18418527,"biomarkers, tumor"
15828,18418527,galectin 3
15829,18418527,galectins
15830,18418527,"lgals7 protein, human"
15831,19684474,threonine
15832,19684474,alanine
15834,19955260,antithyroid agents
15835,19955260,methimazole
15836,18713026,chemotactic factors
15837,18713026,cytokines
15838,18781164,iodine
15839,18628515,antithyroid agents
15840,18628515,carbimazole
15842,19480735,antithyroid agents
15843,19480735,propylthiouracil
15844,19480735,thyroxine
15845,18462263,antithyroid agents
15846,18462263,glucocorticoids
15847,18462263,iodine radioisotopes
15848,18413576,carbimazole
15850,18322294,antithyroid agents
15851,18322294,parathyroid hormone-related protein
15852,18322294,thyroid hormones
15853,18322294,carbimazole
15854,18298292,thyroid hormones
15855,18298292,iodine
15856,18788525,iodides
15857,18788525,"sodium chloride, dietary"
15858,18788525,iodized salt
15859,18788525,thyrotropin
15860,18788525,iodine
15861,19636214,triiodothyronine
15862,19636214,thyrotropin
15863,19636214,thyroxine
15864,19566049,glucocorticoids
15865,18645425,immunologic factors
15867,18296912,propylthiouracil
15871,18483104,iodine radioisotopes
15872,18483104,radiopharmaceuticals
15874,18558592,iodine radioisotopes
15877,19269916,antithyroid agents
15882,17375111,"sodium chloride, dietary"
15883,17375111,iodized salt
15884,17375111,iodine
15885,19902779,antithyroid agents
15886,19902779,autoantibodies
15887,19902779,propylthiouracil
15888,19902779,thyrotropin
15889,19756565,contrast media
15890,19756565,gadolinium
15891,18242338,antithyroid agents
15892,18242338,methimazole
15893,18242338,propylthiouracil
15895,19194836,glucocorticoids
15896,18714503,glucocorticoids
15897,19466657,thyroid hormones
15898,19466657,thyrotropin
15899,19328390,adrenergic beta-antagonists
15900,19328390,antithyroid agents
15901,19328390,propylthiouracil
15902,19328390,propranolol
15903,19206039,antithyroid agents
15904,19206039,glucocorticoids
15905,19206039,immunosuppressive agents
15906,19206039,methimazole
15907,18752425,"receptors, thyrotropin"
15908,18624999,ppar gamma
15909,18386249,adrenergic beta-antagonists
15910,18386249,antithyroid agents
15911,18386249,methimazole
15912,18386249,propranolol
15913,18386249,thyroxine
15914,18250538,"antigens, surface"
15915,18250538,"klrb1 protein, human"
15916,18250538,"lectins, c-type"
15917,18250538,nk cell lectin-like receptor subfamily b
15918,18250538,"receptors, antigen, t-cell, alpha-beta"
15919,19139594,antithyroid agents
15920,19139594,"immunoglobulins, thyroid-stimulating"
15921,19139594,iodine radioisotopes
15922,19139594,thyrotropin-binding inhibitory immunoglobulin
15923,19139594,methimazole
15924,19139594,glutamate decarboxylase
15925,18578611,"ptpn22 protein, human"
15926,18578611,"protein tyrosine phosphatase, non-receptor type 22"
15927,19082310,"receptors, thyrotropin"
15930,19170704,autoantibodies
15931,19170704,"receptors, thyrotropin"
15932,18029466,"antibodies, monoclonal"
15933,18029466,autoantibodies
15934,18029466,epitopes
15935,18029466,recombinant proteins
15936,18029466,thyroglobulin
15937,18794628,"immunoglobulins, thyroid-stimulating"
15938,18794628,thyrotropin-binding inhibitory immunoglobulin
15939,19576193,antithyroid agents
15940,19576193,"immunoglobulins, thyroid-stimulating"
15941,19576193,thyrotropin-binding inhibitory immunoglobulin
15942,19567525,glucocorticoids
15943,19567525,"immunoglobulins, thyroid-stimulating"
15944,19567525,iodine radioisotopes
15945,19567525,thyrotropin-binding inhibitory immunoglobulin
15946,18936897,antithyroid agents
15947,18936897,glucocorticoids
15948,18936897,immunosuppressive agents
15949,18936897,methimazole
15953,19211095,immunosuppressive agents
15954,19211095,cyclosporine
15956,19723755,antithyroid agents
15957,19723755,iodine radioisotopes
15958,19723755,thyrotropin
15959,19274930,antithyroid agents
15960,19274930,autoantibodies
15961,19274930,carbimazole
15963,19554801,antithyroid agents
15964,19554801,carbimazole
15965,19486587,anticholesteremic agents
15966,19486587,hydroxymethylglutaryl-coa reductase inhibitors
15967,19240288,thyroxine
15968,18997041,iodine radioisotopes
15969,18997041,radiopharmaceuticals
15970,19642499,biomarkers
15971,19642499,"immunoglobulins, thyroid-stimulating"
15972,19642499,thyrotropin-binding inhibitory immunoglobulin
15973,19642499,thyroxine
15974,20329422,"antibodies, antineutrophil cytoplasmic"
15975,20329422,antithyroid agents
15978,18936609,iodine radioisotopes
15979,18936609,iodine
15980,17952385,fluorine
15981,17952385,thyrotropin
15982,17952385,thyroglobulin
15983,17952385,iodine
15984,17952385,selenium
15985,17952385,zinc
15986,19912243,antithyroid agents
15987,19912243,thyroid hormones
15988,19912243,potassium iodide
15989,19912243,methimazole
15990,19175067,hla-dr3 antigen
15991,19175067,"immunoglobulins, thyroid-stimulating"
15992,19175067,"receptors, thyrotropin"
15993,19175067,thyrotropin
15994,18713027,autoantigens
15995,18713027,interleukin-16
15996,18713027,interleukin-1beta
15997,18713027,interleukin-6
15998,18094649,"antigens, neoplasm"
15999,18094649,"biomarkers, tumor"
16000,18094649,cd3 complex
16001,18094649,cell adhesion molecules
16002,18094649,epithelial cell adhesion molecule
16003,18094649,fibronectins
16004,18094649,galectin 3
16005,18094649,"muc1 protein, human"
16006,18094649,mucin-1
16007,18094649,proto-oncogene proteins
16008,18094649,"receptors, growth factor"
16009,18094649,"met protein, human"
16010,18094649,protein-tyrosine kinases
16011,18094649,proto-oncogene proteins c-met
16012,19119088,calcium
16013,19450325,antithyroid agents
16014,19450325,methimazole
16015,19450325,thyrotropin
16016,19906789,antithyroid agents
16017,19906789,iodine radioisotopes
16018,19906789,lithium
16019,19906789,thyroxine
16020,19522454,"antibodies, anticardiolipin"
16021,19522454,biomarkers
16022,19522454,immunologic factors
16024,18644824,autoantibodies
16025,18644824,"sodium chloride, dietary"
16026,18644824,iodized salt
16027,18644824,triiodothyronine
16028,18644824,thyrotropin
16029,18644824,iodine
16030,18644824,creatinine
16031,18644824,thyroxine
16032,20139814,iodine radioisotopes
16033,20139814,radiopharmaceuticals
16037,18156379,"receptors, glucocorticoid"
16039,18493879,iodides
16040,18493879,platelet endothelial cell adhesion molecule-1
16041,18493879,vascular endothelial growth factor a
16042,18493879,lugol's solution
16045,19664392,"receptors, kir"
16046,18506225,"receptors, calcitriol"
16049,19915303,autoantibodies
16050,19915303,"receptors, thyrotropin"
16051,19915303,thyroglobulin
16052,19776692,antithyroid agents
16054,19554805,"sodium chloride, dietary"
16055,19554805,thiocyanates
16056,19554805,iodized salt
16057,19554805,iodine
16058,19554805,thiocyanate
16062,18690799,antithyroid agents
16063,18690799,iodine radioisotopes
16065,18359653,antithyroid agents
16068,19280551,antithyroid agents
16069,19280551,crystallins
16070,19280551,"rna, messenger"
16071,19280551,thyroid hormones
16072,19280551,methimazole
16073,19280551,mu-crystallins
16074,19211390,triiodothyronine
16075,19211390,thyrotropin
16076,19211390,thyroxine
16077,18954856,"antibodies, monoclonal"
16078,18954856,"antibodies, monoclonal, murine-derived"
16079,18954856,glucocorticoids
16080,18954856,immunologic factors
16081,18954856,rituximab
16082,18951394,thyrotropin
16083,18951394,prednisone
16084,18349473,iodine radioisotopes
16085,18349473,thyroxine
16086,18845030,thyroxine
16087,18845030,calcium
16088,18599931,"sodium chloride, dietary"
16089,18599931,thiocyanates
16090,18599931,iodine
16091,19851036,"antibodies, antineutrophil cytoplasmic"
16092,19851036,antithyroid agents
16093,19851036,propylthiouracil
16094,19851036,peroxidase
16095,19364689,antithyroid agents
16096,19364689,hydrocortisone
16097,18568878,antioxidants
16098,18568878,lipid peroxides
16099,18568878,glutathione peroxidase
16100,18568878,superoxide dismutase
16101,18568878,glutathione reductase
16102,18568878,glutathione
16104,19499992,antithyroid agents
16105,19499992,autoantibodies
16106,19499992,"receptors, thyrotropin"
16107,19499992,propylthiouracil
16108,19499992,thyroxine
16109,19104891,"antibodies, monoclonal"
16110,19061607,iodine radioisotopes
16111,19061607,thyroxine
16112,20101894,"hr protein, human"
16113,20101894,thyroid hormone receptors beta
16114,20101894,transcription factors
16118,18550875,adrenergic beta-antagonists
16119,18550875,antithyroid agents
16120,18550875,iodine radioisotopes
16121,18550875,triiodothyronine
16122,18550875,thyrotropin
16123,18550875,thyroxine
16124,18284638,"antibodies, bacterial"
16125,18822458,antithyroid agents
16127,19388481,autoantibodies
16128,19388481,"receptors, thyrotropin"
16129,19287922,thyroid hormones
16132,19951652,ciprofloxacin
16133,19951652,thyroxine
16134,19732761,tumor necrosis factor-alpha
16135,19321193,connexin 43
16136,18786338,autoantibodies
16137,18786338,iodide peroxidase
16139,18464319,"antibodies, monoclonal"
16140,18464319,"antibodies, monoclonal, humanized"
16141,18464319,antirheumatic agents
16142,18464319,tumor necrosis factor-alpha
16143,18464319,adalimumab
16144,19939769,"immunoglobulins, thyroid-stimulating"
16145,19939769,"receptors, thyrotropin"
16146,19939769,thyrotropin-binding inhibitory immunoglobulin
16149,18482926,autoantibodies
16150,18482926,thyroglobulin
16152,19694193,glucocorticoids
16153,19694193,pentoxifylline
16154,19549735,autoantibodies
16155,19549735,immunosuppressive agents
16156,19549735,iodide peroxidase
16158,19031548,"antibodies, monoclonal"
16159,19031548,"receptors, thyrotropin"
16160,18698102,antithyroid agents
16163,19194668,antithyroid agents
16164,19194668,autoantibodies
16165,19194668,blood glucose
16166,19194668,lipids
16167,19194668,lipoproteins
16168,19194668,iodine
16170,18538122,chlorides
16171,18538122,thiazides
16172,18785498,antithyroid agents
16173,18785498,"immunoglobulins, thyroid-stimulating"
16174,18785498,"receptors, thyrotropin"
16175,18785498,triiodothyronine
16176,18785498,thyroxine
16177,18568200,iodine radioisotopes
16178,18568200,thyrotropin
16179,18568200,thyroxine
16182,19627717,antithyroid agents
16183,19627717,"immunoglobulins, thyroid-stimulating"
16184,19627717,indium radioisotopes
16185,19627717,"receptors, thyrotropin"
16186,19627717,thyrotropin-binding inhibitory immunoglobulin
16187,19627717,somatostatin
16188,19627717,methimazole
16189,19627717,"thymic factor, circulating"
16190,19627717,pentetreotide
16191,18925838,"antigens, cd"
16192,18925838,ctla-4 antigen
16193,18925838,"ctla4 protein, human"
16194,18925838,dna primers
16195,18925838,"receptors, thyrotropin"
16197,19067644,thyrotropin
16198,19421128,iodine radioisotopes
16199,19421128,radiopharmaceuticals
16200,19421128,thallium radioisotopes
16201,19421128,fluorodeoxyglucose f18
16202,19421128,thyrotropin
16203,19421128,technetium tc 99m sestamibi
16204,19184309,triiodothyronine
16205,19184309,thyrotropin
16206,18972838,antithyroid agents
16207,18972838,thyroid hormones
16208,18972838,fas receptor
16209,18972838,methimazole
16210,18972838,thyrotropin
16211,18972838,dna
16212,17980001,antithyroid agents
16213,17980001,iodine radioisotopes
16214,17980001,tumor suppressor protein p53
16215,17980001,cytochrome p-450 cyp1a1
16216,17980001,glutathione transferase
16217,18656705,thyroglobulin
16218,19929659,glucocorticoids
16219,19929659,methylprednisolone
16220,19666432,antithyroid agents
16221,19666432,thyroid hormones
16222,19666432,methimazole
16223,19666432,propylthiouracil
16224,19568361,coloring agents
16225,19568361,glucocorticoids
16226,19568361,immunosuppressive agents
16227,19568361,iodides
16228,19568361,ophthalmic solutions
16229,19568361,lugol's solution
16230,19117535,hla-dr antigens
16231,19117535,peptides
16232,18523918,autoantibodies
16233,20039891,"antibodies, monoclonal"
16234,20039891,"antibodies, monoclonal, murine-derived"
16235,20039891,immunosuppressive agents
16236,20039891,steroids
16237,20039891,rituximab
16242,19138314,plasminogen activator inhibitor 1
16243,19138314,fibrinogen
16244,19138314,thyroxine
16245,19355825,x-linked inhibitor of apoptosis protein
16246,19355825,"xiap protein, human"
16247,19355825,"braf protein, human"
16248,19355825,proto-oncogene proteins b-raf
16249,19373301,mucins
16250,18558593,immunosuppressive agents
16251,18558593,iodine radioisotopes
16252,18558593,methotrexate
16253,19355827,immunosuppressive agents
16254,19355827,radiopharmaceuticals
16255,19355827,technetium tc 99m pentetate
16256,19355827,methylprednisolone
16257,19013383,antithyroid agents
16258,18394967,interleukin-16
16259,18310980,antithyroid agents
16260,18310980,methimazole
16261,18033967,antithyroid agents
16263,18800873,thyroid hormones
16264,19411813,biomarkers
16265,19411813,"biomarkers, tumor"
16266,19411813,neopterin
16268,19337016,epitopes
16269,19337016,iodine radioisotopes
16270,19337016,"receptors, thyrotropin"
16272,18535592,neuromuscular agents
16273,18535592,"botulinum toxins, type a"
16274,18094708,e-selectin
16278,18310288,"braf protein, human"
16279,18310288,proto-oncogene proteins b-raf
16282,19880789,glucocorticoids
16283,19880789,inflammation mediators
16284,19880789,11-beta-hydroxysteroid dehydrogenase type 1
16287,19449281,antithyroid agents
16288,19449281,propylthiouracil
16289,19530272,"receptors, thyrotropin"
16290,19530272,thyrotropin
16291,19221109,autoantibodies
16292,19221109,"receptors, thyrotropin"
16293,18178059,autoantibodies
16294,18178059,hla-dr antigens
16295,18178059,thyroglobulin
16296,19141763,antithyroid agents
16297,19141763,"immunoglobulins, thyroid-stimulating"
16298,19141763,thyroid hormones
16299,19141763,carbimazole
16300,19097376,monoamine oxidase
16301,19085296,iodine radioisotopes
16302,19085296,thyrotropin
16306,18480610,autoantibodies
16307,18480610,"immunoglobulins, thyroid-stimulating"
16308,18480610,immunosuppressive agents
16309,18480610,"receptors, thyrotropin"
16310,18480610,anti-thyroglobulin
16311,18480610,thyroid microsomal antibodies
16312,18480610,thyrotropin-binding inhibitory immunoglobulin
16313,18480610,thyroglobulin
16314,18480610,iodide peroxidase
16315,18480610,cortisone
16316,18352820,hla-dq antigens
16317,18352820,hla-dq beta-chains
16318,18352820,hla-dqb1 antigen
16319,18352820,hla-dr antigens
16320,18352820,hla-drb1 chains
16321,17611791,"antibodies, antineutrophil cytoplasmic"
16322,17611791,antithyroid agents
16323,17611791,propylthiouracil
16324,17653750,glucocorticoids
16325,17653750,methylprednisolone
16326,19839884,"antibodies, monoclonal"
16327,19839884,"antibodies, monoclonal, murine-derived"
16328,19839884,glucocorticoids
16329,19839884,rituximab
16331,18607566,hemiterpenes
16332,18607566,pentanoic acids
16333,18607566,vitamin b complex
16334,18607566,isovaleric acid
16335,18607566,isovaleryl-coa dehydrogenase
16336,18607566,carnitine
16337,18322304,"antigens, cd"
16338,18322304,b7-h1 antigen
16339,18322304,"cd274 protein, human"
16341,19262575,interleukin-3
16342,19244275,"receptors, thyrotropin"
16343,19189704,"immunoglobulins, thyroid-stimulating"
16344,18941129,antithyroid agents
16345,18941129,thyroid hormones
16346,18941129,carbimazole
16347,18941129,iodine
16350,19448102,"receptors, thyrotropin"
16351,19448102,iodide peroxidase
16352,19448102,methylprednisolone
16353,18800329,adrenal cortex hormones
16354,19816813,interleukin-8
16356,18635413,"immunoglobulins, thyroid-stimulating"
16357,18635413,"receptors, thyrotropin"
16358,18591881,antithyroid agents
16359,18416321,adrenergic beta-antagonists
16360,18416321,propranolol
16361,18424151,"receptors, cholinergic"
16365,18927213,antibodies
16366,18927213,"receptors, thyrotropin"
16367,18927213,vitamin d
16368,18927213,25-hydroxyvitamin d3 1-alpha-hydroxylase
16369,19885811,antithyroid agents
16370,19885811,iodine radioisotopes
16371,19885811,methimazole
16372,19885811,propylthiouracil
16373,19885811,prednisone
16375,19284637,"receptors, adrenergic, beta-2"
16376,19014323,"immunoglobulins, thyroid-stimulating"
16377,19014323,thyrotropin-binding inhibitory immunoglobulin
16378,18031941,angiotensin-converting enzyme inhibitors
16379,18031941,cytokines
16380,18031941,transforming growth factor beta
16381,18031941,angiotensin ii
16382,18031941,hyaluronic acid
16383,18708435,"antibodies, monoclonal"
16384,18708435,"antibodies, monoclonal, murine-derived"
16385,18708435,antirheumatic agents
16386,18708435,rituximab
16388,18309582,lithium compounds
16389,19922591,fusion regulatory protein-1
16391,19731979,"antigens, cd"
16392,19731979,ctla-4 antigen
16393,19731979,"ctla4 protein, human"
16394,19731979,amiodarone
16396,19091299,"antibodies, monoclonal"
16397,19091299,autoantibodies
16398,19091299,"receptors, thyrotropin"
16399,18690374,antithyroid agents
16400,18690374,iodine radioisotopes
16401,18690374,methimazole
16402,18690374,propylthiouracil
16403,18690374,carbimazole
16404,18664448,"immunoglobulins, thyroid-stimulating"
16405,18664448,cyclic amp
16406,19953494,"fcrl3 protein, human"
16407,19953494,"receptors, immunologic"
16408,19785644,"antibodies, monoclonal"
16409,19785644,"antibodies, monoclonal, murine-derived"
16410,19785644,immunologic factors
16411,19785644,rituximab
16412,19454634,antithyroid agents
16413,19454634,"immunoglobulins, thyroid-stimulating"
16414,19454634,"receptors, interleukin-2"
16415,19454634,thyroid hormones
16416,19454634,carbimazole
16418,19889263,antithyroid agents
16419,19889263,carbimazole
16420,19421243,steroids
16422,18492756,dipeptides
16423,18492756,glutamine
16424,18492756,isospaglumic acid
16425,18492756,aspartic acid
16426,18492756,glutamic acid
16427,18492756,inositol
16428,18492756,n-acetylaspartate
16429,18492756,choline
16430,18299644,anti-bacterial agents
16431,18299644,thyrotropin
16434,18302523,autoantibodies
16435,18302523,"immunoglobulins, thyroid-stimulating"
16436,18302523,thyrotropin-binding inhibitory immunoglobulin
16437,19694202,thyrotropin
16438,19694202,thyroxine
16439,19120720,antihypertensive agents
16440,19120720,antithyroid agents
16441,19120720,catecholamines
16442,19120720,enzyme inhibitors
16443,19120720,methimazole
16444,19120720,alpha-methyltyrosine
16445,19028818,autoantibodies
16446,19028818,"receptors, thyrotropin"
16447,19028818,recombinant proteins
16448,18628345,"antibodies, monoclonal"
16449,18628345,"antibodies, monoclonal, murine-derived"
16450,18628345,antirheumatic agents
16451,18628345,autoantibodies
16452,18628345,anti-thyroglobulin
16453,18628345,rituximab
16454,18628345,thyroxine
16455,18516979,autoantibodies
16456,18516979,biomarkers
16457,18516979,"biomarkers, tumor"
16458,18516979,dna-binding proteins
16459,18516979,tumor suppressor proteins
16460,18516979,"eno1 protein, human"
16461,18516979,phosphopyruvate hydratase
16462,18516979,methylprednisolone
16463,18469483,adiponectin
16464,18469483,antithyroid agents
16465,18469483,thyrotropin
16466,18469483,thyroxine
16468,19811416,protein isoforms
16469,19811416,fas receptor
16470,19811416,triiodothyronine
16471,19811416,thyrotropin
16472,19811416,thyroxine
16473,19627719,iodine radioisotopes
16474,18574503,autoantibodies
16475,18574503,"receptors, thyrotropin"
16477,18385936,thyroglobulin
16481,19273510,adrenergic beta-antagonists
16482,18622337,"immunoglobulins, thyroid-stimulating"
16486,19513551,"biomarkers, tumor"
16487,19513551,protein isoforms
16488,19513551,proto-oncogene proteins c-fos
16489,19513551,"srf protein, human"
16490,19513551,serum response factor
16491,18284633,"antigens, cd"
16492,18284633,"antigens, differentiation, myelomonocytic"
16493,18284633,"ccl2 protein, human"
16494,18284633,"cd68 antigen, human"
16495,18284633,chemokine ccl2
16497,19104709,antiviral agents
16498,19104709,interferon-alpha
16499,19104709,ribavirin
16500,19104709,thyrotropin
16501,19104709,thyroxine
16502,18827406,thyroid hormones
16503,18827406,"natriuretic peptide, brain"
16504,18827406,aldosterone
16505,18827406,atrial natriuretic factor
16506,18827406,renin
16508,19284444,"antigens, cd"
16509,19284444,ctla-4 antigen
16510,19284444,"ctla4 protein, human"
16511,18604559,autoantibodies
16512,18604559,immunosuppressive agents
16513,18604559,iodine radioisotopes
16514,18604559,"receptors, nicotinic"
16515,18604559,anti-liver kidney microsome antibody
16516,18604559,prednisone
16517,19343293,thyroxine
16518,19343293,potassium
16519,19959156,angiotensin ii type 1 receptor blockers
16520,19959156,angiotensin-converting enzyme inhibitors
16521,19959156,"immunoglobulins, thyroid-stimulating"
16522,19959156,"receptors, thyrotropin"
16523,19959156,thyrotropin-binding inhibitory immunoglobulin
16524,19959156,triiodothyronine
16525,18001177,antithyroid agents
16526,18001177,gamma-glutamyltransferase
16527,18001177,aspartate aminotransferases
16528,18001177,alanine transaminase
16529,18001177,alkaline phosphatase
16530,19927925,anti-bacterial agents
16531,19927925,antithyroid agents
16532,19927925,iodine radioisotopes
16533,19927925,recombinant proteins
16534,19927925,granulocyte colony-stimulating factor
16535,19927925,methimazole
16536,19927925,propylthiouracil
16537,19927925,filgrastim
16538,19708504,antibodies
16539,19708504,iodine radioisotopes
16540,19708504,thyrotropin
16541,19708504,thyroxine
16542,19708504,methylprednisolone
