,PMID,Chemical
19937,33630087,"dicer1 protein, human"
19938,33630087,ribonuclease iii
19939,33630087,dead-box rna helicases
19940,33630087,pleuropulmonary blastoma
19941,34238277,"antigens, cd"
19942,34238277,"cd160 protein, human"
19943,34238277,gpi-linked proteins
19944,34238277,"receptors, immunologic"
19945,33423386,drug implants
19946,33423386,glucocorticoids
19947,33423386,liposomes
19948,33423386,prednisolone
19949,32651061,antithyroid agents
19951,33922887,antithyroid agents
19952,33471691,antithyroid agents
19953,33471691,autoantibodies
19954,33471691,"receptors, thyrotropin"
19955,33471691,iodide peroxidase
19958,33693700,biomarkers
19959,33693700,"il-38 protein, human"
19960,33693700,interleukins
19961,33386169,amino acids
19962,33386169,hla-drb1 chains
19964,32802832,card signaling adaptor proteins
19965,32802832,calcium-binding proteins
19966,32802832,"nlrc4 protein, human"
19968,31900640,indicators and reagents
19969,31900640,hymecromone
19970,31900640,hyaluronic acid
19971,31900640,hyaluronan synthases
19972,33488527,biomarkers
19973,33488527,triiodothyronine
19974,33488527,thyrotropin
19979,34315743,iodine radioisotopes
19981,31887836,cytokines
19982,31887836,dihydrotestosterone
19983,31887836,interferon-gamma
19984,33574732,steroids
19985,33574732,methylprednisolone
19988,32485674,nf-kappa b
19989,32485674,ec 3.5.1.
19990,32545570,antithyroid agents
19991,32545570,methimazole
19994,32324288,"immunoglobulins, thyroid-stimulating"
19997,32392608,"antibodies, monoclonal"
19998,32392608,"antibodies, monoclonal, humanized"
19999,32392608,insulin-like growth factor i
20000,32392608,"receptor, igf type 1"
20001,32392608,teprotumumab
20002,32500462,"antineoplastic agents, immunological"
20003,32500462,antithyroid agents
20004,32500462,organoselenium compounds
20005,32500462,methionine selenoxide
20006,32500462,alemtuzumab
20007,32500462,methimazole
20008,32500462,methionine
20009,34598656,iodine radioisotopes
20011,32612577,"foxp3 protein, human"
20012,32612577,forkhead transcription factors
20015,32689994,"drugs, chinese herbal"
20017,33886620,"igf1 protein, human"
20018,33886620,nf-kappa b
20019,33886620,"receptors, somatostatin"
20020,33886620,"sstr2 protein, human"
20021,33886620,insulin-like growth factor i
20022,33886620,octreotide
20023,32983115,"antigens, neoplasm"
20024,32983115,biomarkers
20025,32983115,"cdcp1 protein, human"
20026,32983115,cell adhesion molecules
20027,32983115,"slamf1 protein, human"
20028,32983115,signaling lymphocytic activation molecule family member 1
20029,34915605,iodine radioisotopes
20031,34101720,"antibodies, monoclonal, humanized"
20032,34101720,teprotumumab
20034,34863412,iodine radioisotopes
20036,32227795,iodine radioisotopes
20037,33383445,"il17a protein, human"
20038,33383445,"il1f10 protein, human"
20039,33383445,"il23r protein, human"
20040,33383445,interleukin-1
20041,33383445,interleukin-17
20042,33383445,interleukin-23
20043,33383445,"ptger2 protein, human"
20044,33383445,"ptger4 protein, human"
20045,33383445,"receptors, interleukin"
20046,33383445,"receptors, prostaglandin e, ep2 subtype"
20047,33383445,"receptors, prostaglandin e, ep4 subtype"
20048,33383445,dinoprostone
20049,32564980,anti-bacterial agents
20050,32564980,ciprofloxacin
20051,32564980,ceftazidime
20052,32040414,insulin
20053,32040414,triiodothyronine
20054,32040414,thyrotropin
20055,32040414,thyroxine
20056,32040414,epinephrine
20057,32040414,euthyroid goiter
20058,32933065,vitamins
20059,32933065,vitamin d
20060,32537950,glucocorticoids
20061,32537950,"immunoglobulins, thyroid-stimulating"
20062,32537950,thyrotropin-binding inhibitory immunoglobulin
20065,34027861,antithyroid agents
20066,34027861,autoantibodies
20067,34027861,"immunoglobulins, thyroid-stimulating"
20068,34027861,"receptors, thyrotropin"
20069,34027861,thyrotropin-binding inhibitory immunoglobulin
20070,34027861,methimazole
20072,34987480,antithyroid agents
20073,34987480,biomarkers
20074,34987480,"icam1 protein, human"
20075,34987480,thyroid hormones
20076,34987480,vascular cell adhesion molecule-1
20077,34987480,intercellular adhesion molecule-1
20078,34987480,methimazole
20079,34987480,propylthiouracil
20080,34644795,"antibodies, monoclonal, humanized"
20081,34644795,antioxidants
20082,34644795,lubricant eye drops
20083,34644795,steroids
20084,34644795,"receptor, igf type 1"
20085,34644795,selenium
20086,34644795,teprotumumab
20088,33504525,antithyroid agents
20089,33504525,methimazole
20090,32893386,water
20091,32694926,autoantibodies
20092,32694926,"ifnl1 protein, human"
20093,32694926,interleukins
20094,32694926,thyroid hormones
20095,32694926,interferons
20096,32522908,"immunoglobulins, thyroid-stimulating"
20097,32522908,iodine radioisotopes
20098,32522908,thyrotropin-binding inhibitory immunoglobulin
20099,32522908,thyroxine
20100,34287665,"il2ra protein, human"
20101,34287665,interleukin-17
20102,34287665,interleukin-2 receptor alpha subunit
20103,34188092,b-cell activating factor
20104,34188092,"tnfsf13b protein, human"
20105,33234032,glucocorticoids
20106,33234032,immunologic factors
20107,33234032,rituximab
20108,33234032,methylprednisolone
20109,33221730,epitopes
20110,33221730,hla-a antigens
20111,33221730,hla-b antigens
20112,33221730,hla-dq beta-chains
20113,33221730,hla-drb1 chains
20114,33221730,peptides
20115,32176101,antithyroid agents
20116,32176101,methimazole
20117,34963497,"antibodies, antineutrophil cytoplasmic"
20118,34648112,covid-19 vaccines
20119,34523298,"antibodies, monoclonal, humanized"
20120,34523298,ocrelizumab
20121,33669123,"receptors, thyrotropin"
20122,33669123,thyrotropin
20123,33389876,ctla-4 antigen
20124,33389876,"ctla4 protein, human"
20125,32649036,glucocorticoids
20126,32649036,methylprednisolone
20127,34124812,iodine radioisotopes
20130,31972501,biomarkers
20131,31972501,cytokines
20132,31972501,selenium
20135,33295879,thyroid hormones
20137,34681587,autoantibodies
20138,34681587,"foxp3 protein, human"
20139,34681587,forkhead transcription factors
20140,34681587,membrane glycoproteins
20141,34681587,"receptors, thyrotropin"
20142,34681587,interleukin-10
20143,34681587,methimazole
20144,34681587,thyrotropin
20145,34681587,"cd38 protein, human"
20146,34681587,adp-ribosyl cyclase 1
20147,33606408,"antibodies, monoclonal, humanized"
20148,33606408,cytokines
20149,33606408,"igf1r protein, human"
20150,33606408,"receptors, thyrotropin"
20151,33606408,"receptor, igf type 1"
20152,33606408,teprotumumab
20153,33870911,"atf4 protein, human"
20154,33870911,"ddit3 protein, human"
20155,33870911,ppar gamma
20156,33870911,"pparg protein, human"
20157,33870911,"rna, small interfering"
20158,33870911,reactive oxygen species
20159,33870911,activating transcription factor 4
20160,33870911,transcription factor chop
20161,33870911,"eif2ak3 protein, human"
20162,33870911,eif-2 kinase
20163,34888290,covid-19 vaccines
20164,34888290,"rna, messenger"
20165,34888290,"vaccines, synthetic"
20166,34888290,mrna vaccine
20167,34888290,mrna vaccines
20168,34888290,bnt162 vaccine
20170,31902232,ribosomal proteins
20171,31902232,"metanephros-derived tubulogenic factor, human"
20172,31902232,3-iodobenzylguanidine
20173,31902232,metanephrine
20176,34690936,antithyroid agents
20177,34690936,iodine radioisotopes
20179,34028423,68ga-fapi
20180,34028423,quinolines
20181,33497370,"biomarkers, pharmacological"
20182,33497370,iodine radioisotopes
20183,33497370,iodine-131
20184,33497370,iodine
20185,33380538,antithyroid agents
20186,33380538,methimazole
20187,34130446,antithyroid agents
20188,34130446,methimazole
20189,34130446,propylthiouracil
20190,34130446,thyrotropin
20191,33417417,"antibodies, monoclonal, humanized"
20192,33417417,teprotumumab
20197,32096552,antilymphocyte serum
20198,32096552,glucocorticoids
20199,32096552,immunosuppressive agents
20200,34383782,"cxcl8 protein, human"
20201,34383782,"fgf10 protein, human"
20202,34383782,fibroblast growth factor 10
20203,34383782,"il6 protein, human"
20204,34383782,interleukin-6
20205,34383782,interleukin-8
20206,34383782,"tgfb1 protein, human"
20207,34383782,transforming growth factor beta1
20208,34383782,cyclooxygenase 2
20209,34383782,"ptgs2 protein, human"
20210,34383782,"fgfr2 protein, human"
20211,34383782,"receptor, fibroblast growth factor, type 2"
20212,32686042,adrenergic beta-antagonists
20213,32686042,antibodies
20214,32686042,antithyroid agents
20215,32686042,"receptors, thyrotropin"
20216,32686042,methimazole
20217,32686042,thyroglobulin
20218,32686042,propranolol
20219,31996918,autoantibodies
20220,31996918,biomarkers
20221,31996918,immunoglobulin m
20222,31996918,thyroglobulin
20223,33980771,antithyroid agents
20224,33980771,programmed cell death 1 receptor
20225,33980771,methimazole
20226,32735324,anti-inflammatory agents
20227,32735324,"ccl2 protein, human"
20228,32735324,chemokine ccl2
20229,32735324,chir 99021
20230,32735324,cytokines
20231,32735324,pyridines
20232,32735324,pyrimidines
20233,32735324,cyclooxygenase 1
20234,32735324,"ptgs1 protein, human"
20235,32735324,glycogen synthase kinase 3 beta
20236,32760098,cytokines
20237,32760098,inflammation mediators
20238,32760098,"rna, small interfering"
20239,32760098,reactive oxygen species
20240,32760098,"ptpn1 protein, human"
20241,32760098,"protein tyrosine phosphatase, non-receptor type 1"
20242,34652374,biomarkers
20243,34652374,thyrotropin
20244,33434937,"adrb1 protein, human"
20245,33434937,"agtr1 protein, human"
20246,33434937,antithyroid agents
20247,33434937,autoantibodies
20248,33434937,biomarkers
20249,33434937,"chrm2 protein, human"
20250,33434937,"receptor, angiotensin, type 1"
20251,33434937,"receptor, muscarinic m2"
20252,33434937,"receptors, adrenergic, beta-1"
20255,34149627,"antibodies, monoclonal"
20256,34149627,cd40 antigens
20257,34149627,"rna, messenger"
20258,34149627,iscalimab
20259,33414766,adrenal cortex hormones
20260,33414766,"cholesterol, ldl"
20261,33414766,cholesterol
20262,32086386,"antigens, cd34"
20263,32086386,cytokines
20264,32086386,intercellular signaling peptides and proteins
20265,32086386,interleukin-23
20266,32086386,nerve tissue proteins
20267,32086386,"receptors, thyrotropin"
20268,32086386,interleukin-12
20269,32086386,thyrotropin
20270,32086386,slit homolog 2 protein
20272,31840740,iodine radioisotopes
20273,31840740,iodine-131
20275,32362875,biomarkers
20276,34152827,immunosuppressive agents
20277,34152827,rituximab
20278,34152827,dexamethasone
20279,34152827,cyclophosphamide
20280,33776579,hmgb1 protein
20281,33776579,receptor for advanced glycation end products
20283,33099562,biomarkers
20284,33099562,cystatin c
20285,33025559,ec 2.1.1.
20286,33025559,"mettl3 protein, human"
20287,32592913,photosensitizing agents
20288,32403138,iodine radioisotopes
20289,34142359,antithyroid agents
20290,34142359,iodine radioisotopes
20291,34142359,"receptors, thyrotropin"
20292,34142359,thyrotropin
20293,34142359,thyroglobulin
20294,34142359,thyroxine
20296,32157641,"antibodies, monoclonal, humanized"
20297,32157641,insulin-like growth factor i
20298,32157641,teprotumumab
20299,34277969,antithyroid agents
20300,34277969,iodine radioisotopes
20301,32999132,antithyroid agents
20302,32999132,propylthiouracil
20305,34049504,autoantibodies
20306,34049504,gangliosides
20307,34049504,gq1b ganglioside
20310,32656666,"biomarkers, tumor"
20311,32656666,calcitonin
20312,32656666,calcium
20313,32656666,"thyroid cancer, medullary"
20314,33488522,cell adhesion molecules
20315,33488522,cytokines
20316,33488522,"il1b protein, human"
20317,33488522,interleukin-1beta
20318,33488522,ec 3.4.21.
20320,32729394,antithyroid agents
20321,32729394,iodine radioisotopes
20322,32729394,radiopharmaceuticals
20323,32729394,potassium iodide
20324,31900992,interleukin-13
20325,31900992,interleukin-5
20326,31900992,interleukin-6
20327,31900992,interleukin-4
20328,32911689,autoantibodies
20329,32911689,"igf1r protein, human"
20330,32911689,"receptors, somatomedin"
20331,32911689,"receptors, thyrotropin"
20332,32911689,hyaluronic acid
20333,32911689,"receptor, igf type 1"
20334,32376473,"ccnd1 protein, human"
20335,32376473,"rna, circular"
20336,32376473,"rna, messenger"
20337,32376473,"receptors, prostaglandin"
20338,32376473,"receptors, tumor necrosis factor"
20339,32376473,"tnfrsf19 protein, human"
20340,32376473,tenascin
20341,32376473,prostaglandin f2alpha receptor
20342,32376473,tenascin x
20343,32376473,cyclin d1
20344,33327837,antithyroid agents
20345,33327837,gamma-glutamyltransferase
20346,33327837,aspartate aminotransferases
20347,33327837,alanine transaminase
20348,33327837,alkaline phosphatase
20349,33327837,bilirubin
20350,32035032,antithyroid agents
20351,32035032,methimazole
20352,32854689,thyrotropin
20353,32573180,peptides
20354,32573180,"receptors, thyrotropin"
20355,32573180,cyclic amp
20356,34847904,autoantibodies
20357,34847904,"immunoglobulins, thyroid-stimulating"
20358,34847904,iodine radioisotopes
20359,34847904,thyroid microsomal antibodies
20360,34847904,triiodothyronine
20361,34847904,thyrotropin
20362,34847904,thyroxine
20363,32199749,antithyroid agents
20364,32199749,"immunoglobulins, thyroid-stimulating"
20365,32199749,thyrotropin-binding inhibitory immunoglobulin
20366,34160415,iodine radioisotopes
20367,34160415,"thyroid cancer, hurthle cell"
20368,32977740,"cav1 protein, human"
20369,32977740,caveolin 1
20370,32977740,glucose transporter type 4
20371,32977740,"hif1a protein, human"
20372,32977740,"hypoxia-inducible factor 1, alpha subunit"
20373,32977740,"slc2a4 protein, human"
20374,32977740,triiodothyronine
20375,32977740,superoxides
20376,32977740,nitric oxide
20377,32977740,ec 1.11.1.
20378,32977740,iodide peroxidase
20379,32977740,"nos3 protein, human"
20380,32977740,nitric oxide synthase type iii
20381,32977740,ec 1.6.3.
20383,34494503,autoantibodies
20384,34494503,ligands
20385,34494503,"pdcd1 protein, human"
20386,34494503,programmed cell death 1 receptor
20387,33541945,adrenergic beta-antagonists
20388,33541945,antithyroid agents
20389,33541945,methimazole
20390,33541945,propranolol
20391,33153489,"mtor protein, human"
20392,33153489,proto-oncogene proteins c-akt
20393,33153489,tor serine-threonine kinases
20395,32342657,"gpr174 protein, human"
20396,32342657,"itm2a protein, human"
20397,32342657,membrane proteins
20398,32342657,"receptors, g-protein-coupled"
20399,32265558,"antibodies, monoclonal, humanized"
20400,32265558,"igf1r protein, human"
20401,32265558,"receptor, igf type 1"
20402,32265558,teprotumumab
20403,31968184,iodine radioisotopes
20404,31910101,vitamin d
20405,34867801,cd40 antigens
20406,33944730,antithyroid agents
20407,33944730,iodine radioisotopes
20408,33944730,carbimazole
20409,33325362,"icos protein, human"
20410,33325362,inducible t-cell co-stimulator protein
20411,32221103,"antibodies, antineutrophil cytoplasmic"
20412,32221103,levamisole
20413,32221103,cocaine
20414,34074094,b7-h1 antigen
20415,34074094,"cd274 protein, human"
20416,34074094,ligands
20418,33782320,anti-inflammatory agents
20419,33782320,antioxidants
20420,33782320,hydrogen peroxide
20421,33782320,selenium
20423,32000449,glucocorticoids
20424,32000449,triamcinolone acetonide
20425,32483756,chorionic gonadotropin
20426,32483756,pyridines
20427,32483756,"receptors, thyrotropin"
20428,32483756,"thieno(2,3-b)pyridine"
20429,32483756,triiodothyronine
20430,32483756,testosterone
20431,32483756,thyroglobulin
20432,32483756,ec 1.11.1.
20433,32483756,iodide peroxidase
20434,32483756,thyroxine
20435,31926048,"antineoplastic agents, immunological"
20436,31926048,"pdcd1 protein, human"
20437,31926048,programmed cell death 1 receptor
20438,31926048,nivolumab
20439,33935970,adrenal cortex hormones
20440,33935970,"antibodies, monoclonal, humanized"
20441,33935970,autoantibodies
20442,33935970,chemokines
20443,33935970,cytokines
20444,33935970,"igf1r protein, human"
20445,33935970,"immunoglobulins, thyroid-stimulating"
20446,33935970,"receptors, thyrotropin"
20447,33935970,thyrotropin-binding inhibitory immunoglobulin
20448,33935970,rituximab
20449,33935970,"receptor, igf type 1"
20450,33935970,tocilizumab
20451,33935970,teprotumumab
20452,33120839,antithyroid agents
20453,33120839,triiodothyronine
20454,33120839,thyrotropin
20455,33120839,creatine kinase
20456,33120839,thyroxine
20457,32196098,ccaat-enhancer-binding protein-alpha
20458,32196098,ccaat-enhancer-binding protein-beta
20459,32196098,cytokines
20460,32196098,ppar gamma
20461,32196098,"pparg protein, human"
20462,32196098,pregnenediones
20463,32196098,reactive oxygen species
20464,32196098,"srebf1 protein, human"
20465,32196098,sterol regulatory element binding protein 1
20466,32196098,hyaluronic acid
20467,32196098,"pregna-4,17-diene-3,16-dione"
20469,33675209,peptide fragments
20470,33675209,pro-brain natriuretic peptide (1-76
20471,33675209,"natriuretic peptide, brain"
20473,34831419,cytokines
20474,34831419,isoquinolines
20475,34831419,k-115
20476,34831419,protein kinase inhibitors
20477,34831419,pyrazoles
20478,34831419,pyridines
20479,34831419,"rna, messenger"
20480,34831419,"receptors, prostaglandin e, ep2 subtype"
20481,34831419,"receptors, thyrotropin"
20482,34831419,sulfonamides
20483,34831419,"receptor, igf type 1"
20484,34831419,rho-associated kinases
20485,34831419,omidenepag isopropyl
20486,34831419,glycine
20487,33473054,"receptors, coronavirus"
20488,33473054,triiodothyronine
20489,33473054,thyrotropin
20490,33473054,angiotensin-converting enzyme 2
20491,33473054,thyroxine
20492,32737408,collagen
20493,31237221,anti-arrhythmia agents
20494,31237221,antithyroid agents
20495,31237221,thyroid hormones
20496,31237221,amiodarone
20497,31978406,lysophospholipids
20498,31978406,phosphatidylserines
20499,31978406,lysophosphatidylserine
20500,31978406,"pla1a protein, human"
20501,31978406,phospholipases a1
20502,34899596,"receptors, thyrotropin"
20503,34899596,hyaluronic acid
20504,34899596,"receptor, igf type 1"
20505,33776929,iodine radioisotopes
20506,33776929,iodine-131
20507,33776929,iodine
20512,32471411,iodine radioisotopes
20513,32471411,triiodothyronine
20514,32471411,thyrotropin
20515,32471411,thyroxine
20516,31971679,"antibodies, monoclonal, humanized"
20517,31971679,"receptor, igf type 1"
20518,31971679,teprotumumab
20519,34061946,hypoglycemic agents
20520,34061946,insulin
20521,33998766,antithyroid agents
20522,33998766,dipeptidyl-peptidase iv inhibitors
20523,33998766,hypoglycemic agents
20524,33998766,"dpp4 protein, human"
20525,33998766,dipeptidyl peptidase 4
20526,33987447,"sh2d1a protein, human"
20527,33987447,"slamf1 protein, human"
20528,33987447,signaling lymphocytic activation molecule associated protein
20529,33987447,signaling lymphocytic activation molecule family member 1
20530,33138008,autoantibodies
20531,33138008,hla antigens
20532,33138008,hla-b*07 antigen
20533,33138008,hla-b7 antigen
20534,33138008,hla-drb1 chains
20535,33138008,hla-drb1*15:01 antigen
20536,33138008,"receptors, thyrotropin"
20537,34742035,autoantibodies
20538,34742035,biomarkers
20539,34742035,immunoglobulin g
20540,34742035,alemtuzumab
20541,34742035,complement system proteins
20542,32062033,toll-like receptors
20544,32880061,gases
20547,33371126,"drugs, chinese herbal"
20549,32555990,anti-inflammatory agents
20550,32555990,dexamethasone
20551,32359703,collagen
20552,32466854,vitamins
20553,32466854,vitamin d
20554,32466854,cholecalciferol
20555,32466854,25-hydroxyvitamin d
20556,32466854,calcium
20557,31585887,autoantigens
20558,31585887,iron-binding proteins
20559,31585887,"receptors, thyrotropin"
20560,31585887,thyroglobulin
20561,31585887,"tpo protein, human"
20562,31585887,iodide peroxidase
20563,31585887,hashimoto's encephalitis
20564,31980336,benzylisoquinolines
20565,31980336,"epitopes, t-lymphocyte"
20566,31980336,hla-dr3 antigen
20567,31980336,peptide fragments
20568,31980336,peptides
20569,31980336,"receptors, thyrotropin"
20570,31980336,cepharanthine
20571,33758937,b7-h1 antigen
20572,33758937,"cd274 protein, human"
20573,33758937,"pdcd1 protein, human"
20574,33758937,programmed cell death 1 receptor
20575,33758937,thyroid hormones
20576,34470463,biomarkers
20577,34470463,interleukin-17
20578,34470463,peptide fragments
20579,34470463,"receptors, retinoic acid"
20580,34470463,interferon gamma (1-39
20581,34470463,retinoic acid receptor beta
20582,34470463,retinoic acid receptor gamma
20583,34470463,vitamin a
20584,34470463,interferon-gamma
20585,34470463,retinoic acid 4-hydroxylase
20586,33234057,"rna, ribosomal, 16s"
20587,34975767,autoantibodies
20588,34975767,biomarkers
20589,34975767,"fabp2 protein, human"
20590,34975767,fatty acid-binding proteins
20591,34975767,haptoglobins
20592,34975767,lipopolysaccharides
20593,34975767,protein precursors
20594,34975767,anti-thyroglobulin
20595,34975767,zonulin
20596,34975767,lactic acid
20597,34975767,thyrotropin
20598,34975767,thyroxine
20599,32666771,antihypertensive agents
20600,33587909,extracellular matrix proteins
20601,33587909,isoquinolines
20602,33587909,k-115
20603,33587909,"ptger2 protein, human"
20604,33587909,protein kinase inhibitors
20605,33587909,pyrazoles
20606,33587909,pyridines
20607,33587909,"rna, messenger"
20608,33587909,"receptors, prostaglandin e, ep2 subtype"
20609,33587909,sulfonamides
20610,33587909,dinoprost
20611,33587909,rho-associated kinases
20612,33587909,omidenepag isopropyl
20613,33587909,bimatoprost
20614,33587909,glycine
20615,33437990,"antibodies, antinuclear"
20616,32061922,autoantibodies
20617,32061922,hormone antagonists
20618,32061922,"igf1r protein, human"
20619,32061922,"receptors, thyrotropin"
20620,32061922,thyrotropin
20621,32061922,"receptor, igf type 1"
20622,31969085,"bglap protein, human"
20623,31969085,collagen type i
20624,31969085,"collagen type i, alpha 1 chain"
20625,31969085,myogenin
20626,31969085,ppar gamma
20627,31969085,osteocalcin
20629,32747757,"receptors, vasoactive intestinal peptide, type ii"
20630,32747757,"receptors, vasoactive intestinal polypeptide, type i"
20631,32747757,thyroid hormones
20632,32747757,vasoactive intestinal peptide
20633,32707005,"antibodies, monoclonal, humanized"
20634,32707005,teprotumumab
20635,32658134,glucocorticoids
20636,32658134,methylprednisolone
20637,33446181,antithyroid agents
20638,33446181,thyroid hormones
20639,33446181,methimazole
20640,33298481,anticoagulants
20642,33196862,antithyroid agents
20643,33196862,methimazole
20644,33498689,"chi3l1 protein, human"
20645,33498689,chitinase-3-like protein 1
20646,33498689,cytokines
20647,33498689,eye proteins
20648,33498689,vascular cell adhesion molecule-1
20649,33498689,vitamin d-binding protein
20650,33498689,tear proteins
20651,33498689,methimazole
20652,33498689,"mmp9 protein, human"
20653,33498689,matrix metalloproteinase 9
20654,33877318,cell adhesion molecules
20655,33877318,"mirn1287 microrna, human"
20656,33877318,micrornas
20657,33877318,"rna, long noncoding"
20658,33877318,transforming growth factor beta1
20659,33877318,"egfr protein, human"
20660,33877318,erbb receptors
20661,32217778,"receptors, cholinergic"
20662,32217778,"musk protein, human"
20663,32217778,receptor protein-tyrosine kinases
20664,32425952,autoantibodies
20665,32425952,biomarkers
20666,32425952,immunoglobulin g
20667,32425952,"receptors, phospholipase a2"
20668,32011514,antithyroid agents
20669,32011514,methimazole
20670,32011514,creatine kinase
20671,32011514,thyroxine
20673,34493790,antithyroid agents
20674,34493790,methimazole
20675,34282596,"immunoglobulins, thyroid-stimulating"
20676,34282596,thyroid hormones
20677,34752648,autoantibodies
20678,34752648,"immunoglobulins, thyroid-stimulating"
20679,34752648,"receptors, thyrotropin"
20680,34752648,"tshr protein, human"
20681,34531443,iodine radioisotopes
20682,34680057,"acta2 protein, human"
20683,34680057,actins
20684,34680057,"ccn2 protein, human"
20685,34680057,collagen type i
20686,34680057,fibronectins
20687,34680057,pyridones
20688,34680057,"tgfb1 protein, human"
20689,34680057,tissue inhibitor of metalloproteinases
20690,34680057,transforming growth factor beta1
20691,34680057,connective tissue growth factor
20692,34680057,pirfenidone
20693,34680057,ec 3.4.24.
20694,33121876,autoantibodies
20695,33121876,cytokines
20696,33121876,"ifna2 protein, human"
20697,33121876,"ifng protein, human"
20698,33121876,"ifnl1 protein, human"
20699,33121876,"ifnl2 protein, human"
20700,33121876,interferon-alpha
20701,33121876,interleukins
20702,33121876,"receptors, thyrotropin"
20703,33121876,"tshr protein, human"
20704,33121876,interferon-gamma
20705,33121876,thyrotropin
20706,33121876,interferons
20707,33121876,thymic stromal lymphopoietin
20708,33868176,"antigens, cd34"
20709,33868176,cytokines
20710,33868176,"receptors, thyrotropin"
20711,33419752,antithyroid agents
20712,33419752,carbimazole
20713,33419752,"acvrl1 protein, human"
20714,33419752,"activin receptors, type ii"
20715,34887833,histocompatibility antigens class i
20716,34887833,"ptpn22 protein, human"
20717,34887833,"protein tyrosine phosphatase, non-receptor type 22"
20718,32519199,antithyroid agents
20719,32519199,histocompatibility antigens class i
20720,32519199,mhc class i-related chain a
20721,32253999,antibodies
20722,32253999,antithyroid agents
20723,32253999,iodine radioisotopes
20724,32253999,lipids
20725,32253999,methimazole
20726,32253999,thyrotropin
20728,34916298,culture media
20729,34916298,"nkx2-1 protein, human"
20730,34916298,"nkx2-1 protein, mouse"
20731,34916298,pax8 transcription factor
20732,34916298,"pax8 protein, human"
20733,34916298,"pax8 protein, mouse"
20734,34916298,thyroid nuclear factor 1
20735,34916298,thyroglobulin
20736,33781112,"antibodies, monoclonal, humanized"
20737,33781112,insulin-like growth factor i
20738,33781112,"receptor, igf type 1"
20739,33781112,teprotumumab
20741,34355625,contrast media
20742,34355625,"immunoglobulins, thyroid-stimulating"
20743,34355625,thyrotropin-binding inhibitory immunoglobulin
20744,34355625,iodine
20745,34949642,"antibodies, monoclonal, humanized"
20746,34949642,autoantibodies
20747,34949642,cytokines
20748,34949642,"igf1r protein, human"
20749,34949642,"receptors, thyrotropin"
20750,34949642,"receptor, igf type 1"
20751,34949642,teprotumumab
20752,32419081,cd40 antigens
20753,32419081,ctla-4 antigen
20754,32419081,"ctla4 protein, human"
20755,32419081,iodine radioisotopes
20756,32419081,ppar gamma
20757,32419081,"ptpn22 protein, human"
20758,32419081,"protein tyrosine phosphatase, non-receptor type 22"
20759,32372394,iodine radioisotopes
20760,32372394,iodine-131
20762,32797475,thyroid hormones
20763,32797475,triiodothyronine
20764,32797475,thyrotropin
20765,32797475,thyroxine
20767,33653401,antithyroid agents
20768,33653401,autoantibodies
20769,33653401,glucocorticoids
20770,33653401,thyroid hormones
20771,33653401,prednisolone
20772,33653401,methylprednisolone
20773,33542676,"ccl20 protein, human"
20774,33542676,"ccn1 protein, human"
20775,33542676,chemokine ccl20
20776,33542676,cysteine-rich protein 61
20777,33542676,"foxo3 protein, human"
20778,33542676,forkhead box protein o3
20779,33542676,hydroxymethylglutaryl-coa reductase inhibitors
20780,33542676,"il6 protein, human"
20781,33542676,interleukin-6
20782,33542676,simvastatin
20783,32618852,fluorescent dyes
20784,32618852,fluorescein
20785,33913642,membrane proteins
20786,33913642,ec 3.6.1.
20788,33823982,"antibodies, monoclonal, humanized"
20789,33823982,"receptor, igf type 1"
20790,33823982,teprotumumab
20791,34381538,antithyroid agents
20792,34381538,"igf1 protein, human"
20793,34381538,insulin-like growth factor i
20794,34381538,thyrotropin
20795,34160454,glucocorticoids
20796,34160454,triamcinolone acetonide
20797,32246145,ctla-4 antigen
20798,32246145,"ctla4 protein, human"
20799,32246145,"gpr174 protein, human"
20800,32246145,hla-b antigens
20801,32246145,"receptors, g-protein-coupled"
20802,32246145,"slamf6 protein, human"
20803,32246145,signaling lymphocytic activation molecule family
20804,33322192,antihypertensive agents
20805,33322192,brimonidine tartrate
20806,33322192,latanoprost
20807,33322192,timolol
20808,32567582,apoptosis regulatory proteins
20809,32567582,tumor necrosis factor-alpha
20810,32328068,"cxcr5 protein, human"
20811,32328068,"foxp3 protein, human"
20812,32328068,forkhead transcription factors
20813,32328068,"receptors, cxcr5"
20814,33597925,amides
20815,33597925,hydroxymethylglutaryl-coa reductase inhibitors
20816,33597925,pyridines
20817,33597925,transforming growth factor beta
20818,33597925,"rhoa protein, human"
20819,33597925,y 27632
20820,33597925,simvastatin
20821,33597925,rho-associated kinases
20822,33597925,p38 mitogen-activated protein kinases
20823,33597925,rhoa gtp-binding protein
20824,33507228,15-deoxyprostaglandin j2
20825,33507228,"mirn130 microrna, human"
20826,33507228,micrornas
20827,33507228,"rna, small interfering"
20828,33507228,thy-1 antigens
20829,33507228,amp-activated protein kinases
20830,33507228,prostaglandin d2
20831,32214213,autoantibodies
20832,32214213,"immunoglobulins, thyroid-stimulating"
20833,32214213,thyrotropin-binding inhibitory immunoglobulin
20834,34790822,"il1b protein, human"
20835,34790822,interleukin-1beta
20836,34790822,"nlr family, pyrin domain-containing 3 protein"
20837,34790822,"nlrp3 protein, human"
20838,34790822,cyclooxygenase 2
20839,34271828,autoantibodies
20840,34271828,biomarkers
20841,34271828,immunoglobulin g
