,PMID,Chemical
10126,16187920,thyrotropin
10126,16187920,dna
10127,15015233,radiopharmaceuticals
10127,15015233,technetium tc 99m sestamibi
10127,15015233,sodium pertechnetate tc 99m
10128,16075579,micronutrients
10129,15786618,thyroxine
10132,16365237,parathyroid hormone
10132,16365237,calcium
10133,16005155,iodine radioisotopes
10142,15933521,membrane transport proteins
10142,15933521,"slc26a4 protein, human"
10142,15933521,sulfate transporters
10143,15838337,endothelin-1
10143,15838337,endothelin-2
10143,15838337,endothelin-3
10144,15706144,iodine radioisotopes
10144,15706144,"water pollutants, radioactive"
10146,15563077,carbon dioxide
10147,15476442,"phb2 protein, human"
10147,15476442,prohibitins
10147,15476442,growth hormone
10148,15473883,iodine radioisotopes
10148,15473883,thyroid hormones
10148,15473883,vasodilator agents
10148,15473883,amiodarone
10150,15887864,"antineoplastic agents, hormonal"
10150,15887864,delayed-action preparations
10150,15887864,octreotide
10151,15529774,thyrotropin
10153,16146330,"drugs, generic"
10153,16146330,thyrotropin
10153,16146330,thyroxine
10154,15754729,thyroxine
10155,15588381,oncogene proteins
10155,15588381,proto-oncogene proteins c-ret
10155,15588381,"ret protein, human"
10155,15588381,receptor protein-tyrosine kinases
10156,15307941,contrast media
10156,15307941,triiodothyronine
10156,15307941,thyrotropin
10156,15307941,iodine
10156,15307941,thyroxine
10157,16613819,iodine radioisotopes
10160,14997334,contrast media
10160,14997334,iodides
10160,14997334,iodine compounds
10161,16271015,"codon, nonsense"
10161,16271015,"rna, messenger"
10161,16271015,thyroglobulin
10163,15310007,"sodium chloride, dietary"
10163,15310007,iodized salt
10163,15310007,iodine
10164,15098919,insulin-like growth factor binding protein 1
10164,15098919,insulin-like growth factor binding protein 2
10164,15098919,insulin-like growth factor binding protein 3
10164,15098919,insulin-like growth factor binding protein 4
10164,15098919,insulin-like growth factor i
10165,16440740,immunoglobulin light chains
10165,16440740,immunoglobulin alpha-chains
10165,16440740,vincristine
10165,16440740,doxorubicin
10165,16440740,cyclophosphamide
10165,16440740,prednisone
10165,16440740,chop protocol
10166,15472181,thyrotropin
10168,15742091,thyrotropin
10171,15078713,radiopharmaceuticals
10171,15078713,technetium tc 99m sestamibi
10172,15795649,iodides
10172,15795649,thyrotropin
10172,15795649,iodine
10172,15795649,thyroxine
10173,15235690,iodine radioisotopes
10174,16322276,flavoproteins
10174,16322276,iodides
10174,16322276,ec 1.11.1.
10174,16322276,ec 1.6.3.
10174,16322276,"duox2 protein, human"
10175,15767811,"biomarkers, tumor"
10175,15767811,dna primers
10175,15767811,"dna, neoplasm"
10175,15767811,proto-oncogene proteins
10175,15767811,"receptors, growth factor"
10175,15767811,"met protein, human"
10175,15767811,proto-oncogene proteins c-met
10176,15456587,autoantibodies
10177,14716759,hla-c antigens
10177,14716759,hla-c*70 antigen
10178,15126548,recombinant proteins
10178,15126548,thyrotropin
10178,15126548,thyroglobulin
10178,15126548,iodine
10179,16306127,ldl-receptor related protein-associated protein
10179,16306127,low density lipoprotein receptor-related protein-2
10179,16306127,"lrp2 protein, mouse"
10179,16306127,"receptors, ldl"
10179,16306127,thyroglobulin
10179,16306127,thyroxine
10182,15531517,phytoestrogens
10182,15531517,thyroid hormones
10182,15531517,sodium chloride
10182,15531517,ec 2.8.2.
10182,15531517,arylsulfotransferase
10182,15531517,"sult1a1 protein, human"
10182,15531517,monoamine-sulfating phenol sulfotransferase
10183,15671773,oncogene proteins
10183,15671773,proto-oncogene proteins c-ret
10183,15671773,"ret protein, human"
10183,15671773,receptor protein-tyrosine kinases
10184,15966513,"antineoplastic agents, hormonal"
10184,15966513,octreotide
10185,15531548,oncogene proteins
10185,15531548,proto-oncogene proteins c-ret
10185,15531548,"ret protein, human"
10185,15531548,receptor protein-tyrosine kinases
10186,15771554,dna-binding proteins
10186,15771554,"receptors, thyroid hormone"
10186,15771554,thyroid hormone receptors beta
10187,15380572,antineoplastic agents
10187,15380572,radiation-sensitizing agents
10187,15380572,razoxane
10188,16218042,thyroid hormones
10188,16218042,thyroglobulin
10189,15899815,"braf protein, human"
10189,15899815,proto-oncogene proteins b-raf
10190,14715652,carrier proteins
10190,14715652,iodides
10190,14715652,luminescent proteins
10190,14715652,membrane transport proteins
10190,14715652,"slc26a4 protein, human"
10190,14715652,sulfate transporters
10190,14715652,symporters
10190,14715652,green fluorescent proteins
10190,14715652,sodium-iodide symporter
10191,16317054,iodine radioisotopes
10191,16317054,recombinant proteins
10191,16317054,triiodothyronine
10191,16317054,thyrotropin
10191,16317054,thyroglobulin
10191,16317054,thyroxine
10192,16117197,"sodium chloride, dietary"
10192,16117197,iodized salt
10192,16117197,iodine
10193,16131336,thyroid hormones
10193,16131336,thyronines
10193,16131336,triiodothyronine
10193,16131336,thyrotropin
10193,16131336,alanine
10193,16131336,thyroxine
10194,15572417,nitrates
10194,15572417,perchlorates
10194,15572417,symporters
10194,15572417,thiocyanates
10194,15572417,sodium-iodide symporter
10194,15572417,thyrotropin
10194,15572417,iodine
10194,15572417,creatinine
10194,15572417,thiocyanate
10194,15572417,perchlorate
10195,15336617,glycoproteins
10195,15336617,osteoprotegerin
10195,15336617,"receptors, cytoplasmic and nuclear"
10195,15336617,"receptors, tumor necrosis factor"
10195,15336617,"tnfrsf11b protein, human"
10195,15336617,thyroid hormones
10195,15336617,methimazole
10196,16117196,iodine radioisotopes
10196,16117196,thyroglobulin
10197,23008749,euthyroid goiter
10198,22394559,antithyroid agents
10198,22394559,iodine radioisotopes
10198,22394559,thyroid hormones
10198,22394559,thyrotropin
10198,22394559,amiodarone
10202,24126481,antithyroid agents
10204,24238251,"antigens, cd1"
10204,24238251,cd1a antigen
10206,23824415,antithyroid agents
10206,23824415,iodine radioisotopes
10207,24267036,amyloid
10210,23293346,thyroid hormones
10211,24437159,iodine radioisotopes
10212,25612641,"immunoglobulins, thyroid-stimulating"
10212,25612641,thyrotropin-binding inhibitory immunoglobulin
10215,23356134,iodine compounds
10215,23356134,triiodothyronine
10215,23356134,thyrotropin
10215,23356134,thyroxine
10216,23642895,iodide peroxidase
10216,23642895,ec 3.
10216,23642895,thyroid dyshormonogenesis 4
10218,22448559,"sodium chloride, dietary"
10218,22448559,iodine
10224,23581474,thyrotropin
10224,23581474,"hypothyroidism, autoimmune"
10229,22698716,biomarkers
10229,22698716,thyroid hormones
10229,22698716,thyrotropin
10229,22698716,iodine
10229,22698716,thyroxine
10234,22443980,iodine radioisotopes
10234,22443980,thyrotropin
10234,22443980,thyroxine
10238,22362641,euthyroid goiter
10241,24847400,dobutamine
10246,22365069,zinc
10247,22930260,amyloid
10248,23186959,thiocyanates
10248,23186959,triiodothyronine
10248,23186959,iodine
10248,23186959,thiocyanate
10248,23186959,thyroxine
10249,24042534,radiopharmaceuticals
10249,24042534,sodium pertechnetate tc 99m
10251,23688788,thyroxine
10252,24321191,autoantibodies
10252,24321191,thyrotropin
10252,24321191,iodine
10252,24321191,selenium
10264,22001633,thyroid hormones
10265,23525289,leptin
10265,23525289,thyrotropin
10266,24241350,diosgenin
10269,22094295,thyroxine
10272,23410708,antitubercular agents
10272,23410708,pyrazinamide
10272,23410708,ethambutol
10272,23410708,thyroxine
10272,23410708,isoniazid
10272,23410708,rifampin
10273,23921839,human growth hormone
10275,23201844,"sodium chloride, dietary"
10275,23201844,iodized salt
10275,23201844,iodine
10276,23186976,thyrotropin
10277,22799572,7-(o)-carboxymethyl daidzein n-t-boc-hexylenediamine conjugate
10277,22799572,"esr1 protein, human"
10277,22799572,estrogen receptor alpha
10277,22799572,estrogen receptor beta
10277,22799572,isoflavones
10277,22799572,estradiol
10280,21737999,iodine
10284,23211880,iodine radioisotopes
10285,23367708,antithyroid agents
10290,23907943,biomarkers
10290,23907943,ki-67 antigen
10290,23907943,"receptors, estrogen"
10290,23907943,"receptors, progesterone"
10291,23214062,antithyroid agents
10291,23214062,iodine radioisotopes
10293,23336574,"receptors, thyrotropin"
10294,23333635,thyrotropin
10296,22577172,iodine radioisotopes
10296,22577172,thyrotropin alfa
10297,23458048,thyroxine
10298,23164529,thyroglobulin
10302,23737589,methylprednisolone
10303,22962421,glucocorticoids
10314,22632367,immunologic factors
10315,22577634,iodine radioisotopes
10316,21660794,"metals, heavy"
10318,22784463,"codon, nonsense"
10318,22784463,thyroglobulin
10319,23077950,organophosphorus compounds
10319,23077950,organotechnetium compounds
10319,23077950,radiopharmaceuticals
10319,23077950,technetium tc-99m tetrofosmin
10323,22325789,"immunoglobulins, thyroid-stimulating"
10323,22325789,thyroid hormones
10323,22325789,thyrotropin
10324,23349248,thyroid hormones
10324,23349248,iodine
10325,21807571,antirheumatic agents
10325,21807571,prednisone
10325,21807571,methotrexate
10326,23525293,iodine radioisotopes
10327,22435912,codon
10327,22435912,phenylalanine
10327,22435912,iodide peroxidase
10329,23760753,"sodium chloride, dietary"
10329,23760753,iodized salt
10329,23760753,iodine
10331,23264145,"foxp3 protein, human"
10331,23264145,forkhead transcription factors
10335,23661354,lipids
10337,23457313,thyroglobulin
10337,23457313,euthyroid goiter
10339,23422768,antithyroid agents
10339,23422768,iodine radioisotopes
10340,24231915,anti-inflammatory agents
10340,24231915,immunologic factors
10342,23272626,triiodothyronine
10342,23272626,thyrotropin
10351,23534272,triiodothyronine
10351,23534272,thyrotropin
10351,23534272,iodine
10351,23534272,thyroxine
10357,23823017,glucocorticoids
10357,23823017,adrenocorticotropic hormone
10358,23088108,autoantibodies
10358,23088108,biomarkers
10358,23088108,interleukin-6
10358,23088108,thyroid microsomal antibodies
10359,24437281,"foxi1 protein, human"
10359,24437281,forkhead transcription factors
10359,24437281,membrane transport proteins
10359,24437281,"slc26a4 protein, human"
10359,24437281,sulfate transporters
10359,24437281,"deafness, autosomal recessive 4"
10359,24437281,pendred syndrome
10360,24196214,iodine
10361,22303881,"biomarkers, tumor"
10361,22303881,chromogranin a
10363,22328107,calcitonin
10363,22328107,"thyroid cancer, medullary"
10365,23421110,glucocorticoids
10365,23421110,iodine radioisotopes
10368,23145396,antithyroid agents
10368,23145396,iodine radioisotopes
10368,23145396,radiopharmaceuticals
10368,23145396,iodine
10369,24490314,parathyroid hormone
10370,23672766,"antineoplastic agents, hormonal"
10370,23672766,"receptors, somatostatin"
10370,23672766,"sstr2 protein, human"
10370,23672766,somatostatin receptor 3
10370,23672766,somatostatin receptor subtype-4
10370,23672766,somatostatin receptor type 1
10370,23672766,somatostatin
10370,23672766,somatostatin receptor 5
10370,23672766,octreotide
10372,22171622,thyrotropin
10372,22171622,thyroxine
10373,24079157,"sodium chloride, dietary"
10373,24079157,iodized salt
10373,24079157,iodine
10374,23373220,"drugs, chinese herbal"
10374,23373220,proliferating cell nuclear antigen
10374,23373220,thyroid hormones
10374,23373220,vascular endothelial growth factor a
10376,23750835,immunoglobulin g
10376,23750835,thyrotropin
10379,23103745,iodine
10380,22751750,"birc5 protein, human"
10380,22751750,inhibitor of apoptosis proteins
10380,22751750,"rna, messenger"
10380,22751750,survivin
10381,23750439,thyroid hormones
10381,23750439,iodine
10383,23183267,chemokine ccl2
10383,23183267,isoenzymes
10383,23183267,nf-kappa b
10383,23183267,"rna, messenger"
10383,23183267,"receptors, ccr2"
10383,23183267,ec 2.3.2.
10383,23183267,glutaminyl-peptide cyclotransferase
10385,21889231,iodine radioisotopes
10385,21889231,radiopharmaceuticals
10385,21889231,sodium pertechnetate tc 99m
10387,23544771,amyloid
10388,23787511,euthyroid goiter
10389,22592054,glucocorticoids
10389,22592054,idiopathic subglottic tracheal stenosis
10390,24065067,iodine
10392,23580027,thyrotropin
10397,25825304,"sodium chloride, dietary"
10397,25825304,iodized salt
10397,25825304,iodine
10399,23334146,organotechnetium compounds
10400,23410560,antithyroid agents
10400,23410560,methimazole
10405,23329570,biomarkers
10405,23329570,"vegfa protein, human"
10405,23329570,vascular endothelial growth factor a
10405,23329570,"receptors, vascular endothelial growth factor"
10406,22960778,"thyroid cancer, medullary"
10408,22419189,radiopharmaceuticals
10408,22419189,fluorodeoxyglucose f18
10409,24709784,antithyroid agents
10409,24709784,autoantibodies
10409,24709784,"receptors, thyrotropin"
10410,23280318,membrane transport proteins
10410,23280318,protein isoforms
10410,23280318,"slc26a4 protein, human"
10410,23280318,sulfate transporters
10410,23280318,pendred syndrome
10413,23444710,iodates
10413,23444710,potassium compounds
10413,23444710,"sodium chloride, dietary"
10413,23444710,iodized salt
10413,23444710,iodine
10413,23444710,potassium iodate
10414,23145395,antithyroid agents
10414,23145395,iodine radioisotopes
10414,23145395,radiopharmaceuticals
10414,23145395,carbimazole
10416,23934676,iodine radioisotopes
10417,23572084,biomarkers
10417,23572084,glycated hemoglobin a
10417,23572084,hypoglycemic agents
10417,23572084,insulin
10417,23572084,"hemoglobin a1c protein, human"
10417,23572084,metformin
10419,22300231,"antibodies, anti-idiotypic"
10419,22300231,iodide peroxidase
10420,23288662,"igf1 protein, human"
10420,23288662,insulin-like growth factor i
10420,23288662,"receptor, igf type 1"
10421,22450542,anion transport proteins
10421,22450542,"slc26a1 protein, human"
10421,22450542,sulfate transporters
10421,22450542,pendred syndrome
10422,23934357,"scgb3a2 protein, human"
10422,23934357,secretoglobins
10423,23666960,autoantibodies
10423,23666960,cytokines
10423,23666960,"indoleamine-pyrrole 2,3,-dioxygenase"
10423,23666960,interferon-alpha
10423,23666960,tryptophan
10424,23724128,intracellular signaling peptides and proteins
10424,23724128,"keap1 protein, human"
10424,23724128,kelch-like ech-associated protein 1
10424,23724128,mutant proteins
10424,23724128,nf-e2-related factor 2
10424,23724128,"nfe2l2 protein, human"
10427,23625193,"vegfa protein, human"
10427,23625193,vascular endothelial growth factor a
10427,23625193,granulocyte-macrophage colony-stimulating factor
10428,24314405,biomarkers
10429,24096846,"sodium chloride, dietary"
10429,24096846,iodine
10432,22535972,iodide peroxidase
10433,22469512,chromosome 13 ring
10434,21030157,adrenal cortex hormones
10435,24328999,"foxp3 protein, human"
10435,24328999,forkhead transcription factors
10437,23086027,drinking water
10437,23086027,"sodium chloride, dietary"
10437,23086027,iodized salt
10437,23086027,iodine
10439,24065229,thyroid hormones
10440,23838540,membrane transport proteins
10440,23838540,perchlorates
10440,23838540,"slc26a4 protein, human"
10440,23838540,sulfate transporters
10440,23838540,pendred syndrome
10441,23712197,iodine
10443,24248181,parathyroid hormone
10443,24248181,calcium
10445,23034782,thyroxine
10449,23572405,ghrelin
10449,23572405,glucagon
10450,23685895,"nob1 protein, human"
10450,23685895,nuclear proteins
10450,23685895,"rna, messenger"
10450,23685895,rna-binding proteins
10451,22226338,iodine radioisotopes
10452,23212308,chromatin
10453,23255682,iodine
10454,23002999,thyroxine
10458,23568688,methimazole
10458,23568688,potassium
10460,23591441,iodine
10464,24330874,contrast media
10465,24285452,parathyroid hormone
10466,22207295,isoenzymes
10466,22207295,neoplasm proteins
10466,22207295,ec 1.11.1.
10466,22207295,iodide peroxidase
10468,23013763,nucleosomes
10468,23013763,ec 3.4.
10468,23013763,ec 3.4.22.
10470,23027909,oxygen
10471,22449686,antithyroid agents
10471,22449686,methimazole
10472,22310259,iodine radioisotopes
10473,24429823,membrane transport proteins
10473,24429823,"deafness, autosomal recessive 4"
10473,24429823,pendred syndrome
10474,23846785,potassium iodide
10476,21866332,"antibodies, neutralizing"
10476,21866332,autoantibodies
10476,21866332,anti-thyroglobulin
10476,21866332,thyrotropin
10476,21866332,iodide peroxidase
10480,22282244,biomarkers
10480,22282244,thyrotropin
10480,22282244,euthyroid goiter
10481,23793427,thyrotropin
10481,23793427,thyroxine
10482,23650151,iodine
10483,23860000,drinking water
10483,23860000,"sodium chloride, dietary"
10483,23860000,iodized salt
10483,23860000,iodine
10484,24186589,iodine radioisotopes
10484,24186589,parathyroid hormone
10485,24167913,biomarkers
10485,24167913,"sodium chloride, dietary"
10485,24167913,iodized salt
10485,24167913,iodine
10486,24327568,micrornas
10487,23579962,autoantibodies
10488,23047567,iodine radioisotopes
10489,22053869,drinking water
10489,22053869,iodine
10490,24043280,thyroxine
10492,23666798,"sodium chloride, dietary"
10492,23666798,iodized salt
10492,23666798,iodine
10494,23414115,hypoglycemic agents
10494,23414115,insulin
10494,23414115,metformin
10494,23414115,euthyroid goiter
10495,23317391,thyrotropin
10495,23317391,iodine
10497,22444735,connexins
10497,22444735,"gjb2 protein, human"
10497,22444735,membrane transport proteins
10497,22444735,"slc26a4 protein, human"
10497,22444735,sulfate transporters
10497,22444735,connexin 26
10497,22444735,pendred syndrome
10498,23206325,biomarkers
10498,23206325,chlorides
10498,23206325,drinking water
10498,23206325,iodine
10498,23206325,magnesium
10498,23206325,calcium
10499,23645248,biomarkers
10499,23645248,estrogens
10499,23645248,neoplasm proteins
10499,23645248,"rna, messenger"
10499,23645248,"receptors, estrogen"
10499,23645248,estradiol
10501,24082285,iodine radioisotopes
10502,23820337,"sodium chloride, dietary"
10502,23820337,iodized salt
10502,23820337,iodine
10504,23435045,antithyroid agents
10504,23435045,atenolol
10504,23435045,methimazole
10505,23679109,iodine
10507,23304909,"sodium chloride, dietary"
10507,23304909,iodized salt
10507,23304909,iodine
10509,22434524,autoantibodies
10510,23149095,iodine
10516,23303305,thyrotropin
10516,23303305,thyroxine
10517,23571818,micronutrients
10517,23571818,iodine
10518,22752757,euthyroid goiter
10519,22259066,autoantibodies
10519,22259066,autoantigens
10519,22259066,epitopes
10519,22259066,hla-a2 antigen
10519,22259066,iron-binding proteins
10519,22259066,anti-thyroglobulin
10519,22259066,thyroglobulin
10519,22259066,"tpo protein, human"
10519,22259066,iodide peroxidase
10520,22378090,anti-arrhythmia agents
10520,22378090,iodine
10520,22378090,amiodarone
10523,22617067,iodine
10526,23397523,antithyroid agents
10527,23194010,cytokines
10527,23194010,genetic markers
10527,23194010,thymic stromal lymphopoietin
10528,22168782,iodine
10529,21940277,autoantibodies
10529,21940277,autoantigens
10529,21940277,biomarkers
10529,21940277,iron-binding proteins
10529,21940277,anti-thyroglobulin
10529,21940277,"tpo protein, human"
10529,21940277,iodide peroxidase
10533,23055017,biomarkers
10533,23055017,ki-67 antigen
10534,23229214,"sodium chloride, dietary"
10534,23229214,iodized salt
10534,23229214,iodized oil
10534,23229214,iodine
10537,21854403,iodine radioisotopes
10538,22706735,antibodies
10538,22706735,"icoslg protein, human"
10538,22706735,"il6 protein, human"
10538,22706735,inducible t-cell co-stimulator ligand
10538,22706735,interleukin-6
10538,22706735,tumor necrosis factor-alpha
10538,22706735,interferon-gamma
10539,22614185,iodine radioisotopes
10540,23167286,iodine
10544,22686474,hypoglycemic agents
10544,22686474,triiodothyronine
10544,22686474,thyrotropin
10544,22686474,metformin
10544,22686474,thyroxine
10545,23103151,thyroglobulin
10547,24146411,phosphates
10547,24146411,thyroid hormones
10547,24146411,calcium
10548,23336812,membrane transport proteins
10548,23336812,"slc26a4 protein, human"
10548,23336812,sulfate transporters
10548,23336812,pendred syndrome
10549,22142266,"sodium chloride, dietary"
10549,22142266,iodized salt
10549,22142266,triiodothyronine
10549,22142266,thyrotropin
10549,22142266,iodine
10549,22142266,thyroxine
10551,22675836,"receptors, interleukin-1 type 1"
10551,22675836,recombinant fusion proteins
10551,22675836,rilonacept
10552,23768508,drinking water
10552,23768508,iodine
10553,22454366,gases
10554,23755815,cd40 antigens
10555,22461634,"biomarkers, tumor"
10556,23436921,"sodium chloride, dietary"
10556,23436921,iodized salt
10556,23436921,iodine
10557,22228488,antithyroid agents
10557,22228488,immunosuppressive agents
10557,22228488,propylthiouracil
10558,24295859,thyrotropin
10561,22473756,antithyroid agents
10561,22473756,"ccl5 protein, human"
10561,22473756,chemokine ccl5
10561,22473756,interleukin-16
10561,22473756,methimazole
10562,22977269,thyroxine
10566,23485550,"ghrl protein, human"
10566,23485550,"gpr39 protein, human"
10566,23485550,ghrelin
10566,23485550,"rna, messenger"
10566,23485550,"receptors, g-protein-coupled"
10566,23485550,"receptors, ghrelin"
10568,23975614,tissue plasminogen activator
10569,22394073,antithyroid agents
10569,22394073,thyroid hormones
10569,22394073,euthyroid goiter
10571,23459462,membrane transport proteins
10571,23459462,"slc26a4 protein, human"
10571,23459462,sulfate transporters
10571,23459462,pendred syndrome
10573,23203166,dietary carbohydrates
10577,24429826,actins
10577,24429826,membrane transport proteins
10577,24429826,"slc26a4 protein, human"
10577,24429826,sulfate transporters
10577,24429826,colforsin
10577,24429826,pendred syndrome
10578,22429511,connexins
10578,22429511,"gjb2 protein, human"
10578,22429511,membrane transport proteins
10578,22429511,"slc26a4 protein, human"
10578,22429511,sulfate transporters
10578,22429511,connexin 26
10578,22429511,pendred syndrome
10579,22409203,"sodium chloride, dietary"
10579,22409203,iodine
10581,24057177,autoantibodies
10581,24057177,chaperonin 60
10581,24057177,"hspd1 protein, human"
10581,24057177,integrins
10581,24057177,mitochondrial proteins
10581,24057177,anti-thyroglobulin
10581,24057177,thyroglobulin
10581,24057177,iodide peroxidase
10582,22884721,membrane transport proteins
10582,22884721,"slc26a4 protein, human"
10582,22884721,sulfate transporters
10582,22884721,pendred syndrome
10583,24222113,"biomarkers, tumor"
10583,24222113,membrane proteins
10583,24222113,dna
10583,24222113,ec 3.6.1.
10583,24222113,"hras protein, human"
10583,24222113,proto-oncogene proteins p21(ras
10584,22425314,iodine radioisotopes
10584,22425314,triiodothyronine
10584,22425314,thyrotropin
10584,22425314,thyroxine
10587,24457407,"hormones, ectopic"
10587,24457407,calcitonin
10589,22505274,thyroxine
10590,22475452,"sodium chloride, dietary"
10590,22475452,iodized salt
10590,22475452,iodine
10591,21751218,"biomarkers, tumor"
10591,21751218,thyroglobulin
10593,24407919,micronutrients
10593,24407919,trace elements
10593,24407919,iodine
10594,22518849,"sodium chloride, dietary"
10594,22518849,iodized salt
10594,22518849,iodine
10596,22739546,antineoplastic agents
10596,22739546,platinum
10596,22739546,pendred syndrome
10597,22382464,iodine radioisotopes
10597,22382464,radioactive fallout
10598,23965030,"foxi1 protein, human"
10598,23965030,forkhead transcription factors
10598,23965030,kcnj10 (channel
10598,23965030,membrane transport proteins
10598,23965030,"potassium channels, inwardly rectifying"
10598,23965030,"slc26a4 protein, human"
10598,23965030,sulfate transporters
10598,23965030,pendred syndrome
10599,23087271,thyroid hormones
10600,23151031,membrane transport proteins
10600,23151031,"slc26a4 protein, human"
10600,23151031,sulfate transporters
10600,23151031,pendred syndrome
10601,23388425,"biomarkers, tumor"
10603,23525051,parathyroid hormone
10603,23525051,calcifediol
10603,23525051,calcium
10605,22669022,octreotide
10606,21822925,antithyroid agents
10606,21822925,iodine
10607,24317723,thymic epithelial tumor
10608,22947351,"sodium chloride, dietary"
10608,22947351,iodized salt
10608,22947351,iodine
10610,22278418,antineoplastic agents
10610,22278418,hypoglycemic agents
10610,22278418,insulin
10610,22278418,insulin antagonists
10610,22278418,metformin
10614,22169963,antineoplastic agents
10614,22169963,antithyroid agents
10614,22169963,autoantibodies
10614,22169963,eye proteins
10614,22169963,"g2s protein, human"
10614,22169963,iodine radioisotopes
10614,22169963,membrane proteins
10614,22169963,radiopharmaceuticals
10614,22169963,"receptors, thyrotropin"
10615,23619962,iodine radioisotopes
10615,23619962,thyrotropin
10621,23512414,autoantigens
10621,23512414,iron-binding proteins
10621,23512414,"tpo protein, human"
10621,23512414,iodide peroxidase
10622,22413111,radiopharmaceuticals
10622,22413111,technetium
10622,22413111,iodine
10624,23395200,autoantibodies
10624,23395200,"immunoglobulins, thyroid-stimulating"
10624,23395200,anti-thyroglobulin
10624,23395200,thyrotropin
10624,23395200,iodine
10625,23721189,antithyroid agents
10625,23721189,"ccl2 protein, human"
10625,23721189,"cxcl11 protein, human"
10625,23721189,"cxcl9 protein, human"
10625,23721189,chemokine ccl2
10625,23721189,chemokine cxcl11
10625,23721189,chemokine cxcl9
10625,23721189,immunologic factors
10625,23721189,methimazole
10625,23721189,interferon-gamma
10626,23290802,"sodium chloride, dietary"
10626,23290802,iodized salt
10626,23290802,iodine
10629,24203649,antithyroid agents
10629,24203649,iodine radioisotopes
10630,22314228,drinking water
10630,22314228,iodine
10634,23320593,antithyroid agents
10634,23320593,triiodothyronine
10634,23320593,carbimazole
10635,23356147,plant extracts
10635,23356147,triiodothyronine
10635,23356147,thyrotropin
10635,23356147,thyroxine
10638,23450451,iodine
10639,24346408,parathyroid hormone
10640,22816208,"sodium chloride, dietary"
10640,22816208,iodized salt
10640,22816208,iodine
10641,23029740,autoantibodies
10641,23029740,"sodium chloride, dietary"
10641,23029740,iodized salt
10641,23029740,iodine
10641,23029740,iodide peroxidase
10643,22951152,"sodium chloride, dietary"
10643,22951152,iodized salt
10643,22951152,iodine
10645,23801504,anesthetics
10645,23801504,triiodothyronine
10645,23801504,thyrotropin
10645,23801504,thyroxine
10646,24025611,antithyroid agents
10646,24025611,"immunoglobulins, thyroid-stimulating"
10646,24025611,potassium iodide
10646,24025611,propylthiouracil
10646,24025611,thyroxine
10647,22538748,"sodium chloride, dietary"
10647,22538748,iodized salt
10647,22538748,iodine
10648,23786024,"immunoglobulins, thyroid-stimulating"
10648,23786024,plant extracts
10648,23786024,thyrotropin-binding inhibitory immunoglobulin
10648,23786024,thyrotropin
10648,23786024,iodine
10648,23786024,selenium
10649,24044183,antithyroid agents
10649,24044183,contrast media
10649,24044183,iohexol
10649,24044183,methimazole
10653,23388537,triiodothyronine
10653,23388537,thyrotropin
10653,23388537,thyroxine
10657,22763653,autoantibodies
10657,22763653,"receptors, thyrotropin"
10660,22997967,"biomarkers, tumor"
10660,22997967,galectin 3
10660,22997967,hbme-1 antigen
10660,22997967,keratin-19
10662,22796699,iodine
10666,23613294,trace elements
10666,23613294,iodine
10670,22538756,"sodium chloride, dietary"
10670,22538756,iodized salt
10670,22538756,iodine
10671,22666737,iodides
10671,22666737,iodine radioisotopes
10671,22666737,perchlorates
10671,22666737,thyrotropin
10671,22666737,thyroglobulin
10671,22666737,iodine
10672,23364912,"antigens, nuclear"
10672,23364912,nucleolar organizer region associated proteins
10674,24466600,iodine
10679,23240321,triiodothyronine
10679,23240321,thyrotropin
10679,23240321,thyroxine
10690,24592769,"sodium chloride, dietary"
10690,24592769,iodine
10691,23033568,iodine
10693,23601513,iodine
10696,22458011,thyroid (usp
10699,23173630,thyroid hormones
10699,23173630,copper
10700,23842757,phenylalanine
10700,23842757,"jak2 protein, human"
10700,23842757,janus kinase 2
10700,23842757,valine
10701,23819343,"sodium chloride, dietary"
10701,23819343,iodized salt
10701,23819343,iodine
10702,23329183,iodide peroxidase
10704,22635085,vitamin b complex
10704,22635085,thiamine
10706,23035804,biomarkers
10706,23035804,"sodium chloride, dietary"
10706,23035804,iodized salt
10706,23035804,thyrotropin
10706,23035804,iodine
10706,23035804,thyroxine
10707,21775225,autoantibodies
10707,21775225,autoantigens
10707,21775225,"sodium chloride, dietary"
10707,21775225,iodized salt
10707,21775225,thyroid microsomal antibodies
10707,21775225,iodine
10707,21775225,iodide peroxidase
10709,22715565,biomarkers
10709,22715565,codon
10709,22715565,proto-oncogene proteins c-ret
10709,22715565,"ret protein, human"
10709,22715565,familial medullary thyroid carcinoma
10710,23214060,autoantibodies
10710,23214060,"immunoglobulins, thyroid-stimulating"
10710,23214060,"receptors, thyrotropin"
10711,22443978,anti-inflammatory agents
10711,22443978,glucocorticoids
10711,22443978,immunosuppressive agents
10711,22443978,phosphodiesterase inhibitors
10714,23088654,autoantibodies
10714,23088654,anti-thyroglobulin
10714,23088654,triiodothyronine
10715,23620929,adrenergic beta-1 receptor antagonists
10715,23620929,antithyroid agents
10715,23620929,propylthiouracil
10716,23590488,antithyroid agents
10717,24629864,antithyroid agents
10717,24629864,autoantibodies
10718,22282281,biomarkers
10723,24080368,immunoglobulin g
10723,24080368,protein isoforms
10723,24080368,"receptor, adenosine a2a"
10723,24080368,vascular endothelial growth factor a
10725,24065110,oligonucleotides
