,PMID,Chemical
20034,21169642,iodine
20035,20154430,autoantibodies
20036,20154430,immunoglobulin g
20037,20154430,thyrotropin
20038,20154430,thyroxine
20039,20716473,iodine
20040,20716473,iron
20041,20716473,selenium
20042,19907353,iodine radioisotopes
20043,21493587,"rln2 protein, human"
20044,21493587,relaxin
20045,21493587,collagen
20046,21493587,"mmp2 protein, human"
20047,21493587,matrix metalloproteinase 2
20048,21493587,matrix metalloproteinase 14
20049,20369619,influenza vaccines
20050,20369619,thyroid hormones
20051,20447896,autoantibodies
20052,20447896,oncogene proteins
20053,20447896,oncogene protein trk
20054,20447896,thyrotropin
20055,20447896,iodide peroxidase
20056,20231640,ec 3.2.2.
20058,20151763,antithyroid agents
20059,20151763,biomarkers
20060,20151763,collagen type 1
20061,20151763,peptides
20062,20151763,collagen type 1 trimeric cross-linked peptide
20063,20151763,osteocalcin
20064,20151763,carbimazole
20065,20151763,thyrotropin
20066,20151763,alkaline phosphatase
20067,20151763,thyroxine
20068,20151763,calcium
20069,20824978,autoantibodies
20070,20824978,"sodium chloride, dietary"
20071,20824978,anti-thyroglobulin
20072,20824978,iodized salt
20073,20824978,iodine
20074,20688624,autoantibodies
20075,20688624,biomarkers
20076,20688624,anti-thyroglobulin
20077,20688624,thyroid microsomal antibodies
20078,20688624,triiodothyronine
20079,20688624,thyrotropin
20080,20688624,iodine
20081,20688624,zinc
20082,20688624,thyroxine
20084,22068555,autoantibodies
20085,22068555,autoantigens
20086,22068555,iron-binding proteins
20087,22068555,triiodothyronine
20088,22068555,thyroglobulin
20089,22068555,"tpo protein, human"
20090,22068555,iodide peroxidase
20091,22068555,thyroxine
20092,19944657,"metals, heavy"
20093,20188007,"sodium chloride, dietary"
20094,20188007,iodized salt
20095,20188007,iodine
20096,21985800,biomarkers
20097,21985800,iodine
20098,21985800,creatinine
20099,21971604,iodine radioisotopes
20100,21971604,ethanol
20102,20237164,antithyroid agents
20103,20237164,"immunoglobulins, thyroid-stimulating"
20104,20237164,iodine radioisotopes
20105,20237164,"receptors, thyrotropin"
20106,20237164,methimazole
20108,20459574,micrornas
20109,20459574,"oncogene proteins, fusion"
20110,20459574,protein-tyrosine kinases
20111,20459574,"ret-ptc fusion oncoproteins, human"
20112,20459574,"braf protein, human"
20113,20459574,proto-oncogene proteins b-raf
20117,21822925,antithyroid agents
20118,21822925,iodine
20120,21888022,thyroid hormones
20121,21888022,iodine
20122,21888022,selenium
20123,21888022,thyroxine
20124,20583327,antithyroid agents
20125,20583327,propylthiouracil
20126,20583327,thyroxine
20127,21471878,thyroid hormones
20128,21471878,thyroxine
20129,21147721,"sodium chloride, dietary"
20130,21147721,iodized salt
20131,21147721,iodine
20132,20960260,autoantibodies
20133,20960260,triiodothyronine
20134,20960260,thyrotropin
20135,20960260,thyroxine
20136,20886414,"receptors, growth factor"
20137,20886414,thyrotropin
20138,20886414,proto-oncogene proteins c-akt
20139,20886414,thyroxine
20140,21104637,autoantibodies
20141,21104637,tosyl compounds
20142,21104637,anti-thyroglobulin
20143,21104637,4-toluenesulfonyl fluoride
20144,21104637,thyroglobulin
20145,21104637,iodine
20146,20660002,antithyroid agents
20147,20660002,iodine radioisotopes
20148,20660002,methimazole
20149,21191313,antithyroid agents
20150,21191313,iodine radioisotopes
20153,20881365,"immunoglobulins, thyroid-stimulating"
20154,20881365,thyroid stimulation-blocking antibody
20155,20881365,thyroxine
20158,20150720,antithyroid agents
20159,20150720,vasopressins
20160,20150720,propylthiouracil
20161,22169963,antineoplastic agents
20162,22169963,antithyroid agents
20163,22169963,autoantibodies
20164,22169963,eye proteins
20165,22169963,"g2s protein, human"
20166,22169963,iodine radioisotopes
20167,22169963,membrane proteins
20168,22169963,radiopharmaceuticals
20169,22169963,"receptors, thyrotropin"
20170,20156922,biomarkers
20171,20156922,iodine radioisotopes
20172,21274344,iodides
20173,21274344,membrane transport proteins
20174,21274344,"slc26a4 protein, human"
20175,21274344,sulfate transporters
20176,21274344,iodide peroxidase
20177,21274344,pendred syndrome
20178,21751166,iodine radioisotopes
20179,21751166,triiodothyronine
20180,21751166,iodine
20181,20100762,"receptors, thyrotropin"
20183,20629556,antithyroid agents
20184,20629556,autoantibodies
20185,20629556,"immunoglobulins, thyroid-stimulating"
20186,20629556,thyroid microsomal antibodies
20187,20629556,methimazole
20188,20629556,thyrotropin
20189,20629556,thyroxine
20191,21875346,"biomarkers, tumor"
20192,21875346,connexin 43
20193,21875346,"rna, messenger"
20194,21531744,hypnotics and sedatives
20195,21531744,piperidines
20196,21531744,remifentanil
20198,21320367,drinking water
20199,21320367,iodine
20200,19691107,"biomarkers, tumor"
20201,19691107,calcitonin
20202,20733190,biomarkers
20203,22214680,contrast media
20204,22214680,parathyroid hormone
20205,22214680,phospholipids
20206,22214680,contrast agent br1
20207,22214680,calcium
20208,22214680,sulfur hexafluoride
20211,20718685,"antigens, cd20"
20212,20718685,cd5 antigens
20213,21703645,"klf9 protein, human"
20214,21703645,kruppel-like transcription factors
20215,21703645,muscle proteins
20216,21703645,"rcan2 protein, human"
20217,21703645,thyroid hormone receptors beta
20218,21703645,thyroid hormones
20222,20191437,"col3a1 protein, human"
20223,20191437,collagen type 1
20224,20191437,"collagen type 1, alpha 1 chain"
20225,20191437,collagen type 1ii
20226,20191437,"tgfb1 protein, human"
20227,20191437,transforming growth factor beta1
20228,21553231,biomarkers
20229,21553231,"dna, complementary"
20230,21553231,platelet-derived growth factor
20231,21553231,"receptor, platelet-derived growth factor alpha"
20232,21235536,autoantibodies
20233,21235536,"il5 protein, human"
20234,21235536,"il6 protein, human"
20235,21235536,interleukin-13
20236,21235536,interleukin-5
20237,21235536,interleukin-6
20238,19811458,antithyroid agents
20239,19811458,methimazole
20240,21162983,iodides
20241,21162983,iodine
20242,21416585,membrane transport proteins
20243,21416585,rna splice sites
20244,21416585,"slc26a4 protein, human"
20245,21416585,sulfate transporters
20246,21416585,pendred syndrome
20248,21128992,thyroglobulin
20249,21378222,antineoplastic agents
20250,21378222,indoles
20251,21378222,pyrroles
20252,21378222,sunitinib
20253,20196184,antimanic agents
20254,20196184,lithium compounds
20255,20196184,triiodothyronine
20256,20196184,thyrotropin
20257,20196184,thyroxine
20258,21274318,"receptors, thyrotropin"
20259,21274318,propylthiouracil
20263,20609186,thyroglobulin
20264,20089614,thyroglobulin
20268,20736968,iodine
20271,22187768,thyrotropin
20272,21158330,thyroid hormones
20273,21330222,iodides
20274,21330222,quaternary ammonium compounds
20275,21330222,tetramethylammonium
20276,22593992,iodine radioisotopes
20277,21192471,"sodium chloride, dietary"
20278,21192471,iodized salt
20279,21192471,iodine
20282,21712789,thyroid hormones
20283,21712789,aldosterone
20284,21712789,sodium
20285,21712789,renin
20286,21712789,potassium
20291,20447071,thyroglobulin
20293,22997612,iodine
20294,20514580,stainless steel
20295,20597139,hmga2 protein
20296,20597139,"rna, messenger"
20299,21261113,iodine
20300,20857836,iodide peroxidase
20301,20857836,thyroxine
20302,21702297,thyroid hormones
20303,20459041,"sodium chloride, dietary"
20304,20459041,iodized salt
20305,20459041,iodine
20308,20554089,anticoagulants
20310,20512095,anti-bacterial agents
20311,20512095,immunoglobulin m
20312,20512095,radiopharmaceuticals
20313,20512095,fluorodeoxyglucose f18
20314,22010587,"sodium chloride, dietary"
20315,22010587,iodized salt
20316,22010587,iodine
20318,21276401,iodine radioisotopes
20319,21200368,triiodothyronine
20320,21200368,thyroxine
20323,21510482,reactive oxygen species
20324,21510482,thyrotropin
20325,21510482,iodine
20326,21781475,"sodium chloride, dietary"
20327,21781475,iodized salt
20328,21781475,iodine
20329,21922718,capsules
20330,21922718,thyroid (usp
20331,20956755,thyrotropin
20332,20956755,thyroglobulin
20333,20956755,iodine
20334,20956755,thyroxine
20337,20449827,calcitonin
20339,21863340,"receptors, thyrotropin"
20340,21695856,"sodium chloride, dietary"
20341,21695856,iodized salt
20342,21695856,iodine
20343,20860421,proto-oncogene proteins c-ret
20352,22145467,iodine radioisotopes
20354,20578895,antithyroid agents
20355,20578895,iodine radioisotopes
20356,20578895,radiation-protective agents
20357,20578895,"receptors, thyrotropin"
20359,21775225,autoantibodies
20360,21775225,autoantigens
20361,21775225,"sodium chloride, dietary"
20362,21775225,iodized salt
20363,21775225,thyroid microsomal antibodies
20364,21775225,iodine
20365,21775225,iodide peroxidase
20366,20599287,iodine
20367,20583539,blood glucose
20368,20583539,ghrelin
20369,20583539,insulin
20370,20583539,triiodothyronine
20371,20583539,thyrotropin
20372,20583539,thyroxine
20374,22040641,antithyroid agents
20375,21811047,"immunoglobulins, thyroid-stimulating"
20376,21811047,"receptors, thyrotropin"
20377,21811047,thyrotropin-binding inhibitory immunoglobulin
20378,21811047,methimazole
20379,20455896,"antibodies, monoclonal, murine-derived"
20380,20455896,immunologic factors
20381,20455896,rituximab
20383,21519320,iodine radioisotopes
20384,21867389,plant extracts
20385,21867389,ankaferd blood stopper
20387,21192527,antithyroid agents
20388,21192527,methimazole
20389,22066475,antithyroid agents
20393,27024269,thyrotropin
20394,21190447,parathyroid hormone
20395,21190447,calcium
20396,20649422,collagen
20397,20101098,glucocorticoids
20398,20101098,iodine radioisotopes
20399,20101098,prednisolone
20400,20101098,prednisone
20401,21160209,antigens
20402,21160209,plasminogen activator inhibitor 1
20403,21160209,triiodothyronine
20404,21160209,carboxypeptidase b2
20405,21160209,thyroxine
20407,22156674,vascular endothelial growth factor a
20408,22156674,thyrotropin
20409,22156674,erbb receptors
20411,22322535,steroids
20412,21613048,adrenergic beta-antagonists
20413,21613048,methimazole
20417,21077724,thyroxine
20420,21563918,iodine radioisotopes
20422,22308835,iodine radioisotopes
20425,21275765,iodine radioisotopes
20428,21717872,antithyroid agents
20429,21717872,gamma-glutamyltransferase
20430,21717872,alkaline phosphatase
20431,20924158,antithyroid agents
20432,20924158,iodine radioisotopes
20433,20924158,methimazole
20434,20924158,propylthiouracil
20435,20116409,interleukin-1alpha
20436,20116409,interleukin-1beta
20437,22095001,iodine radioisotopes
20438,22095001,radiopharmaceuticals
20439,22095001,triiodothyronine
20440,22095001,iodine
20441,20942809,"foxp3 protein, human"
20442,20942809,forkhead transcription factors
20443,22700067,chromosome 18 deletion syndrome
20444,21511241,iodine
20445,21511241,hydrogen peroxide
20446,21524034,iodine compounds
20447,21524034,thyroid hormones
20448,20429634,antithyroid agents
20449,20429634,biomarkers
20450,20429634,collagen type 1
20451,20429634,peptides
20452,20429634,collagen type 1 trimeric cross-linked peptide
20453,20429634,osteocalcin
20454,20429634,carbimazole
20455,20429634,thyrotropin
20456,20429634,alkaline phosphatase
20457,20429634,thyroxine
20458,20429634,calcium
20459,21186954,"antibodies, anti-idiotypic"
20460,21186954,iodide peroxidase
20462,21777902,antithyroid agents
20464,21427503,thyroxine
20465,21427503,prednisone
20466,21427503,methylprednisolone
20467,21306240,iodine radioisotopes
20469,22696919,antithyroid agents
20470,21158661,iodine radioisotopes
20472,21519910,antioxidants
20473,21519910,oxidants
20474,21519910,triiodothyronine
20475,21519910,thyrotropin
20476,21519910,thyroxine
20479,22089351,"biomarkers, tumor"
20480,22089351,cd44v6 antigen
20481,22089351,galectin 3
20482,22089351,hyaluronan receptors
20485,22168752,"cxcl10 protein, human"
20486,22168752,"cxcl11 protein, human"
20487,22168752,chemokine cxcl10
20488,22168752,chemokine cxcl11
20489,22168752,thyrotropin
20491,22136271,biomarkers
20492,22136271,hla antigens
20493,21815908,interleukin-2 receptor alpha subunit
20494,20716835,"immunoglobulins, thyroid-stimulating"
20495,20716835,thyrotropin-binding inhibitory immunoglobulin
20496,20405165,antithyroid agents
20497,20405165,iodine radioisotopes
20498,20405165,carbimazole
20499,20405165,thyrotropin
20500,21591961,iodine radioisotopes
20501,21591961,triiodothyronine
20502,21591961,thyroxine
20503,21302110,"immunoglobulins, intravenous"
20507,20467745,antithyroid agents
20508,20467745,glucocorticoids
20509,20467745,"immunoglobulins, intravenous"
20510,20467745,carbimazole
20511,20467745,prednisolone
20512,21875425,thyrotropin
20513,21875425,iodine
20514,21875425,thyroxine
20515,21426847,lipopolysaccharides
20516,21426847,ppar gamma
20517,21426847,cyclooxygenase 2
20518,21426847,"ptgs2 protein, human"
20519,21426847,dinoprostone
20520,20631493,"antigens, cd34"
20521,20631493,iodine radioisotopes
20522,20631493,"lsp1 protein, human"
20523,20631493,microfilament proteins
20524,20631493,"receptors, thyrotropin"
20525,20631493,"receptor, igf type 1"
20528,21834672,antithyroid agents
20529,21268097,methimazole
20530,21730842,neuromuscular agents
20531,21730842,"botulinum toxins, type a"
20532,21730841,autoantigens
20533,21730841,"receptors, thyrotropin"
20534,20146978,antibodies
20535,20146978,"receptors, thyrotropin"
20536,21624658,"antibodies, monoclonal, murine-derived"
20537,21624658,antirheumatic agents
20538,21624658,rituximab
20540,21936672,antithyroid agents
20541,21936672,dibenzothiazepines
20542,21936672,iodine radioisotopes
20543,21936672,triiodothyronine
20544,21936672,quetiapine fumarate
20545,21936672,atenolol
20546,21936672,methimazole
20547,21936672,propylthiouracil
20548,21936672,thyrotropin
20549,21936672,thyroxine
20550,21936672,prednisone
20560,21155717,"receptors, thyrotropin"
20561,20887974,serum albumin
20562,20887974,thyroid hormones
20563,20887974,thyroxine-binding globulin
20564,20887974,iodine
20565,20887974,thyroxine
20566,20151820,autoantibodies
20567,20151820,"immunoglobulins, thyroid-stimulating"
20568,20151820,"receptors, thyrotropin"
20569,20151820,thyrotropin
20572,21046886,glucocorticoids
20573,21046886,hypoglycemic agents
20574,21046886,thiazolidinediones
20575,20371956,ointments
20576,20371956,steroids
20577,22082892,thyroid hormones
20578,20733265,glucocorticoids
20579,20733265,prednisolone
20580,20733265,methylprednisolone
20581,20224487,thyrotropin
20582,22066476,"immunoglobulins, thyroid-stimulating"
20583,22066476,"receptors, thyrotropin"
20584,22066476,thyrotropin-binding inhibitory immunoglobulin
20586,21570635,biomarkers
20587,21570635,"immunoglobulins, thyroid-stimulating"
20588,21570635,"receptors, thyrotropin"
20589,21399392,antithyroid agents
20590,21399392,thyroid hormones
20591,21399392,methimazole
20592,21823542,adrenergic beta-antagonists
20593,21823542,antithyroid agents
20594,21823542,blood glucose
20595,21823542,iodine radioisotopes
20596,21823542,methimazole
20597,21823542,propranolol
20598,21823542,thyroxine
20599,20594972,"antibodies, monoclonal"
20600,20594972,autoantibodies
20601,20594972,"receptors, thyrotropin"
20602,22066480,adrenal cortex hormones
20603,22066480,autoantigens
20604,20091458,aldosterone
20605,20091458,renin
20606,20349666,"anesthetics, inhalation"
20607,20349666,"anesthetics, intravenous"
20608,20349666,methyl ethers
20609,20349666,sevoflurane
20610,20349666,propofol
20611,20646838,"biomarkers, tumor"
20612,20646838,"cxcr4 protein, human"
20613,20646838,"receptors, cxcr4"
20614,20646838,"thyroid cancer, medullary"
20615,22188859,"biomarkers, tumor"
20616,22188859,galectin 3
20617,22188859,keratin-19
20618,22188859,ki-67 antigen
20619,22188859,thyroglobulin
20620,21834677,antithyroid agents
20621,21834677,biomarkers
20622,21834677,"immunoglobulins, thyroid-stimulating"
20623,21834677,thyrotropin-binding inhibitory immunoglobulin
20624,21834677,methimazole
20625,21834677,propylthiouracil
20626,21834677,thyroxine
20629,22090273,metallothionein
20630,21921380,antithyroid agents
20631,21921380,methimazole
20632,21921380,thyrotropin
20634,21422690,propylthiouracil
20635,21422690,evans syndrome
20638,22078090,adrenergic beta-antagonists
20639,22078090,antithyroid agents
20640,22078090,iodine radioisotopes
20641,22078090,iodine
20642,22031515,glucocorticoids
20643,22031515,"immunoglobulins, thyroid-stimulating"
20644,21512661,iodine radioisotopes
20645,21512661,methimazole
20647,21959639,adrenergic beta-antagonists
20648,21959639,propranolol
20651,22132844,glucocorticoids
20652,21975399,sodium pertechnetate tc 99m
20653,21663419,antithyroid agents
20663,21140671,polyethylene glycols
20664,21140671,octoxynol
20665,21140671,nonidet p-40
20666,21140671,iron
20667,21140671,zinc
20670,22116361,iodides
20671,22116361,membrane transport proteins
20672,22116361,"slc26a4 protein, human"
20673,22116361,sulfate transporters
20674,22116361,thyroid hormones
20675,22116361,pendred syndrome
20676,21418670,antithyroid agents
20677,21418670,methimazole
20678,21418670,thyrotropin
20681,21605717,autoantibodies
20682,21605717,triiodothyronine
20683,21605717,thyrotropin
20684,21605717,thyroglobulin
20685,21605717,iodide peroxidase
20686,21605717,thyroxine
20688,20519346,iodine radioisotopes
20689,20519346,recombinant proteins
20690,20519346,thyrotropin
20691,21870171,"receptors, thyroid hormone"
20692,21870171,thyroid hormones
20693,22112923,"immunoglobulins, thyroid-stimulating"
20694,22112923,iodine radioisotopes
20695,22112923,thyrotropin-binding inhibitory immunoglobulin
20696,22112923,thyrotropin
20697,22112923,thyroxine
20702,21751651,anti-inflammatory agents
20703,21751651,antithyroid agents
20704,21751651,propylthiouracil
20705,21751651,propranolol
20706,21751651,hydrocortisone
20707,21274321,transcription factors
20708,21274321,triiodothyronine
20709,21274321,thyrotropin
20710,21274321,thyroxine
20712,21569461,steroids
20714,22031519,antithyroid agents
20716,20836398,adrenal cortex hormones
20717,20836398,adrenergic beta-antagonists
20718,20836398,antithyroid agents
20722,21943137,antithyroid agents
20727,21648296,antithyroid agents
20728,21648296,propylthiouracil
20729,21346360,environmental pollutants
20730,21346360,iodine
20731,21346360,selenium
20734,21488234,codon
20735,21488234,membrane transport proteins
20736,21488234,"slc26a4 protein, human"
20737,21488234,sulfate transporters
20738,21488234,pendred syndrome
20739,22187504,"anti-infective agents, local"
20740,22187504,povidone-iodine
20741,22187504,thyrotropin
20742,22187504,iodine
20743,22187504,thyroxine
20744,21819879,adrenal cortex hormones
20746,21070207,"immunoglobulins, thyroid-stimulating"
20747,21070207,"receptors, thyrotropin"
20748,21070207,recombinant fusion proteins
20749,20604685,"receptors, thyrotropin"
20750,20604685,thyroglobulin
20751,20488772,biomarkers
20752,20488772,"immunoglobulins, thyroid-stimulating"
20753,20488772,iodine radioisotopes
20754,20488772,thyroxine
20755,20724921,autoantibodies
20756,20724921,biomarkers
20757,20724921,eye proteins
20758,20724921,tear proteins
20759,22109655,selenium
20761,21855179,radiopharmaceuticals
20762,21855179,sodium pertechnetate tc 99m
20763,21423915,"esr1 protein, human"
20764,21423915,estrogen receptor alpha
20767,20105401,"fatty acids, omega-3"
20768,20105401,polysaccharides
20769,20822748,pendred syndrome
20770,20514116,thyroxine
20773,20941748,methylenetetrahydrofolate reductase (nadph2
20781,20148910,autoantibodies
20782,20148910,fc gamma receptor iia
20783,20148910,"receptors, igg"
20785,22095156,anti-arrhythmia agents
20786,22095156,amiodarone
20788,20961282,symporters
20789,20961282,triiodothyronine
20790,20961282,sodium-iodide symporter
20791,20961282,thyrotropin
20792,20961282,iodine
20793,20961282,thyroxine
20794,20061414,glucocorticoids
20795,20061414,iodine radioisotopes
20796,20061414,triiodothyronine
20797,20061414,thyrotropin
20798,20061414,thyroxine
20799,20061414,prednisone
20800,21882116,adrenal cortex hormones
20801,21882116,analgesics
20802,21882116,anti-arrhythmia agents
20803,21882116,pharmaceutical preparations
20804,21424208,carbonic anhydrase inhibitors
20805,21424208,acetazolamide
20806,20812837,"antibodies, monoclonal, murine-derived"
20807,20812837,biomarkers
20808,20812837,cytokines
20809,20812837,immunologic factors
20810,20812837,platelet-derived growth factor
20811,20812837,proto-oncogene proteins c-sis
20812,20812837,becaplermin
20813,20812837,rituximab
20815,22057994,genetic markers
20816,22057994,interleukins
20817,22057994,interleukin-21
20818,20039900,"casq2 protein, human"
20819,20039900,calsequestrin
20820,20039900,succinate dehydrogenase
20821,20929405,autoantibodies
20822,20929405,anti-thyroglobulin
20823,20929405,triiodothyronine
20824,20929405,thyrotropin
20825,20929405,iodide peroxidase
20826,20929405,thyroxine
20830,21130668,antithyroid agents
20831,21130668,glucocorticoids
20832,21130668,platelet aggregation inhibitors
20833,20647655,steroid 21-hydroxylase
20834,21841780,autoantibodies
20835,21841780,histocompatibility antigens class ii
20836,21841780,"receptors, thyrotropin"
20837,21378091,autoantibodies
20838,20692002,antithyroid agents
20839,20692002,potassium iodide
20840,20692002,methimazole
20841,20692002,hydrocortisone
20842,20411161,iodine radioisotopes
20843,20411161,radiopharmaceuticals
20844,21459230,"antibodies, monoclonal, murine-derived"
20845,21459230,"antigens, cd20"
20846,21459230,glucocorticoids
20847,21459230,immunologic factors
20848,21459230,rituximab
20849,21307958,hla antigens
20850,21307958,hla-dp antigens
20851,21307958,hla-dr antigens
20852,20664427,antithyroid agents
20853,20664427,propylthiouracil
20854,20467363,biomarkers
20855,20467363,"immunoglobulins, thyroid-stimulating"
20856,20467363,"receptors, thyrotropin"
20857,20467363,thyrotropin-binding inhibitory immunoglobulin
20858,21180995,ec 3.4.22.
20859,22468483,"antibodies, monoclonal, murine-derived"
20860,22468483,rituximab
20862,22014209,"hlx protein, human"
20863,22014209,homeodomain proteins
20864,22014209,t-box domain proteins
20865,22014209,t-box transcription factor tbx21
20866,22014209,transcription factors
20868,21135592,iodine radioisotopes
20869,21135592,thyroxine
20874,21107092,biomarkers
20875,20151830,thyroid hormone receptors beta
20876,20151830,thyroxine
20877,20399306,technegas
20878,20399306,sodium pertechnetate tc 99m
20879,22325220,"biomarkers, tumor"
20880,22325220,cd56 antigen
20881,22325220,galectin 3
20882,22325220,hbme-1 antigen
20883,22325220,keratin-19
20884,22325220,"ncam1 protein, human"
20885,22325220,"tp63 protein, human"
20886,22325220,transcription factors
20887,22325220,tumor suppressor proteins
20888,21763221,naphthalenes
20889,21763221,parathyroid hormone
20890,21763221,cinacalcet
20892,20946224,steroids
20894,21848241,antithyroid agents
20895,21848241,iodine radioisotopes
20896,21848241,radiopharmaceuticals
20898,22144096,sodium chloride
20899,22144096,calcitonin
20900,22019948,"antineoplastic agents, hormonal"
20901,22019948,"antineoplastic agents, phytogenic"
20902,22019948,vincristine
20903,22019948,prednisone
20904,21950230,hemoglobins
20905,20615137,chorionic gonadotropin
20906,20615137,"receptors, thyrotropin"
20907,20615137,luteinizing hormone
20908,21813574,autoantibodies
20909,21813574,"receptors, thyrotropin"
20911,21165539,iodine radioisotopes
20912,21165539,radiopharmaceuticals
20913,20855936,"immunoglobulins, thyroid-stimulating"
20914,20855936,thyrotropin
20915,20731531,thyroid hormones
20916,20731531,methimazole
20917,20352109,"antigens, cd"
20918,20352109,ctla-4 antigen
20919,20352109,"ctla4 protein, human"
20921,20470210,diuretics
20922,20470210,propranolol
20923,22109890,chloride-bicarbonate antiporters
20924,22109890,iodides
20925,22109890,membrane transport proteins
20926,22109890,recombinant proteins
20927,22109890,"slc26a4 protein, human"
20928,22109890,"slc26a4 protein, rat"
20929,22109890,sulfate transporters
20930,22109890,colforsin
20931,22109890,thyrotropin
20932,22109890,cyclic amp-dependent protein kinases
20933,22109890,pendred syndrome
20934,21205968,micrornas
20935,21205968,"dicer1 protein, human"
20936,21205968,ribonuclease iii
20937,21205968,dead-box rna helicases
20938,21205968,androblastoma of ovary
20939,21205968,pleuropulmonary blastoma
20940,22029718,autoantibodies
20941,22029718,"immunoglobulins, thyroid-stimulating"
20942,22029718,anti-thyroglobulin
20943,22029718,thyroid microsomal antibodies
20944,22029718,thyrotropin-binding inhibitory immunoglobulin
20945,21717402,interleukin-2
20946,21717402,interleukin-6
20947,21717402,iodine radioisotopes
20948,21394999,"defb4a protein, human"
20949,21394999,beta-defensins
20950,21394999,dna
20951,21310803,"antibodies, monoclonal"
20952,21310803,"antibodies, monoclonal, humanized"
20953,21310803,benzamides
20954,21310803,interleukin-6
20955,21310803,piperazines
20956,21310803,pyrimidines
20957,21310803,"rna, messenger"
20958,21310803,tumor necrosis factor-alpha
20959,21310803,imatinib mesylate
20960,21310803,hyaluronic acid
20961,21310803,adalimumab
20962,21239515,anti-inflammatory agents
20963,21239515,glucocorticoids
20964,20926009,cystatin c
20965,20926009,"rna, messenger"
20966,20926009,transforming growth factor beta1
20967,20926009,triiodothyronine
20968,20926009,methimazole
20969,20148907,glucocorticoids
20970,20148907,methylprednisolone
20971,22281888,methylprednisolone
20972,20833948,antipsychotic agents
20973,20833948,antithyroid agents
20974,20833948,methimazole
20975,20833948,sulpiride
20976,20833948,amisulpride
20978,21497784,anti-inflammatory agents
20979,21497784,keratolytic agents
20980,21497784,triamcinolone
20984,20578354,"immunoglobulins, thyroid-stimulating"
20985,20578354,thyrotropin-binding inhibitory immunoglobulin
20986,20825296,antithyroid agents
20987,21069463,autoantigens
20988,21069463,biomarkers
20989,21069463,"immunoglobulins, thyroid-stimulating"
20990,21069463,iodine radioisotopes
20991,21069463,iron-binding proteins
20992,21069463,protoporphyrins
20993,21069463,thyroid hormones
20994,21069463,thyrotropin-binding inhibitory immunoglobulin
20995,21069463,"tpo protein, human"
20996,21069463,iodide peroxidase
20997,21069463,ec 2.6.1.
20998,20439250,antithyroid agents
20999,20439250,methimazole
21000,21354768,interferons
21001,21283953,antithyroid agents
21002,21283953,chemokine cxcl10
21003,21283953,iodine radioisotopes
21004,21283953,methimazole
21005,20925015,autoantibodies
21006,20925015,"reagent kits, diagnostic"
21007,20925015,"receptors, thyrotropin"
21012,21510801,adrenergic beta-antagonists
21013,21510801,antithyroid agents
21014,21510801,iodine radioisotopes
21015,21510801,thyroid hormones
21016,21809898,methimazole
21017,21125757,anti-inflammatory agents
21018,21125757,"antibodies, monoclonal, murine-derived"
21019,21125757,immunologic factors
21020,21125757,rituximab
21021,21125757,methylprednisolone
21022,20056811,"antigens, cd34"
21023,20056811,autoantigens
21024,20056811,cytokines
21025,21366435,"foxi1 protein, human"
21026,21366435,forkhead transcription factors
21027,21366435,kcnj10 (channel
21028,21366435,membrane transport proteins
21029,21366435,"potassium channels, inwardly rectifying"
21030,21366435,"slc26a4 protein, human"
21031,21366435,sulfate transporters
21032,21366435,cholesterol pneumonia
21033,21366435,pendred syndrome
21035,21058888,"drugs, chinese herbal"
21036,20578360,iodine radioisotopes
21038,22138624,"antineoplastic agents, hormonal"
21039,22138624,aromatase inhibitors
21040,22138624,estrogens
21041,22138624,progesterone
21042,22159057,antithyroid agents
21043,22159057,propylthiouracil
21044,21677036,autoantigens
21045,21677036,"receptors, thyrotropin"
21046,21677036,"receptor, igf type 1"
21047,20868289,"immunoglobulins, thyroid-stimulating"
21048,20868289,thyroxine-binding globulin
21049,20868289,thyrotropin-binding inhibitory immunoglobulin
21050,20868289,triiodothyronine
21051,20868289,thyroxine
21052,20812826,glucocorticoids
21053,20812826,methylprednisolone
21054,22115133,antithyroid agents
21055,22115133,iron compounds
21056,22115133,carbimazole
21057,22115133,ferritins
21058,21590352,glucocorticoids
21059,21590352,immunosuppressive agents
21060,21247850,iodine radioisotopes
21062,22186223,antithyroid agents
21063,22186223,bromides
21064,22186223,potassium compounds
21065,22186223,thyroid hormones
21066,22186223,methimazole
21067,22186223,potassium bromide
21070,21058474,methimazole
21071,21058474,thyroxine
21073,20418655,autoantibodies
21074,20418655,iodine radioisotopes
21075,20418655,"receptors, thyrotropin"
21076,21068711,iodine radioisotopes
21078,21631971,thyrotropin
21079,22162480,hyaluronic acid
21080,22162480,glucuronosyltransferase
21081,22162480,"has2 protein, human"
21082,22162480,hyaluronan synthases
21083,20394549,reactive oxygen species
21084,20394549,thyroid hormones
21085,20394549,ec 1.
21086,20394549,catalase
21087,20394549,glutathione peroxidase
21088,20394549,superoxide dismutase
21089,20394549,glutathione reductase
21090,22416358,"sodium chloride, dietary"
21091,22416358,iodized salt
21092,22416358,iodine
21093,21956421,interleukin-6
21094,21956421,interleukin-8
21095,21956421,"receptors, thyrotropin"
21096,21088057,"antibodies, monoclonal"
21097,21088057,ipilimumab
21098,21565188,antiviral agents
21099,21565188,chemokine ccl2
21100,21565188,chemokine cxcl10
21101,21565188,fibric acids
21102,21565188,hypolipidemic agents
