,PMID,Chemical
6454,32315207,iodine radioisotopes)
6455,33941979,antithyroid agents)
6455,33941979,pharmaceutical preparations)
6456,33743528,"antibodies, monoclonal, humanized)"
6456,33743528,biological products)
6456,33743528,teprotumumab)
6460,32771076,anti-inflammatory agents)
6460,32771076,dexamethasone)
6464,32060570,immunoglobulin g)
6466,33716970,glucocorticoids)
6466,33716970,methylprednisolone)
6467,33369369,autoantibodies)
6467,33369369,cytokines)
6468,34144042,autoantibodies)
6468,34144042,"receptors, thyrotropin)"
6472,34671950,"antigens, differentiation, t-lymphocyte)"
6473,34232313,micrornas)
6475,33471697,biomarkers)
6475,33471697,iodine radioisotopes)
6479,32744317,"antigens, differentiation, b-lymphocyte)"
6479,32744317,"foxp3 protein, human)"
6479,32744317,forkhead transcription factors)
6479,32744317,histocompatibility antigens class ii)
6479,32744317,macrophage migration-inhibitory factors)
6479,32744317,"nr3c1 protein, human)"
6479,32744317,"receptors, glucocorticoid)"
6479,32744317,invariant chain)
6479,32744317,ec 5.3.
6479,32744317,"mif protein, human)"
6480,33742766,autoantibodies)
6480,33742766,biomarkers)
6480,33742766,glucocorticoids)
6480,33742766,thyroid microsomal antibodies)
6484,33130479,antithyroid agents)
6485,33000387,antithyroid agents)
6485,33000387,"receptors, thyrotropin)"
6488,32684074,glucocorticoids)
6489,32133893,antithyroid agents)
6493,34235979,histone deacetylase inhibitors)
6493,34235979,"rna, small interfering)"
6493,34235979,repressor proteins)
6493,34235979,"hdac4 protein, human)"
6493,34235979,histone deacetylases)
6494,32739299,antithyroid agents)
6494,32739299,biomarkers)
6494,32739299,contrast media)
6494,32739299,thyroid hormones)
6494,32739299,vasodilator agents)
6495,33865565,iodine radioisotopes)
6495,33865565,iodine-131)
6498,32562184,autoantibodies)
6498,32562184,"immunoglobulins, thyroid-stimulating)"
6498,32562184,"receptors, thyrotropin)"
6500,32200816,glucocorticoids)
6501,32858059,"antibodies, monoclonal)"
6501,32858059,"immunoglobulins, thyroid-stimulating)"
6501,32858059,"receptors, thyrotropin)"
6502,32134013,potassium)
6503,34855075,circulating microrna)
6504,34544076,biomarkers)
6504,34544076,"il17a protein, human)"
6504,34544076,interleukin-17)
6504,34544076,vitamin d)
6505,33407998,gangliosides)
6505,33407998,"tlr2 protein, human)"
6505,33407998,toll-like receptor 2)
6505,33407998,trisialoganglioside gt1)
6505,33407998,hyaluronic acid)
6505,33407998,"has2 protein, human)"
6505,33407998,hyaluronan synthases)
6506,32666762,"receptors, calcitriol)"
6506,32666762,"vdr protein, human)"
6506,32666762,vitamins)
6506,32666762,vitamin d)
6506,32666762,"1,25-dihydroxyvitamin d)"
6506,32666762,25-hydroxyvitamin d)
6509,32249902,antimalarials)
6509,32249902,hydroxychloroquine)
6509,32249902,chloroquine)
6509,32249902,hyaluronic acid)
6510,31990745,epiblepharon of upper lid
6511,31865369,autoantibodies)
6511,31865369,biomarkers)
6511,31865369,"receptors, thyrotropin)"
6511,31865369,thyrotropin)
6512,31756165,antirheumatic agents)
6512,31756165,antithyroid agents)
6512,31756165,hypoglycemic agents)
6512,31756165,insulin)
6512,31756165,methimazole)
6513,34248839,autoantigens)
6513,34248839,iron-binding proteins)
6513,34248839,"receptors, thyrotropin)"
6513,34248839,symporters)
6513,34248839,"tshr protein, human)"
6513,34248839,sodium-iodide symporter)
6513,34248839,ec 1.11.1.
6513,34248839,"tpo protein, human)"
6513,34248839,iodide peroxidase)
6513,34248839,thyroid dyshormonogenesis 1
6514,32178945,aberrant subclavian artery
6515,32252086,adrenergic beta-antagonists)
6515,32252086,antithyroid agents)
6515,32252086,biomarkers)
6515,32252086,iodine radioisotopes)
6515,32252086,thyroid hormones)
6516,33880967,"rna, small interfering)"
6516,33880967,phospholipases a2)
6518,32572525,antithyroid agents)
6519,32176314,biomarkers)
6522,33972303,"antibodies, monoclonal, humanized)"
6522,33972303,teprotumumab)
6523,33221815,"antibodies, monoclonal, humanized)"
6523,33221815,teprotumumab)
6526,32462203,plant extracts)
6526,32462203,gypenoside)
6529,32946823,thyroxine)
6532,34229337,"antibodies, monoclonal, humanized)"
6532,34229337,teprotumumab)
6534,33768488,"antibodies, monoclonal, humanized)"
6534,33768488,insulin-like growth factor i)
6534,33768488,teprotumumab)
6535,33471693,antithyroid agents)
6535,33471693,"immunoglobulins, thyroid-stimulating)"
6535,33471693,iodide peroxidase)
6536,33381085,antioxidants)
6537,32205652,"antibodies, monoclonal, humanized)"
6537,32205652,teprotumumab)
6540,34079079,biomarkers)
6542,32447327,immunologic factors)
6542,32447327,immunosuppressive agents)
6543,32399893,autoantibodies)
6543,32399893,"receptors, thyrotropin)"
6547,34939881,covid-19 vaccines)
6547,34939881,"vaccines, synthetic)"
6547,34939881,mrna vaccine)
6547,34939881,mrna vaccines)
6549,32969067,iodine radioisotopes)
6550,31929534,anti-inflammatory agents)
6550,31929534,iodine radioisotopes)
6550,31929534,iodine-131)
6550,31929534,radiopharmaceuticals)
6550,31929534,triiodothyronine)
6550,31929534,thyrotropin)
6550,31929534,thyroxine)
6550,31929534,prednisone)
6551,33865499,"antibodies, monoclonal, humanized)"
6551,33865499,teprotumumab)
6553,32759886,antithyroid agents)
6553,32759886,iodine radioisotopes)
6555,31915884,immunoglobulin g)
6556,34704876,"antibodies, monoclonal, humanized)"
6556,34704876,tocilizumab)
6559,33543610,membrane proteins)
6559,33543610,"timd4 protein, human)"
6562,34533769,covid-19 vaccines)
6564,33128233,antithyroid agents)
6564,33128233,iodine radioisotopes)
6566,34933777,cytokines)
6568,33028642,"ewsr1 protein, human)"
6568,33028642,rna-binding protein ews)
6568,33028642,"dicer1 protein, human)"
6568,33028642,ribonuclease iii)
6568,33028642,dead-box rna helicases)
6573,32765423,pax8 transcription factor)
6573,32765423,"pax8 protein, human)"
6573,32765423,"receptors, thyrotropin)"
6573,32765423,"tshr protein, human)"
6574,33121425,"slc12a3 protein, human)"
6574,33121425,"solute carrier family 12, member 3)"
6575,32643429,biomarkers)
6575,32643429,"cxcl13 protein, human)"
6575,32643429,"cxcr5 protein, human)"
6575,32643429,chemokine cxcl13)
6575,32643429,"receptors, cxcr5)"
6576,32457697,biomarkers)
6576,32457697,thyroid hormones)
6577,34473251,fatty acids)
6578,34342859,covid-19 vaccines)
6580,32020665,iodine radioisotopes)
6580,32020665,thyroxine)
6581,31928169,antithyroid agents)
6581,31928169,thyroid hormones)
6581,31928169,potassium iodide)
6581,31928169,methimazole)
6583,33930408,"antibodies, monoclonal, humanized)"
6583,33930408,teprotumumab)
6584,33783712,immunologic factors)
6584,33783712,rituximab)
6585,32908802,homeodomain proteins)
6585,32908802,"irx1 protein, human)"
6585,32908802,transcription factors)
6588,34867951,blood proteins)
6588,34867951,immunologic factors)
6589,34412613,"igf1 protein, human)"
6589,34412613,"igf1r protein, human)"
6589,34412613,"receptors, thyrotropin)"
6589,34412613,human growth hormone)
6589,34412613,insulin-like growth factor i)
6589,34412613,"receptor, igf type 1)"
6590,33051540,antithyroid agents)
6590,33051540,vascular cell adhesion molecule-1)
6590,33051540,thyroxine)
6591,32785703,propionates)
6591,32785703,propionic acid)
6593,34799942,"il-38 protein, human)"
6593,34799942,interleukins)
6593,34799942,c-reactive protein)
6595,33603715,autoantibodies)
6595,33603715,biomarkers)
6595,33603715,"receptors, thyrotropin)"
6597,33913798,proto-oncogene proteins c-ret)
6597,33913798,"ret protein, human)"
6597,33913798,"thyroid cancer, medullary"
6598,32053844,"immunoglobulins, thyroid-stimulating)"
6598,32053844,"receptors, thyrotropin)"
6599,34602013,adipokines)
6599,34602013,adrenal cortex hormones)
6599,34602013,cytokines)
6600,34051850,ec 1.1.1.
6601,33710036,"antibodies, monoclonal, humanized)"
6601,33710036,teprotumumab)
6603,32007222,ctla-4 antigen)
6603,32007222,"ctla4 protein, human)"
6606,34850456,autoantibodies)
6606,34850456,thyroid hormones)
6607,32648002,autoantibodies)
6607,32648002,biomarkers)
6607,32648002,"receptors, thyrotropin)"
6608,32583374,autoantibodies)
6608,32583374,glucocorticoids)
6608,32583374,"igf1r protein, human)"
6608,32583374,iodine radioisotopes)
6608,32583374,"receptor, igf type 1)"
6609,32567373,"anti-inflammatory agents, non-steroidal)"
6609,32567373,"antibodies, monoclonal, humanized)"
6609,32567373,antioxidants)
6609,32567373,"mas1 protein, human)"
6609,32567373,mydriatics)
6609,32567373,proto-oncogene mas)
6609,32567373,withanolides)
6609,32567373,berberine)
6609,32567373,quercetin)
6609,32567373,scopolamine)
6609,32567373,curcumin)
6609,32567373,withaferin a)
6609,32567373,resveratrol)
6609,32567373,teprotumumab)
6610,34116129,stat3 transcription factor)
6610,34116129,"stat3 protein, human)"
6611,32402541,antithyroid agents)
6612,34986938,iodine radioisotopes)
6613,34969799,covid-19 vaccines)
6613,34969799,bnt162 vaccine)
6614,34688699,"antibodies, monoclonal, humanized)"
6614,34688699,teprotumumab)
6615,34406498,fluorodeoxyglucose f18)
6618,32842335,triamcinolone acetonide)
6619,34747929,antithyroid agents)
6619,34747929,methimazole)
6619,34747929,propylthiouracil)
6620,34077777,interleukin-17)
6620,34077777,"rna, messenger)"
6620,34077777,"receptors, calcitriol)"
6620,34077777,"tgfb1 protein, human)"
6620,34077777,transforming growth factor beta1)
6620,34077777,"vdr protein, human)"
6620,34077777,"deoxyribonucleases, type 1i site-specific)"
6620,34077777,gggccc-specific type 1i deoxyribonucleases)
6621,33261249,antithyroid agents)
6621,33261249,autoantibodies)
6621,33261249,biomarkers)
6621,33261249,anti-thyroid autoantibodies)
6621,33261249,triiodothyronine)
6621,33261249,thyrotropin)
6621,33261249,thyroxine)
6622,33866536,glucocorticoids)
6622,33866536,methylprednisolone)
6623,34594339,biomarkers)
6623,34594339,gonadotropin-releasing hormone)
6625,34114495,"antibodies, monoclonal)"
6625,34114495,antineoplastic agents)
6625,34114495,autoantibodies)
6625,34114495,"immunoglobulins, thyroid-stimulating)"
6625,34114495,iodine radioisotopes)
6625,34114495,phenylurea compounds)
6625,34114495,quinolines)
6625,34114495,radiopharmaceuticals)
6625,34114495,"receptors, thyrotropin)"
6625,34114495,lenvatinib)
6625,34114495,"thyroid cancer, follicular"
6626,34792795,covid-19 vaccines)
6627,33148577,autoantibodies)
6627,33148577,"hypothyroidism, autoimmune"
6628,34743468,pentetic acid)
6629,33844898,iodine radioisotopes)
6632,33882721,antithyroid agents)
6633,33505575,potassium)
6634,32669187,antithyroid agents)
6634,32669187,"immunoglobulins, thyroid-stimulating)"
6635,32053845,antibodies)
6635,32053845,"immunoglobulins, thyroid-stimulating)"
6635,32053845,"receptors, thyrotropin)"
6636,31980544,iodides)
6636,31980544,methimazole)
6636,31980544,propranolol)
6636,31980544,lugol's solution)
6636,31980544,hydrocortisone)
6641,32855872,oxazolone)
6648,33391187,"antibodies, monoclonal, humanized)"
6648,33391187,"igf1r protein, human)"
6648,33391187,"receptor, igf type 1)"
6648,33391187,teprotumumab)
6649,33311000,immunoglobulin g)
6650,33025123,"antibodies, monoclonal)"
6650,33025123,"antibodies, monoclonal, humanized)"
6650,33025123,"receptor, igf type 1)"
6650,33025123,teprotumumab)
6651,32919017,"rna, long noncoding)"
6651,32919017,"rna, messenger)"
6652,32460318,immunoglobulin g)
6653,32040069,"antibodies, monoclonal, humanized)"
6653,32040069,insulin-like growth factor i)
6653,32040069,"receptor, igf type 1)"
6653,32040069,teprotumumab)
6654,34106438,peptidyl-dipeptidase a)
6659,33351346,nad)
6659,33351346,ec 1.
6662,34417736,"antibodies, monoclonal, humanized)"
6662,34417736,"receptor, igf type 1)"
6662,34417736,teprotumumab)
6663,34180765,"immunoglobulins, thyroid-stimulating)"
6663,34180765,methimazole)
6663,34180765,"teratoma, ovarian"
6664,32940167,glucocorticoids)
6664,32940167,methylprednisolone)
6665,33637620,adipokines)
6665,33637620,ppar gamma)
6665,33637620,proto-oncogene proteins c-akt)
6665,33637620,amp-activated protein kinases)
6666,33849364,biomarkers)
6666,33849364,"cxcl8 protein, human)"
6666,33849364,glucocorticoids)
6666,33849364,"il10 protein, human)"
6666,33849364,"il6 protein, human)"
6666,33849364,interleukin-6)
6666,33849364,interleukin-8)
6666,33849364,interleukin-10)
6666,33849364,methylprednisolone)
6667,33539318,antithyroid agents)
6667,33539318,glucocorticoids)
6667,33539318,glycosides)
6667,33539318,plant extracts)
6667,33539318,thyroxine)
6667,33539318,methylprednisolone)
6668,32849306,thyrotropin)
6669,32238669,antithyroid agents)
6669,32238669,iodine radioisotopes)
6669,32238669,potassium iodide)
6669,32238669,methimazole)
6670,31603857,iodine radioisotopes)
6670,31603857,iodine-131)
6670,31603857,radiopharmaceuticals)
6670,31603857,thyroxine)
6671,34871593,biomarkers)
6671,34871593,"immunoglobulins, thyroid-stimulating)"
6671,34871593,"receptors, thyrotropin)"
6671,34871593,"tshr protein, human)"
6671,34871593,cyclic amp)
6671,34871593,ec 1.13.12.
6672,34282595,autoantibodies)
6672,34282595,biomarkers)
6672,34282595,"receptors, thyrotropin)"
6673,34431214,biomarkers)
6673,34431214,cytokines)
6673,34431214,"hspb1 protein, human)"
6673,34431214,heat-shock proteins)
6673,34431214,inflammation mediators)
6673,34431214,"mirn363 microrna, human)"
6673,34431214,micrornas)
6673,34431214,molecular chaperones)
6673,34431214,"notch1 protein, human)"
6673,34431214,"receptor, notch1)"
6673,34431214,stat4 transcription factor)
6673,34431214,"stat4 protein, human)"
6674,32429706,"antibodies, monoclonal, humanized)"
6674,32429706,"igf1r protein, human)"
6674,32429706,"receptor, igf type 1)"
6674,32429706,teprotumumab)
6676,33796075,blood glucose)
6676,33796075,"igf1 protein, human)"
6676,33796075,lipids)
6676,33796075,human growth hormone)
6676,33796075,insulin-like growth factor i)
6678,32897650,"dicer1 protein, human)"
6678,32897650,ribonuclease iii)
6678,32897650,dead-box rna helicases)
6679,34425332,"klln protein, human)"
6679,34425332,tumor suppressor proteins)
6679,34425332,pten phosphohydrolase)
6680,33914231,"sodium chloride, dietary)"
6680,33914231,iodized salt)
6680,33914231,iodine)
6681,33052461,antioxidants)
6681,33052461,oxidants)
6682,32792004,bone density conservation agents)
6682,32792004,denosumab)
6683,34780050,antiporters)
6683,34780050,"foxe1 protein, human)"
6683,34780050,forkhead transcription factors)
6683,34780050,"receptors, thyrotropin)"
6683,34780050,"slc26a7 protein, human)"
6683,34780050,sulfate transporters)
6683,34780050,"tg protein, human)"
6683,34780050,"tshr protein, human)"
6683,34780050,thyroglobulin)
6683,34780050,ec 1.11.1.
6683,34780050,"duox2 protein, human)"
6685,31952842,"dicer1 protein, human)"
6685,31952842,ribonuclease iii)
6685,31952842,dead-box rna helicases)
6685,31952842,pleuropulmonary blastoma
6686,34867796,amino acid transport systems)
6686,34867796,amino acids)
6686,34867796,biomarkers)
6686,34867796,purines)
6686,34867796,pyrimidines)
6686,34867796,"rna, transfer, amino acid-specific)"
6688,33443817,benzylisoquinolines)
6688,33443817,biomarkers)
6688,33443817,interleukin-13)
6688,33443817,nf-e2-related factor 2)
6688,33443817,"nfe2l2 protein, human)"
6688,33443817,reactive oxygen species)
6688,33443817,neferine)
6689,35018760,methimazole)
6691,33481154,"antibodies, monoclonal, humanized)"
6691,33481154,"receptor, igf type 1)"
6691,33481154,teprotumumab)
6693,34889904,autoantibodies)
6693,34889904,biomarkers)
6693,34889904,carrier proteins)
6693,34889904,"receptors, thyrotropin)"
6693,34889904,thyrotropin)
6694,32823277,"pdcd1 protein, human)"
6694,32823277,programmed cell death 1 receptor)
6695,32447416,potassium iodide)
6696,34220335,autoantibodies)
6696,34220335,autoantigens)
6696,34220335,biomarkers)
6696,34220335,immunoglobulin g)
6697,34122333,antibodies)
6697,34122333,"sodium chloride, dietary)"
6697,34122333,iodized salt)
6697,34122333,iodine)
6698,32501499,"hcp5 long noncoding rna, human)"
6698,32501499,"rna, long noncoding)"
6700,33678636,triiodothyronine)
6700,33678636,thyroxine)
6702,33131690,"cxcl8 protein, human)"
6702,33131690,interleukin-8)
6705,33858251,"foxp3 protein, human)"
6705,33858251,forkhead transcription factors)
6706,33172865,"antibodies, monoclonal, humanized)"
6706,33172865,teprotumumab)
6709,33471641,antithyroid agents)
6709,33471641,iodine radioisotopes)
6710,33551434,iodine radioisotopes)
6711,33193097,"antineoplastic agents, immunological)"
6711,33193097,rituximab)
6712,32495527,chemokines)
6715,33938028,glucocorticoids)
6715,33938028,immunoglobulin g)
6716,33682498,antithyroid agents)
6716,33682498,thyroid hormones)
6716,33682498,methimazole)
6716,33682498,thyroxine)
6718,32965148,"antibodies, monoclonal, humanized)"
6718,32965148,immunologic factors)
6718,32965148,steroids)
6718,32965148,rituximab)
6718,32965148,tocilizumab)
6720,33351361,antithyroid agents)
6720,33351361,iodine radioisotopes)
6720,33351361,iodine-131)
6722,32458504,mitochondrial proteins)
6722,32458504,"spata18 protein, human)"
6722,32458504,ubiquitin-protein ligases)
6722,32458504,parkin protein)
6722,32458504,"thyroid cancer, hurthle cell"
6723,35069439,triiodothyronine)
6723,35069439,thyrotropin)
6723,35069439,thyroxine)
6724,32374820,thyrotropin)
6724,32374820,thyroxine)
6725,32893239,antithyroid agents)
6725,32893239,autoantibodies)
6725,32893239,biomarkers)
6725,32893239,"receptors, interleukin-2)"
6725,32893239,"receptors, thyrotropin)"
6726,32439897,"ahr protein, human)"
6726,32439897,basic helix-loop-helix transcription factors)
6726,32439897,"receptors, aryl hydrocarbon)"
6726,32439897,collagen)
6726,32439897,"mmp1 protein, human)"
6726,32439897,matrix metalloproteinase 1)
6727,33250466,parathyroid hormone)
6727,33250466,calcium)
6729,34479513,antithyroid agents)
6729,34479513,methimazole)
6730,34113406,autoantibodies)
6730,34113406,biomarkers)
6730,34113406,"receptors, thyrotropin)"
6731,33853117,"antibodies, monoclonal, humanized)"
6731,33853117,"igf1r protein, human)"
6731,33853117,"receptors, thyrotropin)"
6731,33853117,"receptor, igf type 1)"
6731,33853117,teprotumumab)
6732,34342595,antithyroid agents)
6732,34342595,fluorodeoxyglucose f18)
6732,34342595,methimazole)
6732,34342595,carbimazole)
6733,33132244,b7-h1 antigen)
6733,33132244,"cd274 protein, human)"
6733,33132244,cytokines)
6733,33132244,inflammation mediators)
6733,33132244,"pdcd1 protein, human)"
6733,33132244,programmed cell death 1 receptor)
6734,33423386,drug implants)
6734,33423386,glucocorticoids)
6734,33423386,liposomes)
6734,33423386,prednisolone)
6735,32651061,antithyroid agents)
6736,34238277,"antigens, cd)"
6736,34238277,"cd160 protein, human)"
6736,34238277,gpi-linked proteins)
6736,34238277,"receptors, immunologic)"
6738,33922887,antithyroid agents)
6739,33471691,antithyroid agents)
6739,33471691,autoantibodies)
6739,33471691,"receptors, thyrotropin)"
6739,33471691,iodide peroxidase)
6742,33693700,biomarkers)
6742,33693700,"il-38 protein, human)"
6742,33693700,interleukins)
6743,33386169,amino acids)
6743,33386169,hla-drb1 chains)
6745,32802832,card signaling adaptor proteins)
6745,32802832,calcium-binding proteins)
6745,32802832,"nlrc4 protein, human)"
6747,31900640,indicators and reagents)
6747,31900640,hymecromone)
6747,31900640,hyaluronic acid)
6747,31900640,hyaluronan synthases)
6748,33488527,biomarkers)
6748,33488527,triiodothyronine)
6748,33488527,thyrotropin)
6753,34315743,iodine radioisotopes)
6755,31887836,cytokines)
6755,31887836,dihydrotestosterone)
6755,31887836,interferon-gamma)
6756,33574732,steroids)
6756,33574732,methylprednisolone)
6759,32485674,nf-kappa b)
6759,32485674,ec 3.5.1.
6762,32324288,"immunoglobulins, thyroid-stimulating)"
6764,32458745,"sodium chloride, dietary)"
6764,32458745,iodized salt)
6764,32458745,iodine)
6766,33185102,small molecule libraries)
6766,33185102,thyroid hormones)
6768,33722923,iodine radioisotopes)
6768,33722923,fluorodeoxyglucose f18)
6768,33722923,thyroglobulin)
6769,33459000,iodine radioisotopes)
6770,33833417,tomaculous neuropathy
6771,32392608,"antibodies, monoclonal)"
6771,32392608,"antibodies, monoclonal, humanized)"
6771,32392608,insulin-like growth factor i)
6771,32392608,"receptor, igf type 1)"
6771,32392608,teprotumumab)
6772,32500462,"antineoplastic agents, immunological)"
6772,32500462,antithyroid agents)
6772,32500462,organoselenium compounds)
6772,32500462,methionine selenoxide)
6772,32500462,alemtuzumab)
6772,32500462,methimazole)
6772,32500462,methionine)
6773,34598656,iodine radioisotopes)
6775,32612577,"foxp3 protein, human)"
6775,32612577,forkhead transcription factors)
6779,33579690,"antibodies, monoclonal, humanized)"
6779,33579690,teprotumumab)
6781,32689994,"drugs, chinese herbal)"
6783,33886620,"igf1 protein, human)"
6783,33886620,nf-kappa b)
6783,33886620,"receptors, somatostatin)"
6783,33886620,"sstr2 protein, human)"
6783,33886620,insulin-like growth factor i)
6783,33886620,octreotide)
6784,32983115,"antigens, neoplasm)"
6784,32983115,biomarkers)
6784,32983115,"cdcp1 protein, human)"
6784,32983115,cell adhesion molecules)
6784,32983115,"slamf1 protein, human)"
6784,32983115,signaling lymphocytic activation molecule family member 1)
6785,34915605,iodine radioisotopes)
6786,34863412,iodine radioisotopes)
6789,34101720,"antibodies, monoclonal, humanized)"
6789,34101720,teprotumumab)
6791,32227795,iodine radioisotopes)
6793,33383445,"il17a protein, human)"
6793,33383445,"il1f10 protein, human)"
6793,33383445,"il23r protein, human)"
6793,33383445,interleukin-1)
6793,33383445,interleukin-17)
6793,33383445,interleukin-23)
6793,33383445,"ptger2 protein, human)"
6793,33383445,"ptger4 protein, human)"
6793,33383445,"receptors, interleukin)"
6793,33383445,"receptors, prostaglandin e, ep2 subtype)"
6793,33383445,"receptors, prostaglandin e, ep4 subtype)"
6793,33383445,dinoprostone)
6794,32564980,anti-bacterial agents)
6794,32564980,ciprofloxacin)
6794,32564980,ceftazidime)
6795,32933065,vitamins)
6795,32933065,vitamin d)
6796,32537950,glucocorticoids)
6796,32537950,"immunoglobulins, thyroid-stimulating)"
6796,32537950,thyrotropin-binding inhibitory immunoglobulin)
6799,34027861,antithyroid agents)
6799,34027861,autoantibodies)
6799,34027861,"immunoglobulins, thyroid-stimulating)"
6799,34027861,"receptors, thyrotropin)"
6799,34027861,thyrotropin-binding inhibitory immunoglobulin)
6799,34027861,methimazole)
6801,34644795,"antibodies, monoclonal, humanized)"
6801,34644795,antioxidants)
6801,34644795,lubricant eye drops)
6801,34644795,steroids)
6801,34644795,"receptor, igf type 1)"
6801,34644795,selenium)
6801,34644795,teprotumumab)
6803,33504525,antithyroid agents)
6803,33504525,methimazole)
6804,32893386,water)
6805,32694926,autoantibodies)
6805,32694926,"ifnl1 protein, human)"
6805,32694926,interleukins)
6805,32694926,thyroid hormones)
6805,32694926,interferons)
6806,32522908,"immunoglobulins, thyroid-stimulating)"
6806,32522908,iodine radioisotopes)
6806,32522908,thyrotropin-binding inhibitory immunoglobulin)
6806,32522908,thyroxine)
6807,34287665,"il2ra protein, human)"
6807,34287665,interleukin-17)
6807,34287665,interleukin-2 receptor alpha subunit)
6808,33234032,glucocorticoids)
6808,33234032,immunologic factors)
6808,33234032,rituximab)
6808,33234032,methylprednisolone)
6809,33221730,epitopes)
6809,33221730,hla-a antigens)
6809,33221730,hla-b antigens)
6809,33221730,hla-dq beta-chains)
6809,33221730,hla-drb1 chains)
6809,33221730,peptides)
6810,32176101,antithyroid agents)
6810,32176101,methimazole)
6811,34188092,b-cell activating factor)
6811,34188092,"tnfsf13b protein, human)"
6812,34963497,"antibodies, antineutrophil cytoplasmic)"
6813,34648112,covid-19 vaccines)
6814,34523298,"antibodies, monoclonal, humanized)"
6814,34523298,ocrelizumab)
6816,33669123,"receptors, thyrotropin)"
6816,33669123,thyrotropin)
6817,33443352,"receptors, thyrotropin)"
6818,33389876,ctla-4 antigen)
6818,33389876,"ctla4 protein, human)"
6819,32649036,glucocorticoids)
6819,32649036,methylprednisolone)
6820,34124812,iodine radioisotopes)
6823,31972501,biomarkers)
6823,31972501,cytokines)
6823,31972501,selenium)
6827,33295879,thyroid hormones)
6828,34681587,autoantibodies)
6828,34681587,"foxp3 protein, human)"
6828,34681587,forkhead transcription factors)
6828,34681587,membrane glycoproteins)
6828,34681587,"receptors, thyrotropin)"
6828,34681587,interleukin-10)
6828,34681587,methimazole)
6828,34681587,thyrotropin)
6828,34681587,"cd38 protein, human)"
6828,34681587,adp-ribosyl cyclase 1)
6829,33606408,"antibodies, monoclonal, humanized)"
6829,33606408,cytokines)
6829,33606408,"igf1r protein, human)"
6829,33606408,"receptors, thyrotropin)"
6829,33606408,"receptor, igf type 1)"
6829,33606408,teprotumumab)
6830,33870911,"atf4 protein, human)"
6830,33870911,"ddit3 protein, human)"
6830,33870911,ppar gamma)
6830,33870911,"pparg protein, human)"
6830,33870911,"rna, small interfering)"
6830,33870911,reactive oxygen species)
6830,33870911,activating transcription factor 4)
6830,33870911,transcription factor chop)
6830,33870911,"eif2ak3 protein, human)"
6830,33870911,eif-2 kinase)
6831,33194956,iodine)
6832,32081771,"biomarkers, tumor)"
6832,32081771,"mirn146 microrna, human)"
6832,32081771,"mirn183 microrna, human)"
6832,32081771,"mirn197 microrna, human)"
6832,32081771,micrornas)
6832,32081771,"mirn129 microrna, human)"
6834,35069441,"immunoglobulins, thyroid-stimulating)"
6834,35069441,thyrotropin-binding inhibitory immunoglobulin)
6836,33494588,iodine radioisotopes)
6836,33494588,iodine-124)
6836,33494588,radiopharmaceuticals)
6836,33494588,technetium tc 99m sestamibi)
6837,33094621,thyroglobulin)
6837,33094621,iodine)
6839,33329389,thyrotropin)
6842,34690936,antithyroid agents)
6842,34690936,iodine radioisotopes)
6844,33497370,"biomarkers, pharmacological)"
6844,33497370,iodine radioisotopes)
6844,33497370,iodine-131)
6844,33497370,iodine)
6845,33380538,antithyroid agents)
6845,33380538,methimazole)
6846,34028423,68ga-fapi)
6846,34028423,quinolines)
6847,34130446,antithyroid agents)
6847,34130446,methimazole)
6847,34130446,propylthiouracil)
6847,34130446,thyrotropin)
6848,33417417,"antibodies, monoclonal, humanized)"
6848,33417417,teprotumumab)
6853,32096552,antilymphocyte serum)
6853,32096552,glucocorticoids)
6853,32096552,immunosuppressive agents)
6854,33009019,"biomarkers, tumor)"
6854,33009019,"mirn25 microrna, human)"
6854,33009019,"mirn296 microrna, human)"
6854,33009019,"mirn92 microrna, human)"
6854,33009019,micrornas)
6855,32757959,8-epidiosbulbin e acetate)
6855,32757959,diterpenes)
6855,32757959,"drugs, chinese herbal)"
6855,32757959,"heterocyclic compounds, 4 or more rings)"
6855,32757959,diosbulbin b)
6855,32757959,cytochrome p-450 enzyme system)
6856,34383782,"cxcl8 protein, human)"
6856,34383782,"fgf10 protein, human)"
6856,34383782,fibroblast growth factor 10)
6856,34383782,"il6 protein, human)"
6856,34383782,interleukin-6)
6856,34383782,interleukin-8)
6856,34383782,"tgfb1 protein, human)"
6856,34383782,transforming growth factor beta1)
6856,34383782,cyclooxygenase 2)
6856,34383782,"ptgs2 protein, human)"
6856,34383782,"fgfr2 protein, human)"
6856,34383782,"receptor, fibroblast growth factor, type 2)"
6858,32686042,adrenergic beta-antagonists)
6858,32686042,antibodies)
6858,32686042,antithyroid agents)
6858,32686042,"receptors, thyrotropin)"
6858,32686042,methimazole)
6858,32686042,thyroglobulin)
6858,32686042,propranolol)
6859,31996918,autoantibodies)
6859,31996918,biomarkers)
6859,31996918,immunoglobulin m)
6859,31996918,thyroglobulin)
6860,33980771,antithyroid agents)
6860,33980771,programmed cell death 1 receptor)
6860,33980771,methimazole)
6861,32735324,anti-inflammatory agents)
6861,32735324,"ccl2 protein, human)"
6861,32735324,chemokine ccl2)
6861,32735324,chir 99021)
6861,32735324,cytokines)
6861,32735324,pyridines)
6861,32735324,pyrimidines)
6861,32735324,cyclooxygenase 1)
6861,32735324,"ptgs1 protein, human)"
6861,32735324,glycogen synthase kinase 3 beta)
