,PMID,Other_terms
2500,34448415,thyroid cancer
2501,34448415,thyroid nodules
2502,34448415,thyroidectomy
2503,34893568,*endocrine
2504,34893568,*exophthalmos
2505,34893568,*goiter
2506,34893568,*selfie
2507,34893568,*thyroid
2508,34893568,*thyroidectomy cois
2509,33128357,*c cell hyperplasia
2510,33128357,*medullary thyroid cancer
2511,33128357,*calcitonin
2512,33128357,*pentagastrin
2513,33128357,*cut-off cois
2514,34019179,cd73
2515,34019179,immunohistochemistry
2516,34019179,papillary thyroid carcinoma
2517,34019179,thyroid adenoma
2518,34019179,thyroid carcinoma cois
2520,31562615,multinodular goiter
2521,31562615,nativity
2522,31562615,wooden little shepherds
2523,34782518,goitre
2524,34782518,intrathoracic
2525,34782518,retrosternal
2526,34782518,sternotomy cois
2528,33193994,grave’s disease
2529,33193994,hyperthyroidism
2530,33193994,radioactive iodine disease cois
2531,33619717,genetic
2532,33619717,mutation
2533,33619717,thyroid disease
2534,34560890,graves’ disease
2535,34560890,r282s
2536,34560890,resistance to thyroid hormone
2537,34560890,syndrome of inappropriate secretion of tsh
2538,34560890,thyroid hormone receptor β cois
2540,33474918,bony orbital decompression
2541,33474918,dysthyroid optic neuropathy
2542,33474918,endoscopic orbital decompression
2543,33474918,surgical treatment
2544,33474918,thyroid eye disease
2546,33345558,body composition
2547,33345558,hypocalcemia
2548,33345558,hypoparathyroidism
2549,33345558,thyroid
2550,33345558,total thyroidectomy
2552,34331946,diagnostic efficacy
2553,34331946,graves’ disease
2554,34331946,methimazole
2555,34331946,responsiveness
2556,34331946,thyroid-stimulating immunoglobulin
2557,32449092,16s rrna gene
2558,32449092,graves’ disease
2559,32449092,graves’ orbitopathy
2560,32449092,gut microbiota
2561,32449092,metabolic functions
2563,33349089,*elephantiasis
2564,33349089,*graves dermopathy
2565,33349089,*graves disease
2566,33349089,*thyroid eye disease
2567,32057544,goiter size
2568,32057544,graves' disease
2569,32057544,outcome
2570,32057544,radioiodine therapy cois declare.
2571,34552563,*dicer1 mutation
2572,34552563,*dicer1 syndrome
2573,34552563,*goiter
2574,34552563,*goitre
2575,34552563,*hereditary cancer
2576,34552563,*thyroidectomy cois commercial or financial relationships that could be construed as a potential conflict of interest. the reviewer kt declared a past collaboration with one of the authors kw to the handling editor.
2577,33528651,european group on graves’ orbitopathy
2578,33528651,graves’ orbitopathy
2579,33528651,quality of life
2580,33528651,thyroid eye disease
2583,32847889,ophthalmology
2584,32847889,pathology cois
2585,33346898,autoimmunity
2586,33346898,goiter
2587,33346898,graves’ disease
2588,33346898,graves’ orbitopathy
2589,33346898,hyperthyroidism cois
2590,31980413,*adolescents
2591,31980413,*antithyroid drugs
2592,31980413,*children
2593,31980413,*graves disease cois
2596,34630829,ectopic thyroid tissue
2597,34630829,case report
2598,34630829,submandibular mass
2599,34630829,thyroid goiter cois
2600,33026541,hyperthyroidism
2601,33026541,hypothyroidism
2602,33026541,iodine
2603,33026541,spa
2604,33026541,thyroid gland
2606,31982255,auto-immunité
2607,31982255,autoimmunity
2608,31982255,chest pain
2609,31982255,douleur thoracique
2610,31982255,graves’ disease
2611,31982255,maladie de basedow
2612,31982255,myocardite
2613,31982255,myocarditis
2616,34256242,graves' disease
2617,34256242,graves' orbitopathy
2618,34256242,interleukin 17
2619,34256242,interleukin 23
2620,34256242,thyrotropin receptor cois
2621,34823306,*aggression
2622,34823306,*graves disease
2623,34823306,*prevalence
2624,34823306,*prognosis
2625,34823306,*thyroid neoplasms cois was reported.
2626,34164724,deep lateral orbital wall decompression
2627,34164724,extraocular muscle expansion
2628,34164724,greater wing of sphenoid bone
2629,34164724,orbital fat removal
2630,33728674,graves' disease
2631,33728674,catalytic activity
2632,33728674,thyroid proteomics
2633,33728674,thyrotoxicosis
2634,33728674,toxic multinodular goitre
2635,34090378,non-specific orbital inflammation
2636,34090378,comorbidity
2637,34090378,orbital mass
2638,34090378,prednisolone
2639,34090378,thyroid eye disease cois
2640,32527309,case report
2641,32527309,lipoma
2642,32527309,minor salivary gland
2643,32527309,parotid gland
2644,32527309,sialolipoma cois
2645,33317492,case report
2646,33317492,graves’ disease
2647,33317492,orbitopathy
2648,33317492,pregnancy
2649,33317492,smoking
2650,33317492,tao cois
2651,34300095,*saudi arabia
2652,34300095,*iodine deficiency disorders
2653,34300095,*stunting cois
2654,31637658,*differentiated thyroid carcinoma
2655,31637658,*graves’ disease
2656,31637658,*mortality
2657,31637658,*recurrence
2658,34938274,*swedish endocrine society
2659,34938274,*desiccated thyroid extract (dte)
2660,34938274,*euthyroidism
2661,34938274,*hypothyroidism
2662,34938274,*levothyroxine
2663,34938274,*liothyronine
2664,34938274,"*survey cois authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential conflict of interest. ibsa had no role in the design of the survey, data analysis, data presentation, data interpretation or writing the manuscript; the authors did not receive remuneration by ibsa."
2667,32279181,gender differences
2668,32279181,graves’ disease
2669,32279181,lymphocytic infiltration
2670,32279181,papillary thyroid cancer
2671,32279181,thyroidectomy
2672,32279181,thyroiditis and cancer
2673,34033290,*graves' disease
2674,34033290,*graves' orbitopathy
2675,34033290,*hyperthyroidism
2676,33544540,body surface area
2677,33544540,middle school students
2678,33544540,thyroid volume
2679,34252869,intravenous glucocorticoid
2680,34252869,t2 ideal
2681,34252869,t2 mapping
2682,34252869,therapeutic efficacy
2683,34252869,thyroid-associated ophthalmopathy
2684,32306294,*exophthalmos
2685,32306294,*graves’ disease
2686,32306294,*graves’ orbitopathy
2687,32306294,*igf-1 receptor
2688,32306294,*teprotumumab
2689,32306294,*thyroid eye disease
2691,32798996,*graves disease
2692,32798996,*outcomes
2693,32798996,*radioactive iodine ablation
2694,32798996,*thyroidectomy
2695,32166667,diabetes
2696,32166667,euthyroid hormones
2697,32166667,free thyroxine
2698,32166667,free triiodothyronine
2699,32166667,islet beta-cell function
2702,33860431,*antithyroid agents
2703,33860431,*grave’s disease
2704,33860431,*hyperthyroidism
2705,33860431,*recurrence
2706,33860431,*treatment outcome
2707,34381549,cameroon
2708,34381549,nodular goitre
2709,34381549,cancer
2710,34381549,thyroid cois
2711,32734611,*graves' disease
2712,32734611,*trabs
2713,32734611,*age
2714,32734611,*radioiodine
2715,32734611,*thyroid hormones cois
2716,34120661,complications
2717,34120661,recurrent laryngeal nerve
2718,34120661,surgery
2719,34120661,thyroid
2720,34120661,vagus nerve
2721,34120661,vocal fold palsy
2723,31713721,antithyroid drugs
2724,31713721,children
2725,31713721,graves’ disease
2726,31713721,hyperthyroidism
2727,31713721,“block-and-replace” method
2728,34334562,emo syndrome
2729,34334562,graves' disease
2730,34334562,musculoskeletal ultrasound
2731,34334562,osteoarthropathy cois
2732,33525898,teprotumumab
2733,33525898,compressive optic neuropathy
2734,33525898,dysthyroid optic neuropathy
2735,33525898,graves’ ophthalmopathy
2736,33525898,thyroid eye disease
2737,33993334,cerebrospinal fluid in the optic nerve sheath
2738,33993334,dysthyroid optic neuropathy
2739,33993334,magnetic resonance imaging
2740,33993334,optic nerve
2741,33993334,quantitative water-fat sequence
2742,32524368,antithyroid drugs
2743,32524368,graves’ disease treatment
2744,32524368,graves’ orbitopathy
2745,32524368,hyperthyroidism
2746,32461446,*diabetes mellitus
2747,32461446,*thyroid eye disease
2748,32461446,*thyroid-related orbitopathy
2749,32461446,*type-2 dm cois
2750,33439464,*effective half-life
2751,33439464,*graves’ disease
2752,33439464,*radioiodine therapy
2753,33439464,*radioiodine uptake test
2754,33439464,*thyroid cois
2755,31910731,graves’
2756,31910731,timp-1
2757,31910731,strain
2758,31910731,thyroid
2759,34659126,*n1b metastasis
2760,34659126,*nomogram
2761,34659126,*papillary thyroid cancer
2762,34659126,*predicting
2763,34659126,*skip metastasis cois commercial or financial relationships that could be construed as a potential conflict of interest.
2764,31927747,differentiated thyroid cancer
2765,31927747,pediatrics
2766,31927747,thyroid
2767,31927747,thyroid nodules
2768,32595602,*graves' hyperthyroidism
2769,32595602,*graves' ophthalmopathy
2770,32595602,*anti-thyroid drugs
2771,32595602,*corticosteroid pulse therapy
2772,32595602,*relapse of graves' hyperthyroidism
2773,34266819,head and neck surgery
2774,34266819,paediatric oncology
2775,34266819,radiotherapy
2776,34266819,thyroid disease cois
2779,32527127,prolonged endotracheal intubation
2780,32527127,retrosternal goitre (rsg)
2781,32527127,tracheomalacia
2782,32218623,point of care
2783,32218623,thyroid ultrasound cois
2784,33023116,endemic congenital hypothyroidism
2785,33023116,endemic goitre
2786,33023116,familial aggregation
2787,33023116,iodine deficiency
2788,33023116,thyroid metabolism cois
2789,32709788,*india
2790,32709788,*orbital decompression
2791,32709788,*survey
2792,32709788,*thyroid eye disease cois
2793,33908335,graves disease
2794,33908335,antithyroid agents
2795,33908335,hemodynamics
2796,33908335,hyperthyroidism
2797,33908335,thyroidectomy
2798,33908335,thyrotropin
2799,34954838,graves' disease
2800,34954838,head and neck
2801,34954838,hyperthyroidism
2802,34954838,surgery
2803,33947272,*graves'disease
2804,33947272,*radioactive iodine therapy
2805,33947272,*thyrotropin receptor antibody
2806,33947272,*thyrotropin-binding inhibitory immunoglobulins
2807,33947272,*total thyroidectomy cois
2808,31450040,*graves' disease
2809,31450040,*hyperthyroidism
2810,31450040,*toxic multinodular goiter
2811,31450040,*toxic solitary nodule
2812,32358735,choroidal thickness
2813,32358735,ganglion cell layer thickness
2814,32358735,graves’ disease
2815,32358735,graves’ orbitopathy
2816,32358735,optic nerve head
2817,32358735,optical coherence tomography
2818,32358735,retinal thickness
2819,32975031,*thypro
2820,32975031,*benign
2821,32975031,*quality of life
2822,32975031,*thyroid
2823,32975031,*thyroidectomy
2824,32173759,*graves disease
2825,32173759,*graves orbitopathy
2826,32173759,*th17.1 cell
2827,32173759,*effector t cell
2828,31869260,* tnfsf15
2829,31869260,*graves’ disease
2830,31869260,*graves’ ophthalmopathy
2831,31869260,*tl1a
2832,31869260,*single nucleotide polymorphism
2834,32602151,autofluorescence
2835,32602151,hypocalcemia
2836,32602151,parathyroid gland
2837,32602151,thyroidectomy
2838,34278816,*graves' disease
2839,34278816,*iodothyronine deiodinase
2840,34278816,*poorly differentiated thyroid carcinoma
2841,33080613,dicer1 syndrome
2842,33080613,multinodular goitre
2843,33080613,poorly differentiated thyroid cancer
2844,33080613,thyroid carcinoma
2845,33080613,thyroid nodule
2846,34291428,*art
2847,34291428,*exophthalmos
2848,34291428,*graves’ disease
2849,34291428,*history
2850,32944926,graves’ disease
2851,32944926,trab
2852,32944926,trab-negative
2853,32944926,hyperthyroidism
2854,32944926,smoking
2855,34028325,radioactive iodine
2856,34028325,graves’ disease
2857,34028325,hyperthyroidism
2858,34028325,lithium
2859,34028325,toxic nodule’ toxic multinodular goiter
2860,32037571,*dysthyroid optic neuropathy
2861,32037571,*optic nerve compression
2862,32037571,*thyroid eye disease
2864,32188795,graves’ disease
2865,32188795,graves’ hyperthyroidism
2866,32188795,potassium iodide
2867,32188795,wolff-chaikoff effect
2870,32451608,compressive optic neuropathy
2871,32451608,medial wall
2872,32451608,orbital floor
2873,32451608,spontaneous decompression
2874,32451608,thyroid eye disease
2875,32316214,goitre
2876,32316214,iodine pregnant women
2877,32316214,iodine schoolchildren
2878,32316214,iodised salt
2879,32316214,urine iodine
2880,32316214,water iodine cois the views of the institutions with which they are affiliated. the authors declare that there is no conflict of interest.
2885,32487052,131i−
2886,32487052,euthyreosis
2887,32487052,factors
2888,32487052,graves’ disease
2889,32487052,hyperthyroidism
2890,32487052,predictors
2891,32487052,radioiodine
2892,32487052,toxic multinodular goiter cois
2894,31762351,receptive language outcomes
2895,31762351,non-syndromic enlarged vestibular aqueduct
2896,31762351,peabody picture vocabulary test
2897,31762351,pediatric cohort
2898,31762351,pendred syndrome
2899,32532690,hepatitis
2900,32532690,methimazole
2901,32532690,plasmapheresis
2902,32532690,thyrotoxicosis
2904,32245343,*generalized additive model
2905,32245343,*salt iodine concentration
2906,32245343,*thyroid volume
2907,32245343,*urinary iodine concentration
2908,32504380,*magnetic resonance imaging
2909,32504380,*quantitative evaluation
2910,32504380,*thyroid-associated ophthalmopathy
2911,32504380,*treatment response
2912,32020533,iodine deficiency
2913,32020533,north macedonia
2914,32020533,schoolchildren
2915,32020533,thyroid gland ultrasonography
2916,32020533,thyroid volume
2917,31948188,*prevalence
2918,31948188,*school-age children
2919,31948188,*turkey
2920,31948188,*iodine deficiency
2922,32333320,energy vessel sealant device
2923,32333320,neck hematoma
2924,32333320,surgical complications
2925,32333320,thyroidectomy
2926,32139177,*graves' disease
2927,32139177,*antithyroid drugs
2928,32139177,*relapse
2929,32139177,*risk factors
2930,32253727,cognition
2931,32253727,diffusion tensor imaging
2932,32253727,thyroid-associated ophthalmopathy
2933,32253727,vision
2934,32253727,voxel-based morphometry
2935,31407208,autoimmune poliglandular syndromes
2936,31407208,graves’ disease
2937,31407208,hyperthyroidism
2938,31407208,thyroid
2939,30513035,dyshormonogenesis
2940,30513035,graves disease
2941,30513035,trab
2942,30513035,fetal goiter
2943,30513035,hyperthyroidism
2944,30513035,hypothyroidism
2945,31973681,*antithyroid medications
2946,31973681,*effectiveness of therapy
2947,31973681,*hyperthyroidism
2948,31973681,*radioactive iodine
2949,31973681,*thyroidectomy
2950,32758269,autoimmune antibody
2951,32758269,basedow’s disease
2952,32758269,hashimoto’s thyroiditis
2953,32758269,histopathological features cois
2954,32640447,*autoimmune diseases
2955,32640447,*costimulatory molecules
2956,32640447,*degranulation
2957,32640447,*mast cells
2958,32640447,*thyroid hormones
2961,30955162,*graves’ disease
2962,30955162,*hyperthyroidism
2963,30955162,*leg tremor
2964,30955162,*postural tremor
2965,32077044,anti-tsh receptor autoantibodies
2966,32077044,autoimmunity
2967,32077044,fine-needle aspiration biopsy
2968,32077044,graves’ disease
2969,32077044,graves’ orbitopathy
2970,32077044,hyperthyroidism
2971,32077044,thyroid
2972,32077044,thyroid nodules
2973,32474767,asymmetric
2974,32474767,graves’
2975,32474767,orbitopathy
2976,32474767,thyroid
2977,32474767,unilateral cois
