,PMID,Other_terms
7624,32203974,*antibodies
7624,32203974,*autoimmune diseases
7624,32203974,*drug therapy
7624,32203974,*hyperthyroidism
7624,32203974,*hypothyroidism
7624,32203974,*placenta
7624,32203974,*research laboratories
7624,32203974,*therapeutic drug monitoring
7624,32203974,*thyroid
7624,32203974,*thyroid-stimulating hormone
7626,33563685,anxiety disorders (including ocd and ptsd)
7626,33563685,endocrinology
7626,33563685,psychiatry
7626,33563685,psychotic disorders (incl schizophrenia)
7626,33563685,thyroid disease cois
7627,33966669,*endemic goitre
7627,33966669,*iodine deficiency disorders
7627,33966669,*salt iodine content
7627,33966669,*total goitre rate
7627,33966669,*ultrasonography
7627,33966669,*universal salt iodisation
7627,33966669,*urinary iodine concentration
7628,32875953,thyroid stimulating hormone
7628,32875953,hyperthyroidism
7628,32875953,thyroid uptake and scan
7631,32705522,glucocorticoids
7631,32705522,graves’ orbithopathy
7631,32705522,radiotherapy
7634,33106982,extracellular matrix
7634,33106982,fbln1 gene
7634,33106982,fibulin-1
7634,33106982,multinodular goiter
7634,33106982,papillary thyroid cancer
7636,34194397,*graves’ disease
7636,34194397,*antithyroid drugs
7636,34194397,*children
7636,34194397,*hyperthyroidism
7636,34194397,*remission cois commercial or financial relationships that could be construed as a potential conflict of interest.
7637,34689799,fine-needle aspiration
7637,34689799,midkine
7637,34689799,multinodular goiter
7637,34689799,thyroid cancer
7637,34689799,thyroid nodule cois
7638,34521015,epid dosimetry
7638,34521015,machine learning
7638,34521015,multifactorial error sources
7638,34521015,positioning error detection
7638,34521015,radiomics analysis
7639,34418335,graves’ disease
7639,34418335,hypothyroidism
7639,34418335,radioiodine therapy
7639,34418335,thyroid peroxidase antibody (tpoab)
7639,34418335,thyrotropin receptor antibody (trab)
7640,34448415,fine-needle cytology
7640,34448415,goitre
7640,34448415,thyroid cancer
7640,34448415,thyroid nodules
7640,34448415,thyroidectomy
7641,34893568,*endocrine
7641,34893568,*exophthalmos
7641,34893568,*goiter
7641,34893568,*selfie
7641,34893568,*thyroid
7641,34893568,*thyroidectomy cois
7642,33128357,*c cell hyperplasia
7642,33128357,*medullary thyroid cancer
7642,33128357,*calcitonin
7642,33128357,*pentagastrin
7642,33128357,*cut-off cois
7643,34019179,cd73
7643,34019179,immunohistochemistry
7643,34019179,papillary thyroid carcinoma
7643,34019179,thyroid adenoma
7643,34019179,thyroid carcinoma cois
7645,34782518,goitre
7645,34782518,intrathoracic
7645,34782518,retrosternal
7645,34782518,sternotomy cois
7647,33193994,grave’s disease
7647,33193994,hyperthyroidism
7647,33193994,radioactive iodine disease cois
7648,33619717,genetic
7648,33619717,mutation
7648,33619717,thyroid disease
7649,34560890,graves’ disease
7649,34560890,r282s
7649,34560890,resistance to thyroid hormone
7649,34560890,syndrome of inappropriate secretion of tsh
7649,34560890,thyroid hormone receptor β cois
7652,33474918,bony orbital decompression
7652,33474918,dysthyroid optic neuropathy
7652,33474918,endoscopic orbital decompression
7652,33474918,surgical treatment
7652,33474918,thyroid eye disease
7653,33345558,body composition
7653,33345558,hypocalcemia
7653,33345558,hypoparathyroidism
7653,33345558,thyroid
7653,33345558,total thyroidectomy
7655,34331946,diagnostic efficacy
7655,34331946,graves’ disease
7655,34331946,methimazole
7655,34331946,responsiveness
7655,34331946,thyroid-stimulating immunoglobulin
7656,32449092,16s rrna gene
7656,32449092,graves’ disease
7656,32449092,graves’ orbitopathy
7656,32449092,gut microbiota
7656,32449092,metabolic functions
7658,32057544,goiter size
7658,32057544,graves' disease
7658,32057544,outcome
7658,32057544,radioiodine therapy cois declare.
7659,34552563,*dicer1 mutation
7659,34552563,*dicer1 syndrome
7659,34552563,*goiter
7659,34552563,*goitre
7659,34552563,*hereditary cancer
7659,34552563,*thyroidectomy cois commercial or financial relationships that could be construed as a potential conflict of interest. the reviewer kt declared a past collaboration with one of the authors kw to the handling editor.
7660,33528651,european group on graves’ orbitopathy
7660,33528651,graves’ orbitopathy
7660,33528651,quality of life
7660,33528651,thyroid eye disease
7662,32847889,ophthalmology
7662,32847889,pathology cois
7663,33346898,autoimmunity
7663,33346898,goiter
7663,33346898,graves’ disease
7663,33346898,graves’ orbitopathy
7663,33346898,hyperthyroidism cois
7664,31980413,*adolescents
7664,31980413,*antithyroid drugs
7664,31980413,*children
7664,31980413,*graves disease cois
7668,34630829,ectopic thyroid tissue
7668,34630829,case report
7668,34630829,submandibular mass
7668,34630829,thyroid goiter cois
7669,33026541,hyperthyroidism
7669,33026541,hypothyroidism
7669,33026541,iodine
7669,33026541,spa
7669,33026541,thyroid gland
7671,31982255,auto-immunité
7671,31982255,autoimmunity
7671,31982255,chest pain
7671,31982255,douleur thoracique
7671,31982255,graves’ disease
7671,31982255,maladie de basedow
7671,31982255,myocardite
7671,31982255,myocarditis
7674,34823306,*aggression
7674,34823306,*graves disease
7674,34823306,*prevalence
7674,34823306,*prognosis
7674,34823306,*thyroid neoplasms cois was reported.
7675,34256242,graves' disease
7675,34256242,graves' orbitopathy
7675,34256242,interleukin 17
7675,34256242,interleukin 23
7675,34256242,thyrotropin receptor cois
7676,33728674,graves' disease
7676,33728674,catalytic activity
7676,33728674,thyroid proteomics
7676,33728674,thyrotoxicosis
7676,33728674,toxic multinodular goitre
7677,34164724,deep lateral orbital wall decompression
7677,34164724,extraocular muscle expansion
7677,34164724,greater wing of sphenoid bone
7677,34164724,orbital fat removal
7678,34090378,non-specific orbital inflammation
7678,34090378,comorbidity
7678,34090378,orbital mass
7678,34090378,prednisolone
7678,34090378,thyroid eye disease cois
7679,32527309,case report
7679,32527309,lipoma
7679,32527309,minor salivary gland
7679,32527309,parotid gland
7679,32527309,sialolipoma cois
7680,33317492,case report
7680,33317492,graves’ disease
7680,33317492,orbitopathy
7680,33317492,pregnancy
7680,33317492,smoking
7680,33317492,tao cois
7681,34300095,*saudi arabia
7681,34300095,*iodine deficiency disorders
7681,34300095,*stunting cois
7682,34938274,*swedish endocrine society
7682,34938274,*desiccated thyroid extract (dte)
7682,34938274,*euthyroidism
7682,34938274,*hypothyroidism
7682,34938274,*levothyroxine
7682,34938274,*liothyronine
7682,34938274,"*survey cois authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential conflict of interest. ibsa had no role in the design of the survey, data analysis, data presentation, data interpretation or writing the manuscript; the authors did not receive remuneration by ibsa."
7685,32279181,gender differences
7685,32279181,graves’ disease
7685,32279181,lymphocytic infiltration
7685,32279181,papillary thyroid cancer
7685,32279181,thyroidectomy
7685,32279181,thyroiditis and cancer
7686,34033290,*graves' disease
7686,34033290,*graves' orbitopathy
7686,34033290,*hyperthyroidism
7687,33544540,body surface area
7687,33544540,middle school students
7687,33544540,thyroid volume
7688,34252869,intravenous glucocorticoid
7688,34252869,t2 ideal
7688,34252869,t2 mapping
7688,34252869,therapeutic efficacy
7688,34252869,thyroid-associated ophthalmopathy
7689,32306294,*exophthalmos
7689,32306294,*graves’ disease
7689,32306294,*graves’ orbitopathy
7689,32306294,*igf-1 receptor
7689,32306294,*teprotumumab
7689,32306294,*thyroid eye disease
7690,32166667,diabetes
7690,32166667,euthyroid hormones
7690,32166667,free thyroxine
7690,32166667,free triiodothyronine
7690,32166667,islet beta-cell function
7691,32798996,*graves disease
7691,32798996,*outcomes
7691,32798996,*radioactive iodine ablation
7691,32798996,*thyroidectomy
7693,33860431,*antithyroid agents
7693,33860431,*grave’s disease
7693,33860431,*hyperthyroidism
7693,33860431,*recurrence
7693,33860431,*treatment outcome
7694,34381549,cameroon
7694,34381549,nodular goitre
7694,34381549,cancer
7694,34381549,thyroid cois
7695,32734611,*graves' disease
7695,32734611,*trabs
7695,32734611,*age
7695,32734611,*radioiodine
7695,32734611,*thyroid hormones cois
7696,34120661,complications
7696,34120661,recurrent laryngeal nerve
7696,34120661,surgery
7696,34120661,thyroid
7696,34120661,vagus nerve
7696,34120661,vocal fold palsy
7697,34806437,*iodine deficiency
7697,34806437,*iodine excess
7697,34806437,*iodized salt
7698,33993334,cerebrospinal fluid in the optic nerve sheath
7698,33993334,dysthyroid optic neuropathy
7698,33993334,magnetic resonance imaging
7698,33993334,optic nerve
7698,33993334,quantitative water-fat sequence
7699,32524368,antithyroid drugs
7699,32524368,graves’ disease treatment
7699,32524368,graves’ orbitopathy
7699,32524368,hyperthyroidism
7700,32461446,*diabetes mellitus
7700,32461446,*thyroid eye disease
7700,32461446,*thyroid-related orbitopathy
7700,32461446,*type-2 dm cois
7701,31910731,graves’
7701,31910731,timp-1
7701,31910731,strain
7701,31910731,thyroid
7702,33439464,*effective half-life
7702,33439464,*graves’ disease
7702,33439464,*radioiodine therapy
7702,33439464,*radioiodine uptake test
7702,33439464,*thyroid cois
7703,34659126,*n1b metastasis
7703,34659126,*nomogram
7703,34659126,*papillary thyroid cancer
7703,34659126,*predicting
7703,34659126,*skip metastasis cois commercial or financial relationships that could be construed as a potential conflict of interest.
7704,31927747,differentiated thyroid cancer
7704,31927747,pediatrics
7704,31927747,thyroid
7704,31927747,thyroid nodules
7705,32595602,*graves' hyperthyroidism
7705,32595602,*graves' ophthalmopathy
7705,32595602,*anti-thyroid drugs
7705,32595602,*corticosteroid pulse therapy
7705,32595602,*relapse of graves' hyperthyroidism
7706,34266819,head and neck surgery
7706,34266819,paediatric oncology
7706,34266819,radiotherapy
7706,34266819,thyroid disease cois
7709,32218623,point of care
7709,32218623,thyroid ultrasound cois
7710,33023116,endemic congenital hypothyroidism
7710,33023116,endemic goitre
7710,33023116,familial aggregation
7710,33023116,iodine deficiency
7710,33023116,thyroid metabolism cois
7711,32709788,*india
7711,32709788,*orbital decompression
7711,32709788,*survey
7711,32709788,*thyroid eye disease cois
7712,32527127,prolonged endotracheal intubation
7712,32527127,retrosternal goitre (rsg)
7712,32527127,tracheomalacia
7713,33947272,*graves'disease
7713,33947272,*radioactive iodine therapy
7713,33947272,*thyrotropin receptor antibody
7713,33947272,*thyrotropin-binding inhibitory immunoglobulins
7713,33947272,*total thyroidectomy cois
7714,32358735,choroidal thickness
7714,32358735,ganglion cell layer thickness
7714,32358735,graves’ disease
7714,32358735,graves’ orbitopathy
7714,32358735,optic nerve head
7714,32358735,optical coherence tomography
7714,32358735,retinal thickness
7715,32975031,*thypro
7715,32975031,*benign
7715,32975031,*quality of life
7715,32975031,*thyroid
7715,32975031,*thyroidectomy
7716,32173759,*graves disease
7716,32173759,*graves orbitopathy
7716,32173759,*th17.1 cell
7716,32173759,*effector t cell
7718,32602151,autofluorescence
7718,32602151,hypocalcemia
7718,32602151,parathyroid gland
7718,32602151,thyroidectomy
7719,34278816,*graves' disease
7719,34278816,*iodothyronine deiodinase
7719,34278816,*poorly differentiated thyroid carcinoma
7720,33080613,dicer1 syndrome
7720,33080613,multinodular goitre
7720,33080613,poorly differentiated thyroid cancer
7720,33080613,thyroid carcinoma
7720,33080613,thyroid nodule
7721,32944926,graves’ disease
7721,32944926,trab
7721,32944926,trab-negative
7721,32944926,hyperthyroidism
7721,32944926,smoking
7722,34028325,radioactive iodine
7722,34028325,graves’ disease
7722,34028325,hyperthyroidism
7722,34028325,lithium
7722,34028325,toxic nodule’ toxic multinodular goiter
7723,32037571,*dysthyroid optic neuropathy
7723,32037571,*optic nerve compression
7723,32037571,*thyroid eye disease
7725,32188795,graves’ disease
7725,32188795,graves’ hyperthyroidism
7725,32188795,potassium iodide
7725,32188795,wolff-chaikoff effect
7727,32316214,goitre
7727,32316214,iodine pregnant women
7727,32316214,iodine schoolchildren
7727,32316214,iodised salt
7727,32316214,urine iodine
7727,32316214,water iodine cois the views of the institutions with which they are affiliated. the authors declare that there is no conflict of interest.
7728,32451608,compressive optic neuropathy
7728,32451608,medial wall
7728,32451608,orbital floor
7728,32451608,spontaneous decompression
7728,32451608,thyroid eye disease
7733,32487052,131i−
7733,32487052,euthyreosis
7733,32487052,factors
7733,32487052,graves’ disease
7733,32487052,hyperthyroidism
7733,32487052,predictors
7733,32487052,radioiodine
7733,32487052,toxic multinodular goiter cois
7735,32532690,hepatitis
7735,32532690,methimazole
7735,32532690,plasmapheresis
7735,32532690,thyrotoxicosis
7737,32245343,*generalized additive model
7737,32245343,*salt iodine concentration
7737,32245343,*thyroid volume
7737,32245343,*urinary iodine concentration
7738,32504380,*magnetic resonance imaging
7738,32504380,*quantitative evaluation
7738,32504380,*thyroid-associated ophthalmopathy
7738,32504380,*treatment response
7739,32020533,iodine deficiency
7739,32020533,north macedonia
7739,32020533,schoolchildren
7739,32020533,thyroid gland ultrasonography
7739,32020533,thyroid volume
7740,31948188,*prevalence
7740,31948188,*school-age children
7740,31948188,*turkey
7740,31948188,*iodine deficiency
7741,32333320,energy vessel sealant device
7741,32333320,neck hematoma
7741,32333320,surgical complications
7741,32333320,thyroidectomy
7742,32139177,*graves' disease
7742,32139177,*antithyroid drugs
7742,32139177,*relapse
7742,32139177,*risk factors
7743,32253727,cognition
7743,32253727,diffusion tensor imaging
7743,32253727,thyroid-associated ophthalmopathy
7743,32253727,vision
7743,32253727,voxel-based morphometry
7744,31973681,*antithyroid medications
7744,31973681,*effectiveness of therapy
7744,31973681,*hyperthyroidism
7744,31973681,*radioactive iodine
7744,31973681,*thyroidectomy
7745,32758269,autoimmune antibody
7745,32758269,basedow’s disease
7745,32758269,hashimoto’s thyroiditis
7745,32758269,histopathological features cois
7746,32640447,*autoimmune diseases
7746,32640447,*costimulatory molecules
7746,32640447,*degranulation
7746,32640447,*mast cells
7746,32640447,*thyroid hormones
7748,32077044,anti-tsh receptor autoantibodies
7748,32077044,autoimmunity
7748,32077044,fine-needle aspiration biopsy
7748,32077044,graves’ disease
7748,32077044,graves’ orbitopathy
7748,32077044,hyperthyroidism
7748,32077044,thyroid
7748,32077044,thyroid nodules
7749,32658864,graves’ disease
7749,32658864,hashitoxicosis
7749,32658864,sudan
7749,32658864,adolescents
7749,32658864,childhood
7750,32474767,asymmetric
7750,32474767,graves’
7750,32474767,orbitopathy
7750,32474767,thyroid
7750,32474767,unilateral cois
7752,32174327,*generative adversarial network
7752,32174327,*orbital decompression
7752,32174327,*postoperative appearance
7752,32174327,*thyroid-associated ophthalmopathy cois declare.
7753,32593739,(131)i
7753,32593739,calculated dose
7753,32593739,dosimetry
7753,32593739,dosimetría
7753,32593739,dosis calculada
7753,32593739,dosis fija
7753,32593739,fixed dose
7753,32593739,hipertiroidismo
7753,32593739,hyperthyroidism
7753,32593739,radionuclide therapy
7753,32593739,radioterapia metabólica
7754,32847555,99mtc-pertechnetate scintigraphy
7754,32847555,graves’ disease
7754,32847555,immune checkpoint inhibitor
7754,32847555,nivolumab
7754,32847555,thyroid-stimulating hormone receptor antibody
7754,32847555,thyrotoxicosis cois
7755,32666542,pds
7755,32666542,slc26a4
7755,32666542,upd7
7755,32666542,growth retardation
7756,32709791,*graves orbitopathy
7756,32709791,*hindi
7756,32709791,*quality of life
7756,32709791,*questionnaire
7756,32709791,*validation cois
7757,31465286,131i
7757,31465286,goiter
7757,31465286,carbimazol
7757,31465286,chloride
7757,31465286,creatinine
7757,31465286,thyroid function tests
7757,31465286,thyrotoxicosis.
7758,33346473,21-oh-antibodies
7758,33346473,addison’s disease
7758,33346473,graves’ disease
7758,33346473,autoimmune polyglandular syndromes
7758,33346473,diabetes mellitus type 1
7759,33038927,autoimmune polyglandular syndrome
7759,33038927,chronic urticaria
7759,33038927,graves’ disease
7759,33038927,premature ovarian failure cois
7763,32154572,graves’ disease
7763,32154572,antithyroid drugs
7763,32154572,gender
7763,32154572,hyperthyroidism
7764,33256801,autoimmune disease
7764,33256801,basedow-graves’s disease
7764,33256801,nutritional assessment
7764,33256801,pediatric disability
7764,33256801,stickler syndrome cois
7765,32499464,*clinical impression
7765,32499464,*euthyroid
7765,32499464,*goiter
7765,32499464,*thyroid disorder
7765,32499464,*thyroid function test cois
7767,32295532,*case report
7767,32295532,*congenital chloride diarrhea
7767,32295532,*deafness
7767,32295532,*neonatal diarrhea
7767,32295532,*pendred syndrome cois
7768,34916318,*clinical trials
7768,34916318,*ophthalmology
7768,34916318,*thyroid disease cois
7771,34726857,bony orbital decompression
7771,34726857,corneal ulcer
7771,34726857,exophthalmos
7771,34726857,keratopathy
7771,34726857,lagophthalmos
7771,34726857,neurotrophic keratitis
7771,34726857,tarsorrhaphy
7771,34726857,thyroid eye disease
7772,33517799,*lid flare
7772,33517799,*beziér lines
7772,33517799,*graves orbitopathy
7772,33517799,*lid contour
7772,33517799,*lid retraction
7773,33109498,autoimmune thyroid disease
7773,33109498,chinese herbal medicine
7773,33109498,graves’ disease
7774,33860819,exophthalmos
7774,33860819,graves’ ophthalmopathy
7774,33860819,low dose radiation therapy
7774,33860819,radiotherapy
7774,33860819,"thyroid eye disease cois o. ott, m. hecht, r. fietkau, b. frey, and f. putz declare that they have no competing interests."
7778,33797646,*131i
7778,33797646,*effective half-life
7778,33797646,*graves’ disease
7778,33797646,*mird
7778,33797646,*tld measurements
7779,33049131,dio2 gene
7779,33049131,graves’ disease
7779,33049131,polymorphisms
7781,31237218,cd40
7781,31237218,cd40 ligand
7781,31237218,graves’ ophthalmopathy
7781,31237218,cytokine
7781,31237218,protein microarray
7781,31237218,tear.
7782,34531272,*graves’ disease
7782,34531272,*hyperthyroidism
7782,34531272,*thyrotoxic periodic paralysis
7782,34531272,*weakness
7783,32844239,epidemiology
7783,32844239,graves’ ophthalmopathy
7783,32844239,proptosis
7783,32844239,thyroid eye disease
7787,33247453,*graves disease
7787,33247453,*edrophonium testing
7787,33247453,*myasthenia gravis
7787,33247453,*ocular myasthenia gravis
7787,33247453,*repetitive nerve stimulation
7787,33247453,*thyroid eye disease
7788,34681884,inflammation
7788,34681884,orbital fibroblasts
7788,34681884,proopiomelanocortin (pomc)
7788,34681884,thyroid eye disease
7788,34681884,α-melanocyte stimulating hormone (α-msh) cois
7789,32057773,*extraocular muscle
7789,32057773,*gene microarray
7789,32057773,*proteomic profiling
7789,32057773,*thyroid-associated ophthalmopathy cois
7792,33676921,corticosteroid therapy
7792,33676921,corticothérapie
7792,33676921,graves’ orbitopathy
7792,33676921,mycophenolate mofetil
7792,33676921,mycophénolate mofetil
7792,33676921,orbitopathie basedowienne
7792,33676921,rituximab
7792,33676921,teprotumumab
7792,33676921,tocilizumab
7793,33367784,*graves disease
7793,33367784,*hla class i
7793,33367784,*stat1
7793,33367784,*autoimmune thyroid disease
7793,33367784,*enterovirus
7793,33367784,*viral infections
7794,32506060,*free triiodothyronine
7794,32506060,*free triiodothyronine to free thyroxine ratio
7794,32506060,*subcutaneous fat area
7794,32506060,*visceral fat area cois
7795,34185860,*basedow's disease
7795,34185860,*childhood onset
7795,34185860,*general anesthesia
7795,34185860,*graves' disease
7795,34185860,*hyperthyroidism
7795,34185860,*thyroid storm
7795,34185860,*thyrotoxicosis
7797,34033291,*graves' disease
7797,34033291,*il-27
7797,34033291,*il-35
7797,34033291,*anti-tpo
7797,34033291,*anti-tg
7798,35008579,graves’ disease
7798,35008579,graves’ orbitopathy
7798,35008579,vegf-a
7798,35008579,microrna-199a
7798,35008579,oxidative stress cois competing financial interests exist.
7802,34484118,*graves’ disease (gd)
7802,34484118,*mendelian randomization
7802,34484118,*autoimmune disease (ad)
7802,34484118,*causal relationship
7802,34484118,*rheumatoid arthritis cois commercial or financial relationships that could be construed as a potential conflict of interest.
7803,34078122,*thyroid-associated ophthalmopathy
7803,34078122,*adipogenesis
7803,34078122,*adipose/connective tissue
7803,34078122,*alternative splicing
7803,34078122,"*rmats cois of interest with respect to the research, authorship, and/or publication of this article."
7804,32529279,intraocular pressure
7804,32529279,neuropathy
7804,32529279,orbitopathy
7804,32529279,thyroid
7804,32529279,visual field defect
7805,33845801,fat decompression
7805,33845801,radiological
7805,33845801,"thyroid-associated ophthalmopathy cois presentation, financial support and proprietary interest statement."
7807,32854466,*graves’ ophthalmopathy
7807,32854466,*choroidal thickness
7807,32854466,*optical coherence tomography
7807,32854466,*proptosis cois
7808,32709794,*activity
7808,32709794,*eugogo
7808,32709794,*thyroid eye disease
7808,32709794,*visa
7808,32709794,*hyperthyroidism
7808,32709794,*severity cois
7809,31804961,hyperthyroidism
7809,31804961,radioactive iodine therapy
7809,31804961,sinusitis
7810,34647609,cd4+ t cell
7810,34647609,th lymphocytes
7810,34647609,treg lymphocytes
7810,34647609,autoimmune thyroid disease
7811,33400175,*anti-thyroid drugs
7811,33400175,*hyperthyroidism
7811,33400175,*outcome
7811,33400175,*radioactive iodine therapy
7812,32737644,laryngopharyngeal reflux
7812,32737644,local neck symptoms
7812,32737644,nodular goiter
7812,32737644,thyroidectomy cois
7813,34144327,*cyclic peptide
7813,34144327,*graves' orbitopathy
7813,34144327,*long-term graves' disease mouse model
7813,34144327,*orbital collagen
7813,34144327,*thyroid dysfunction
7813,34144327,*thyrotropin receptor antibodies
7814,32088116,*autoimmune
7814,32088116,*biological agents
7814,32088116,*graves' disease
7814,32088116,*insulin-like growth factor-i receptor
7814,32088116,*monoclonal antibodies
7814,32088116,*teprotumumab
7815,34855199,csvt
7815,34855199,graves’ disease
7815,34855199,cerebral sinus venous thrombosis
7815,34855199,child
7815,34855199,hyperthyroidism
7816,32474766,gene polymorphisms
7816,32474766,graves' disease
7816,32474766,interleukin-1 (il-1)
7816,32474766,interleukin-6 (il-6)
7816,32474766,tumor necrosis factor-α (tnf-α)
7817,34156783,bony regrowth
7817,34156783,deep lateral orbital decompression
7817,34156783,thyroid eye disease
7817,34156783,ultrasonic osteodestruction
7818,33431733,graves' disease
7818,33431733,painless thyroiditis
7818,33431733,potassium iodide cois
7819,32727578,circular rna
7819,32727578,exosomes
7819,32727578,graves’ disease
7819,32727578,immune activation
7819,32727578,hsa_circrna_000102 cois
7820,33086191,*pdk2
7820,33086191,*glycolysis
7820,33086191,*orbital fibroblasts
7820,33086191,*proliferation
7820,33086191,*thyroid-associated ophthalmopathy
7821,31345156,graves’ ophthalmopathy
7821,31345156,angiotensinconverting enzyme inhibitors
7821,31345156,enalapril
7821,31345156,hyperthyroidism
7821,31345156,mild ophthalmopathy
7821,31345156,palpebral fissure.
7822,34147078,graves’ orbitopathy
7822,34147078,in vivo confocal microscopy
7822,34147078,meibomian glands
7822,34147078,microstructure cois
7823,33268601,graves’ ophthalmopathy
7823,33268601,anti-thyroid-stimulating hormone receptor antibodies
7823,33268601,clinical activity score
7823,33268601,pregnancy
7823,33268601,thyroid stimulating antibody
7825,31953667,graves ophthalmopathy
7825,31953667,lacrimal apparatus
7825,31953667,magnetic resonance imaging
7825,31953667,orbital diseases
7830,32588167,decompression
7830,32588167,diplopia
7830,32588167,exophthalmos
7830,32588167,graves’ ophthalmopathy
7830,32588167,orbit
7830,32588167,proptosis cois
7831,34273482,benign thyroid disorders
7831,34273482,biologically effective dose
7831,34273482,dose-rate effects
7831,34273482,outcome probability
7831,34273482,proportional odds model
7831,34273482,radioiodine therapy
7832,33943012,*t helper 17 cells
7832,33943012,*autoimmune thyroid disease
7832,33943012,*selenium cois
7833,32810095,"postpartum thyroiditis, graves' disease, colour doppler ultrasound."
7835,33329408,*graves’ disease
7835,33329408,*graves’ orbitopathy
7835,33329408,*tsh receptor antibodies
7835,33329408,*hyperthyroidism
7835,33329408,*hypothyroidism
7835,33329408,*radioiodine (131i) treatment
7835,33329408,*smoking cois commercial or financial relationships that could be construed as a potential conflict of interest.
7836,34867823,*graves’ disease (gd)
7836,34867823,*hashimoto thyroiditis (ht)
7836,34867823,*autoimmune thyroid disease
7836,34867823,*gut microbiota
7836,34867823,*meta-analysis cois commercial or financial relationships that could be construed as a potential conflict of interest.
7837,33941360,complications
7837,33941360,graves’ disease
7837,33941360,lugol
7837,33941360,potassium iodide
7837,33941360,thyroidectomy
7838,32122631,computer-assisted surgery
7838,32122631,exophthalmos
7838,32122631,neuronavigation
7838,32122631,orbital decompression
7838,32122631,proptosis
7838,32122631,thyroid-associated ophthalmopathy
7840,34628889,hyperthyroidism
7840,34628889,hypercalcemia
7840,34628889,morbidity
7840,34628889,thyroid related antibodies
7840,34628889,vitamin d3
7841,33832456,autoimmune disease
7841,33832456,biomarker
7841,33832456,graves’ disease
7841,33832456,thyroid eye disease cois manuscript.
7843,35285441,graves disease
7843,35285441,tsi
7843,35285441,cancer
7843,35285441,papillary
7843,35285441,thyroid
7844,34844465,*covid-19
7844,34844465,*graves’ disease
7844,34844465,*sars-cov-2
7844,34844465,*thyroid storm
7844,34844465,"*thyrotoxicosis cois conflicts of interest with respect to the research, authorship, and/or publication of this article."
7845,31805011,*genetic diseases
7845,31805011,*genetics
7845,31805011,*oncology
7845,31805011,*rna processing
7845,31805011,*thyroid disease cois exists.
7848,32498091,*graves’ disease
7848,32498091,*hashimoto’s thyroiditis
7848,32498091,*irak1 polymorphism
7848,32498091,*x chromosome genetic analysis
7848,32498091,*autoimmune thyroid disease
7848,32498091,*thyroid-associated ophthalmopathy
7850,32845332,*graves’ disease
7850,32845332,*hyperthyroidism
7850,32845332,*immunomodulation
7850,32845332,*immunotherapy
7850,32845332,*thyroid hormone
7850,32845332,*thyroid-stimulating hormone receptor
7851,33568133,*graves’ disease
7851,33568133,*susceptibility genes
7851,33568133,*three generations
7851,33568133,*whole exome sequencing cois
7853,33858208,*graves'
7853,33858208,*sars-cov-2 vaccines
7853,33858208,*adverse vaccine reactions
7853,33858208,*autoimmune/inflammatory syndrome induced by adjuvants
7853,33858208,*disease
7854,33673340,*b cells
7854,33673340,*graves’ disease
7854,33673340,*igf-ir
7854,33673340,*igf-ir inhibitors
7854,33673340,*t cells
7854,33673340,*tshr
7854,33673340,*autoimmunity
7854,33673340,*proptosis
7854,33673340,*thyroid-associated ophthalmopathy cois inventions concerning the use of igf-ir inhibitors as therapy in graves’ disease. these patents are held by ucla school of medicine and los anglees biomedical research institute. he is a consultant for horizon therapeutics.
7855,32126013,graves
7855,32126013,hashimoto
7855,32126013,autoimmune thyroid
7858,32515628,corneal biomechanical properties
7858,32515628,corneal hysteresis
7858,32515628,ocular response analyzer
7858,32515628,thyroid associated ophthalmopathy
7861,33855963,thyroid eye disease
7861,33855963,tocilizumab
7862,33613458,*graves’ disease
7862,33613458,*hashimoto autoimmune thyroiditis
7862,33613458,*adolescents
7862,33613458,*autoimmune thyroid diseases
7862,33613458,*children cois commercial or financial relationships that could be construed as a potential conflict of interest.
7864,32930505,müllerectomy
7864,32930505,graves' orbitopathy
7864,32930505,levator disinsertion
7864,32930505,upper eyelid retraction
7864,32930505,upper eyelid surgery
7865,34020391,aitd
7865,34020391,il-10
7865,34020391,regulatory b cells
7867,34243868,graves disease
7867,34243868,hyperthyroidism
7867,34243868,thyroid
7867,34243868,thyroid cancer
7867,34243868,toxic nodule
7868,32785898,*cardiac output
7868,32785898,*echocardiography
7868,32785898,*n-terminal-pro-b-type natriuretic peptide
7868,32785898,*neonatal hyperthyroidism
7868,32785898,*thyroid-stimulating hormone receptor antibody
7869,34742692,*eye proteins/*analysis
7869,34742692,*eye diseases/diagnosis/*metabolism
7869,34742692,*graves' ophthalmopathy
7869,34742692,*mesh
7869,34742692,*molecular diagnostic techniques/methods
7869,34742692,*orbital inflammatory diseases/diagnosis/*metabolism
7869,34742692,*proteome/*metabolism
7869,34742692,*proteomics/methods
7869,34742692,*tear biomarkers/*metabolism
7869,34742692,*tear proteomics
7869,34742692,"*tears/*metabolism cois eyevensys, santen, affibody, kyverna and covrus."
7870,33371640,cytochrome p450 system
7870,33371640,endocrine ophthalmopathy
7870,33371640,glucocorticoid receptor gene polymorphism
7870,33371640,glucocorticoid therapy
7870,33371640,resistance
7871,32636230,drugs: endocrine system
7871,32636230,paediatrics (drugs and medicines)
7871,32636230,thyrotoxicosis cois
7872,32507991,dynamic scheimpflug analyzer
7872,32507991,glucocorticoids
7872,32507991,graves’ orbitopathy
7872,32507991,ocular biomechanics
