,PMID,Other_terms
14994,32203974,*thyroid-stimulating hormone
14996,33563685,anxiety disorders (including ocd and ptsd)
14997,33563685,endocrinology
14998,33563685,psychiatry
14999,33563685,psychotic disorders (incl schizophrenia)
15000,33563685,thyroid disease cois
15001,33966669,*endemic goitre
15002,33966669,*iodine deficiency disorders
15003,33966669,*salt iodine content
15004,33966669,*total goitre rate
15005,33966669,*ultrasonography
15006,33966669,*universal salt iodisation
15007,33966669,*urinary iodine concentration
15008,32875953,thyroid stimulating hormone
15009,32875953,hyperthyroidism
15010,32875953,thyroid uptake and scan
15013,32705522,glucocorticoids
15014,32705522,graves’ orbithopathy
15015,32705522,radiotherapy
15018,33106982,extracellular matrix
15019,33106982,fbln1 gene
15020,33106982,fibulin-1
15021,33106982,multinodular goiter
15022,33106982,papillary thyroid cancer
15024,34689799,fine-needle aspiration
15025,34689799,midkine
15026,34689799,multinodular goiter
15027,34689799,thyroid cancer
15028,34689799,thyroid nodule cois
15029,34521015,epid dosimetry
15030,34521015,machine learning
15031,34521015,multifactorial error sources
15032,34521015,positioning error detection
15033,34521015,radiomics analysis
15034,34418335,graves’ disease
15035,34418335,hypothyroidism
15036,34418335,radioiodine therapy
15037,34418335,thyroid peroxidase antibody (tpoab)
15038,34418335,thyrotropin receptor antibody (trab)
15039,34194397,*graves’ disease
15040,34194397,*antithyroid drugs
15041,34194397,*children
15042,34194397,*hyperthyroidism
15043,34194397,*remission cois commercial or financial relationships that could be construed as a potential conflict of interest.
15044,34448415,fine-needle cytology
15045,34448415,goitre
15046,34448415,thyroid cancer
15047,34448415,thyroid nodules
15048,34448415,thyroidectomy
15049,34893568,*endocrine
15050,34893568,*exophthalmos
15051,34893568,*goiter
15052,34893568,*selfie
15053,34893568,*thyroid
15054,34893568,*thyroidectomy cois
15055,33128357,*c cell hyperplasia
15056,33128357,*medullary thyroid cancer
15057,33128357,*calcitonin
15058,33128357,*pentagastrin
15059,33128357,*cut-off cois
15060,34019179,cd73
15061,34019179,immunohistochemistry
15062,34019179,papillary thyroid carcinoma
15063,34019179,thyroid adenoma
15064,34019179,thyroid carcinoma cois
15066,34782518,goitre
15067,34782518,intrathoracic
15068,34782518,retrosternal
15069,34782518,sternotomy cois
15071,33193994,grave’s disease
15072,33193994,hyperthyroidism
15073,33193994,radioactive iodine disease cois
15074,33619717,genetic
15075,33619717,mutation
15076,33619717,thyroid disease
15077,34560890,graves’ disease
15078,34560890,r282s
15079,34560890,resistance to thyroid hormone
15080,34560890,syndrome of inappropriate secretion of tsh
15081,34560890,thyroid hormone receptor β cois
15084,33474918,bony orbital decompression
15085,33474918,dysthyroid optic neuropathy
15086,33474918,endoscopic orbital decompression
15087,33474918,surgical treatment
15088,33474918,thyroid eye disease
15089,34331946,diagnostic efficacy
15090,34331946,graves’ disease
15091,34331946,methimazole
15092,34331946,responsiveness
15093,34331946,thyroid-stimulating immunoglobulin
15094,32449092,16s rrna gene
15095,32449092,graves’ disease
15096,32449092,graves’ orbitopathy
15097,32449092,gut microbiota
15098,32449092,metabolic functions
15099,33345558,body composition
15100,33345558,hypocalcemia
15101,33345558,hypoparathyroidism
15102,33345558,thyroid
15103,33345558,total thyroidectomy
15106,32057544,goiter size
15107,32057544,graves' disease
15108,32057544,outcome
15109,32057544,radioiodine therapy cois declare.
15110,34552563,*dicer1 mutation
15111,34552563,*dicer1 syndrome
15112,34552563,*goiter
15113,34552563,*goitre
15114,34552563,*hereditary cancer
15115,34552563,*thyroidectomy cois commercial or financial relationships that could be construed as a potential conflict of interest. the reviewer kt declared a past collaboration with one of the authors kw to the handling editor.
15116,33528651,european group on graves’ orbitopathy
15117,33528651,graves’ orbitopathy
15118,33528651,quality of life
15119,33528651,thyroid eye disease
15121,32847889,ophthalmology
15122,32847889,pathology cois
15123,33346898,autoimmunity
15124,33346898,goiter
15125,33346898,graves’ disease
15126,33346898,graves’ orbitopathy
15127,33346898,hyperthyroidism cois
15128,31980413,*adolescents
15129,31980413,*antithyroid drugs
15130,31980413,*children
15131,31980413,*graves disease cois
15134,34630829,ectopic thyroid tissue
15135,34630829,case report
15136,34630829,submandibular mass
15137,34630829,thyroid goiter cois
15138,33026541,hyperthyroidism
15139,33026541,hypothyroidism
15140,33026541,iodine
15141,33026541,spa
15142,33026541,thyroid gland
15144,31982255,auto-immunité
15145,31982255,autoimmunity
15146,31982255,chest pain
15147,31982255,douleur thoracique
15148,31982255,graves’ disease
15149,31982255,maladie de basedow
15150,31982255,myocardite
15151,31982255,myocarditis
15154,34256242,graves' disease
15155,34256242,graves' orbitopathy
15156,34256242,interleukin 17
15157,34256242,interleukin 23
15158,34256242,thyrotropin receptor cois
15159,34823306,*aggression
15160,34823306,*graves disease
15161,34823306,*prevalence
15162,34823306,*prognosis
15163,34823306,*thyroid neoplasms cois was reported.
15164,34164724,deep lateral orbital wall decompression
15165,34164724,extraocular muscle expansion
15166,34164724,greater wing of sphenoid bone
15167,34164724,orbital fat removal
15168,33728674,graves' disease
15169,33728674,catalytic activity
15170,33728674,thyroid proteomics
15171,33728674,thyrotoxicosis
15172,33728674,toxic multinodular goitre
15173,34090378,non-specific orbital inflammation
15174,34090378,comorbidity
15175,34090378,orbital mass
15176,34090378,prednisolone
15177,34090378,thyroid eye disease cois
15178,32527309,case report
15179,32527309,lipoma
15180,32527309,minor salivary gland
15181,32527309,parotid gland
15182,32527309,sialolipoma cois
15183,33317492,case report
15184,33317492,graves’ disease
15185,33317492,orbitopathy
15186,33317492,pregnancy
15187,33317492,smoking
15188,33317492,tao cois
15189,34300095,*saudi arabia
15190,34300095,*iodine deficiency disorders
15191,34300095,*stunting cois
15192,34938274,*swedish endocrine society
15193,34938274,*desiccated thyroid extract (dte)
15194,34938274,*euthyroidism
15195,34938274,*hypothyroidism
15196,34938274,*levothyroxine
15197,34938274,*liothyronine
15198,34938274,"*survey cois authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential conflict of interest. ibsa had no role in the design of the survey, data analysis, data presentation, data interpretation or writing the manuscript; the authors did not receive remuneration by ibsa."
15201,32279181,gender differences
15202,32279181,graves’ disease
15203,32279181,lymphocytic infiltration
15204,32279181,papillary thyroid cancer
15205,32279181,thyroidectomy
15206,32279181,thyroiditis and cancer
15207,34033290,*graves' disease
15208,34033290,*graves' orbitopathy
15209,34033290,*hyperthyroidism
15210,33544540,body surface area
15211,33544540,middle school students
15212,33544540,thyroid volume
15213,34252869,intravenous glucocorticoid
15214,34252869,t2 ideal
15215,34252869,t2 mapping
15216,34252869,therapeutic efficacy
15217,34252869,thyroid-associated ophthalmopathy
15218,32306294,*exophthalmos
15219,32306294,*graves’ disease
15220,32306294,*graves’ orbitopathy
15221,32306294,*igf-1 receptor
15222,32306294,*teprotumumab
15223,32306294,*thyroid eye disease
15224,32798996,*graves disease
15225,32798996,*outcomes
15226,32798996,*radioactive iodine ablation
15227,32798996,*thyroidectomy
15228,32166667,diabetes
15229,32166667,euthyroid hormones
15230,32166667,free thyroxine
15231,32166667,free triiodothyronine
15232,32166667,islet beta-cell function
15234,33860431,*antithyroid agents
15235,33860431,*grave’s disease
15236,33860431,*hyperthyroidism
15237,33860431,*recurrence
15238,33860431,*treatment outcome
15239,34381549,cameroon
15240,34381549,nodular goitre
15241,34381549,cancer
15242,34381549,thyroid cois
15243,32734611,*graves' disease
15244,32734611,*trabs
15245,32734611,*age
15246,32734611,*radioiodine
15247,32734611,*thyroid hormones cois
15248,34120661,complications
15249,34120661,recurrent laryngeal nerve
15250,34120661,surgery
15251,34120661,thyroid
15252,34120661,vagus nerve
15253,34120661,vocal fold palsy
15254,34806437,*iodine deficiency
15255,34806437,*iodine excess
15256,34806437,*iodized salt
15257,33993334,cerebrospinal fluid in the optic nerve sheath
15258,33993334,dysthyroid optic neuropathy
15259,33993334,magnetic resonance imaging
15260,33993334,optic nerve
15261,33993334,quantitative water-fat sequence
15262,32524368,antithyroid drugs
15263,32524368,graves’ disease treatment
15264,32524368,graves’ orbitopathy
15265,32524368,hyperthyroidism
15266,32461446,*diabetes mellitus
15267,32461446,*thyroid eye disease
15268,32461446,*thyroid-related orbitopathy
15269,32461446,*type-2 dm cois
15270,33439464,*effective half-life
15271,33439464,*graves’ disease
15272,33439464,*radioiodine therapy
15273,33439464,*radioiodine uptake test
15274,33439464,*thyroid cois
15275,31910731,graves’
15276,31910731,timp-1
15277,31910731,strain
15278,31910731,thyroid
15279,34659126,*n1b metastasis
15280,34659126,*nomogram
15281,34659126,*papillary thyroid cancer
15282,34659126,*predicting
15283,34659126,*skip metastasis cois commercial or financial relationships that could be construed as a potential conflict of interest.
15284,31927747,differentiated thyroid cancer
15285,31927747,pediatrics
15286,31927747,thyroid
15287,31927747,thyroid nodules
15288,32595602,*graves' hyperthyroidism
15289,32595602,*graves' ophthalmopathy
15290,32595602,*anti-thyroid drugs
15291,32595602,*corticosteroid pulse therapy
15292,32595602,*relapse of graves' hyperthyroidism
15293,34266819,head and neck surgery
15294,34266819,paediatric oncology
15295,34266819,radiotherapy
15296,34266819,thyroid disease cois
15299,32527127,prolonged endotracheal intubation
15300,32527127,retrosternal goitre (rsg)
15301,32527127,tracheomalacia
15302,32218623,point of care
15303,32218623,thyroid ultrasound cois
15304,33023116,endemic congenital hypothyroidism
15305,33023116,endemic goitre
15306,33023116,familial aggregation
15307,33023116,iodine deficiency
15308,33023116,thyroid metabolism cois
15309,32709788,*india
15310,32709788,*orbital decompression
15311,32709788,*survey
15312,32709788,*thyroid eye disease cois
15313,33947272,*graves'disease
15314,33947272,*radioactive iodine therapy
15315,33947272,*thyrotropin receptor antibody
15316,33947272,*thyrotropin-binding inhibitory immunoglobulins
15317,33947272,*total thyroidectomy cois
15318,32975031,*thypro
15319,32975031,*benign
15320,32975031,*quality of life
15321,32975031,*thyroid
15322,32975031,*thyroidectomy
15323,32358735,choroidal thickness
15324,32358735,ganglion cell layer thickness
15325,32358735,graves’ disease
15326,32358735,graves’ orbitopathy
15327,32358735,optic nerve head
15328,32358735,optical coherence tomography
15329,32358735,retinal thickness
15330,32173759,*graves disease
15331,32173759,*graves orbitopathy
15332,32173759,*th17.1 cell
15333,32173759,*effector t cell
15335,32602151,autofluorescence
15336,32602151,hypocalcemia
15337,32602151,parathyroid gland
15338,32602151,thyroidectomy
15339,34278816,*graves' disease
15340,34278816,*iodothyronine deiodinase
15341,34278816,*poorly differentiated thyroid carcinoma
15342,33080613,dicer1 syndrome
15343,33080613,multinodular goitre
15344,33080613,poorly differentiated thyroid cancer
15345,33080613,thyroid carcinoma
15346,33080613,thyroid nodule
15347,32944926,graves’ disease
15348,32944926,trab
15349,32944926,trab-negative
15350,32944926,hyperthyroidism
15351,32944926,smoking
15352,34028325,radioactive iodine
15353,34028325,graves’ disease
15354,34028325,hyperthyroidism
15355,34028325,lithium
15356,34028325,toxic nodule’ toxic multinodular goiter
15357,32037571,*dysthyroid optic neuropathy
15358,32037571,*optic nerve compression
15359,32037571,*thyroid eye disease
15361,32188795,graves’ disease
15362,32188795,graves’ hyperthyroidism
15363,32188795,potassium iodide
15364,32188795,wolff-chaikoff effect
15366,32451608,compressive optic neuropathy
15367,32451608,medial wall
15368,32451608,orbital floor
15369,32451608,spontaneous decompression
15370,32451608,thyroid eye disease
15371,32316214,goitre
15372,32316214,iodine pregnant women
15373,32316214,iodine schoolchildren
15374,32316214,iodised salt
15375,32316214,urine iodine
15376,32316214,water iodine cois the views of the institutions with which they are affiliated. the authors declare that there is no conflict of interest.
15381,32487052,131i−
15382,32487052,euthyreosis
15383,32487052,factors
15384,32487052,graves’ disease
15385,32487052,hyperthyroidism
15386,32487052,predictors
15387,32487052,radioiodine
15388,32487052,toxic multinodular goiter cois
15390,32532690,hepatitis
15391,32532690,methimazole
15392,32532690,plasmapheresis
15393,32532690,thyrotoxicosis
15395,32245343,*generalized additive model
15396,32245343,*salt iodine concentration
15397,32245343,*thyroid volume
15398,32245343,*urinary iodine concentration
15399,32504380,*magnetic resonance imaging
15400,32504380,*quantitative evaluation
15401,32504380,*thyroid-associated ophthalmopathy
15402,32504380,*treatment response
15403,32020533,iodine deficiency
15404,32020533,north macedonia
15405,32020533,schoolchildren
15406,32020533,thyroid gland ultrasonography
15407,32020533,thyroid volume
15408,31948188,*prevalence
15409,31948188,*school-age children
15410,31948188,*turkey
15411,31948188,*iodine deficiency
15412,32333320,energy vessel sealant device
15413,32333320,neck hematoma
15414,32333320,surgical complications
15415,32333320,thyroidectomy
15416,32139177,*graves' disease
15417,32139177,*antithyroid drugs
15418,32139177,*relapse
15419,32139177,*risk factors
15420,32253727,cognition
15421,32253727,diffusion tensor imaging
15422,32253727,thyroid-associated ophthalmopathy
15423,32253727,vision
15424,32253727,voxel-based morphometry
15425,31973681,*antithyroid medications
15426,31973681,*effectiveness of therapy
15427,31973681,*hyperthyroidism
15428,31973681,*radioactive iodine
15429,31973681,*thyroidectomy
15430,32758269,autoimmune antibody
15431,32758269,basedow’s disease
15432,32758269,hashimoto’s thyroiditis
15433,32758269,histopathological features cois
15434,32640447,*autoimmune diseases
15435,32640447,*costimulatory molecules
15436,32640447,*degranulation
15437,32640447,*mast cells
15438,32640447,*thyroid hormones
15440,32077044,anti-tsh receptor autoantibodies
15441,32077044,autoimmunity
15442,32077044,fine-needle aspiration biopsy
15443,32077044,graves’ disease
15444,32077044,graves’ orbitopathy
15445,32077044,hyperthyroidism
15446,32077044,thyroid
15447,32077044,thyroid nodules
15448,32658864,graves’ disease
15449,32658864,hashitoxicosis
15450,32658864,sudan
15451,32658864,adolescents
15452,32658864,childhood
15453,32474767,asymmetric
15454,32474767,graves’
15455,32474767,orbitopathy
15456,32474767,thyroid
15457,32474767,unilateral cois
15459,32174327,*generative adversarial network
15460,32174327,*orbital decompression
15461,32174327,*postoperative appearance
15462,32174327,*thyroid-associated ophthalmopathy cois declare.
15463,32593739,(131)i
15464,32593739,calculated dose
15465,32593739,dosimetry
15466,32593739,dosimetría
15467,32593739,dosis calculada
15468,32593739,dosis fija
15469,32593739,fixed dose
15470,32593739,hipertiroidismo
15471,32593739,hyperthyroidism
15472,32593739,radionuclide therapy
15473,32593739,radioterapia metabólica
15474,32847555,99mtc-pertechnetate scintigraphy
15475,32847555,graves’ disease
15476,32847555,immune checkpoint inhibitor
15477,32847555,nivolumab
15478,32847555,thyroid-stimulating hormone receptor antibody
15479,32847555,thyrotoxicosis cois
15480,32666542,pds
15481,32666542,slc26a4
15482,32666542,upd7
15483,32666542,growth retardation
15484,32709791,*graves orbitopathy
15485,32709791,*hindi
15486,32709791,*quality of life
15487,32709791,*questionnaire
15488,32709791,*validation cois
15489,31465286,131i
15490,31465286,goiter
15491,31465286,carbimazol
15492,31465286,chloride
15493,31465286,creatinine
15494,31465286,thyroid function tests
15495,31465286,thyrotoxicosis.
15496,33346473,21-oh-antibodies
15497,33346473,addison’s disease
15498,33346473,graves’ disease
15499,33346473,autoimmune polyglandular syndromes
15500,33346473,diabetes mellitus type 1
15501,33038927,autoimmune polyglandular syndrome
15502,33038927,chronic urticaria
15503,33038927,graves’ disease
15504,33038927,premature ovarian failure cois
15508,32154572,graves’ disease
15509,32154572,antithyroid drugs
15510,32154572,gender
15511,32154572,hyperthyroidism
15512,33256801,autoimmune disease
15513,33256801,basedow-graves’s disease
15514,33256801,nutritional assessment
15515,33256801,pediatric disability
15516,33256801,stickler syndrome cois
15517,32499464,*clinical impression
15518,32499464,*euthyroid
15519,32499464,*goiter
15520,32499464,*thyroid disorder
15521,32499464,*thyroid function test cois
15523,32295532,*case report
15524,32295532,*congenital chloride diarrhea
15525,32295532,*deafness
15526,32295532,*neonatal diarrhea
15527,32295532,*pendred syndrome cois
15528,34916318,*clinical trials
15529,34916318,*ophthalmology
15530,34916318,*thyroid disease cois
15533,34726857,bony orbital decompression
15534,34726857,corneal ulcer
15535,34726857,exophthalmos
15536,34726857,keratopathy
15537,34726857,lagophthalmos
15538,34726857,neurotrophic keratitis
15539,34726857,tarsorrhaphy
15540,34726857,thyroid eye disease
15541,33860819,exophthalmos
15542,33860819,graves’ ophthalmopathy
15543,33860819,low dose radiation therapy
15544,33860819,radiotherapy
15545,33860819,"thyroid eye disease cois o. ott, m. hecht, r. fietkau, b. frey, and f. putz declare that they have no competing interests."
15546,33517799,*lid flare
15547,33517799,*beziér lines
15548,33517799,*graves orbitopathy
15549,33517799,*lid contour
15550,33517799,*lid retraction
15551,33109498,autoimmune thyroid disease
15552,33109498,chinese herbal medicine
15553,33109498,graves’ disease
15557,33797646,*131i
15558,33797646,*effective half-life
15559,33797646,*graves’ disease
15560,33797646,*mird
15561,33797646,*tld measurements
15562,33049131,dio2 gene
15563,33049131,graves’ disease
15564,33049131,polymorphisms
15565,32844239,epidemiology
15566,32844239,graves’ ophthalmopathy
15567,32844239,proptosis
15568,32844239,thyroid eye disease
15570,31237218,cd40
15571,31237218,cd40 ligand
15572,31237218,graves’ ophthalmopathy
15573,31237218,cytokine
15574,31237218,protein microarray
15575,31237218,tear.
15576,34531272,*graves’ disease
15577,34531272,*hyperthyroidism
15578,34531272,*thyrotoxic periodic paralysis
15579,34531272,*weakness
15583,33247453,*graves disease
15584,33247453,*edrophonium testing
15585,33247453,*myasthenia gravis
15586,33247453,*ocular myasthenia gravis
15587,33247453,*repetitive nerve stimulation
15588,33247453,*thyroid eye disease
15589,34681884,inflammation
15590,34681884,orbital fibroblasts
15591,34681884,proopiomelanocortin (pomc)
15592,34681884,thyroid eye disease
15593,34681884,α-melanocyte stimulating hormone (α-msh) cois
15594,32057773,*extraocular muscle
15595,32057773,*gene microarray
15596,32057773,*proteomic profiling
15597,32057773,*thyroid-associated ophthalmopathy cois
15600,33676921,corticosteroid therapy
15601,33676921,corticothérapie
15602,33676921,graves’ orbitopathy
15603,33676921,mycophenolate mofetil
15604,33676921,mycophénolate mofetil
15605,33676921,orbitopathie basedowienne
15606,33676921,rituximab
15607,33676921,teprotumumab
15608,33676921,tocilizumab
15609,33367784,*graves disease
15610,33367784,*hla class i
15611,33367784,*stat1
15612,33367784,*autoimmune thyroid disease
15613,33367784,*enterovirus
15614,33367784,*viral infections
15615,32506060,*free triiodothyronine
15616,32506060,*free triiodothyronine to free thyroxine ratio
15617,32506060,*subcutaneous fat area
15618,32506060,*visceral fat area cois
15620,34185860,*basedow's disease
15621,34185860,*childhood onset
15622,34185860,*general anesthesia
15623,34185860,*graves' disease
15624,34185860,*hyperthyroidism
15625,34185860,*thyroid storm
15626,34185860,*thyrotoxicosis
15627,34033291,*graves' disease
15628,34033291,*il-27
15629,34033291,*il-35
15630,34033291,*anti-tpo
15631,34033291,*anti-tg
15632,35008579,graves’ disease
15633,35008579,graves’ orbitopathy
15634,35008579,vegf-a
15635,35008579,microrna-199a
15636,35008579,oxidative stress cois competing financial interests exist.
15640,34484118,*graves’ disease (gd)
15641,34484118,*mendelian randomization
15642,34484118,*autoimmune disease (ad)
15643,34484118,*causal relationship
15644,34484118,*rheumatoid arthritis cois commercial or financial relationships that could be construed as a potential conflict of interest.
15645,34078122,*thyroid-associated ophthalmopathy
15646,34078122,*adipogenesis
15647,34078122,*adipose/connective tissue
15648,34078122,*alternative splicing
15649,34078122,"*rmats cois of interest with respect to the research, authorship, and/or publication of this article."
15650,32529279,intraocular pressure
15651,32529279,neuropathy
15652,32529279,orbitopathy
15653,32529279,thyroid
15654,32529279,visual field defect
15655,33845801,fat decompression
15656,33845801,radiological
15657,33845801,"thyroid-associated ophthalmopathy cois presentation, financial support and proprietary interest statement."
15659,32854466,*graves’ ophthalmopathy
15660,32854466,*choroidal thickness
15661,32854466,*optical coherence tomography
15662,32854466,*proptosis cois
15663,32709794,*activity
15664,32709794,*eugogo
15665,32709794,*thyroid eye disease
15666,32709794,*visa
15667,32709794,*hyperthyroidism
15668,32709794,*severity cois
15669,31804961,hyperthyroidism
15670,31804961,radioactive iodine therapy
15671,31804961,sinusitis
15672,34647609,cd4+ t cell
15673,34647609,th lymphocytes
15674,34647609,treg lymphocytes
15675,34647609,autoimmune thyroid disease
15676,33400175,*anti-thyroid drugs
15677,33400175,*hyperthyroidism
15678,33400175,*outcome
15679,33400175,*radioactive iodine therapy
15680,32737644,laryngopharyngeal reflux
15681,32737644,local neck symptoms
15682,32737644,nodular goiter
15683,32737644,thyroidectomy cois
15684,34144327,*cyclic peptide
15685,34144327,*graves' orbitopathy
15686,34144327,*long-term graves' disease mouse model
15687,34144327,*orbital collagen
15688,34144327,*thyroid dysfunction
15689,34144327,*thyrotropin receptor antibodies
15690,32088116,*autoimmune
15691,32088116,*biological agents
15692,32088116,*graves' disease
15693,32088116,*insulin-like growth factor-i receptor
15694,32088116,*monoclonal antibodies
15695,32088116,*teprotumumab
15696,33086191,*pdk2
15697,33086191,*glycolysis
15698,33086191,*orbital fibroblasts
15699,33086191,*proliferation
15700,33086191,*thyroid-associated ophthalmopathy
15701,31345156,graves’ ophthalmopathy
15702,31345156,angiotensinconverting enzyme inhibitors
15703,31345156,enalapril
15704,31345156,hyperthyroidism
15705,31345156,mild ophthalmopathy
15706,31345156,palpebral fissure.
15707,34855199,csvt
15708,34855199,graves’ disease
15709,34855199,cerebral sinus venous thrombosis
15710,34855199,child
15711,34855199,hyperthyroidism
15712,32474766,gene polymorphisms
15713,32474766,graves' disease
15714,32474766,interleukin-1 (il-1)
15715,32474766,interleukin-6 (il-6)
15716,32474766,tumor necrosis factor-α (tnf-α)
15717,34147078,graves’ orbitopathy
15718,34147078,in vivo confocal microscopy
15719,34147078,meibomian glands
15720,34147078,microstructure cois
15722,33268601,graves’ ophthalmopathy
15723,33268601,anti-thyroid-stimulating hormone receptor antibodies
15724,33268601,clinical activity score
15725,33268601,pregnancy
15726,33268601,thyroid stimulating antibody
15728,32588167,decompression
15729,32588167,diplopia
15730,32588167,exophthalmos
15731,32588167,graves’ ophthalmopathy
15732,32588167,orbit
15733,32588167,proptosis cois
15735,31953667,graves ophthalmopathy
15736,31953667,lacrimal apparatus
15737,31953667,magnetic resonance imaging
15738,31953667,orbital diseases
15741,34156783,bony regrowth
15742,34156783,deep lateral orbital decompression
15743,34156783,thyroid eye disease
15744,34156783,ultrasonic osteodestruction
15745,33431733,graves' disease
15746,33431733,painless thyroiditis
15747,33431733,potassium iodide cois
15748,32727578,circular rna
15749,32727578,exosomes
15750,32727578,graves’ disease
15751,32727578,immune activation
15752,32727578,hsa_circrna_000102 cois
15753,34273482,benign thyroid disorders
15754,34273482,biologically effective dose
15755,34273482,dose-rate effects
15756,34273482,outcome probability
15757,34273482,proportional odds model
15758,34273482,radioiodine therapy
15759,33943012,*t helper 17 cells
15760,33943012,*autoimmune thyroid disease
15761,33943012,*selenium cois
15762,32810095,"postpartum thyroiditis, graves' disease, colour doppler ultrasound."
15764,34867823,*graves’ disease (gd)
15765,34867823,*hashimoto thyroiditis (ht)
15766,34867823,*autoimmune thyroid disease
15767,34867823,*gut microbiota
15768,34867823,*meta-analysis cois commercial or financial relationships that could be construed as a potential conflict of interest.
15769,33329408,*graves’ disease
15770,33329408,*graves’ orbitopathy
15771,33329408,*tsh receptor antibodies
15772,33329408,*hyperthyroidism
15773,33329408,*hypothyroidism
15774,33329408,*radioiodine (131i) treatment
15775,33329408,*smoking cois commercial or financial relationships that could be construed as a potential conflict of interest.
15776,34628889,hyperthyroidism
15777,34628889,hypercalcemia
15778,34628889,morbidity
15779,34628889,thyroid related antibodies
15780,34628889,vitamin d3
15781,32122631,computer-assisted surgery
15782,32122631,exophthalmos
15783,32122631,neuronavigation
15784,32122631,orbital decompression
15785,32122631,proptosis
15786,32122631,thyroid-associated ophthalmopathy
15788,33941360,complications
15789,33941360,graves’ disease
15790,33941360,lugol
15791,33941360,potassium iodide
15792,33941360,thyroidectomy
15793,33832456,autoimmune disease
15794,33832456,biomarker
15795,33832456,graves’ disease
15796,33832456,thyroid eye disease cois manuscript.
15798,35285441,graves disease
15799,35285441,tsi
15800,35285441,cancer
15801,35285441,papillary
15802,35285441,thyroid
15803,34844465,*covid-19
15804,34844465,*graves’ disease
15805,34844465,*sars-cov-2
15806,34844465,*thyroid storm
15807,34844465,"*thyrotoxicosis cois conflicts of interest with respect to the research, authorship, and/or publication of this article."
15808,31805011,*genetic diseases
15809,31805011,*genetics
15810,31805011,*oncology
15811,31805011,*rna processing
15812,31805011,*thyroid disease cois exists.
15816,32498091,*graves’ disease
15817,32498091,*hashimoto’s thyroiditis
15818,32498091,*irak1 polymorphism
15819,32498091,*x chromosome genetic analysis
15820,32498091,*autoimmune thyroid disease
15821,32498091,*thyroid-associated ophthalmopathy
15822,33568133,*graves’ disease
15823,33568133,*susceptibility genes
15824,33568133,*three generations
15825,33568133,*whole exome sequencing cois
15827,32845332,*graves’ disease
15828,32845332,*hyperthyroidism
15829,32845332,*immunomodulation
15830,32845332,*immunotherapy
15831,32845332,*thyroid hormone
15832,32845332,*thyroid-stimulating hormone receptor
15833,33858208,*graves'
15834,33858208,*sars-cov-2 vaccines
15835,33858208,*adverse vaccine reactions
15836,33858208,*autoimmune/inflammatory syndrome induced by adjuvants
15837,33858208,*disease
15838,33673340,*b cells
15839,33673340,*graves’ disease
15840,33673340,*igf-ir
15841,33673340,*igf-ir inhibitors
15842,33673340,*t cells
15843,33673340,*tshr
15844,33673340,*autoimmunity
15845,33673340,*proptosis
15846,33673340,*thyroid-associated ophthalmopathy cois inventions concerning the use of igf-ir inhibitors as therapy in graves’ disease. these patents are held by ucla school of medicine and los anglees biomedical research institute. he is a consultant for horizon therapeutics.
15847,32126013,graves
15848,32126013,hashimoto
15849,32126013,autoimmune thyroid
15852,32515628,corneal biomechanical properties
15853,32515628,corneal hysteresis
15854,32515628,ocular response analyzer
15855,32515628,thyroid associated ophthalmopathy
15858,33855963,thyroid eye disease
15859,33855963,tocilizumab
15860,33613458,*graves’ disease
15861,33613458,*hashimoto autoimmune thyroiditis
15862,33613458,*adolescents
15863,33613458,*autoimmune thyroid diseases
15864,33613458,*children cois commercial or financial relationships that could be construed as a potential conflict of interest.
15866,32930505,müllerectomy
15867,32930505,graves' orbitopathy
15868,32930505,levator disinsertion
15869,32930505,upper eyelid retraction
15870,32930505,upper eyelid surgery
15871,34020391,aitd
15872,34020391,il-10
15873,34020391,regulatory b cells
15875,34243868,graves disease
15876,34243868,hyperthyroidism
15877,34243868,thyroid
15878,34243868,thyroid cancer
15879,34243868,toxic nodule
15880,32785898,*cardiac output
15881,32785898,*echocardiography
15882,32785898,*n-terminal-pro-b-type natriuretic peptide
15883,32785898,*neonatal hyperthyroidism
15884,32785898,*thyroid-stimulating hormone receptor antibody
15885,34684053,creatine kinase
15886,34684053,graves’ disease
15887,34684053,methimazole
15888,34684053,myopathy cois
15890,32741892,graves' disease
15891,32741892,hyperthyroidism
15892,32741892,resting energy expenditure
15893,32741892,resting metabolic rate cois
15896,34742692,*eye proteins/*analysis
15897,34742692,*eye diseases/diagnosis/*metabolism
15898,34742692,*graves' ophthalmopathy
15899,34742692,*mesh
15900,34742692,*molecular diagnostic techniques/methods
15901,34742692,*orbital inflammatory diseases/diagnosis/*metabolism
15902,34742692,*proteome/*metabolism
15903,34742692,*proteomics/methods
15904,34742692,*tear biomarkers/*metabolism
15905,34742692,*tear proteomics
15906,34742692,"*tears/*metabolism cois eyevensys, santen, affibody, kyverna and covrus."
15907,33371640,cytochrome p450 system
15908,33371640,endocrine ophthalmopathy
15909,33371640,glucocorticoid receptor gene polymorphism
15910,33371640,glucocorticoid therapy
15911,33371640,resistance
15912,32507991,dynamic scheimpflug analyzer
15913,32507991,glucocorticoids
15914,32507991,graves’ orbitopathy
15915,32507991,ocular biomechanics
15916,32636230,drugs: endocrine system
15917,32636230,paediatrics (drugs and medicines)
15918,32636230,thyrotoxicosis cois
15921,32472423,*autoantibodies
