,PMID,Other_term
1939,30219088,"antithyroid drugs---cascore---graves’ disease---graves’ ophthalmopathy---hyperthyroidism---muscle index---nospecs---superonasal index---thyroidectomy cois medical university vienna gave a positive vote on the protocol and consent to participate. (protocol record 1839/2015). the trial was registered at the european clinical trials database (eudra-ct: 2015–003515-38). consent for publication: in consenting to participate in the clinical trial, all patients also consent to publication, as is stated in their consent form. competing interests: the author(s) declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1941,31171533,acute renal failure---liver disease---thyroid disease cois
1942,31312298,graves´ disease---hashimoto´s thyroiditis---south africa---autoimmune thyroid disease---hyperthyroidism---hypothyroidism cois
1943,30885146,"cyclin d1---cytology---diagnosis---ngs---thyroid nodule cois the patients, and the ethical committee of the national cancer center hospital, tokyo, japan, approved the procedures (approval #2010–077). the informed consent will be written or verbal from participants. the research poses no more than minimal risk to patients and includes appropriate safeguards to protect the patients’ rights, safety and privacy. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1944,28656526,antioxidant---fibroblast---graves’---melatonin---n-acetyl-l-cysteine---ophthalmopathy---orbitopathy---vitamin c
1945,29983514,goitre---difficult intubation---modified intubation difficulty score---predictive factors---thyroidectomy
1946,29026936,*eyelid retraction---*graves’ orbitopathy---*lid surgery---*upper eyelid retraction
1947,30572375,cohort study---school-aged children---thyroid---volume
1948,28832090,*aortic grafting---*goitre---*retrotracheal---*thoracotomy---*thyroidectomy
1949,29764405,"excessive iodine intake---goitre---iodine deficiency---pregnant women---thyroid volume cois approved by the committee on human research, publications and ethics, knust, school of medical sciences and komfo anokye teaching hospital. the ethical approval reference number is chrpe/rc/058/16. permission to undertake the study at the hospitals was also sought from the hospital management. written informed consent was obtained from all participants recruited into the study. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1950,29319381,dwi---grave’s orbitopathy---mri---head and neck---orbit---thyroid eye disease
1951,29787340,cd8+ t cells---cd8+ t-regulatory cells---graves’ ophthalmopathy---thyroid autoimmunity
1956,29708883,graves’ disease---allogenic hematopoietic stem cell transplantation---hyperthyroidism; severe aplastic anemia
1958,30458118,*rthβ---*thrb gene---*novel mutation
1959,28992728,intrapartum treatment---cesarean section---congenital high airway obstruction---fetal neck tumors---trachea
1961,30224619,graves’ disease---glucose intolerance---glycosuria---hyperthyroidism---urine glucose screening program
1962,29409479,dysthyroid optic neuropathy---orbital radiotherapy---three-wall decompression---thyroid eye disease cois this case report was approved by the ethics committee of shanghai ninth people’s hospital (no. [2016]-29). the report was in compliance with the tenets of the declaration of helsinki for clinical research. consent for publication: written informed consent was obtained from the patient for publication of this case report and any accompanying images. a copy of the consent is available for review by the editor of this journal. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
1963,29307098,hybrid procedure---lung tumor---mediastinal tumor---robotic surgery---single incision---thyroid tumor
1965,29786585,pesticides---morbidity---thyroid gland---application rate
1969,30413358,(99m)tc-pertechnetate uptake---calculated-dose---captación de (99m)tc-pertecnetato---clinical outcomes---cálculo de dosis---enfermedad de graves---graves’ disease---radioiodine---resultados clínicos---yodo radiactivo
1971,31670633,postoperativehypocalcemia---recurrentlaryngealnervepalsy---totalthyroidectomy---tubercleofzuckekandl
1975,30610492,antithyroid antibodies---antithyroid drugs---graves’ disease---hyperthyroidism---type 2 deiodinase
1976,29096966,*calcificaciones---*calcifications---*carcinoma tiroideo---*doppler---*ecografía---*elastografía---*elastography---*malignancy---*malignidad---*nódulo tiroideo---*thyroid carcinoma---*thyroid nodule---*ultrasound
1977,30426886,*graves' disease---*tsh receptor antibody---*incidence---*neonatal hyperthyroidism---*radioiodine therapy
1978,29633307,*graves’ disease---*thypro---*thyrotoxicosis---*treatment choice---*treatment satisfaction
1979,29023978,body mass index---levothyroxine---radioactive iodine ablation
1980,31369161,*grave's---*cancer---*nodules---*thyroid
1981,31124148,*immunology---*immunosuppression---*thyroid diseases---*vasculitis
1982,31079052,*cosmesis---*eye lids---*orbit cois
1983,30658624,"99mtc-dtpa---graves’ orbitopathy---mri---spect/ct cois involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964. helsinki declaration and its later amendments or comparable ethical standards. the study was approved by the bioethical commission of medical university of bialystok, poland. all participants provided written informed consent to participate. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1984,30628510,clinical activity score---color doppler imaging---thyroid eye disease
1985,30616573,*diagnosis---*graves’ disease---*hashimoto’s thyroiditis---*model
1986,29959506,computed tomography---eyelid retraction---graves’ orbitopathy---inferior rectus muscle---levator palpebrae superioris muscle---margin reflex distance---superior rectus muscle
1988,28738723,*thyroid eye disease---*patient expectations---*psychosocial adjustment---*reconstructive surgery---*treatment satisfaction
1991,29469200,*dicer1---*cryptic exon---*deep intronic mutation---*lung cyst---*multinodular goiter---*ovarian sertoli-leydig cell tumor
1992,30761931,graves’ disease---movement disorders---autoimmune---chorea---hyperthyroidism---myoclonus---tremor
1993,30721670,*bone morphogenic protein 4---*orbit---*pathology---*site-specific adipogenesis
1997,31784912,embryopathy---graves’ diseases---methimazole---pancreatitis---pregnancy---propylthiouracil
1999,28568286,gpr174---ptpn22---rnaset2---gene polymorphism---liver damage
2000,29521049,graves’ disease---matrix metalloproteinases---orbithopathy---tissue inhibitors of metalloproteinases
2001,30918165,antithyroid drug---graves’ disease---hyperthyroidism---tsh receptor antibody---thyroid
2004,30151919,*3d---*thyroid-associated orbitopathy---*eye-tracking---*facial deformity---*scanpath
2005,29739340,"*brazil---*hereditary deafness---*pendrin gene---*slc26a4 cois written informed consent was obtained from all individuals or their legal guardians (if patients were under 18). the project was approved by the ethics committee, instituto de biociências, universidade de são paulo (protocol n(o) 109/2010). consent for publication: all subjects have approved the submission of the manuscript by written informed consent. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
2008,29096933,graves’ orbitopathy---balanced decompression---deep lateral decompression---intact rim---proptosis---rim removal
2011,30167837,graves’ orbitopathy---nasal airflow---olfactory performance---orbital decompression---surgical outcome
2016,32202741,*igg4-associated disease---*autoimmune thyroiditis---*case report---*inflammatory orbital disease---*orbital involvement---*thyroid eye disease
2020,30442552,graves’ orbitopathy---deep lateral decompression---proptosis---rim-sparing
2021,32476690,"cholesterol, hdl---igf1 protein, human---igf2 protein, human---insulin---insulin-like growth factor i---insulin-like growth factor ii---iodine---obesity, abdominal---thyroid nodule---case-control studies---insulin resistance---metabolic syndrome"
2022,30223781,*cd40---*ctla-4---*genetic polymorphism---*graves’ disease cois the medical ethics committee of the affiliated hospital of guangdong medical university. the approval number was: pj2012029. all the above enrolled patients signed an informed consent document. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
2023,31188037,*bézier curves---*graves orbitopathy---*contour analysis---*lower eyelid---*lower eyelid retraction
2026,29627743,chronic autoimmune thyroiditis---diffuse thyroid disease---swe---ft3/ft4 ratio
2027,31474503,graves’ orbitopathy---endocrine ophthalmopathy---fat removal---orbital decompression
2028,30543152,*mapk/erk pathway---*pi3k/akt pathway---*tbx1---*epithelial–mesenchymal transition---*thyroid cancer
2029,30954956,endocrine system---thyroid disease cois
2030,30084099,*craniosynostosis---*graves’ orbitopathy
2031,31831041,graves disease---thrombotic thrombocytopenic purpura cois
2033,30142011,color doppler imaging---orbital decompression---thyroid eye disease
2034,29937157,extraocular muscles---graves’ ophthalmopathy---grosor muscular---muscle thickness---músculos extraoculares---oftalmopatía de graves---optical coherence tomography---orbitopatía tiroidea---thyroid orbitopathy---tocilizumab---tomografía de coherencia óptica
2035,31056988,extraocular muscle---graves’ eye disease---superior recuts---thyroid eye disease
