,PMID,Publication_type
7344,19364688,clinical trial
7344,19364688,journal article
7345,18285588,comparative study
7345,18285588,journal article
7345,18285588,"research support, n.i.h., extramural"
7345,18285588,"research support, non-u.s. gov't"
7346,19337174,journal article
7347,32548696,journal article
7347,32548696,review
7348,32780357,journal article
7348,32780357,review
7349,34061810,journal article
7349,34061810,review
7350,33445947,journal article
7351,34941205,journal article
7352,32929476,journal article
7352,32929476,review
7353,32428142,case reports
7353,32428142,journal article
7354,34151940,biography
7354,34151940,historical article
7354,34151940,journal article
7355,33069387,journal article
7355,33069387,review
7356,33835415,historical article
7356,33835415,journal article
7357,34004107,journal article
7358,34288592,case reports
7358,34288592,journal article
7359,33895978,historical article
7359,33895978,letter
7360,32596766,historical article
7360,32596766,journal article
7361,34132680,journal article
7362,32647173,journal article
7362,32647173,"research support, non-u.s. gov't"
7362,32647173,review
7363,34562611,journal article
7364,33036726,editorial
7365,32059832,journal article
7365,32059832,review
7366,32740708,historical article
7366,32740708,journal article
7367,33878810,journal article
7368,32472406,historical article
7368,32472406,journal article
7369,33995810,journal article
7370,32970371,case reports
7370,32970371,journal article
7371,32022598,journal article
7372,34341166,journal article
7373,33507686,journal article
7374,33396042,journal article
7375,33136437,case reports
7375,33136437,journal article
7376,32633237,journal article
7376,32633237,review
7377,33607721,journal article
7378,32500695,journal article
7379,32131708,comment
7379,32131708,letter
7380,32107168,journal article
7380,32107168,review
7381,34149612,journal article
7381,34149612,"research support, non-u.s. gov't"
7381,34149612,review
7382,32893229,case reports
7382,32893229,journal article
7383,33409915,journal article
7384,34245984,journal article
7385,34707013,journal article
7386,33978938,historical article
7386,33978938,journal article
7386,33978938,portrait
7387,33574798,journal article
7387,33574798,review
7388,32493403,case reports
7388,32493403,journal article
7389,34718290,journal article
7390,33804853,case reports
7391,32140859,case reports
7391,32140859,historical article
7391,32140859,journal article
7392,33396135,journal article
7393,34628753,journal article
7394,33976347,journal article
7395,34256121,journal article
7396,32078117,journal article
7396,32078117,"research support, non-u.s. gov't"
7397,31907822,historical article
7397,31907822,journal article
7397,31907822,portrait
7398,32474859,case reports
7398,32474859,journal article
7399,33016272,journal article
7400,32824922,journal article
7400,32824922,"research support, non-u.s. gov't"
7401,34244226,journal article
7402,33067685,journal article
7403,32482341,journal article
7403,32482341,observational study
7403,32482341,"research support, non-u.s. gov't"
7404,33468112,journal article
7404,33468112,"research support, non-u.s. gov't"
7404,33468112,"research support, u.s. gov't, non-p.h.s."
7405,31994506,case reports
7405,31994506,journal article
7406,34167409,journal article
7407,33579801,journal article
7408,32052107,journal article
7409,32715411,historical article
7409,32715411,journal article
7410,32861437,comment
7410,32861437,letter
7411,34644794,journal article
7411,34644794,review
7412,32341696,journal article
7413,33293031,comment
7413,33293031,letter
7414,34799925,journal article
7415,33837650,journal article
7416,32744437,journal article
7417,31977753,journal article
7418,33759143,comment
7418,33759143,letter
7419,33759142,comment
7419,33759142,letter
7420,32616715,journal article
7421,32451543,journal article
7422,33310200,journal article
7423,32320467,journal article
7424,34320291,interactive tutorial
7425,33980774,journal article
7426,34570048,case reports
7426,34570048,journal article
7427,33979892,case reports
7427,33979892,journal article
7428,34103435,journal article
7429,34220711,case reports
7429,34220711,"research support, non-u.s. gov't"
7430,33878943,case reports
7430,33878943,journal article
7431,33351336,case reports
7431,33351336,journal article
7432,33391188,journal article
7432,33391188,review
7433,33126382,journal article
7433,33126382,observational study
7434,32812038,comment
7434,32812038,letter
7435,32812043,comment
7435,32812043,letter
7436,33252592,journal article
7437,33351317,journal article
7437,33351317,"research support, non-u.s. gov't"
7438,31984866,journal article
7439,33983691,case reports
7439,33983691,journal article
7440,32098594,comment
7440,32098594,journal article
7441,32633627,case reports
7441,32633627,journal article
7442,32229438,journal article
7443,31950881,journal article
7443,31950881,"research support, non-u.s. gov't"
7444,32495658,case reports
7444,32495658,journal article
7445,35138700,journal article
7445,35138700,review
7446,32427701,journal article
7447,32901904,case reports
7447,32901904,journal article
7448,33634673,journal article
7448,33634673,review
7449,33565844,journal article
7449,33565844,review
7450,32976333,journal article
7451,33743527,journal article
7452,33619720,journal article
7453,33735381,comment
7453,33735381,editorial
7454,33655885,journal article
7454,33655885,review
7455,32729049,journal article
7455,32729049,review
7456,32749654,journal article
7456,32749654,review
7457,34027879,journal article
7458,32826306,case reports
7458,32826306,journal article
7458,32826306,"research support, non-u.s. gov't"
7459,34112358,journal article
7460,34039175,journal article
7461,34867996,journal article
7461,34867996,"research support, non-u.s. gov't"
7461,34867996,review
7462,33484076,journal article
7462,33484076,review
7463,32326785,journal article
7464,32663624,journal article
7464,32663624,review
7465,33387353,historical article
7465,33387353,journal article
7466,32200809,comment
7466,32200809,editorial
7467,34647991,journal article
7467,34647991,review
7468,34680964,journal article
7468,34680964,"research support, non-u.s. gov't"
7469,33630245,letter
7470,34313966,case reports
7470,34313966,journal article
7471,34362755,case reports
7471,34362755,journal article
7472,34297498,journal article
7473,34076524,journal article
7474,33011882,journal article
7474,33011882,"research support, non-u.s. gov't"
7475,31904672,comment
7475,31904672,letter
7476,32157662,letter
7477,34619658,comment
7477,34619658,journal article
7478,32880074,journal article
7478,32880074,review
7479,32169148,journal article
7480,33743532,journal article
7481,33389596,journal article
7482,33721204,journal article
7483,32033825,letter
7483,32033825,observational study
7484,34909893,journal article
7485,34029917,journal article
7486,33619715,journal article
7487,34766495,letter
7488,31904673,comment
7488,31904673,letter
7489,32402171,comment
7489,32402171,letter
7490,32402170,comment
7490,32402170,letter
7491,34410066,journal article
7492,33506447,journal article
7493,32571507,journal article
7493,32571507,review
7494,32919997,letter
7495,34033289,journal article
7495,34033289,review
7495,34033289,systematic review
7496,32969625,journal article
7497,35004341,journal article
7497,35004341,"research support, non-u.s. gov't"
7497,35004341,review
7498,34026662,journal article
7498,34026662,"research support, non-u.s. gov't"
7499,33449383,journal article
7499,33449383,"research support, non-u.s. gov't"
7500,34182968,journal article
7501,34855196,journal article
7502,30927742,case reports
7502,30927742,journal article
7503,33445994,journal article
7504,32709765,editorial
7505,33515213,journal article
7506,31919775,journal article
7506,31919775,review
7507,32893226,case reports
7507,32893226,journal article
7508,34346645,case reports
7508,34346645,journal article
7509,33743526,journal article
7510,33487459,case reports
7510,33487459,journal article
7511,34965078,journal article
7512,32555993,journal article
7513,33782324,journal article
7514,33586393,journal article
7514,33586393,"research support, non-u.s. gov't"
7515,32931761,case reports
7515,32931761,journal article
7516,34969797,case reports
7516,34969797,journal article
7517,34118212,case reports
7518,34195868,journal article
7519,33112798,journal article
7519,33112798,"research support, non-u.s. gov't"
7520,34745661,journal article
7521,32638234,case reports
7521,32638234,journal article
7521,32638234,review
7522,32875525,case reports
7522,32875525,historical article
7522,32875525,journal article
7523,33946094,case reports
7523,33946094,journal article
7524,33462034,case reports
7524,33462034,journal article
7525,33685911,case reports
7525,33685911,journal article
7526,33270090,case reports
7527,33444592,case reports
7528,33749695,case reports
7528,33749695,journal article
7529,34061770,journal article
7529,34061770,systematic review
7530,33587422,journal article
7531,34214461,case reports
7532,32111974,comment
7532,32111974,news
7533,32765422,journal article
7533,32765422,"research support, non-u.s. gov't"
7533,32765422,review
7534,33557156,journal article
7534,33557156,review
7535,33661574,journal article
7535,33661574,review
7536,33899194,journal article
7537,34592165,comment
7537,34592165,journal article
7538,34303550,journal article
7538,34303550,review
7539,34753719,case reports
7539,34753719,journal article
7540,34725062,case reports
7540,34725062,journal article
7541,32976335,case reports
7541,32976335,journal article
7542,32441005,journal article
7542,32441005,review
7543,34961921,journal article
7543,34961921,meta-analysis
7543,34961921,"research support, non-u.s. gov't"
7543,34961921,review
7544,33789121,journal article
7544,33789121,review
7545,32157663,historical article
7545,32157663,journal article
7546,34806691,case reports
7546,34806691,journal article
7547,33278144,journal article
7547,33278144,"research support, n.i.h., extramural"
7547,33278144,"research support, non-u.s. gov't"
7547,33278144,review
7548,31261164,journal article
7549,31948703,journal article
7550,33420947,case reports
7550,33420947,journal article
7551,33047905,editorial
7552,34114197,historical article
7552,34114197,letter
7553,33743524,journal article
7554,32910410,journal article
7555,33146099,journal article
7556,33569041,systematic review
7557,32173798,journal article
7558,33367675,comment
7558,33367675,journal article
7559,34274914,journal article
7559,34274914,"research support, non-u.s. gov't"
7560,34227705,case reports
7560,34227705,journal article
7561,34969799,case reports
7561,34969799,journal article
7562,32709790,comment
7562,32709790,journal article
7563,32709789,comment
7563,32709789,journal article
7564,32709795,comment
7564,32709795,journal article
7565,32477269,journal article
7565,32477269,"research support, non-u.s. gov't"
7566,32797478,case reports
7566,32797478,journal article
7567,33431523,case reports
7567,33431523,journal article
7568,33988300,journal article
7568,33988300,"research support, non-u.s. gov't"
7569,32199035,journal article
7570,31373985,journal article
7570,31373985,multicenter study
7571,33710035,journal article
7571,33710035,"research support, n.i.h., extramural"
7571,33710035,"research support, non-u.s. gov't"
7572,33597052,journal article
7572,33597052,"research support, non-u.s. gov't"
7573,33934566,journal article
7573,33934566,"research support, non-u.s. gov't"
7574,33367747,journal article
7574,33367747,"research support, non-u.s. gov't"
7575,33914707,journal article
7575,33914707,"research support, n.i.h., extramural"
7575,33914707,"research support, non-u.s. gov't"
7576,32709793,comment
7576,32709793,journal article
7577,34192497,journal article
7578,33914772,journal article
7579,33688954,journal article
7579,33688954,observational study
7580,33509724,case reports
7581,33579884,journal article
7582,34619659,comment
7582,34619659,letter
7583,33283314,journal article
7583,33283314,review
7584,32847459,journal article
7585,33863564,journal article
7585,33863564,randomized controlled trial
7586,34560868,journal article
7587,34224544,journal article
7588,33994519,journal article
7589,34753152,journal article
7590,32553518,comparative study
7590,32553518,journal article
7590,32553518,"research support, n.i.h., extramural"
7591,32968816,journal article
7591,32968816,"research support, n.i.h., extramural"
7591,32968816,"research support, non-u.s. gov't"
7592,33530368,journal article
7592,33530368,"research support, non-u.s. gov't"
7593,33532627,journal article
7593,33532627,"research support, non-u.s. gov't"
7593,33532627,review
7594,32709792,journal article
7595,32130689,case reports
7595,32130689,letter
7596,33380646,case reports
7596,33380646,journal article
7596,33380646,systematic review
7597,34533016,journal article
7598,32691849,journal article
7598,32691849,meta-analysis
7598,32691849,review
7598,32691849,systematic review
7599,33617351,clinical trial
7599,33617351,journal article
7599,33617351,validation study
7600,34774035,journal article
7601,33146848,journal article
7602,33658136,journal article
7603,33593429,journal article
7603,33593429,"research support, non-u.s. gov't"
7603,33593429,video-audio media
7604,33675208,case reports
7605,32034469,journal article
7606,31567783,journal article
7606,31567783,systematic review
7607,34497059,case reports
7607,34497059,journal article
7608,32924380,journal article
7609,34647611,journal article
7610,34518175,case reports
7610,34518175,journal article
7611,34382138,case reports
7611,34382138,journal article
7612,34725068,case reports
7612,34725068,journal article
7613,32427725,case reports
7613,32427725,journal article
7614,34448404,case reports
7614,34448404,journal article
7614,34448404,review
7615,33779950,journal article
7616,32727336,controlled clinical trial
7616,32727336,journal article
7617,32705333,journal article
7618,32046610,comment
7618,32046610,journal article
7619,33481211,journal article
7620,33060509,journal article
7621,33169897,journal article
7622,33926416,journal article
7623,32893651,case reports
7623,32893651,journal article
7624,32203974,case reports
7624,32203974,letter
7625,33446721,clinical trial
7625,33446721,journal article
7625,33446721,"research support, non-u.s. gov't"
7626,33563685,case reports
7626,33563685,journal article
7627,33966669,journal article
7627,33966669,"research support, non-u.s. gov't"
7628,32875953,journal article
7629,33914484,comparative study
7629,33914484,journal article
7629,33914484,"research support, non-u.s. gov't"
7630,33513181,journal article
7630,33513181,"research support, non-u.s. gov't"
7630,33513181,systematic review
7631,32705522,journal article
7632,34941195,case reports
7632,34941195,journal article
7633,34269764,case reports
7633,34269764,journal article
7634,33106982,journal article
7634,33106982,review
7635,33177482,case reports
7635,33177482,journal article
7636,34418335,journal article
7637,34194397,journal article
7638,34689799,journal article
7639,34521015,journal article
7640,34448415,journal article
7641,34893568,journal article
7642,33128357,journal article
7643,34019179,journal article
7644,32362545,journal article
7645,34782518,case reports
7645,34782518,review
7646,32379206,comment
7646,32379206,journal article
7647,33193994,journal article
7648,33619717,journal article
7649,34560890,case reports
7649,34560890,journal article
7650,34776504,journal article
7650,34776504,"research support, non-u.s. gov't"
7651,33474918,journal article
7652,33207860,journal article
7653,33237667,journal article
7654,34331946,journal article
7655,32449092,comparative study
7655,32449092,journal article
7656,33345558,journal article
7657,33791385,journal article
7657,33791385,randomized controlled trial
7658,32057544,journal article
7659,34552563,journal article
7659,34552563,"research support, non-u.s. gov't"
7660,33528651,journal article
7661,33157557,journal article
7662,32847889,case reports
7662,32847889,journal article
7663,33346898,journal article
7663,33346898,meta-analysis
7664,31980413,journal article
7664,31980413,"research support, non-u.s. gov't"
7665,34004099,journal article
7665,34004099,"research support, non-u.s. gov't"
7666,34985107,journal article
7667,32999109,journal article
7668,34630829,case reports
7669,33026541,journal article
7670,34563225,journal article
7671,31982255,case reports
7671,31982255,journal article
7672,35506803,case reports
7672,35506803,journal article
7673,33317853,case reports
7673,33317853,letter
7674,34256242,journal article
7675,34823306,journal article
7675,34823306,multicenter study
7676,34164724,journal article
7676,34164724,observational study
7677,33728674,comparative study
7677,33728674,journal article
7678,34090378,case reports
7678,34090378,journal article
7678,34090378,review
7679,32527309,case reports
7679,32527309,journal article
7680,33317492,case reports
7680,33317492,journal article
7680,33317492,review
7681,34300095,journal article
7681,34300095,"research support, non-u.s. gov't"
7682,34938274,journal article
7682,34938274,"research support, non-u.s. gov't"
7683,34260410,journal article
7684,32805706,case reports
7684,32805706,journal article
7685,32279181,historical article
7685,32279181,journal article
7686,34033290,journal article
7687,33544540,journal article
7688,34252869,journal article
7689,32306294,comment
7689,32306294,journal article
7690,32798996,journal article
7691,32166667,journal article
7692,31971949,journal article
7693,33860431,journal article
7693,33860431,multicenter study
7694,32734611,journal article
7695,34381549,journal article
7696,34120661,journal article
7697,34806437,journal article
7697,34806437,"research support, non-u.s. gov't"
7698,33993334,journal article
7699,32524368,journal article
7699,32524368,multicenter study
7699,32524368,observational study
7700,32461446,journal article
7701,33439464,journal article
7702,31910731,journal article
7703,34659126,journal article
7703,34659126,"research support, non-u.s. gov't"
7704,31927747,journal article
7705,32595602,journal article
7705,32595602,"research support, non-u.s. gov't"
7706,34266819,case reports
7706,34266819,journal article
7707,33136026,journal article
7707,33136026,systematic review
7708,32634841,journal article
7709,32527127,journal article
7710,33023116,journal article
7711,32709788,journal article
7712,32218623,journal article
7713,33947272,journal article
7714,32358735,journal article
7715,32975031,journal article
7716,32173759,journal article
7716,32173759,"research support, non-u.s. gov't"
7717,32329865,comparative study
7717,32329865,journal article
7717,32329865,"research support, non-u.s. gov't"
7718,32602151,journal article
7719,34278816,case reports
7719,34278816,journal article
7719,34278816,"research support, non-u.s. gov't"
7720,33080613,case reports
7721,32944926,journal article
7722,34028325,journal article
7722,34028325,systematic review
7723,32037571,case reports
7723,32037571,journal article
7724,33351329,journal article
7725,32188795,clinical trial
7725,32188795,journal article
7726,32384426,"clinical trial, phase i"
7726,32384426,"clinical trial, phase ii"
7726,32384426,journal article
7726,32384426,randomized controlled trial
7727,32451608,journal article
7728,32316214,journal article
7729,34741002,case reports
7729,34741002,journal article
7730,33525304,case reports
7730,33525304,journal article
7731,32447948,case reports
7731,32447948,journal article
7731,32447948,video-audio media
7732,32961564,journal article
7732,32961564,meta-analysis
7733,32487052,journal article
7734,33832074,case reports
7734,33832074,journal article
7735,32532690,case reports
7735,32532690,journal article
7736,32087324,case reports
7736,32087324,journal article
7737,32245343,journal article
7737,32245343,"research support, non-u.s. gov't"
7738,32504380,journal article
7738,32504380,"research support, non-u.s. gov't"
7739,32020533,journal article
7740,31948188,journal article
7741,32333320,journal article
7742,32139177,journal article
7742,32139177,meta-analysis
7742,32139177,"research support, non-u.s. gov't"
7742,32139177,systematic review
7743,32253727,journal article
7744,31973681,journal article
7744,31973681,"research support, non-u.s. gov't"
7745,32758269,case reports
7745,32758269,journal article
7746,32640447,journal article
7746,32640447,observational study
7747,33211758,journal article
7747,33211758,"research support, non-u.s. gov't"
7748,32077044,case reports
7748,32077044,letter
7749,32474767,journal article
7749,32474767,multicenter study
7750,32658864,journal article
7751,32273492,case reports
7751,32273492,journal article
7752,32174327,journal article
7753,32593739,comparative study
7753,32593739,journal article
7754,32847555,case reports
7754,32847555,journal article
7755,32666542,case reports
7755,32666542,journal article
7756,32709791,journal article
7757,31465286,journal article
7758,33346473,journal article
7759,33038927,case reports
7759,33038927,journal article
7760,32789681,journal article
7761,32242748,comparative study
7761,32242748,journal article
7762,31895759,journal article
7763,32154572,journal article
7763,32154572,multicenter study
7764,33256801,case reports
7764,33256801,journal article
7765,32499464,journal article
7766,32687109,case reports
7766,32687109,journal article
7767,32295532,case reports
7767,32295532,journal article
7768,34916318,journal article
7768,34916318,"research support, non-u.s. gov't"
7769,32433165,journal article
7769,32433165,randomized controlled trial
7770,35345171,journal article
7771,34726857,journal article
7772,33517799,comparative study
7772,33517799,journal article
7772,33517799,multicenter study
7773,33109498,case reports
7773,33109498,journal article
7773,33109498,review
7774,33860819,journal article
7775,32379213,comment
7775,32379213,journal article
7776,32379212,comment
7776,32379212,journal article
7777,34556309,case reports
7777,34556309,journal article
7778,33797646,journal article
7779,33049131,journal article
7780,32618828,journal article
7781,31237218,journal article
7782,34531272,case reports
7782,34531272,journal article
7782,34531272,review
7783,32844239,journal article
7783,32844239,observational study
7784,32402172,comment
7784,32402172,letter
7785,34449459,journal article
7786,34550248,letter
7787,33247453,journal article
7787,33247453,review
7788,34681884,journal article
7789,32057773,journal article
7789,32057773,"research support, non-u.s. gov't"
7790,34269815,journal article
7790,34269815,"research support, n.i.h., extramural"
7790,34269815,"research support, non-u.s. gov't"
7791,33865501,journal article
7791,33865501,multicenter study
7791,33865501,randomized controlled trial
7791,33865501,"research support, non-u.s. gov't"
7792,33676921,journal article
7793,33367784,journal article
7793,33367784,"research support, non-u.s. gov't"
7794,32506060,journal article
7794,32506060,"research support, non-u.s. gov't"
7795,34185860,case reports
7795,34185860,journal article
7796,32702305,letter
7797,34033291,journal article
7798,35008579,journal article
7799,32333267,journal article
7800,32094085,case reports
7800,32094085,letter
7801,32379207,comment
7801,32379207,journal article
7802,34484118,journal article
7802,34484118,"research support, non-u.s. gov't"
7803,34078122,journal article
7803,34078122,"research support, non-u.s. gov't"
7804,32529279,journal article
7805,33845801,journal article
7806,33743533,journal article
7807,32854466,journal article
7808,32709794,journal article
7808,32709794,observational study
7809,31804961,case reports
7810,34647609,journal article
7810,34647609,review
7811,33400175,journal article
7812,32737644,journal article
7813,34144327,journal article
7813,34144327,"research support, non-u.s. gov't"
7814,32088116,journal article
7814,32088116,"research support, n.i.h., extramural"
7814,32088116,"research support, non-u.s. gov't"
7814,32088116,review
7815,34855199,journal article
7816,32474766,journal article
7816,32474766,meta-analysis
7817,34156783,journal article
7818,33431733,journal article
7819,32727578,journal article
7820,33086191,journal article
7820,33086191,"research support, non-u.s. gov't"
7821,31345156,journal article
7822,34147078,journal article
7823,33268601,case reports
7823,33268601,journal article
7824,32306295,historical article
7824,32306295,journal article
7825,31953667,journal article
7826,31743285,journal article
7827,31568022,journal article
7828,33852655,journal article
7828,33852655,randomized controlled trial
7828,33852655,"research support, non-u.s. gov't"
7829,33206764,journal article
7830,32588167,journal article
7831,34273482,journal article
7832,33943012,journal article
7832,33943012,"research support, non-u.s. gov't"
7833,32810095,journal article
7834,32122259,comment
7834,32122259,journal article
7835,33329408,journal article
7835,33329408,"research support, non-u.s. gov't"
7835,33329408,review
7836,34867823,journal article
7836,34867823,meta-analysis
7836,34867823,"research support, non-u.s. gov't"
7836,34867823,systematic review
7837,33941360,journal article
7837,33941360,multicenter study
7838,32122631,journal article
7839,31789723,journal article
7839,31789723,review
7840,34628889,journal article
7840,34628889,randomized controlled trial
7841,33832456,journal article
7842,32370469,case reports
7842,32370469,journal article
7843,35285441,journal article
7843,35285441,review
7844,34844465,journal article
7845,31805011,clinical trial
7845,31805011,journal article
7845,31805011,multicenter study
7845,31805011,"research support, non-u.s. gov't"
7846,34297684,historical article
7846,34297684,journal article
7846,34297684,practice guideline
7847,33465046,journal article
7847,33465046,observational study
7848,32498091,journal article
7848,32498091,"research support, non-u.s. gov't"
7849,33618407,journal article
7850,32845332,journal article
7850,32845332,"research support, non-u.s. gov't"
7850,32845332,review
7851,33568133,journal article
7851,33568133,"research support, non-u.s. gov't"
7852,32858017,case reports
7852,32858017,letter
7853,33858208,case reports
7854,33673340,journal article
7854,33673340,review
7855,32126013,journal article
7856,34274162,letter
7857,33743530,journal article
7858,32515628,journal article
7858,32515628,observational study
7859,32330992,case reports
7859,32330992,journal article
7860,32555130,journal article
7861,33855963,case reports
7861,33855963,journal article
7862,33613458,editorial
7863,33471662,journal article
7864,32930505,comparative study
7864,32930505,journal article
7865,34020391,journal article
7865,34020391,review
7866,34882370,journal article
7867,34243868,journal article
7867,34243868,review
7868,32785898,journal article
7868,32785898,"research support, non-u.s. gov't"
7869,34742692,journal article
7869,34742692,"research support, n.i.h., extramural"
7869,34742692,"research support, non-u.s. gov't"
7869,34742692,review
7870,33371640,journal article
7871,32636230,case reports
7871,32636230,journal article
7872,32507991,journal article
7873,34684053,case reports
7874,33010933,journal article
7875,32741892,journal article
7876,32089246,case reports
7876,32089246,journal article
7877,32869244,journal article
7878,34743464,journal article
7879,33369370,journal article
7880,32614072,letter
7881,32472423,journal article
7882,34130982,case reports
7882,34130982,journal article
7883,33094730,case reports
7883,33094730,journal article
7883,33094730,review
7884,33237668,journal article
7884,33237668,"research support, non-u.s. gov't"
7885,34037961,journal article
7886,33743536,journal article
7887,33743529,journal article
7888,34725405,journal article
7888,34725405,"research support, non-u.s. gov't"
7889,34202024,journal article
7890,33844165,journal article
7891,33484567,journal article
7891,33484567,"research support, non-u.s. gov't"
7892,33246456,case reports
7892,33246456,journal article
7893,32112702,case reports
7893,32112702,journal article
7893,32112702,review
7894,32590739,journal article
7895,34248849,journal article
7895,34248849,"research support, non-u.s. gov't"
7896,32405700,journal article
7896,32405700,multicenter study
7896,32405700,observational study
7897,31913301,journal article
7898,34616359,journal article
7898,34616359,"research support, non-u.s. gov't"
7899,33514849,journal article
7899,33514849,"research support, non-u.s. gov't"
7900,32991886,journal article
7900,32991886,"research support, non-u.s. gov't"
7901,32564766,journal article
7901,32564766,meta-analysis
7901,32564766,systematic review
7902,32340849,journal article
7903,32293702,case reports
7903,32293702,journal article
7904,32963330,journal article
7904,32963330,meta-analysis
7905,34130234,journal article
7906,33953374,comment
7906,33953374,journal article
7907,34546326,journal article
7907,34546326,"research support, non-u.s. gov't"
7908,34328251,journal article
7909,33746907,journal article
7909,33746907,multicenter study
7910,33658982,journal article
7910,33658982,"research support, non-u.s. gov't"
7911,33560351,journal article
7911,33560351,"research support, non-u.s. gov't"
7912,31927748,controlled clinical trial
7912,31927748,journal article
7913,32767605,journal article
7914,32107993,journal article
7915,34358537,journal article
7915,34358537,"research support, u.s. gov't, non-p.h.s."
7916,33786753,historical article
7916,33786753,journal article
7917,33482041,journal article
7918,34281356,journal article
7918,34281356,"research support, non-u.s. gov't"
7919,33663404,case reports
7919,33663404,video-audio media
7920,34592164,journal article
7920,34592164,"research support, non-u.s. gov't"
7921,33307575,journal article
7922,33494587,journal article
7922,33494587,review
7923,34025584,journal article
7923,34025584,"research support, non-u.s. gov't"
7924,32507887,case reports
7924,32507887,letter
7924,32507887,"research support, non-u.s. gov't"
7924,32507887,review
7925,32315207,journal article
7925,32315207,review
7926,33941979,journal article
7927,33743528,journal article
7928,31634317,comparative study
7928,31634317,journal article
7929,33187482,journal article
7930,32949299,journal article
7931,32771076,case reports
7931,32771076,journal article
7932,32773516,journal article
7933,32060570,case reports
7933,32060570,journal article
7933,32060570,review
7934,33711978,journal article
7935,34465342,journal article
7936,33886675,journal article
7936,33886675,"research support, non-u.s. gov't"
7937,33716970,journal article
7937,33716970,"research support, non-u.s. gov't"
7938,33369369,journal article
7939,34144042,journal article
7940,33743535,journal article
7940,33743535,"research support, non-u.s. gov't"
7941,32146747,journal article
7942,31968183,journal article
7943,33511522,journal article
7943,33511522,observational study
7943,33511522,"research support, non-u.s. gov't"
7944,33471697,journal article
7945,33301213,case reports
7946,33229950,journal article
7947,34232313,comment
7947,34232313,editorial
7948,33198476,journal article
7948,33198476,review
7949,32744317,journal article
7949,32744317,"research support, non-u.s. gov't"
7950,33742766,journal article
7950,33742766,"research support, non-u.s. gov't"
7951,33613444,journal article
7951,33613444,"research support, non-u.s. gov't"
7952,33576183,journal article
7953,33343507,journal article
7953,33343507,review
7954,33130479,case reports
7954,33130479,journal article
7954,33130479,review
7955,33000387,journal article
7956,34243871,journal article
7956,34243871,review
7957,33338584,case reports
7957,33338584,journal article
7957,33338584,"research support, n.i.h., extramural"
7957,33338584,"research support, non-u.s. gov't"
7958,32963693,journal article
7958,32963693,review
7959,34102155,journal article
7959,34102155,"research support, non-u.s. gov't"
7960,33743525,journal article
7961,32684074,journal article
7961,32684074,review
7962,32133893,journal article
7962,32133893,"research support, non-u.s. gov't"
7962,32133893,review
7963,34235979,journal article
7963,34235979,"research support, non-u.s. gov't"
7964,32739299,case reports
7965,33534232,journal article
7966,33468490,journal article
7966,33468490,"research support, non-u.s. gov't"
7967,32562184,journal article
7967,32562184,multicenter study
7968,32300961,historical article
7968,32300961,journal article
7968,32300961,portrait
7969,32200816,comment
7969,32200816,editorial
7970,34855075,journal article
7971,33407998,news
7972,32666762,journal article
7972,32666762,review
7973,32858059,comparative study
7973,32858059,journal article
7974,32134013,journal article
7974,32134013,observational study
7975,33349844,case reports
7975,33349844,journal article
7975,33349844,"research support, n.i.h., extramural"
7975,33349844,review
7976,32693696,case reports
7976,32693696,journal article
7977,32249902,journal article
7977,32249902,"research support, non-u.s. gov't"
7978,31990745,case reports
7978,31990745,comparative study
7978,31990745,journal article
7979,31865369,journal article
7980,31756165,case reports
7980,31756165,journal article
7981,32804020,case reports
7981,32804020,journal article
7982,33880967,journal article
7982,33880967,"research support, non-u.s. gov't"
7983,32572525,journal article
7984,32176314,journal article
7985,31990744,journal article
7985,31990744,validation study
7986,31952487,journal article
7987,33972303,case reports
7987,33972303,journal article
7988,33221815,journal article
7989,32769997,journal article
7989,32769997,"research support, n.i.h., extramural"
7989,32769997,"research support, non-u.s. gov't"
7990,33050937,journal article
7991,32946823,case reports
7991,32946823,journal article
7992,32874077,journal article
7993,32321476,case reports
7993,32321476,journal article
7994,32638278,journal article
7995,32462203,journal article
7995,32462203,"research support, non-u.s. gov't"
7996,31997590,journal article
7996,31997590,"research support, non-u.s. gov't"
7996,31997590,review
7997,34183558,journal article
7997,34183558,review
7998,34079079,journal article
7998,34079079,"research support, non-u.s. gov't"
7999,32447327,journal article
7999,32447327,review
8000,32399893,journal article
8000,32399893,"research support, non-u.s. gov't"
8000,32399893,review
8001,34229337,journal article
8002,33934590,letter
8003,33768488,journal article
8003,33768488,"research support, non-u.s. gov't"
8004,33471693,journal article
8005,33381085,journal article
8005,33381085,review
8006,32205652,journal article
8007,33674648,journal article
8007,33674648,observational study
8007,33674648,"research support, non-u.s. gov't"
8008,32297812,journal article
8008,32297812,"research support, non-u.s. gov't"
8009,32090526,journal article
8009,32090526,"research support, non-u.s. gov't"
8010,34939881,case reports
8010,34939881,journal article
8011,33158379,journal article
8012,32969067,journal article
8013,31929534,journal article
8014,33865499,comment
8014,33865499,journal article
8015,33139874,journal article
8016,32759886,case reports
8016,32759886,journal article
8017,32671382,comment
8017,32671382,letter
8018,31915884,case reports
8018,31915884,journal article
8019,32712880,case reports
8019,32712880,journal article
8019,32712880,review
8020,33543610,letter
8021,33399764,case reports
8021,33399764,journal article
8022,32668458,comment
8022,32668458,letter
8023,34704876,editorial
8024,34635084,journal article
8025,34533769,comment
8025,34533769,letter
8026,34212219,journal article
