,PMID,Publication_type
12947,18658008,journal article
12948,19403545,journal article
12949,19225273,case reports
12950,19225273,journal article
12951,18364171,english abstract
12952,18364171,journal article
12953,18364171,review
12954,19374318,journal article
12955,19374318,"research support, non-u.s. gov't"
12956,19757207,comparative study
12957,19757207,journal article
12958,19757207,randomized controlled trial
12959,19262285,clinical trial
12960,19262285,journal article
12961,19468796,clinical trial
12962,19468796,journal article
12963,20358791,comparative study
12964,20358791,journal article
12965,19265492,clinical trial
12966,19265492,journal article
12967,19488463,journal article
12968,18703546,journal article
12969,20045803,journal article
12970,19227053,journal article
12971,19227053,"research support, non-u.s. gov't"
12972,18495207,journal article
12973,18407753,journal article
12974,18506473,journal article
12975,18232004,journal article
12976,18343210,journal article
12977,19644631,journal article
12978,19644631,"research support, non-u.s. gov't"
12979,18971848,case reports
12980,18971848,english abstract
12981,18971848,journal article
12982,18230830,journal article
12983,18230830,"research support, non-u.s. gov't"
12984,17975510,case reports
12985,17975510,journal article
12986,18505435,comparative study
12987,18505435,journal article
12988,18505435,"research support, non-u.s. gov't"
12989,19029994,case reports
12990,19029994,journal article
12991,19189834,journal article
12992,19189834,"research support, non-u.s. gov't"
12993,19519973,journal article
12994,19519973,"research support, non-u.s. gov't"
12995,18700713,editorial
12996,18936354,journal article
12997,18404976,journal article
12998,18404976,"research support, non-u.s. gov't"
12999,19489473,journal article
13000,18953497,comparative study
13001,18953497,journal article
13002,19859836,journal article
13003,19859836,"research support, non-u.s. gov't"
13004,19737924,journal article
13005,19737924,multicenter study
13006,18664312,journal article
13007,18664312,"research support, non-u.s. gov't"
13008,20003002,case reports
13009,20003002,journal article
13010,18838528,journal article
13011,18838528,"research support, non-u.s. gov't"
13012,18854673,journal article
13013,19627750,case reports
13014,19627750,english abstract
13015,19627750,journal article
13016,19915229,case reports
13017,19915229,journal article
13018,18803554,journal article
13019,18803554,randomized controlled trial
13020,18803554,"research support, non-u.s. gov't"
13021,19037649,journal article
13022,19037649,"research support, non-u.s. gov't"
13023,18528229,case reports
13024,18528229,letter
13025,19092288,journal article
13026,19606196,journal article
13027,18363890,evaluation study
13028,18363890,journal article
13029,20029416,journal article
13030,19996625,case reports
13031,19996625,journal article
13032,19702042,biography
13033,19702042,historical article
13034,19702042,journal article
13035,19139595,journal article
13036,16944476,case reports
13037,16944476,journal article
13038,19014823,journal article
13039,19196368,journal article
13040,19681915,journal article
13041,18324486,journal article
13042,19418977,english abstract
13043,19418977,journal article
13044,20380256,english abstract
13045,20380256,journal article
13046,20337220,journal article
13047,18844679,journal article
13048,18844679,"research support, non-u.s. gov't"
13049,18349467,case reports
13050,18349467,journal article
13051,18825874,evaluation study
13052,18825874,journal article
13053,18825874,multicenter study
13054,18399768,journal article
13055,18399768,randomized controlled trial
13056,18399768,"research support, non-u.s. gov't"
13057,19143893,case reports
13058,19143893,letter
13059,19029850,journal article
13060,19029850,"research support, non-u.s. gov't"
13061,19533048,english abstract
13062,19533048,journal article
13063,18208575,journal article
13064,18208575,multicenter study
13065,19842517,journal article
13066,18847633,journal article
13067,19411812,journal article
13068,19411812,"research support, non-u.s. gov't"
13069,18287805,case reports
13070,18287805,journal article
13071,18308654,journal article
13072,18552462,case reports
13073,18552462,journal article
13074,19803272,case reports
13075,19803272,journal article
13076,19234650,journal article
13077,19324110,journal article
13078,18839646,journal article
13079,19270831,case reports
13080,19270831,journal article
13081,19012471,journal article
13082,19917405,case reports
13083,19917405,journal article
13084,19917405,"research support, non-u.s. gov't"
13085,19250719,journal article
13086,19250719,"research support, non-u.s. gov't"
13087,19843064,comparative study
13088,19843064,journal article
13089,19810366,comparative study
13090,19810366,journal article
13091,20081752,case reports
13092,20081752,journal article
13093,18480524,journal article
13094,18299472,journal article
13095,18299472,"research support, non-u.s. gov't"
13096,20235059,case reports
13097,20235059,journal article
13098,19678737,journal article
13099,19626259,english abstract
13100,19626259,journal article
13101,19626259,multicenter study
13102,19803777,journal article
13103,19803777,"research support, non-u.s. gov't"
13104,19016002,journal article
13105,19269016,case reports
13106,19269016,journal article
13107,19269016,"research support, non-u.s. gov't"
13108,19114400,journal article
13109,19114400,"research support, non-u.s. gov't"
13110,18777457,comparative study
13111,18777457,evaluation study
13112,18777457,journal article
13113,18777457,"research support, non-u.s. gov't"
13114,19438905,journal article
13115,19438905,"research support, non-u.s. gov't"
13116,19648736,journal article
13117,19648736,"research support, non-u.s. gov't"
13118,18840297,case reports
13119,18840297,journal article
13120,18399772,case reports
13121,18399772,journal article
13122,19636204,comparative study
13123,19636204,journal article
13124,18577277,case reports
13125,18577277,journal article
13126,19087129,journal article
13127,19671948,journal article
13128,19671948,"research support, non-u.s. gov't"
13129,19772400,case reports
13130,19772400,letter
13131,19359844,journal article
13132,18499997,case reports
13133,18499997,journal article
13134,19577085,case reports
13135,19577085,journal article
13136,19149235,historical article
13137,19149235,journal article
13138,19149235,"research support, non-u.s. gov't"
13139,18682430,case reports
13140,18682430,journal article
13141,18587160,case reports
13142,18587160,journal article
13143,19882500,journal article
13144,19194833,journal article
13145,19169484,case reports
13146,19169484,journal article
13147,19615760,case reports
13148,19615760,journal article
13149,19189692,case reports
13150,19189692,journal article
13151,19189692,"research support, non-u.s. gov't"
13152,19381887,case reports
13153,19381887,journal article
13154,19444889,comment
13155,19444889,letter
13156,19235486,case reports
13157,19235486,journal article
13158,18590141,journal article
13159,19959152,case reports
13160,19959152,english abstract
13161,19959152,journal article
13162,18714854,case reports
13163,18714854,journal article
13164,19357748,case reports
13165,19357748,journal article
13166,18844478,case reports
13167,18844478,letter
13168,19960590,english abstract
13169,19960590,journal article
13170,19542956,case reports
13171,19542956,journal article
13172,18237260,case reports
13173,18237260,journal article
13174,19240840,journal article
13175,20027797,english abstract
13176,20027797,journal article
13177,19825062,case reports
13178,19825062,journal article
13179,18564814,case reports
13180,18564814,letter
13181,20013610,case reports
13182,20013610,journal article
13183,19798886,case reports
13184,19798886,journal article
13185,19580028,letter
13186,20803922,journal article
13187,20803922,"research support, n.i.h., extramural"
13188,20803922,"research support, non-u.s. gov't"
13189,18787726,case reports
13190,18787726,journal article
13191,18506284,case reports
13192,18506284,english abstract
13193,18506284,journal article
13194,18499985,comparative study
13195,18499985,journal article
13196,19319165,journal article
13197,19319165,"research support, non-u.s. gov't"
13198,19855364,journal article
13199,19938794,news
13200,21067046,journal article
13201,19856713,journal article
13202,19370278,journal article
13203,19370278,"research support, non-u.s. gov't"
13204,19841353,case reports
13205,19841353,journal article
13206,19942744,journal article
13207,19942744,"research support, non-u.s. gov't"
13208,18788524,english abstract
13209,18788524,journal article
13210,19897432,english abstract
13211,19897432,journal article
13212,18807311,journal article
13213,18807311,"research support, non-u.s. gov't"
13214,18327780,controlled clinical trial
13215,18327780,journal article
13216,18327780,multicenter study
13217,18509019,clinical trial
13218,18509019,letter
13219,19454185,controlled clinical trial
13220,19454185,english abstract
13221,19454185,journal article
13222,19799084,english abstract
13223,19799084,journal article
13224,19799084,"research support, non-u.s. gov't"
13225,18372603,clinical trial
13226,18372603,comparative study
13227,18372603,journal article
13228,18717277,journal article
13229,19442372,journal article
13230,19442372,randomized controlled trial
13231,19916314,english abstract
13232,19916314,journal article
13233,20044175,case reports
13234,20044175,letter
13235,19475855,news
13236,19632437,case reports
13237,19632437,journal article
13238,20184076,case reports
13239,20184076,journal article
13240,19322263,letter
13241,20143491,comparative study
13242,20143491,english abstract
13243,20143491,journal article
13244,19857196,case reports
13245,19857196,journal article
13246,18759135,case reports
13247,18759135,letter
13248,20120407,case reports
13249,20120407,journal article
13250,20041368,case reports
13251,20041368,journal article
13252,19423493,historical article
13253,19423493,journal article
13254,19347817,case reports
13255,19347817,english abstract
13256,19347817,journal article
13257,18682249,case reports
13258,18682249,letter
13259,18817058,case reports
13260,18817058,journal article
13261,18488576,journal article
13262,18788920,case reports
13263,18788920,journal article
13264,19847280,journal article
13265,19996628,comment
13266,19996628,letter
13267,19579541,english abstract
13268,19579541,historical article
13269,19579541,journal article
13270,18852925,journal article
13271,19155674,english abstract
13272,19155674,journal article
13273,21067026,journal article
13274,19798881,evaluation study
13275,19798881,journal article
13276,19006876,news
13277,19179679,journal article
13278,18713561,news
13279,18591895,comment
13280,18591895,letter
13281,19097434,english abstract
13282,19097434,journal article
13283,19423490,english abstract
13284,19423490,journal article
13285,18389746,english abstract
13286,18389746,journal article
13287,19062611,journal article
13288,19364579,case reports
13289,19364579,journal article
13290,19720814,case reports
13291,19720814,letter
13292,19631444,case reports
13293,19631444,journal article
13294,20166384,case reports
13295,20166384,journal article
13296,18834568,case reports
13297,18834568,english abstract
13298,18834568,journal article
13299,18822459,comment
13300,18822459,letter
13301,18855786,case reports
13302,18855786,journal article
13303,18664537,journal article
13304,18664537,"research support, non-u.s. gov't"
13305,19355835,letter
13306,18996875,journal article
13307,18996875,randomized controlled trial
13308,18996875,"research support, non-u.s. gov't"
13309,19420817,case reports
13310,19420817,journal article
13311,19331805,journal article
13312,19331805,"research support, non-u.s. gov't"
13313,19189707,case reports
13314,19189707,journal article
13315,19354163,case reports
13316,19354163,english abstract
13317,19354163,journal article
13318,19461065,case reports
13319,19461065,journal article
13320,19176457,case reports
13321,19176457,journal article
13322,19176457,"research support, non-u.s. gov't"
13323,19916865,case reports
13324,19916865,journal article
13325,19916865,"research support, non-u.s. gov't"
13326,18516526,comparative study
13327,18516526,journal article
13328,18187871,journal article
13329,19017759,journal article
13330,19017759,"research support, non-u.s. gov't"
13331,18924056,case reports
13332,18924056,journal article
13333,18924056,review
13334,19115122,journal article
13335,19115122,"research support, non-u.s. gov't"
13336,19092381,case reports
13337,19092381,journal article
13338,19896737,comment
13339,19896737,letter
13340,19752424,journal article
13341,19752424,"research support, n.i.h., extramural"
13342,19752424,"research support, non-u.s. gov't"
13343,19350184,case reports
13344,19350184,journal article
13345,19632593,comparative study
13346,19632593,journal article
13347,19439702,case reports
13348,19439702,journal article
13349,19406759,journal article
13350,20035341,journal article
13351,18397898,case reports
13352,18397898,journal article
13353,19513951,journal article
13354,20139822,case reports
13355,20139822,journal article
13356,19932802,editorial
13357,19932802,"research support, n.i.h., extramural"
13358,19932802,"research support, non-u.s. gov't"
13359,20050856,comment
13360,20050856,journal article
13361,18287867,journal article
13362,18287867,"research support, non-u.s. gov't"
13363,18528187,clinical trial
13364,18528187,journal article
13365,19166167,journal article
13366,19166167,"research support, non-u.s. gov't"
13367,19839881,journal article
13368,19839881,"research support, non-u.s. gov't"
13369,19506387,journal article
13370,19506387,review
13371,19472654,case reports
13372,19472654,journal article
13373,19639530,english abstract
13374,19639530,journal article
13375,19446303,journal article
13376,19620588,journal article
13377,19620588,"research support, n.i.h., intramural"
13378,18788923,case reports
13379,18788923,journal article
13380,19004263,case reports
13381,19004263,english abstract
13382,19004263,journal article
13383,20583684,journal article
13384,19924152,news
13385,19576674,case reports
13386,19576674,letter
13387,19390996,case reports
13388,19390996,journal article
13389,19390996,review
13390,18214794,journal article
13391,18214794,review
13392,19268442,journal article
13393,19268442,"research support, non-u.s. gov't"
13394,19850691,journal article
13395,19850691,randomized controlled trial
13396,19850691,"research support, non-u.s. gov't"
13397,19675515,journal article
13398,19569015,journal article
13399,18372444,case reports
13400,18372444,journal article
13401,19542244,evaluation study
13402,19542244,journal article
13403,19542244,multicenter study
13404,19542244,"research support, non-u.s. gov't"
13405,18646146,journal article
13406,18646146,review
13407,18646146,systematic review
13408,18815405,comment
13409,18815405,letter
13410,18558590,comment
13411,18558590,editorial
13412,19411811,journal article
13413,18974230,journal article
13414,18974230,multicenter study
13415,18690473,journal article
13416,19938754,english abstract
13417,19938754,journal article
13418,19167107,case reports
13419,19167107,letter
13420,18418527,journal article
13421,18418527,"research support, non-u.s. gov't"
13422,19684474,journal article
13423,19050494,journal article
13424,19050494,technical report
13425,19955260,journal article
13426,18713026,journal article
13427,18713026,"research support, n.i.h., extramural"
13428,18713026,review
13429,18781164,journal article
13430,18781164,"research support, non-u.s. gov't"
13431,18628515,clinical trial
13432,18628515,journal article
13433,18628515,multicenter study
13434,18628515,"research support, non-u.s. gov't"
13435,18514733,case reports
13436,18514733,journal article
13437,19480735,journal article
13438,19480735,"research support, non-u.s. gov't"
13439,18462263,comparative study
13440,18462263,journal article
13441,18413576,case reports
13442,18413576,journal article
13443,19241922,journal article
13444,18322294,case reports
13445,18322294,letter
13446,18298292,journal article
13447,18788525,english abstract
13448,18788525,journal article
13449,19636214,journal article
13450,19566049,case reports
13451,19566049,english abstract
13452,19566049,journal article
13453,18645425,journal article
13454,18645425,"research support, non-u.s. gov't"
13455,18645425,review
13456,18604742,case reports
13457,18604742,letter
13458,18296912,case reports
13459,18296912,letter
13460,20037835,journal article
13461,19358198,comparative study
13462,19358198,journal article
13463,19358198,review
13464,19358198,systematic review
13465,18483104,controlled clinical trial
13466,18483104,journal article
13467,18483104,"research support, n.i.h., extramural"
13468,18483104,"research support, non-u.s. gov't"
13469,18773272,comparative study
13470,18773272,journal article
13471,18558592,case reports
13472,18558592,journal article
13473,18269160,case reports
13474,18269160,journal article
13475,19559957,journal article
13476,19269916,case reports
13477,19269916,journal article
13478,19169294,english abstract
13479,19169294,journal article
13480,18978721,case reports
13481,18978721,letter
13482,18649649,case reports
13483,18649649,english abstract
13484,18649649,journal article
13485,18283259,case reports
13486,18283259,journal article
13487,19902779,english abstract
13488,19902779,journal article
13489,19756565,journal article
13490,20056533,journal article
13491,20056533,"research support, non-u.s. gov't"
13492,19194836,journal article
13493,18714503,case reports
13494,18714503,english abstract
13495,18714503,journal article
13496,19466657,comparative study
13497,19466657,journal article
13498,19466657,randomized controlled trial
13499,19466657,"research support, non-u.s. gov't"
13500,19328390,case reports
13501,19328390,journal article
13502,19328390,review
13503,19206039,journal article
13504,19206039,review
13505,18752425,journal article
13506,18752425,review
13507,18624999,comparative study
13508,18624999,journal article
13509,18386249,case reports
13510,18386249,letter
13511,18250538,journal article
13512,18250538,"research support, non-u.s. gov't"
13513,19139594,journal article
13514,18578611,journal article
13515,18578611,"research support, non-u.s. gov't"
13516,19082310,case reports
13517,19082310,journal article
13518,19476256,journal article
13519,18165001,comparative study
13520,18165001,journal article
13521,18165001,multicenter study
13522,19170704,clinical trial
13523,19170704,journal article
13524,19170704,multicenter study
13525,18794628,case reports
13526,18794628,journal article
13527,19576193,comparative study
13528,19576193,journal article
13529,19576193,"research support, non-u.s. gov't"
13530,19567525,journal article
13531,19567525,"research support, non-u.s. gov't"
13532,18936897,case reports
13533,18936897,journal article
13534,18751718,comparative study
13535,18751718,journal article
13536,18414116,comment
13537,18414116,letter
13538,18221436,case reports
13539,18221436,journal article
13540,19211095,journal article
13541,19211095,"research support, non-u.s. gov't"
13542,18752426,journal article
13543,19723755,comparative study
13544,19723755,journal article
13545,19723755,randomized controlled trial
13546,19723755,"research support, non-u.s. gov't"
13547,19274930,case reports
13548,19274930,journal article
13549,18415878,case reports
13550,18415878,journal article
13551,19554801,case reports
13552,19554801,journal article
13553,19486587,letter
13554,19240288,case reports
13555,19240288,journal article
13556,18997041,journal article
13557,19642499,case reports
13558,19642499,english abstract
13559,19642499,journal article
13560,20329422,comment
13561,20329422,letter
13562,18955784,journal article
13563,18269629,case reports
13564,18269629,letter
13565,18936609,journal article
13566,19912243,journal article
13567,19912243,randomized controlled trial
13568,19175067,case reports
13569,19175067,journal article
13570,18713027,journal article
13571,18713027,review
13572,18094649,comparative study
13573,18094649,journal article
13574,18094649,"research support, non-u.s. gov't"
13575,19119088,clinical trial
13576,19119088,comparative study
13577,19119088,journal article
13578,19119088,randomized controlled trial
13579,19450325,journal article
13580,19450325,review
13581,19450325,systematic review
13582,19906789,evaluation study
13583,19906789,journal article
13584,19906789,"research support, non-u.s. gov't"
13585,19522454,case reports
13586,19522454,english abstract
13587,19522454,journal article
13588,18569822,journal article
13589,18644824,journal article
13590,18644824,"research support, non-u.s. gov't"
13591,20139814,case reports
13592,20139814,journal article
13593,18716022,case reports
13594,18716022,journal article
13595,18713025,journal article
13596,19697530,english abstract
13597,19697530,journal article
13598,18156379,journal article
13599,18156379,multicenter study
13600,20041364,comparative study
13601,20041364,english abstract
13602,20041364,journal article
13603,18493879,journal article
13604,20397364,case reports
13605,20397364,journal article
13606,19759882,comparative study
13607,19759882,journal article
13608,19664392,english abstract
13609,19664392,journal article
13610,19664392,"research support, non-u.s. gov't"
13611,18506225,journal article
13612,18483014,journal article
13613,18483014,"research support, non-u.s. gov't"
13614,19915303,case reports
13615,19915303,journal article
13616,19776692,case reports
13617,19776692,journal article
13618,19584587,case reports
13619,19584587,letter
13620,19554805,journal article
13621,19554805,"research support, non-u.s. gov't"
13622,19911020,journal article
13623,19609549,journal article
13624,19124566,journal article
13625,18690799,letter
13626,18643888,case reports
13627,18643888,letter
13628,18359653,comparative study
13629,18359653,journal article
13630,18191092,comparative study
13631,18191092,journal article
13632,19839883,journal article
13633,19839883,review
13634,19280551,journal article
13635,19211390,journal article
13636,18954856,journal article
13637,18951394,case reports
13638,18951394,journal article
13639,18349473,journal article
13640,18349473,practice guideline
13641,18845030,journal article
13642,18599931,journal article
13643,18599931,"research support, non-u.s. gov't"
13644,19364689,case reports
13645,19364689,journal article
13646,18568878,journal article
13647,19851036,journal article
13648,19373302,comment
13649,19373302,journal article
13650,19499992,case reports
13651,19499992,letter
13652,19104891,journal article
13653,19104891,"research support, non-u.s. gov't"
13654,19061607,case reports
13655,19061607,journal article
13656,20101894,case reports
13657,20101894,journal article
13658,18935740,case reports
13659,18935740,journal article
13660,18785990,comment
13661,18785990,journal article
13662,18341379,consensus development conference
13663,18341379,journal article
13664,18341379,practice guideline
13665,18550875,journal article
13666,18550875,"research support, n.i.h., extramural"
13667,18550875,"research support, u.s. gov't, non-p.h.s."
13668,18550875,review
13669,18284638,journal article
13670,18284638,"research support, non-u.s. gov't"
13671,18284638,twin study
13672,18822458,comment
13673,18822458,letter
13674,19735611,journal article
13675,19388481,english abstract
13676,19388481,journal article
13677,19287922,journal article
13678,19287922,review
13679,19205407,case reports
13680,19205407,comparative study
13681,19205407,journal article
13682,18349680,comment
13683,18349680,letter
13684,19951652,case reports
13685,19951652,letter
13686,19732761,journal article
13687,19732761,"research support, non-u.s. gov't"
13688,19321193,journal article
13689,18786338,journal article
13690,18656033,journal article
13691,18656033,review
13692,18464319,case reports
13693,18464319,letter
13694,19939769,english abstract
13695,19939769,journal article
13696,19373747,journal article
13697,18486219,journal article
13698,18482926,case reports
13699,18482926,journal article
13700,19042936,case reports
13701,19042936,journal article
13702,19694193,case reports
13703,19694193,journal article
13704,19549735,journal article
13705,19549735,"research support, non-u.s. gov't"
13706,19423562,journal article
13707,19423562,multicenter study
13708,19031548,comment
13709,19031548,letter
13710,18698102,case reports
13711,18698102,journal article
13712,20509520,journal article
13713,19902719,case reports
13714,19902719,journal article
13715,19902719,review
13716,19194668,journal article
13717,19194668,"research support, non-u.s. gov't"
13718,18772732,english abstract
13719,18772732,journal article
13720,18538122,case reports
13721,18538122,journal article
13722,18785498,english abstract
13723,18785498,journal article
13724,18785498,"research support, non-u.s. gov't"
13725,18568200,journal article
13726,19713670,case reports
13727,19713670,english abstract
13728,19713670,journal article
13729,19583490,case reports
13730,19583490,letter
13731,19627717,case reports
13732,19627717,journal article
13733,18925838,journal article
13734,18925838,"research support, n.i.h., extramural"
13735,18925838,"research support, non-u.s. gov't"
13736,18925838,"research support, u.s. gov't, non-p.h.s."
13737,19620545,journal article
13738,19067644,comment
13739,19067644,letter
13740,19421128,case reports
13741,19421128,comparative study
13742,19421128,journal article
13743,19421128,review
13744,19184309,case reports
13745,19184309,journal article
13746,18972838,journal article
13747,18656705,journal article
13748,18656705,"research support, non-u.s. gov't"
13749,19929659,journal article
13750,19666432,comparative study
13751,19666432,journal article
13752,19666432,randomized controlled trial
13753,19568361,case reports
13754,19568361,journal article
13755,19117535,journal article
13756,19117535,"research support, non-u.s. gov't"
13757,19117535,review
13758,18523918,journal article
13759,20039891,case reports
13760,20039891,letter
13761,19508564,case reports
13762,19508564,journal article
13763,18677914,journal article
13764,18082885,journal article
13765,18082885,"research support, n.i.h., extramural"
13766,18082885,"research support, non-u.s. gov't"
13767,18082885,review
13768,18082885,systematic review
13769,19138314,journal article
13770,19355825,journal article
13771,19373301,case reports
13772,19373301,english abstract
13773,19373301,journal article
13774,18558593,case reports
13775,18558593,journal article
13776,19355827,journal article
13777,19013383,journal article
13778,18394967,journal article
13779,18394967,"research support, non-u.s. gov't"
13780,18310980,case reports
13781,18310980,journal article
13782,19237073,comment
13783,19237073,letter
13784,18800873,case reports
13785,18800873,letter
13786,19411813,journal article
13787,19411813,"research support, non-u.s. gov't"
13788,19370290,case reports
13789,19370290,journal article
13790,19337016,evaluation study
13791,19337016,journal article
13792,19337016,"research support, n.i.h., extramural"
13793,19020645,case reports
13794,19020645,letter
13795,18535592,journal article
13796,19839882,journal article
13797,19839882,review
13798,19347180,english abstract
13799,19347180,journal article
13800,19347180,"research support, non-u.s. gov't"
13801,19347180,review
13802,18310288,journal article
13803,18310288,"research support, non-u.s. gov't"
13804,18951758,case reports
13805,18951758,journal article
13806,18277085,comparative study
13807,18277085,journal article
13808,19880789,journal article
13809,19880789,"research support, non-u.s. gov't"
13810,20063552,case reports
13811,20063552,journal article
13812,19559956,journal article
13813,19449281,journal article
13814,19449281,review
13815,19530272,journal article
13816,19530272,review
13817,19221109,journal article
13818,18178059,journal article
13819,18178059,"research support, n.i.h., extramural"
13820,18178059,review
13821,19141763,letter
13822,19097376,english abstract
13823,19097376,journal article
13824,19085296,journal article
13825,19085296,validation study
13826,19830878,journal article
13827,19681753,case reports
13828,19681753,letter
13829,18925836,case reports
13830,18925836,letter
13831,18480610,journal article
13832,18352820,journal article
13833,19839884,journal article
13834,19454932,journal article
13835,18607566,case reports
13836,18607566,letter
13837,18322304,journal article
13838,19566044,comparative study
13839,19566044,journal article
13840,19262575,journal article
13841,19262575,"research support, non-u.s. gov't"
13842,19244275,journal article
13843,19244275,"research support, non-u.s. gov't"
13844,19189704,journal article
13845,18941129,case reports
13846,18941129,journal article
13847,18280278,comparative study
13848,18280278,journal article
13849,19796574,journal article
13850,19796574,"research support, non-u.s. gov't"
13851,19448102,letter
13852,18800329,case reports
13853,18800329,journal article
13854,19816813,journal article
13855,19816813,"research support, non-u.s. gov't"
13856,19009318,evaluation study
13857,19009318,journal article
13858,18635413,journal article
13859,18591881,comparative study
13860,18591881,journal article
13861,18416321,case reports
13862,18416321,english abstract
13863,18416321,journal article
13864,18424151,case reports
13865,18424151,letter
13866,18426326,case reports
13867,18426326,journal article
13868,18341375,comment
13869,18341375,editorial
13870,18326006,comment
13871,18326006,editorial
13872,18927213,journal article
13873,18927213,"research support, n.i.h., extramural"
13874,19885811,case reports
13875,19885811,journal article
13876,19593970,journal article
13877,19284637,journal article
13878,19284637,meta-analysis
13879,19284637,"research support, non-u.s. gov't"
13880,19014323,comparative study
13881,19014323,evaluation study
13882,19014323,journal article
13883,18708435,comment
13884,18708435,journal article
13885,18708435,review
13886,18435978,comment
13887,18435978,letter
13888,18309582,comment
13889,18309582,letter
13890,19922591,journal article
13891,19922591,"research support, non-u.s. gov't"
13892,19957675,english abstract
13893,19957675,journal article
13894,19731979,journal article
13895,19731979,"research support, non-u.s. gov't"
13896,19547630,journal article
13897,19547630,"research support, non-u.s. gov't"
13898,19091299,comparative study
13899,19091299,evaluation study
13900,19091299,journal article
13901,19091299,multicenter study
13902,19091299,"research support, non-u.s. gov't"
13903,18690374,journal article
13904,18664448,letter
13905,18664448,"research support, non-u.s. gov't"
13906,19953494,journal article
13907,19953494,"research support, non-u.s. gov't"
13908,19785644,letter
13909,19454634,comment
13910,19454634,letter
13911,18456267,journal article
13912,19889263,journal article
13913,19421243,journal article
13914,19421243,review
13915,19028743,comparative study
13916,19028743,evaluation study
13917,19028743,journal article
13918,19028743,multicenter study
13919,18492756,journal article
13920,18492756,"research support, non-u.s. gov't"
13921,18299644,case reports
13922,18299644,journal article
13923,19051482,case reports
13924,19051482,journal article
13925,19229749,case reports
13926,19229749,journal article
13927,18302523,case reports
13928,18302523,journal article
13929,19694202,journal article
13930,19120720,case reports
13931,19120720,journal article
13932,19028818,evaluation study
13933,19028818,journal article
13934,18628345,"clinical trial, phase ii"
13935,18628345,journal article
13936,18516979,case reports
13937,18516979,english abstract
13938,18516979,journal article
13939,18469483,journal article
13940,19098590,case reports
13941,19098590,journal article
13942,19811416,journal article
13943,19811416,"research support, non-u.s. gov't"
13944,19627719,case reports
13945,19627719,letter
13946,18574503,journal article
13947,18574503,"research support, non-u.s. gov't"
13948,18574503,review
13949,19056289,journal article
13950,18385936,journal article
13951,19734444,case reports
13952,19734444,journal article
13953,19583561,editorial
13954,19498449,journal article
13955,19273510,comment
13956,19273510,letter
13957,18622337,journal article
13958,18622337,review
13959,19839880,journal article
13960,19839880,review
13961,19385499,case reports
13962,19385499,journal article
13963,19513551,journal article
13964,19513551,"research support, non-u.s. gov't"
13965,18284633,journal article
13966,18284633,"research support, non-u.s. gov't"
13967,19839902,case reports
13968,19839902,journal article
13969,19104709,case reports
13970,19104709,journal article
13971,18827406,comparative study
13972,18827406,journal article
13973,18827406,"research support, non-u.s. gov't"
13974,19232175,journal article
13975,19284444,journal article
13976,18604559,case reports
13977,18604559,journal article
13978,19959156,letter
13979,18001177,controlled clinical trial
13980,18001177,journal article
13981,19343293,case reports
13982,19343293,journal article
13983,19927925,case reports
13984,19927925,journal article
13985,19927925,review
13986,19708504,controlled clinical trial
13987,19708504,english abstract
13988,19708504,journal article
13989,19707026,case reports
13990,19707026,journal article
13991,18520279,comparative study
13992,18520279,journal article
13993,19800827,journal article
13994,19800827,randomized controlled trial
13995,19034705,journal article
13996,19034705,"research support, non-u.s. gov't"
13997,19014329,case reports
13998,19014329,journal article
13999,18788919,journal article
14000,18788919,"research support, n.i.h., extramural"
14001,18788919,"research support, non-u.s. gov't"
14002,18788919,review
14003,18751872,journal article
14004,18751872,"research support, non-u.s. gov't"
14005,18714737,journal article
14006,19839878,journal article
14007,19839878,review
14008,19575035,comment
14009,19575035,letter
14010,19880034,case reports
14011,19880034,journal article
14012,20006462,comparative study
14013,20006462,evaluation study
14014,20006462,journal article
14015,19968812,case reports
14016,19968812,journal article
14017,19583563,journal article
14018,19099784,english abstract
14019,19099784,journal article
14020,19099784,"research support, non-u.s. gov't"
14021,18302518,case reports
14022,18302518,journal article
14023,18302518,review
14024,19795189,case reports
14025,19795189,journal article
14026,19795189,review
14027,19274529,journal article
14028,19041823,journal article
14029,19041823,review
14030,18836764,journal article
14031,18788922,case reports
14032,18788922,journal article
14033,18755875,journal article
14034,18752454,journal article
14035,18568642,journal article
14036,18568642,"research support, non-u.s. gov't"
14037,18306994,journal article
14038,18267979,comparative study
14039,18267979,journal article
14040,18267979,multicenter study
14041,18190611,journal article
14042,18190611,"research support, non-u.s. gov't"
14043,19594062,journal article
14044,19491074,case reports
14045,19491074,journal article
14046,19951221,journal article
14047,19951221,review
14048,19830651,comparative study
14049,19830651,journal article
14050,19444776,comparative study
14051,19444776,journal article
14052,19147718,journal article
14053,19066298,journal article
14054,19066298,"research support, n.i.h., extramural"
14055,19738586,english abstract
14056,19738586,journal article
14057,19738586,review
14058,18812663,english abstract
14059,18812663,journal article
14060,18812663,"research support, non-u.s. gov't"
14061,18227209,case reports
14062,18227209,letter
14063,19534620,journal article
14064,18958517,comparative study
14065,18958517,journal article
14066,19798888,case reports
14067,19798888,journal article
14068,18293508,case reports
14069,18293508,comparative study
14070,18293508,english abstract
14071,18293508,journal article
14072,18841841,journal article
14073,19903800,journal article
14074,19903800,"research support, non-u.s. gov't"
14075,19258680,journal article
14076,19258680,review
14077,19008632,journal article
14078,19008632,"research support, non-u.s. gov't"
14079,18480584,case reports
