,PMID,Publication_type
9263,16459461,case reports
9263,16459461,journal article
9263,16459461,review
9264,16103963,comparative study
9264,16103963,evaluation study
9264,16103963,journal article
9265,15049158,english abstract
9265,15049158,journal article
9266,15155898,clinical trial
9266,15155898,journal article
9267,15747138,journal article
9267,15747138,"research support, non-u.s. gov't"
9268,16311659,journal article
9269,16232366,journal article
9269,16232366,"research support, non-u.s. gov't"
9270,15261750,journal article
9270,15261750,review
9271,16308517,case reports
9271,16308517,journal article
9272,15926207,comment
9272,15926207,letter
9273,15876160,journal article
9274,15605519,comparative study
9274,15605519,journal article
9275,15061638,comment
9275,15061638,letter
9276,15499285,english abstract
9276,15499285,journal article
9276,15499285,review
9277,15257382,case reports
9277,15257382,english abstract
9277,15257382,journal article
9277,15257382,review
9278,14693778,journal article
9278,14693778,"research support, non-u.s. gov't"
9278,14693778,"research support, u.s. gov't, p.h.s."
9279,15675268,english abstract
9279,15675268,journal article
9280,15586639,case reports
9280,15586639,journal article
9281,15562358,clinical trial
9281,15562358,english abstract
9281,15562358,journal article
9282,15859571,case reports
9282,15859571,english abstract
9282,15859571,journal article
9283,16358088,english abstract
9283,16358088,journal article
9284,16155720,comparative study
9284,16155720,journal article
9284,16155720,"research support, non-u.s. gov't"
9285,17057811,journal article
9285,17057811,"research support, non-u.s. gov't"
9286,15506680,case reports
9286,15506680,journal article
9287,15329258,english abstract
9287,15329258,journal article
9287,15329258,"research support, non-u.s. gov't"
9288,15952916,journal article
9288,15952916,"research support, non-u.s. gov't"
9288,15952916,review
9289,15904796,journal article
9290,15657592,comparative study
9290,15657592,evaluation study
9290,15657592,journal article
9290,15657592,multicenter study
9290,15657592,"research support, non-u.s. gov't"
9291,15453395,case reports
9291,15453395,journal article
9292,15164997,journal article
9292,15164997,"research support, non-u.s. gov't"
9292,15164997,review
9293,16425441,case reports
9293,16425441,comment
9293,16425441,letter
9294,15098918,journal article
9294,15098918,"research support, non-u.s. gov't"
9295,16334503,case reports
9295,16334503,journal article
9296,15165001,journal article
9296,15165001,review
9297,15164998,journal article
9297,15164998,"research support, non-u.s. gov't"
9297,15164998,review
9298,15452995,case reports
9298,15452995,english abstract
9298,15452995,journal article
9299,15483492,case reports
9299,15483492,journal article
9300,15662824,journal article
9301,15499284,english abstract
9301,15499284,journal article
9301,15499284,review
9302,15301107,english abstract
9302,15301107,journal article
9303,16053391,case reports
9303,16053391,journal article
9303,16053391,"research support, n.i.h., extramural"
9303,16053391,"research support, u.s. gov't, p.h.s."
9304,15118261,clinical trial
9304,15118261,journal article
9305,16276830,english abstract
9305,16276830,journal article
9306,15962613,case reports
9306,15962613,english abstract
9306,15962613,journal article
9307,14972391,journal article
9308,16135672,comparative study
9308,16135672,journal article
9308,16135672,"research support, non-u.s. gov't"
9309,15950483,journal article
9309,15950483,review
9310,15247871,case reports
9310,15247871,journal article
9311,16444185,journal article
9311,16444185,review
9312,15499287,english abstract
9312,15499287,journal article
9312,15499287,review
9313,15164996,journal article
9313,15164996,review
9314,16384848,journal article
9314,16384848,"research support, n.i.h., extramural"
9314,16384848,"research support, non-u.s. gov't"
9315,15174737,journal article
9316,15291335,journal article
9317,16053379,journal article
9317,16053379,"research support, non-u.s. gov't"
9318,15501358,case reports
9318,15501358,letter
9319,15857503,journal article
9320,16187913,clinical trial
9320,16187913,journal article
9320,16187913,"research support, non-u.s. gov't"
9321,16410666,clinical trial
9321,16410666,journal article
9322,15457354,comparative study
9322,15457354,journal article
9322,15457354,"research support, non-u.s. gov't"
9323,15067179,case reports
9323,15067179,journal article
9324,16163018,journal article
9325,15886250,journal article
9325,15886250,"research support, n.i.h., extramural"
9325,15886250,"research support, u.s. gov't, p.h.s."
9326,15775712,case reports
9326,15775712,journal article
9326,15775712,review
9327,15650357,journal article
9327,15650357,review
9328,15562357,clinical trial
9328,15562357,english abstract
9328,15562357,journal article
9329,16498807,english abstract
9329,16498807,journal article
9330,15850321,english abstract
9330,15850321,journal article
9331,15519501,comment
9331,15519501,journal article
9332,14693779,journal article
9333,16117821,clinical trial
9333,16117821,comparative study
9333,16117821,journal article
9333,16117821,randomized controlled trial
9333,16117821,"research support, non-u.s. gov't"
9334,16075933,journal article
9334,16075933,"research support, non-u.s. gov't"
9334,16075933,review
9335,15850320,english abstract
9335,15850320,journal article
9336,15806300,journal article
9337,15499283,journal article
9337,15499283,review
9338,15324966,case reports
9338,15324966,english abstract
9338,15324966,journal article
9339,15230228,comparative study
9339,15230228,english abstract
9339,15230228,journal article
9340,15531554,comment
9340,15531554,letter
9341,15490073,comparative study
9341,15490073,english abstract
9341,15490073,journal article
9342,15206643,journal article
9343,16169802,journal article
9344,16105963,journal article
9344,16105963,"research support, non-u.s. gov't"
9345,15488064,case reports
9345,15488064,journal article
9346,15124526,journal article
9347,15758191,journal article
9348,15941560,case reports
9348,15941560,english abstract
9348,15941560,journal article
9349,15211184,journal article
9349,15211184,review
9350,15789908,english abstract
9350,15789908,journal article
9350,15789908,review
9351,15068404,evaluation study
9351,15068404,journal article
9352,16284430,journal article
9352,16284430,multicenter study
9353,15459765,case reports
9353,15459765,journal article
9354,15175822,journal article
9354,15175822,"research support, non-u.s. gov't"
9355,15164995,journal article
9355,15164995,review
9356,16398916,letter
9357,16124380,journal article
9358,15505758,journal article
9359,15351796,journal article
9360,15494456,clinical trial
9360,15494456,journal article
9360,15494456,randomized controlled trial
9360,15494456,"research support, non-u.s. gov't"
9361,16350719,controlled clinical trial
9361,16350719,english abstract
9361,16350719,journal article
9362,15452720,case reports
9362,15452720,journal article
9363,16079589,comparative study
9363,16079589,journal article
9364,16468539,case reports
9364,16468539,journal article
9365,15460153,english abstract
9365,15460153,journal article
9366,16222915,journal article
9367,15924092,english abstract
9367,15924092,journal article
9368,15629961,case reports
9368,15629961,journal article
9368,15629961,review
9369,15523191,journal article
9369,15523191,review
9370,15168773,case reports
9370,15168773,journal article
9371,15957803,comparative study
9371,15957803,english abstract
9371,15957803,journal article
9372,15457379,evaluation study
9372,15457379,journal article
9373,16029123,journal article
9373,16029123,"research support, non-u.s. gov't"
9374,16284432,case reports
9374,16284432,journal article
9375,16102494,case reports
9375,16102494,journal article
9376,16075925,journal article
9376,16075925,"research support, non-u.s. gov't"
9377,15295670,journal article
9378,15255311,english abstract
9378,15255311,journal article
9378,15255311,review
9379,15220741,case reports
9379,15220741,journal article
9380,15017102,journal article
9381,14724083,journal article
9382,15165003,journal article
9382,15165003,"research support, non-u.s. gov't"
9382,15165003,review
9383,15994741,journal article
9384,15939390,journal article
9385,15789914,english abstract
9385,15789914,journal article
9386,15774915,evaluation study
9386,15774915,journal article
9387,15529962,case reports
9387,15529962,journal article
9388,15129812,case reports
9388,15129812,journal article
9389,16390021,comparative study
9389,16390021,journal article
9389,16390021,randomized controlled trial
9390,16191341,english abstract
9390,16191341,journal article
9390,16191341,"research support, non-u.s. gov't"
9391,16075037,journal article
9391,16075037,"research support, n.i.h., extramural"
9391,16075037,"research support, non-u.s. gov't"
9391,16075037,"research support, u.s. gov't, p.h.s."
9391,16075037,review
9392,16001611,case reports
9392,16001611,journal article
9393,15117374,case reports
9393,15117374,journal article
9394,15950284,comparative study
9394,15950284,journal article
9395,15210391,comment
9395,15210391,editorial
9396,15247872,english abstract
9396,15247872,journal article
9397,15928252,journal article
9397,15928252,"research support, non-u.s. gov't"
9398,15653105,clinical trial
9398,15653105,comparative study
9398,15653105,journal article
9398,15653105,"research support, non-u.s. gov't"
9399,15476447,clinical trial
9399,15476447,journal article
9399,15476447,randomized controlled trial
9399,15476447,"research support, non-u.s. gov't"
9400,15499286,journal article
9400,15499286,review
9401,15545127,comment
9401,15545127,editorial
9402,15255427,case reports
9402,15255427,journal article
9403,16188840,comment
9403,16188840,comparative study
9403,16188840,journal article
9403,16188840,review
9404,15936323,letter
9405,16079263,journal article
9405,16079263,"research support, non-u.s. gov't"
9406,15827661,journal article
9407,15838422,comparative study
9407,15838422,journal article
9408,15307948,comment
9408,15307948,letter
9409,14960142,case reports
9409,14960142,journal article
9409,14960142,review
9410,15578287,case reports
9410,15578287,english abstract
9410,15578287,journal article
9411,16341480,journal article
9412,15789915,english abstract
9412,15789915,journal article
9413,15611829,english abstract
9413,15611829,journal article
9413,15611829,"research support, non-u.s. gov't"
9413,15611829,review
9414,15789274,congress
9415,14997311,case reports
9415,14997311,english abstract
9415,14997311,journal article
9416,15499281,english abstract
9416,15499281,journal article
9416,15499281,review
9417,16284425,journal article
9417,16284425,"research support, non-u.s. gov't"
9418,16216061,english abstract
9418,16216061,journal article
9419,15789906,case reports
9419,15789906,letter
9420,16277105,case reports
9420,16277105,journal article
9421,16370564,case reports
9421,16370564,journal article
9422,15952415,case reports
9422,15952415,journal article
9422,15952415,"research support, non-u.s. gov't"
9423,16188847,journal article
9423,16188847,"research support, non-u.s. gov't"
9424,16000848,journal article
9425,15670189,journal article
9425,15670189,"research support, non-u.s. gov't"
9426,15317553,case reports
9426,15317553,journal article
9427,15704650,journal article
9428,16356101,case reports
9428,16356101,letter
9429,15191404,comparative study
9429,15191404,journal article
9430,15311163,case reports
9430,15311163,letter
9431,15027890,journal article
9432,16218041,clinical trial
9432,16218041,journal article
9433,16356093,journal article
9433,16356093,randomized controlled trial
9433,16356093,"research support, non-u.s. gov't"
9434,15195763,clinical trial
9434,15195763,comparative study
9434,15195763,journal article
9434,15195763,validation study
9435,15648554,case reports
9435,15648554,journal article
9435,15648554,review
9436,15849983,case reports
9436,15849983,journal article
9437,15104566,journal article
9437,15104566,"research support, non-u.s. gov't"
9438,16395495,journal article
9439,16106256,journal article
9439,16106256,"research support, non-u.s. gov't"
9439,16106256,validation study
9440,15274752,comparative study
9440,15274752,journal article
9441,15175855,biography
9441,15175855,historical article
9441,15175855,journal article
9442,16218039,journal article
9442,16218039,randomized controlled trial
9443,15142363,comparative study
9443,15142363,journal article
9444,14715845,journal article
9445,16199901,case reports
9445,16199901,letter
9446,15644577,journal article
9447,16118936,english abstract
9447,16118936,journal article
9448,15770036,journal article
9449,16465983,journal article
9449,16465983,"research support, non-u.s. gov't"
9450,15209357,journal article
9451,16240426,journal article
9452,15968597,clinical trial
9452,15968597,controlled clinical trial
9452,15968597,journal article
9453,15960145,comparative study
9453,15960145,journal article
9454,15895773,journal article
9455,15283191,case reports
9455,15283191,journal article
9456,15309971,clinical trial
9456,15309971,journal article
9456,15309971,randomized controlled trial
9456,15309971,"research support, non-u.s. gov't"
9457,15515388,editorial
9458,16253634,journal article
9459,15004417,case reports
9459,15004417,journal article
9460,16191342,comparative study
9460,16191342,english abstract
9460,16191342,journal article
9461,16191340,english abstract
9461,16191340,journal article
9462,16043678,journal article
9462,16043678,"research support, n.i.h., extramural"
9462,16043678,"research support, u.s. gov't, p.h.s."
9463,15840225,english abstract
9463,15840225,journal article
9463,15840225,"research support, non-u.s. gov't"
9464,16394475,case reports
9464,16394475,journal article
9465,16145736,letter
9466,16121817,case reports
9466,16121817,journal article
9467,15924094,english abstract
9467,15924094,journal article
9468,15009920,case reports
9468,15009920,journal article
9469,16440774,case reports
9469,16440774,english abstract
9469,16440774,journal article
9470,16187917,journal article
9470,16187917,randomized controlled trial
9470,16187917,"research support, non-u.s. gov't"
9471,16117697,journal article
9472,16219172,journal article
9473,15098313,case reports
9473,15098313,journal article
9473,15098313,review
9474,15650802,clinical trial
9474,15650802,comparative study
9474,15650802,journal article
9474,15650802,randomized controlled trial
9475,14715819,comment
9475,14715819,editorial
9476,15022601,english abstract
9476,15022601,journal article
9477,16187904,journal article
9477,16187904,"research support, non-u.s. gov't"
9477,16187904,"research support, u.s. gov't, non-p.h.s."
9477,16187904,"research support, u.s. gov't, p.h.s."
9478,15186611,journal article
9478,15186611,"research support, non-u.s. gov't"
9479,15329606,case reports
9479,15329606,journal article
9479,15329606,"research support, non-u.s. gov't"
9480,16395494,journal article
9481,15085743,journal article
9482,15868740,journal article
9483,15358194,journal article
9484,15525906,journal article
9484,15525906,review
9485,15258552,journal article
9486,15705774,journal article
9486,15705774,"research support, non-u.s. gov't"
9487,16491833,case reports
9487,16491833,journal article
9488,15742932,journal article
9489,15916461,case reports
9489,15916461,journal article
9490,15796253,journal article
9491,15745786,comment
9491,15745786,letter
9492,15279074,journal article
9492,15279074,"research support, non-u.s. gov't"
9493,16459462,journal article
9493,16459462,"research support, non-u.s. gov't"
9494,16356094,journal article
9495,16087011,comparative study
9495,16087011,journal article
9496,15789916,english abstract
9496,15789916,journal article
9497,15181264,journal article
9497,15181264,"research support, non-u.s. gov't"
9498,16206173,case reports
9498,16206173,journal article
9499,15824222,journal article
9500,15832984,english abstract
9500,15832984,journal article
9501,15789917,english abstract
9501,15789917,journal article
9502,15763125,journal article
9503,15070601,journal article
9504,15067521,case reports
9504,15067521,journal article
9505,15758573,comment
9505,15758573,letter
9506,15596337,case reports
9506,15596337,english abstract
9506,15596337,journal article
9507,15257258,case reports
9507,15257258,english abstract
9507,15257258,journal article
9508,16372227,clinical trial
9508,16372227,journal article
9509,15613111,case reports
9509,15613111,journal article
9510,16419601,case reports
9510,16419601,journal article
9511,15734671,case reports
9511,15734671,journal article
9512,15579735,clinical trial
9512,15579735,journal article
9512,15579735,randomized controlled trial
9512,15579735,"research support, non-u.s. gov't"
9513,15489477,clinical trial
9513,15489477,journal article
9513,15489477,multicenter study
9513,15489477,randomized controlled trial
9514,15052814,journal article
9514,15052814,review
9515,15954406,journal article
9515,15954406,review
9516,15899653,clinical trial
9516,15899653,journal article
9516,15899653,randomized controlled trial
9517,15303572,journal article
9517,15303572,"research support, non-u.s. gov't"
9518,15068623,journal article
9519,15558988,english abstract
9519,15558988,journal article
9520,16299406,journal article
9521,16097639,comparative study
9521,16097639,journal article
9522,15763920,journal article
9523,15838447,comparative study
9523,15838447,journal article
9523,15838447,"research support, non-u.s. gov't"
9523,15838447,"research support, u.s. gov't, p.h.s."
9524,15502134,case reports
9524,15502134,journal article
9525,16304536,comment
9525,16304536,letter
9526,16193673,journal article
9527,15852172,journal article
9528,15298280,case reports
9528,15298280,journal article
9529,15176936,comment
9529,15176936,letter
9530,16240428,comparative study
9530,16240428,journal article
9531,15863589,case reports
9531,15863589,journal article
9532,15115450,journal article
9533,16396820,case reports
9533,16396820,letter
9534,15785243,journal article
9534,15785243,review
9535,15773516,case reports
9535,15773516,english abstract
9535,15773516,journal article
9536,15069405,journal article
9537,15794118,english abstract
9537,15794118,guideline
9537,15794118,journal article
9537,15794118,practice guideline
9538,15545129,journal article
9539,16261479,case reports
9539,16261479,letter
9540,15106202,journal article
9540,15106202,review
9540,15106202,systematic review
9541,16024950,case reports
9541,16024950,journal article
9542,15163337,comparative study
9542,15163337,evaluation study
9542,15163337,journal article
9542,15163337,"research support, non-u.s. gov't"
9543,16140250,journal article
9544,16181231,journal article
9545,15548828,case reports
9545,15548828,letter
9546,15356011,comment
9546,15356011,editorial
9547,15152509,english abstract
9547,15152509,journal article
9548,15897640,journal article
9548,15897640,review
9549,15305466,clinical trial
9549,15305466,comparative study
9549,15305466,journal article
9549,15305466,validation study
9550,15236269,comparative study
9550,15236269,journal article
9551,16048507,case reports
9551,16048507,journal article
9552,15022871,case reports
9552,15022871,journal article
9553,16343100,journal article
9554,15521965,journal article
9555,16372228,clinical trial
9555,16372228,comparative study
9555,16372228,journal article
9556,15879364,journal article
9556,15879364,"research support, non-u.s. gov't"
9557,15186609,journal article
9557,15186609,"research support, non-u.s. gov't"
9558,16077172,clinical trial
9558,16077172,journal article
9558,16077172,"research support, non-u.s. gov't"
9559,15072702,journal article
9560,15147342,journal article
9560,15147342,"research support, non-u.s. gov't"
9561,15843745,clinical trial
9561,15843745,comparative study
9561,15843745,journal article
9562,15759147,journal article
9562,15759147,randomized controlled trial
9563,15119010,case reports
9563,15119010,journal article
9564,14709458,case reports
9564,14709458,journal article
9565,15733449,journal article
9565,15733449,review
9566,15332308,case reports
9566,15332308,letter
9567,16400383,english abstract
9567,16400383,journal article
9568,16231230,case reports
9568,16231230,english abstract
9568,16231230,journal article
9569,16151573,comment
9569,16151573,journal article
9570,16077173,case reports
9570,16077173,journal article
9571,15876163,journal article
9572,15758839,journal article
9572,15758839,multicenter study
9573,15361265,case reports
9573,15361265,journal article
9573,15361265,review
9574,15015833,journal article
9575,15001644,comparative study
9575,15001644,journal article
9575,15001644,"research support, non-u.s. gov't"
9576,16335685,journal article
9577,16181907,case reports
9577,16181907,journal article
9578,15853829,journal article
9578,15853829,"research support, non-u.s. gov't"
9579,15320978,case reports
9579,15320978,journal article
9579,15320978,"research support, non-u.s. gov't"
9580,15154698,clinical trial
9580,15154698,journal article
9581,15711727,journal article
9582,15029234,comparative study
9582,15029234,journal article
9582,15029234,"research support, u.s. gov't, p.h.s."
9583,15026716,english abstract
9583,15026716,journal article
9583,15026716,review
9584,14738495,letter
9585,16297665,journal article
9585,16297665,"research support, non-u.s. gov't"
9586,16151572,case reports
9586,16151572,journal article
9587,15562354,journal article
9587,15562354,review
9588,15335196,comparative study
9588,15335196,journal article
9589,15249262,comparative study
9589,15249262,evaluation study
9589,15249262,journal article
9590,15002058,evaluation study
9590,15002058,journal article
9591,15596598,journal article
9592,15316579,journal article
9593,14978290,journal article
9594,15506555,journal article
9595,15849652,comparative study
9595,15849652,journal article
9596,15792146,journal article
9596,15792146,review
9597,15337985,case reports
9597,15337985,journal article
9598,16275980,comment
9598,16275980,editorial
9599,15165005,journal article
9599,15165005,review
9600,14718295,duplicate publication
9600,14718295,journal article
9601,15031774,case reports
9601,15031774,journal article
9602,16805322,case reports
9602,16805322,journal article
9603,16419489,comparative study
9603,16419489,journal article
9603,16419489,"research support, non-u.s. gov't"
9604,16091105,case reports
9604,16091105,journal article
9605,15789909,journal article
9605,15789909,review
9606,15489472,comment
9606,15489472,editorial
9606,15489472,"research support, non-u.s. gov't"
9607,15459845,comparative study
9607,15459845,journal article
9608,15344759,journal article
9609,15972039,comparative study
9609,15972039,journal article
9610,15255317,english abstract
9610,15255317,journal article
9610,15255317,review
9611,15121384,comparative study
9611,15121384,evaluation study
9611,15121384,journal article
9611,15121384,"research support, non-u.s. gov't"
9611,15121384,"research support, u.s. gov't, p.h.s."
9612,16343107,letter
9613,15307943,comparative study
9613,15307943,journal article
9614,14716237,journal article
9615,16272633,english abstract
9615,16272633,journal article
9616,16187908,journal article
9617,15552935,english abstract
9617,15552935,journal article
9617,15552935,review
9618,15205934,comparative study
9618,15205934,journal article
9618,15205934,"research support, non-u.s. gov't"
9619,16304544,case reports
9619,16304544,comment
9619,16304544,letter
9620,16189168,journal article
9620,16189168,"research support, non-u.s. gov't"
9620,16189168,review
9620,16189168,systematic review
9621,14715820,clinical trial
9621,14715820,journal article
9621,14715820,randomized controlled trial
9621,14715820,"research support, non-u.s. gov't"
9622,16127217,journal article
9622,16127217,"research support, non-u.s. gov't"
9623,15827108,journal article
9624,15754915,comparative study
9624,15754915,journal article
9625,15638866,journal article
9626,15236755,journal article
9626,15236755,"research support, non-u.s. gov't"
9627,16399243,case reports
9627,16399243,journal article
9628,16284428,evaluation study
9628,16284428,journal article
9629,16123781,clinical trial
9629,16123781,journal article
9630,15901531,case reports
9630,15901531,journal article
9631,15690704,journal article
9632,15316580,clinical trial
9632,15316580,comparative study
9632,15316580,controlled clinical trial
9632,15316580,journal article
9633,15675992,case reports
9633,15675992,journal article
9634,16296986,letter
9635,15831550,case reports
9635,15831550,journal article
9636,15487861,case reports
9636,15487861,journal article
9637,16187925,letter
9637,16187925,"research support, non-u.s. gov't"
9638,15536692,case reports
9638,15536692,journal article
9639,14983406,journal article
9640,16417008,case reports
9640,16417008,english abstract
9640,16417008,journal article
9641,15785251,journal article
9642,15205676,journal article
9642,15205676,"research support, non-u.s. gov't"
9643,14732674,case reports
9643,14732674,journal article
9644,15570997,case reports
9644,15570997,journal article
9645,16127219,clinical trial
9645,16127219,journal article
9645,16127219,"research support, non-u.s. gov't"
9646,16006723,case reports
9646,16006723,journal article
9647,15923509,journal article
9648,15753674,comparative study
9648,15753674,journal article
9649,15741259,journal article
9649,15741259,"research support, non-u.s. gov't"
9650,15057268,journal article
9650,15057268,"research support, non-u.s. gov't"
9651,15579734,comment
9651,15579734,editorial
9651,15579734,"research support, non-u.s. gov't"
9652,15562016,clinical trial
9652,15562016,comparative study
9652,15562016,journal article
9652,15562016,multicenter study
9652,15562016,randomized controlled trial
9652,15562016,"research support, non-u.s. gov't"
9653,15127684,case reports
9653,15127684,journal article
9654,15778665,case reports
9654,15778665,journal article
9655,15507878,journal article
9656,15379277,journal article
9657,15183812,journal article
9658,16498810,case reports
9658,16498810,english abstract
9658,16498810,journal article
9659,16285898,journal article
9660,16025878,journal article
9661,15671779,case reports
9661,15671779,journal article
9661,15671779,"research support, non-u.s. gov't"
9662,15221291,comparative study
9662,15221291,journal article
9663,16219950,comparative study
9663,16219950,journal article
9663,16219950,randomized controlled trial
9664,16196012,case reports
9664,16196012,journal article
9664,16196012,"research support, non-u.s. gov't"
9665,16191800,case reports
9665,16191800,journal article
9666,16440775,case reports
9666,16440775,english abstract
9666,16440775,journal article
9666,16440775,review
9667,15917485,case reports
9667,15917485,journal article
9668,15687327,case reports
9668,15687327,journal article
9668,15687327,"research support, non-u.s. gov't"
9669,15163328,journal article
9669,15163328,"research support, non-u.s. gov't"
9670,16081581,journal article
9671,15356063,journal article
9671,15356063,"research support, non-u.s. gov't"
9671,15356063,"research support, u.s. gov't, p.h.s."
9672,15219383,journal article
9672,15219383,"research support, non-u.s. gov't"
9673,16363909,journal article
9673,16363909,review
9674,15468407,journal article
9675,16372213,comparative study
9675,16372213,english abstract
9675,16372213,journal article
9676,16279845,journal article
9676,16279845,multicenter study
9677,15672769,journal article
9678,15266145,journal article
9679,16377854,case reports
9679,16377854,journal article
9680,15818081,journal article
9681,16100768,journal article
9681,16100768,"research support, non-u.s. gov't"
9682,15846664,journal article
9682,15846664,meta-analysis
9682,15846664,review
9682,15846664,systematic review
9683,15670206,comment
9683,15670206,letter
9684,16207257,comparative study
9684,16207257,journal article
9684,16207257,multicenter study
9685,16193675,clinical trial
9685,16193675,journal article
9685,16193675,randomized controlled trial
9686,16191343,english abstract
9686,16191343,journal article
9687,16021986,journal article
9688,15767478,journal article
9689,15497451,journal article
9689,15497451,"research support, non-u.s. gov't"
9690,15356012,journal article
9690,15356012,"research support, non-u.s. gov't"
9691,15118273,journal article
9692,16279844,journal article
9693,15562804,journal article
9694,15515393,journal article
9695,15497456,journal article
9695,15497456,"research support, non-u.s. gov't"
9696,15186621,journal article
9696,15186621,"research support, non-u.s. gov't"
9697,16322856,english abstract
9697,16322856,journal article
9698,16322838,evaluation study
9698,16322838,journal article
9699,16110175,case reports
9699,16110175,journal article
9700,15878077,comparative study
9700,15878077,journal article
9701,15794257,english abstract
9701,15794257,journal article
9702,15729277,comparative study
9702,15729277,journal article
9702,15729277,"research support, non-u.s. gov't"
9703,15687828,case reports
9703,15687828,journal article
9703,15687828,review
9704,15917394,comment
9704,15917394,letter
9705,15782796,journal article
9706,15693546,english abstract
9706,15693546,journal article
9707,15357505,journal article
9708,15080769,journal article
9708,15080769,review
9709,15059413,clinical trial
9709,15059413,journal article
9709,15059413,randomized controlled trial
9710,15027116,comparative study
9710,15027116,journal article
9710,15027116,"research support, non-u.s. gov't"
9711,16260422,journal article
9711,16260422,randomized controlled trial
9712,15944836,case reports
9712,15944836,journal article
9713,15785242,journal article
9713,15785242,"research support, non-u.s. gov't"
9714,15550932,clinical trial
9714,15550932,journal article
9714,15550932,"research support, non-u.s. gov't"
9715,15195492,case reports
9715,15195492,letter
9716,15002059,case reports
9716,15002059,journal article
9717,15819129,case reports
9717,15819129,english abstract
9717,15819129,journal article
9718,15758555,journal article
9719,15242568,journal article
9719,15242568,"research support, non-u.s. gov't"
9720,14764816,journal article
9720,14764816,"research support, u.s. gov't, p.h.s."
9721,15827111,journal article
9721,15827111,"research support, n.i.h., extramural"
9721,15827111,"research support, non-u.s. gov't"
9721,15827111,"research support, u.s. gov't, p.h.s."
9721,15827111,review
9722,16279849,journal article
9722,16279849,randomized controlled trial
9722,16279849,"research support, non-u.s. gov't"
9723,16053390,case reports
9723,16053390,journal article
9723,16053390,"research support, n.i.h., extramural"
9723,16053390,"research support, u.s. gov't, p.h.s."
9724,16006280,case reports
9724,16006280,journal article
9725,15789921,english abstract
9725,15789921,journal article
9726,15608800,case reports
9726,15608800,journal article
9727,15499288,english abstract
9727,15499288,journal article
9727,15499288,review
9728,15497454,journal article
9728,15497454,"research support, non-u.s. gov't"
9729,16149510,journal article
9729,16149510,review
9730,16405261,english abstract
9730,16405261,journal article
9730,16405261,review
9731,16344438,journal article
9732,16303698,clinical trial
9732,16303698,journal article
9733,16060919,comment
9733,16060919,letter
9734,15896938,comparative study
9734,15896938,journal article
9735,15567783,english abstract
9735,15567783,journal article
9736,16322827,comparative study
9736,16322827,english abstract
9736,16322827,journal article
9737,16278270,journal article
9737,16278270,multicenter study
9737,16278270,"research support, non-u.s. gov't"
9738,15472208,journal article
9738,15472208,"research support, u.s. gov't, non-p.h.s."
9738,15472208,"research support, u.s. gov't, p.h.s."
9739,15181072,journal article
9739,15181072,"research support, non-u.s. gov't"
9740,16038430,english abstract
9740,16038430,journal article
9741,15152671,comparative study
9741,15152671,journal article
9741,15152671,review
9742,16187907,journal article
9742,16187907,"research support, non-u.s. gov't"
9743,15789912,english abstract
9743,15789912,journal article
9744,15639116,journal article
9744,15639116,review
9745,15288988,comparative study
9745,15288988,journal article
9746,16369210,journal article
9746,16369210,"research support, n.i.h., extramural"
9746,16369210,review
9747,15879365,journal article
9747,15879365,"research support, non-u.s. gov't"
9748,15731360,journal article
9748,15731360,"research support, n.i.h., extramural"
9748,15731360,"research support, non-u.s. gov't"
9748,15731360,"research support, u.s. gov't, p.h.s."
9749,15531546,journal article
9749,15531546,"research support, non-u.s. gov't"
9750,15322222,journal article
9750,15322222,"research support, u.s. gov't, p.h.s."
9751,15148216,journal article
9751,15148216,"research support, non-u.s. gov't"
9752,16118343,journal article
9752,16118343,"research support, non-u.s. gov't"
9753,15542454,journal article
9753,15542454,"research support, non-u.s. gov't"
9754,16402649,journal article
9755,16125597,case reports
9755,16125597,journal article
9756,15869459,comparative study
9756,15869459,journal article
9757,15827417,case reports
9757,15827417,journal article
9758,15779008,journal article
9758,15779008,"research support, non-u.s. gov't"
9759,15706443,comment
9759,15706443,letter
9760,15688841,case reports
9760,15688841,english abstract
9760,15688841,journal article
9761,15623728,case reports
9761,15623728,journal article
9762,15249726,journal article
9763,16384851,comparative study
9763,16384851,journal article
9763,16384851,"research support, non-u.s. gov't"
9764,15711027,journal article
9765,15071929,journal article
9766,16319442,case reports
9766,16319442,journal article
9767,16083175,journal article
9767,16083175,"research support, non-u.s. gov't"
9768,15579800,journal article
9768,15579800,"research support, non-u.s. gov't"
9769,16114168,case reports
9769,16114168,journal article
9770,15160477,journal article
9771,15025680,evaluation study
9771,15025680,journal article
9771,15025680,"research support, non-u.s. gov't"
9772,15663231,comparative study
9772,15663231,english abstract
9772,15663231,journal article
9773,16303841,journal article
9774,15961927,comparative study
9774,15961927,journal article
9775,14963657,comparative study
9775,14963657,english abstract
9775,14963657,journal article
9775,14963657,review
9776,16053383,journal article
9776,16053383,"research support, non-u.s. gov't"
9777,15853819,clinical trial
9777,15853819,journal article
9777,15853819,randomized controlled trial
9778,16410660,journal article
9778,16410660,"research support, non-u.s. gov't"
9779,16313297,journal article
9780,15998777,clinical trial
9780,15998777,journal article
9780,15998777,randomized controlled trial
9781,15758557,comparative study
9781,15758557,journal article
9782,14969182,journal article
9782,14969182,"research support, non-u.s. gov't"
9783,16220002,journal article
9783,16220002,"research support, non-u.s. gov't"
9784,15833889,case reports
9784,15833889,journal article
9785,15483090,journal article
