,PMID,Publication_type
18199,16284428,journal article
18200,16123781,clinical trial
18201,16123781,journal article
18202,15901531,case reports
18203,15901531,journal article
18204,15690704,journal article
18205,15316580,clinical trial
18206,15316580,comparative study
18207,15316580,controlled clinical trial
18208,15316580,journal article
18209,16127217,journal article
18210,16127217,"research support, non-u.s. gov't"
18211,15827108,journal article
18212,15754915,comparative study
18213,15754915,journal article
18214,15638866,journal article
18215,15236755,journal article
18216,15236755,"research support, non-u.s. gov't"
18217,15675992,case reports
18218,15675992,journal article
18219,16296986,letter
18220,15831550,case reports
18221,15831550,journal article
18222,15487861,case reports
18223,15487861,journal article
18224,16187925,letter
18225,16187925,"research support, non-u.s. gov't"
18226,15536692,case reports
18227,15536692,journal article
18228,14983406,journal article
18229,16417008,case reports
18230,16417008,english abstract
18231,16417008,journal article
18232,15785251,journal article
18233,15205676,journal article
18234,15205676,"research support, non-u.s. gov't"
18235,14732674,case reports
18236,14732674,journal article
18237,15570997,case reports
18238,15570997,journal article
18239,16127219,clinical trial
18240,16127219,journal article
18241,16127219,"research support, non-u.s. gov't"
18242,16006723,case reports
18243,16006723,journal article
18244,15923509,journal article
18245,15753674,comparative study
18246,15753674,journal article
18247,15741259,journal article
18248,15741259,"research support, non-u.s. gov't"
18249,15057268,journal article
18250,15057268,"research support, non-u.s. gov't"
18251,15579734,comment
18252,15579734,editorial
18253,15579734,"research support, non-u.s. gov't"
18254,15562016,clinical trial
18255,15562016,comparative study
18256,15562016,journal article
18257,15562016,multicenter study
18258,15562016,randomized controlled trial
18259,15562016,"research support, non-u.s. gov't"
18260,15127684,case reports
18261,15127684,journal article
18262,15778665,case reports
18263,15778665,journal article
18264,15507878,journal article
18265,15379277,journal article
18266,15183812,journal article
18267,16498810,case reports
18268,16498810,english abstract
18269,16498810,journal article
18270,16285898,journal article
18271,16025878,journal article
18272,15671779,case reports
18273,15671779,journal article
18274,15671779,"research support, non-u.s. gov't"
18275,15221291,comparative study
18276,15221291,journal article
18277,16219950,comparative study
18278,16219950,journal article
18279,16219950,randomized controlled trial
18280,16196012,case reports
18281,16196012,journal article
18282,16196012,"research support, non-u.s. gov't"
18283,16191800,case reports
18284,16191800,journal article
18285,16081581,journal article
18286,15356063,journal article
18287,15356063,"research support, non-u.s. gov't"
18288,15356063,"research support, u.s. gov't, p.h.s."
18289,15219383,journal article
18290,15219383,"research support, non-u.s. gov't"
18291,16440775,case reports
18292,16440775,english abstract
18293,16440775,journal article
18294,16440775,review
18295,15917485,case reports
18296,15917485,journal article
18297,15687327,case reports
18298,15687327,journal article
18299,15687327,"research support, non-u.s. gov't"
18300,15163328,journal article
18301,15163328,"research support, non-u.s. gov't"
18302,16372213,comparative study
18303,16372213,english abstract
18304,16372213,journal article
18305,16279845,journal article
18306,16279845,multicenter study
18307,15672769,journal article
18308,15266145,journal article
18309,16363909,journal article
18310,16363909,review
18311,15468407,journal article
18312,16377854,case reports
18313,16377854,journal article
18314,15818081,journal article
18315,16100768,journal article
18316,16100768,"research support, non-u.s. gov't"
18317,15846664,journal article
18318,15846664,meta-analysis
18319,15846664,review
18320,15846664,systematic review
18321,15670206,comment
18322,15670206,letter
18323,16207257,comparative study
18324,16207257,journal article
18325,16207257,multicenter study
18326,16193675,clinical trial
18327,16193675,journal article
18328,16193675,randomized controlled trial
18329,16191343,english abstract
18330,16191343,journal article
18331,16021986,journal article
18332,15767478,journal article
18333,15497451,journal article
18334,15497451,"research support, non-u.s. gov't"
18335,15356012,journal article
18336,15356012,"research support, non-u.s. gov't"
18337,15118273,journal article
18338,16322838,evaluation study
18339,16322838,journal article
18340,16110175,case reports
18341,16110175,journal article
18342,15878077,comparative study
18343,15878077,journal article
18344,15794257,english abstract
18345,15794257,journal article
18346,15729277,comparative study
18347,15729277,journal article
18348,15729277,"research support, non-u.s. gov't"
18349,15687828,case reports
18350,15687828,journal article
18351,15687828,review
18352,16279844,journal article
18353,15562804,journal article
18354,15515393,journal article
18355,15497456,journal article
18356,15497456,"research support, non-u.s. gov't"
18357,15186621,journal article
18358,15186621,"research support, non-u.s. gov't"
18359,16322856,english abstract
18360,16322856,journal article
18361,15917394,comment
18362,15917394,letter
18363,15782796,journal article
18364,15693546,english abstract
18365,15693546,journal article
18366,15357505,journal article
18367,15080769,journal article
18368,15080769,review
18369,15059413,clinical trial
18370,15059413,journal article
18371,15059413,randomized controlled trial
18372,15027116,comparative study
18373,15027116,journal article
18374,15027116,"research support, non-u.s. gov't"
18375,16260422,journal article
18376,16260422,randomized controlled trial
18377,15785242,journal article
18378,15785242,"research support, non-u.s. gov't"
18379,15550932,clinical trial
18380,15550932,journal article
18381,15550932,"research support, non-u.s. gov't"
18382,15195492,case reports
18383,15195492,letter
18384,15002059,case reports
18385,15002059,journal article
18386,15944836,case reports
18387,15944836,journal article
18388,15819129,case reports
18389,15819129,english abstract
18390,15819129,journal article
18391,15758555,journal article
18392,15242568,journal article
18393,15242568,"research support, non-u.s. gov't"
18394,14764816,journal article
18395,14764816,"research support, u.s. gov't, p.h.s."
18396,15827111,journal article
18397,15827111,"research support, n.i.h., extramural"
18398,15827111,"research support, non-u.s. gov't"
18399,15827111,"research support, u.s. gov't, p.h.s."
18400,15827111,review
18401,16279849,journal article
18402,16279849,randomized controlled trial
18403,16279849,"research support, non-u.s. gov't"
18404,16053390,case reports
18405,16053390,journal article
18406,16053390,"research support, n.i.h., extramural"
18407,16053390,"research support, u.s. gov't, p.h.s."
18408,16006280,case reports
18409,16006280,journal article
18410,15789921,english abstract
18411,15789921,journal article
18412,15608800,case reports
18413,15608800,journal article
18414,15499288,english abstract
18415,15499288,journal article
18416,15499288,review
18417,15497454,journal article
18418,15497454,"research support, non-u.s. gov't"
18419,16405261,english abstract
18420,16405261,journal article
18421,16405261,review
18422,16344438,journal article
18423,16303698,clinical trial
18424,16303698,journal article
18425,16060919,comment
18426,16060919,letter
18427,15896938,comparative study
18428,15896938,journal article
18429,15567783,english abstract
18430,15567783,journal article
18431,16149510,journal article
18432,16149510,review
18433,16322827,comparative study
18434,16322827,english abstract
18435,16322827,journal article
18436,16278270,journal article
18437,16278270,multicenter study
18438,16278270,"research support, non-u.s. gov't"
18439,15472208,journal article
18440,15472208,"research support, u.s. gov't, non-p.h.s."
18441,15472208,"research support, u.s. gov't, p.h.s."
18442,15181072,journal article
18443,15181072,"research support, non-u.s. gov't"
18444,16038430,english abstract
18445,16038430,journal article
18446,15152671,comparative study
18447,15152671,journal article
18448,15152671,review
18449,16369210,journal article
18450,16369210,"research support, n.i.h., extramural"
18451,16369210,review
18452,16187907,journal article
18453,16187907,"research support, non-u.s. gov't"
18454,15789912,english abstract
18455,15789912,journal article
18456,15639116,journal article
18457,15639116,review
18458,15288988,comparative study
18459,15288988,journal article
18460,15879365,journal article
18461,15879365,"research support, non-u.s. gov't"
18462,15731360,journal article
18463,15731360,"research support, n.i.h., extramural"
18464,15731360,"research support, non-u.s. gov't"
18465,15731360,"research support, u.s. gov't, p.h.s."
18466,15531546,journal article
18467,15531546,"research support, non-u.s. gov't"
18468,15322222,journal article
18469,15322222,"research support, u.s. gov't, p.h.s."
18470,15148216,journal article
18471,15148216,"research support, non-u.s. gov't"
18472,16118343,journal article
18473,16118343,"research support, non-u.s. gov't"
18474,15542454,journal article
18475,15542454,"research support, non-u.s. gov't"
18476,16402649,journal article
18477,16125597,case reports
18478,16125597,journal article
18479,15869459,comparative study
18480,15869459,journal article
18481,15827417,case reports
18482,15827417,journal article
18483,15779008,journal article
18484,15779008,"research support, non-u.s. gov't"
18485,15706443,comment
18486,15706443,letter
18487,15688841,case reports
18488,15688841,english abstract
18489,15688841,journal article
18490,15623728,case reports
18491,15623728,journal article
18492,15249726,journal article
18493,16319442,case reports
18494,16319442,journal article
18495,16083175,journal article
18496,16083175,"research support, non-u.s. gov't"
18497,15579800,journal article
18498,15579800,"research support, non-u.s. gov't"
18499,16384851,comparative study
18500,16384851,journal article
18501,16384851,"research support, non-u.s. gov't"
18502,15711027,journal article
18503,15071929,journal article
18504,16114168,case reports
18505,16114168,journal article
18506,15160477,journal article
18507,15025680,evaluation study
18508,15025680,journal article
18509,15025680,"research support, non-u.s. gov't"
18510,15663231,comparative study
18511,15663231,english abstract
18512,15663231,journal article
18513,16303841,journal article
18514,15961927,comparative study
18515,15961927,journal article
18516,14963657,comparative study
18517,14963657,english abstract
18518,14963657,journal article
18519,14963657,review
18520,16053383,journal article
18521,16053383,"research support, non-u.s. gov't"
18522,15853819,clinical trial
18523,15853819,journal article
18524,15853819,randomized controlled trial
18525,16410660,journal article
18526,16410660,"research support, non-u.s. gov't"
18527,16313297,journal article
18528,15998777,clinical trial
18529,15998777,journal article
18530,15998777,randomized controlled trial
18531,15758557,comparative study
18532,15758557,journal article
18533,14969182,journal article
18534,14969182,"research support, non-u.s. gov't"
18535,16220002,journal article
18536,16220002,"research support, non-u.s. gov't"
18537,15833889,case reports
18538,15833889,journal article
18539,15483090,journal article
18540,15483090,"research support, non-u.s. gov't"
18541,14764633,journal article
18542,14764633,"research support, non-u.s. gov't"
18543,16761393,journal article
18544,15956353,journal article
18545,15956353,"research support, non-u.s. gov't"
18546,15163332,comparative study
18547,15163332,journal article
18548,16459459,journal article
18549,16459459,"research support, non-u.s. gov't"
18550,16123786,journal article
18551,14997028,journal article
18552,14997028,"research support, non-u.s. gov't"
18553,14997028,review
18554,14986169,journal article
18555,14986169,"research support, non-u.s. gov't"
18556,15728522,journal article
18557,15728522,"research support, u.s. gov't, p.h.s."
18558,15158621,clinical trial
18559,15158621,comparative study
18560,15158621,controlled clinical trial
18561,15158621,journal article
18562,15158621,"research support, non-u.s. gov't"
18563,15480832,journal article
18564,16405411,case reports
18565,16405411,journal article
18566,15163329,clinical trial
18567,15163329,comparative study
18568,15163329,journal article
18569,15163329,randomized controlled trial
18570,15749918,journal article
18571,15749918,"research support, non-u.s. gov't"
18572,15749918,"research support, u.s. gov't, p.h.s."
18573,16042328,journal article
18574,15958760,journal article
18575,15233546,journal article
18576,16317282,case reports
18577,16317282,journal article
18578,17162913,journal article
18579,15942492,comparative study
18580,15942492,journal article
18581,15165000,journal article
18582,15165000,review
18583,16018796,case reports
18584,16018796,journal article
18585,15531553,journal article
18586,15531553,"research support, non-u.s. gov't"
18587,15998651,case reports
18588,15998651,letter
18589,15778664,journal article
18590,15778664,"research support, non-u.s. gov't"
18591,15305532,journal article
18592,15288989,journal article
18593,15244374,journal article
18594,15147360,journal article
18595,15147360,"research support, non-u.s. gov't"
18596,15006847,comparative study
18597,15006847,journal article
18598,15006847,"research support, non-u.s. gov't"
18599,16225580,comparative study
18600,16225580,journal article
18601,16040335,journal article
18602,16040335,"research support, non-u.s. gov't"
18603,16220440,english abstract
18604,16220440,journal article
18605,14763921,clinical trial
18606,14763921,comparative study
18607,14763921,controlled clinical trial
18608,14763921,journal article
18609,16002736,comparative study
18610,16002736,journal article
18611,16002736,"research support, n.i.h., extramural"
18612,16002736,"research support, u.s. gov't, p.h.s."
18613,15307939,journal article
18614,15307939,"research support, non-u.s. gov't"
18615,15242574,journal article
18616,15253882,journal article
18617,15272925,journal article
18618,15272925,"research support, non-u.s. gov't"
18619,15030524,journal article
18620,15030524,"research support, non-u.s. gov't"
18621,16151665,journal article
18622,15047741,journal article
18623,15583443,case reports
18624,15583443,journal article
18625,15762888,journal article
18626,16149509,journal article
18627,16149509,review
18628,15879355,journal article
18629,15879355,"research support, non-u.s. gov't"
18630,15833783,case reports
18631,15833783,journal article
18632,15073140,journal article
18633,15073140,"research support, non-u.s. gov't"
18634,15073140,review
18635,16001102,journal article
18636,15730420,journal article
18637,15350189,journal article
18638,15350189,"research support, non-u.s. gov't"
18639,16028759,journal article
18640,14762455,journal article
18641,15034737,case reports
18642,15034737,english abstract
18643,15034737,journal article
18644,16184762,comparative study
18645,16184762,journal article
18646,16184762,"research support, non-u.s. gov't"
18647,15377900,case reports
18648,15377900,journal article
18649,16247581,journal article
18650,16247581,"research support, non-u.s. gov't"
18651,15356088,journal article
18652,15356088,"research support, u.s. gov't, p.h.s."
18653,16405404,case reports
18654,16405404,journal article
18655,16305986,case reports
18656,16305986,journal article
18657,16111325,journal article
18658,16111325,review
18659,15686791,case reports
18660,15686791,letter
18661,15578802,journal article
18662,15125885,clinical trial
18663,15125885,journal article
18664,15125885,"research support, non-u.s. gov't"
18665,15018703,case reports
18666,15018703,journal article
18667,15665696,comparative study
18668,15665696,journal article
18669,15554359,clinical trial
18670,15554359,comparative study
18671,15554359,journal article
18672,15554359,randomized controlled trial
18673,15554359,"research support, non-u.s. gov't"
18674,16156268,journal article
18675,16156268,"research support, non-u.s. gov't"
18676,15943829,journal article
18677,15785249,case reports
18678,15785249,journal article
18679,15785249,"research support, non-u.s. gov't"
18680,15607311,journal article
18681,15607311,"research support, non-u.s. gov't"
18682,15212639,journal article
18683,15212639,"research support, non-u.s. gov't"
18684,15212639,"research support, u.s. gov't, p.h.s."
18685,15212639,review
18686,16149508,journal article
18687,16149508,review
18688,15640608,journal article
18689,15542398,comparative study
18690,15542398,journal article
18691,15542398,"research support, non-u.s. gov't"
18692,15178918,case reports
18693,15178918,journal article
18694,14678287,journal article
18695,16249464,journal article
18696,16249464,"research support, n.i.h., extramural"
18697,16249464,"research support, non-u.s. gov't"
18698,15789913,journal article
18699,15558498,journal article
18700,15558498,"research support, non-u.s. gov't"
18701,15372626,journal article
18702,15322802,english abstract
18703,15322802,journal article
18704,15104563,comparative study
18705,15104563,journal article
18706,15104563,"research support, non-u.s. gov't"
18707,15012625,journal article
18708,15012625,"research support, non-u.s. gov't"
18709,16234029,comparative study
18710,16234029,journal article
18711,15867871,case reports
18712,15867871,comment
18713,15867871,comparative study
18714,15867871,letter
18715,15296474,journal article
18716,15760792,case reports
18717,15760792,journal article
18718,15149517,case reports
18719,15149517,journal article
18720,16254435,journal article
18721,16195814,comparative study
18722,16195814,journal article
18723,15473383,comparative study
18724,15473383,english abstract
18725,15473383,journal article
18726,15473383,review
18727,16356086,journal article
18728,16356086,"research support, n.i.h., extramural"
18729,15588377,journal article
18730,15291748,journal article
18731,15291748,"research support, non-u.s. gov't"
18732,16195404,journal article
18733,16195404,"research support, n.i.h., extramural"
18734,16195404,"research support, non-u.s. gov't"
18735,16109642,journal article
18736,16109642,"research support, n.i.h., extramural"
18737,16109642,"research support, non-u.s. gov't"
18738,16109642,"research support, u.s. gov't, p.h.s."
18739,15131675,journal article
18740,15351801,case reports
18741,15351801,journal article
18742,15308528,journal article
18743,16025481,journal article
18744,15320913,comparative study
18745,15320913,journal article
18746,15320913,"research support, non-u.s. gov't"
18747,15072706,case reports
18748,15072706,journal article
18749,16222871,journal article
18750,16222871,"research support, non-u.s. gov't"
18751,15730411,evaluation study
18752,15730411,journal article
18753,15730411,review
18754,15500653,journal article
18755,15817921,journal article
18756,15817921,"research support, non-u.s. gov't"
18757,15650365,case reports
18758,15650365,journal article
18759,15543642,journal article
18760,15543642,"research support, non-u.s. gov't"
18761,15972694,journal article
18762,15098517,case reports
18763,15098517,journal article
18764,14967159,clinical trial
18765,14967159,journal article
18766,14967159,randomized controlled trial
18767,15577089,case reports
18768,15577089,journal article
18769,15577089,review
18770,15008838,journal article
18771,15008838,"research support, non-u.s. gov't"
18772,16895039,journal article
18773,14715871,journal article
18774,14715871,"research support, non-u.s. gov't"
18775,16405414,case reports
18776,16405414,journal article
18777,16045727,journal article
18778,16045727,"research support, n.i.h., extramural"
18779,16045727,"research support, u.s. gov't, p.h.s."
18780,16045727,review
18781,15644581,journal article
18782,15243906,journal article
18783,15243906,review
18784,15552288,journal article
18785,15932521,journal article
18786,15932521,"research support, non-u.s. gov't"
18787,15745981,journal article
18788,15745981,review
18789,14764760,case reports
18790,14764760,journal article
18791,14764760,"research support, non-u.s. gov't"
18792,14764760,"research support, u.s. gov't, p.h.s."
18793,15919631,english abstract
18794,15919631,journal article
18795,16014526,comparative study
18796,16014526,journal article
18797,16014526,"research support, non-u.s. gov't"
18798,16789509,case reports
18799,16789509,journal article
18800,16076945,journal article
18801,16076945,"research support, non-u.s. gov't"
18802,15538937,case reports
18803,15538937,journal article
18804,15538937,review
18805,16181309,comparative study
18806,16181309,journal article
18807,16238191,case reports
18808,16238191,journal article
18809,16238191,review
18810,16207324,comparative study
18811,16207324,journal article
18812,15861340,case reports
18813,15861340,journal article
18814,15789919,english abstract
18815,15789919,journal article
18816,15789919,review
18817,16273245,comparative study
18818,16273245,journal article
18819,15185073,comparative study
18820,15185073,journal article
18821,15185073,"research support, non-u.s. gov't"
18822,15309917,journal article
18823,16420932,english abstract
18824,16420932,journal article
18825,15876166,case reports
18826,15876166,journal article
18827,15876166,"research support, non-u.s. gov't"
18828,16210363,journal article
18829,16210363,"research support, n.i.h., extramural"
18830,15793846,case reports
18831,15793846,journal article
18832,15319453,journal article
18833,15319453,"research support, non-u.s. gov't"
18834,15117103,case reports
18835,15117103,journal article
18836,15586218,english abstract
18837,15586218,journal article
18838,16866035,biography
18839,16866035,historical article
18840,16866035,journal article
18841,16866035,portrait
18842,16438854,journal article
18843,16044900,clinical trial
18844,16044900,english abstract
18845,16044900,journal article
18846,15515157,journal article
18847,15638400,journal article
18848,16229238,comparative study
18849,16229238,english abstract
18850,16229238,journal article
18851,15671769,journal article
18852,15671769,"research support, non-u.s. gov't"
18853,15759450,comparative study
18854,15759450,journal article
18855,15479573,journal article
18856,15479573,multicenter study
18857,15479573,"research support, non-u.s. gov't"
18858,14992948,journal article
18859,15787628,journal article
18860,15671771,comparative study
18861,15671771,journal article
18862,15671771,"research support, non-u.s. gov't"
18863,16499167,editorial
18864,16499167,english abstract
18865,16499167,review
18866,15611818,english abstract
18867,15611818,journal article
18868,15611818,review
18869,15376465,journal article
18870,15376465,"research support, non-u.s. gov't"
18871,16127951,journal article
18872,16127951,review
18873,16119629,journal article
18874,15186615,journal article
18875,15186615,"research support, non-u.s. gov't"
18876,15472223,journal article
18877,15472223,"research support, non-u.s. gov't"
18878,15825995,english abstract
18879,15825995,journal article
18880,15825995,review
18881,16149299,english abstract
18882,16149299,journal article
18883,16149299,review
18884,15039906,journal article
18885,15116324,comparative study
18886,15116324,journal article
18887,15116324,"research support, non-u.s. gov't"
18888,15816122,case reports
18889,15816122,english abstract
18890,15816122,journal article
18891,15579771,journal article
18892,16455548,case reports
18893,16455548,journal article
18894,16455548,review
18895,17191391,journal article
18896,16114767,journal article
18897,16114767,"research support, non-u.s. gov't"
18898,15630305,journal article
18899,15630305,"research support, non-u.s. gov't"
18900,15611822,english abstract
18901,15611822,journal article
18902,15611822,review
18903,15876161,journal article
18904,15876161,"research support, non-u.s. gov't"
18905,15924608,journal article
18906,15254683,journal article
18907,15254683,"research support, non-u.s. gov't"
18908,15989006,comparative study
18909,15989006,english abstract
18910,15989006,journal article
18911,14979959,case reports
18912,14979959,journal article
18913,14979959,review
18914,16468540,journal article
18915,15112486,english abstract
18916,15112486,journal article
18917,15112486,review
18918,15737318,clinical trial
18919,15737318,english abstract
18920,15737318,journal article
18921,16219298,journal article
18922,16219298,"research support, n.i.h., extramural"
18923,16219298,"research support, u.s. gov't, non-p.h.s."
18924,16219298,"research support, u.s. gov't, p.h.s."
18925,16405412,case reports
18926,16405412,journal article
18927,16319775,case reports
18928,16319775,english abstract
18929,16319775,journal article
18930,16197861,case reports
18931,16197861,english abstract
18932,16197861,journal article
18933,16197861,review
18934,15228472,case reports
18935,15228472,journal article
18936,15255316,comparative study
18937,15255316,english abstract
18938,15255316,journal article
18939,15255316,review
18940,16320681,comparative study
18941,16320681,english abstract
18942,16320681,journal article
18943,15789785,comparative study
18944,15789785,journal article
18945,16160724,journal article
18946,16160724,review
18947,15531503,journal article
18948,16181590,journal article
18949,16181590,"research support, non-u.s. gov't"
18950,16181590,review
18951,16181590,systematic review
18952,15550230,case reports
18953,15550230,english abstract
18954,15550230,journal article
18955,15279337,journal article
18956,15230099,english abstract
18957,15230099,journal article
18958,15058786,comparative study
18959,15058786,journal article
18960,16271453,case reports
18961,16271453,english abstract
18962,16271453,journal article
18963,15510329,case reports
18964,15510329,journal article
18965,18693527,journal article
18966,16858970,case reports
18967,16858970,journal article
18968,16858970,review
18969,16444393,journal article
18970,16220439,comparative study
18971,16220439,journal article
18972,16220439,multicenter study
18973,16264407,journal article
18974,16264407,"research support, non-u.s. gov't"
18975,15145238,journal article
18976,15145238,review
18977,15274315,journal article
18978,15274315,"research support, non-u.s. gov't"
18979,15266330,journal article
18980,16024321,case reports
18981,16024321,journal article
18982,16024321,review
18983,15174772,biography
18984,15174772,historical article
18985,15174772,journal article
18986,15351802,case reports
18987,15351802,journal article
18988,16193707,journal article
18989,15517493,journal article
18990,14976455,journal article
18991,15126523,journal article
18992,15126523,"research support, non-u.s. gov't"
18993,16386080,journal article
18994,16386080,review
18995,16386080,systematic review
18996,16173605,english abstract
18997,16173605,journal article
18998,16173605,"research support, non-u.s. gov't"
18999,16173605,review
19000,15803821,english abstract
19001,15803821,journal article
19002,15803821,review
19003,16033053,journal article
19004,16033053,"research support, non-u.s. gov't"
19005,15462051,comparative study
19006,15462051,journal article
19007,16234605,journal article
19008,15040522,journal article
19009,15826001,journal article
19010,15826001,review
19011,16091687,journal article
19012,16091687,review
19013,16075865,case reports
19014,16075865,journal article
19015,15817861,journal article
19016,15817861,multicenter study
19017,15817861,"research support, non-u.s. gov't"
19018,15790215,case reports
19019,15790215,journal article
19020,15748573,case reports
19021,15748573,journal article
19022,15573266,biography
19023,15573266,historical article
19024,15573266,journal article
19025,15573266,portrait
19026,16143188,journal article
19027,16143188,meta-analysis
19028,18693529,journal article
19029,16159441,english abstract
19030,16159441,journal article
19031,16187914,journal article
19032,15072698,evaluation study
19033,15072698,journal article
19034,15072698,"research support, non-u.s. gov't"
19035,15072698,validation study
19036,16208265,english abstract
19037,16208265,journal article
19038,16208265,review
19039,15901998,journal article
19040,15256783,journal article
19041,15256783,"research support, non-u.s. gov't"
19042,18018368,journal article
19043,15298150,journal article
19044,15298150,review
19045,15966508,journal article
19046,15966508,"research support, non-u.s. gov't"
19047,15114275,journal article
19048,15114275,"research support, non-u.s. gov't"
19049,15259845,case reports
19050,15259845,journal article
19051,15776867,english abstract
19052,15776867,journal article
19053,15142361,journal article
19054,16676690,case reports
19055,16676690,journal article
19056,15510888,journal article
19057,15320975,journal article
19058,15320975,"research support, non-u.s. gov't"
19059,15693548,english abstract
19060,15693548,journal article
19061,14989435,journal article
19062,14989435,"research support, non-u.s. gov't"
19063,15137917,journal article
19064,15137917,review
19065,16184262,case reports
19066,16184262,english abstract
19067,16184262,journal article
19068,15125320,case reports
19069,15125320,english abstract
19070,15125320,journal article
19071,16382408,biography
19072,16382408,historical article
19073,16382408,journal article
19074,16382408,portrait
19075,15063348,journal article
19076,16125070,journal article
19077,15356044,clinical trial
19078,15356044,journal article
19079,15356044,randomized controlled trial
19080,15356044,"research support, non-u.s. gov't"
19081,15745922,journal article
19082,16106252,journal article
19083,16106252,"research support, non-u.s. gov't"
19084,15183530,journal article
19085,15456136,journal article
19086,16035668,english abstract
19087,16035668,journal article
19088,15960355,english abstract
19089,15960355,journal article
19090,15942636,journal article
19091,15942636,"research support, non-u.s. gov't"
19092,16163409,english abstract
19093,16163409,journal article
19094,16163409,"research support, non-u.s. gov't"
19095,16133673,case reports
19096,16133673,journal article
19097,16128169,case reports
19098,16128169,journal article
19099,16128169,review
19100,15785788,english abstract
19101,15785788,journal article
19102,15785788,review
19103,14758381,journal article
19104,15765031,journal article
19105,15765031,review
19106,15144252,journal article
19107,16711241,journal article
19108,15153799,case reports
19109,15153799,journal article
19110,15153799,review
19111,16080447,english abstract
19112,16080447,journal article
19113,15163311,comparative study
19114,15163311,journal article
19115,15163311,"research support, non-u.s. gov't"
19116,16444184,journal article
19117,16444184,review
19118,16284433,case reports
19119,16284433,journal article
19120,15850146,journal article
19121,15850146,review
19122,15599331,case reports
19123,15599331,journal article
19124,16355851,journal article
19125,15169965,journal article
19126,15169965,review
19127,16515117,case reports
19128,16515117,journal article
19129,16218443,case reports
19130,16218443,english abstract
19131,16218443,journal article
19132,16024951,case reports
19133,16024951,journal article
19134,15998773,journal article
19135,15998773,"research support, non-u.s. gov't"
19136,15789273,journal article
19137,15122607,journal article
19138,15122607,"research support, non-u.s. gov't"
19139,16343105,journal article
19140,16340200,journal article
19141,15350275,journal article
19142,15315315,case reports
19143,15315315,journal article
19144,15315315,"research support, non-u.s. gov't"
19145,15315315,review
19146,15988389,journal article
19147,15988389,review
19148,15738872,case reports
19149,15738872,english abstract
19150,15738872,journal article
19151,16117202,comment
19152,16117202,comparative study
19153,16117202,journal article
19154,15365265,journal article
19155,15365265,review
19156,16101870,case reports
19157,16101870,journal article
19158,15455697,case reports
19159,15455697,english abstract
19160,15455697,journal article
19161,15095622,english abstract
19162,15095622,journal article
19163,15863995,comparative study
19164,15863995,journal article
19165,15808130,journal article
19166,15808130,review
19167,15138715,case reports
19168,15138715,journal article
19169,15138715,review
19170,15142365,case reports
19171,15142365,journal article
19172,15064539,comparative study
19173,15064539,journal article
19174,15064539,review
19175,15208494,clinical trial
19176,15208494,comparative study
19177,15208494,controlled clinical trial
19178,15208494,guideline
19179,15208494,journal article
19180,15208494,practice guideline
19181,15207896,journal article
19182,16075922,journal article
19183,15867319,journal article
19184,15515813,journal article
19185,15022592,comparative study
19186,15022592,english abstract
19187,15022592,journal article
19188,15009006,comparative study
19189,15009006,journal article
19190,16521942,english abstract
19191,16521942,journal article
19192,16444369,case reports
19193,16444369,english abstract
19194,16444369,journal article
19195,15611824,english abstract
19196,15611824,journal article
19197,15611824,review
19198,15255430,case reports
19199,15255430,journal article
19200,16610171,english abstract
19201,16610171,journal article
19202,16610171,review
19203,15956746,journal article
19204,15956746,"research support, non-u.s. gov't"
19205,15761566,case reports
19206,15761566,english abstract
19207,15761566,journal article
19208,15067178,comparative study
19209,15067178,journal article
19210,15954511,journal article
19211,15954511,"research support, u.s. gov't, non-p.h.s."
19212,15954511,review
19213,15858153,case reports
19214,15858153,journal article
19215,14985693,journal article
19216,14985693,"research support, non-u.s. gov't"
19217,16932492,case reports
19218,16932492,journal article
19219,16932492,"research support, non-u.s. gov't"
19220,16236685,case reports
19221,16236685,journal article
19222,15243406,journal article
19223,15243406,review
19224,15186617,journal article
19225,15148828,case reports
19226,15148828,english abstract
19227,15148828,journal article
19228,15088519,english abstract
19229,15088519,journal article
19230,15658665,journal article
19231,15658665,review
19232,15168341,comparative study
19233,15168341,journal article
19234,15168341,"research support, non-u.s. gov't"
19235,15152764,comparative study
19236,15152764,english abstract
19237,15152764,journal article
19238,15152764,review
19239,16521936,english abstract
19240,16521936,journal article
19241,15292926,journal article
19242,15292926,"research support, non-u.s. gov't"
19243,15068626,case reports
19244,15068626,journal article
19245,16372608,journal article
19246,16334533,english abstract
19247,16334533,journal article
19248,16260428,journal article
19249,16260428,"research support, non-u.s. gov't"
19250,16157469,journal article
19251,16157469,"research support, non-u.s. gov't"
19252,15737050,case reports
19253,15737050,journal article
19254,15587780,case reports
19255,15587780,journal article
19256,14722674,journal article
19257,16405407,journal article
19258,16187920,case reports
19259,16187920,journal article
19260,16187920,"research support, non-u.s. gov't"
19261,15015233,case reports
19262,15015233,journal article
19263,16075579,journal article
19264,16075579,review
19265,15786618,english abstract
19266,15786618,journal article
19267,15596986,journal article
19268,16420850,comparative study
19269,16420850,english abstract
19270,16420850,journal article
19271,16365237,clinical trial
19272,16365237,journal article
19273,16005155,journal article
19274,16005155,review
19275,15902052,english abstract
19276,15902052,journal article
19277,15785221,journal article
19278,15785221,"research support, non-u.s. gov't"
19279,15563078,english abstract
19280,15563078,journal article
19281,15041062,case reports
19282,15041062,journal article
19283,14762889,case reports
19284,14762889,journal article
