,PMID,Publication_type
7950,19184309,journal article
7951,18972838,journal article
7952,18656705,journal article
7952,18656705,"research support, non-u.s. gov't"
7953,19929659,journal article
7954,19666432,comparative study
7954,19666432,journal article
7954,19666432,randomized controlled trial
7955,19568361,case reports
7955,19568361,journal article
7956,19117535,journal article
7956,19117535,"research support, non-u.s. gov't"
7956,19117535,review
7957,18523918,journal article
7958,19196800,journal article
7958,19196800,"research support, n.i.h., extramural"
7958,19196800,review
7959,20039891,case reports
7959,20039891,letter
7960,19508564,case reports
7960,19508564,journal article
7961,18677914,journal article
7962,18082885,journal article
7962,18082885,"research support, n.i.h., extramural"
7962,18082885,"research support, non-u.s. gov't"
7962,18082885,review
7962,18082885,systematic review
7963,20027918,english abstract
7963,20027918,historical article
7963,20027918,journal article
7964,19100207,journal article
7964,19100207,review
7965,19373301,case reports
7965,19373301,english abstract
7965,19373301,journal article
7966,18558593,case reports
7966,18558593,journal article
7967,19355827,journal article
7968,19013383,journal article
7969,18394967,journal article
7969,18394967,"research support, non-u.s. gov't"
7970,18310980,case reports
7970,18310980,journal article
7971,19237073,comment
7971,19237073,letter
7972,18800873,case reports
7972,18800873,letter
7973,19370290,case reports
7973,19370290,journal article
7974,19337016,evaluation study
7974,19337016,journal article
7974,19337016,"research support, n.i.h., extramural"
7975,19020645,case reports
7975,19020645,letter
7976,18535592,journal article
7977,19839882,journal article
7977,19839882,review
7978,19347180,english abstract
7978,19347180,journal article
7978,19347180,"research support, non-u.s. gov't"
7978,19347180,review
7979,19880789,journal article
7979,19880789,"research support, non-u.s. gov't"
7980,19559956,journal article
7981,19449281,journal article
7981,19449281,review
7982,19850692,journal article
7983,18833186,english abstract
7983,18833186,journal article
7984,19530272,journal article
7984,19530272,review
7985,19221109,journal article
7986,18178059,journal article
7986,18178059,"research support, n.i.h., extramural"
7986,18178059,review
7987,19141763,letter
7988,19097376,english abstract
7988,19097376,journal article
7989,19085296,journal article
7989,19085296,validation study
7990,18480387,case reports
7990,18480387,journal article
7990,18480387,review
7991,19830878,journal article
7992,19681753,case reports
7992,19681753,letter
7993,18925836,case reports
7993,18925836,letter
7994,18480610,journal article
7995,18352820,journal article
7996,19839884,journal article
7997,19454932,journal article
7998,18607566,case reports
7998,18607566,letter
7999,18322304,journal article
8000,19566044,comparative study
8000,19566044,journal article
8001,19262575,journal article
8001,19262575,"research support, non-u.s. gov't"
8002,19244275,journal article
8002,19244275,"research support, non-u.s. gov't"
8003,19189704,journal article
8004,18941129,case reports
8004,18941129,journal article
8005,18280278,comparative study
8005,18280278,journal article
8006,19796574,journal article
8006,19796574,"research support, non-u.s. gov't"
8007,19448102,letter
8008,18800329,case reports
8008,18800329,journal article
8009,19816813,journal article
8009,19816813,"research support, non-u.s. gov't"
8010,19009318,evaluation study
8010,19009318,journal article
8011,18635413,journal article
8012,18591881,comparative study
8012,18591881,journal article
8013,18528187,clinical trial
8013,18528187,journal article
8014,18424151,case reports
8014,18424151,letter
8015,18416321,case reports
8015,18416321,english abstract
8015,18416321,journal article
8016,18426326,case reports
8016,18426326,journal article
8017,18341375,comment
8017,18341375,editorial
8018,18326006,comment
8018,18326006,editorial
8019,18927213,journal article
8019,18927213,"research support, n.i.h., extramural"
8020,18756748,english abstract
8020,18756748,journal article
8020,18756748,review
8021,19469398,journal article
8021,19469398,review
8021,19469398,systematic review
8022,19685830,case reports
8022,19685830,english abstract
8022,19685830,journal article
8023,19306781,case reports
8023,19306781,english abstract
8023,19306781,journal article
8024,19885811,case reports
8024,19885811,journal article
8025,19593970,journal article
8026,19284637,journal article
8026,19284637,meta-analysis
8026,19284637,"research support, non-u.s. gov't"
8027,19014323,comparative study
8027,19014323,evaluation study
8027,19014323,journal article
8028,18435978,comment
8028,18435978,letter
8029,18309582,comment
8029,18309582,letter
8030,18708435,comment
8030,18708435,journal article
8030,18708435,review
8031,19957675,english abstract
8031,19957675,journal article
8032,19731979,journal article
8032,19731979,"research support, non-u.s. gov't"
8033,19547630,journal article
8033,19547630,"research support, non-u.s. gov't"
8034,19091299,comparative study
8034,19091299,evaluation study
8034,19091299,journal article
8034,19091299,multicenter study
8034,19091299,"research support, non-u.s. gov't"
8035,18690374,journal article
8036,18664448,letter
8036,18664448,"research support, non-u.s. gov't"
8037,19953494,journal article
8037,19953494,"research support, non-u.s. gov't"
8038,19785644,letter
8039,19454634,comment
8039,19454634,letter
8040,18456267,journal article
8041,19889263,journal article
8042,19421243,journal article
8042,19421243,review
8043,19028743,comparative study
8043,19028743,evaluation study
8043,19028743,journal article
8043,19028743,multicenter study
8044,18492756,journal article
8044,18492756,"research support, non-u.s. gov't"
8045,18299644,case reports
8045,18299644,journal article
8046,19051482,case reports
8046,19051482,journal article
8047,19229749,case reports
8047,19229749,journal article
8048,18302523,case reports
8048,18302523,journal article
8049,19694202,journal article
8050,19120720,case reports
8050,19120720,journal article
8051,19028818,evaluation study
8051,19028818,journal article
8052,18628345,"clinical trial, phase ii"
8052,18628345,journal article
8053,18516979,case reports
8053,18516979,english abstract
8053,18516979,journal article
8054,18469483,journal article
8055,18586897,journal article
8055,18586897,"research support, non-u.s. gov't"
8056,19068184,journal article
8057,19169471,case reports
8057,19169471,journal article
8058,19009152,english abstract
8058,19009152,journal article
8059,19663280,comparative study
8059,19663280,english abstract
8059,19663280,journal article
8060,19170704,clinical trial
8060,19170704,journal article
8060,19170704,multicenter study
8061,18574503,journal article
8061,18574503,"research support, non-u.s. gov't"
8061,18574503,review
8062,19056289,journal article
8063,18385936,journal article
8064,19734444,case reports
8064,19734444,journal article
8065,19583561,editorial
8066,19498449,journal article
8067,19273510,comment
8067,19273510,letter
8068,18622337,journal article
8068,18622337,review
8069,19839880,journal article
8069,19839880,review
8070,19385499,case reports
8070,19385499,journal article
8071,18284633,journal article
8071,18284633,"research support, non-u.s. gov't"
8072,19839902,case reports
8072,19839902,journal article
8073,19104709,case reports
8073,19104709,journal article
8074,18827406,comparative study
8074,18827406,journal article
8074,18827406,"research support, non-u.s. gov't"
8075,18604559,case reports
8075,18604559,journal article
8076,19912243,journal article
8076,19912243,randomized controlled trial
8077,19343293,case reports
8077,19343293,journal article
8078,19959156,letter
8079,18001177,controlled clinical trial
8079,18001177,journal article
8080,19927925,case reports
8080,19927925,journal article
8080,19927925,review
8081,19708504,controlled clinical trial
8081,19708504,english abstract
8081,19708504,journal article
8082,19707026,case reports
8082,19707026,journal article
8083,18520279,comparative study
8083,18520279,journal article
8084,19332917,case reports
8084,19332917,journal article
8085,19800827,journal article
8085,19800827,randomized controlled trial
8086,19034705,journal article
8086,19034705,"research support, non-u.s. gov't"
8087,19014329,case reports
8087,19014329,journal article
8088,18788919,journal article
8088,18788919,"research support, n.i.h., extramural"
8088,18788919,"research support, non-u.s. gov't"
8088,18788919,review
8089,18751872,journal article
8089,18751872,"research support, non-u.s. gov't"
8090,18714737,journal article
8091,19839878,journal article
8091,19839878,review
8092,19575035,comment
8092,19575035,letter
8093,20006462,comparative study
8093,20006462,evaluation study
8093,20006462,journal article
8094,19968812,case reports
8094,19968812,journal article
8095,19583563,journal article
8096,19099784,english abstract
8096,19099784,journal article
8096,19099784,"research support, non-u.s. gov't"
8097,18302518,case reports
8097,18302518,journal article
8097,18302518,review
8098,19795189,case reports
8098,19795189,journal article
8098,19795189,review
8099,19274529,journal article
8100,19041823,journal article
8100,19041823,review
8101,18836764,journal article
8102,18788922,case reports
8102,18788922,journal article
8103,18752454,journal article
8104,18568642,journal article
8104,18568642,"research support, non-u.s. gov't"
8105,18306994,journal article
8106,18267979,comparative study
8106,18267979,journal article
8106,18267979,multicenter study
8107,18190611,journal article
8107,18190611,"research support, non-u.s. gov't"
8108,18755875,journal article
8109,19594062,journal article
8110,19491074,case reports
8110,19491074,journal article
8111,19951221,journal article
8111,19951221,review
8112,19830651,comparative study
8112,19830651,journal article
8113,19147718,journal article
8114,19066298,journal article
8114,19066298,"research support, n.i.h., extramural"
8115,19444776,comparative study
8115,19444776,journal article
8116,19738586,english abstract
8116,19738586,journal article
8116,19738586,review
8117,18812663,english abstract
8117,18812663,journal article
8117,18812663,"research support, non-u.s. gov't"
8118,18227209,case reports
8118,18227209,letter
8119,18795075,journal article
8120,19797258,comparative study
8120,19797258,journal article
8120,19797258,"research support, non-u.s. gov't"
8121,19638904,clinical trial
8121,19638904,journal article
8122,19337865,case reports
8122,19337865,journal article
8123,18560865,case reports
8123,18560865,journal article
8124,18486933,case reports
8124,18486933,journal article
8125,19005322,journal article
8126,18949167,case reports
8126,18949167,english abstract
8126,18949167,journal article
8127,18543081,comparative study
8127,18543081,journal article
8128,19958935,journal article
8129,19762181,comparative study
8129,19762181,journal article
8129,19762181,"research support, non-u.s. gov't"
8130,19393416,journal article
8130,19393416,"research support, non-u.s. gov't"
8131,18293508,case reports
8131,18293508,comparative study
8131,18293508,english abstract
8131,18293508,journal article
8132,18841841,journal article
8133,18552385,comparative study
8133,18552385,journal article
8133,18552385,"research support, non-u.s. gov't"
8134,19903800,journal article
8134,19903800,"research support, non-u.s. gov't"
8135,19258680,journal article
8135,19258680,review
8136,19008632,journal article
8136,19008632,"research support, non-u.s. gov't"
8137,18480584,case reports
8137,18480584,journal article
8138,18290505,case reports
8138,18290505,journal article
8139,18176874,journal article
8140,19039637,case reports
8140,19039637,journal article
8141,19789231,journal article
8141,19789231,"research support, non-u.s. gov't"
8142,19663068,editorial
8142,19663068,introductory journal article
8143,18800874,case reports
8143,18800874,letter
8144,18630998,journal article
8144,18630998,"research support, non-u.s. gov't"
8145,18410622,case reports
8145,18410622,letter
8146,19381762,case reports
8146,19381762,journal article
8147,19793334,journal article
8147,19793334,"research support, non-u.s. gov't"
8148,19494377,case reports
8148,19494377,journal article
8149,19442798,case reports
8149,19442798,english abstract
8149,19442798,journal article
8150,19332151,journal article
8150,19332151,"research support, n.i.h., extramural"
8150,19332151,"research support, non-u.s. gov't"
8150,19332151,"research support, u.s. gov't, non-p.h.s."
8150,19332151,review
8151,19195932,case reports
8151,19195932,journal article
8151,19195932,"research support, non-u.s. gov't"
8152,18937809,clinical trial
8152,18937809,journal article
8153,19591406,english abstract
8153,19591406,journal article
8154,20108518,journal article
8155,18700278,journal article
8155,18700278,"research support, non-u.s. gov't"
8156,18362108,journal article
8156,18362108,"research support, non-u.s. gov't"
8157,19897675,journal article
8157,19897675,"research support, n.i.h., extramural"
8157,19897675,"research support, non-u.s. gov't"
8158,19263707,case reports
8158,19263707,journal article
8159,18964302,controlled clinical trial
8159,18964302,journal article
8159,18964302,"research support, non-u.s. gov't"
8160,18717240,evaluation study
8160,18717240,journal article
8160,18717240,"research support, non-u.s. gov't"
8161,19942146,journal article
8161,19942146,review
8162,19702713,journal article
8162,19702713,"research support, non-u.s. gov't"
8163,19300286,journal article
8163,19300286,"research support, non-u.s. gov't"
8164,19222488,journal article
8165,18946743,journal article
8165,18946743,randomized controlled trial
8165,18946743,"research support, non-u.s. gov't"
8166,18797655,journal article
8166,18797655,"research support, non-u.s. gov't"
8167,18752427,journal article
8167,18752427,"research support, n.i.h., extramural"
8167,18752427,"research support, non-u.s. gov't"
8167,18752427,review
8168,18524188,case reports
8168,18524188,interview
8168,18524188,journal article
8169,18602797,case reports
8169,18602797,journal article
8170,19929665,case reports
8170,19929665,journal article
8171,19711438,journal article
8171,19711438,"research support, non-u.s. gov't"
8172,19464191,journal article
8173,19916864,case reports
8173,19916864,journal article
8174,18953897,english abstract
8174,18953897,journal article
8175,18844474,comment
8175,18844474,editorial
8176,18705619,journal article
8177,18418812,journal article
8177,18418812,"research support, non-u.s. gov't"
8177,18418812,review
8178,18710465,journal article
8178,18710465,"research support, n.i.h., extramural"
8179,18166819,journal article
8179,18166819,randomized controlled trial
8179,18166819,"research support, non-u.s. gov't"
8180,18785499,journal article
8181,18976164,journal article
8182,18505906,journal article
8183,18226469,english abstract
8183,18226469,journal article
8183,18226469,"research support, non-u.s. gov't"
8184,19462554,english abstract
8184,19462554,historical article
8184,19462554,journal article
8184,19462554,"research support, non-u.s. gov't"
8185,19243353,case reports
8185,19243353,journal article
8186,19033798,case reports
8186,19033798,journal article
8187,18828271,case reports
8187,18828271,journal article
8188,18631008,case reports
8188,18631008,journal article
8188,18631008,"research support, non-u.s. gov't"
8189,18535600,journal article
8189,18535600,"research support, non-u.s. gov't"
8190,19675869,clinical trial
8190,19675869,journal article
8191,18487029,case reports
8191,18487029,journal article
8192,18472000,journal article
8192,18472000,meta-analysis
8192,18472000,"research support, non-u.s. gov't"
8193,18594361,journal article
8194,19450325,journal article
8194,19450325,review
8194,19450325,systematic review
8195,20001722,journal article
8196,20063471,english abstract
8196,20063471,journal article
8197,19734241,journal article
8197,19734241,"research support, non-u.s. gov't"
8198,19726945,case reports
8198,19726945,journal article
8199,19219319,journal article
8200,18493148,comparative study
8200,18493148,journal article
8201,19337711,english abstract
8201,19337711,journal article
8201,19337711,review
8202,19143167,case reports
8202,19143167,journal article
8203,19914801,journal article
8204,19492583,case reports
8204,19492583,journal article
8205,19418538,journal article
8206,19516111,case reports
8206,19516111,letter
8207,18782354,journal article
8207,18782354,meta-analysis
8208,19609842,comparative study
8208,19609842,journal article
8208,19609842,"research support, non-u.s. gov't"
8209,19092290,comparative study
8209,19092290,journal article
8210,18565295,english abstract
8210,18565295,journal article
8210,18565295,"research support, non-u.s. gov't"
8211,19850680,journal article
8211,19850680,"research support, non-u.s. gov't"
8212,18630996,comment
8212,18630996,editorial
8213,18520375,journal article
8214,18335397,comparative study
8214,18335397,english abstract
8214,18335397,journal article
8215,20187477,case reports
8215,20187477,english abstract
8215,20187477,journal article
8216,19524188,journal article
8216,19524188,"research support, non-u.s. gov't"
8217,20045800,comparative study
8217,20045800,journal article
8218,18497954,journal article
8218,18497954,"research support, non-u.s. gov't"
8219,19527974,case reports
8219,19527974,journal article
8220,19362284,comparative study
8220,19362284,journal article
8221,19225214,journal article
8222,19143195,english abstract
8222,19143195,journal article
8223,19092328,case reports
8223,19092328,journal article
8224,19483430,journal article
8225,18247182,case reports
8225,18247182,english abstract
8225,18247182,journal article
8226,18444477,comparative study
8226,18444477,journal article
8227,19491222,journal article
8227,19491222,meta-analysis
8227,19491222,review
8227,19491222,systematic review
8228,19089569,journal article
8229,18841193,case reports
8229,18841193,journal article
8230,18784193,journal article
8231,19574731,case reports
8231,19574731,letter
8232,19057798,english abstract
8232,19057798,journal article
8233,18827657,journal article
8234,18712655,clinical trial
8234,18712655,english abstract
8234,18712655,journal article
8235,18624611,journal article
8236,19958876,case reports
8236,19958876,letter
8237,19895339,case reports
8237,19895339,letter
8238,19778674,journal article
8238,19778674,"research support, n.i.h., extramural"
8238,19778674,"research support, non-u.s. gov't"
8238,19778674,"research support, u.s. gov't, non-p.h.s."
8239,18379127,journal article
8240,19865824,journal article
8241,19451211,case reports
8241,19451211,journal article
8242,18780601,journal article
8242,18780601,"research support, non-u.s. gov't"
8243,19844736,journal article
8243,19844736,"research support, non-u.s. gov't"
8244,19276231,journal article
8245,19252454,journal article
8245,19252454,"research support, non-u.s. gov't"
8246,19119981,journal article
8246,19119981,"research support, non-u.s. gov't"
8247,18620562,journal article
8248,18591848,case reports
8248,18591848,journal article
8249,18563299,case reports
8249,18563299,journal article
8250,18270865,case reports
8250,18270865,journal article
8251,18245903,journal article
8251,18245903,"research support, non-u.s. gov't"
8252,18566446,journal article
8252,18566446,"research support, non-u.s. gov't"
8253,18296657,journal article
8254,19636196,comparative study
8254,19636196,journal article
8255,20128824,journal article
8255,20128824,"research support, non-u.s. gov't"
8256,19459426,english abstract
8256,19459426,journal article
8257,18565420,journal article
8257,18565420,review
8258,18475276,case reports
8258,18475276,journal article
8258,18475276,"research support, non-u.s. gov't"
8259,19208577,comment
8259,19208577,letter
8260,18633697,journal article
8260,18633697,"research support, non-u.s. gov't"
8261,18853201,journal article
8262,18768899,comparative study
8262,18768899,journal article
8262,18768899,"research support, n.i.h., extramural"
8262,18768899,"research support, non-u.s. gov't"
8262,18768899,"research support, u.s. gov't, non-p.h.s."
8263,19947439,comparative study
8263,19947439,english abstract
8263,19947439,journal article
8264,19700862,journal article
8264,19700862,"research support, non-u.s. gov't"
8265,18763395,journal article
8266,19818507,journal article
8266,19818507,"research support, n.i.h., extramural"
8266,19818507,"research support, non-u.s. gov't"
8267,19014279,case reports
8267,19014279,journal article
8268,18766448,journal article
8268,18766448,"research support, non-u.s. gov't"
8268,18766448,review
8269,18561095,case reports
8269,18561095,journal article
8269,18561095,"research support, n.i.h., extramural"
8270,18461358,case reports
8270,18461358,journal article
8271,19554347,journal article
8271,19554347,review
8272,19035315,journal article
8272,19035315,"research support, non-u.s. gov't"
8273,19448218,case reports
8273,19448218,journal article
8273,19448218,"research support, non-u.s. gov't"
8274,18454723,case reports
8274,18454723,letter
8275,19357418,letter
8276,19026126,journal article
8277,18310157,letter
8277,18310157,"research support, non-u.s. gov't"
8278,20003804,journal article
8279,18393171,clinical trial
8279,18393171,comparative study
8279,18393171,journal article
8280,19395292,journal article
8281,19355834,case reports
8281,19355834,letter
8282,19142837,english abstract
8282,19142837,journal article
8282,19142837,review
8283,18774123,case reports
8283,18774123,english abstract
8283,18774123,journal article
8284,20152281,journal article
8284,20152281,review
8285,19201108,journal article
8286,18559906,journal article
8286,18559906,"research support, n.i.h., extramural"
8286,18559906,"research support, non-u.s. gov't"
8287,19839886,case reports
8287,19839886,journal article
8288,19445623,comparative study
8288,19445623,journal article
8289,19363598,journal article
8289,19363598,"research support, non-u.s. gov't"
8290,19240157,journal article
8290,19240157,"research support, n.i.h., extramural"
8290,19240157,"research support, non-u.s. gov't"
8290,19240157,twin study
8291,19839885,journal article
8291,19839885,"research support, non-u.s. gov't"
8292,18645426,clinical trial
8292,18645426,journal article
8293,19860236,case reports
8293,19860236,journal article
8294,18981991,journal article
8294,18981991,review
8295,18717247,case reports
8295,18717247,journal article
8296,19169485,case reports
8296,19169485,journal article
8296,19169485,"research support, non-u.s. gov't"
8297,18496444,case reports
8297,18496444,journal article
8298,19377844,comparative study
8298,19377844,journal article
8299,19223681,journal article
8300,19169491,case reports
8300,19169491,journal article
8300,19169491,"research support, non-u.s. gov't"
8301,18819945,comparative study
8301,18819945,journal article
8302,18772151,comparative study
8302,18772151,journal article
8303,19345552,case reports
8303,19345552,letter
8304,18250542,evaluation study
8304,18250542,journal article
8305,18401992,case reports
8305,18401992,journal article
8306,18315665,case reports
8306,18315665,letter
8307,19046663,journal article
8308,18658170,journal article
8308,18658170,"research support, non-u.s. gov't"
8308,18658170,review
8308,18658170,systematic review
8309,19566522,journal article
8310,19472628,journal article
8311,18268203,case reports
8311,18268203,letter
8312,19882211,journal article
8312,19882211,"research support, non-u.s. gov't"
8313,19076523,case reports
8313,19076523,letter
8313,19076523,"research support, n.i.h., intramural"
8314,18641823,english abstract
8314,18641823,journal article
8315,18637111,case reports
8315,18637111,journal article
8316,18446002,journal article
8317,18278207,journal article
8318,18239329,case reports
8318,18239329,journal article
8319,18925837,journal article
8320,18821390,journal article
8320,18821390,"research support, non-u.s. gov't"
8321,19960857,case reports
8321,19960857,journal article
8322,19647102,journal article
8323,19542904,evaluation study
8323,19542904,journal article
8324,19015424,case reports
8324,19015424,journal article
8325,18415893,comparative study
8325,18415893,journal article
8325,18415893,"research support, non-u.s. gov't"
8326,18690797,journal article
8326,18690797,"research support, non-u.s. gov't"
8327,18414877,case reports
8327,18414877,journal article
8328,19547893,journal article
8329,18758416,journal article
8329,18758416,"research support, non-u.s. gov't"
8330,19390430,case reports
8330,19390430,journal article
8331,19253829,english abstract
8331,19253829,journal article
8331,19253829,"research support, non-u.s. gov't"
8332,18363887,comment
8332,18363887,journal article
8333,18306976,journal article
8333,18306976,"research support, non-u.s. gov't"
8334,20102062,journal article
8335,18677509,journal article
8335,18677509,multicenter study
8335,18677509,randomized controlled trial
8336,18591847,case reports
8336,18591847,journal article
8337,18568237,evaluation study
8337,18568237,journal article
8337,18568237,"research support, non-u.s. gov't"
8338,18408106,case reports
8338,18408106,letter
8339,18976167,journal article
8340,18241831,journal article
8341,18180622,case reports
8341,18180622,journal article
8342,19643911,case reports
8342,19643911,journal article
8343,19634982,evaluation study
8343,19634982,journal article
8344,19383254,journal article
8344,19383254,"research support, non-u.s. gov't"
8345,18651822,case reports
8345,18651822,letter
8345,18651822,"research support, n.i.h., extramural"
8345,18651822,"research support, non-u.s. gov't"
8346,18286963,case reports
8346,18286963,journal article
8347,19744739,case reports
8347,19744739,journal article
8348,19419934,journal article
8349,19343596,journal article
8349,19343596,"research support, non-u.s. gov't"
8350,18302519,journal article
8351,18202525,journal article
8352,19034567,journal article
8352,19034567,"research support, n.i.h., extramural"
8352,19034567,"research support, non-u.s. gov't"
8353,19554808,journal article
8354,18506474,journal article
8355,20093222,english abstract
8355,20093222,journal article
8355,20093222,review
8356,19162257,journal article
8356,19162257,multicenter study
8357,18365754,journal article
8358,19153345,case reports
8358,19153345,journal article
8358,19153345,"research support, n.i.h., intramural"
8359,18816181,case reports
8359,18816181,journal article
8360,19879201,case reports
8360,19879201,journal article
8361,19145130,journal article
8362,19089570,journal article
8363,18816182,case reports
8363,18816182,journal article
8364,18710353,journal article
8364,18710353,review
8365,18337527,case reports
8365,18337527,journal article
8366,19961590,journal article
8366,19961590,"research support, non-u.s. gov't"
8367,19729984,controlled clinical trial
8367,19729984,journal article
8368,19542755,letter
8369,19206027,comparative study
8369,19206027,journal article
8370,19635300,journal article
8371,18631001,journal article
8371,18631001,"research support, non-u.s. gov't"
8372,18339708,journal article
8372,18339708,"research support, n.i.h., extramural"
8372,18339708,"research support, non-u.s. gov't"
8373,19250279,comparative study
8373,19250279,journal article
8374,19021011,journal article
8374,19021011,"research support, non-u.s. gov't"
8375,19022625,journal article
8375,19022625,"research support, non-u.s. gov't"
8376,19091282,case reports
8376,19091282,journal article
8377,19030755,journal article
8378,19040601,journal article
8378,19040601,"research support, non-u.s. gov't"
8379,18803942,journal article
8380,19601965,journal article
8381,20063523,journal article
8382,19560371,journal article
8382,19560371,"research support, non-u.s. gov't"
8383,19055185,journal article
8384,18363111,case reports
8384,18363111,journal article
8385,19696576,journal article
8385,19696576,meta-analysis
8386,19834507,journal article
8386,19834507,randomized controlled trial
8387,18341041,case reports
8387,18341041,journal article
8388,19942147,journal article
8388,19942147,"research support, n.i.h., extramural"
8388,19942147,"research support, non-u.s. gov't"
8388,19942147,review
8389,19922591,journal article
8389,19922591,"research support, non-u.s. gov't"
8390,19583480,congress
8390,19583480,news
8391,19772819,journal article
8391,19772819,review
8392,18520836,comparative study
8392,18520836,journal article
8393,19916866,case reports
8393,19916866,journal article
8394,18421194,case reports
8394,18421194,journal article
8395,18186119,case reports
8395,18186119,letter
8396,19652940,journal article
8397,19411810,journal article
8398,19123022,comparative study
8398,19123022,journal article
8398,19123022,"research support, non-u.s. gov't"
8399,19885706,journal article
8400,19786219,comparative study
8400,19786219,journal article
8400,19786219,randomized controlled trial
8401,19528244,journal article
8401,19528244,"research support, non-u.s. gov't"
8402,19440730,journal article
8402,19440730,"research support, non-u.s. gov't"
8403,19400604,comparative study
8403,19400604,journal article
8404,19671708,comparative study
8404,19671708,journal article
8404,19671708,meta-analysis
8404,19671708,review
8404,19671708,systematic review
8405,19460960,journal article
8405,19460960,"research support, non-u.s. gov't"
8405,19460960,review
8406,19226198,journal article
8406,19226198,"research support, non-u.s. gov't"
8407,18971599,journal article
8408,18219180,evaluation study
8408,18219180,journal article
8409,19480856,journal article
8409,19480856,"research support, non-u.s. gov't"
8410,18688868,case reports
8410,18688868,journal article
8410,18688868,"research support, n.i.h., extramural"
8411,19029227,journal article
8411,19029227,"research support, non-u.s. gov't"
8412,18383979,case reports
8412,18383979,letter
8413,18379045,journal article
8413,18379045,"research support, non-u.s. gov't"
8414,19141399,case reports
8414,19141399,journal article
8414,19141399,"research support, non-u.s. gov't"
8415,18820854,clinical trial
8415,18820854,journal article
8416,18707045,journal article
8416,18707045,"research support, non-u.s. gov't"
8417,18362291,journal article
8418,19581015,journal article
8419,18717512,case reports
8419,18717512,journal article
8420,18401206,journal article
8420,18401206,"research support, non-u.s. gov't"
8421,19480304,case reports
8421,19480304,journal article
8422,19101442,case reports
8422,19101442,journal article
8423,18838272,comparative study
8423,18838272,journal article
8424,20126484,case reports
8424,20126484,journal article
8425,20043596,case reports
8425,20043596,english abstract
8425,20043596,journal article
8426,19211401,journal article
8427,18942492,journal article
8428,19291446,case reports
8428,19291446,journal article
8429,18495603,journal article
8429,18495603,"research support, non-u.s. gov't"
8430,19762198,journal article
8431,18528228,case reports
8431,18528228,letter
8432,18318245,case reports
8432,18318245,english abstract
8432,18318245,journal article
8433,18704663,journal article
8433,18704663,"research support, non-u.s. gov't"
8434,19641955,clinical trial
8434,19641955,journal article
8435,18523916,case reports
8435,18523916,journal article
8436,18202526,journal article
8436,18202526,"research support, non-u.s. gov't"
8437,20210235,journal article
8438,19772422,journal article
8438,19772422,"research support, non-u.s. gov't"
8439,19606248,journal article
8439,19606248,"research support, non-u.s. gov't"
8439,19606248,review
8440,19155317,journal article
8440,19155317,"research support, non-u.s. gov't"
8441,18175146,case reports
8441,18175146,journal article
8442,18690375,journal article
8443,18181183,journal article
8444,18948764,journal article
8444,18948764,review
8445,18931957,journal article
8445,18931957,review
8446,19820007,journal article
8446,19820007,"research support, n.i.h., extramural"
8446,19820007,"research support, non-u.s. gov't"
8447,19117935,journal article
8447,19117935,"research support, n.i.h., extramural"
8447,19117935,"research support, non-u.s. gov't"
8448,18416318,journal article
8448,18416318,"research support, non-u.s. gov't"
8449,19931002,case reports
8449,19931002,english abstract
8449,19931002,letter
8449,19931002,review
8450,19941234,case reports
8450,19941234,english abstract
8450,19941234,journal article
8451,20012553,journal article
8451,20012553,"research support, non-u.s. gov't"
8452,19657589,case reports
8452,19657589,journal article
8452,19657589,"research support, non-u.s. gov't"
8453,19627724,comparative study
8453,19627724,evaluation study
8453,19627724,journal article
8454,18797654,english abstract
8454,18797654,journal article
8455,18230831,journal article
8455,18230831,randomized controlled trial
8456,17851865,case reports
8456,17851865,journal article
8457,18619184,case reports
8457,18619184,journal article
8458,18565294,journal article
8458,18565294,"research support, non-u.s. gov't"
8459,18510037,comparative study
8459,18510037,journal article
8460,18203097,journal article
8461,18832736,journal article
8461,18832736,multicenter study
8461,18832736,"research support, n.i.h., extramural"
8461,18832736,"research support, non-u.s. gov't"
8462,20020587,case reports
8462,20020587,comparative study
8462,20020587,journal article
8463,18633639,journal article
8463,18633639,multicenter study
8463,18633639,"research support, non-u.s. gov't"
8464,19963163,journal article
8464,19963163,"research support, non-u.s. gov't"
8465,19480334,case reports
8465,19480334,journal article
8466,19287372,journal article
8466,19287372,"research support, n.i.h., intramural"
8466,19287372,"research support, non-u.s. gov't"
8467,19088156,journal article
8467,19088156,"research support, non-u.s. gov't"
8468,18816178,journal article
8468,18816178,"research support, non-u.s. gov't"
8469,19415997,journal article
8469,19415997,"research support, non-u.s. gov't"
8470,19234339,journal article
8470,19234339,"research support, non-u.s. gov't"
8471,19126779,journal article
8471,19126779,"research support, non-u.s. gov't"
8472,18645451,case reports
8472,18645451,journal article
8473,18518867,case reports
8473,18518867,journal article
8474,18312479,journal article
8475,18687223,english abstract
8475,18687223,journal article
8476,20055204,case reports
8476,20055204,english abstract
8476,20055204,journal article
8477,19625499,case reports
8477,19625499,journal article
8477,19625499,review
8478,19493451,case reports
8478,19493451,journal article
8479,18849914,journal article
8480,19534624,case reports
8480,19534624,journal article
8481,18788059,case reports
8481,18788059,journal article
8482,18520111,case reports
8482,18520111,journal article
8482,18520111,review
8483,19438904,journal article
8484,19389454,comparative study
8484,19389454,journal article
8485,18285588,comparative study
8485,18285588,journal article
8485,18285588,"research support, n.i.h., extramural"
