,PMID,Full_author_name,Without_special_character
34048,19176457,"garcia-barceló, maria-mercè",garcia-barceló maria-mercè
34049,19916865,"montanelli, lucia",montanelli lucia
34050,19916865,"agretti, patrizia",agretti patrizia
34051,19916865,"marco, giuseppina de",marco giuseppina de
34052,19916865,"bagattini, brunella",bagattini brunella
34053,19916865,"ceccarelli, claudia",ceccarelli claudia
34054,19916865,"brozzi, federica",brozzi federica
34055,19916865,"lettiero, teresa",lettiero teresa
34056,19916865,"cerbone, manuela",cerbone manuela
34057,19916865,"vitti, paolo",vitti paolo
34058,19916865,"salerno, mariacarolina",salerno mariacarolina
34059,19916865,"pinchera, aldo",pinchera aldo
34060,19916865,"tonacchera, massimo",tonacchera massimo
34061,18516526,"ríos, antonio",ríos antonio
34062,18516526,"rodríguez, josé m",rodríguez josé m
34063,18516526,"galindo, pedro j",galindo pedro j
34064,18516526,"torres, juan",torres juan
34065,18516526,"canteras, manuel",canteras manuel
34066,18516526,"balsalobre, maría d",balsalobre maría d
34067,18516526,"parrilla, pascual",parrilla pascual
34068,18187871,"goto, aya",goto aya
34069,18187871,"uchino, shinya",uchino shinya
34070,18187871,"noguchi, shiro",noguchi shiro
34071,18187871,"wakiya, shigeko",wakiya shigeko
34072,18187871,"watanabe, yoko",watanabe yoko
34073,18187871,"murakami, tsukasa",murakami tsukasa
34074,18187871,"matsuura, bunzo",matsuura bunzo
34075,18187871,"onji, morikazu",onji morikazu
34076,19017759,"dardano, angela",dardano angela
34077,19017759,"falzoni, simonetta",falzoni simonetta
34078,19017759,"caraccio, nadia",caraccio nadia
34079,19017759,"polini, antonio",polini antonio
34080,19017759,"tognini, sara",tognini sara
34081,19017759,"solini, anna",solini anna
34082,19017759,"berti, piero",berti piero
34083,19017759,"di virgilio, francesco",di virgilio francesco
34084,19017759,"monzani, fabio",monzani fabio
34085,19115122,"hashemipour, mahin",hashemipour mahin
34086,19115122,"keshteli, ammar h",keshteli ammar h
34087,19115122,"dastjerdi, mansour siavash",dastjerdi mansour siavash
34088,19115122,"amini, masoud",amini masoud
34089,19115122,"kelishadi, roya",kelishadi roya
34090,19115122,"koleini, navid",koleini navid
34091,18924056,"reiners, chr",reiners chr
34092,18924056,"dietlein, m",dietlein m
34093,18924056,"luster, m",luster m
34094,19092381,"shinto, ajit",shinto ajit
34095,19092381,"bandopadhyay, abhijit",bandopadhyay abhijit
34096,19092381,"selvakumar, job",selvakumar job
34097,19896737,"cakir, mehtap",cakir mehtap
34098,19752424,"douglas, raymond s",douglas raymond s
34099,19752424,"tsirbas, angelo",tsirbas angelo
34100,19752424,"gordon, mark",gordon mark
34101,19752424,"lee, diana",lee diana
34102,19752424,"khadavi, nicole",khadavi nicole
34103,19752424,"garneau, helene chokron",garneau helene chokron
34104,19752424,"goldberg, robert a",goldberg robert a
34105,19752424,"cahill, kenneth",cahill kenneth
34106,19752424,"dolman, peter j",dolman peter j
34107,19752424,"elner, victor",elner victor
34108,19752424,"feldon, steve",feldon steve
34109,19752424,"lucarelli, mark",lucarelli mark
34110,19752424,"uddin, jimmy",uddin jimmy
34111,19752424,"kazim, michael",kazim michael
34112,19752424,"smith, terry j",smith terry j
34113,19752424,"khanna, dinesh",khanna dinesh
34114,19350184,"senel, engin",senel engin
34115,19350184,"güleç, ayşe tülin",güleç ayşe tülin
34116,19632593,"in, haejin",in haejin
34117,19632593,"pearce, elizabeth n",pearce elizabeth n
34118,19632593,"wong, arthur k",wong arthur k
34119,19632593,"burgess, james f",burgess james f
34120,19632593,"mcaneny, david b",mcaneny david b
34121,19632593,"rosen, jennifer e",rosen jennifer e
34122,19439702,"gooi, malcolm",gooi malcolm
34123,19439702,"baerlocher, mark o",baerlocher mark o
34124,19439702,"gill, harmeet s",gill harmeet s
34125,19439702,"noble, jason",noble jason
34126,19406759,"koves, ildiko h",koves ildiko h
34127,19406759,"cameron, fergus j",cameron fergus j
34128,19406759,"kornberg, andrew j",kornberg andrew j
34129,20035341,"digonnet, antoine",digonnet antoine
34130,20035341,"willemse, esther",willemse esther
34131,20035341,"dekeyser, cécile",dekeyser cécile
34132,20035341,"vandevelde, luc",vandevelde luc
34133,20035341,"michel, moreau",michel moreau
34134,20035341,"glinoer, daniel",glinoer daniel
34135,20035341,"larsimont, denis",larsimont denis
34136,20035341,"andry, guy",andry guy
34137,18397898,"piragua, sandra c",piragua sandra c
34138,18397898,"otis, christopher n",otis christopher n
34139,18397898,"prefontaine, michel",prefontaine michel
34140,18397898,"pantanowitz, liron",pantanowitz liron
34141,19513951,"glowacka, d",glowacka d
34142,19513951,"loesch, c",loesch c
34143,19513951,"johnson, k t m",johnson k t m
34144,19513951,"mann, k",mann k
34145,19513951,"esser, j",esser j
34146,19513951,"morgenthaler, n g",morgenthaler n g
34147,19513951,"siffert, w",siffert w
34148,19513951,"schmid, k w",schmid k w
34149,19513951,"eckstein, a k",eckstein a k
34150,20139822,"serdengeçti, mustafa",serdengeçti mustafa
34151,20139822,"ayan, asli",ayan asli
34152,20139822,"sari, oktay",sari oktay
34153,19932802,"perry, julian d",perry julian d
34154,19932802,"feldon, steven e",feldon steven e
34155,20050856,"hegedüs, laszlo",hegedüs laszlo
34156,18528187,"el refaei, sherif mohamed",el refaei sherif mohamed
34157,18528187,"shawkat, wafaa",shawkat wafaa
34158,18287867,"zivaljevic, vladan r",zivaljevic vladan r
34159,18287867,"vlajinac, hristina d",vlajinac hristina d
34160,18287867,"marinkovic, jelena m",marinkovic jelena m
34161,18287867,"kalezic, nevena k",kalezic nevena k
34162,18287867,"paunovic, ivan r",paunovic ivan r
34163,18287867,"diklic, aleksandar d",diklic aleksandar d
34164,19166167,"razavi, m e",razavi m e
34165,19166167,"abotoraby, r b",abotoraby r b
34166,19166167,"kakhki, r d",kakhki r d
34167,19166167,"ghanavati, s z",ghanavati s z
34168,19166167,"layegh, p",layegh p
34169,19166167,"taghavi, m",taghavi m
34170,19166167,"rajabian, m t",rajabian m t
34171,19839881,"lukas, kamer",lukas kamer
34172,19839881,"hansrudi, noser",hansrudi noser
34173,19839881,"alexander, schramm",alexander schramm
34174,19839881,"beat, hammer",beat hammer
34175,19839881,"eberhard, kirsch",eberhard kirsch
34176,19506387,"kaguelidou, florentia",kaguelidou florentia
34177,19506387,"carel, jean claude",carel jean claude
34178,19506387,"léger, juliane",léger juliane
34179,19472654,"zois, georgios",zois georgios
34180,19639530,"stark, t",stark t
34181,19639530,"rosenberger, d",rosenberger d
34182,19639530,"dazert, s",dazert s
34183,19639530,"gurr, a",gurr a
34184,19446303,"gatseva, p d",gatseva p d
34185,19446303,"argirova, m d",argirova m d
34186,19620588,"madeo, anne c",madeo anne c
34187,19620588,"manichaikul, ani",manichaikul ani
34188,19620588,"reynolds, james c",reynolds james c
34189,19620588,"sarlis, nicholas j",sarlis nicholas j
34190,19620588,"pryor, shannon p",pryor shannon p
34191,19620588,"shawker, thomas h",shawker thomas h
34192,19620588,"griffith, andrew j",griffith andrew j
34193,18788923,"gkountouvas, anastasios",gkountouvas anastasios
34194,18788923,"thomas, dimitrios",thomas dimitrios
34195,18788923,"tertipi, athanasia",tertipi athanasia
34196,18788923,"chrysanthou, konstantinos",chrysanthou konstantinos
34197,18788923,"kaldrimidis, philippos",kaldrimidis philippos
34198,19004263,"golusiński, wojciech",golusiński wojciech
34199,19004263,"kordylewska, magdalena",kordylewska magdalena
34200,19004263,"krzysztof, michałek",krzysztof michałek
34201,19004263,"waśko, ryszard",waśko ryszard
34202,19004263,"sowiński, jerzy",sowiński jerzy
34203,20583684,"kumar, k v s hari",kumar k v s hari
34204,20583684,"vamsikrishna, p",vamsikrishna p
34205,20583684,"verma, a",verma a
34206,20583684,"muthukrishnan, j",muthukrishnan j
34207,20583684,"rayudu, b ramasubba",rayudu b ramasubba
34208,20583684,"modi, k d",modi k d
34209,19924152,"wiersinga, wilmar m",wiersinga wilmar m
34210,19576674,"chatterjee, shampa",chatterjee shampa
34211,19576674,"nautiyal, amit",nautiyal amit
34212,19576674,"mukherjee, jayanta t",mukherjee jayanta t
34213,19576674,"sweeney, ann t",sweeney ann t
34214,19576674,"chaudhry, muqtada g",chaudhry muqtada g
34215,19390996,"ukinç, kubilay",ukinç kubilay
34216,19390996,"bayraktar, miyase",bayraktar miyase
34217,19390996,"gedik, arzu",gedik arzu
34218,18214794,"kim, nancy",kim nancy
34219,18214794,"hatton, mark p",hatton mark p
34220,19268442,"yamada, hiroya",yamada hiroya
34221,19268442,"takano, toru",takano toru
34222,19268442,"ito, yasuhiro",ito yasuhiro
34223,19268442,"matsuzuka, fumio",matsuzuka fumio
34224,19268442,"miya, akihiro",miya akihiro
34225,19268442,"kobayashi, kaoru",kobayashi kaoru
34226,19268442,"yoshida, hiroshi",yoshida hiroshi
34227,19268442,"watanabe, mikio",watanabe mikio
34228,19268442,"iwatani, yoshinori",iwatani yoshinori
34229,19268442,"miyauchi, akira",miyauchi akira
34230,19850691,"mao, xiao-ming",mao xiao-ming
34231,19850691,"li, hui-qin",li hui-qin
34232,19850691,"li, qian",li qian
34233,19850691,"li, dong-mei",li dong-mei
34234,19850691,"xie, xiao-jing",xie xiao-jing
34235,19850691,"yin, guo-ping",yin guo-ping
34236,19850691,"zhang, peng",zhang peng
34237,19850691,"xu, xiang-hong",xu xiang-hong
34238,19850691,"wu, jin-dan",wu jin-dan
34239,19850691,"chen, song-wang",chen song-wang
34240,19850691,"wang, shu-kui",wang shu-kui
34241,19675515,"czarnywojtek, agata",czarnywojtek agata
34242,19675515,"czepczynski, rafal",czepczynski rafal
34243,19675515,"ruchala, marek",ruchala marek
34244,19675515,"wasko, ryszard",wasko ryszard
34245,19675515,"zgorzalewicz-stachowiak, magorzata",zgorzalewicz-stachowiak magorzata
34246,19675515,"szczepanek, ewelina",szczepanek ewelina
34247,19675515,"zamyslowska, hanna",zamyslowska hanna
34248,19675515,"bartkowiak, zuzanna",bartkowiak zuzanna
34249,19675515,"florek, ewa",florek ewa
34250,19675515,"sowinski, jerzy",sowinski jerzy
34251,19569015,"kulig, grzegorz",kulig grzegorz
34252,19569015,"andrysiak-mamos, elzbieta",andrysiak-mamos elzbieta
34253,19569015,"sowińska-przepiera, elzbieta",sowińska-przepiera elzbieta
34254,19569015,"kulig, jolanta",kulig jolanta
34255,19569015,"karakiewicz, beata",karakiewicz beata
34256,19569015,"brodowski, jacek",brodowski jacek
34257,19569015,"robaczyk, maciej",robaczyk maciej
34258,19569015,"homa, katarzyna",homa katarzyna
34259,19569015,"letkiewicz, magdalena",letkiewicz magdalena
34260,19569015,"syrenicz, anhelli",syrenicz anhelli
34261,18372444,"dean, steven m",dean steven m
34262,18372444,"bechtel, mark a",bechtel mark a
34263,19542244,"estcourt, stephanie",estcourt stephanie
34264,19542244,"hickey, janis",hickey janis
34265,19542244,"perros, petros",perros petros
34266,19542244,"dayan, colin",dayan colin
34267,19542244,"vaidya, bijay",vaidya bijay
34268,18646146,"ma, chao",ma chao
34269,18646146,"kuang, anren",kuang anren
34270,18646146,"xie, jiawei",xie jiawei
34271,18646146,"liu, guanjian",liu guanjian
34272,18815405,"walter, martin a",walter martin a
34273,18815405,"christ-crain, mirjam",christ-crain mirjam
34274,18815405,"muller, beat",muller beat
34275,18558590,"fatourechi, vahab",fatourechi vahab
34276,19411811,"regalbuto, c",regalbuto c
34277,19411811,"marturano, i",marturano i
34278,19411811,"condorelli, a",condorelli a
34279,19411811,"latina, a",latina a
34280,19411811,"pezzino, v",pezzino v
34281,18974230,"vos, xander g",vos xander g
34282,18974230,"smit, natalie",smit natalie
34283,18974230,"endert, erik",endert erik
34284,18974230,"brosschot, jos f",brosschot jos f
34285,18974230,"tijssen, jan g p",tijssen jan g p
34286,18974230,"wiersinga, wilmar m",wiersinga wilmar m
34287,18690473,"ruggieri, m",ruggieri m
34288,18690473,"fumarola, a",fumarola a
34289,18690473,"straniero, a",straniero a
34290,18690473,"maiuolo, a",maiuolo a
34291,18690473,"coletta, i",coletta i
34292,18690473,"veltri, a",veltri a
34293,18690473,"di fiore, a",di fiore a
34294,18690473,"trimboli, p",trimboli p
34295,18690473,"gargiulo, p",gargiulo p
34296,18690473,"genderini, m",genderini m
34297,18690473,"d'armiento, m",d'armiento m
34298,17909847,"del rio, p",del rio p
34299,17909847,"berti, m",berti m
34300,17909847,"sommaruga, l",sommaruga l
34301,17909847,"arcuri, m f",arcuri m f
34302,17909847,"cataldo, s",cataldo s
34303,17909847,"sianesi, m",sianesi m
34304,19938754,"aleksić, aleksandar z",aleksić aleksandar z
34305,19938754,"aleksić, zeljka p",aleksić zeljka p
34306,19938754,"mitov, vladimir m",mitov vladimir m
34307,19938754,"jović, miljan j",jović miljan j
34308,19167107,"kajiya, takashi",kajiya takashi
34309,19167107,"lee, souki",lee souki
34310,19167107,"yamashita, makoto",yamashita makoto
34311,19167107,"sasaki, yuichi",sasaki yuichi
34312,19167107,"kamizono, yusuke",kamizono yusuke
34313,19167107,"imamura, masakazu",imamura masakazu
34314,19167107,"toyonaga, koichi",toyonaga koichi
34315,19167107,"toda, hitoshi",toda hitoshi
34316,19167107,"koriyama, nobuyuki",koriyama nobuyuki
34317,19167107,"tei, chuwa",tei chuwa
34318,18418527,"than, t h",than t h
34319,18418527,"swethadri, g k",swethadri g k
34320,18418527,"wong, j",wong j
34321,18418527,"ahmad, t",ahmad t
34322,18418527,"jamil, d",jamil d
34323,18418527,"maganlal, r k",maganlal r k
34324,18418527,"hamdi, m m",hamdi m m
34325,18418527,"abdullah, m s",abdullah m s
34326,19684474,"grineva, elena",grineva elena
34327,19684474,"babenko, alina",babenko alina
34328,19684474,"vahrameeva, natalya",vahrameeva natalya
34329,19684474,"bogdanova, maria",bogdanova maria
34330,19684474,"kostareva, anna",kostareva anna
34331,19684474,"popcova, daria",popcova daria
34332,19684474,"larionova, valentina",larionova valentina
34333,19050494,"preis, franz wilhelm baruffaldi",preis franz wilhelm baruffaldi
34334,19050494,"herrera, victor urzola",herrera victor urzola
34335,19050494,"mangano, alberto",mangano alberto
34336,19050494,"la colla, luca",la colla luca
34337,19050494,"lanfranchi, luciano",lanfranchi luciano
34338,19955260,"de luca, filippo",de luca filippo
34339,19955260,"corrias, andrea",corrias andrea
34340,19955260,"salerno, mariacarolina",salerno mariacarolina
34341,19955260,"wasniewska, malgorzata",wasniewska malgorzata
34342,19955260,"gastaldi, roberto",gastaldi roberto
34343,19955260,"cassio, alessandra",cassio alessandra
34344,19955260,"mussa, alessandro",mussa alessandro
34345,19955260,"aversa, tommaso",aversa tommaso
34346,19955260,"radetti, giorgio",radetti giorgio
34347,19955260,"arrigo, teresa",arrigo teresa
34348,18713026,"gianoukakis, andrew g",gianoukakis andrew g
34349,18713026,"khadavi, nicole",khadavi nicole
34350,18713026,"smith, terry j",smith terry j
34351,18781164,"andersson, m",andersson m
34352,18781164,"berg, g",berg g
34353,18781164,"eggertsen, r",eggertsen r
34354,18781164,"filipsson, h",filipsson h
34355,18781164,"gramatkovski, e",gramatkovski e
34356,18781164,"hansson, m",hansson m
34357,18781164,"hulthén, l",hulthén l
34358,18781164,"milakovic, m",milakovic m
34359,18781164,"nyström, e",nyström e
34360,18628515,"kaguelidou, florentia",kaguelidou florentia
34361,18628515,"alberti, corinne",alberti corinne
34362,18628515,"castanet, mireille",castanet mireille
34363,18628515,"guitteny, marie-aline",guitteny marie-aline
34364,18628515,"czernichow, paul",czernichow paul
34365,18628515,"léger, juliane",léger juliane
34366,18514733,"vetsch, gabi",vetsch gabi
34367,18514733,"pato, urs",pato urs
34368,18514733,"fischli, stefan",fischli stefan
34369,18514733,"lepper, sabine",lepper sabine
34370,18514733,"lönnfors-weitzel, tarja",lönnfors-weitzel tarja
34371,18514733,"offinger, alexander",offinger alexander
34372,18514733,"bürgi, ulrich",bürgi ulrich
34373,18514733,"schiemann, uwe",schiemann uwe
34374,19480735,"cinemre, hakan",cinemre hakan
34375,19480735,"bilir, cemil",bilir cemil
34376,19480735,"gokosmanoglu, feyzi",gokosmanoglu feyzi
34377,19480735,"akdemir, nermin",akdemir nermin
34378,19480735,"erdogmus, besir",erdogmus besir
34379,19480735,"buyukkaya, ramazan",buyukkaya ramazan
34380,18462263,"ramos, helton e",ramos helton e
34381,18462263,"diehl, leandro a",diehl leandro a
34382,18462263,"camacho, cleber p",camacho cleber p
34383,18462263,"perros, petros",perros petros
34384,18462263,"graf, hans",graf hans
34385,18413576,"tan, e k",tan e k
34386,18413576,"lo, y l",lo y l
34387,18413576,"chan, l l",chan l l
34388,19241922,"buła, g",buła g
34389,19241922,"waler, j",waler j
34390,19241922,"niemiec, a",niemiec a
34391,19241922,"trompeta, j",trompeta j
34392,19241922,"steplewska, k",steplewska k
34393,19241922,"gawrychowski, j",gawrychowski j
34394,18322294,"giovanella, luca",giovanella luca
34395,18322294,"suriano, sergio",suriano sergio
34396,18322294,"ceriani, luca",ceriani luca
34397,18298292,"dabbaghmanesh, mohammad-hossein",dabbaghmanesh mohammad-hossein
34398,18298292,"sadegholvaad, abdolsamad",sadegholvaad abdolsamad
34399,18298292,"ejtehadi, fardad",ejtehadi fardad
34400,18298292,"ranjbar-omrani, gholamhossein",ranjbar-omrani gholamhossein
34401,18788525,"wang, yan-ling",wang yan-ling
34402,18788525,"ge, peng-fei",ge peng-fei
34403,18788525,"wang, guo-hong",wang guo-hong
34404,18788525,"zhang, yu-xin",zhang yu-xin
34405,18788525,"wang, wei-hua",wang wei-hua
34406,18788525,"yao, lin",yao lin
34407,19636214,"gen, r",gen r
34408,19636214,"akbay, e",akbay e
34409,19636214,"camsari, a",camsari a
34410,19636214,"ozcan, t",ozcan t
34411,19566049,"grusha, ia o",grusha ia o
34412,19566049,"kasparov, a a",kasparov a a
34413,19566049,"ismailova, d s",ismailova d s
34414,19566049,"stoiukhina, a s",stoiukhina a s
34415,19566049,"merzliakova, o iu",merzliakova o iu
34416,18645425,"bartalena, luigi",bartalena luigi
34417,18645425,"lai, adriana",lai adriana
34418,18645425,"compri, emanuele",compri emanuele
34419,18645425,"marcocci, claudio",marcocci claudio
34420,18645425,"tanda, maria laura",tanda maria laura
34421,18604742,"lassalle, sandra",lassalle sandra
34422,18604742,"hofman, veronique",hofman veronique
34423,18604742,"santini, jose",santini jose
34424,18604742,"sadoul, jean-louis",sadoul jean-louis
34425,18604742,"hofman, paul",hofman paul
34426,18296912,"kasayama, s",kasayama s
34427,18296912,"kitamura, t",kitamura t
34428,18296912,"inaba, m",inaba m
34429,18296912,"otsuki, m",otsuki m
34430,18296912,"asanuma, n",asanuma n
34431,18296912,"kouhara, h",kouhara h
34432,18291256,"schlosser, katja",schlosser katja
34433,18291256,"maschuw, katja",maschuw katja
34434,18291256,"hassan, iyad",hassan iyad
34435,18291256,"karakas, elias",karakas elias
34436,18291256,"sebastian, hoffmann",sebastian hoffmann
34437,18291256,"slater, emily p",slater emily p
34438,18291256,"rothmund, matthias",rothmund matthias
34439,18291256,"fernández, emilio domínguez",fernández emilio domínguez
34440,20037835,"koyuncu, ayhan",koyuncu ayhan
34441,20037835,"aydin, cengiz",aydin cengiz
34442,20037835,"topçu, omer",topçu omer
34443,20037835,"gökçe, oruç numan",gökçe oruç numan
34444,20037835,"elagöz, sahande",elagöz sahande
34445,20037835,"dökmetaş, hatice sebila",dökmetaş hatice sebila
34446,19358198,"leong, samuel c",leong samuel c
34447,19358198,"karkos, peter d",karkos peter d
34448,19358198,"macewen, caroline j",macewen caroline j
34449,19358198,"white, paul s",white paul s
34450,18483104,"sisson, james c",sisson james c
34451,18483104,"schipper, matthew j",schipper matthew j
34452,18483104,"nelson, christine c",nelson christine c
34453,18483104,"freitas, john e",freitas john e
34454,18483104,"frueh, bartley r",frueh bartley r
34455,18773272,"iskeleli, guzin",iskeleli guzin
34456,18773272,"karakoc, yunus",karakoc yunus
34457,18773272,"abdula, arzu",abdula arzu
34458,18558592,"woeber, kenneth a",woeber kenneth a
34459,18558592,"schwartz, lee k",schwartz lee k
34460,18269160,"batal, omar",batal omar
34461,18269160,"hatem, stephen f",hatem stephen f
34462,19559957,"leung, man-kit",leung man-kit
34463,19559957,"platt, michael p",platt michael p
34464,19559957,"metson, ralph",metson ralph
34465,19269916,"vergely, nathalie",vergely nathalie
34466,19269916,"garnier, pierre",garnier pierre
34467,19269916,"guy, claire",guy claire
34468,19269916,"khalfallah, yadh",khalfallah yadh
34469,19269916,"estour, bruno",estour bruno
34470,19169294,"fernández hermida, r v",fernández hermida r v
34471,19169294,"pinar, s",pinar s
34472,19169294,"muruzábal, n",muruzábal n
34473,18978721,"naseem, m",naseem m
34474,18978721,"donker, d l t",donker d l t
34475,18978721,"paridaens, d",paridaens d
34476,18649649,"mizuno, ju",mizuno ju
34477,18649649,"yonenaga, kazumichi",yonenaga kazumichi
34478,18649649,"mimura, yoshikazu",mimura yoshikazu
34479,18649649,"arita, hideko",arita hideko
34480,18649649,"hanaoka, kazuo",hanaoka kazuo
34481,18283259,"ruchała, marek",ruchała marek
34482,18283259,"szczepanek, ewelina",szczepanek ewelina
34483,18283259,"skiba, agnieszka",skiba agnieszka
34484,18283259,"czepczyński, rafał",czepczyński rafał
34485,18283259,"sowiński, jerzy",sowiński jerzy
34486,17375111,"assey, v d",assey v d
34487,17375111,"peterson, s",peterson s
34488,17375111,"greiner, t",greiner t
34489,19902779,"nikolić, aleksandra",nikolić aleksandra
34490,19902779,"micić, dragan",micić dragan
34491,19902779,"nikolić, dejan",nikolić dejan
34492,19902779,"stanimirović, violeta",stanimirović violeta
34493,19756565,"kirsch, eberhard c",kirsch eberhard c
34494,19756565,"kaim, achim h",kaim achim h
34495,19756565,"de oliveira, marion gregorio",de oliveira marion gregorio
34496,19756565,"von arx, georg",von arx georg
34497,18242338,"erbil, yeşim",erbil yeşim
34498,18242338,"giriş, murat",giriş murat
34499,18242338,"salmaslioglu, artur",salmaslioglu artur
34500,18242338,"ozluk, yasemin",ozluk yasemin
34501,18242338,"barbaros, umut",barbaros umut
34502,18242338,"yanik, burcu tulumoğlu",yanik burcu tulumoğlu
34503,18242338,"kapran, yersu",kapran yersu
34504,18242338,"abbasoglu, semra dogru",abbasoglu semra dogru
34505,18242338,"ozarmagan, selcuk",ozarmagan selcuk
34506,20056533,"hemminki, kari",hemminki kari
34507,20056533,"li, xinjun",li xinjun
34508,20056533,"sundquist, jan",sundquist jan
34509,20056533,"sundquist, kristina",sundquist kristina
34510,19194836,"sterker, i",sterker i
34511,19194836,"tegetmeyer, h",tegetmeyer h
34512,19194836,"papsdorf, k",papsdorf k
34513,19194836,"führer-sakel, d",führer-sakel d
34514,18714503,"vladuţiu, cristina",vladuţiu cristina
34515,18714503,"seceleanu, andreea",seceleanu andreea
34516,18714503,"ciuică, mara",ciuică mara
34517,18714503,"pop, ana maria",pop ana maria
34518,19466657,"yang, weiping",yang weiping
34519,19466657,"shao, tanglei",shao tanglei
34520,19466657,"ding, jiazeng",ding jiazeng
34521,19466657,"jin, xiaotai",jin xiaotai
34522,19466657,"li, qinyu",li qinyu
34523,19466657,"chu, peiguo g",chu peiguo g
34524,19466657,"yen, yun",yen yun
34525,19466657,"qiu, weihua",qiu weihua
34526,19328390,"yu, jiun-hao",yu jiun-hao
34527,19328390,"weng, yi-ming",weng yi-ming
34528,19206039,"ponto, k a",ponto k a
34529,19206039,"kahaly, g j",kahaly g j
34530,19206039,"pitz, s",pitz s
34531,18752425,"banga, j paul",banga j paul
34532,18752425,"nielsen, claus h",nielsen claus h
34533,18752425,"gilbert, jacqueline a",gilbert jacqueline a
34534,18752425,"el fassi, daniel",el fassi daniel
34535,18752425,"hegedus, laszlo",hegedus laszlo
34536,18624999,"alevizaki, maria",alevizaki maria
34537,18624999,"mantzou, emily",mantzou emily
34538,18624999,"cimponeriu, adriana",cimponeriu adriana
34539,18624999,"saltiki, katerina",saltiki katerina
34540,18624999,"philippou, george",philippou george
34541,18624999,"wiersinga, wilmar",wiersinga wilmar
34542,18386249,"soysal, dilek",soysal dilek
34543,18386249,"tatar, erhan",tatar erhan
34544,18386249,"solmaz, serife",solmaz serife
34545,18386249,"kabayeğit, ozlem",kabayeğit ozlem
34546,18386249,"tunakan, mine",tunakan mine
34547,18386249,"unsal, belkis",unsal belkis
34548,18386249,"cevik, cetin",cevik cetin
34549,18250538,"watanabe, mikio",watanabe mikio
34550,18250538,"nakamura, yukiyo",nakamura yukiyo
34551,18250538,"matsuzuka, fumio",matsuzuka fumio
34552,18250538,"takamura, yuuki",takamura yuuki
34553,18250538,"miyauchi, akira",miyauchi akira
34554,18250538,"iwatani, yoshinori",iwatani yoshinori
34555,19139594,"yoshihara, ai",yoshihara ai
34556,19139594,"isozaki, osamu",isozaki osamu
34557,19139594,"okubo, yumiko",okubo yumiko
34558,19139594,"takano, kazue",takano kazue
34559,18578611,"ichimura, michiko",ichimura michiko
34560,18578611,"kaku, hiroo",kaku hiroo
34561,18578611,"fukutani, tomoka",fukutani tomoka
34562,18578611,"koga, hirohisa",koga hirohisa
34563,18578611,"mukai, tokunori",mukai tokunori
34564,18578611,"miyake, ikuyo",miyake ikuyo
34565,18578611,"yamada, kentaro",yamada kentaro
34566,18578611,"koda, yoshiro",koda yoshiro
34567,18578611,"hiromatsu, yuji",hiromatsu yuji
34568,19082310,"cross, graciela a de",cross graciela a de
34569,19082310,"suarez, horacio",suarez horacio
34570,19082310,"pitoia, fabián",pitoia fabián
34571,19082310,"moncet, daniel",moncet daniel
34572,19082310,"vanegas, maría",vanegas maría
34573,19082310,"bruno, oscar d",bruno oscar d
34574,19082310,"niepomniszcze, hugo",niepomniszcze hugo
34575,19476256,"majid, m a",majid m a
34576,19476256,"siddique, md ibrahim",siddique md ibrahim
34577,18165001,"vaiman, michael",vaiman michael
34578,18165001,"nagibin, andrey",nagibin andrey
34579,18165001,"hagag, philippe",hagag philippe
34580,18165001,"kessler, alex",kessler alex
34581,18165001,"gavriel, haim",gavriel haim
34582,19170704,"schott, matthias",schott matthias
34583,19170704,"hermsen, derik",hermsen derik
34584,19170704,"broecker-preuss, martina",broecker-preuss martina
34585,19170704,"casati, marco",casati marco
34586,19170704,"mas, jordi camara",mas jordi camara
34587,19170704,"eckstein, anja",eckstein anja
34588,19170704,"gassner, dieter",gassner dieter
34589,19170704,"golla, ruth",golla ruth
34590,19170704,"graeber, claudia",graeber claudia
34591,19170704,"van helden, josef",van helden josef
34592,19170704,"inomata, keiko",inomata keiko
34593,19170704,"jarausch, jochen",jarausch jochen
34594,19170704,"kratzsch, jürgen",kratzsch jürgen
34595,19170704,"miyazaki, naoko",miyazaki naoko
34596,19170704,"moreno, miguel angel navarro",moreno miguel angel navarro
34597,19170704,"murakami, tsukasa",murakami tsukasa
34598,19170704,"roth, heinz jürgen",roth heinz jürgen
34599,19170704,"stock, werner",stock werner
34600,19170704,"noh, jaeduk yoshimura",noh jaeduk yoshimura
34601,19170704,"scherbaum, werner a",scherbaum werner a
34602,19170704,"mann, klaus",mann klaus
34603,18029466,"latrofa, francesco",latrofa francesco
34604,18029466,"ricci, debora",ricci debora
34605,18029466,"grasso, lucia",grasso lucia
34606,18029466,"vitti, paolo",vitti paolo
34607,18029466,"masserini, lucio",masserini lucio
34608,18029466,"basolo, fulvio",basolo fulvio
34609,18029466,"ugolini, clara",ugolini clara
34610,18029466,"mascia, giovanni",mascia giovanni
34611,18029466,"lucacchini, antonio",lucacchini antonio
34612,18029466,"pinchera, aldo",pinchera aldo
34613,18794628,"antonelli, alessandro",antonelli alessandro
34614,18794628,"fallahi, poupak",fallahi poupak
34615,18794628,"tolari, simone",tolari simone
34616,18794628,"ferrari, silvia martina",ferrari silvia martina
34617,18794628,"ferrannini, ele",ferrannini ele
34618,19576193,"massart, c",massart c
34619,19576193,"gibassier, j",gibassier j
