,PMID,Full_author_name,Without_special_character
8841,15033039,"ríos zambudio, antonio",ríos zambudio antonio
8841,15033039,"rodríguez gonzález, josé manuel",rodríguez gonzález josé manuel
8841,15033039,"torregrosa pérez, nuria m",torregrosa pérez nuria m
8841,15033039,"piñero madrona, antonio",piñero madrona antonio
8841,15033039,"canteras jordana, manuel",canteras jordana manuel
8841,15033039,"parrilla paricio, pascual",parrilla paricio pascual
8842,15162989,"smith, joel r",smith joel r
8842,15162989,"oates, elizabeth",oates elizabeth
8843,15317547,"el-kaissi, s",el-kaissi s
8843,15317547,"frauman, a g",frauman a g
8843,15317547,"wall, j r",wall j r
8844,15657583,"bellantone, rocco",bellantone rocco
8844,15657583,"lombardi, celestino pio",lombardi celestino pio
8844,15657583,"boscherini, mauro",boscherini mauro
8844,15657583,"raffaelli, marco",raffaelli marco
8844,15657583,"tondolo, vincenzo",tondolo vincenzo
8844,15657583,"alesina, pier francesco",alesina pier francesco
8844,15657583,"corsello, salvatore maria",corsello salvatore maria
8844,15657583,"fintini, danilo",fintini danilo
8844,15657583,"bossola, maurizio",bossola maurizio
8845,15810801,"mason, john",mason john
8845,15810801,"bailes, adam",bailes adam
8845,15810801,"beda-andourou, mary",beda-andourou mary
8845,15810801,"copeland, nancy",copeland nancy
8845,15810801,"curtis, teresa",curtis teresa
8845,15810801,"deitchler, megan",deitchler megan
8845,15810801,"foster, leigh",foster leigh
8845,15810801,"hensley, marianna",hensley marianna
8845,15810801,"horjus, peter",horjus peter
8845,15810801,"johnson, christine",johnson christine
8845,15810801,"lloren, tina",lloren tina
8845,15810801,"mendez, ana",mendez ana
8845,15810801,"munoz, mary",munoz mary
8845,15810801,"rivers, jonathan",rivers jonathan
8845,15810801,"vance, gwyneth",vance gwyneth
8846,15517364,"magro, gaetano",magro gaetano
8846,15517364,"torrisi, antonina",torrisi antonina
8846,15517364,"torrisi, antonietta",torrisi antonietta
8847,16335762,"azizi, f",azizi f
8847,16335762,"mehran, l",mehran l
8848,15876164,"nessim, sharon",nessim sharon
8848,15876164,"tamilia, michael",tamilia michael
8849,15310544,"duick, daniel s",duick daniel s
8849,15310544,"baskin, h jack",baskin h jack
8850,15863962,"cupisti, kenko",cupisti kenko
8850,15863962,"raffel, a",raffel a
8850,15863962,"ramp, u",ramp u
8850,15863962,"wolf, a",wolf a
8850,15863962,"donner, a",donner a
8850,15863962,"krausch, m",krausch m
8850,15863962,"eisenberger, c f",eisenberger c f
8850,15863962,"knoefel, w t",knoefel w t
8851,15080767,"krassas, g e",krassas g e
8852,15127319,"wallaschofski, h",wallaschofski h
8852,15127319,"kuwert, t",kuwert t
8852,15127319,"lohmann, t",lohmann t
8853,16159534,"golomb, meredith r",golomb meredith r
8853,16159534,"biller, jose",biller jose
8853,16159534,"smith, jodi l",smith jodi l
8853,16159534,"edwards-brown, mary",edwards-brown mary
8853,16159534,"sanchez, juan c",sanchez juan c
8853,16159534,"nebesio, todd d",nebesio todd d
8853,16159534,"garg, bhuwan p",garg bhuwan p
8854,15546846,"chooi, w k",chooi w k
8854,15546846,"morcos, s k",morcos s k
8855,15157832,"glinoer, daniel",glinoer daniel
8856,16758655,"mathur, sandeep r",mathur sandeep r
8856,16758655,"kapila, kusum",kapila kusum
8856,16758655,"verma, kusum",verma kusum
8857,16108475,"patel, nisha",patel nisha
8857,16108475,"vanderpump, mark",vanderpump mark
8858,16108472,"mistry, dipan",mistry dipan
8858,16108472,"maung, kyaw htin",maung kyaw htin
8858,16108472,"manuchehri, alizera monshizadeh",manuchehri alizera monshizadeh
8858,16108472,"sathyapalan, thozhukat",sathyapalan thozhukat
8858,16108472,"atkin, steve",atkin steve
8858,16108472,"england, james",england james
8859,15725145,"banker, michael c",banker michael c
8859,15725145,"sambol, justin",sambol justin
8859,15725145,"raina, suresh",raina suresh
8860,15034950,"niepomniszcze, hugo",niepomniszcze hugo
8860,15034950,"sala, mónica",sala mónica
8860,15034950,"danilowicz, karina",danilowicz karina
8860,15034950,"pitoia, fabián",pitoia fabián
8860,15034950,"bruno, oscar",bruno oscar
8861,15301050,"leiva, silvia f",leiva silvia f
8861,15301050,"navachia, daniel",navachia daniel
8861,15301050,"nigro, nora",nigro nora
8861,15301050,"ibarra, rurico",ibarra rurico
8861,15301050,"cresto, juan c",cresto juan c
8862,15671777,"ramos, helton estrela",ramos helton estrela
8862,15671777,"braga-basaria, milena",braga-basaria milena
8862,15671777,"haquin, calixto",haquin calixto
8862,15671777,"mesa, cléo o",mesa cléo o
8862,15671777,"noronha, lúcia de",noronha lúcia de
8862,15671777,"sandrini, ronei",sandrini ronei
8862,15671777,"carvalho, gisah de amaral",carvalho gisah de amaral
8862,15671777,"graf, hans",graf hans
8863,15257256,"longato, l",longato l
8863,15257256,"tarocco, r p",tarocco r p
8863,15257256,"anania, a",anania a
8863,15257256,"corino, d",corino d
8863,15257256,"quaranta, l",quaranta l
8863,15257256,"perotti, l",perotti l
8864,15532414,"meng, w",meng w
8865,15334393,"beus, kirt s",beus kirt s
8865,15334393,"stack, brendan c jr",stack brendan c jr
8866,15255312,"quadbeck, b",quadbeck b
8866,15255312,"janssen, o e",janssen o e
8866,15255312,"mann, k",mann k
8867,15035314,"schumm-draeger, p m",schumm-draeger p m
8868,16033720,"jung, yiechul j",jung yiechul j
8868,16033720,"schaub, carl r",schaub carl r
8868,16033720,"rhodes, ronald",rhodes ronald
8868,16033720,"rich, frank a",rich frank a
8868,16033720,"muehlenbein, stephen j",muehlenbein stephen j
8869,16149300,"akatova, a a",akatova a a
8869,16149300,"zaĭtseva, n v",zaĭtseva n v
8869,16149300,"balabolkin, i i",balabolkin i i
8869,16149300,"ustinova, o iu",ustinova o iu
8869,16149300,"zemlianova, m a",zemlianova m a
8869,16149300,"vozgoment, o v",vozgoment o v
8870,16033729,"ajlouni, kamel m",ajlouni kamel m
8870,16033729,"ahmad, azmi t",ahmad azmi t
8870,16033729,"el-zaheri, mohamed m",el-zaheri mohamed m
8870,16033729,"ammari, fawwaz l",ammari fawwaz l
8870,16033729,"jarrah, nadim s",jarrah nadim s
8870,16033729,"abujbara, mousa a",abujbara mousa a
8870,16033729,"ajlouni, heitham k",ajlouni heitham k
8870,16033729,"daradkeh, tewfik k",daradkeh tewfik k
8871,15024479,"röher, h-d",röher h-d
8872,15553880,"zheng, jianguo",zheng jianguo
8872,15553880,"zhang, xia",zhang xia
8872,15553880,"gong, rixiang",gong rixiang
8872,15553880,"wang, ji",wang ji
8872,15553880,"tan, tianzhi",tan tianzhi
8873,15354824,"farkhutdinova, l m",farkhutdinova l m
8874,14764776,"gutnisky, viviana j",gutnisky viviana j
8874,14764776,"moya, christian m",moya christian m
8874,14764776,"rivolta, carina m",rivolta carina m
8874,14764776,"domené, sabina",domené sabina
8874,14764776,"varela, viviana",varela viviana
8874,14764776,"toniolo, jussara v",toniolo jussara v
8874,14764776,"medeiros-neto, geraldo",medeiros-neto geraldo
8874,14764776,"targovnik, héctor m",targovnik héctor m
8875,15511414,"blasco patiño, f",blasco patiño f
8875,15511414,"pérez maestu, r",pérez maestu r
8875,15511414,"román garcía, f",román garcía f
8875,15511414,"lópez de letona, j m",lópez de letona j m
8875,15511414,"villares, p",villares p
8875,15511414,"jiménez, a i",jiménez a i
8876,16247379,"kim, i v",kim i v
8876,16247379,"kuznetsov, n s",kuznetsov n s
8876,16247379,"vanushko, v e",vanushko v e
8877,15307464,"al-mashat, faisal m h",al-mashat faisal m h
8878,16541727,"kociura-sawicka, agnieszka",kociura-sawicka agnieszka
8878,16541727,"rogowski, franciszek",rogowski franciszek
8878,16541727,"abderlazek, saeid",abderlazek saeid
8878,16541727,"parfieńczyk, adam",parfieńczyk adam
8878,16541727,"szumowski, piotr",szumowski piotr
8878,16541727,"budlewski, tadeusz",budlewski tadeusz
8879,16231817,"barbuscia, maria adelfina",barbuscia maria adelfina
8879,16231817,"gorgone, salvatore",gorgone salvatore
8879,16231817,"di pietro, nicola",di pietro nicola
8879,16231817,"melita, giuseppinella",melita giuseppinella
8879,16231817,"calabrò, gaetano",calabrò gaetano
8879,16231817,"paparo, maria teresa",paparo maria teresa
8879,16231817,"puliatti, francesco",puliatti francesco
8879,16231817,"praticò, caterina",praticò caterina
8880,15790134,"kandemir, e g",kandemir e g
8880,15790134,"yonem, a",yonem a
8880,15790134,"narin, y",narin y
8881,15098916,"tene pérez, c e",tene pérez c e
8881,15098916,"revilla-monsalve, m c",revilla-monsalve m c
8881,15098916,"amato, d",amato d
8881,15098916,"escobedo de la peña, j",escobedo de la peña j
8881,15098916,"galván, r",galván r
8881,15098916,"millán-guerrero, r o",millán-guerrero r o
8881,15098916,"trujillo hernández, b",trujillo hernández b
8881,15098916,"zárate, a",zárate a
8881,15098916,"islas-andrade, s",islas-andrade s
8882,14979952,"abboud, bassam",abboud bassam
8882,14979952,"aouad, rony",aouad rony
8883,16169801,"wiersinga, wilmar m",wiersinga wilmar m
8884,15476566,"lozano, hector f",lozano hector f
8884,15476566,"sharma, charu n",sharma charu n
8885,15375577,"chen, zhouxun",chen zhouxun
8885,15375577,"mustafa, tarek",mustafa tarek
8885,15375577,"trojanowicz, bogusz",trojanowicz bogusz
8885,15375577,"brauckhoff, michael",brauckhoff michael
8885,15375577,"gimm, oliver",gimm oliver
8885,15375577,"schmutzler, cornelia",schmutzler cornelia
8885,15375577,"köhrle, josef",köhrle josef
8885,15375577,"holzhausen, hans-jürgen",holzhausen hans-jürgen
8885,15375577,"kehlen, astrid",kehlen astrid
8885,15375577,"klonisch, thomas",klonisch thomas
8885,15375577,"finke, rainer",finke rainer
8885,15375577,"dralle, henning",dralle henning
8885,15375577,"hoang-vu, cuong",hoang-vu cuong
8886,15678394,"hädecke, j",hädecke j
8886,15678394,"schneyer, u",schneyer u
8887,16232361,"kretowski, adam",kretowski adam
8887,16232361,"brzozowska, małgorzata",brzozowska małgorzata
8887,16232361,"zonenberg, anna",zonenberg anna
8887,16232361,"borawski, jacek",borawski jacek
8887,16232361,"kinalska, ida",kinalska ida
8888,15031052,"lazarus, j h",lazarus j h
8888,15031052,"delange, f",delange f
8889,15173349,"emson, h e",emson h e
8890,15532112,"weiss, c-l",weiss c-l
8890,15532112,"dralle, h",dralle h
8890,15532112,"gimm, o",gimm o
8891,15772905,"kvetny, j",kvetny j
8892,16053389,"nyirenda, moffat j",nyirenda moffat j
8892,16053389,"clark, david n",clark david n
8892,16053389,"finlayson, alan r",finlayson alan r
8892,16053389,"read, janey",read janey
8892,16053389,"elders, andrew",elders andrew
8892,16053389,"bain, marion",bain marion
8892,16053389,"fox, keith a a",fox keith a a
8892,16053389,"toft, anthony d",toft anthony d
8893,15035313,"schumm-draeger, p m",schumm-draeger p m
8894,15447931,"kapil, umesh",kapil umesh
8894,15447931,"prakash, rajat",prakash rajat
8895,16042141,"rivolta, carina m",rivolta carina m
8895,16042141,"moya, christian m",moya christian m
8895,16042141,"esperante, sebastian a",esperante sebastian a
8895,16042141,"gutnisky, viviana j",gutnisky viviana j
8895,16042141,"varela, viviana",varela viviana
8895,16042141,"targovnik, hector m",targovnik hector m
8896,15255315,"kahaly, george j",kahaly george j
8897,15320972,"ríos zambudio, antonio",ríos zambudio antonio
8897,15320972,"rodríguez gonzález, josé manuel",rodríguez gonzález josé manuel
8897,15320972,"sola pérez, joaquín",sola pérez joaquín
8897,15320972,"soria cogollos, teresa",soria cogollos teresa
8897,15320972,"galindo fernández, pedro josé",galindo fernández pedro josé
8897,15320972,"parrilla paricio, pascual",parrilla paricio pascual
8898,16181236,"morpurgo, p s",morpurgo p s
8898,16181236,"cappiello, v",cappiello v
8898,16181236,"verga, u",verga u
8898,16181236,"vicentini, l",vicentini l
8898,16181236,"vaghi, i",vaghi i
8898,16181236,"lauri, e",lauri e
8898,16181236,"nebuloni, m",nebuloni m
8898,16181236,"beck-peccoz, p",beck-peccoz p
8898,16181236,"spada, a",spada a
8899,15994743,"denizot, yves",denizot yves
8899,15994743,"chianéa, thierry",chianéa thierry
8899,15994743,"labrousse, françois",labrousse françois
8899,15994743,"truffinet, véronique",truffinet véronique
8899,15994743,"delage, manuela",delage manuela
8899,15994743,"mathonnet, muriel",mathonnet muriel
8900,15944998,"kloprogge, s",kloprogge s
8900,15944998,"kowal, l",kowal l
8900,15944998,"wall, j",wall j
8900,15944998,"frauman, a g",frauman a g
8901,16035664,"vieni, s",vieni s
8901,16035664,"latteri, s",latteri s
8901,16035664,"lo dico, r",lo dico r
8902,15170966,"szúcs-farkas, zsolt",szúcs-farkas zsolt
8902,15170966,"galuska, lászló",galuska lászló
8902,15170966,"nagy, v endre",nagy v endre
8903,15364498,"astl, jaromír",astl jaromír
8903,15364498,"dvoráková, marcela",dvoráková marcela
8903,15364498,"vlcek, petr",vlcek petr
8903,15364498,"veselý, david",veselý david
8903,15364498,"matucha, petr",matucha petr
8903,15364498,"betka, jan",betka jan
8904,16482981,"bigozzi, m",bigozzi m
8904,16482981,"melchionda, s",melchionda s
8904,16482981,"casano, r",casano r
8904,16482981,"palladino, t",palladino t
8904,16482981,"gitti, g",gitti g
8905,15320971,"pretell, eduardo a",pretell eduardo a
8905,15320971,"delange, francois",delange francois
8905,15320971,"hostalek, ulrike",hostalek ulrike
8905,15320971,"corigliano, sandro",corigliano sandro
8905,15320971,"barreda, luis",barreda luis
8905,15320971,"higa, ana maría",higa ana maría
8905,15320971,"altschuler, noe",altschuler noe
8905,15320971,"barragán, derek",barragán derek
8905,15320971,"cevallos, josé l",cevallos josé l
8905,15320971,"gonzales, ofelia",gonzales ofelia
8905,15320971,"jara, jorge a",jara jorge a
8905,15320971,"medeiros-neto, geraldo",medeiros-neto geraldo
8905,15320971,"montes, josé a",montes josé a
8905,15320971,"muzzo, santiago",muzzo santiago
8905,15320971,"pacheco, víctor m",pacheco víctor m
8905,15320971,"cordero, luis",cordero luis
8906,15593043,"suher, murat",suher murat
8906,15593043,"koc, eyup",koc eyup
8906,15593043,"ensari, cuneyt",ensari cuneyt
8906,15593043,"oztugut, sukran u",oztugut sukran u
8907,15966532,"cilento, benjamin w",cilento benjamin w
8907,15966532,"futran, neal",futran neal
8908,15255314,"reiners, christoph",reiners christoph
8909,15680862,"endo, shunsuke",endo shunsuke
8909,15680862,"saito, noriko",saito noriko
8909,15680862,"hasegawa, tsuyoshi",hasegawa tsuyoshi
8909,15680862,"sato, yukio",sato yukio
8909,15680862,"sohara, yasunori",sohara yasunori
8910,15080406,"kapil, umesh",kapil umesh
8910,15080406,"sethi, vani",sethi vani
8910,15080406,"goindi, geetanjali",goindi geetanjali
8910,15080406,"pathak, priyali",pathak priyali
8910,15080406,"singh, preeti",singh preeti
8911,15151844,"zhao, yong-sheng",zhao yong-sheng
8911,15151844,"zhao, cong-wen",zhao cong-wen
8911,15151844,"huang, tie-jun",huang tie-jun
8911,15151844,"he, bei",he bei
8911,15151844,"yi, wei",yi wei
8912,15271749,"bouaggad, abderrahmane",bouaggad abderrahmane
8912,15271749,"nejmi, sif eddine",nejmi sif eddine
8912,15271749,"bouderka, moulay ahmed",bouderka moulay ahmed
8912,15271749,"abbassi, omar",abbassi omar
8913,15966337,"hornychová, h",hornychová h
8913,15966337,"ryska, a",ryska a
8914,15560596,"andronik, iu a",andronik iu a
8914,15560596,"babanin, a a",babanin a a
8914,15560596,"khadzhiev, o ch",khadzhiev o ch
8914,15560596,"shestopalov, d v",shestopalov d v
8914,15560596,"kharchenko, d m",kharchenko d m
8915,15326651,"santoe, m f m",santoe m f m
8915,15326651,"van houten, a a",van houten a a
8915,15326651,"muller, a f",muller a f
8915,15326651,"berghout, a",berghout a
8916,15863944,"masatsugu, toshihiro",masatsugu toshihiro
8916,15863944,"yamashita, hiroyuki",yamashita hiroyuki
8916,15863944,"noguchi, shiro",noguchi shiro
8916,15863944,"nishii, ryuichi",nishii ryuichi
8916,15863944,"koga, yutaka",koga yutaka
8916,15863944,"watanabe, shin",watanabe shin
8916,15863944,"uchino, shinya",uchino shinya
8916,15863944,"yamashita, hiroto",yamashita hiroto
8916,15863944,"ohshima, akira",ohshima akira
8916,15863944,"kuroki, syoji",kuroki syoji
8916,15863944,"tanaka, masao",tanaka masao
8917,15656338,"benedetti, mario",benedetti mario
8917,15656338,"tinozzi, francesco paolo",tinozzi francesco paolo
8917,15656338,"albertario, simone",albertario simone
8917,15656338,"bianchi, carlo",bianchi carlo
8917,15656338,"niebel, thekla",niebel thekla
8917,15656338,"vailati, alberto",vailati alberto
8917,15656338,"danova, marco",danova marco
8917,15656338,"tinozzi, stefano",tinozzi stefano
8918,16219281,"coca pérez, a",coca pérez a
8918,16219281,"colino alcol, e",colino alcol e
8918,16219281,"lópez capapé, m",lópez capapé m
8918,16219281,"alonso blanco, m",alonso blanco m
8918,16219281,"barrio castellanos, r",barrio castellanos r
8919,15944553,"grainger, joe",grainger joe
8919,15944553,"saravanappa, natarajan",saravanappa natarajan
8919,15944553,"d'souza, alwyn",d'souza alwyn
8919,15944553,"wilcock, david",wilcock david
8919,15944553,"wilson, paul s",wilson paul s
8920,15029405,"sakorafas, george h",sakorafas george h
8920,15029405,"vlachos, athanasios",vlachos athanasios
8920,15029405,"tolumis, george",tolumis george
8920,15029405,"kassaras, george a",kassaras george a
8920,15029405,"anagnostopoulos, george k",anagnostopoulos george k
8920,15029405,"gorgogiannis, dimitrios",gorgogiannis dimitrios
8921,16354361,"maung, k h",maung k h
8921,16354361,"hayworth, d",hayworth d
8921,16354361,"nix, p a",nix p a
8921,16354361,"atkin, s l",atkin s l
8921,16354361,"england, r j a",england r j a
8922,15340316,"vetshev, p s",vetshev p s
8922,15340316,"chilingaridi, k e",chilingaridi k e
8922,15340316,"bannyĭ, d a",bannyĭ d a
8922,15340316,"dmitriev, e e",dmitriev e e
8923,15933531,"terris, david j",terris david j
8923,15933531,"bonnett, andre",bonnett andre
8923,15933531,"gourin, christine g",gourin christine g
8923,15933531,"chin, edward",chin edward
8924,16219955,"chow, t l",chow t l
8924,16219955,"chan, t t f",chan t t f
8924,16219955,"suen, d t k",suen d t k
8924,16219955,"chu, d w",chu d w
8924,16219955,"lam, s h",lam s h
8925,16164157,"memon, ghulam rasool",memon ghulam rasool
8925,16164157,"arain, shoukat ali",arain shoukat ali
8925,16164157,"jamal, qamar",jamal qamar
8925,16164157,"ansari, tazeen",ansari tazeen
8926,16015267,"monárrez-espino, j",monárrez-espino j
8926,16015267,"greiner, t",greiner t
8927,15881560,"wijeyaratne, c n",wijeyaratne c n
8927,15881560,"jayasinghe, a",jayasinghe a
8927,15881560,"de silva, d g h",de silva d g h
8927,15881560,"parkes, a b",parkes a b
8927,15881560,"lazarus, j h",lazarus j h
8927,15881560,"premawardhana, l d k e",premawardhana l d k e
8928,16538907,"jayatissa, r",jayatissa r
8928,16538907,"gunathilaka, m m",gunathilaka m m
8928,16538907,"fernando, d n",fernando d n
8929,16060909,"tita, patrizia",tita patrizia
8929,16060909,"ambrosio, maria rosaria",ambrosio maria rosaria
8929,16060909,"scollo, claudia",scollo claudia
8929,16060909,"carta, anna",carta anna
8929,16060909,"gangemi, pietro",gangemi pietro
8929,16060909,"bondanelli, marta",bondanelli marta
8929,16060909,"vigneri, riccardo",vigneri riccardo
8929,16060909,"degli uberti, ettore c",degli uberti ettore c
8929,16060909,"pezzino, vincenzo",pezzino vincenzo
8930,16053385,"woeber, kenneth a",woeber kenneth a
8931,15044645,"basaria, shehzad",basaria shehzad
8931,15044645,"salvatori, roberto",salvatori roberto
8932,16219948,"cockram, c s",cockram c s
8933,15816367,"azizi, f",azizi f
8933,15816367,"hedayati, m",hedayati m
8933,15816367,"rahmani, m",rahmani m
8933,15816367,"sheikholeslam, r",sheikholeslam r
8933,15816367,"allahverdian, s",allahverdian s
8933,15816367,"salarkia, n",salarkia n
8934,16230298,"vialard-miguel, j",vialard-miguel j
8934,16230298,"mazère, j",mazère j
8934,16230298,"mora, s",mora s
8934,16230298,"georges, a",georges a
8934,16230298,"ducassou, d",ducassou d
8934,16230298,"corcuff, j-b",corcuff j-b
8935,15242572,"sugino, kiminori",sugino kiminori
8935,15242572,"ito, koichi",ito koichi
8935,15242572,"mimura, takashi",mimura takashi
8935,15242572,"fukunari, nobuhiro",fukunari nobuhiro
8935,15242572,"nagahama, mitsuji",nagahama mitsuji
8935,15242572,"ito, kunihiko",ito kunihiko
8936,15043506,"gómez de la torre, r",gómez de la torre r
8936,15043506,"milla crespo, a",milla crespo a
8936,15043506,"gonzález, b",gonzález b
8936,15043506,"fernández bustamante, j",fernández bustamante j
8936,15043506,"martínez faedo, c",martínez faedo c
8936,15043506,"vázquez ordiales, a",vázquez ordiales a
8937,15868978,"hill, a g",hill a g
8937,15868978,"mwangi, i",mwangi i
8937,15868978,"wagana, l",wagana l
8938,15167731,"soroudi, a ebbie",soroudi a ebbie
8938,15167731,"goldberg, robert a",goldberg robert a
8938,15167731,"mccann, john d",mccann john d
8939,16029132,"giuliani, cesidio",giuliani cesidio
8939,16029132,"cotellese, roberto",cotellese roberto
8939,16029132,"cino, maria",cino maria
8939,16029132,"angelucci, domenico",angelucci domenico
8939,16029132,"monari, fabio",monari fabio
8939,16029132,"napolitano, giorgio",napolitano giorgio
8939,16029132,"monaco, fabrizio",monaco fabrizio
8939,16029132,"francomano, franco",francomano franco
8940,14736524,"ríos, a",ríos a
8940,14736524,"rodríguez, j m",rodríguez j m
8940,14736524,"canteras, m",canteras m
8940,14736524,"galindo, p j",galindo p j
8940,14736524,"balsalobre, m d",balsalobre m d
8940,14736524,"parrilla, p",parrilla p
8941,15654642,"ríos, antonio",ríos antonio
8941,15654642,"rodríguez, josé manuel",rodríguez josé manuel
8941,15654642,"galindo, pedro josé",galindo pedro josé
8941,15654642,"canteras, manuel",canteras manuel
8941,15654642,"parrilla, pascual",parrilla pascual
8942,15785239,"gérard, a-c",gérard a-c
8942,15785239,"many, m-c",many m-c
8942,15785239,"daumerie, ch",daumerie ch
8942,15785239,"knoops, b",knoops b
8942,15785239,"colin, i m",colin i m
8943,16478704,"tajdine, med tariq",tajdine med tariq
8943,16478704,"lamrani, mohamed",lamrani mohamed
8943,16478704,"serhane, khalid",serhane khalid
8943,16478704,"achour, abdessamad",achour abdessamad
8943,16478704,"benariba, farid",benariba farid
8943,16478704,"daali, mustapha",daali mustapha
8944,15545707,"erem, cihangir",erem cihangir
8944,15545707,"kandemir, nurten",kandemir nurten
8944,15545707,"hacihasanoglu, arif",hacihasanoglu arif
8944,15545707,"ersöz, halil onder",ersöz halil onder
8944,15545707,"ukinc, kubilay",ukinc kubilay
8944,15545707,"kocak, mustafa",kocak mustafa
8945,16122040,"zhukova, t p",zhukova t p
8946,15024315,"kikuchi, shoichi",kikuchi shoichi
8946,15024315,"perrier, nancy d",perrier nancy d
8946,15024315,"ituarte, philip",ituarte philip
8946,15024315,"siperstein, allan e",siperstein allan e
8946,15024315,"duh, quan-yang",duh quan-yang
8946,15024315,"clark, orlo h",clark orlo h
8947,14722777,"thomusch, oliver",thomusch oliver
8947,14722777,"sekulla, carsten",sekulla carsten
8947,14722777,"machens, andreas",machens andreas
8947,14722777,"neumann, hans-jürgen",neumann hans-jürgen
8947,14722777,"timmermann, wolfgang",timmermann wolfgang
8947,14722777,"dralle, henning",dralle henning
8948,15521969,"metso, saara",metso saara
8948,15521969,"jaatinen, pia",jaatinen pia
8948,15521969,"huhtala, heini",huhtala heini
8948,15521969,"luukkaala, tiina",luukkaala tiina
8948,15521969,"oksala, heikki",oksala heikki
8948,15521969,"salmi, jorma",salmi jorma
8949,16408653,"farkhutdinova, l m",farkhutdinova l m
8950,15255313,"dralle, henning",dralle henning
8950,15255313,"sekulla, carsten",sekulla carsten
8951,15390199,"petrakis, ioannis e",petrakis ioannis e
8951,15390199,"kogerakis, nektarios e",kogerakis nektarios e
8951,15390199,"lasithiotakis, kostas g",lasithiotakis kostas g
8951,15390199,"vrachassotakis, nikolaos",vrachassotakis nikolaos
8951,15390199,"chalkiadakis, georgios e",chalkiadakis georgios e
8952,16445042,"saidova, f kh",saidova f kh
8953,16509085,"saidova, f kh",saidova f kh
8954,15111963,"cherkasov, v a",cherkasov v a
8954,15111963,"kotel'nikova, l p",kotel'nikova l p
8954,15111963,"poliakova, n g",poliakova n g
8954,15111963,"efimova, n s",efimova n s
8954,15111963,"malan'ina, k s",malan'ina k s
8954,15111963,"babarykin, a v",babarykin a v
8955,15213613,"zambudio, antonio ríos",zambudio antonio ríos
8955,15213613,"rodríguez, josé",rodríguez josé
8955,15213613,"riquelme, juan",riquelme juan
8955,15213613,"soria, teresa",soria teresa
8955,15213613,"canteras, manuel",canteras manuel
8955,15213613,"parrilla, pascual",parrilla pascual
8956,16281448,"dreifuss, j j",dreifuss j j
8957,16929359,"toft, anthony d",toft anthony d
8958,15089064,"acaroglu, golge",acaroglu golge
8958,15089064,"cetinkaya, ergun",cetinkaya ergun
8958,15089064,"ileri, dilek",ileri dilek
8958,15089064,"ilhan, bayazit",ilhan bayazit
8958,15089064,"can, cigdem",can cigdem
8959,15921175,"poomthavorn, preamrudee",poomthavorn preamrudee
8959,15921175,"mahachoklertwattana, pat",mahachoklertwattana pat
8959,15921175,"ongphiphadhanakul, boonsong",ongphiphadhanakul boonsong
8959,15921175,"preeyasombat, chawalit",preeyasombat chawalit
8959,15921175,"rajatanavin, rajata",rajatanavin rajata
8960,16405262,"diklić, aleksandar",diklić aleksandar
8960,16405262,"zivaljević, vladan",zivaljević vladan
8960,16405262,"paunović, ivan",paunović ivan
8960,16405262,"kalezić, nevena",kalezić nevena
8960,16405262,"tatić, svetislav",tatić svetislav
8961,15074020,"korpal-szczyrska, maria",korpal-szczyrska maria
8961,15074020,"dorant, bohdana",dorant bohdana
8961,15074020,"kamińska, halina",kamińska halina
8961,15074020,"bitel, larisa",bitel larisa
8961,15074020,"birkholz, dorota",birkholz dorota
8961,15074020,"kosiak, wojciech",kosiak wojciech
8962,15850534,"bossowski, artur",bossowski artur
8962,15850534,"stasiak-barmuta, anna",stasiak-barmuta anna
8962,15850534,"czarnocka, barbara",czarnocka barbara
8962,15850534,"urban, mirosława",urban mirosława
8962,15850534,"peter, anotoni",peter anotoni
8962,15850534,"dadan, jacek",dadan jacek
8963,15323273,"al-hureibi, khalid a",al-hureibi khalid a
8963,15323273,"abdulmughni, yasser a",abdulmughni yasser a
8963,15323273,"al-hureibi, mohammed a",al-hureibi mohammed a
8963,15323273,"al-hureibi, yahia a",al-hureibi yahia a
8963,15323273,"ghafoor, mohammed a",ghafoor mohammed a
8964,16929757,"el may, m v",el may m v
8964,16929757,"zekri, s",zekri s
8964,16929757,"boubaker, s",boubaker s
8964,16929757,"ladgham, a",ladgham a
8964,16929757,"el may, a",el may a
8965,15687976,"velayoudom, f-l",velayoudom f-l
8965,15687976,"marchandise, x",marchandise x
8965,15687976,"nocaudie, m",nocaudie m
8965,15687976,"d'herbomez, m",d'herbomez m
8965,15687976,"docao, c",docao c
8965,15687976,"bauters, c",bauters c
8965,15687976,"regnier, f",regnier f
8965,15687976,"wemeau, j-l",wemeau j-l
8966,16284447,"kubo, toshihide",kubo toshihide
8966,16284447,"shimizu, junya",shimizu junya
8966,16284447,"furujo, mahoko",furujo mahoko
8966,16284447,"takeuchi, akihito",takeuchi akihito
8966,16284447,"yoshioka-iwaso, haruna",yoshioka-iwaso haruna
8966,16284447,"eguchi, naohiko",eguchi naohiko
8966,16284447,"fukuhara, shinichi",fukuhara shinichi
8966,16284447,"koyama, teruhisa",koyama teruhisa
8966,16284447,"kanadani, tomohisa",kanadani tomohisa
8966,16284447,"shiraga, hiroshi",shiraga hiroshi
8966,16284447,"oshima, koh-ichi",oshima koh-ichi
8967,15555404,"yu, zhi-heng",yu zhi-heng
8967,15555404,"liu, shou-jun",liu shou-jun
