,PMID,Full_author_name,Without_special_character
51102,16240426,"bonfanti, maria teresa",bonfanti maria teresa
51103,16240426,"castagnone, daniela",castagnone daniela
51104,16240426,"cantalamessa, luigi",cantalamessa luigi
51105,15968597,"rogowski, franciszek",rogowski franciszek
51106,15968597,"parfieńczyk, adam",parfieńczyk adam
51107,15968597,"sopotyk, antoni",sopotyk antoni
51108,15968597,"budlewski, tadeusz",budlewski tadeusz
51109,15968597,"jabłońska, ewa",jabłońska ewa
51110,15968597,"kiersnowska-rogowska, beata",kiersnowska-rogowska beata
51111,15968597,"szumowski, piotr",szumowski piotr
51112,15960145,"fujieda, m",fujieda m
51113,15960145,"suzuki, k",suzuki k
51114,15960145,"sato, h",sato h
51115,15960145,"hattori, m",hattori m
51116,15960145,"wada, n",wada n
51117,15960145,"tsuchiya, m",tsuchiya m
51118,15960145,"okamoto, n",okamoto n
51119,15960145,"murata, t",murata t
51120,15960145,"matsudaira, m",matsudaira m
51121,15960145,"shimizu, m",shimizu m
51122,15960145,"ohta, k",ohta k
51123,15960145,"naruse, k",naruse k
51124,15960145,"sugihara, s",sugihara s
51125,15960145,"wakiguchi, h",wakiguchi h
51126,15895773,"rocchi, roberto",rocchi roberto
51127,15283191,"nagai, takashi",nagai takashi
51128,15283191,"imamura, makoto",imamura makoto
51129,15283191,"kamiya, yuji",kamiya yuji
51130,15283191,"mori, masatomo",mori masatomo
51131,15309971,"finamor, f e",finamor f e
51132,15309971,"martins, j r m",martins j r m
51133,15309971,"nakanami, d",nakanami d
51134,15309971,"paiva, e r",paiva e r
51135,15309971,"manso, p g",manso p g
51136,15309971,"furlanetto, r p",furlanetto r p
51137,15515388,"bek, toke",bek toke
51138,16253634,"saito, takako",saito takako
51139,16253634,"kawano, takahisa",kawano takahisa
51140,16253634,"saito, tomoyuki",saito tomoyuki
51141,16253634,"ikoma, aki",ikoma aki
51142,16253634,"namai, kazuyuki",namai kazuyuki
51143,16253634,"tamemoto, hiroyuki",tamemoto hiroyuki
51144,16253634,"kawakami, masanobu",kawakami masanobu
51145,16253634,"ishikawa, san-e",ishikawa san-e
51146,15004417,"miyauchi, shozo",miyauchi shozo
51147,15004417,"yamashita, yoshimasa",yamashita yoshimasa
51148,15004417,"matsuura, bunzo",matsuura bunzo
51149,15004417,"onji, morikazu",onji morikazu
51150,16191342,"min, han-yi",min han-yi
51151,16191342,"liu, xi-pu",liu xi-pu
51152,16191342,"jiang, ru-xin",jiang ru-xin
51153,16191342,"lian, lian",lian lian
51154,16191342,"hu, tian-sheng",hu tian-sheng
51155,16191340,"li, hui",li hui
51156,16191340,"yan, hong-xin",yan hong-xin
51157,16191340,"liu, yu-hua",liu yu-hua
51158,16191340,"li, dong-hui",li dong-hui
51159,16191340,"zhang, yue",zhang yue
51160,16191340,"ai, feng-rong",ai feng-rong
51161,16043678,"holm, ingrid a",holm ingrid a
51162,16043678,"manson, joann e",manson joann e
51163,16043678,"michels, karin b",michels karin b
51164,16043678,"alexander, erik k",alexander erik k
51165,16043678,"willett, walter c",willett walter c
51166,16043678,"utiger, robert d",utiger robert d
51167,15840225,"zhang, hui-juan",zhang hui-juan
51168,15840225,"li, dao-ming",li dao-ming
51169,15840225,"gao, dong-ling",gao dong-ling
51170,15840225,"zhang, lan",zhang lan
51171,15840225,"cao, jing",cao jing
51172,15840225,"zhao, zhi-hua",zhao zhi-hua
51173,15840225,"zhang, yun-han",zhang yun-han
51174,15840225,"xu, li",xu li
51175,16394475,"kumaran, muthu s",kumaran muthu s
51176,16394475,"dogra, sunil",dogra sunil
51177,16394475,"kanwar, amrinder j",kanwar amrinder j
51178,16145736,"martí, j",martí j
51179,16145736,"antón, e",antón e
51180,16145736,"laborda, e",laborda e
51181,16145736,"santesteban, p",santesteban p
51182,16121817,"kakati, s",kakati s
51183,16121817,"doley, b",doley b
51184,16121817,"pal, s",pal s
51185,16121817,"deka, u j",deka u j
51186,15924094,"boulétreau, p",boulétreau p
51187,15924094,"breton, p",breton p
51188,15924094,"freidel, m",freidel m
51189,15009920,"braga-basaria, milena",braga-basaria milena
51190,15009920,"liu, audrey",liu audrey
51191,15009920,"nicol, theresa l",nicol theresa l
51192,15009920,"basaria, shehzad",basaria shehzad
51193,16440774,"kuroda, hiroyuki",kuroda hiroyuki
51194,16440774,"kida, masaya",kida masaya
51195,16440774,"watanabe, hideki",watanabe hideki
51196,16440774,"matsunaga, takuya",matsunaga takuya
51197,16440774,"niitsu, yoshiro",niitsu yoshiro
51198,16440774,"matsumoto, masanori",matsumoto masanori
51199,16187917,"vaidya, bijay",vaidya bijay
51200,16187917,"shenton, brian k",shenton brian k
51201,16187917,"stamp, susan",stamp susan
51202,16187917,"miller, margaret",miller margaret
51203,16187917,"baister, elizabeth",baister elizabeth
51204,16187917,"andrews, christopher d",andrews christopher d
51205,16187917,"dickinson, a jane",dickinson a jane
51206,16187917,"perros, petros",perros petros
51207,16187917,"kendall-taylor, pat",kendall-taylor pat
51208,16117697,"hart, richard h",hart richard h
51209,16117697,"kendall-taylor, pat",kendall-taylor pat
51210,16117697,"crombie, alex",crombie alex
51211,16117697,"perros, petros",perros petros
51212,16219172,"chen, shenren",chen shenren
51213,16219172,"fazle akbar, s m",fazle akbar s m
51214,16219172,"zhen, zhichao",zhen zhichao
51215,16219172,"luo, yiping",luo yiping
51216,16219172,"deng, lijuan",deng lijuan
51217,16219172,"huang, haihua",huang haihua
51218,16219172,"chen, linxin",chen linxin
51219,16219172,"li, wei",li wei
51220,15098313,"waltman, patricia a",waltman patricia a
51221,15098313,"brewer, joyce m",brewer joyce m
51222,15098313,"lobert, sharon",lobert sharon
51223,15650802,"chi, shun-yu",chi shun-yu
51224,15650802,"hsei, kun-chou",hsei kun-chou
51225,15650802,"sheen-chen, shyr-ming",sheen-chen shyr-ming
51226,15650802,"chou, fong-fu",chou fong-fu
51227,14715819,"bartalena, luigi",bartalena luigi
51228,14715819,"marcocci, claudio",marcocci claudio
51229,14715819,"pinchera, aldo",pinchera aldo
51230,15022601,"tereshchenko, i v",tereshchenko i v
51231,15022601,"goldyreva, t p",goldyreva t p
51232,15022601,"bronnikov, v i",bronnikov v i
51233,16187904,"téllez téllez, rafael",téllez téllez rafael
51234,16187904,"michaud chacón, patricio",michaud chacón patricio
51235,16187904,"reyes abarca, carlos",reyes abarca carlos
51236,16187904,"blount, ben c",blount ben c
51237,16187904,"van landingham, cynthia b",van landingham cynthia b
51238,16187904,"crump, kenny s",crump kenny s
51239,16187904,"gibbs, john p",gibbs john p
51240,15186611,"romeo, stefano",romeo stefano
51241,15186611,"menzaghi, claudia",menzaghi claudia
51242,15186611,"bruno, rocco",bruno rocco
51243,15186611,"sentinelli, federica",sentinelli federica
51244,15186611,"fallarino, mara",fallarino mara
51245,15186611,"fioretti, francesca",fioretti francesca
51246,15186611,"filetti, sebastiano",filetti sebastiano
51247,15186611,"balsamo, armando",balsamo armando
51248,15186611,"di mario, umberto",di mario umberto
51249,15186611,"baroni, marco g",baroni marco g
51250,15329606,"moore, michael",moore michael
51251,15329606,"power, michael",power michael
51252,16395494,"rink, t",rink t
51253,16395494,"bormuth, f-j",bormuth f-j
51254,16395494,"schroth, h-j",schroth h-j
51255,16395494,"braun, s",braun s
51256,16395494,"zimny, m",zimny m
51257,15085743,"moreira, andré l",moreira andré l
51258,15085743,"waisman, jerry",waisman jerry
51259,15085743,"cangiarella, joan f",cangiarella joan f
51260,15868740,"sekiguchi, yoshihiro",sekiguchi yoshihiro
51261,15868740,"hara, yoshihito",hara yoshihito
51262,15868740,"takahashi, mafuyu",takahashi mafuyu
51263,15868740,"hirata, yukio",hirata yukio
51264,15358194,"ohkura, tsuyoshi",ohkura tsuyoshi
51265,15358194,"taniguchi, shin-ichi",taniguchi shin-ichi
51266,15358194,"yamada, kazuhiro",yamada kazuhiro
51267,15358194,"nishio, naoko",nishio naoko
51268,15358194,"okamura, tomohisa",okamura tomohisa
51269,15358194,"yoshida, akio",yoshida akio
51270,15358194,"kamijou, keiichi",kamijou keiichi
51271,15358194,"fukata, shuji",fukata shuji
51272,15358194,"kuma, kanji",kuma kanji
51273,15358194,"inoue, yoichi",inoue yoichi
51274,15358194,"hisatome, ichiro",hisatome ichiro
51275,15358194,"senju, satoru",senju satoru
51276,15358194,"nishimura, yasuharu",nishimura yasuharu
51277,15358194,"shigemasa, chiaki",shigemasa chiaki
51278,15525906,"sriram, usha",sriram usha
51279,15525906,"patacsil, lydia marie",patacsil lydia marie
51280,15258552,"cappelli, c",cappelli c
51281,15258552,"cottarelli, c",cottarelli c
51282,15258552,"cumetti, d",cumetti d
51283,15258552,"agosti, b",agosti b
51284,15258552,"gandossi, e",gandossi e
51285,15258552,"rizzoni, d",rizzoni d
51286,15258552,"agabiti rosei, e",agabiti rosei e
51287,15705774,"park, y j",park y j
51288,15705774,"kim, t y",kim t y
51289,15705774,"lee, s h",lee s h
51290,15705774,"kim, h",kim h
51291,15705774,"kim, s w",kim s w
51292,15705774,"shong, m",shong m
51293,15705774,"yoon, y k",yoon y k
51294,15705774,"cho, b y",cho b y
51295,15705774,"park, d j",park d j
51296,16491833,"cho, yoon-young",cho yoon-young
51297,16491833,"shon, ho sang",shon ho sang
51298,16491833,"yoon, hyun dae",yoon hyun dae
51299,15742932,"elston, john s",elston john s
51300,15916461,"alzahrani, ali s",alzahrani ali s
51301,15916461,"aldasouqi, saleh",aldasouqi saleh
51302,15916461,"salam, suzan abdel",salam suzan abdel
51303,15916461,"sultan, ali",sultan ali
51304,15796253,"yang, meng-ling",yang meng-ling
51305,15796253,"hsu, hung-na",hsu hung-na
51306,15796253,"ma, lih",ma lih
51307,15796253,"kao, ling-yuh",kao ling-yuh
51308,15745786,"rubin, peter a d",rubin peter a d
51309,15279074,"bogazzi, f",bogazzi f
51310,15279074,"russo, d",russo d
51311,15279074,"raggi, f",raggi f
51312,15279074,"ultimieri, f",ultimieri f
51313,15279074,"berrettini, s",berrettini s
51314,15279074,"forli, f",forli f
51315,15279074,"grasso, l",grasso l
51316,15279074,"ceccarelli, c",ceccarelli c
51317,15279074,"mariotti, s",mariotti s
51318,15279074,"pinchera, a",pinchera a
51319,15279074,"bartalena, l",bartalena l
51320,15279074,"martino, e",martino e
51321,16459462,"bossowski, artur",bossowski artur
51322,16459462,"stasiak-barmuta, anna",stasiak-barmuta anna
51323,16459462,"urban, mirosława",urban mirosława
51324,16459462,"bossowska, anna",bossowska anna
51325,16356094,"benhaim rochester, dana",benhaim rochester dana
51326,16356094,"davies, terry f",davies terry f
51327,16206173,"aydemir, selim",aydemir selim
51328,16206173,"ustundag, yucel",ustundag yucel
51329,16206173,"bayraktaroglu, taner",bayraktaroglu taner
51330,16206173,"tekin, ishak ozel",tekin ishak ozel
51331,16206173,"peksoy, irfan",peksoy irfan
51332,16206173,"unal, aysun uroglu",unal aysun uroglu
51333,16087011,"sellari-franceschini, stefano",sellari-franceschini stefano
51334,16087011,"berrettini, stefano",berrettini stefano
51335,16087011,"santoro, amelia",santoro amelia
51336,16087011,"nardi, marco",nardi marco
51337,16087011,"mazzeo, salvatore",mazzeo salvatore
51338,16087011,"bartalena, luigi",bartalena luigi
51339,16087011,"mazzi, barbara",mazzi barbara
51340,16087011,"tanda, maria laura",tanda maria laura
51341,16087011,"marcocci, claudio",marcocci claudio
51342,16087011,"pinchera, aldo",pinchera aldo
51343,15789916,"kulig, grzegorz",kulig grzegorz
51344,15789916,"kaźmierczyk-puchalska, agnieszka",kaźmierczyk-puchalska agnieszka
51345,15789916,"krzyzanowska-swiniarska, barbara",krzyzanowska-swiniarska barbara
51346,15789916,"pilarska, krystyna",pilarska krystyna
51347,15181264,"acotto, c gómez",acotto c gómez
51348,15181264,"niepomniszcze, h",niepomniszcze h
51349,15181264,"vega, e",vega e
51350,15181264,"mautalen, c a",mautalen c a
51351,15824222,"farid, marjan",farid marjan
51352,15824222,"roch-levecq, anne-catherine",roch-levecq anne-catherine
51353,15824222,"levi, leah",levi leah
51354,15824222,"brody, barbara l",brody barbara l
51355,15824222,"granet, david b",granet david b
51356,15824222,"kikkawa, don o",kikkawa don o
51357,15832984,"grigorovici, al",grigorovici al
51358,15832984,"moruzi, m",moruzi m
51359,15832984,"malancă, l",malancă l
51360,15832984,"costache, m",costache m
51361,15832984,"preda, cristina",preda cristina
51362,15832984,"dragomir, cr",dragomir cr
51363,15789917,"warmuz-stangierska, izabela",warmuz-stangierska izabela
51364,15789917,"czarnywojtek, agata",czarnywojtek agata
51365,15789917,"stangierski, ryszard",stangierski ryszard
51366,15789917,"sowiński, jerzy",sowiński jerzy
51367,15763125,"bunevicius, robertas",bunevicius robertas
51368,15763125,"velickiene, dzilda",velickiene dzilda
51369,15763125,"prange, arthur j jr",prange arthur j jr
51370,15070601,"chao, tzu-chieh",chao tzu-chieh
51371,15070601,"lin, jen-der",lin jen-der
51372,15070601,"chen, miin-fu",chen miin-fu
51373,15067521,"maruyama, seitaro",maruyama seitaro
51374,15067521,"ikarashi, tomoo",ikarashi tomoo
51375,15067521,"soda, satoshi",soda satoshi
51376,15067521,"toya, maki",toya maki
51377,15067521,"okamura, kazuki",okamura kazuki
51378,15067521,"hirayama, satoshi",hirayama satoshi
51379,15067521,"suzuki, katsunori",suzuki katsunori
51380,15067521,"hanyu, osamu",hanyu osamu
51381,15067521,"sakurabayashi, tai",sakurabayashi tai
51382,15067521,"nakagawa, osamu",nakagawa osamu
51383,15067521,"aizawa, yoshifusa",aizawa yoshifusa
51384,15758573,"weaver, jolanta u",weaver jolanta u
51385,15758573,"razvi, salman",razvi salman
51386,15596337,"gosselin, j",gosselin j
51387,15596337,"lebon-labich, b",lebon-labich b
51388,15596337,"lucron, h",lucron h
51389,15596337,"marçon, f",marçon f
51390,15596337,"leheup, b",leheup b
51391,15257258,"artuso, v",artuso v
51392,15257258,"roiter, i",roiter i
51393,16372227,"schott, m",schott m
51394,16372227,"minich, w b",minich w b
51395,16372227,"willenberg, h s",willenberg h s
51396,16372227,"papewalis, c",papewalis c
51397,16372227,"seissler, j",seissler j
51398,16372227,"feldkamp, j",feldkamp j
51399,16372227,"bergmann, a",bergmann a
51400,16372227,"scherbaum, w a",scherbaum w a
51401,16372227,"morgenthaler, n g",morgenthaler n g
51402,15613111,"sugimoto, koichi",sugimoto koichi
51403,15613111,"sasaki, makoto",sasaki makoto
51404,15613111,"isobe, yasushi",isobe yasushi
51405,15613111,"tamayose, kenji",tamayose kenji
51406,15613111,"hieda, masashi",hieda masashi
51407,15613111,"oshimi, kazuo",oshimi kazuo
51408,15954406,"hidaka, yoh",hidaka yoh
51409,16419601,"maede, yukiko",maede yukiko
51410,16419601,"morishita, keiichi",morishita keiichi
51411,16419601,"iwamura, kunihiro",iwamura kunihiro
51412,16419601,"takayama, yukiko",takayama yukiko
51413,16419601,"tsukada, yuriko",tsukada yuriko
51414,16419601,"kishino, maiko",kishino maiko
51415,16419601,"shimizu, takeshi",shimizu takeshi
51416,16419601,"matsushima, shouzou",matsushima shouzou
51417,16419601,"komatsu, tatsuji",komatsu tatsuji
51418,16419601,"kasagi, youko",kasagi youko
51419,15734671,"loh, lih-ming",loh lih-ming
51420,15734671,"hum, allyn y m",hum allyn y m
51421,15734671,"teoh, hock-luen",teoh hock-luen
51422,15734671,"lim, erle c h",lim erle c h
51423,15579735,"dickinson, a jane",dickinson a jane
51424,15579735,"vaidya, bijay",vaidya bijay
51425,15579735,"miller, margaret",miller margaret
51426,15579735,"coulthard, alan",coulthard alan
51427,15579735,"perros, petros",perros petros
51428,15579735,"baister, elizabeth",baister elizabeth
51429,15579735,"andrews, christopher d",andrews christopher d
51430,15579735,"hesse, lutz",hesse lutz
51431,15579735,"heverhagen, johannes t",heverhagen johannes t
51432,15579735,"heufelder, armin e",heufelder armin e
51433,15579735,"kendall-taylor, pat",kendall-taylor pat
51434,15489477,"ebner, r",ebner r
51435,15489477,"devoto, m h",devoto m h
51436,15489477,"weil, d",weil d
51437,15489477,"bordaberry, m",bordaberry m
51438,15489477,"mir, c",mir c
51439,15489477,"martinez, h",martinez h
51440,15489477,"bonelli, l",bonelli l
51441,15489477,"niepomniszcze, h",niepomniszcze h
51442,15052814,"takasu, nobuyuki",takasu nobuyuki
51443,15899653,"bacic-vrca, vesna",bacic-vrca vesna
51444,15899653,"skreb, franjo",skreb franjo
51445,15899653,"cepelak, ivana",cepelak ivana
51446,15899653,"mayer, ljiljana",mayer ljiljana
51447,15899653,"kusic, zvonko",kusic zvonko
51448,15899653,"petres, blanka",petres blanka
51449,15303572,"huang, c-n",huang c-n
51450,15303572,"hsu, t-c",hsu t-c
51451,15303572,"chou, h-h",chou h-h
51452,15303572,"tsay, g j",tsay g j
51453,15068623,"fukutani, tomoka",fukutani tomoka
51454,15068623,"hiromatsu, yuji",hiromatsu yuji
51455,15068623,"kaku, hiroo",kaku hiroo
51456,15068623,"miyake, ikuyo",miyake ikuyo
51457,15068623,"mukai, tokunori",mukai tokunori
51458,15068623,"imamura, yoichi",imamura yoichi
51459,15068623,"kohno, shusuke",kohno shusuke
51460,15068623,"takane, naoko",takane naoko
51461,15068623,"shoji, shingo",shoji shingo
51462,15068623,"otabe, shuichi",otabe shuichi
51463,15068623,"yamada, kentaro",yamada kentaro
51464,15558988,"balzano, r",balzano r
51465,15558988,"camoni, g",camoni g
51466,15558988,"lazzari, l",lazzari l
51467,15558988,"pezzola, d",pezzola d
51468,15558988,"farfaglia, r",farfaglia r
51469,15558988,"cappelli, c",cappelli c
51470,15558988,"braga, m",braga m
51471,16299406,"yano, yukiko",yano yukiko
51472,16299406,"wu, wenwen",wu wenwen
51473,16299406,"kamma, hiroshi",kamma hiroshi
51474,16299406,"fujiwara, masachika",fujiwara masachika
51475,16299406,"hara, hisato",hara hisato
51476,16299406,"yashiro, tohru",yashiro tohru
51477,16299406,"ueno, ei",ueno ei
51478,16299406,"miwa, masanao",miwa masanao
51479,16299406,"aiyoshi, yuji",aiyoshi yuji
51480,16097639,"nakajo, masayuki",nakajo masayuki
51481,16097639,"tsuchimochi, shinsaku",tsuchimochi shinsaku
51482,16097639,"tanabe, hiroaki",tanabe hiroaki
51483,16097639,"nakabeppu, yoshiaki",nakabeppu yoshiaki
51484,16097639,"jinguji, megumi",jinguji megumi
51485,15838447,"thacker, neepa m",thacker neepa m
51486,15838447,"velez, federico g",velez federico g
51487,15838447,"demer, joseph l",demer joseph l
51488,15838447,"rosenbaum, arthur l",rosenbaum arthur l
51489,15763920,"geen, j",geen j
51490,15763920,"howells, r c",howells r c
51491,15763920,"ludgate, m",ludgate m
51492,15763920,"hullin, d a",hullin d a
51493,15763920,"hogg, s i",hogg s i
51494,15502134,"utku, ufuk",utku ufuk
51495,15502134,"asil, talip",asil talip
51496,15502134,"celik, yahya",celik yahya
51497,15502134,"tucer, dilek",tucer dilek
51498,16304536,"white, william l",white william l
51499,16304536,"white, william a",white william a
51500,16304536,"shapiro, peter e",shapiro peter e
51501,16193673,"iveković, renata",iveković renata
51502,16193673,"novak-laus, katia",novak-laus katia
51503,16193673,"tedeschi-reiner, eugenia",tedeschi-reiner eugenia
51504,16193673,"masnec-paskvalin, sanja",masnec-paskvalin sanja
51505,16193673,"sarić, dean",sarić dean
51506,16193673,"mandić, zdravko",mandić zdravko
51507,15852172,"kunz, a",kunz a
51508,15852172,"blank, w",blank w
51509,15852172,"braun, b",braun b
51510,15298280,"nishimura, kanae",nishimura kanae
51511,15298280,"asaba, koichi",asaba koichi
51512,15298280,"maruyama, hiroshi",maruyama hiroshi
51513,15298280,"takeda, kyouko",takeda kyouko
51514,15298280,"maeda, takashi",maeda takashi
51515,15298280,"hashimoto, kozo",hashimoto kozo
51516,15176936,"jover díaz, f",jover díaz f
51517,15176936,"domínguez escribano, j r",domínguez escribano j r
51518,16396820,"fiorucci, maria cristina",fiorucci maria cristina
51519,16396820,"cozzani, emanuele",cozzani emanuele
51520,16396820,"casu, massimo",casu massimo
51521,16396820,"murialdo, giovanni",murialdo giovanni
51522,16396820,"parodi, aurora",parodi aurora
51523,16396820,"rebora, alfredo",rebora alfredo
51524,15785243,"dittmar, manuela",dittmar manuela
51525,15785243,"kahaly, george j",kahaly george j
51526,15773516,"owecki, maciej",owecki maciej
51527,15773516,"sowińiski, jerzy",sowińiski jerzy
51528,15069405,"antoniazzi, franco",antoniazzi franco
51529,15069405,"zamboni, giorgio",zamboni giorgio
51530,15069405,"cerini, roberto",cerini roberto
51531,15069405,"lauriola, silvana",lauriola silvana
51532,15069405,"dall'agnola, alberto",dall'agnola alberto
51533,15069405,"tatò, luciano",tatò luciano
51534,16240428,"yanik, bahar",yanik bahar
51535,16240428,"conkbayir, işik",conkbayir işik
51536,16240428,"acaroglu, golge",acaroglu golge
51537,16240428,"hekimoglu, baki",hekimoglu baki
51538,15863589,"stafford, irene p",stafford irene p
51539,15863589,"dildy, gary a 3rd",dildy gary a 3rd
51540,15863589,"miller, joseph m jr",miller joseph m jr
51541,15115450,"eckstein, anja k",eckstein anja k
51542,15115450,"finkenrath, andreas",finkenrath andreas
51543,15115450,"heiligenhaus, arnd",heiligenhaus arnd
51544,15115450,"renzing-köhler, katrin",renzing-köhler katrin
51545,15115450,"esser, joachim",esser joachim
51546,15115450,"krüger, carsten",krüger carsten
51547,15115450,"quadbeck, beate",quadbeck beate
51548,15115450,"steuhl, klaus-peter",steuhl klaus-peter
51549,15115450,"gieseler, robert k",gieseler robert k
51550,15545129,"mourits, m p",mourits m p
51551,15545129,"lombardo, s h c",lombardo s h c
51552,15545129,"van der sluijs, f a",van der sluijs f a
51553,15545129,"fenton, s",fenton s
51554,15794118,"mori, yutaka",mori yutaka
51555,15794118,"kusakabe, kiyoko",kusakabe kiyoko
51556,15794118,"ikekubo, katsuji",ikekubo katsuji
51557,15794118,"ishikawa, naofumi",ishikawa naofumi
51558,15794118,"nakada, kunihiro",nakada kunihiro
51559,15794118,"kanaya, shinichi",kanaya shinichi
51560,15794118,"misaki, takashi",misaki takashi
51561,15794118,"yokoyama, kunihiko",yokoyama kunihiko
51562,15794118,"kubo, atsushi",kubo atsushi
51563,15794118,"higashi, tatsuya",higashi tatsuya
51564,15794118,"itou, kouichi",itou kouichi
51565,15794118,"noguchi, yasushi",noguchi yasushi
51566,15794118,"tsuchimochi, shinsaku",tsuchimochi shinsaku
51567,15794118,"togawa, takashi",togawa takashi
51568,16261479,"jacqmin, sebastien",jacqmin sebastien
51569,16261479,"lentschener, claude",lentschener claude
51570,16261479,"demirev, mihail",demirev mihail
51571,16261479,"gueroult, sylvie",gueroult sylvie
51572,16261479,"herman, philippe",herman philippe
51573,16261479,"ozier, yves",ozier yves
51574,15106202,"abraham, p",abraham p
51575,15106202,"avenell, a",avenell a
51576,15106202,"watson, w a",watson w a
51577,15106202,"park, c m",park c m
51578,15106202,"bevan, j s",bevan j s
51579,16140250,"baldeschi, lelio",baldeschi lelio
51580,16140250,"macandie, kerr",macandie kerr
51581,16140250,"hintschich, christoph",hintschich christoph
51582,16140250,"wakelkamp, iris m m j",wakelkamp iris m m j
51583,16140250,"prummel, mark f",prummel mark f
51584,16140250,"wiersinga, wilmar m",wiersinga wilmar m
51585,16024950,"shen, lily",shen lily
51586,16024950,"bui, chuong",bui chuong
51587,16024950,"mansberg, robert",mansberg robert
51588,16024950,"nguyen, diep",nguyen diep
51589,16024950,"alam-fotias, sharon",alam-fotias sharon
51590,15163337,"martins, joão r m",martins joão r m
51591,15163337,"furlanetto, reinaldo p",furlanetto reinaldo p
51592,15163337,"oliveira, lhoyane m",oliveira lhoyane m
51593,15163337,"mendes, aline",mendes aline
51594,15163337,"passerotti, carlo c",passerotti carlo c
51595,15163337,"chiamolera, maria izabel",chiamolera maria izabel
51596,15163337,"rocha, antonio j",rocha antonio j
51597,15163337,"manso, paulo g",manso paulo g
51598,15163337,"nader, helena b",nader helena b
51599,15163337,"dietrich, carl p",dietrich carl p
51600,15163337,"maciel, rui m b",maciel rui m b
51601,16181231,"kahaly, g j",kahaly g j
51602,16181231,"petrak, f",petrak f
51603,16181231,"hardt, j",hardt j
51604,16181231,"pitz, s",pitz s
51605,16181231,"egle, u t",egle u t
51606,15548828,"ben simon, g j",ben simon g j
51607,15548828,"goldberg, r a",goldberg r a
51608,15548828,"mccann, j d",mccann j d
51609,15356011,"rivkees, scott",rivkees scott
51610,15152509,"erdas, enrico",erdas enrico
51611,15152509,"licheri, sergio",licheri sergio
51612,15152509,"pisano, giuseppe",pisano giuseppe
51613,15152509,"pomata, mariano",pomata mariano
51614,15152509,"daniele, giovanni maria",daniele giovanni maria
51615,15897640,"inokuchi, taku",inokuchi taku
51616,15897640,"moriwaki, yuji",moriwaki yuji
51617,15897640,"takahashi, sumio",takahashi sumio
51618,15897640,"tsutsumi, zenta",tsutsumi zenta
51619,15897640,"ka, tsuneyoshi",ka tsuneyoshi
51620,15897640,"yamamoto, tetsuya",yamamoto tetsuya
51621,15305466,"traino, a claudio",traino a claudio
51622,15305466,"di martino, fabio",di martino fabio
51623,15305466,"lazzeri, mauro",lazzeri mauro
51624,15236269,"anderson, scott r",anderson scott r
51625,15236269,"mandel, susan",mandel susan
51626,15236269,"livolsi, virginia a",livolsi virginia a
51627,15236269,"gupta, prabodh k",gupta prabodh k
51628,15236269,"baloch, zubair w",baloch zubair w
51629,16048507,"aron, m",aron m
51630,16048507,"kapila, k",kapila k
51631,16048507,"verma, k",verma k
51632,15022871,"lionet, a",lionet a
51633,15022871,"barsumau, j",barsumau j
51634,15022871,"azar, r",azar r
51635,16372228,"quadbeck, b",quadbeck b
51636,16372228,"hoermann, r",hoermann r
51637,16372228,"hahn, s",hahn s
51638,16372228,"roggenbuck, u",roggenbuck u
51639,16372228,"mann, k",mann k
51640,16372228,"janssen, o e",janssen o e
51641,15879364,"agretti, patrizia",agretti patrizia
51642,15879364,"de marco, giuseppina",de marco giuseppina
51643,15879364,"de servi, melissa",de servi melissa
51644,15879364,"marcocci, claudio",marcocci claudio
51645,15879364,"vitti, paolo",vitti paolo
51646,15879364,"pinchera, aldo",pinchera aldo
51647,15879364,"tonacchera, massimo",tonacchera massimo
51648,15186609,"segundo, carmen",segundo carmen
51649,15186609,"rodríguez, carmen",rodríguez carmen
51650,15186609,"aguilar, manuel",aguilar manuel
51651,15186609,"garcía-poley, antonio",garcía-poley antonio
51652,15186609,"gavilán, inmaculada",gavilán inmaculada
51653,15186609,"bellas, carmen",bellas carmen
51654,15186609,"brieva, josé a",brieva josé a
51655,16343100,"ueda, misako",ueda misako
51656,16343100,"inaba, masaaki",inaba masaaki
51657,16343100,"kumeda, yasuro",kumeda yasuro
51658,16343100,"nagasaki, toshiki",nagasaki toshiki
51659,16343100,"hiura, yoshikazu",hiura yoshikazu
51660,16343100,"tahara, hideki",tahara hideki
51661,16343100,"onoda, naoyoshi",onoda naoyoshi
51662,16343100,"ishikawa, tetsuro",ishikawa tetsuro
51663,16343100,"nishizawa, yoshiki",nishizawa yoshiki
51664,15521965,"eckstein, anja k",eckstein anja k
51665,15521965,"plicht, marco",plicht marco
51666,15521965,"lax, hildegard",lax hildegard
51667,15521965,"hirche, herbert",hirche herbert
51668,15521965,"quadbeck, beate",quadbeck beate
51669,15521965,"mann, klaus",mann klaus
51670,15521965,"steuhl, klaus p",steuhl klaus p
51671,15521965,"esser, joachim",esser joachim
51672,15521965,"morgenthaler, nils g",morgenthaler nils g
51673,16077172,"röjdmark, sven",röjdmark sven
51674,16077172,"calissendorff, jan",calissendorff jan
51675,16077172,"danielsson, olle",danielsson olle
51676,16077172,"brismar, kerstin",brismar kerstin
51677,15072702,"takeoka, keiko",takeoka keiko
51678,15072702,"watanabe, mikio",watanabe mikio
51679,15072702,"matsuzuka, fumio",matsuzuka fumio
51680,15072702,"miyauchi, akira",miyauchi akira
