,PMID,Full_author_name,Without_special_character
55537,24292288,"hallaz, m m",hallaz m m
55539,24292288,"uddin, m m",uddin m m
55540,24292288,"hossain, m a",hossain m a
55541,24292288,"yasmin, s",yasmin s
55542,24292288,"islam, m r",islam m r
55543,23307110,"albsoul, nader m",albsoul nader m
55544,23307110,"obeidat, fatima n",obeidat fatima n
55545,23307110,"hadidy, azmy m",hadidy azmy m
55546,23307110,"alzoubi, mohammad n",alzoubi mohammad n
55547,23307110,"taib, abtehag a",taib abtehag a
55548,23307110,"shahait, awni d",shahait awni d
55549,23884895,"boschin, isabella merante",boschin isabella merante
55550,23884895,"torresan, francesca",torresan francesca
55551,23884895,"toniato, antonio",toniato antonio
55552,23884895,"zane, mariangela",zane mariangela
55553,23884895,"ide, eric casal",ide eric casal
55554,23884895,"pennelli, gianmaria",pennelli gianmaria
55555,23884895,"rampin, lucia",rampin lucia
55556,23884895,"colletti, patrick m",colletti patrick m
55557,23884895,"rubello, domenico",rubello domenico
55558,23884895,"pelizzo, maria rosa",pelizzo maria rosa
55559,22692696,"fama', fausto",fama' fausto
55560,22692696,"linard, cecile",linard cecile
55561,22692696,"patti, rosalia",patti rosalia
55562,22692696,"berry, miles g",berry miles g
55563,22692696,"gioffre'-florio, maria",gioffre'-florio maria
55564,22692696,"piquard, arnaud",piquard arnaud
55565,22692696,"saint-marc, olivier",saint-marc olivier
55566,23987479,"wu, lian",wu lian
55567,23987479,"yu, jian-chun",yu jian-chun
55568,23987479,"kang, wei-ming",kang wei-ming
55569,23987479,"ma, zhi-qiang",ma zhi-qiang
55570,22553943,"petronella, pasquale",petronella pasquale
55571,22553943,"scorzelli, marco",scorzelli marco
55572,22553943,"luise, rossella",luise rossella
55573,22553943,"iannaci, giuseppe",iannaci giuseppe
55574,22553943,"sapere, patrizia",sapere patrizia
55575,22553943,"ferretti, marco",ferretti marco
55576,22553943,"costanzo, rosaria maria anna",costanzo rosaria maria anna
55577,22553943,"freda, fulvio",freda fulvio
55578,22553943,"canonico, silvestro",canonico silvestro
55579,22553943,"rossiello, raffaele",rossiello raffaele
55580,23408061,"lorenz, kerstin",lorenz kerstin
55581,23408061,"elwerr, malik",elwerr malik
55582,23408061,"machens, andreas",machens andreas
55583,23408061,"abuazab, mohammed",abuazab mohammed
55584,23408061,"holzhausen, hans-jürgen",holzhausen hans-jürgen
55585,23408061,"dralle, henning",dralle henning
55586,22570947,"niedziela, marek",niedziela marek
55587,22570947,"bluvshteyn-walker, sasha",bluvshteyn-walker sasha
55588,22434304,"htwe, t t",htwe t t
55589,22434304,"karim, n",karim n
55590,22434304,"lam, a k",lam a k
55591,24226333,"villumsen, anne lise",villumsen anne lise
55592,24226333,"mevik, kjersti",mevik kjersti
55593,24226333,"fjøsne, hans e",fjøsne hans e
55594,24226333,"brekke, marianne b",brekke marianne b
55595,24226333,"haugen, olav a",haugen olav a
55596,24250332,"akande, t o",akande t o
55597,24250332,"balogun, w o",balogun w o
55598,23624131,"rizzo, massimo",rizzo massimo
55599,23624131,"sindoni, alessandro",sindoni alessandro
55600,23624131,"talamo rossi, raffaele",talamo rossi raffaele
55601,23624131,"bonaffini, orsola",bonaffini orsola
55602,23624131,"panetta, stefania",panetta stefania
55603,23624131,"scisca, claudio",scisca claudio
55604,23624131,"altavilla, giuseppe",altavilla giuseppe
55605,23624131,"denaro, lucia",denaro lucia
55606,23624131,"rosanò, antonio",rosanò antonio
55607,23624131,"saraceno, giovanna",saraceno giovanna
55608,23624131,"trimarchi, francesco",trimarchi francesco
55609,23624131,"benvenga, salvatore",benvenga salvatore
55610,23499353,"tran, ashley x",tran ashley x
55611,23499353,"mills, lisa d",mills lisa d
55612,23304958,"onwuekwe, ikenna",onwuekwe ikenna
55613,23304958,"eze, chukwuemeka",eze chukwuemeka
55614,23304958,"ekenze, oluchi",ekenze oluchi
55615,22961916,"bonnema, steen joop",bonnema steen joop
55616,22961916,"hegedüs, laszlo",hegedüs laszlo
55617,23788340,"gorczyca-michta, iwona",gorczyca-michta iwona
55618,23788340,"wożakowska-kapłon, beata",wożakowska-kapłon beata
55619,23788340,"tomasik, ewa",tomasik ewa
55620,22989466,"monzani, alice",monzani alice
55621,22989466,"prodam, flavia",prodam flavia
55622,22989466,"rapa, anna",rapa anna
55623,22989466,"moia, stefania",moia stefania
55624,22989466,"agarla, valentina",agarla valentina
55625,22989466,"bellone, simonetta",bellone simonetta
55626,22989466,"bona, gianni",bona gianni
55627,22475425,"silberstein, edward b",silberstein edward b
55628,23956350,"gharib, hossein",gharib hossein
55629,23956350,"hegedüs, laszlo",hegedüs laszlo
55630,23956350,"pacella, claudio maurizio",pacella claudio maurizio
55631,23956350,"baek, jung hwan",baek jung hwan
55632,23956350,"papini, enrico",papini enrico
55633,21691199,"mahfouz, soheir mohamed",mahfouz soheir mohamed
55634,21691199,"el-sharkawy, sonia labib",el-sharkawy sonia labib
55635,21691199,"sharaf, walid mohamed",sharaf walid mohamed
55636,21691199,"el-din hussein, hossam",el-din hussein hossam
55637,21691199,"el-nemr, reham shehab",el-nemr reham shehab
55638,24291398,"goitre, luca",goitre luca
55639,24291398,"de luca, elisa",de luca elisa
55640,24291398,"braggion, stefano",braggion stefano
55641,24291398,"trapani, eliana",trapani eliana
55642,24291398,"guglielmotto, michela",guglielmotto michela
55643,24291398,"biasi, fiorella",biasi fiorella
55644,24291398,"forni, marco",forni marco
55645,24291398,"moglia, andrea",moglia andrea
55646,24291398,"trabalzini, lorenza",trabalzini lorenza
55647,24291398,"retta, saverio francesco",retta saverio francesco
55648,23828680,"bagłaj, maciej",bagłaj maciej
55649,23828680,"gerus, sylwester",gerus sylwester
55650,23828680,"dorobisz, urszula",dorobisz urszula
55651,23828680,"lukieńczuk, tadeusz",lukieńczuk tadeusz
55652,23828680,"wikiera, beata",wikiera beata
55653,23667206,"ettinger, david s",ettinger david s
55654,23667206,"riely, gregory j",riely gregory j
55655,23667206,"akerley, wallace",akerley wallace
55656,23667206,"borghaei, hossein",borghaei hossein
55657,23667206,"chang, andrew c",chang andrew c
55658,23667206,"cheney, richard t",cheney richard t
55659,23667206,"chirieac, lucian r",chirieac lucian r
55660,23667206,"d'amico, thomas a",d'amico thomas a
55661,23667206,"demmy, todd l",demmy todd l
55662,23667206,"govindan, ramaswamy",govindan ramaswamy
55663,23667206,"grannis, frederic w jr",grannis frederic w jr
55664,23667206,"grant, stefan c",grant stefan c
55665,23667206,"horn, leora",horn leora
55666,23667206,"jahan, thierry m",jahan thierry m
55667,23667206,"komaki, ritsuko",komaki ritsuko
55668,23667206,"kong, feng-ming spring",kong feng-ming spring
55669,23667206,"kris, mark g",kris mark g
55670,23667206,"krug, lee m",krug lee m
55671,23667206,"lackner, rudy p",lackner rudy p
55672,23667206,"lennes, inga t",lennes inga t
55673,23667206,"loo, billy w jr",loo billy w jr
55674,23667206,"martins, renato",martins renato
55675,23667206,"otterson, gregory a",otterson gregory a
55676,23667206,"patel, jyoti d",patel jyoti d
55677,23667206,"pinder-schenck, mary c",pinder-schenck mary c
55678,23667206,"pisters, katherine m",pisters katherine m
55679,23667206,"reckamp, karen",reckamp karen
55680,23667206,"rohren, eric",rohren eric
55681,23667206,"shapiro, theresa a",shapiro theresa a
55682,23667206,"swanson, scott j",swanson scott j
55683,23667206,"tauer, kurt",tauer kurt
55684,23667206,"wood, douglas e",wood douglas e
55685,23667206,"yang, stephen c",yang stephen c
55686,23667206,"gregory, kristina",gregory kristina
55687,23667206,"hughes, miranda",hughes miranda
55688,23314590,"dong, wenwu",dong wenwu
55689,23314590,"zhang, hao",zhang hao
55690,23314590,"zhang, ping",zhang ping
55691,23314590,"li, xuan",li xuan
55692,23314590,"he, liang",he liang
55693,23314590,"wang, zhihong",wang zhihong
55694,23314590,"liu, yongfeng",liu yongfeng
55695,22386642,"stan, marius n",stan marius n
55696,22386642,"ammash, naser m",ammash naser m
55697,22386642,"warnes, carole a",warnes carole a
55698,22386642,"brennan, michael d",brennan michael d
55699,22386642,"thapa, prabin",thapa prabin
55700,22386642,"nannenga, michael r",nannenga michael r
55701,22386642,"bahn, rebecca s",bahn rebecca s
55702,23214069,"toda, kazuhisa",toda kazuhisa
55703,23214069,"sugitani, iwao",sugitani iwao
55704,24107071,"bastug, emrah",bastug emrah
55705,24107071,"tasliyurt, turker",tasliyurt turker
55706,24107071,"kutluturk, faruk",kutluturk faruk
55707,24107071,"sahin, safak",sahin safak
55708,24107071,"yilmaz, ayse",yilmaz ayse
55709,24107071,"sivgin, hakan",sivgin hakan
55710,24107071,"yelken, berna murat",yelken berna murat
55711,24107071,"ozturk, banu",ozturk banu
55712,24107071,"yilmaz, abdulkerim",yilmaz abdulkerim
55713,24107071,"sahin, semsettin",sahin semsettin
55714,23812962,"watt, torquil",watt torquil
55715,23812962,"groenvold, mogens",groenvold mogens
55716,23812962,"hegedüs, laszlo",hegedüs laszlo
55717,23812962,"bonnema, steen joop",bonnema steen joop
55718,23812962,"rasmussen, åse krogh",rasmussen åse krogh
55719,23812962,"feldt-rasmussen, ulla",feldt-rasmussen ulla
55720,23812962,"bjorner, jakob bue",bjorner jakob bue
55721,23553532,"chambers, kyle j",chambers kyle j
55722,23553532,"bhattacharyya, neil",bhattacharyya neil
55723,23033166,"graf, d",graf d
55724,23033166,"helmich-kapp, b",helmich-kapp b
55725,23033166,"graf, s",graf s
55726,23033166,"veit, f",veit f
55727,23033166,"lehmann, n",lehmann n
55728,23033166,"mann, k",mann k
55729,22995155,"kammoun-krichen, maha",kammoun-krichen maha
55730,22995155,"bougacha-elleuch, noura",bougacha-elleuch noura
55731,22995155,"mnif, mouna",mnif mouna
55732,22995155,"bougacha, fadia",bougacha fadia
55733,22995155,"charffedine, ilhem",charffedine ilhem
55734,22995155,"rebuffat, sandra",rebuffat sandra
55735,22995155,"rebai, ahmed",rebai ahmed
55736,22995155,"glasson, emilie",glasson emilie
55737,22995155,"abid, mohamed",abid mohamed
55738,22995155,"ayadi, fatma",ayadi fatma
55739,22995155,"péraldi-roux, sylvie",péraldi-roux sylvie
55740,22995155,"ayadi, hammadi",ayadi hammadi
55741,22801791,"zechmann, c m",zechmann c m
55742,22801791,"haufe, s e",haufe s e
55743,22545753,"kollecker, inga",kollecker inga
55744,22545753,"von wasielewski, reinhard",von wasielewski reinhard
55745,22545753,"langner, cord",langner cord
55746,22545753,"müller, jörg andreas",müller jörg andreas
55747,22545753,"spitzweg, christine",spitzweg christine
55748,22545753,"kreipe, hans",kreipe hans
55749,22545753,"brabant, georg",brabant georg
55750,22244412,"gutnick, jesse",gutnick jesse
55751,22244412,"soldes, oliver",soldes oliver
55752,22244412,"gupta, manjula",gupta manjula
55753,22244412,"milas, mira",milas mira
55754,23317309,"ojo, e o",ojo e o
55755,23317309,"okoi, e",okoi e
55756,23317309,"umoiyoho, a j",umoiyoho a j
55757,23317309,"nnamonu, m",nnamonu m
55758,23257524,"gonulalan, gulsum",gonulalan gulsum
55759,23257524,"esen, hasan",esen hasan
55760,23257524,"erikoğlu, mehmet",erikoğlu mehmet
55761,23257524,"cakir, mehtap",cakir mehtap
55762,23895847,"shi, lin",shi lin
55763,23895847,"zhang, anwen",zhang anwen
55764,23895847,"luo, yu",luo yu
55765,23895847,"zhao, shimei",zhao shimei
55766,23895847,"tian, haiyan",tian haiyan
55767,23895847,"yang, yanchu",yang yanchu
55768,22869255,"tritos, nicholas a",tritos nicholas a
55769,22869255,"eppakayala, samatha",eppakayala samatha
55770,22869255,"swearingen, brooke",swearingen brooke
55771,22869255,"hedley-whyte, e tessa",hedley-whyte e tessa
55772,22869255,"miller, karen k",miller karen k
55773,22869255,"nachtigall, lisa b",nachtigall lisa b
55774,22869255,"grinspoon, steven k",grinspoon steven k
55775,22869255,"biller, beverly m k",biller beverly m k
55776,22869255,"klibanski, anne",klibanski anne
55777,22278420,"fiore, emilio",fiore emilio
55778,22278420,"vitti, paolo",vitti paolo
55779,23090269,"wojtczak, beata",wojtczak beata
55780,23090269,"sutkowski, krzysztof",sutkowski krzysztof
55781,23090269,"bolanowski, marek",bolanowski marek
55782,23090269,"łukieńczuk, tadeusz",łukieńczuk tadeusz
55783,23090269,"lipiński, artur",lipiński artur
55784,23090269,"kaliszewski, krzysztof",kaliszewski krzysztof
55785,23090269,"głód, mateusz",głód mateusz
55786,23090269,"domosławski, paweł",domosławski paweł
55787,23899778,"o'duffy, f",o'duffy f
55788,23899778,"timon, c",timon c
55789,22473332,"li, mu",li mu
55790,22473332,"eastman, creswell j",eastman creswell j
55791,22605824,"chantler, donna",chantler donna
55792,22605824,"moran, carla",moran carla
55793,22605824,"schoenmakers, erik",schoenmakers erik
55794,22605824,"cleland, stephen",cleland stephen
55795,22605824,"panarelli, maurizio",panarelli maurizio
55796,24165508,"mok, shao feng",mok shao feng
55797,24165508,"loh, tze ping",loh tze ping
55798,24165508,"venkatesh, byrappa",venkatesh byrappa
55799,24165508,"deepak, doddabele srinivasa",deepak doddabele srinivasa
55800,22371224,"barresi, valeria",barresi valeria
55801,22371224,"vitarelli, enrica",vitarelli enrica
55802,22371224,"reggiani bonetti, luca",reggiani bonetti luca
55803,22371224,"tuccari, giovanni",tuccari giovanni
55804,22371224,"barresi, gaetano",barresi gaetano
55805,24273003,"das, dilip k",das dilip k
55806,24273003,"al-waheeb, salah k m",al-waheeb salah k m
55807,24273003,"george, sara s",george sara s
55808,24273003,"haji, bahiyah i",haji bahiyah i
55809,24273003,"mallik, mrinmay k",mallik mrinmay k
55810,23700070,"axente, dan damian",axente dan damian
55811,23700070,"silaghi, horatiu",silaghi horatiu
55812,23700070,"silaghi, cristina alina",silaghi cristina alina
55813,23700070,"major, zsigmond zoltán",major zsigmond zoltán
55814,23700070,"micu, carmen maria",micu carmen maria
55815,23700070,"constantea, nicolae augustin",constantea nicolae augustin
55816,23041244,"marwaha, raman kumar",marwaha raman kumar
55817,23041244,"tandon, nikhil",tandon nikhil
55818,23041244,"ganie, mohd ashraf",ganie mohd ashraf
55819,23041244,"mehan, neena",mehan neena
55820,23041244,"sastry, aparna",sastry aparna
55821,23041244,"garg, m k",garg m k
55822,23041244,"bhadra, kuntal",bhadra kuntal
55823,23041244,"singh, satveer",singh satveer
55824,21788907,"li, ming",li ming
55825,21788907,"zheng, xiangpeng",zheng xiangpeng
55826,21788907,"li, jianying",li jianying
55827,21788907,"yang, yanli",yang yanli
55828,21788907,"lu, chen",lu chen
55829,21788907,"xu, hua",xu hua
55830,21788907,"yu, bo",yu bo
55831,21788907,"xiao, li",xiao li
55832,21788907,"zhang, guozhen",zhang guozhen
55833,21788907,"hua, yanqing",hua yanqing
55834,23399341,"sow, yih-liang",sow yih-liang
55835,23399341,"aziz, nora abdul",aziz nora abdul
55836,23399341,"ng, khoon-leong",ng khoon-leong
55837,23403803,"claret, cristina",claret cristina
55838,23403803,"goday, albert",goday albert
55839,23403803,"benaiges, david",benaiges david
55840,23403803,"chillarón, juan j",chillarón juan j
55841,23403803,"flores, juana a",flores juana a
55842,23403803,"hernandez, elisa",hernandez elisa
55843,23403803,"corretger, josep m",corretger josep m
55844,23403803,"cano, juan f",cano juan f
55845,22827783,"azizi, fereidoun",azizi fereidoun
55846,22827783,"yousefi, vahid",yousefi vahid
55847,22827783,"bahrainian, abdolmajid",bahrainian abdolmajid
55848,22827783,"sheikholeslami, farhad",sheikholeslami farhad
55849,22827783,"tohidi, maryam",tohidi maryam
55850,22827783,"mehrabi, yadollah",mehrabi yadollah
55851,22565014,"pearce, elizabeth n",pearce elizabeth n
55852,23710809,"peng, nian-chun",peng nian-chun
55853,23710809,"shi, li-xin",shi li-xin
55854,23710809,"zhang, qiao",zhang qiao
55855,23710809,"xu, shu-jing",xu shu-jing
55856,23710809,"li, hong",li hong
55857,23710809,"zhang, miao",zhang miao
55858,23710809,"zhang, song",zhang song
55859,23710809,"zhuang, hui-jun",zhuang hui-jun
55860,23710809,"gong, ming-xian",gong ming-xian
55861,23710809,"wang, rui",wang rui
55862,23710809,"wu, dan-rong",wu dan-rong
55863,23710809,"hu, ying",hu ying
55864,23710809,"liu, lu",liu lu
55865,23474667,"marvisi, m",marvisi m
55866,23474667,"balzarini, l",balzarini l
55867,23474667,"mancini, c",mancini c
55868,23474667,"mouzakiti, p",mouzakiti p
55869,23838336,"chen, cheng-yu",chen cheng-yu
55870,23838336,"wu, yu-chung",wu yu-chung
55871,23838336,"chou, teh-ying",chou teh-ying
55872,23838336,"yang, kuang-yao",yang kuang-yao
55873,23091928,"bergmann, p",bergmann p
55874,23091928,"cannie, m",cannie m
55875,22665707,"jaring, cristina vianzon",jaring cristina vianzon
55876,22665707,"rivera-arkoncel, maria luisa cecilia",rivera-arkoncel maria luisa cecilia
55877,22665707,"lantion-ang, frances lina",lantion-ang frances lina
55878,23884029,"bes, c",bes c
55879,23884029,"dikbaş, o",dikbaş o
55880,23884029,"keskin, e",keskin e
55881,23884029,"kaptanoğulları, ö",kaptanoğulları ö
55882,23884029,"soy, m",soy m
55883,23569858,"kataria, sant parkash",kataria sant parkash
55884,23569858,"tanwar, parul",tanwar parul
55885,23569858,"singh, sneh",singh sneh
55886,23569858,"kumar, sanjay",kumar sanjay
55887,23072182,"monterrubio-ledezma, c e",monterrubio-ledezma c e
55888,23072182,"bobadilla-morales, l",bobadilla-morales l
55889,23072182,"pimentel-gutiérrez, h j",pimentel-gutiérrez h j
55890,23072182,"corona-rivera, j r",corona-rivera j r
55891,23072182,"corona-rivera, a",corona-rivera a
55892,24394134,"kikutake, takashi",kikutake takashi
55893,24394134,"hosaka, seiji",hosaka seiji
55894,24394134,"fujita, yasuhiko",fujita yasuhiko
55895,24394134,"yoshida, takahisa",yoshida takahisa
55896,24394134,"kawamoto, shunji",kawamoto shunji
55897,23974773,"köhrle, josef",köhrle josef
55898,23865082,"ignjatovic, vesna d",ignjatovic vesna d
55899,23865082,"matovic, milovan d",matovic milovan d
55900,23865082,"vukomanovic, vladimir r",vukomanovic vladimir r
55901,23865082,"jankovic, slobodan m",jankovic slobodan m
55902,23865082,"džodić, radan r",džodić radan r
55903,23462729,"han, zhi-jiang",han zhi-jiang
55904,23462729,"shu, yan-yan",shu yan-yan
55905,23462729,"lai, xu-feng",lai xu-feng
55906,23462729,"chen, wen-hui",chen wen-hui
55907,22960891,"dutta, pinaki",dutta pinaki
55908,22960891,"bhansali, anil",bhansali anil
55909,22960891,"walia, rama",walia rama
55910,22960891,"khandelwal, niranjan",khandelwal niranjan
55911,22960891,"das, sambit",das sambit
55912,22960891,"masoodi, shariq rashid",masoodi shariq rashid
55913,24558772,"peros, kristijan",peros kristijan
55914,24558772,"bozek, tomislav",bozek tomislav
55915,24558772,"prkacin, ingrid",prkacin ingrid
55916,24558772,"stakor, mia sunjić",stakor mia sunjić
55917,24558772,"zmire, josip",zmire josip
55918,22678126,"okere, p c n",okere p c n
55919,22678126,"tushar, m",tushar m
55920,24189283,"antonelli, alessandro",antonelli alessandro
55921,24189283,"ferrari, silvia martina",ferrari silvia martina
55922,24189283,"giuggioli, dilia",giuggioli dilia
55923,24189283,"ferrannini, ele",ferrannini ele
55924,24189283,"ferri, clodoveo",ferri clodoveo
55925,24189283,"fallahi, poupak",fallahi poupak
55926,24002951,"zosin, ioana",zosin ioana
55927,24002951,"balaş, melania",balaş melania
55928,23475155,"reiners, christoph",reiners christoph
55929,23475155,"schneider, rita",schneider rita
55930,23017194,"chandramohan, anuradha",chandramohan anuradha
55931,23017194,"sathyakumar, kirthi",sathyakumar kirthi
55932,23017194,"irodi, aparna",irodi aparna
55933,23017194,"abraham, deepak",abraham deepak
55934,23017194,"paul, m j",paul m j
55935,22889782,"campennì, alfredo",campennì alfredo
55936,22889782,"ruggeri, rosaria m",ruggeri rosaria m
55937,22889782,"santoro, domenico",santoro domenico
55938,22889782,"cucinotta, mariapaola",cucinotta mariapaola
55939,22889782,"conti, stefania",conti stefania
55940,22889782,"sindoni, alessandro",sindoni alessandro
55941,22889782,"bellinghieri, guido",bellinghieri guido
55942,22889782,"baldari, sergio",baldari sergio
55943,24021369,"verma, shyam",verma shyam
55944,24021369,"rongioletti, franco",rongioletti franco
55945,24021369,"braun-falco, markus",braun-falco markus
55946,24021369,"ruzicka, thomas",ruzicka thomas
55947,22507601,"hetzel, basil s",hetzel basil s
55948,23382302,"sarkar, sumantra",sarkar sumantra
55949,23382302,"mondal, rakesh",mondal rakesh
55950,23382302,"nandi, madhumita",nandi madhumita
55951,23382302,"ghosh, jagabandhu",ghosh jagabandhu
55952,23172481,"de figuerêdo, adson andrade",de figuerêdo adson andrade
55953,23172481,"de pochat, victor diniz",de pochat victor diniz
55954,23172481,"barreto, thaís fagundes",barreto thaís fagundes
55955,23172481,"mendes, rogério silva",mendes rogério silva
55956,23172481,"alonso, nivaldo",alonso nivaldo
55957,23172481,"meneses, josé valber",meneses josé valber
55958,23539720,"bravo, susana b",bravo susana b
55959,23539720,"garcia-rendueles, maria e r",garcia-rendueles maria e r
55960,23539720,"garcia-rendueles, angela r",garcia-rendueles angela r
55961,23539720,"rodrigues, joana s",rodrigues joana s
55962,23539720,"perez-romero, sihara",perez-romero sihara
55963,23539720,"garcia-lavandeira, montserrat",garcia-lavandeira montserrat
55964,23539720,"suarez-fariña, maria",suarez-fariña maria
55965,23539720,"barreiro, francisco",barreiro francisco
55966,23539720,"czarnocka, barbara",czarnocka barbara
55967,23539720,"senra, ana",senra ana
55968,23539720,"lareu, maria v",lareu maria v
55969,23539720,"rodriguez-garcia, javier",rodriguez-garcia javier
55970,23539720,"cameselle-teijeiro, jose",cameselle-teijeiro jose
55971,23539720,"alvarez, clara v",alvarez clara v
55972,22535724,"gu, jiying",gu jiying
55973,22535724,"du, lianfang",du lianfang
55974,22535724,"bai, min",bai min
55975,22535724,"chen, huili",chen huili
55976,22535724,"jia, xiao",jia xiao
55977,22535724,"zhao, jing",zhao jing
55978,22535724,"zhang, xuemei",zhang xuemei
55979,23405642,"pistelli, a",pistelli a
55980,23405642,"foddis, r",foddis r
55981,23405642,"guglielmi, g",guglielmi g
55982,23405642,"bonotti, a",bonotti a
55983,23405642,"cristaudo, a",cristaudo a
55984,22623175,"graceffa, giuseppa",graceffa giuseppa
55985,22623175,"cipolla, calogero",cipolla calogero
55986,22623175,"florena, ada maria",florena ada maria
55987,22623175,"gentile, irene",gentile irene
55988,22623175,"pompei, giancarlo",pompei giancarlo
55989,22623175,"latteri, mario a",latteri mario a
55990,23060062,"mete, ozgur",mete ozgur
55991,23060062,"asa, sylvia l",asa sylvia l
55992,22576227,"moraitis, sotirios",moraitis sotirios
55993,22576227,"perelas, apostolos",perelas apostolos
55994,22576227,"toufektzian, levon",toufektzian levon
55995,22576227,"mazarakis, nikolaos",mazarakis nikolaos
55996,22576227,"pechlivanides, georgios",pechlivanides georgios
55997,22503840,"turkoglu, zafer",turkoglu zafer
55998,22503840,"zindanci, ilkin",zindanci ilkin
55999,22503840,"turkoglu, ozlem",turkoglu ozlem
56000,22503840,"can, burce",can burce
56001,22503840,"kavala, mukaddes",kavala mukaddes
56002,22503840,"tamer, gonca",tamer gonca
56003,22503840,"ulucay, vasfiye",ulucay vasfiye
56004,22503840,"akyer, erdal",akyer erdal
56005,22231603,"promberger, r",promberger r
56006,22231603,"ott, j",ott j
56007,22231603,"kober, f",kober f
56008,22231603,"koppitsch, c",koppitsch c
56009,22231603,"seemann, r",seemann r
56010,22231603,"freissmuth, m",freissmuth m
56011,22231603,"hermann, m",hermann m
56012,23808516,"hsu, a l",hsu a l
56013,22607512,"anastasilakis, a d",anastasilakis a d
56014,22607512,"polyzos, s a",polyzos s a
56015,22607512,"delaroudis, s",delaroudis s
56016,22607512,"toulis, k a",toulis k a
56017,22607512,"mandanas, s",mandanas s
56018,22607512,"avgerinidou, c",avgerinidou c
56019,22607512,"kampas, l",kampas l
56020,22607512,"katsirmas, b",katsirmas b
56021,22607512,"gerou, s",gerou s
56022,22607512,"ballaouri, i",ballaouri i
56023,22607512,"balaris, c",balaris c
56024,22607512,"alevizaki, m",alevizaki m
56025,23149389,"breuer, christopher",breuer christopher
56026,23149389,"tuggle, charles",tuggle charles
56027,23149389,"solomon, daniel",solomon daniel
56028,23149389,"sosa, julie ann",sosa julie ann
56029,23794134,"kaur, arshpreet",kaur arshpreet
56030,23794134,"didolkar, mukund s",didolkar mukund s
56031,23794134,"thomas, asha",thomas asha
56032,23318858,"yu, haoyong",yu haoyong
56033,23318858,"qiu, huiling",qiu huiling
56034,23318858,"pan, jiemin",pan jiemin
56035,23318858,"wang, shenqi",wang shenqi
56036,23318858,"bao, yuqian",bao yuqian
56037,23318858,"jia, weiping",jia weiping
56038,24484950,"zatoński, tomasz",zatoński tomasz
56039,24484950,"bolanowski, marek",bolanowski marek
56040,24484950,"jędrzejuk, diana",jędrzejuk diana
56041,24484950,"zatońska, katarzyna",zatońska katarzyna
56042,24484950,"kręcicki, tomasz",kręcicki tomasz
56043,23700803,"yao, xiaobao",yao xiaobao
56044,23700803,"wang, xiaoxia",wang xiaoxia
56045,23700803,"yan, jinfeng",yan jinfeng
56046,23700803,"zhang, shaoqiang",zhang shaoqiang
56047,23700803,"li, honghui",li honghui
56048,23700803,"bai, yanxia",bai yanxia
56049,23700803,"yan, liying",yan liying
56050,23446023,"chiuri, rosa maria",chiuri rosa maria
56051,23446023,"matronola, maria ferrina",matronola maria ferrina
56052,23446023,"di giulio, concetta",di giulio concetta
56053,23446023,"comegna, laura",comegna laura
56054,23446023,"chiarelli, francesco",chiarelli francesco
56055,23446023,"blasetti, annalisa",blasetti annalisa
56056,22961124,"glassy, crystal m",glassy crystal m
56057,22961124,"guggenheim, carla",guggenheim carla
56058,24013381,"mizuuchi, yusuke",mizuuchi yusuke
56059,24013381,"yamamoto, hidetaka",yamamoto hidetaka
56060,24013381,"nakamura, katsuya",nakamura katsuya
56061,24013381,"shirahane, kengo",shirahane kengo
56062,24013381,"souzaki, masae",souzaki masae
56063,24013381,"tanaka, masao",tanaka masao
56064,24013381,"oda, yoshinao",oda yoshinao
56065,23154159,"bona, gianni",bona gianni
56066,23154159,"prodam, flavia",prodam flavia
56067,23154159,"monzani, alice",monzani alice
56068,22610123,"conzo, giovanni",conzo giovanni
56069,22610123,"stanzione, francesco",stanzione francesco
56070,22610123,"della pietra, cristina",della pietra cristina
56071,22610123,"palazzo, antonietta",palazzo antonietta
56072,22610123,"candilio, giuseppe",candilio giuseppe
56073,22610123,"fiorelli, alfonso",fiorelli alfonso
56074,22610123,"santini, mario",santini mario
56075,22808259,"niu, dongfeng",niu dongfeng
56076,22808259,"kondo, tetsuo",kondo tetsuo
56077,22808259,"nakazawa, tadao",nakazawa tadao
56078,22808259,"kawasaki, tomonori",kawasaki tomonori
56079,22808259,"yamane, tetsu",yamane tetsu
56080,22808259,"mochizuki, kunio",mochizuki kunio
56081,22808259,"kato, yohichiro",kato yohichiro
56082,22808259,"matsuzaki, toshiyuki",matsuzaki toshiyuki
56083,22808259,"takata, kuniaki",takata kuniaki
56084,22808259,"katoh, ryohei",katoh ryohei
56085,22481260,"sawamura, noriko",sawamura noriko
56086,22481260,"harada, naohiko",harada naohiko
56087,22481260,"ihara, eikichi",ihara eikichi
56088,22481260,"kakigao, kana",kakigao kana
56089,22481260,"sugi, makiko",sugi makiko
56090,22481260,"haraguchi, kazuhiro",haraguchi kazuhiro
56091,22481260,"mizutani, takahiro",mizutani takahiro
56092,22481260,"yoshimoto, tsuyoshi",yoshimoto tsuyoshi
56093,22481260,"kawabe, ken",kawabe ken
56094,22481260,"fukushima, nobuyoshi",fukushima nobuyoshi
56095,22481260,"fukuizumi, kunitaka",fukuizumi kunitaka
56096,22481260,"nakamuta, makoto",nakamuta makoto
56097,22481260,"yoshimura, rie",yoshimura rie
