,PMID,Observational_study_characteristics
7099,19645104,retrospective
7101,19958722,retrospective studies
7101,19958722,follow-up studies
7101,19958722,retrospective
7101,19958722,prospective
7104,19131505,retrospective studies
7104,19131505,cohort studies
7104,19131505,retrospective
7104,19131505,cohort
7106,19820757,cross-sectional studies
7106,19820757,cross-sectional
7110,19595234,retrospective studies
7110,19595234,follow-up studies
7110,19595234,retrospective
7113,19832821,retrospective studies
7113,19832821,retrospective
7114,19375868,case-control studies
7114,19375868,longitudinal studies
7114,19375868,case-control
7114,19375868,longitudinal
7118,19408826,retrospective
7120,18937925,cross-sectional studies
7120,18937925,cross-sectional
7124,18959544,retrospective
7126,18510064,retrospective
7127,18927523,prospective studies
7127,18927523,prospective
7134,17440778,cohort studies
7134,17440778,follow-up studies
7134,17440778,cohort
7134,17440778,longitudinal
7135,18710879,retrospective studies
7135,18710879,retrospective
7142,19491063,retrospective
7143,18368317,retrospective studies
7143,18368317,retrospective
7153,18584308,retrospective
7158,19460500,retrospective studies
7158,19460500,follow-up studies
7158,19460500,retrospective
7159,19850692,longitudinal studies
7159,19850692,retrospective
7159,19850692,longitudinal
7165,19638904,prospective studies
7165,19638904,prospective
7166,18833186,retrospective studies
7166,18833186,follow-up studies
7166,18833186,retrospective
7167,19785621,cohort studies
7167,19785621,prospective studies
7167,19785621,cohort
7167,19785621,prospective
7168,19317937,prospective studies
7168,19317937,prospective
7170,20032935,follow-up studies
7171,18705599,retrospective studies
7171,18705599,retrospective
7178,18976164,retrospective studies
7178,18976164,cohort studies
7178,18976164,retrospective
7178,18976164,cohort
7179,18586897,cohort studies
7179,18586897,cross-sectional studies
7179,18586897,cohort
7179,18586897,cross-sectional
7180,19663280,retrospective studies
7180,19663280,follow-up studies
7180,19663280,retrospective
7187,19958935,prospective studies
7187,19958935,prospective
7189,18931399,retrospective studies
7189,18931399,retrospective
7193,19393416,retrospective studies
7193,19393416,cross-sectional studies
7193,19393416,retrospective
7193,19393416,prospective
7193,19393416,cross-sectional
7196,18278206,retrospective
7198,19776203,retrospective studies
7198,19776203,retrospective
7199,19556382,cross-sectional studies
7199,19556382,prospective
7199,19556382,cross-sectional
7200,19503661,retrospective studies
7200,19503661,cohort studies
7200,19503661,retrospective
7200,19503661,cohort
7202,19769613,prospective studies
7202,19769613,prospective
7203,19585813,cohort studies
7203,19585813,cohort
7203,19585813,cross-sectional
7204,19053029,follow-up studies
7204,19053029,prospective studies
7204,19053029,prospective
7207,18543081,follow-up studies
7207,18543081,prospective studies
7207,18543081,prospective
7210,19636196,retrospective studies
7210,19636196,retrospective
7216,19219319,cross-sectional studies
7216,19219319,cross-sectional
7221,19362284,retrospective studies
7221,19362284,retrospective
7223,19225214,retrospective studies
7223,19225214,retrospective
7236,18819753,prospective
7239,18398631,cross-sectional
7241,19223681,retrospective studies
7241,19223681,retrospective
7245,19623156,cross-sectional studies
7245,19623156,cross-sectional
7249,18717247,follow-up studies
7253,19453641,retrospective studies
7253,19453641,follow-up studies
7253,19453641,retrospective
7255,19499656,retrospective studies
7255,19499656,retrospective
7263,18758416,retrospective studies
7263,18758416,retrospective
7264,19289392,cohort studies
7264,19289392,cohort
7269,18461358,follow-up studies
7273,19162257,retrospective studies
7273,19162257,retrospective
7275,18819945,cohort studies
7275,18819945,follow-up studies
7275,18819945,cohort
7276,18772151,retrospective studies
7276,18772151,retrospective
7279,19635300,cohort studies
7279,19635300,cohort
7280,19547893,retrospective studies
7280,19547893,retrospective
7282,19601965,retrospective studies
7282,19601965,retrospective
7283,19554808,follow-up studies
7284,18506474,retrospective
7285,18311576,retrospective
7286,19169491,follow-up studies
7287,19055185,cohort studies
7287,19055185,cohort
7290,19411810,retrospective studies
7290,19411810,retrospective
7291,19123022,retrospective studies
7291,19123022,cross-sectional studies
7291,19123022,retrospective
7291,19123022,cross-sectional
7293,18631001,retrospective studies
7293,18631001,retrospective
7294,18202526,retrospective studies
7294,18202526,retrospective
7298,19440730,retrospective
7298,19440730,prospective
7299,19400604,retrospective studies
7299,19400604,cross-sectional studies
7299,19400604,retrospective
7299,19400604,cross-sectional
7300,19030755,case-control studies
7300,19030755,case-control
7302,19226198,retrospective studies
7302,19226198,follow-up studies
7302,19226198,prospective studies
7302,19226198,retrospective
7302,19226198,prospective
7303,18971599,retrospective studies
7303,18971599,cohort studies
7303,18971599,retrospective
7303,18971599,cohort
7303,18971599,prospective
7304,18690375,retrospective
7309,18820854,prospective
7311,20020587,follow-up studies
7312,19641955,prospective studies
7312,19641955,prospective
7315,20210235,retrospective studies
7315,20210235,retrospective
7318,18181183,prospective studies
7318,18181183,cross-sectional studies
7318,18181183,prospective
7318,18181183,cross-sectional
7319,20063523,retrospective studies
7319,20063523,retrospective
7320,19781271,follow-up studies
7321,19560371,cross-sectional studies
7321,19560371,cross-sectional
7323,18633639,follow-up studies
7323,18633639,prospective studies
7323,18633639,cross-sectional studies
7323,18633639,prospective
7323,18633639,cross-sectional
7324,19772422,cross-sectional studies
7324,19772422,cross-sectional
7328,19174609,retrospective studies
7328,19174609,retrospective
7330,18362291,prospective
7330,18362291,cross-sectional
7334,19963163,cross-sectional studies
7334,19963163,cross-sectional
7335,19034567,longitudinal studies
7335,19034567,prospective studies
7335,19034567,longitudinal
7335,19034567,prospective
7339,19287372,case-control studies
7339,19287372,case-control
7342,19305995,retrospective studies
7342,19305995,retrospective
7343,19364688,prospective
7344,18285588,prospective studies
7344,18285588,prospective
7345,19337174,longitudinal studies
7345,19337174,longitudinal
7349,33445947,retrospective studies
7349,33445947,retrospective
7350,34941205,retrospective studies
7350,34941205,retrospective
7350,34941205,cohort
7356,34004107,retrospective studies
7356,34004107,retrospective
7363,33036726,retrospective studies
7363,33036726,retrospective
7366,33878810,cross-sectional studies
7366,33878810,cohort
7366,33878810,cross-sectional
7368,33995810,retrospective studies
7368,33995810,cohort studies
7368,33995810,retrospective
7368,33995810,cohort
7372,33507686,follow-up studies
7376,33607721,case-control studies
7376,33607721,case-control
7383,34245984,case-control studies
7383,34245984,case-control
7384,34707013,retrospective studies
7384,34707013,retrospective
7389,33804853,retrospective studies
7389,33804853,retrospective
7391,33396135,case-control studies
7391,33396135,case-control
7393,33976347,retrospective studies
7393,33976347,retrospective
7399,32824922,case-control studies
7399,32824922,case-control
7401,33067685,retrospective studies
7401,33067685,retrospective
7401,33067685,cohort
7402,32482341,case-control studies
7402,32482341,case-control
7403,33468112,cross-sectional studies
7403,33468112,cross-sectional
7405,34167409,retrospective studies
7405,34167409,retrospective
7405,34167409,prospective
7414,33837650,retrospective studies
7414,33837650,retrospective
7414,33837650,cohort
7421,33310200,case-control studies
7421,33310200,case-control
7422,32320467,retrospective studies
7422,32320467,retrospective
7424,33980774,retrospective studies
7424,33980774,retrospective
7432,33126382,retrospective studies
7432,33126382,retrospective
7435,33252592,retrospective studies
7435,33252592,cohort studies
7435,33252592,retrospective
7435,33252592,cohort
7436,33351317,retrospective studies
7436,33351317,retrospective
7437,31984866,cohort studies
7437,31984866,cohort
7439,32098594,follow-up studies
7442,31950881,retrospective studies
7442,31950881,retrospective
7442,31950881,prospective
7444,35138700,retrospective studies
7444,35138700,retrospective
7453,32729049,retrospective
7462,32326785,retrospective studies
7462,32326785,retrospective
7465,32200809,retrospective studies
7465,32200809,retrospective
7467,34680964,cohort
7478,32169148,retrospective studies
7478,32169148,longitudinal studies
7478,32169148,retrospective
7478,32169148,longitudinal
7482,32033825,retrospective studies
7482,32033825,retrospective
7484,34029917,retrospective studies
7484,34029917,retrospective
7499,34182968,cross-sectional studies
7499,34182968,cross-sectional
7511,32555993,cross-sectional studies
7511,32555993,cross-sectional
7512,33782324,retrospective studies
7512,33782324,retrospective
7512,33782324,cohort
7517,34195868,prospective studies
7517,34195868,prospective
7528,33587422,retrospective studies
7528,33587422,retrospective
7529,34061770,cohort
7535,33899194,retrospective studies
7535,33899194,retrospective
7538,34725062,retrospective studies
7538,34725062,retrospective
7556,32173798,retrospective studies
7556,32173798,retrospective
7564,32477269,retrospective studies
7564,32477269,follow-up studies
7564,32477269,retrospective
7564,32477269,cohort
7567,33988300,case-control studies
7567,33988300,case-control
7568,32199035,retrospective studies
7568,32199035,retrospective
7568,32199035,cohort
7569,31373985,retrospective studies
7569,31373985,retrospective
7576,33688954,prospective studies
7576,33688954,prospective
7577,34192497,retrospective studies
7577,34192497,longitudinal studies
7577,34192497,cross-sectional studies
7577,34192497,retrospective
7577,34192497,cohort
7577,34192497,longitudinal
7577,34192497,cross-sectional
7578,33914772,prospective studies
7578,33914772,prospective
7584,34560868,cross-sectional studies
7584,34560868,cross-sectional
7585,34224544,retrospective studies
7585,34224544,retrospective
7586,32847459,prospective studies
7586,32847459,cohort
7586,32847459,prospective
7589,32553518,prospective studies
7589,32553518,prospective
7590,33530368,case-control studies
7590,33530368,case-control
7591,32968816,case-control studies
7591,32968816,case-control
7592,33532627,retrospective studies
7592,33532627,case-control
7592,33532627,retrospective
7593,32709792,retrospective studies
7593,32709792,retrospective
7598,34774035,case-control studies
7598,34774035,case-control
7607,32924380,case-control studies
7607,32924380,case-control
7612,32427725,retrospective studies
7612,32427725,retrospective
7614,33779950,retrospective studies
7614,33779950,cohort studies
7614,33779950,retrospective
7614,33779950,cohort
7614,33779950,prospective
7615,32727336,prospective
7616,32705333,case-control studies
7616,32705333,longitudinal studies
7616,32705333,case-control
7616,32705333,cohort
7616,32705333,longitudinal
7618,33060509,retrospective studies
7618,33060509,retrospective
7618,33060509,cohort
7618,33060509,longitudinal
7621,33926416,case-control studies
7621,33926416,case-control
7626,33966669,cross-sectional studies
7626,33966669,cross-sectional
7627,32875953,retrospective studies
7627,32875953,retrospective
7628,33914484,retrospective studies
7628,33914484,cohort studies
7628,33914484,retrospective
7628,33914484,cohort
7629,33513181,retrospective
7629,33513181,cohort
7629,33513181,prospective
7630,32705522,retrospective studies
7630,32705522,retrospective
7633,33106982,case-control studies
7633,33106982,case-control
7635,34689799,retrospective studies
7635,34689799,retrospective
7637,34194397,retrospective studies
7637,34194397,retrospective
7639,34448415,retrospective studies
7639,34448415,cohort studies
7639,34448415,retrospective
7639,34448415,cohort
7640,34893568,retrospective studies
7640,34893568,retrospective
7641,33128357,retrospective studies
7641,33128357,retrospective
7642,34019179,case-control studies
7642,34019179,case-control
7645,32379206,retrospective studies
7645,32379206,retrospective
7646,33193994,retrospective studies
7646,33193994,cross-sectional studies
7646,33193994,retrospective
7646,33193994,cross-sectional
7651,33474918,retrospective studies
7651,33474918,retrospective
7652,34331946,case-control studies
7652,34331946,case-control
7653,32449092,case-control studies
7653,32449092,follow-up studies
7653,32449092,case-control
7655,33345558,cohort
7655,33345558,prospective
7656,33791385,prospective
7657,32057544,retrospective studies
7657,32057544,retrospective
7658,34552563,cohort studies
7658,34552563,cohort
7659,33528651,retrospective studies
7659,33528651,follow-up studies
7659,33528651,retrospective
7663,31980413,retrospective studies
7663,31980413,retrospective
7666,32999109,cross-sectional studies
7666,32999109,cross-sectional
7673,34823306,retrospective studies
7673,34823306,retrospective
7676,34164724,retrospective studies
7676,34164724,retrospective
7676,34164724,cross-sectional
7680,34300095,cross-sectional studies
7680,34300095,cross-sectional
7682,34260410,longitudinal studies
7682,34260410,cohort
7682,34260410,longitudinal
7684,32279181,retrospective studies
7684,32279181,retrospective
7685,34033290,retrospective studies
7685,34033290,retrospective
7686,33544540,follow-up studies
7686,33544540,cross-sectional studies
7686,33544540,cross-sectional
7687,34252869,retrospective studies
7687,34252869,retrospective
7689,32166667,cross-sectional studies
7689,32166667,cross-sectional
7690,32798996,retrospective studies
7690,32798996,follow-up studies
7690,32798996,retrospective
7692,33860431,retrospective studies
7692,33860431,retrospective
7692,33860431,cohort
7693,32734611,retrospective studies
7693,32734611,retrospective
7694,34381549,retrospective studies
7694,34381549,cross-sectional studies
7694,34381549,retrospective
7694,34381549,cross-sectional
7695,34120661,retrospective studies
7695,34120661,retrospective
7696,34806437,cross-sectional studies
7696,34806437,cross-sectional
7697,33993334,retrospective studies
7697,33993334,retrospective
7697,33993334,cross-sectional
7698,32524368,follow-up studies
7698,32524368,prospective studies
7698,32524368,cohort
7698,32524368,prospective
7699,32461446,cross-sectional studies
7699,32461446,cohort
7699,32461446,cross-sectional
7700,31910731,longitudinal
7701,33439464,retrospective studies
7701,33439464,retrospective
7702,34659126,retrospective studies
7702,34659126,cohort studies
7702,34659126,retrospective
7702,34659126,cohort
7703,31927747,retrospective studies
7703,31927747,cohort studies
7703,31927747,retrospective
7703,31927747,cohort
7704,32595602,retrospective
7706,33136026,retrospective studies
7706,33136026,prospective studies
7706,33136026,retrospective
7706,33136026,prospective
7708,33023116,cohort studies
7708,33023116,cohort
7711,32527127,retrospective studies
7711,32527127,cross-sectional studies
7711,32527127,retrospective
7711,32527127,cross-sectional
7712,33947272,retrospective studies
7712,33947272,retrospective
7713,32975031,prospective studies
7713,32975031,cohort
7713,32975031,prospective
7714,32358735,cross-sectional studies
7714,32358735,cross-sectional
7715,32173759,case-control studies
7715,32173759,follow-up studies
7715,32173759,case-control
7717,32602151,retrospective studies
7717,32602151,retrospective
7724,32188795,follow-up studies
7726,32316214,retrospective studies
7726,32316214,retrospective
7727,32451608,retrospective studies
7727,32451608,retrospective
7727,32451608,cross-sectional
7732,32487052,retrospective studies
7732,32487052,retrospective
7737,32504380,retrospective studies
7737,32504380,retrospective
7739,31948188,cross-sectional studies
7739,31948188,cross-sectional
7740,32333320,retrospective studies
7740,32333320,retrospective
7740,32333320,prospective
7741,32139177,retrospective studies
7741,32139177,cohort studies
7741,32139177,retrospective
7741,32139177,cohort
7741,32139177,prospective
7742,32253727,case-control studies
7742,32253727,case-control
7743,31973681,retrospective studies
7743,31973681,retrospective
7745,32640447,prospective studies
7745,32640447,prospective
7746,33211758,cross-sectional studies
7746,33211758,cross-sectional
7748,32658864,longitudinal studies
7748,32658864,longitudinal
7749,32474767,prospective studies
7749,32474767,cross-sectional studies
7749,32474767,prospective
7749,32474767,cross-sectional
7752,32593739,prospective studies
7752,32593739,prospective
7759,32789681,cohort studies
7759,32789681,prospective studies
7759,32789681,cohort
7759,32789681,prospective
7760,32242748,retrospective studies
7760,32242748,retrospective
7761,31895759,retrospective studies
7761,31895759,follow-up studies
7761,31895759,retrospective
7762,32154572,retrospective studies
7762,32154572,follow-up studies
7762,32154572,retrospective
7764,32499464,retrospective studies
7764,32499464,retrospective
7767,34916318,prospective studies
7767,34916318,prospective
7770,34726857,retrospective studies
7770,34726857,retrospective
7771,33517799,cross-sectional studies
7771,33517799,cross-sectional
7773,33860819,retrospective studies
7773,33860819,retrospective
7779,33049131,case-control studies
7779,33049131,case-control
7780,32844239,retrospective
7781,32618828,retrospective studies
7781,32618828,retrospective
7782,31237218,case-control studies
7782,31237218,case-control
7784,34449459,retrospective studies
7784,34449459,retrospective
7784,34449459,cohort
7787,34681884,case-control studies
7787,34681884,follow-up studies
7787,34681884,case-control
7790,33865501,follow-up studies
7792,33367784,case-control studies
7792,33367784,case-control
7798,32379207,retrospective studies
7798,32379207,retrospective
7801,34484118,follow-up studies
7803,32529279,follow-up studies
7804,33845801,retrospective studies
7804,33845801,retrospective
7805,33743533,retrospective studies
7805,33743533,retrospective
7806,32854466,follow-up studies
7806,32854466,prospective studies
7806,32854466,prospective
7807,32709794,cohort
7807,32709794,cross-sectional
7810,33400175,retrospective studies
7810,33400175,retrospective
7820,32588167,retrospective studies
7820,32588167,retrospective
7823,31743285,retrospective studies
7823,31743285,retrospective
7824,31568022,case-control studies
7824,31568022,retrospective studies
7824,31568022,longitudinal studies
7824,31568022,prospective studies
7824,31568022,case-control
7824,31568022,retrospective
7824,31568022,longitudinal
7824,31568022,prospective
7825,33852655,retrospective studies
7825,33852655,prospective studies
7825,33852655,retrospective
7825,33852655,prospective
7826,33206764,cross-sectional studies
7826,33206764,cross-sectional
7827,34156783,retrospective studies
7827,34156783,retrospective
7832,32810095,cross-sectional studies
7832,32810095,cross-sectional
7835,34867823,case-control studies
7835,34867823,case-control
7837,33941360,retrospective studies
7837,33941360,retrospective
7838,32122631,retrospective studies
7838,32122631,retrospective
7842,35285441,retrospective studies
7842,35285441,retrospective
7845,33618407,retrospective studies
7845,33618407,retrospective
7845,33618407,cohort
7847,33465046,cohort studies
7847,33465046,cohort
7848,32498091,case-control studies
7848,32498091,case-control
7849,33568133,case-control studies
7849,33568133,case-control
7854,32126013,retrospective studies
7854,32126013,follow-up studies
7854,32126013,retrospective
7857,32515628,cross-sectional studies
7857,32515628,cross-sectional
7863,33471662,case-control studies
7863,33471662,retrospective studies
7863,33471662,case-control
7863,33471662,retrospective
7864,32930505,retrospective studies
7864,32930505,follow-up studies
7864,32930505,retrospective
7865,34882370,case-control studies
7865,34882370,case-control
7867,32785898,prospective
7869,33010933,retrospective studies
7869,33010933,retrospective
7870,32741892,prospective studies
7870,32741892,prospective
7872,32869244,retrospective studies
7872,32869244,retrospective
7873,34742692,longitudinal
7876,32507991,case-control studies
7876,32507991,follow-up studies
7876,32507991,prospective studies
7876,32507991,case-control
7876,32507991,prospective
7883,33237668,retrospective studies
7883,33237668,prospective studies
7883,33237668,retrospective
7883,33237668,prospective
7889,33844165,retrospective
7889,33844165,prospective
7890,33484567,case-control studies
7890,33484567,case-control
7893,32590739,prospective studies
7893,32590739,prospective
7896,32564766,case-control studies
7896,32564766,case-control
7897,32340849,cohort studies
7897,32340849,cohort
7900,32405700,retrospective studies
7900,32405700,follow-up studies
7900,32405700,retrospective
7900,32405700,cohort
7900,32405700,prospective
7902,34616359,case-control studies
7902,34616359,case-control
7903,32963330,case-control
7907,34328251,retrospective studies
7907,34328251,retrospective
7908,33746907,retrospective studies
7908,33746907,prospective studies
7908,33746907,retrospective
7908,33746907,cohort
7908,33746907,prospective
7910,33560351,retrospective studies
7910,33560351,cohort studies
7910,33560351,retrospective
7910,33560351,cohort
7911,31927748,prospective
7915,32767605,prospective studies
7915,32767605,prospective
7917,34281356,prospective studies
7917,34281356,cohort
7917,34281356,prospective
7922,34025584,retrospective studies
7922,34025584,follow-up studies
7922,34025584,retrospective
7928,33187482,prospective studies
7928,33187482,retrospective
7928,33187482,prospective
7929,32949299,retrospective studies
7929,32949299,retrospective
7931,33711978,retrospective studies
7931,33711978,retrospective
7934,33886675,case-control studies
7934,33886675,cross-sectional studies
7934,33886675,case-control
7934,33886675,cross-sectional
7935,33716970,retrospective studies
7935,33716970,retrospective
7937,34465342,case-control studies
7937,34465342,case-control
7939,33743535,retrospective studies
7939,33743535,retrospective
7943,33511522,retrospective studies
7943,33511522,retrospective
7944,33471697,cross-sectional studies
7944,33471697,cross-sectional
7946,33229950,retrospective studies
7946,33229950,retrospective
7948,32744317,case-control studies
7948,32744317,case-control
7949,33742766,retrospective studies
7949,33742766,retrospective
7949,33742766,cohort
7951,33576183,retrospective studies
7951,33576183,follow-up studies
7951,33576183,retrospective
7955,34102155,cross-sectional studies
7955,34102155,cross-sectional
7960,33338584,retrospective studies
7960,33338584,retrospective
7968,32200816,prospective studies
7968,32200816,prospective
7970,32134013,retrospective
7971,34855075,case-control studies
7971,34855075,case-control
7975,32693696,retrospective studies
7975,32693696,follow-up studies
7975,32693696,retrospective
7976,32249902,case-control studies
7976,32249902,case-control
7977,31990745,case-control studies
7977,31990745,retrospective studies
7977,31990745,case-control
7977,31990745,retrospective
7977,31990745,cohort
7978,31865369,follow-up studies
7978,31865369,prospective studies
7978,31865369,prospective
7982,32572525,prospective studies
7982,32572525,prospective
7984,31990744,retrospective studies
7984,31990744,cohort studies
7984,31990744,cross-sectional studies
7984,31990744,retrospective
7984,31990744,cohort
7984,31990744,cross-sectional
7985,31952487,retrospective studies
7985,31952487,follow-up studies
7985,31952487,retrospective
7989,32638278,prospective studies
7989,32638278,prospective
7992,33050937,retrospective studies
7992,33050937,retrospective
7994,32874077,retrospective studies
7994,32874077,cross-sectional studies
7994,32874077,retrospective
7994,32874077,cross-sectional
8003,34079079,cohort
8006,33674648,prospective studies
8006,33674648,prospective
8010,33158379,longitudinal studies
8010,33158379,cohort
8010,33158379,longitudinal
8011,32969067,cohort
8012,31929534,retrospective studies
8012,31929534,retrospective
8013,33865499,follow-up studies
8014,33139874,retrospective studies
8014,33139874,retrospective
8014,33139874,cohort
8016,32671382,cohort studies
8016,32671382,cohort
8020,34635084,cross-sectional
8023,32668458,cohort studies
8023,32668458,cohort
8026,33128233,cohort
8027,31789788,prospective
8028,33565845,follow-up studies
8031,32457697,case-control studies
8031,32457697,retrospective studies
8031,32457697,follow-up studies
8031,32457697,case-control
8031,32457697,retrospective
8033,33663058,retrospective studies
8033,33663058,retrospective
8040,32738825,cross-sectional studies
8040,32738825,case-control
8040,32738825,cohort
8040,32738825,cross-sectional
8042,33630776,follow-up studies
8043,34867951,case-control studies
8043,34867951,case-control
8045,33051540,case-control studies
8045,33051540,follow-up studies
8045,33051540,prospective studies
8045,33051540,cross-sectional studies
8045,33051540,case-control
8045,33051540,longitudinal
8045,33051540,prospective
8045,33051540,cross-sectional
8052,33710036,cross-sectional studies
8052,33710036,cohort
8052,33710036,cross-sectional
8057,32648002,follow-up studies
8057,32648002,cross-sectional studies
8057,32648002,cross-sectional
8058,32583374,cross-sectional studies
8058,32583374,cross-sectional
8060,34116129,case-control studies
8060,34116129,case-control
8061,32402541,retrospective studies
8061,32402541,follow-up studies
8061,32402541,retrospective
8062,34986938,retrospective studies
8062,34986938,retrospective
8063,34406498,retrospective studies
8063,34406498,retrospective
8064,34344134,cross-sectional studies
8064,34344134,cross-sectional
8066,32842335,case-control studies
8066,32842335,retrospective studies
8066,32842335,case-control
8066,32842335,retrospective
8068,34077777,case-control studies
8068,34077777,case-control
8069,33261249,retrospective studies
8069,33261249,retrospective
8069,33261249,cohort
8074,34743468,case-control studies
8074,34743468,case-control
8078,32200817,prospective studies
8078,32200817,prospective
8079,33882721,retrospective studies
8079,33882721,retrospective
8081,32669187,retrospective studies
8081,32669187,retrospective
8081,32669187,cohort
8084,33743531,retrospective studies
8084,33743531,retrospective
8085,33733445,cross-sectional studies
8085,33733445,cross-sectional
8086,33409786,prospective studies
8086,33409786,prospective
8090,32467520,retrospective studies
8090,32467520,retrospective
8092,34526052,retrospective studies
8092,34526052,retrospective
8099,32460318,cohort studies
8099,32460318,prospective studies
8099,32460318,cohort
8099,32460318,prospective
8102,34060524,retrospective studies
8102,34060524,retrospective
8104,33599843,retrospective studies
8104,33599843,retrospective
8105,33446163,retrospective studies
8105,33446163,retrospective
8106,33351346,prospective studies
8106,33351346,cohort
8106,33351346,prospective
8107,32134770,retrospective studies
8107,32134770,retrospective
8107,32134770,cohort
8110,32940167,retrospective studies
8110,32940167,retrospective
8111,34282595,retrospective studies
8111,34282595,follow-up studies
8111,34282595,retrospective
8116,31603857,retrospective studies
8116,31603857,retrospective
8118,32429706,prospective
8120,32332174,retrospective studies
8120,32332174,retrospective
8123,35018760,cohort
8125,31884513,retrospective
8125,31884513,prospective
8130,32501499,case-control studies
8130,32501499,cohort studies
8130,32501499,case-control
8130,32501499,cohort
8133,32447416,retrospective studies
8133,32447416,retrospective
8134,34284740,retrospective studies
8134,34284740,retrospective
8135,33678636,retrospective studies
8135,33678636,retrospective
8138,31895727,longitudinal
8139,33906763,retrospective studies
8139,33906763,retrospective
8140,33858251,case-control studies
8140,33858251,case-control
8141,32090348,cross-sectional studies
8141,32090348,prospective
8141,32090348,cross-sectional
8143,33471641,retrospective studies
8143,33471641,retrospective
8144,33551434,prospective studies
8144,33551434,prospective
8145,33193097,retrospective studies
8145,33193097,retrospective
8147,34488259,retrospective studies
8147,34488259,retrospective
8151,33517506,retrospective studies
8151,33517506,prospective studies
8151,33517506,retrospective
8151,33517506,prospective
8153,33351361,prospective
8154,32814653,cross-sectional studies
8154,32814653,cross-sectional
8155,34132199,cohort studies
8155,34132199,cohort
8158,32074519,case-control studies
8158,32074519,case-control
8161,32439897,case-control studies
8161,32439897,case-control
8163,34113406,retrospective studies
8163,34113406,cross-sectional studies
8163,34113406,retrospective
8163,34113406,cross-sectional
8167,33630087,cohort
8168,33423386,follow-up studies
8170,34238277,case-control studies
8170,34238277,case-control
8172,33922887,retrospective studies
8172,33922887,retrospective
8173,33471691,retrospective studies
8173,33471691,retrospective
8175,33488527,retrospective studies
8175,33488527,cohort studies
8175,33488527,retrospective
8175,33488527,cohort
8176,33380308,retrospective studies
8176,33380308,retrospective
8176,33380308,cohort
8181,32802832,case-control studies
8181,32802832,case-control
8182,32025782,cross-sectional studies
8182,32025782,cross-sectional
8184,34018373,retrospective studies
8184,34018373,retrospective
8186,33658150,retrospective studies
8186,33658150,retrospective
8191,33382429,cohort studies
8191,33382429,cohort
8192,33009740,retrospective studies
8192,33009740,retrospective
8194,32427735,retrospective studies
8194,32427735,retrospective
8194,32427735,cross-sectional
8195,32366997,retrospective studies
8195,32366997,retrospective
8197,32317795,retrospective studies
8197,32317795,retrospective
8208,32363975,retrospective studies
8208,32363975,retrospective
8208,32363975,cohort
8209,33886620,case-control studies
8209,33886620,case-control
8210,32983115,case-control studies
8210,32983115,case-control
8211,34915605,longitudinal studies
8211,34915605,longitudinal
8212,34863412,follow-up studies
8212,34863412,retrospective
8213,34500489,retrospective studies
8213,34500489,retrospective
8218,33383445,case-control studies
8218,33383445,case-control
8222,32537950,retrospective studies
8222,32537950,retrospective
8224,34563695,retrospective studies
8224,34563695,retrospective
8224,34563695,cohort
8225,34027861,cross-sectional studies
8225,34027861,cross-sectional
8227,34987480,follow-up studies
8228,34287665,case-control studies
8228,34287665,case-control
8229,33234032,prospective
8237,32694926,cross-sectional studies
8237,32694926,cross-sectional
8244,32649036,retrospective studies
8244,32649036,retrospective
8245,34124812,retrospective studies
8245,34124812,retrospective
8245,34124812,cohort
8246,33152840,case-control studies
8246,33152840,cross-sectional studies
8246,33152840,case-control
8246,33152840,cross-sectional
8247,32198080,retrospective studies
8247,32198080,retrospective
8249,34218976,retrospective studies
8249,34218976,retrospective
8250,33353397,retrospective studies
8250,33353397,retrospective
8251,33295879,case-control studies
8251,33295879,case-control
8252,32729365,retrospective studies
8252,32729365,retrospective
8253,34681587,case-control studies
8253,34681587,case-control
8259,34047397,case-control studies
8259,34047397,case-control
8260,32053002,retrospective studies
8260,32053002,retrospective
8261,34690936,retrospective studies
8261,34690936,retrospective
8261,34690936,cohort
8262,34647604,retrospective studies
8262,34647604,retrospective
8267,33417417,longitudinal
8268,32880139,retrospective studies
8268,32880139,retrospective
8269,32681301,retrospective studies
8269,32681301,retrospective
8271,33173086,retrospective studies
8271,33173086,retrospective
8273,34383782,case-control studies
8273,34383782,case-control
8275,33980771,longitudinal studies
8275,33980771,longitudinal
8277,31996918,case-control studies
8277,31996918,follow-up studies
8277,31996918,case-control
8279,34652374,prospective studies
8279,34652374,prospective
8282,32252386,cohort studies
8282,32252386,cohort
8284,33414766,retrospective studies
8284,33414766,prospective studies
8284,33414766,retrospective
8284,33414766,prospective
8286,32627588,retrospective studies
8286,32627588,prospective studies
8286,32627588,retrospective
8286,32627588,cohort
8286,32627588,prospective
8287,32362875,retrospective studies
8287,32362875,follow-up studies
8287,32362875,retrospective
8289,31840740,retrospective studies
8289,31840740,retrospective
8293,33099562,cross-sectional studies
8293,33099562,cross-sectional
8294,33025559,case-control studies
8294,33025559,case-control
8295,32592913,case-control studies
8295,32592913,prospective studies
8295,32592913,case-control
8295,32592913,prospective
8296,32403138,retrospective studies
8296,32403138,retrospective
8303,32958019,retrospective studies
8303,32958019,retrospective
8304,34277969,cohort
8306,32699051,retrospective studies
8306,32699051,retrospective
8307,32656666,follow-up studies
8309,32729394,retrospective studies
8309,32729394,retrospective
8312,32035032,case-control studies
8312,32035032,case-control
8320,32977740,case-control studies
8320,32977740,case-control
8324,32342657,case-control
