,PMID,Observational_study_characteristics
7640,18205986,cross-sectional
7641,19474675,retrospective studies
7641,19474675,cohort studies
7641,19474675,retrospective
7641,19474675,prospective
7643,19194213,longitudinal studies
7643,19194213,prospective
7644,19381519,cross-sectional studies
7644,19381519,cross-sectional
7648,18505435,case-control studies
7648,18505435,prospective studies
7648,18505435,prospective
7649,19234650,retrospective studies
7649,19234650,follow-up studies
7652,19460500,retrospective studies
7652,19460500,follow-up studies
7653,19319165,cohort studies
7655,20027797,longitudinal studies
7656,18343210,prospective studies
7656,18343210,prospective
7657,19623156,cross-sectional studies
7658,19803777,cohort studies
7658,19803777,cohort
7659,18824866,retrospective studies
7659,18824866,cohort studies
7659,18824866,retrospective
7659,18824866,cohort
7660,20035341,retrospective studies
7660,20035341,retrospective
7662,18462261,cohort studies
7663,19675515,follow-up studies
7664,18311576,retrospective
7666,18772732,retrospective studies
7666,18772732,retrospective
7667,19938754,retrospective
7667,19938754,prospective
7670,19728863,cross-sectional studies
7670,19728863,cross-sectional
7671,18187871,follow-up studies
7674,19850691,follow-up studies
7675,18838528,cross-sectional studies
7675,18838528,cross-sectional
7676,18974230,cross-sectional studies
7676,18974230,cross-sectional
7677,19843064,case-control studies
7677,19843064,cohort studies
7677,19843064,cohort
7677,19843064,prospective
7681,19781271,follow-up studies
7683,19194668,case-control studies
7683,19194668,case-control
7685,18927523,prospective studies
7685,18927523,prospective
7688,18277085,follow-up studies
7688,18277085,prospective studies
7688,18277085,prospective
7690,19138314,case-control studies
7690,19138314,prospective studies
7690,19138314,case-control
7690,19138314,prospective
7692,19174609,retrospective studies
7692,19174609,retrospective
7707,18408784,retrospective studies
7707,18408784,retrospective
7710,19012471,cross-sectional studies
7710,19012471,cohort
7710,19012471,cross-sectional
7711,18717277,retrospective studies
7711,18717277,follow-up studies
7711,18717277,cross-sectional studies
7711,18717277,retrospective
7711,18717277,cross-sectional
7718,18942440,retrospective studies
7718,18942440,follow-up studies
7721,19645104,retrospective studies
7724,19820757,cross-sectional studies
7724,19820757,cross-sectional
7730,18658008,follow-up studies
7730,18658008,prospective studies
7735,18581132,retrospective studies
7735,18581132,retrospective
7736,18854695,prospective
7739,19472756,retrospective studies
7739,19472756,retrospective
7743,18407753,prospective studies
7743,18407753,prospective
7745,18825874,retrospective studies
7745,18825874,follow-up studies
7745,18825874,retrospective
7748,18510064,retrospective
7750,18988387,retrospective studies
7750,18988387,retrospective
7754,18751345,cross-sectional
7755,19355828,retrospective studies
7757,18664537,retrospective studies
7757,18664537,follow-up studies
7757,18664537,retrospective
7773,19408826,retrospective
7779,19513951,cohort studies
7783,19595234,retrospective studies
7783,19595234,follow-up studies
7783,19595234,retrospective
7784,19166167,prospective studies
7795,19265498,retrospective
7798,18646146,cohort studies
7798,18646146,cohort
7798,18646146,prospective
7802,18208575,retrospective
7802,18208575,prospective
7809,18628515,follow-up studies
7809,18628515,cohort
7809,18628515,prospective
7815,19566049,follow-up studies
7820,20037835,prospective studies
7820,20037835,prospective
7826,19559957,case-control
7826,19559957,cohort
7834,19756565,prospective studies
7834,19756565,prospective
7837,19194836,retrospective studies
7837,19194836,retrospective
7838,18714503,retrospective studies
7838,18714503,follow-up studies
7841,18624999,cohort studies
7841,18624999,cohort
7843,18250538,case-control studies
7846,18578611,case-control studies
7846,18578611,case-control
7848,19576193,cohort studies
7848,19576193,follow-up studies
7849,19567525,retrospective studies
7849,19567525,retrospective
7851,18751718,prospective studies
7854,19491063,retrospective
7855,18368317,retrospective studies
7857,19211095,retrospective studies
7857,19211095,retrospective
7866,19642499,prospective studies
7866,19642499,prospective
7868,18955784,retrospective
7872,19906789,retrospective studies
7872,19906789,cohort studies
7872,19906789,retrospective
7872,19906789,cohort
7874,18569822,retrospective studies
7874,18569822,cohort studies
7874,18569822,follow-up studies
7874,18569822,retrospective
7879,18584308,retrospective
7882,18713025,retrospective studies
7882,18713025,cohort studies
7882,18713025,retrospective
7882,18713025,cohort
7883,19697530,case-control studies
7886,18705599,retrospective studies
7886,18705599,retrospective
7888,19759882,case-control studies
7888,19759882,cross-sectional studies
7888,19759882,cross-sectional
7889,19664392,case-control studies
7890,18506225,case-control studies
7891,18483014,retrospective studies
7891,18483014,cohort studies
7891,18483014,retrospective
7891,18483014,cohort
7896,19911020,retrospective studies
7896,19911020,cohort studies
7896,19911020,retrospective
7896,19911020,cohort
7899,18690799,retrospective studies
7901,18359653,retrospective studies
7901,18359653,follow-up studies
7901,18359653,retrospective
7902,18191092,retrospective studies
7902,18191092,retrospective
7905,19211390,retrospective studies
7911,19851036,follow-up studies
7914,19104891,case-control studies
7914,19104891,prospective studies
7920,18284638,case-control studies
7920,18284638,case-control
7925,19205407,follow-up studies
7928,19732761,case-control studies
7930,18786338,cross-sectional studies
7930,18786338,cohort
7930,18786338,cross-sectional
7934,19373747,case-control studies
7934,19373747,prospective
7935,18486219,retrospective studies
7935,18486219,retrospective
7940,19423562,cross-sectional
7941,19196368,prospective studies
7941,19196368,cross-sectional studies
7941,19196368,prospective
7941,19196368,cross-sectional
7944,18785498,retrospective studies
7944,18785498,follow-up studies
7944,18785498,retrospective
7945,18568200,cohort studies
7945,18568200,prospective studies
7945,18568200,prospective
7949,18925838,case-control studies
7952,18656705,case-control studies
7952,18656705,case-control
7953,19929659,retrospective studies
7953,19929659,follow-up studies
7953,19929659,retrospective
7954,19666432,prospective studies
7954,19666432,prospective
7955,19568361,follow-up studies
7957,18523918,retrospective studies
7957,18523918,cross-sectional studies
7961,18677914,retrospective studies
7961,18677914,follow-up studies
7961,18677914,retrospective
7968,19013383,follow-up studies
7968,19013383,retrospective
7968,19013383,cohort
7969,18394967,case-control
7982,19850692,longitudinal studies
7982,19850692,retrospective
7983,18833186,retrospective studies
7983,18833186,follow-up studies
7985,19221109,retrospective studies
7985,19221109,retrospective
7987,19141763,retrospective studies
7989,19085296,cohort
7994,18480610,follow-up studies
7995,18352820,case-control studies
7997,19454932,retrospective studies
7997,19454932,retrospective
8000,19566044,follow-up studies
8001,19262575,case-control studies
8001,19262575,case-control
8002,19244275,case-control studies
8002,19244275,cohort studies
8002,19244275,cohort
8005,18280278,follow-up studies
8005,18280278,prospective studies
8008,18800329,follow-up studies
8009,19816813,case-control studies
8010,19009318,retrospective studies
8010,19009318,longitudinal studies
8011,18635413,retrospective studies
8011,18635413,retrospective
8025,19593970,retrospective studies
8025,19593970,retrospective
8026,19284637,case-control studies
8026,19284637,case-control
8031,19957675,case-control studies
8031,19957675,case-control
8035,18690374,retrospective studies
8035,18690374,retrospective
8037,19953494,case-control studies
8044,18492756,prospective studies
8044,18492756,prospective
8045,18299644,follow-up studies
8049,19694202,retrospective studies
8049,19694202,retrospective
8051,19028818,follow-up studies
8052,18628345,prospective studies
8052,18628345,prospective
8054,18469483,case-control studies
8055,18586897,cohort studies
8055,18586897,cross-sectional studies
8055,18586897,cross-sectional
8059,19663280,retrospective studies
8059,19663280,follow-up studies
8060,19170704,retrospective studies
8060,19170704,retrospective
8062,19056289,retrospective studies
8062,19056289,retrospective
8066,19498449,case-control studies
8066,19498449,follow-up studies
8066,19498449,case-control
8072,19839902,follow-up studies
8074,18827406,case-control studies
8079,18001177,follow-up studies
8079,18001177,prospective studies
8079,18001177,prospective
8083,18520279,retrospective studies
8083,18520279,follow-up studies
8083,18520279,retrospective
8083,18520279,cohort
8086,19034705,case-control studies
8090,18714737,case-control studies
8094,19968812,follow-up studies
8095,19583563,retrospective studies
8095,19583563,retrospective
8101,18836764,retrospective studies
8101,18836764,follow-up studies
8103,18752454,case-control studies
8106,18267979,follow-up studies
8106,18267979,prospective studies
8106,18267979,prospective
8115,19444776,retrospective studies
8115,19444776,retrospective
8121,19638904,prospective studies
8121,19638904,prospective
8127,18543081,follow-up studies
8127,18543081,prospective studies
8127,18543081,prospective
8128,19958935,prospective studies
8129,19762181,cross-sectional studies
8129,19762181,cross-sectional
8130,19393416,retrospective studies
8130,19393416,cross-sectional studies
8130,19393416,retrospective
8130,19393416,prospective
8130,19393416,cross-sectional
8131,18293508,follow-up studies
8134,19903800,case-control studies
8134,19903800,prospective studies
8134,19903800,case-control
8134,19903800,prospective
8138,18290505,retrospective studies
8144,18630998,case-control studies
8144,18630998,prospective studies
8144,18630998,prospective
8152,18937809,prospective studies
8152,18937809,prospective
8154,20108518,retrospective studies
8154,20108518,retrospective
8160,18717240,cross-sectional
8162,19702713,case-control studies
8163,19300286,retrospective studies
8165,18946743,prospective
8166,18797655,case-control studies
8170,19929665,retrospective studies
8170,19929665,follow-up studies
8171,19711438,case-control studies
8172,19464191,retrospective studies
8174,18953897,retrospective studies
8174,18953897,retrospective
8176,18705619,retrospective
8178,18710465,case-control studies
8178,18710465,prospective studies
8179,18166819,prospective studies
8179,18166819,prospective
8181,18976164,retrospective studies
8181,18976164,cohort studies
8181,18976164,retrospective
8181,18976164,cohort
8192,18472000,case-control studies
8192,18472000,case-control
8197,19734241,cohort studies
8199,19219319,cross-sectional studies
8200,18493148,case-control studies
8203,19914801,retrospective studies
8203,19914801,follow-up studies
8205,19418538,follow-up studies
8205,19418538,prospective studies
8205,19418538,prospective
8206,19516111,follow-up studies
8209,19092290,retrospective studies
8209,19092290,retrospective
8209,19092290,prospective
8211,19850680,cohort studies
8211,19850680,cohort
8216,19524188,case-control studies
8217,20045800,retrospective studies
8217,20045800,retrospective
8220,19362284,retrospective studies
8220,19362284,retrospective
8221,19225214,retrospective studies
8226,18444477,retrospective studies
8230,18784193,retrospective studies
8230,18784193,retrospective
8232,19057798,retrospective studies
8233,18827657,retrospective studies
8233,18827657,retrospective
8234,18712655,retrospective
8235,18624611,cross-sectional studies
8238,19778674,case-control studies
8239,18379127,case-control studies
8240,19865824,retrospective studies
8240,19865824,retrospective
8245,19252454,retrospective
8246,19119981,retrospective studies
8246,19119981,cross-sectional studies
8246,19119981,retrospective
8247,18620562,case-control studies
8253,18296657,case-control studies
8254,19636196,retrospective studies
8256,18633697,follow-up studies
8266,19818507,retrospective studies
8266,19818507,retrospective
8270,18461358,follow-up studies
8276,19026126,case-control studies
8279,18393171,prospective studies
8279,18393171,prospective
8280,19395292,retrospective studies
8280,19395292,retrospective
8285,19201108,cross-sectional studies
8288,19445623,retrospective studies
8288,19445623,retrospective
8290,19240157,case-control studies
8295,18717247,follow-up studies
8299,19223681,retrospective studies
8299,19223681,retrospective
8300,19169491,follow-up studies
8301,18819945,cohort studies
8301,18819945,follow-up studies
8301,18819945,cohort
8302,18772151,retrospective studies
8302,18772151,retrospective
8304,18250542,retrospective studies
8304,18250542,follow-up studies
8304,18250542,prospective studies
8304,18250542,prospective
8306,18315665,follow-up studies
8307,19046663,retrospective studies
8307,19046663,retrospective
8309,19566522,retrospective studies
8309,19566522,retrospective
8309,19566522,cohort
8314,18641823,retrospective studies
8314,18641823,follow-up studies
8314,18641823,retrospective
8316,18446002,case-control studies
8317,18278207,retrospective studies
8319,18925837,case-control studies
8321,19960857,follow-up studies
8324,19015424,follow-up studies
8325,18415893,case-control studies
8328,19547893,retrospective studies
8328,19547893,retrospective
8329,18758416,retrospective studies
8329,18758416,retrospective
8334,20102062,retrospective studies
8335,18677509,follow-up studies
8335,18677509,prospective studies
8335,18677509,prospective
8337,18568237,case-control studies
8337,18568237,prospective studies
8337,18568237,prospective
8340,18241831,cross-sectional studies
8340,18241831,cross-sectional
8344,19383254,retrospective
8349,19343596,case-control studies
8350,18302519,follow-up studies
8350,18302519,prospective studies
8350,18302519,prospective
8352,19034567,longitudinal studies
8352,19034567,prospective studies
8352,19034567,prospective
8353,19554808,follow-up studies
8354,18506474,retrospective
8356,19162257,retrospective studies
8356,19162257,retrospective
8361,19145130,retrospective studies
8361,19145130,retrospective
8362,19089570,prospective studies
8362,19089570,cross-sectional studies
8367,19729984,cross-sectional studies
8367,19729984,cross-sectional
8368,19542755,retrospective studies
8370,19635300,cohort studies
8370,19635300,cohort
8371,18631001,retrospective studies
8371,18631001,retrospective
8373,19250279,case-control studies
8374,19021011,case-control studies
8374,19021011,case-control
8377,19030755,case-control studies
8380,19601965,retrospective studies
8380,19601965,retrospective
8381,20063523,retrospective studies
8381,20063523,retrospective
8382,19560371,cross-sectional studies
8382,19560371,cross-sectional
8383,19055185,cohort studies
8383,19055185,cohort
8386,19834507,prospective studies
8386,19834507,prospective
8392,18520836,retrospective studies
8392,18520836,retrospective
8396,19652940,cohort studies
8396,19652940,cohort
8397,19411810,retrospective studies
8397,19411810,retrospective
8398,19123022,retrospective studies
8398,19123022,cross-sectional studies
8398,19123022,cross-sectional
8402,19440730,retrospective
8402,19440730,prospective
8403,19400604,retrospective studies
8403,19400604,cross-sectional studies
8403,19400604,cross-sectional
8411,19226198,retrospective studies
8411,19226198,follow-up studies
8411,19226198,prospective studies
8411,19226198,retrospective
8411,19226198,prospective
8412,18971599,retrospective studies
8412,18971599,cohort studies
8412,18971599,prospective
8415,18820854,prospective
8417,18362291,prospective
8417,18362291,cross-sectional
8423,18838272,retrospective studies
8423,18838272,follow-up studies
8423,18838272,retrospective
8424,20126484,retrospective studies
8424,20126484,follow-up studies
8424,20126484,retrospective
8429,18495603,case-control
8433,18704663,retrospective studies
8433,18704663,retrospective
8434,19641955,prospective studies
8434,19641955,prospective
8436,18202526,retrospective studies
8436,18202526,retrospective
8437,20210235,retrospective studies
8437,20210235,retrospective
8438,19772422,cross-sectional studies
8438,19772422,cross-sectional
8442,18690375,retrospective
8443,18181183,prospective studies
8443,18181183,cross-sectional studies
8443,18181183,prospective
8446,19820007,cross-sectional studies
8446,19820007,cohort
8446,19820007,prospective
8446,19820007,cross-sectional
8448,18416318,case-control studies
8448,18416318,cohort
8453,19627724,retrospective studies
8453,19627724,retrospective
8454,18797654,follow-up studies
8454,18797654,prospective studies
8454,18797654,prospective
8455,18230831,prospective studies
8455,18230831,prospective
8459,18510037,cohort
8462,20020587,follow-up studies
8463,18633639,follow-up studies
8463,18633639,prospective studies
8463,18633639,cross-sectional studies
8464,19963163,cross-sectional studies
8464,19963163,cross-sectional
8467,19287372,case-control studies
8468,19088156,prospective studies
8468,19088156,cohort
8468,19088156,prospective
8471,19126779,cohort
8479,18849914,case-control studies
8479,18849914,prospective studies
8481,18788059,follow-up studies
8483,19438904,cross-sectional studies
8483,19438904,cross-sectional
8485,18285588,prospective studies
8485,18285588,prospective
8486,19364688,prospective
8491,19798110,case-control studies
8494,18449200,case-control studies
8494,18449200,cohort studies
8494,18449200,cohort
8495,18695079,prospective studies
8495,18695079,cohort
8495,18695079,prospective
8498,19277244,retrospective studies
8498,19277244,follow-up studies
8498,19277244,retrospective
8507,18219441,case-control studies
8507,18219441,cohort studies
8507,18219441,case-control
8509,19250272,case-control studies
8513,19337174,longitudinal studies
8526,11502786,retrospective studies
8526,11502786,cohort studies
8527,10955736,retrospective studies
8529,11453525,follow-up studies
8529,11453525,retrospective
8542,11155771,retrospective studies
8542,11155771,retrospective
8543,10931076,case-control studies
8543,10931076,follow-up studies
8545,10779140,retrospective studies
8545,10779140,prospective
8548,11484280,retrospective studies
8550,10921180,retrospective studies
8550,10921180,retrospective
8552,11456234,case-control studies
8552,11456234,case-control
8555,10871160,follow-up studies
8556,11288990,retrospective studies
8562,11201852,retrospective studies
8563,11324994,retrospective
8568,11396707,cohort
8570,11697777,case-control studies
8579,11712298,retrospective studies
8579,11712298,retrospective
8582,10821321,case-control studies
8582,10821321,case-control
8585,11696206,case-control studies
8588,11124854,cross-sectional studies
8588,11124854,cross-sectional
8592,10911606,follow-up studies
8596,11473452,retrospective studies
8596,11473452,retrospective
8598,11581000,retrospective studies
8598,11581000,retrospective
8601,11201853,retrospective
8609,10989956,retrospective studies
8609,10989956,prospective studies
8613,11805893,prospective
8614,10855625,retrospective studies
8614,10855625,retrospective
8618,11307510,follow-up studies
8622,11456370,prospective studies
8622,11456370,prospective
8635,11525271,follow-up studies
8640,10875293,retrospective studies
8640,10875293,retrospective
8642,12056465,retrospective studies
8646,11038203,follow-up studies
8646,11038203,prospective studies
8646,11038203,prospective
8650,11560103,case-control studies
8651,11567941,prospective studies
8656,11766081,retrospective studies
8656,11766081,retrospective
8659,11763007,follow-up studies
8659,11763007,prospective studies
8659,11763007,cohort
8659,11763007,prospective
8659,11763007,cross-sectional
8663,11490491,follow-up studies
8667,11256796,case-control studies
8667,11256796,prospective studies
8667,11256796,prospective
8668,10948681,follow-up studies
8669,12731200,retrospective studies
8669,12731200,retrospective
8674,11873391,case-control studies
8674,11873391,prospective studies
8674,11873391,prospective
8677,11062080,retrospective studies
8677,11062080,cohort studies
8677,11062080,cohort
8678,10594212,prospective studies
8678,10594212,prospective
8680,10625189,follow-up studies
8681,11148845,follow-up studies
8683,11331214,retrospective studies
8688,11038209,follow-up studies
8690,10779138,retrospective studies
8690,10779138,retrospective
8694,11765046,follow-up studies
8700,12761950,retrospective studies
8700,12761950,retrospective
8704,10817322,prospective studies
8704,10817322,prospective
8708,11585295,longitudinal studies
8708,11585295,prospective studies
8708,11585295,longitudinal
8709,11824031,retrospective studies
8709,11824031,follow-up studies
8710,12109261,cross-sectional studies
8710,12109261,cross-sectional
8712,11845026,follow-up studies
8714,11453947,case-control studies
8714,11453947,retrospective studies
8714,11453947,case-control
8714,11453947,retrospective
8718,11061541,cohort
8719,11085189,follow-up studies
8719,11085189,longitudinal
8721,11845024,cohort studies
8721,11845024,cohort
8726,11453951,cross-sectional studies
8726,11453951,cross-sectional
8730,10931097,case-control
8733,11802534,prospective
8737,11592572,prospective studies
8741,11589682,cross-sectional studies
8747,12858887,cross-sectional studies
8747,12858887,cross-sectional
8750,10802519,retrospective studies
8750,10802519,retrospective
8754,11263474,prospective studies
8760,10779054,prospective studies
8760,10779054,prospective
8766,11291721,retrospective studies
8766,11291721,retrospective
8769,11765044,cross-sectional studies
8769,11765044,cross-sectional
8774,11722306,cross-sectional studies
8778,15332756,cross-sectional studies
8778,15332756,cross-sectional
8780,10802520,case-control studies
8780,10802520,case-control
8782,11139044,retrospective studies
8782,11139044,retrospective
8784,11262335,cross-sectional studies
8784,11262335,cross-sectional
8787,11256036,prospective studies
8804,12596960,cross-sectional studies
8807,10700715,follow-up studies
8808,10713742,longitudinal studies
8808,10713742,longitudinal
8810,10812464,retrospective studies
8817,11129808,case-control studies
8826,11329748,prospective studies
8826,11329748,retrospective
8826,11329748,prospective
8827,10939606,follow-up studies
8832,11700190,retrospective studies
8832,11700190,retrospective
8833,11471662,prospective studies
8833,11471662,prospective
8834,10828797,follow-up studies
8836,10836697,follow-up studies
8838,11077587,follow-up studies
8838,11077587,prospective studies
8838,11077587,prospective
8855,11200558,prospective studies
8855,11200558,prospective
8856,10965826,retrospective studies
8863,10654149,retrospective
8866,11448396,prospective studies
8866,11448396,prospective
8870,11450188,retrospective studies
8870,11450188,retrospective
8874,11190644,follow-up studies
8874,11190644,cross-sectional studies
8881,11833787,retrospective studies
8881,11833787,retrospective
8890,11255300,cohort studies
8896,11208371,retrospective studies
8897,11533817,retrospective studies
8897,11533817,retrospective
8901,11210484,prospective studies
8901,11210484,cross-sectional studies
8901,11210484,prospective
8901,11210484,cross-sectional
8904,11603179,retrospective studies
8905,10829458,cross-sectional studies
8905,10829458,cross-sectional
8908,10819107,follow-up studies
8908,10819107,prospective studies
8908,10819107,prospective
8917,11589019,follow-up studies
8918,11463979,cross-sectional studies
8927,10998396,retrospective studies
8933,10832525,retrospective studies
8933,10832525,follow-up studies
8933,10832525,retrospective
8934,11320772,case-control studies
8934,11320772,cross-sectional studies
8936,11247491,follow-up studies
8943,10888749,prospective studies
8943,10888749,prospective
8955,11338218,cross-sectional
8992,11521003,cross-sectional studies
8997,11144136,retrospective studies
9013,10916779,retrospective studies
9013,10916779,retrospective
9016,11155095,case-control studies
9016,11155095,prospective studies
9016,11155095,prospective
9020,11130252,retrospective studies
9020,11130252,follow-up studies
9025,11699280,prospective studies
9025,11699280,prospective
9027,11590267,retrospective studies
9027,11590267,retrospective
9032,11848234,retrospective studies
9032,11848234,retrospective
9035,10934334,prospective studies
9035,10934334,prospective
9036,11192714,cohort studies
9036,11192714,follow-up studies
9036,11192714,cohort
9042,10774490,retrospective studies
9042,10774490,retrospective
9044,11016059,retrospective studies
9044,11016059,cohort studies
9044,11016059,retrospective
9045,10826578,cohort studies
9048,11742329,retrospective studies
9048,11742329,retrospective
9050,10720036,retrospective studies
9050,10720036,cohort studies
9052,10807063,case-control studies
9052,10807063,follow-up studies
9053,10762290,case-control studies
9053,10762290,prospective studies
9053,10762290,prospective
9056,11022193,cross-sectional studies
9056,11022193,cross-sectional
9059,11357531,retrospective studies
9060,11156519,retrospective studies
9060,11156519,retrospective
9062,10925488,retrospective studies
9062,10925488,retrospective
9066,11502772,retrospective studies
9066,11502772,follow-up studies
9066,11502772,retrospective
9069,10817499,case-control studies
9073,10664518,prospective studies
9073,10664518,prospective
9075,10620002,cohort
9077,11510511,cohort studies
9077,11510511,longitudinal studies
9077,11510511,cohort
9078,11757471,follow-up studies
9078,11757471,prospective studies
9078,11757471,cohort
9078,11757471,prospective
9079,11355727,prospective studies
9079,11355727,prospective
9081,11455735,prospective studies
9081,11455735,prospective
9087,12182020,case-control studies
9087,12182020,case-control
9088,11317024,cross-sectional
9096,11149075,retrospective studies
9096,11149075,retrospective
9101,10824751,retrospective studies
9101,10824751,retrospective
9107,11588496,prospective
9117,12903476,retrospective studies
9117,12903476,retrospective
9120,11338463,prospective studies
9120,11338463,prospective
9124,11820071,retrospective studies
9134,11109916,retrospective studies
9138,10665869,retrospective studies
9138,10665869,retrospective
9141,11433561,retrospective
9154,10874531,prospective
9158,10891822,prospective studies
9158,10891822,prospective
9167,10668882,prospective studies
9167,10668882,prospective
9168,11298093,prospective studies
9168,11298093,cohort
9168,11298093,longitudinal
9168,11298093,prospective
9170,10792345,prospective studies
9170,10792345,prospective
9171,11593892,retrospective
9171,11593892,prospective
9173,11317925,follow-up studies
9174,11141587,cohort studies
9180,10765530,follow-up studies
9181,11740450,follow-up studies
9183,12555475,retrospective studies
9184,11799870,retrospective studies
9184,11799870,retrospective
9196,11068483,prospective studies
9199,11832639,retrospective
9207,11571376,follow-up studies
9208,11450728,retrospective studies
9208,11450728,follow-up studies
9208,11450728,retrospective
9211,11116700,retrospective studies
9211,11116700,follow-up studies
9211,11116700,retrospective
9212,11035560,prospective studies
9212,11035560,prospective
9216,11207635,case-control studies
9216,11207635,prospective studies
9216,11207635,prospective
9218,10812771,retrospective studies
9218,10812771,follow-up studies
9218,10812771,retrospective
9219,12536591,follow-up studies
9222,11328475,retrospective studies
9222,11328475,retrospective
9223,10980692,retrospective studies
9223,10980692,follow-up studies
9223,10980692,retrospective
9228,10758323,retrospective studies
9228,10758323,prospective studies
9228,10758323,retrospective
9228,10758323,prospective
9243,11569180,follow-up studies
9244,11069209,follow-up studies
9245,11575641,prospective studies
9246,11382142,retrospective studies
9246,11382142,retrospective
9251,11373933,retrospective studies
9252,11274699,retrospective studies
9259,11037052,case-control studies
9259,11037052,prospective studies
9259,11037052,prospective
9260,11606880,follow-up studies
9261,11038198,follow-up studies
9261,11038198,prospective studies
9261,11038198,retrospective
9261,11038198,prospective
9262,10674739,retrospective studies
9262,10674739,retrospective
9263,11450189,retrospective studies
9266,11789565,prospective
9270,10773808,retrospective
9271,10773806,follow-up studies
9273,11642484,prospective studies
9273,11642484,prospective
9282,11593900,prospective
9284,11218878,prospective studies
9284,11218878,prospective
9287,11146462,case-control
9296,11535445,prospective studies
9296,11535445,prospective
9299,11765347,retrospective studies
9299,11765347,retrospective
9300,11041455,retrospective
9302,10931060,retrospective studies
9302,10931060,retrospective
9315,10611108,case-control studies
9320,10859924,retrospective studies
9323,11107862,follow-up studies
9332,10711893,prospective studies
9332,10711893,prospective
9339,10966565,prospective studies
9339,10966565,prospective
9341,11477590,cohort studies
9341,11477590,follow-up studies
9341,11477590,cohort
9350,11816293,case-control studies
9351,11716044,prospective studies
9353,10848881,case-control studies
9355,11500727,case-control studies
9357,10651846,case-control studies
9367,11742338,prospective studies
9367,11742338,prospective
9371,11556200,retrospective studies
9372,11158820,retrospective studies
9372,11158820,follow-up studies
9372,11158820,retrospective
9387,11150280,retrospective studies
9387,11150280,retrospective
9388,11038196,retrospective studies
9388,11038196,retrospective
9390,11353296,follow-up studies
9392,11518344,retrospective studies
9394,11502824,case-control studies
9394,11502824,cohort studies
9394,11502824,case-control
9394,11502824,cohort
9396,10966959,prospective studies
9399,11583755,case-control studies
9416,11234312,retrospective studies
9416,11234312,follow-up studies
9416,11234312,retrospective
9418,10721594,prospective studies
9418,10721594,prospective
9421,10958304,retrospective studies
9425,11318792,retrospective studies
9425,11318792,follow-up studies
9425,11318792,prospective studies
9426,10958313,retrospective studies
9426,10958313,retrospective
9427,10844053,prospective studies
9427,10844053,prospective
9431,11294085,follow-up studies
9434,11092696,retrospective studies
9434,11092696,follow-up studies
9434,11092696,retrospective
9436,11035561,retrospective studies
9447,11050841,follow-up studies
9450,10745983,follow-up studies
9453,11685491,prospective
9457,10845590,prospective studies
9457,10845590,prospective
9462,11213035,retrospective studies
9465,10722230,case-control studies
9468,11811580,retrospective
9471,11502768,follow-up studies
9471,11502768,prospective studies
9471,11502768,prospective
9472,11020584,retrospective studies
9472,11020584,retrospective
9474,10919889,retrospective studies
9474,10919889,retrospective
9475,11491046,case-control studies
9483,10915219,case-control studies
9493,11918235,follow-up studies
9493,11918235,prospective studies
9493,11918235,prospective
9495,11281597,retrospective studies
9495,11281597,retrospective
9499,11205672,cross-sectional
9502,11502776,follow-up studies
9522,11895223,case-control studies
9525,11375793,cross-sectional
9535,10710195,prospective studies
9535,10710195,retrospective
9535,10710195,prospective
9538,11167287,follow-up studies
9539,11683428,cross-sectional studies
9546,11524520,follow-up studies
9554,11298092,prospective
9555,10996751,follow-up studies
9563,11167931,retrospective studies
9563,11167931,retrospective
9566,11453949,follow-up studies
9574,11502779,prospective studies
9574,11502779,prospective
9579,10923974,retrospective studies
9579,10923974,retrospective
9581,11498746,prospective studies
9581,11498746,prospective
9590,11158069,cohort studies
9590,11158069,cohort
9596,10811088,retrospective studies
9596,10811088,retrospective
9597,11443161,prospective studies
9599,11678833,retrospective studies
9599,11678833,retrospective
9602,11228596,follow-up studies
9605,10925490,prospective studies
9605,10925490,prospective
9607,11480505,case-control studies
9616,11095463,retrospective
9616,11095463,cross-sectional
9617,10776427,prospective
9618,11697323,retrospective studies
9618,11697323,follow-up studies
9618,11697323,retrospective
9623,11436147,retrospective studies
9631,11008353,retrospective studies
9631,11008353,follow-up studies
9631,11008353,retrospective
9646,11021764,prospective studies
9646,11021764,cross-sectional studies
9646,11021764,cross-sectional
9648,10691316,follow-up studies
9648,10691316,prospective studies
9649,11820636,case-control
9650,11459726,retrospective studies
9650,11459726,retrospective
9655,10844052,prospective studies
9655,10844052,prospective
9660,10711310,follow-up studies
9665,10843185,cohort studies
9665,10843185,case-control
9669,10711664,cohort studies
9669,10711664,cohort
9671,11201009,retrospective studies
9677,11531931,prospective studies
9677,11531931,cohort
9683,11305796,follow-up studies
9683,11305796,longitudinal
9685,11172165,cross-sectional studies
9686,11074902,retrospective studies
9686,11074902,retrospective
9687,10795691,retrospective
9693,11062358,cohort studies
9693,11062358,retrospective
9693,11062358,cohort
9697,11413810,prospective studies
9697,11413810,prospective
9699,10768714,retrospective studies
9699,10768714,retrospective
9702,11567968,retrospective studies
9702,11567968,cohort
9711,11727080,prospective
9715,11678001,retrospective
9717,11233472,case-control studies
9717,11233472,prospective studies
9717,11233472,prospective
9718,11048335,case-control studies
9718,11048335,cohort studies
9718,11048335,case-control
9720,10971510,case-control studies
9723,11737057,case-control studies
9730,10792346,case-control studies
9734,10783569,follow-up studies
9738,10862021,retrospective studies
9738,10862021,retrospective
9740,11918236,retrospective studies
