,PMID,Observational_study_characteristics
13641,22569239,retrospective
13642,22569239,cohort
13644,23518423,follow-up studies
13645,23518423,retrospective
13648,24453927,case-control studies
13649,24453927,case-control
13650,24453927,prospective
13653,21825964,follow-up studies
13654,21825964,prospective studies
13655,21825964,prospective
13656,22935459,retrospective
13659,23446296,retrospective studies
13660,23446296,retrospective
13662,23352720,retrospective
13664,23477773,retrospective studies
13665,23477773,follow-up studies
13666,23477773,retrospective
13667,24215623,follow-up studies
13668,24215623,prospective studies
13669,24215623,prospective
13671,23549634,prospective studies
13672,23549634,prospective
13679,23188693,case-control studies
13680,23188693,case-control
13681,23188693,prospective
13685,22241019,cross-sectional studies
13686,22241019,cross-sectional
13690,23341266,prospective studies
13691,23341266,prospective
13693,22983830,cross-sectional studies
13694,22983830,cross-sectional
13696,23865291,retrospective studies
13697,23865291,retrospective
13698,22443227,retrospective studies
13699,22443227,retrospective
13700,22443227,cohort
13702,23387769,prospective
13709,23299807,retrospective studies
13710,23299807,retrospective
13711,22953990,retrospective studies
13712,22953990,retrospective
13715,22547016,retrospective studies
13716,22547016,retrospective
13717,22547016,cohort
13719,23528374,retrospective studies
13720,23528374,retrospective
13726,23241659,follow-up studies
13728,22261739,prospective studies
13729,22261739,prospective
13731,23515449,follow-up studies
13732,23515449,prospective studies
13733,23515449,prospective
13735,23678656,follow-up studies
13737,23329888,case-control
13738,24113731,retrospective studies
13739,24113731,retrospective
13751,23935127,cohort
13752,23935127,prospective
13753,24001206,case-control studies
13754,24001206,case-control
13755,23483512,case-control studies
13756,23483512,case-control
13758,23659973,retrospective studies
13759,23659973,retrospective
13762,23193417,case-control studies
13763,23193417,case-control
13771,23440099,retrospective studies
13772,23440099,follow-up studies
13773,23440099,retrospective
13774,23214071,prospective
13785,22957322,longitudinal studies
13786,22957322,prospective studies
13787,22957322,longitudinal
13788,22957322,prospective
13790,23242661,case-control studies
13791,23242661,case-control
13792,23242661,cohort
13793,24268859,retrospective studies
13794,24268859,retrospective
13796,23684448,case-control studies
13797,23684448,case-control
13798,22891608,longitudinal studies
13799,22891608,longitudinal
13800,22825041,prospective
13801,24075271,retrospective studies
13802,24075271,retrospective
13803,24075271,cohort
13804,23196678,retrospective studies
13805,23196678,retrospective
13811,22358236,prospective
13812,24588244,prospective studies
13813,24588244,prospective
13814,23882731,case-control studies
13815,23882731,case-control
13816,23170961,cohort
13820,23535627,cross-sectional studies
13821,23535627,cross-sectional
13822,23111159,case-control studies
13823,23111159,case-control
13824,23111159,cohort
13825,23070829,cohort studies
13826,23070829,follow-up studies
13827,23070829,prospective studies
13828,23070829,cohort
13829,23070829,prospective
13830,22442048,prospective
13842,23709442,cross-sectional studies
13843,23709442,cross-sectional
13849,22354545,prospective
13851,23428985,prospective
13853,22613425,prospective studies
13854,22613425,retrospective
13855,22613425,prospective
13863,22382181,follow-up studies
13865,23426814,retrospective studies
13866,23426814,retrospective
13876,21786273,prospective studies
13877,21786273,longitudinal
13878,21786273,prospective
13880,22310249,prospective studies
13881,22310249,prospective
13883,22411661,retrospective studies
13884,22411661,retrospective
13885,22008631,retrospective studies
13886,22008631,follow-up studies
13887,22008631,retrospective
13890,22922229,case-control studies
13891,22922229,case-control
13896,23868618,retrospective studies
13897,23868618,retrospective
13898,23796613,retrospective studies
13899,23796613,retrospective
13901,23521078,prospective
13904,23618229,retrospective studies
13905,23618229,retrospective
13906,23185037,cross-sectional studies
13907,23185037,cross-sectional
13908,22581376,case-control studies
13909,22581376,cross-sectional studies
13910,22581376,case-control
13911,22581376,cross-sectional
13912,22489947,case-control studies
13913,22489947,case-control
13918,23170908,case-control studies
13919,23170908,case-control
13920,23170908,prospective
13924,23612147,case-control studies
13925,23612147,case-control
13927,24127308,case-control studies
13928,24127308,case-control
13931,22378091,retrospective studies
13932,22378091,retrospective
13933,23601514,cross-sectional studies
13934,23601514,cross-sectional
13935,23258570,retrospective studies
13936,23258570,retrospective
13937,23258570,prospective
13940,24306355,cohort studies
13941,24306355,cohort
13942,23732371,prospective studies
13943,23732371,prospective
13949,23579983,cohort
13950,23579983,prospective
13951,22360648,case-control studies
13952,22360648,case-control
13955,23134821,case-control studies
13956,23134821,case-control
13961,23421548,longitudinal studies
13962,23421548,cohort
13963,23421548,longitudinal
13968,24128430,cohort studies
13969,24128430,cohort
13970,22663551,cohort studies
13971,22663551,longitudinal studies
13972,22663551,cohort
13973,22663551,longitudinal
13974,22663551,cross-sectional
13975,23296438,follow-up studies
13976,23205939,retrospective studies
13977,23205939,cohort studies
13978,23205939,follow-up studies
13979,23205939,retrospective
13980,23205939,cohort
13984,22492869,follow-up studies
13985,22492869,prospective
13986,22219499,case-control studies
13987,22219499,follow-up studies
13988,22219499,case-control
13992,24231095,case-control studies
13993,24231095,case-control
13996,22985335,retrospective studies
13997,22985335,retrospective
13998,22985335,cohort
14003,22982786,follow-up studies
14006,23358401,prospective
14007,23355204,prospective studies
14008,23355204,prospective
14013,23765778,case-control studies
14014,23765778,retrospective studies
14015,23765778,prospective studies
14016,23765778,case-control
14017,23765778,retrospective
14018,23765778,prospective
14022,23072549,retrospective studies
14023,23072549,retrospective
14025,22731780,case-control studies
14026,22731780,case-control
14032,23663095,retrospective studies
14033,23663095,retrospective
14041,23060717,retrospective studies
14042,23060717,retrospective
14050,22669062,case-control studies
14051,22669062,case-control
14053,23399378,case-control studies
14054,23399378,case-control
14055,23399378,retrospective
14057,22654589,retrospective studies
14058,22654589,retrospective
14062,24286413,case-control studies
14063,24286413,case-control
14065,23229698,retrospective studies
14066,23229698,retrospective
14067,23229698,cohort
14070,23295466,prospective studies
14071,23295466,prospective
14075,23811188,retrospective studies
14076,23811188,retrospective
14086,24386393,cohort studies
14087,24386393,cohort
14089,22972181,case-control studies
14090,22972181,case-control
14091,22554965,case-control studies
14092,22554965,case-control
14097,23177093,retrospective studies
14098,23177093,retrospective
14104,24033537,retrospective studies
14105,24033537,retrospective
14109,23675779,case-control studies
14110,23675779,case-control
14112,22509692,retrospective studies
14113,22509692,retrospective
14117,22496495,case-control studies
14118,22496495,case-control
14119,23348395,cohort studies
14120,23348395,follow-up studies
14121,23348395,cohort
14122,23265134,follow-up studies
14123,22982787,prospective studies
14124,22982787,prospective
14135,23161182,prospective studies
14136,23161182,prospective
14142,22745141,cross-sectional studies
14143,22745141,cross-sectional
14144,23743527,retrospective studies
14145,23743527,retrospective
14147,24246805,retrospective studies
14148,24246805,retrospective
14153,23638863,case-control studies
14154,23638863,case-control
14156,23062582,retrospective studies
14157,23062582,cohort studies
14158,23062582,retrospective
14159,23062582,cohort
14160,22816799,case-control studies
14161,22816799,case-control
14167,22465395,retrospective studies
14168,22465395,follow-up studies
14169,22465395,retrospective
14170,24262983,case-control studies
14171,24262983,case-control
14172,23924986,case-control
14174,23138201,retrospective studies
14175,23138201,retrospective
14176,23138201,cohort
14178,23866706,retrospective studies
14179,23866706,retrospective
14181,22774612,case-control studies
14182,22774612,case-control
14184,23166817,retrospective studies
14185,23166817,prospective studies
14186,23166817,retrospective
14187,23166817,prospective
14188,22907781,prospective studies
14189,22907781,prospective
14192,23759259,prospective
14194,23907627,retrospective studies
14195,23907627,retrospective
14199,22669051,retrospective studies
14200,22669051,follow-up studies
14201,22669051,retrospective
14205,23808640,retrospective
14206,23808640,prospective
14208,23558759,retrospective studies
14209,23558759,follow-up studies
14210,23558759,retrospective
14219,22333849,retrospective studies
14220,22333849,retrospective
14222,23685424,prospective
14230,23954255,case-control studies
14231,23954255,case-control
14234,22942262,case-control studies
14235,22942262,cohort studies
14236,22942262,case-control
14237,22942262,cohort
14239,23611318,retrospective studies
14240,23611318,retrospective
14248,22673349,case-control
14249,22662162,case-control studies
14250,22662162,case-control
14251,24081513,case-control studies
14252,24081513,case-control
14254,22853844,follow-up studies
14258,23839980,retrospective studies
14259,23839980,cohort studies
14260,23839980,follow-up studies
14261,23839980,retrospective
14262,23839980,cohort
14263,22968823,follow-up studies
14264,22968823,prospective studies
14265,22968823,prospective
14266,22706687,case-control studies
14267,22706687,case-control
14268,22547422,case-control studies
14269,22547422,case-control
14280,23237747,retrospective studies
14281,23237747,follow-up studies
14282,23237747,retrospective
14284,22540955,follow-up studies
14285,22540955,prospective studies
14286,22540955,prospective
14288,23092922,follow-up studies
14290,24457627,retrospective studies
14291,24457627,retrospective
14293,24238052,retrospective studies
14294,24238052,cross-sectional studies
14295,24238052,retrospective
14296,24238052,cross-sectional
14300,23164360,cohort
14302,24311923,retrospective studies
14303,24311923,follow-up studies
14304,24311923,cross-sectional studies
14305,24311923,retrospective
14306,24311923,cross-sectional
14310,21946543,cross-sectional
14312,23803013,case-control studies
14313,23803013,case-control
14315,22863718,case-control studies
14316,22863718,case-control
14318,22744391,retrospective studies
14319,22744391,retrospective
14320,23188529,follow-up studies
14321,24287789,case-control studies
14322,24287789,case-control
14323,24346624,cohort
14325,24411304,retrospective studies
14326,24411304,retrospective
14327,24411304,prospective
14328,23633646,retrospective studies
14329,23633646,retrospective
14333,24206619,case-control studies
14334,24206619,retrospective studies
14335,24206619,case-control
14336,24206619,retrospective
14338,23718902,longitudinal studies
14339,23718902,cohort
14340,23718902,longitudinal
14342,23597029,case-control studies
14343,23597029,case-control
14344,22959230,retrospective studies
14345,22959230,cohort studies
14346,22959230,retrospective
14347,22959230,cohort
14350,22974142,retrospective studies
14351,22974142,retrospective
14352,22709420,retrospective studies
14353,22709420,retrospective
14354,23894794,follow-up studies
14359,22538746,case-control studies
14360,22538746,case-control
14363,23411884,retrospective studies
14364,23411884,retrospective
14365,23181900,follow-up studies
14366,23181900,prospective studies
14367,23181900,prospective
14368,22689133,retrospective studies
14369,22689133,retrospective
14370,23926918,retrospective studies
14371,23926918,retrospective
14374,23139030,retrospective studies
14375,23139030,follow-up studies
14376,23139030,cross-sectional studies
14377,23139030,retrospective
14378,23139030,cross-sectional
14379,22948455,prospective studies
14380,22948455,prospective
14381,22581084,retrospective studies
14382,22581084,retrospective
14392,22867032,retrospective studies
14393,22867032,follow-up studies
14394,22867032,retrospective
14413,24011567,retrospective studies
14414,24011567,retrospective
14417,23786233,retrospective studies
14418,23786233,retrospective
14419,23786233,cohort
14420,23463390,cohort
14422,24364474,case-control studies
14423,24364474,case-control
14425,23265114,follow-up studies
14429,22424910,retrospective studies
14430,22424910,cohort studies
14431,22424910,follow-up studies
14432,22424910,retrospective
14433,22424910,cohort
14435,22968087,case-control studies
14436,22968087,case-control
14441,23043710,case-control studies
14442,23043710,case-control
14458,23717583,case-control studies
14459,23717583,case-control
14470,23612905,case-control studies
14471,23612905,case-control
14473,22975536,prospective studies
14474,22975536,prospective
14478,23300945,case-control studies
14479,23300945,case-control
14488,23006743,retrospective studies
14489,23006743,follow-up studies
14490,23006743,retrospective
14491,23006743,cohort
14495,22968483,prospective studies
14496,22968483,prospective
14499,23238198,retrospective studies
14500,23238198,retrospective
14505,23463928,retrospective studies
14506,23463928,retrospective
14511,23397966,follow-up studies
14513,22527615,case-control studies
14514,22527615,case-control
14517,22587848,prospective studies
14518,22587848,cross-sectional studies
14519,22587848,prospective
14520,22587848,cross-sectional
14522,23146700,retrospective studies
14523,23146700,retrospective
14524,23146700,longitudinal
14526,22327927,cohort
14529,23403140,retrospective studies
14530,23403140,retrospective
14532,23158187,prospective
14533,22855999,case-control studies
14534,22855999,case-control
14535,24355935,retrospective studies
14536,24355935,retrospective
14539,23930473,cross-sectional studies
14540,23930473,cross-sectional
14541,23914637,retrospective studies
14542,23914637,retrospective
14546,23670709,retrospective studies
14547,23670709,retrospective
14548,23807669,prospective studies
14549,23807669,prospective
14553,23837487,retrospective studies
14554,23837487,retrospective
14558,22907384,prospective
14560,22985522,retrospective studies
14561,22985522,retrospective
14565,24292288,cross-sectional studies
14566,24292288,cross-sectional
14569,22692696,prospective studies
14570,22692696,prospective
14573,23408061,retrospective studies
14574,23408061,cohort studies
14575,23408061,retrospective
14576,23408061,cohort
14578,22434304,retrospective studies
14579,22434304,follow-up studies
14580,22434304,retrospective
14587,23788340,retrospective studies
14588,23788340,retrospective
14594,23828680,retrospective
14597,22386642,retrospective studies
14598,22386642,cohort studies
14599,22386642,follow-up studies
14600,22386642,retrospective
14601,22386642,cohort
14605,23553532,retrospective studies
14606,23553532,cross-sectional studies
14607,23553532,retrospective
14608,23553532,cohort
14609,23553532,cross-sectional
14610,23033166,prospective
14611,22995155,case-control studies
14612,22995155,case-control
14614,22545753,retrospective studies
14615,22545753,retrospective
14616,22244412,prospective studies
14617,22244412,prospective
14618,23317309,prospective studies
14619,23317309,prospective
14621,23895847,case-control studies
14622,23895847,case-control
14623,22869255,retrospective studies
14624,22869255,retrospective
14626,23090269,retrospective studies
14627,23090269,retrospective
14628,23899778,retrospective studies
14629,23899778,cohort studies
14630,23899778,retrospective
14631,23899778,cohort
14634,24165508,follow-up studies
14637,23700070,cohort studies
14638,23700070,follow-up studies
14639,23700070,prospective studies
14640,23700070,cohort
14641,23700070,prospective
14642,23041244,cross-sectional studies
14643,23041244,cross-sectional
14658,23974773,prospective
14659,23865082,prospective
14660,23462729,retrospective studies
14661,23462729,retrospective
14668,23017194,retrospective studies
14669,23017194,retrospective
14682,22231603,prospective studies
14683,22231603,retrospective
14684,22231603,prospective
14686,22607512,prospective studies
14687,22607512,prospective
14707,21740455,longitudinal
14708,24217081,follow-up studies
14721,23042429,retrospective
14722,23042429,prospective
14725,22728345,cross-sectional studies
14726,22728345,cross-sectional
14727,24008435,retrospective studies
14728,24008435,retrospective
14730,22352218,follow-up studies
14732,23863524,prospective
14733,23568042,retrospective studies
14734,23568042,retrospective
14738,22581299,prospective studies
14739,22581299,prospective
14745,23780707,retrospective studies
14746,23780707,follow-up studies
14747,23780707,retrospective
14753,24077472,case-control studies
14755,24077472,prospective studies
14756,24077472,case-control
14757,24077472,prospective
14758,23881987,prospective
14759,23421407,prospective studies
14760,23421407,prospective
14761,24683820,follow-up studies
14763,23428343,prospective studies
14764,23428343,prospective
14769,22682534,cross-sectional studies
14770,22682534,cross-sectional
14773,24164462,case-control studies
14774,24164462,cross-sectional studies
14775,24164462,case-control
14776,24164462,cross-sectional
14781,23303025,retrospective studies
14782,23303025,retrospective
14786,23532634,case-control studies
14787,23532634,case-control
14788,23426615,retrospective studies
14789,23426615,cohort studies
14790,23426615,follow-up studies
14791,23426615,retrospective
14792,23426615,cohort
14793,23757613,prospective studies
14794,23757613,prospective
14795,24378098,retrospective studies
14796,24378098,retrospective
14797,23896242,retrospective studies
14798,23896242,retrospective
14799,23896242,prospective
14804,23877506,cross-sectional
14806,22411090,retrospective studies
14807,22411090,retrospective
14808,22411090,prospective
14809,20945100,case-control studies
14810,20945100,case-control
14811,20945100,cohort
14812,23788690,follow-up studies
14814,22456999,case-control studies
14815,22456999,case-control
14819,22862898,prospective studies
14820,22862898,prospective
14821,22425061,follow-up studies
14822,22425061,prospective studies
14823,22425061,prospective
14825,24468039,follow-up studies
14826,24468039,prospective studies
14827,24468039,prospective
14828,23745710,prospective
14829,23512068,case-control studies
14830,23512068,follow-up studies
14831,23512068,case-control
14833,23564559,case-control studies
14834,23564559,case-control
14835,22807486,retrospective studies
14836,22807486,retrospective
14839,23651658,cohort studies
14840,23651658,cross-sectional studies
14841,23651658,cohort
14842,23651658,cross-sectional
14843,22962423,follow-up studies
14844,22962423,longitudinal studies
14845,22962423,cohort
14846,22962423,longitudinal
14847,23008331,retrospective studies
14848,23008331,retrospective
14852,24301304,case-control studies
14853,24301304,retrospective studies
14854,24301304,prospective studies
14855,24301304,case-control
14856,24301304,retrospective
14857,24301304,prospective
14864,26708850,follow-up studies
14865,26708850,prospective studies
14866,26708850,prospective
14869,26706234,retrospective studies
14870,26706234,follow-up studies
14871,26706234,retrospective
14873,25058777,retrospective studies
14874,25058777,retrospective
14875,26520480,retrospective studies
14876,26520480,retrospective
14880,24622964,follow-up studies
14881,24666653,retrospective studies
14882,24666653,retrospective
14883,24666653,cross-sectional
14886,25976851,retrospective studies
14887,25976851,retrospective
14896,24791575,cross-sectional studies
14897,24791575,cross-sectional
14900,25752670,prospective studies
14901,25752670,prospective
14903,24820989,cross-sectional studies
14904,24820989,cross-sectional
14910,24943035,retrospective studies
14911,24943035,retrospective
14913,25157987,retrospective studies
14914,25157987,retrospective
14917,26513146,cross-sectional
14919,25691265,retrospective studies
14920,25691265,retrospective
14929,24415172,cross-sectional
14930,25338773,cross-sectional
14932,26708863,retrospective studies
14933,26708863,retrospective
14934,26708863,cohort
14936,25340407,retrospective studies
14937,25340407,follow-up studies
14938,25340407,retrospective
14939,25340407,prospective
14946,25153684,cross-sectional studies
14947,25153684,cross-sectional
14950,24595482,prospective
14953,24502377,cross-sectional studies
14954,24502377,cross-sectional
14957,25002182,case-control studies
14958,25002182,longitudinal studies
14959,25002182,prospective studies
14960,25002182,case-control
14961,25002182,longitudinal
14962,25002182,prospective
14967,24880605,retrospective studies
14968,24880605,follow-up studies
14969,24880605,retrospective
14978,25789588,retrospective studies
14979,25789588,retrospective
14980,25432523,retrospective studies
14981,25432523,cohort studies
14982,25432523,follow-up studies
14983,25432523,retrospective
14984,25432523,cohort
14985,24519672,cross-sectional studies
14986,24519672,cross-sectional
14989,25594634,retrospective studies
14990,25594634,follow-up studies
14991,25594634,retrospective
14992,26218498,retrospective studies
14993,26218498,retrospective
15001,24906675,follow-up studies
15013,25047199,cross-sectional studies
15014,25047199,cross-sectional
15018,25602312,prospective studies
15019,25602312,prospective
15023,25592327,retrospective studies
15024,25592327,retrospective
15026,25867812,case-control studies
15027,25867812,case-control
15034,25047201,prospective
15035,25047201,cross-sectional
15040,24595624,retrospective studies
15041,24595624,retrospective
15042,24595624,cohort
15050,26337337,cohort
15060,25621464,retrospective studies
15061,25621464,retrospective
15062,24279482,follow-up studies
15068,25128909,retrospective
15069,24341527,cross-sectional
15071,24706172,retrospective studies
15072,24706172,prospective studies
15073,24706172,retrospective
15074,24706172,prospective
15076,25365200,follow-up studies
15077,25365200,prospective
15078,25896315,retrospective studies
15079,25896315,retrospective
15080,25896315,prospective
15083,25465459,follow-up studies
15087,24759378,prospective studies
15088,24759378,prospective
15115,24524468,retrospective studies
15116,24524468,retrospective
15117,26163018,retrospective studies
15118,26163018,retrospective
15121,26132181,cross-sectional studies
15122,26132181,cross-sectional
15123,24945422,follow-up studies
15124,24718523,cross-sectional studies
15125,24718523,cross-sectional
15132,26545695,cohort studies
15133,26545695,prospective studies
15134,26545695,cohort
15135,26545695,longitudinal
15136,26545695,prospective
15137,26826478,prospective studies
15138,26826478,cross-sectional studies
15139,26826478,prospective
15140,26826478,cross-sectional
15141,25666355,case-control studies
15142,25666355,case-control
15143,25950909,cohort studies
15144,25950909,cohort
15145,26827451,retrospective studies
15146,26827451,retrospective
15150,26188228,cross-sectional studies
15151,26188228,cross-sectional
15152,25167783,case-control studies
15153,25167783,prospective studies
15154,25167783,case-control
15155,25167783,prospective
15159,25804915,prospective
15161,26305196,retrospective studies
15162,26305196,retrospective
15165,24881131,retrospective studies
15166,24881131,retrospective
15167,25350184,retrospective studies
15168,25350184,retrospective
15169,26763840,retrospective studies
15170,26763840,retrospective
15171,25719296,retrospective studies
15172,25719296,follow-up studies
15173,25719296,retrospective
15175,25031137,cross-sectional studies
15176,25031137,cross-sectional
15179,26504073,retrospective studies
15180,26504073,follow-up studies
15181,26504073,retrospective
15186,25113865,retrospective studies
15187,25113865,retrospective
15195,24824803,case-control studies
15196,24824803,cross-sectional studies
15197,24824803,case-control
15198,24824803,prospective
15199,24824803,cross-sectional
15201,26030782,retrospective studies
15202,26030782,cross-sectional studies
15203,26030782,retrospective
15204,26030782,cross-sectional
15217,26405494,retrospective studies
15218,26405494,retrospective
15221,25627046,follow-up studies
15222,26514949,prospective studies
15223,26514949,prospective
15224,25245130,follow-up studies
15225,25245130,prospective studies
15226,25245130,prospective
15227,25731814,case-control studies
15228,25731814,case-control
15229,25502604,cohort studies
15230,25502604,follow-up studies
15231,25502604,prospective studies
15232,25502604,cohort
15233,25502604,longitudinal
15234,25502604,prospective
15236,26337375,follow-up studies
15239,25446486,follow-up studies
15240,25446486,prospective studies
15241,25446486,prospective
15247,25847147,retrospective studies
15248,25847147,cohort studies
15249,25847147,follow-up studies
15250,25847147,retrospective
15251,25847147,cohort
15253,25316492,retrospective studies
15254,25316492,follow-up studies
15255,25316492,retrospective
15263,25920711,retrospective studies
15264,25920711,follow-up studies
15265,25920711,retrospective
15266,25920711,cohort
15270,25714667,retrospective studies
15271,25714667,cohort studies
15272,25714667,retrospective
15273,25714667,cohort
15276,25931042,retrospective studies
15277,25931042,retrospective
15282,24513604,case-control studies
15283,24513604,retrospective studies
15284,24513604,case-control
15285,24513604,retrospective
15289,25081665,retrospective studies
15290,25081665,retrospective
15292,24522995,retrospective studies
15293,24522995,follow-up studies
15294,24522995,retrospective
15296,24682279,prospective studies
15297,24682279,prospective
15298,24535631,follow-up studies
15300,25965082,prospective
15301,26662651,retrospective studies
15302,26662651,retrospective
15303,25394566,retrospective studies
15304,25394566,cohort studies
15305,25394566,retrospective
15306,25394566,cohort
15307,24901098,cross-sectional studies
15308,24901098,cross-sectional
15309,26136132,retrospective studies
15310,26136132,retrospective
15312,26610563,cross-sectional studies
15313,26610563,cross-sectional
15314,25557494,retrospective studies
15315,25557494,prospective studies
15316,25557494,retrospective
15317,25557494,prospective
15318,24518168,retrospective studies
15319,24518168,follow-up studies
15320,24518168,retrospective
15321,25688363,cohort studies
15322,25688363,cohort
15323,26566268,follow-up studies
15325,25552154,retrospective studies
15326,25552154,retrospective
15327,25446471,retrospective studies
15328,25446471,retrospective
15329,26074258,retrospective studies
15330,26074258,follow-up studies
15331,26074258,retrospective
15332,24801193,cohort
15333,24366943,retrospective studies
15334,24366943,retrospective
15336,26062519,case-control studies
15337,26062519,case-control
15340,24791840,cohort studies
15341,24791840,prospective studies
15342,24791840,cross-sectional studies
15343,24791840,cohort
15344,24791840,prospective
15345,24791840,cross-sectional
15346,25627050,retrospective studies
15347,25627050,retrospective
15350,25043767,follow-up studies
15351,26254997,cohort studies
15352,26254997,cohort
15353,26254997,prospective
15358,25757198,retrospective studies
15359,25757198,retrospective
15360,25726089,retrospective studies
15361,25726089,retrospective
15362,25726089,cohort
15367,24726024,retrospective studies
15368,24726024,retrospective
15371,26219937,retrospective studies
15372,26219937,follow-up studies
15373,26219937,retrospective
15375,25342401,cohort studies
15376,25342401,prospective studies
15377,25342401,cohort
15378,25342401,prospective
15383,26066526,cross-sectional studies
15384,26066526,cross-sectional
15385,26499010,cohort studies
15386,26499010,prospective studies
15387,26499010,cross-sectional studies
15388,26499010,cohort
15389,26499010,prospective
15390,26499010,cross-sectional
15392,27509681,prospective
15393,24878049,case-control studies
15394,24878049,case-control
15395,24878049,cohort
15396,25959282,prospective studies
15397,25959282,cohort
15398,25959282,prospective
15399,24795511,cross-sectional studies
15400,24795511,cross-sectional
15407,25914194,retrospective studies
15408,25914194,retrospective
15411,26897110,cross-sectional studies
15412,26897110,cross-sectional
15418,26939429,retrospective studies
15419,26939429,retrospective
15426,25563504,cross-sectional studies
15427,25563504,cross-sectional
15428,25066642,retrospective studies
15429,25066642,cohort studies
15430,25066642,retrospective
15431,25066642,cohort
15432,24500398,cross-sectional studies
15433,24500398,cross-sectional
15434,24670538,prospective studies
15435,24670538,prospective
15436,25564141,cohort studies
15437,25564141,cohort
15442,24604044,prospective
15443,25057879,cohort
15445,24937367,cohort studies
15446,24937367,longitudinal studies
15447,24937367,cohort
15448,24937367,longitudinal
15450,25016778,retrospective studies
15451,25016778,follow-up studies
15452,25016778,retrospective
15453,25308831,prospective studies
15454,25308831,prospective
15462,24554511,retrospective studies
15463,24554511,follow-up studies
15464,24554511,retrospective
15465,24554511,cohort
15466,24802734,prospective studies
15467,24802734,prospective
15468,24432992,prospective studies
15469,24432992,prospective
15471,24305924,prospective studies
15472,24305924,prospective
15473,24926901,retrospective studies
15474,24926901,longitudinal studies
15475,24926901,retrospective
15476,24926901,longitudinal
15479,25079457,case-control studies
15480,25079457,case-control
15484,24065418,cohort
15491,24989056,retrospective studies
15492,24989056,retrospective
15502,26905146,prospective studies
15503,26905146,cross-sectional studies
15504,26905146,prospective
15505,26905146,cross-sectional
15506,26031044,retrospective studies
15507,26031044,retrospective
15508,25600051,retrospective studies
15509,25600051,retrospective
15516,26591865,retrospective studies
15517,26591865,retrospective
15525,24756042,retrospective studies
15526,24756042,retrospective
15528,25584927,retrospective studies
15529,25584927,retrospective
15532,25648057,case-control studies
15533,25648057,case-control
15534,25648057,prospective
15536,24399250,longitudinal studies
15537,24399250,cross-sectional studies
15538,24399250,longitudinal
15539,24399250,cross-sectional
15543,24500936,cross-sectional studies
15544,24500936,cross-sectional
15545,26321232,case-control studies
15546,26321232,case-control
15557,24664351,cohort studies
15558,24664351,cohort
15559,26603660,prospective studies
15560,26603660,prospective
15561,26188756,retrospective studies
15562,26188756,retrospective
15563,25596664,retrospective studies
15564,25596664,retrospective
15565,24858628,prospective studies
15566,24858628,prospective
15571,24504143,retrospective studies
15572,24504143,retrospective
15577,25151403,prospective studies
15578,25151403,prospective
15582,24835350,case-control studies
15583,24835350,case-control
15584,25011453,follow-up studies
15585,25011453,prospective studies
15586,25011453,cohort
15587,25011453,prospective
15593,24684463,case-control studies
15594,24684463,case-control
15601,24968734,retrospective studies
15602,24968734,retrospective
15604,25856861,retrospective studies
15605,25856861,retrospective
15606,25856861,cohort
15607,25012831,retrospective studies
15608,25012831,retrospective
15609,25012831,prospective
15611,25144958,cross-sectional studies
15612,25144958,cross-sectional
15613,24661105,case-control studies
15614,24661105,case-control
15616,26463604,retrospective studies
15617,26463604,retrospective
15618,25827711,case-control studies
15619,25827711,prospective studies
15620,25827711,case-control
15621,25827711,prospective
15622,25255349,cross-sectional studies
15623,25255349,retrospective
15624,25255349,cross-sectional
15627,25332114,retrospective studies
15628,25332114,cohort studies
15629,25332114,retrospective
15630,25332114,cohort
15631,24256421,prospective studies
15632,24256421,prospective
15636,25501495,retrospective studies
15637,25501495,cohort studies
15638,25501495,retrospective
15639,25501495,cohort
15641,25951694,retrospective studies
15642,25951694,retrospective
15644,26352432,retrospective studies
15645,26352432,retrospective
15647,25903201,follow-up studies
15648,26142100,follow-up studies
15649,26142100,longitudinal studies
15650,26142100,cross-sectional studies
15651,26142100,longitudinal
15652,26142100,cross-sectional
15653,25953846,prospective studies
15654,25953846,cohort
15655,25953846,prospective
15657,25740065,retrospective studies
15658,25740065,prospective studies
15659,25740065,retrospective
15660,25740065,prospective
15662,24510380,follow-up studies
15666,25736544,follow-up studies
15669,24830583,case-control studies
15670,24830583,case-control
15672,25654307,follow-up studies
15673,25654307,prospective studies
15674,25654307,prospective
15677,24608325,retrospective studies
15678,24608325,retrospective
15679,24608325,cohort
15681,25305147,case-control studies
15682,25305147,case-control
15688,24144966,case-control studies
15689,24144966,cohort studies
15690,24144966,case-control
15691,24144966,cohort
15693,25321339,retrospective studies
15694,25321339,retrospective
15697,25430040,case-control studies
15698,25430040,case-control
15703,25746910,case-control studies
15704,25746910,retrospective studies
15705,25746910,cohort studies
15706,25746910,case-control
15707,25746910,retrospective
15708,25746910,cohort
15709,25677283,retrospective studies
15710,25677283,retrospective
15711,25343233,prospective studies
15712,25343233,prospective
15715,24805788,retrospective studies
15716,24805788,follow-up studies
15717,24805788,retrospective
15718,25480411,retrospective studies
15719,25480411,retrospective
15720,25480411,prospective
15722,25888210,retrospective studies
15723,25888210,retrospective
15726,26581846,retrospective studies
15727,26581846,retrospective
15738,25940130,case-control studies
15739,25940130,case-control
15740,26222232,retrospective studies
15741,26222232,retrospective
15742,25584718,cross-sectional studies
15743,25584718,retrospective
15744,25584718,cross-sectional
15747,24815998,case-control studies
15748,24815998,case-control
