,PMID,Observational_study_characteristics
10801,32524368,cohort
10802,32524368,prospective
10803,32461446,cross-sectional studies
10804,32461446,cohort
10805,32461446,cross-sectional
10806,33439464,retrospective studies
10807,33439464,retrospective
10808,31910731,longitudinal
10809,34659126,retrospective studies
10810,34659126,cohort studies
10811,34659126,retrospective
10812,34659126,cohort
10813,31927747,retrospective studies
10814,31927747,cohort studies
10815,31927747,retrospective
10816,31927747,cohort
10817,32595602,retrospective
10819,33136026,retrospective studies
10820,33136026,prospective studies
10821,33136026,retrospective
10822,33136026,prospective
10824,32527127,retrospective studies
10825,32527127,cross-sectional studies
10826,32527127,retrospective
10827,32527127,cross-sectional
10828,33023116,cohort studies
10829,33023116,cohort
10832,33947272,retrospective studies
10833,33947272,retrospective
10834,32358735,cross-sectional studies
10835,32358735,cross-sectional
10836,32975031,prospective studies
10837,32975031,cohort
10838,32975031,prospective
10839,32173759,case-control studies
10840,32173759,follow-up studies
10841,32173759,case-control
10843,32602151,retrospective studies
10844,32602151,retrospective
10851,32188795,follow-up studies
10853,32451608,retrospective studies
10854,32451608,retrospective
10855,32451608,cross-sectional
10856,32316214,retrospective studies
10857,32316214,retrospective
10862,32487052,retrospective studies
10863,32487052,retrospective
10868,32504380,retrospective studies
10869,32504380,retrospective
10871,31948188,cross-sectional studies
10872,31948188,cross-sectional
10873,32333320,retrospective studies
10874,32333320,retrospective
10875,32333320,prospective
10876,32139177,retrospective studies
10877,32139177,cohort studies
10878,32139177,retrospective
10879,32139177,cohort
10880,32139177,prospective
10881,32253727,case-control studies
10882,32253727,case-control
10883,31973681,retrospective studies
10884,31973681,retrospective
10886,32640447,prospective studies
10887,32640447,prospective
10888,33211758,cross-sectional studies
10889,33211758,cross-sectional
10891,32474767,prospective studies
10892,32474767,cross-sectional studies
10893,32474767,prospective
10894,32474767,cross-sectional
10895,32658864,longitudinal studies
10896,32658864,longitudinal
10899,32593739,prospective studies
10900,32593739,prospective
10907,32789681,cohort studies
10908,32789681,prospective studies
10909,32789681,cohort
10910,32789681,prospective
10911,32242748,retrospective studies
10912,32242748,retrospective
10913,31895759,retrospective studies
10914,31895759,follow-up studies
10915,31895759,retrospective
10916,32154572,retrospective studies
10917,32154572,follow-up studies
10918,32154572,retrospective
10920,32499464,retrospective studies
10921,32499464,retrospective
10924,34916318,prospective studies
10925,34916318,prospective
10928,34726857,retrospective studies
10929,34726857,retrospective
10930,33860819,retrospective studies
10931,33860819,retrospective
10932,33517799,cross-sectional studies
10933,33517799,cross-sectional
10939,33049131,case-control studies
10940,33049131,case-control
10941,32844239,retrospective
10942,32618828,retrospective studies
10943,32618828,retrospective
10944,31237218,case-control studies
10945,31237218,case-control
10948,34449459,retrospective studies
10949,34449459,retrospective
10950,34449459,cohort
10953,34681884,case-control studies
10954,34681884,follow-up studies
10955,34681884,case-control
10958,33865501,follow-up studies
10960,33367784,case-control studies
10961,33367784,case-control
10967,32379207,retrospective studies
10968,32379207,retrospective
10971,34484118,follow-up studies
10973,32529279,follow-up studies
10974,33845801,retrospective studies
10975,33845801,retrospective
10976,33743533,retrospective studies
10977,33743533,retrospective
10978,32854466,follow-up studies
10979,32854466,prospective studies
10980,32854466,prospective
10981,32709794,cohort
10982,32709794,cross-sectional
10985,33400175,retrospective studies
10986,33400175,retrospective
10995,33852655,retrospective studies
10996,33852655,prospective studies
10997,33852655,retrospective
10998,33852655,prospective
11000,33206764,cross-sectional studies
11001,33206764,cross-sectional
11002,32588167,retrospective studies
11003,32588167,retrospective
11006,31743285,retrospective studies
11007,31743285,retrospective
11008,31568022,case-control studies
11009,31568022,retrospective studies
11010,31568022,longitudinal studies
11011,31568022,prospective studies
11012,31568022,case-control
11013,31568022,retrospective
11014,31568022,longitudinal
11015,31568022,prospective
11016,34156783,retrospective studies
11017,34156783,retrospective
11022,32810095,cross-sectional studies
11023,32810095,cross-sectional
11025,34867823,case-control studies
11026,34867823,case-control
11029,32122631,retrospective studies
11030,32122631,retrospective
11032,33941360,retrospective studies
11033,33941360,retrospective
11036,35285441,retrospective studies
11037,35285441,retrospective
11040,33618407,retrospective studies
11041,33618407,retrospective
11042,33618407,cohort
11044,33465046,cohort studies
11045,33465046,cohort
11046,32498091,case-control studies
11047,32498091,case-control
11048,33568133,case-control studies
11049,33568133,case-control
11054,32126013,retrospective studies
11055,32126013,follow-up studies
11056,32126013,retrospective
11059,32515628,cross-sectional studies
11060,32515628,cross-sectional
11065,33471662,case-control studies
11066,33471662,retrospective studies
11067,33471662,case-control
11068,33471662,retrospective
11069,32930505,retrospective studies
11070,32930505,follow-up studies
11071,32930505,retrospective
11073,34882370,case-control studies
11074,34882370,case-control
11076,32785898,prospective
11078,33010933,retrospective studies
11079,33010933,retrospective
11080,32741892,prospective studies
11081,32741892,prospective
11083,32869244,retrospective studies
11084,32869244,retrospective
11085,34742692,longitudinal
11087,32507991,case-control studies
11088,32507991,follow-up studies
11089,32507991,prospective studies
11090,32507991,case-control
11091,32507991,prospective
11098,33237668,retrospective studies
11099,33237668,prospective studies
11100,33237668,retrospective
11101,33237668,prospective
11107,33844165,retrospective
11108,33844165,prospective
11109,33484567,case-control studies
11110,33484567,case-control
11114,32590739,prospective studies
11115,32590739,prospective
11118,32340849,cohort studies
11119,32340849,cohort
11121,32564766,case-control studies
11122,32564766,case-control
11123,32963330,case-control
11125,32405700,retrospective studies
11126,32405700,follow-up studies
11127,32405700,retrospective
11128,32405700,cohort
11129,32405700,prospective
11131,34616359,case-control studies
11132,34616359,case-control
11136,34328251,retrospective studies
11137,34328251,retrospective
11138,33746907,retrospective studies
11139,33746907,prospective studies
11140,33746907,retrospective
11141,33746907,cohort
11142,33746907,prospective
11144,33560351,retrospective studies
11145,33560351,cohort studies
11146,33560351,retrospective
11147,33560351,cohort
11148,31927748,prospective
11152,32767605,prospective studies
11153,32767605,prospective
11155,34281356,prospective studies
11156,34281356,cohort
11157,34281356,prospective
11162,34025584,retrospective studies
11163,34025584,follow-up studies
11164,34025584,retrospective
11170,33187482,prospective studies
11171,33187482,retrospective
11172,33187482,prospective
11173,32949299,retrospective studies
11174,32949299,retrospective
11176,33711978,retrospective studies
11177,33711978,retrospective
11180,34465342,case-control studies
11181,34465342,case-control
11182,33886675,case-control studies
11183,33886675,cross-sectional studies
11184,33886675,case-control
11185,33886675,cross-sectional
11186,33716970,retrospective studies
11187,33716970,retrospective
11190,33743535,retrospective studies
11191,33743535,retrospective
11195,33511522,retrospective studies
11196,33511522,retrospective
11197,33471697,cross-sectional studies
11198,33471697,cross-sectional
11200,33229950,retrospective studies
11201,33229950,retrospective
11203,32744317,case-control studies
11204,32744317,case-control
11205,33742766,retrospective studies
11206,33742766,retrospective
11207,33742766,cohort
11209,33576183,retrospective studies
11210,33576183,follow-up studies
11211,33576183,retrospective
11215,34102155,cross-sectional studies
11216,34102155,cross-sectional
11221,33338584,retrospective studies
11222,33338584,retrospective
11230,32200816,prospective studies
11231,32200816,prospective
11233,32134013,retrospective
11234,34855075,case-control studies
11235,34855075,case-control
11239,32249902,case-control studies
11240,32249902,case-control
11241,31990745,case-control studies
11242,31990745,retrospective studies
11243,31990745,case-control
11244,31990745,retrospective
11245,31990745,cohort
11246,31865369,follow-up studies
11247,31865369,prospective studies
11248,31865369,prospective
11249,32693696,retrospective studies
11250,32693696,follow-up studies
11251,32693696,retrospective
11255,32572525,prospective studies
11256,32572525,prospective
11258,31990744,retrospective studies
11259,31990744,cohort studies
11260,31990744,cross-sectional studies
11261,31990744,retrospective
11262,31990744,cohort
11263,31990744,cross-sectional
11264,31952487,retrospective studies
11265,31952487,follow-up studies
11266,31952487,retrospective
11270,32638278,prospective studies
11271,32638278,prospective
11274,33050937,retrospective studies
11275,33050937,retrospective
11277,32874077,retrospective studies
11278,32874077,cross-sectional studies
11279,32874077,retrospective
11280,32874077,cross-sectional
11288,34079079,cohort
11292,33674648,prospective studies
11293,33674648,prospective
11297,33158379,longitudinal studies
11298,33158379,cohort
11299,33158379,longitudinal
11300,32969067,cohort
11301,31929534,retrospective studies
11302,31929534,retrospective
11303,33865499,follow-up studies
11304,33139874,retrospective studies
11305,33139874,retrospective
11306,33139874,cohort
11308,32671382,cohort studies
11309,32671382,cohort
11313,34635084,cross-sectional
11316,32668458,cohort studies
11317,32668458,cohort
11320,33128233,cohort
11321,31789788,prospective
11322,33565845,follow-up studies
11325,32457697,case-control studies
11326,32457697,retrospective studies
11327,32457697,follow-up studies
11328,32457697,case-control
11329,32457697,retrospective
11331,33663058,retrospective studies
11332,33663058,retrospective
11339,32738825,cross-sectional studies
11340,32738825,case-control
11341,32738825,cohort
11342,32738825,cross-sectional
11344,34867951,case-control studies
11345,34867951,case-control
11347,33051540,case-control studies
11348,33051540,follow-up studies
11349,33051540,prospective studies
11350,33051540,cross-sectional studies
11351,33051540,case-control
11352,33051540,longitudinal
11353,33051540,prospective
11354,33051540,cross-sectional
11356,33630776,follow-up studies
11362,33710036,cross-sectional studies
11363,33710036,cohort
11364,33710036,cross-sectional
11369,32648002,follow-up studies
11370,32648002,cross-sectional studies
11371,32648002,cross-sectional
11372,32583374,cross-sectional studies
11373,32583374,cross-sectional
11375,34116129,case-control studies
11376,34116129,case-control
11377,32402541,retrospective studies
11378,32402541,follow-up studies
11379,32402541,retrospective
11380,34986938,retrospective studies
11381,34986938,retrospective
11382,34406498,retrospective studies
11383,34406498,retrospective
11384,34344134,cross-sectional studies
11385,34344134,cross-sectional
11386,32842335,case-control studies
11387,32842335,retrospective studies
11388,32842335,case-control
11389,32842335,retrospective
11392,34077777,case-control studies
11393,34077777,case-control
11394,33261249,retrospective studies
11395,33261249,retrospective
11396,33261249,cohort
11401,34743468,case-control studies
11402,34743468,case-control
11406,32200817,prospective studies
11407,32200817,prospective
11408,33882721,retrospective studies
11409,33882721,retrospective
11411,32669187,retrospective studies
11412,32669187,retrospective
11413,32669187,cohort
11416,33743531,retrospective studies
11417,33743531,retrospective
11418,33733445,cross-sectional studies
11419,33733445,cross-sectional
11420,33409786,prospective studies
11421,33409786,prospective
11425,32467520,retrospective studies
11426,32467520,retrospective
11428,34526052,retrospective studies
11429,34526052,retrospective
11436,32460318,cohort studies
11437,32460318,prospective studies
11438,32460318,cohort
11439,32460318,prospective
11442,34060524,retrospective studies
11443,34060524,retrospective
11445,33599843,retrospective studies
11446,33599843,retrospective
11447,33446163,retrospective studies
11448,33446163,retrospective
11449,33351346,prospective studies
11450,33351346,cohort
11451,33351346,prospective
11452,32134770,retrospective studies
11453,32134770,retrospective
11454,32134770,cohort
11457,32940167,retrospective studies
11458,32940167,retrospective
11463,31603857,retrospective studies
11464,31603857,retrospective
11465,34282595,retrospective studies
11466,34282595,follow-up studies
11467,34282595,retrospective
11469,32429706,prospective
11471,32332174,retrospective studies
11472,32332174,retrospective
11475,35018760,cohort
11478,31884513,retrospective
11479,31884513,prospective
11483,32447416,retrospective studies
11484,32447416,retrospective
11486,34122333,cross-sectional
11487,32501499,case-control studies
11488,32501499,cohort studies
11489,32501499,case-control
11490,32501499,cohort
11491,34284740,retrospective studies
11492,34284740,retrospective
11493,33678636,retrospective studies
11494,33678636,retrospective
11497,31895727,longitudinal
11498,33906763,retrospective studies
11499,33906763,retrospective
11500,33858251,case-control studies
11501,33858251,case-control
11502,32090348,cross-sectional studies
11503,32090348,prospective
11504,32090348,cross-sectional
11506,33471641,retrospective studies
11507,33471641,retrospective
11508,33551434,prospective studies
11509,33551434,prospective
11510,33193097,retrospective studies
11511,33193097,retrospective
11513,34488259,retrospective studies
11514,34488259,retrospective
11518,33517506,retrospective studies
11519,33517506,prospective studies
11520,33517506,retrospective
11521,33517506,prospective
11522,33351361,prospective
11524,32814653,cross-sectional studies
11525,32814653,cross-sectional
11526,34132199,cohort studies
11527,34132199,cohort
11530,32074519,case-control studies
11531,32074519,case-control
11534,32439897,case-control studies
11535,32439897,case-control
11537,34113406,retrospective studies
11538,34113406,cross-sectional studies
11539,34113406,retrospective
11540,34113406,cross-sectional
11544,33630087,cohort
11545,34238277,case-control studies
11546,34238277,case-control
11547,33423386,follow-up studies
11550,33922887,retrospective studies
11551,33922887,retrospective
11552,33471691,retrospective studies
11553,33471691,retrospective
11559,32802832,case-control studies
11560,32802832,case-control
11561,32025782,cross-sectional studies
11562,32025782,cross-sectional
11564,33488527,retrospective studies
11565,33488527,cohort studies
11566,33488527,retrospective
11567,33488527,cohort
11568,33380308,retrospective studies
11569,33380308,retrospective
11570,33380308,cohort
11571,34018373,retrospective studies
11572,34018373,retrospective
11574,33658150,retrospective studies
11575,33658150,retrospective
11580,33382429,cohort studies
11581,33382429,cohort
11582,33009740,retrospective studies
11583,33009740,retrospective
11586,32427735,retrospective studies
11587,32427735,retrospective
11588,32427735,cross-sectional
11589,32366997,retrospective studies
11590,32366997,retrospective
11592,32317795,retrospective studies
11593,32317795,retrospective
11603,32363975,retrospective studies
11604,32363975,retrospective
11605,32363975,cohort
11606,33886620,case-control studies
11607,33886620,case-control
11608,32983115,case-control studies
11609,32983115,case-control
11610,34915605,longitudinal studies
11611,34915605,longitudinal
11612,34500489,retrospective studies
11613,34500489,retrospective
11616,34863412,follow-up studies
11617,34863412,retrospective
11620,33383445,case-control studies
11621,33383445,case-control
11625,32537950,retrospective studies
11626,32537950,retrospective
11628,34563695,retrospective studies
11629,34563695,retrospective
11630,34563695,cohort
11631,34027861,cross-sectional studies
11632,34027861,cross-sectional
11634,34987480,follow-up studies
11639,32694926,cross-sectional studies
11640,32694926,cross-sectional
11642,34287665,case-control studies
11643,34287665,case-control
11645,33234032,prospective
11653,32649036,retrospective studies
11654,32649036,retrospective
11655,34124812,retrospective studies
11656,34124812,retrospective
11657,34124812,cohort
11658,33152840,case-control studies
11659,33152840,cross-sectional studies
11660,33152840,case-control
11661,33152840,cross-sectional
11662,32198080,retrospective studies
11663,32198080,retrospective
11665,34218976,retrospective studies
11666,34218976,retrospective
11667,33353397,retrospective studies
11668,33353397,retrospective
11669,33295879,case-control studies
11670,33295879,case-control
11671,32729365,retrospective studies
11672,32729365,retrospective
11673,34681587,case-control studies
11674,34681587,case-control
11680,34047397,case-control studies
11681,34047397,case-control
11682,32053002,retrospective studies
11683,32053002,retrospective
11684,34690936,retrospective studies
11685,34690936,retrospective
11686,34690936,cohort
11687,34647604,retrospective studies
11688,34647604,retrospective
11693,33417417,longitudinal
11694,32880139,retrospective studies
11695,32880139,retrospective
11696,32681301,retrospective studies
11697,32681301,retrospective
11699,33173086,retrospective studies
11700,33173086,retrospective
11702,34383782,case-control studies
11703,34383782,case-control
11705,31996918,case-control studies
11706,31996918,follow-up studies
11707,31996918,case-control
11708,33980771,longitudinal studies
11709,33980771,longitudinal
11712,34652374,prospective studies
11713,34652374,prospective
11716,32252386,cohort studies
11717,32252386,cohort
11719,33414766,retrospective studies
11720,33414766,prospective studies
11721,33414766,retrospective
11722,33414766,prospective
11725,31840740,retrospective studies
11726,31840740,retrospective
11727,32627588,retrospective studies
11728,32627588,prospective studies
11729,32627588,retrospective
11730,32627588,cohort
11731,32627588,prospective
11732,32362875,retrospective studies
11733,32362875,follow-up studies
11734,32362875,retrospective
11738,33099562,cross-sectional studies
11739,33099562,cross-sectional
11740,33025559,case-control studies
11741,33025559,case-control
11742,32592913,case-control studies
11743,32592913,prospective studies
11744,32592913,case-control
11745,32592913,prospective
11746,32403138,retrospective studies
11747,32403138,retrospective
11751,34277969,cohort
11753,32699051,retrospective studies
11754,32699051,retrospective
11758,32958019,retrospective studies
11759,32958019,retrospective
11760,32656666,follow-up studies
11762,32729394,retrospective studies
11763,32729394,retrospective
11768,32035032,case-control studies
11769,32035032,case-control
11775,32977740,case-control studies
11776,32977740,case-control
11781,32342657,case-control
11783,31968184,retrospective studies
11784,31968184,retrospective
11786,34867801,cohort studies
11787,34867801,cohort
11788,33944730,retrospective studies
11789,33944730,follow-up studies
11790,33944730,retrospective
11794,33170828,retrospective studies
11795,33170828,retrospective
11802,33120839,case-control studies
11803,33120839,cross-sectional studies
11804,33120839,case-control
11805,33120839,cross-sectional
11809,32820337,case-control studies
11810,32820337,prospective studies
11811,32820337,cross-sectional studies
11812,32820337,case-control
11814,32820337,prospective
11815,32820337,cross-sectional
11820,31978406,case-control studies
11821,31978406,case-control
11825,32957802,retrospective studies
11826,32957802,retrospective
11828,32187946,retrospective studies
11829,32187946,retrospective
11830,32471411,retrospective
11832,34742035,retrospective studies
11833,34742035,retrospective
11834,34061946,prospective studies
11835,34061946,prospective
11836,33998766,case-control studies
11837,33998766,case-control
11838,33987447,case-control studies
11839,33987447,case-control
11842,33332336,retrospective studies
11843,33332336,retrospective
11846,33211376,retrospective studies
11847,33211376,follow-up studies
11848,33211376,retrospective
11849,33211376,cohort
11850,33371126,prospective studies
11851,33371126,prospective
11852,33002097,retrospective studies
11853,33002097,retrospective
11861,34470463,case-control studies
11862,34470463,case-control
11863,33234057,case-control studies
11864,33234057,case-control
11865,33234057,cross-sectional
11868,33437990,retrospective
11871,33476778,retrospective studies
11872,33476778,retrospective
11873,33476778,cohort
11877,33446181,follow-up studies
11878,33446181,retrospective
11882,33498689,case-control studies
11883,33498689,case-control
11885,32217778,case-control studies
11886,32217778,prospective studies
11887,32217778,case-control
11888,32217778,prospective
11891,33745401,prospective studies
11892,33745401,prospective
11894,34282596,case-control studies
11895,34282596,retrospective studies
11896,34282596,follow-up studies
11897,34282596,cross-sectional studies
11898,34282596,case-control
11899,34282596,retrospective
11900,34282596,cross-sectional
11902,34531443,prospective
11903,33121876,cross-sectional studies
11904,33121876,cross-sectional
11908,34887833,retrospective studies
11909,34887833,retrospective
11910,32519199,case-control studies
11911,32519199,follow-up studies
11912,32519199,case-control
11916,33781112,cohort
11918,34355625,case-control studies
11919,34355625,case-control
11920,32874051,retrospective studies
11921,32874051,retrospective
11923,32229696,cohort studies
11924,32229696,prospective studies
11925,32229696,cohort
11926,32229696,prospective
11928,32419081,case-control studies
11929,32419081,case-control
11931,33653401,case-control studies
11932,33653401,retrospective studies
11933,33653401,case-control
11934,33653401,retrospective
11936,32618852,case-control studies
11937,32618852,case-control
11940,32246145,cohort
11948,32214213,retrospective studies
11949,32214213,retrospective
11951,34271828,retrospective studies
11952,34271828,retrospective
11953,34271828,cohort
11957,32116430,retrospective studies
11958,32116430,retrospective
11962,32342248,cross-sectional
11963,32234570,retrospective studies
11964,32234570,retrospective
11965,31941844,case-control studies
11966,31941844,case-control
11969,32896170,cohort
11970,34956094,case-control studies
11971,34956094,retrospective studies
11972,34956094,case-control
11973,34956094,retrospective
11975,32734637,retrospective studies
11976,32734637,retrospective
11977,35130216,prospective studies
11978,35130216,prospective
11979,33608709,retrospective studies
11980,33608709,retrospective
11982,33939906,prospective studies
11983,33939906,prospective
11985,33754530,cross-sectional studies
11986,33754530,cross-sectional
11987,34666471,retrospective studies
11988,34666471,retrospective
11990,34721289,retrospective studies
11991,34721289,follow-up studies
11992,34721289,retrospective
11994,34138886,cross-sectional studies
11995,34138886,cross-sectional
11996,33202999,case-control studies
11998,33202999,cohort studies
12000,33202999,case-control
12002,33202999,cohort
12006,33466826,cohort
12008,33213335,retrospective studies
12009,33213335,cross-sectional studies
12010,33213335,retrospective
12011,33213335,cross-sectional
12012,32518973,case-control studies
12013,32518973,retrospective studies
12014,32518973,case-control
12015,32518973,retrospective
12016,32518973,cohort
12017,32733376,retrospective studies
12018,32733376,prospective studies
12019,32733376,retrospective
12020,32733376,prospective
12022,33412925,retrospective studies
12023,33412925,cohort studies
12024,33412925,retrospective
12025,33412925,cohort
12027,33106572,case-control studies
12028,33106572,case-control
12029,33106572,cohort
12032,33980057,prospective studies
12033,33980057,prospective
12038,32180570,retrospective studies
12039,32180570,retrospective
12041,31915352,cross-sectional studies
12042,31915352,cross-sectional
12043,32372240,retrospective studies
12044,32372240,retrospective
12045,32372240,cohort
12049,33135832,retrospective studies
12050,33135832,retrospective
12051,33319230,case-control studies
12052,33319230,case-control
12058,33910357,retrospective studies
12059,33910357,retrospective
12060,34479126,prospective studies
12061,34479126,prospective
12064,34841823,cohort studies
12066,34841823,cohort
12071,33749812,retrospective studies
12072,33749812,retrospective
12073,32838791,cohort studies
12074,32838791,cohort
12077,34382851,retrospective studies
12078,34382851,retrospective
12079,34548580,prospective studies
12080,34548580,prospective
12082,34506431,retrospective studies
12083,34506431,cross-sectional studies
12084,34506431,retrospective
12085,34506431,cross-sectional
12086,34121740,retrospective studies
12087,34121740,retrospective
12090,34051706,retrospective studies
12091,34051706,cohort studies
12092,34051706,follow-up studies
12093,34051706,retrospective
12094,34051706,cohort
12095,32582023,retrospective studies
12096,32582023,follow-up studies
12097,32582023,retrospective
12098,32582023,cohort
12099,33901280,prospective studies
12100,33901280,prospective
12104,33796075,retrospective studies
12105,33796075,retrospective
12106,32792004,follow-up studies
12114,34196952,retrospective studies
12115,34196952,retrospective
12116,32606189,retrospective studies
12117,32606189,retrospective
12118,33231005,retrospective studies
12119,33231005,retrospective
12120,33242250,retrospective studies
12121,33242250,retrospective
12122,33242250,cohort
12126,33004747,retrospective studies
12127,33004747,retrospective
12128,32253953,retrospective studies
12129,32253953,retrospective
12133,33471700,retrospective studies
12134,33471700,retrospective
12135,33194956,cross-sectional studies
12136,33194956,cross-sectional
12137,32897650,retrospective studies
12138,32897650,follow-up studies
12139,32897650,retrospective
12141,32458504,retrospective studies
12142,32458504,retrospective
12146,31952842,cross-sectional
12148,32189188,retrospective studies
12149,32189188,retrospective
12150,32081771,cohort
12157,34292427,retrospective studies
12158,34292427,prospective studies
12159,34292427,retrospective
12160,34292427,longitudinal
12161,34292427,prospective
12162,33932399,case-control studies
12163,33932399,case-control
12169,32420966,retrospective studies
12170,32420966,cross-sectional studies
12171,32420966,retrospective
12172,32420966,cross-sectional
12177,33331320,retrospective studies
12178,33331320,retrospective
12180,34050759,cohort studies
12181,34050759,follow-up studies
12182,34050759,cohort
12186,32701159,cohort
12192,34762596,longitudinal studies
12193,34762596,cross-sectional studies
12194,34762596,longitudinal
12195,34762596,cross-sectional
12198,33405016,prospective studies
12199,33405016,prospective
12205,34069656,retrospective studies
12206,34069656,retrospective
12207,32631402,retrospective studies
12208,32631402,retrospective
12209,34524111,retrospective studies
12210,34524111,retrospective
12217,32731688,retrospective studies
12218,32731688,retrospective
12219,32645970,retrospective studies
12220,32645970,retrospective
12221,32703500,retrospective studies
12222,32703500,retrospective
12223,33337827,cross-sectional studies
12224,33337827,cross-sectional
12227,34508507,cross-sectional studies
12228,34508507,cross-sectional
12230,33507638,retrospective studies
12231,33507638,retrospective
12233,33122502,retrospective studies
12234,33122502,retrospective
12237,33028431,cross-sectional studies
12238,33028431,cross-sectional
12239,34855191,retrospective studies
12240,34855191,retrospective
12241,34855191,cohort
12242,32436480,cross-sectional studies
12243,32436480,cross-sectional
12254,33015799,retrospective studies
12255,33015799,cohort studies
12256,33015799,retrospective
12257,33015799,cohort
12258,32037778,retrospective studies
12259,32037778,retrospective
12260,34161490,cross-sectional studies
12261,34161490,cross-sectional
12264,32816208,retrospective studies
12265,32816208,retrospective
12266,32816208,cohort
12270,32760349,retrospective studies
12271,32760349,retrospective
12275,33773966,cohort studies
12276,33773966,cohort
12277,33740798,case-control studies
12278,33740798,case-control
12280,32687189,cross-sectional studies
12281,32687189,cross-sectional
12287,34587684,retrospective studies
12288,34587684,retrospective
12289,34400129,retrospective studies
12290,34400129,retrospective
12293,33983952,case-control studies
12294,33983952,cohort studies
12295,33983952,follow-up studies
12296,33983952,case-control
12297,33983952,retrospective
12298,33983952,cohort
12300,31983029,retrospective studies
12301,31983029,retrospective
12302,31983029,cohort
12305,34594299,retrospective studies
12306,34594299,retrospective
12307,33460435,case-control studies
12308,33460435,retrospective studies
12309,33460435,case-control
12310,33460435,retrospective
12311,33106852,follow-up studies
12312,33106852,prospective studies
12313,33106852,prospective
12316,33111192,retrospective studies
12317,33111192,retrospective
12320,33772338,retrospective studies
12321,33772338,retrospective
12322,33406977,cross-sectional
12325,33645517,retrospective studies
12326,33645517,retrospective
12328,34126658,retrospective studies
12329,34126658,follow-up studies
12330,34126658,retrospective
12331,33643218,follow-up studies
12332,33643218,prospective studies
12333,33643218,prospective
12335,32276716,retrospective studies
12336,32276716,retrospective
12337,34539567,follow-up studies
12338,34539567,cohort
12342,33146240,retrospective studies
12343,33146240,longitudinal studies
12344,33146240,prospective studies
12345,33146240,retrospective
12346,33146240,longitudinal
12347,33146240,prospective
12348,33104041,retrospective studies
12349,33104041,case-control
12350,33104041,retrospective
12351,33104041,cohort
12354,33254347,retrospective studies
12355,33254347,retrospective
12359,33751486,case-control studies
12360,33751486,follow-up studies
12361,33751486,case-control
12362,33035689,case-control studies
12363,33035689,case-control
12364,32430758,retrospective studies
12365,32430758,retrospective
12366,34171097,follow-up studies
12367,34171097,cohort
12370,34353991,retrospective studies
12371,34353991,follow-up studies
12372,34353991,retrospective
12373,34353991,cohort
12374,34080176,follow-up studies
12375,34080176,prospective studies
12376,34080176,prospective
12377,34080176,cross-sectional
12382,33124651,retrospective studies
12383,33124651,retrospective
12385,32188421,cross-sectional studies
12386,32188421,cross-sectional
12387,32851577,retrospective studies
12388,32851577,retrospective
12389,32851577,cohort
12390,32899424,case-control studies
12391,32899424,case-control
12392,32842364,retrospective studies
12393,32842364,retrospective
12394,32714280,cohort studies
12395,32714280,cohort
12396,34740022,case-control studies
12397,34740022,retrospective studies
12398,34740022,follow-up studies
12399,34740022,case-control
12400,34740022,retrospective
12401,34740022,cohort
12402,33347809,case-control studies
12403,33347809,case-control
12405,33036505,retrospective studies
12406,33036505,retrospective
12407,34289855,prospective studies
12408,34289855,cohort
12409,34289855,prospective
12410,32075540,cross-sectional studies
12411,32075540,cross-sectional
12419,16079218,retrospective studies
12420,16079218,cross-sectional studies
12421,16079218,retrospective
12422,16079218,cross-sectional
12427,16613822,follow-up studies
12431,15322716,cross-sectional studies
12432,15322716,cross-sectional
12433,15481700,retrospective studies
12434,15481700,retrospective
12441,15580813,cross-sectional studies
12442,15580813,cross-sectional
12446,15806215,cohort studies
12447,15806215,cohort
12448,15655205,retrospective studies
12449,15655205,retrospective
12450,16105529,retrospective studies
12451,16105529,retrospective
12455,16277169,case-control studies
12456,16277169,case-control
12460,15490059,case-control studies
12461,15490059,retrospective studies
12462,15490059,case-control
12463,15490059,retrospective
12466,16230780,retrospective studies
12467,16230780,retrospective
12471,15891186,retrospective studies
12472,15891186,retrospective
12481,16196010,prospective studies
12482,16196010,prospective
12486,15197094,retrospective studies
12487,15197094,retrospective
12493,15901626,case-control studies
12494,15901626,case-control
12500,16270762,retrospective studies
12501,16270762,retrospective
12503,14705174,prospective studies
12504,14705174,prospective
12507,15550086,case-control studies
12508,15550086,prospective studies
12509,15550086,case-control
12510,15550086,prospective
12511,15051609,cohort
12514,15718011,follow-up studies
12517,16037869,cohort studies
12518,16037869,follow-up studies
12519,16037869,cohort
12522,15773428,case-control studies
12523,15773428,case-control
12530,15165006,retrospective
12534,14769577,follow-up studies
12535,14769577,prospective studies
12536,14769577,prospective
12539,16199924,retrospective studies
12540,16199924,follow-up studies
12541,16199924,retrospective
12543,16420892,retrospective studies
12544,16420892,retrospective
12552,16027330,cohort studies
12553,16027330,follow-up studies
12554,16027330,prospective studies
12555,16027330,cohort
12556,16027330,prospective
12557,16269872,cohort studies
12558,16269872,cohort
12559,16170642,prospective studies
12560,16170642,retrospective
12561,16170642,prospective
12563,15226452,cohort
12565,15106221,prospective
12568,15157841,prospective
12594,15034950,case-control studies
12595,15034950,case-control
12599,15532414,cross-sectional studies
12600,15532414,cross-sectional
12601,15334393,retrospective studies
12602,15334393,retrospective
12603,15255312,prospective
12606,16149300,retrospective studies
12607,16149300,retrospective
12617,16231817,retrospective studies
12618,16231817,retrospective
12619,15790134,case-control studies
