,PMID,Observational_study_characteristics
8103,34060524,retrospective
8105,33599843,retrospective studies
8105,33599843,retrospective
8106,33446163,retrospective studies
8106,33446163,retrospective
8107,33351346,prospective studies
8107,33351346,cohort
8107,33351346,prospective
8108,32134770,retrospective studies
8108,32134770,retrospective
8108,32134770,cohort
8111,32940167,retrospective studies
8111,32940167,retrospective
8112,34282595,retrospective studies
8112,34282595,follow-up studies
8112,34282595,retrospective
8116,31603857,retrospective studies
8116,31603857,retrospective
8119,32429706,prospective
8121,32332174,retrospective studies
8121,32332174,retrospective
8124,35018760,cohort
8126,31884513,retrospective
8126,31884513,prospective
8130,34122333,cross-sectional
8131,32501499,case-control studies
8131,32501499,cohort studies
8131,32501499,case-control
8131,32501499,cohort
8134,32447416,retrospective studies
8134,32447416,retrospective
8135,33906763,retrospective studies
8135,33906763,retrospective
8136,33858251,case-control studies
8136,33858251,case-control
8137,32090348,cross-sectional studies
8137,32090348,prospective
8137,32090348,cross-sectional
8139,33471641,retrospective studies
8139,33471641,retrospective
8140,34284740,retrospective studies
8140,34284740,retrospective
8141,33678636,retrospective studies
8141,33678636,retrospective
8144,31895727,longitudinal
8145,33551434,prospective studies
8145,33551434,prospective
8146,33193097,retrospective studies
8146,33193097,retrospective
8148,34488259,retrospective studies
8148,34488259,retrospective
8152,33517506,retrospective studies
8152,33517506,prospective studies
8152,33517506,retrospective
8152,33517506,prospective
8154,33351361,prospective
8155,32814653,cross-sectional studies
8155,32814653,cross-sectional
8156,34132199,cohort studies
8156,34132199,cohort
8159,32074519,case-control studies
8159,32074519,case-control
8162,32439897,case-control studies
8162,32439897,case-control
8164,34113406,retrospective studies
8164,34113406,cross-sectional studies
8164,34113406,retrospective
8164,34113406,cross-sectional
8168,33630087,cohort
8169,33423386,follow-up studies
8171,34238277,case-control studies
8171,34238277,case-control
8173,33922887,retrospective studies
8173,33922887,retrospective
8174,33471691,retrospective studies
8174,33471691,retrospective
8176,33488527,retrospective studies
8176,33488527,cohort studies
8176,33488527,retrospective
8176,33488527,cohort
8177,33380308,retrospective studies
8177,33380308,retrospective
8177,33380308,cohort
8182,32802832,case-control studies
8182,32802832,case-control
8183,32025782,cross-sectional studies
8183,32025782,cross-sectional
8189,33658150,retrospective studies
8189,33658150,retrospective
8190,34018373,retrospective studies
8190,34018373,retrospective
8192,33382429,cohort studies
8192,33382429,cohort
8193,33009740,retrospective studies
8193,33009740,retrospective
8196,32427735,retrospective studies
8196,32427735,retrospective
8196,32427735,cross-sectional
8197,32366997,retrospective studies
8197,32366997,retrospective
8199,32317795,retrospective studies
8199,32317795,retrospective
8206,32363975,retrospective studies
8206,32363975,retrospective
8206,32363975,cohort
8210,33886620,case-control studies
8210,33886620,case-control
8211,32983115,case-control studies
8211,32983115,case-control
8215,34915605,longitudinal studies
8215,34915605,longitudinal
8216,34863412,follow-up studies
8216,34863412,retrospective
8217,34500489,retrospective studies
8217,34500489,retrospective
8219,33383445,case-control studies
8219,33383445,case-control
8223,32537950,retrospective studies
8223,32537950,retrospective
8225,34563695,retrospective studies
8225,34563695,retrospective
8225,34563695,cohort
8226,34027861,cross-sectional studies
8226,34027861,cross-sectional
8228,34987480,follow-up studies
8229,34287665,case-control studies
8229,34287665,case-control
8230,33234032,prospective
8238,32694926,cross-sectional studies
8238,32694926,cross-sectional
8240,34124812,retrospective studies
8240,34124812,retrospective
8240,34124812,cohort
8241,33152840,case-control studies
8241,33152840,cross-sectional studies
8241,33152840,case-control
8241,33152840,cross-sectional
8242,32198080,retrospective studies
8242,32198080,retrospective
8247,32649036,retrospective studies
8247,32649036,retrospective
8250,34218976,retrospective studies
8250,34218976,retrospective
8251,33353397,retrospective studies
8251,33353397,retrospective
8252,33295879,case-control studies
8252,33295879,case-control
8253,32729365,retrospective studies
8253,32729365,retrospective
8254,34681587,case-control studies
8254,34681587,case-control
8260,34047397,case-control studies
8260,34047397,case-control
8261,32053002,retrospective studies
8261,32053002,retrospective
8263,33417417,longitudinal
8264,32880139,retrospective studies
8264,32880139,retrospective
8265,32681301,retrospective studies
8265,32681301,retrospective
8266,34690936,retrospective studies
8266,34690936,retrospective
8266,34690936,cohort
8267,34647604,retrospective studies
8267,34647604,retrospective
8272,33173086,retrospective studies
8272,33173086,retrospective
8274,34383782,case-control studies
8274,34383782,case-control
8276,33980771,longitudinal studies
8276,33980771,longitudinal
8278,31996918,case-control studies
8278,31996918,follow-up studies
8278,31996918,case-control
8280,34652374,prospective studies
8280,34652374,prospective
8283,32252386,cohort studies
8283,32252386,cohort
8285,33414766,retrospective studies
8285,33414766,prospective studies
8285,33414766,retrospective
8285,33414766,prospective
8287,32627588,retrospective studies
8287,32627588,prospective studies
8287,32627588,retrospective
8287,32627588,cohort
8287,32627588,prospective
8288,32362875,retrospective studies
8288,32362875,follow-up studies
8288,32362875,retrospective
8290,31840740,retrospective studies
8290,31840740,retrospective
8294,33099562,cross-sectional studies
8294,33099562,cross-sectional
8295,33025559,case-control studies
8295,33025559,case-control
8296,32592913,case-control studies
8296,32592913,prospective studies
8296,32592913,case-control
8296,32592913,prospective
8297,32403138,retrospective studies
8297,32403138,retrospective
8304,32958019,retrospective studies
8304,32958019,retrospective
8305,34277969,cohort
8307,32699051,retrospective studies
8307,32699051,retrospective
8308,32656666,follow-up studies
8311,32729394,retrospective studies
8311,32729394,retrospective
8313,32035032,case-control studies
8313,32035032,case-control
8321,32977740,case-control studies
8321,32977740,case-control
8325,32342657,case-control
8327,31968184,retrospective studies
8327,31968184,retrospective
8331,33170828,retrospective studies
8331,33170828,retrospective
8332,34867801,cohort studies
8332,34867801,cohort
8333,33944730,retrospective studies
8333,33944730,follow-up studies
8333,33944730,retrospective
8342,33120839,case-control studies
8342,33120839,cross-sectional studies
8342,33120839,case-control
8342,33120839,cross-sectional
8345,32820337,case-control studies
8345,32820337,prospective studies
8345,32820337,cross-sectional studies
8345,32820337,case-control
8345,32820337,prospective
8345,32820337,cross-sectional
8354,32957802,retrospective studies
8354,32957802,retrospective
8355,31978406,case-control studies
8355,31978406,case-control
8357,32187946,retrospective studies
8357,32187946,retrospective
8358,32471411,retrospective
8360,34061946,prospective studies
8360,34061946,prospective
8361,33998766,case-control studies
8361,33998766,case-control
8362,33987447,case-control studies
8362,33987447,case-control
8364,34742035,retrospective studies
8364,34742035,retrospective
8366,33211376,retrospective studies
8366,33211376,follow-up studies
8366,33211376,retrospective
8366,33211376,cohort
8367,33332336,retrospective studies
8367,33332336,retrospective
8370,33371126,prospective studies
8370,33371126,prospective
8371,33002097,retrospective studies
8371,33002097,retrospective
8378,34470463,case-control studies
8378,34470463,case-control
8379,33234057,case-control studies
8379,33234057,case-control
8379,33234057,cross-sectional
8383,33437990,retrospective
8389,33476778,retrospective studies
8389,33476778,retrospective
8389,33476778,cohort
8391,33446181,follow-up studies
8391,33446181,retrospective
8394,33498689,case-control studies
8394,33498689,case-control
8396,32217778,case-control studies
8396,32217778,prospective studies
8396,32217778,case-control
8396,32217778,prospective
8400,34282596,case-control studies
8400,34282596,retrospective studies
8400,34282596,follow-up studies
8400,34282596,cross-sectional studies
8400,34282596,case-control
8400,34282596,retrospective
8400,34282596,cross-sectional
8401,33745401,prospective studies
8401,33745401,prospective
8403,34531443,prospective
8405,33121876,cross-sectional studies
8405,33121876,cross-sectional
8408,32519199,case-control studies
8408,32519199,follow-up studies
8408,32519199,case-control
8410,34887833,retrospective studies
8410,34887833,retrospective
8413,33781112,cohort
8415,34355625,case-control studies
8415,34355625,case-control
8416,32419081,case-control studies
8416,32419081,case-control
8419,32874051,retrospective studies
8419,32874051,retrospective
8421,32229696,cohort studies
8421,32229696,prospective studies
8421,32229696,cohort
8421,32229696,prospective
8422,33653401,case-control studies
8422,33653401,retrospective studies
8422,33653401,case-control
8422,33653401,retrospective
8424,32618852,case-control studies
8424,32618852,case-control
8429,32246145,cohort
8435,32214213,retrospective studies
8435,32214213,retrospective
8437,34271828,retrospective studies
8437,34271828,retrospective
8437,34271828,cohort
8441,32116430,retrospective studies
8441,32116430,retrospective
8445,32342248,cross-sectional
8446,32234570,retrospective studies
8446,32234570,retrospective
8447,31941844,case-control studies
8447,31941844,case-control
8450,32896170,cohort
8451,34956094,case-control studies
8451,34956094,retrospective studies
8451,34956094,case-control
8451,34956094,retrospective
8453,32734637,retrospective studies
8453,32734637,retrospective
8454,35130216,prospective studies
8454,35130216,prospective
8455,33608709,retrospective studies
8455,33608709,retrospective
8457,33939906,prospective studies
8457,33939906,prospective
8459,33754530,cross-sectional studies
8459,33754530,cross-sectional
8460,34666471,retrospective studies
8460,34666471,retrospective
8462,34721289,retrospective studies
8462,34721289,follow-up studies
8462,34721289,retrospective
8464,34138886,cross-sectional studies
8464,34138886,cross-sectional
8465,33202999,case-control studies
8465,33202999,cohort studies
8465,33202999,case-control
8465,33202999,cohort
8469,33466826,cohort
8471,33213335,retrospective studies
8471,33213335,cross-sectional studies
8471,33213335,retrospective
8471,33213335,cross-sectional
8472,32518973,case-control studies
8472,32518973,retrospective studies
8472,32518973,case-control
8472,32518973,retrospective
8472,32518973,cohort
8473,32733376,retrospective studies
8473,32733376,prospective studies
8473,32733376,retrospective
8473,32733376,prospective
8475,33412925,retrospective studies
8475,33412925,cohort studies
8475,33412925,retrospective
8475,33412925,cohort
8477,33106572,case-control studies
8477,33106572,case-control
8477,33106572,cohort
8480,33980057,prospective studies
8480,33980057,prospective
8485,32180570,retrospective studies
8485,32180570,retrospective
8487,31915352,cross-sectional studies
8487,31915352,cross-sectional
8489,32372240,retrospective studies
8489,32372240,retrospective
8489,32372240,cohort
8492,33135832,retrospective studies
8492,33135832,retrospective
8493,33319230,case-control studies
8493,33319230,case-control
8499,33910357,retrospective studies
8499,33910357,retrospective
8500,34479126,prospective studies
8500,34479126,prospective
8503,34841823,cohort studies
8503,34841823,cohort
8508,33749812,retrospective studies
8508,33749812,retrospective
8509,32838791,cohort studies
8509,32838791,cohort
8512,34382851,retrospective studies
8512,34382851,retrospective
8513,34548580,prospective studies
8513,34548580,prospective
8515,34506431,retrospective studies
8515,34506431,cross-sectional studies
8515,34506431,retrospective
8515,34506431,cross-sectional
8516,34121740,retrospective studies
8516,34121740,retrospective
8519,34051706,retrospective studies
8519,34051706,cohort studies
8519,34051706,follow-up studies
8519,34051706,retrospective
8519,34051706,cohort
8520,32582023,retrospective studies
8520,32582023,follow-up studies
8520,32582023,retrospective
8520,32582023,cohort
8521,33901280,prospective studies
8521,33901280,prospective
8525,33796075,retrospective studies
8525,33796075,retrospective
8526,32792004,follow-up studies
8534,34196952,retrospective studies
8534,34196952,retrospective
8535,32606189,retrospective studies
8535,32606189,retrospective
8536,33231005,retrospective studies
8536,33231005,retrospective
8537,33242250,retrospective studies
8537,33242250,retrospective
8537,33242250,cohort
8541,33004747,retrospective studies
8541,33004747,retrospective
8542,32253953,retrospective studies
8542,32253953,retrospective
8546,33471700,retrospective studies
8546,33471700,retrospective
8547,33194956,cross-sectional studies
8547,33194956,cross-sectional
8548,32897650,retrospective studies
8548,32897650,follow-up studies
8548,32897650,retrospective
8550,32458504,retrospective studies
8550,32458504,retrospective
8554,31952842,cross-sectional
8556,32189188,retrospective studies
8556,32189188,retrospective
8557,32081771,cohort
8564,34292427,retrospective studies
8564,34292427,prospective studies
8564,34292427,retrospective
8564,34292427,longitudinal
8564,34292427,prospective
8566,33932399,case-control studies
8566,33932399,case-control
8571,32420966,retrospective studies
8571,32420966,cross-sectional studies
8571,32420966,retrospective
8571,32420966,cross-sectional
8576,34050759,cohort studies
8576,34050759,follow-up studies
8576,34050759,cohort
8578,33331320,retrospective studies
8578,33331320,retrospective
8582,32701159,cohort
8588,34762596,longitudinal studies
8588,34762596,cross-sectional studies
8588,34762596,longitudinal
8588,34762596,cross-sectional
8591,33405016,prospective studies
8591,33405016,prospective
8597,34069656,retrospective studies
8597,34069656,retrospective
8598,32631402,retrospective studies
8598,32631402,retrospective
8599,34524111,retrospective studies
8599,34524111,retrospective
8606,32731688,retrospective studies
8606,32731688,retrospective
8607,32645970,retrospective studies
8607,32645970,retrospective
8608,32703500,retrospective studies
8608,32703500,retrospective
8609,33337827,cross-sectional studies
8609,33337827,cross-sectional
8612,34508507,cross-sectional studies
8612,34508507,cross-sectional
8614,33507638,retrospective studies
8614,33507638,retrospective
8617,33122502,retrospective studies
8617,33122502,retrospective
8618,34855191,retrospective studies
8618,34855191,retrospective
8618,34855191,cohort
8619,33028431,cross-sectional studies
8619,33028431,cross-sectional
8621,32436480,cross-sectional studies
8621,32436480,cross-sectional
8632,32037778,retrospective studies
8632,32037778,retrospective
8633,34161490,cross-sectional studies
8633,34161490,cross-sectional
8634,33015799,retrospective studies
8634,33015799,cohort studies
8634,33015799,retrospective
8634,33015799,cohort
8637,32816208,retrospective studies
8637,32816208,retrospective
8637,32816208,cohort
8641,32760349,retrospective studies
8641,32760349,retrospective
8646,33740798,case-control studies
8646,33740798,case-control
8648,32687189,cross-sectional studies
8648,32687189,cross-sectional
8650,33773966,cohort studies
8650,33773966,cohort
8654,34587684,retrospective studies
8654,34587684,retrospective
8656,34400129,retrospective studies
8656,34400129,retrospective
8658,33983952,case-control studies
8658,33983952,cohort studies
8658,33983952,follow-up studies
8658,33983952,case-control
8658,33983952,retrospective
8658,33983952,cohort
8660,31983029,retrospective studies
8660,31983029,retrospective
8660,31983029,cohort
8663,34594299,retrospective studies
8663,34594299,retrospective
8664,33460435,case-control studies
8664,33460435,retrospective studies
8664,33460435,case-control
8664,33460435,retrospective
8665,33106852,follow-up studies
8665,33106852,prospective studies
8665,33106852,prospective
8668,33111192,retrospective studies
8668,33111192,retrospective
8671,33772338,retrospective studies
8671,33772338,retrospective
8672,33406977,cross-sectional
8675,33645517,retrospective studies
8675,33645517,retrospective
8677,34126658,retrospective studies
8677,34126658,follow-up studies
8677,34126658,retrospective
8678,33643218,follow-up studies
8678,33643218,prospective studies
8678,33643218,prospective
8680,32276716,retrospective studies
8680,32276716,retrospective
8681,34539567,follow-up studies
8681,34539567,cohort
8685,33146240,retrospective studies
8685,33146240,longitudinal studies
8685,33146240,prospective studies
8685,33146240,retrospective
8685,33146240,longitudinal
8685,33146240,prospective
8686,33104041,retrospective studies
8686,33104041,case-control
8686,33104041,retrospective
8686,33104041,cohort
8689,33254347,retrospective studies
8689,33254347,retrospective
8693,33751486,case-control studies
8693,33751486,follow-up studies
8693,33751486,case-control
8694,33035689,case-control studies
8694,33035689,case-control
8695,32430758,retrospective studies
8695,32430758,retrospective
8696,34171097,follow-up studies
8696,34171097,cohort
8699,34353991,retrospective studies
8699,34353991,follow-up studies
8699,34353991,retrospective
8699,34353991,cohort
8700,34080176,follow-up studies
8700,34080176,prospective studies
8700,34080176,prospective
8700,34080176,cross-sectional
8705,33124651,retrospective studies
8705,33124651,retrospective
8707,32188421,cross-sectional studies
8707,32188421,cross-sectional
8708,32851577,retrospective studies
8708,32851577,retrospective
8708,32851577,cohort
8709,32899424,case-control studies
8709,32899424,case-control
8710,32842364,retrospective studies
8710,32842364,retrospective
8711,32714280,cohort studies
8711,32714280,cohort
8712,34740022,case-control studies
8712,34740022,retrospective studies
8712,34740022,follow-up studies
8712,34740022,case-control
8712,34740022,retrospective
8712,34740022,cohort
8713,33347809,case-control studies
8713,33347809,case-control
8715,33036505,retrospective studies
8715,33036505,retrospective
8716,34289855,prospective studies
8716,34289855,cohort
8716,34289855,prospective
8717,32075540,cross-sectional studies
8717,32075540,cross-sectional
8725,16079218,retrospective studies
8725,16079218,cross-sectional studies
8725,16079218,retrospective
8725,16079218,cross-sectional
8731,16613822,follow-up studies
8735,15322716,cross-sectional studies
8735,15322716,cross-sectional
8736,15481700,retrospective studies
8736,15481700,retrospective
8743,15580813,cross-sectional studies
8743,15580813,cross-sectional
8747,15655205,retrospective studies
8747,15655205,retrospective
8748,16105529,retrospective studies
8748,16105529,retrospective
8753,16277169,case-control studies
8753,16277169,case-control
8757,15490059,case-control studies
8757,15490059,retrospective studies
8757,15490059,case-control
8757,15490059,retrospective
8760,16230780,retrospective studies
8760,16230780,retrospective
8764,15891186,retrospective studies
8764,15891186,retrospective
8771,16196010,prospective studies
8771,16196010,prospective
8775,15197094,retrospective studies
8775,15197094,retrospective
8778,15806215,cohort studies
8778,15806215,cohort
8781,15901626,case-control studies
8781,15901626,case-control
8787,16270762,retrospective studies
8787,16270762,retrospective
8789,14705174,prospective studies
8789,14705174,prospective
8792,15550086,case-control studies
8792,15550086,prospective studies
8792,15550086,case-control
8792,15550086,prospective
8793,15051609,cohort
8796,15718011,follow-up studies
8798,16037869,cohort studies
8798,16037869,follow-up studies
8798,16037869,cohort
8801,15773428,case-control studies
8801,15773428,case-control
8807,15165006,retrospective
8811,14769577,follow-up studies
8811,14769577,prospective studies
8811,14769577,prospective
8814,16199924,retrospective studies
8814,16199924,follow-up studies
8814,16199924,retrospective
8816,16420892,retrospective studies
8816,16420892,retrospective
8825,16027330,cohort studies
8825,16027330,follow-up studies
8825,16027330,prospective studies
8825,16027330,cohort
8825,16027330,prospective
8826,16269872,cohort studies
8826,16269872,cohort
8827,16170642,prospective studies
8827,16170642,retrospective
8827,16170642,prospective
8829,15226452,cohort
8831,15106221,prospective
8834,15157841,prospective
8860,15034950,case-control studies
8860,15034950,case-control
8864,15532414,cross-sectional studies
8864,15532414,cross-sectional
8865,15334393,retrospective studies
8865,15334393,retrospective
8866,15255312,prospective
8869,16149300,retrospective studies
8869,16149300,retrospective
8879,16231817,retrospective studies
8879,16231817,retrospective
8880,15790134,case-control studies
8880,15790134,case-control
8893,15035313,cross-sectional studies
8893,15035313,cross-sectional
8898,16181236,case-control studies
8898,16181236,case-control
8912,15271749,prospective studies
8912,15271749,prospective
8919,15944553,retrospective studies
8919,15944553,retrospective
8921,16354361,prospective studies
8921,16354361,prospective
8922,15340316,retrospective studies
8922,15340316,retrospective
8923,15933531,prospective studies
8923,15933531,cohort
8923,15933531,prospective
8924,16219955,retrospective studies
8924,16219955,retrospective
8928,16538907,cross-sectional studies
8928,16538907,cross-sectional
8929,16060909,retrospective studies
8929,16060909,retrospective
8930,16053385,retrospective studies
8930,16053385,follow-up studies
8930,16053385,retrospective
8930,16053385,longitudinal
8935,15242572,follow-up studies
8937,15868978,retrospective studies
8937,15868978,retrospective
8938,15167731,cohort studies
8938,15167731,cohort
8941,15654642,retrospective studies
8941,15654642,retrospective
8943,16478704,retrospective studies
8943,16478704,retrospective
8944,15545707,retrospective studies
8944,15545707,cohort studies
8944,15545707,retrospective
8944,15545707,cohort
8946,15024315,retrospective studies
8946,15024315,retrospective
8947,14722777,prospective studies
8947,14722777,prospective
8948,15521969,follow-up studies
8948,15521969,prospective studies
8948,15521969,cohort
8948,15521969,prospective
8951,15390199,retrospective studies
8951,15390199,retrospective
8955,15213613,prospective studies
8955,15213613,prospective
8958,15089064,retrospective studies
8958,15089064,retrospective
8960,16405262,retrospective
8962,15850534,case-control studies
8962,15850534,case-control
8963,15323273,retrospective studies
8963,15323273,retrospective
8965,15687976,retrospective studies
8965,15687976,retrospective
8965,15687976,cohort
8972,15850533,case-control studies
8972,15850533,case-control
8974,15798547,retrospective studies
8974,15798547,retrospective
8976,15338343,retrospective studies
8976,15338343,retrospective
8977,16232359,case-control studies
8977,16232359,case-control
8980,16543996,cohort studies
8980,16543996,follow-up studies
8980,16543996,cohort
8981,15284316,case-control studies
8981,15284316,case-control
8983,15531495,cross-sectional studies
8983,15531495,cross-sectional
8984,15004302,cross-sectional studies
8984,15004302,cross-sectional
8985,16115300,prospective studies
8985,16115300,cohort
8985,16115300,prospective
8987,15078504,cross-sectional studies
8987,15078504,cross-sectional
8993,15879354,follow-up studies
8996,15224471,retrospective studies
8996,15224471,retrospective
9000,16457098,cross-sectional studies
9000,16457098,cross-sectional
9001,15817908,cohort studies
9001,15817908,prospective studies
9001,15817908,cohort
9001,15817908,prospective
9002,15975184,cross-sectional studies
9002,15975184,cross-sectional
9004,16175826,cross-sectional studies
9004,16175826,cross-sectional
9005,15732717,follow-up studies
9013,16370561,retrospective studies
9013,16370561,retrospective
9018,16088423,prospective studies
9018,16088423,prospective
9020,15646311,cross-sectional studies
9020,15646311,cross-sectional
9021,15538931,prospective studies
9021,15538931,prospective
9025,16552965,prospective studies
9025,16552965,prospective
9028,16076409,retrospective studies
9028,16076409,retrospective
9030,15307942,follow-up studies
9030,15307942,prospective studies
9030,15307942,prospective
9035,15603666,follow-up studies
9036,16000992,retrospective studies
9036,16000992,retrospective
9037,16265347,case-control studies
9037,16265347,case-control
9044,15579188,retrospective studies
9044,15579188,retrospective
9045,15163336,prospective studies
9045,15163336,prospective
9049,16142091,retrospective studies
9049,16142091,retrospective
9051,15080772,follow-up studies
9051,15080772,prospective studies
9051,15080772,prospective
9053,15564155,prospective studies
9053,15564155,prospective
9056,15146366,follow-up studies
9056,15146366,retrospective
9064,15147334,retrospective
9065,16382967,retrospective studies
9065,16382967,follow-up studies
9065,16382967,retrospective
9067,15863948,cohort
9070,16268807,cross-sectional studies
9070,16268807,cross-sectional
9072,15353020,prospective
9074,16445003,retrospective studies
9074,16445003,retrospective
9080,15473886,case-control studies
9080,15473886,case-control
9081,15053240,retrospective studies
9081,15053240,follow-up studies
9081,15053240,retrospective
9086,15807875,follow-up studies
9086,15807875,cohort
9090,15682260,case-control studies
9090,15682260,retrospective studies
9090,15682260,case-control
9090,15682260,retrospective
9095,16109576,retrospective studies
9095,16109576,retrospective
9097,16241090,follow-up studies
9101,14747791,case-control studies
9101,14747791,case-control
9104,16468230,prospective studies
9104,16468230,prospective
9105,15692361,follow-up studies
9108,17447577,cross-sectional studies
9108,17447577,cross-sectional
9109,16150286,follow-up studies
9111,15143963,case-control studies
9111,15143963,case-control
9116,16821512,retrospective studies
9116,16821512,retrospective
9117,15757201,retrospective studies
9117,15757201,retrospective
9120,16229239,retrospective studies
9120,16229239,retrospective
9121,16035666,retrospective studies
9121,16035666,follow-up studies
9121,16035666,retrospective
9124,15753672,retrospective studies
9124,15753672,retrospective
9125,16184251,case-control studies
9125,16184251,case-control
9127,15757202,retrospective studies
9127,15757202,retrospective
9137,15212643,case-control studies
9137,15212643,case-control
9139,15504312,case-control studies
9139,15504312,case-control
9144,16219216,retrospective studies
9144,16219216,retrospective
9146,15771040,retrospective studies
9146,15771040,retrospective
9150,15565936,cross-sectional studies
9150,15565936,cross-sectional
9151,16465995,cross-sectional studies
9151,16465995,cross-sectional
9152,16550868,follow-up studies
9154,15832249,follow-up studies
9155,15977144,retrospective studies
9155,15977144,retrospective
9156,16438165,cross-sectional studies
9156,16438165,cross-sectional
9169,16371192,case-control studies
9169,16371192,retrospective studies
9169,16371192,case-control
9169,16371192,retrospective
9174,15366475,cross-sectional studies
9174,15366475,cross-sectional
9177,15869137,cohort studies
9177,15869137,follow-up studies
9177,15869137,cohort
9180,16380732,prospective
9183,15300270,retrospective studies
9183,15300270,retrospective
9186,16764049,cohort studies
9186,16764049,cohort
9189,15318600,cross-sectional studies
9189,15318600,cross-sectional
9191,15581168,retrospective studies
9191,15581168,prospective studies
9191,15581168,retrospective
9191,15581168,prospective
9192,16119706,retrospective studies
9192,16119706,retrospective
9194,15906924,follow-up studies
9195,15035315,follow-up studies
9195,15035315,cross-sectional studies
9195,15035315,cross-sectional
9198,16395493,retrospective
9199,15772954,retrospective studies
9199,15772954,follow-up studies
9199,15772954,retrospective
9204,15526843,case-control studies
9204,15526843,retrospective studies
9204,15526843,case-control
9204,15526843,retrospective
9205,15074368,cross-sectional studies
9205,15074368,cross-sectional
9212,15906927,follow-up studies
9214,15514717,case-control studies
9214,15514717,case-control
9218,15942493,retrospective studies
9218,15942493,retrospective
9219,16053387,cohort studies
9219,16053387,prospective studies
9219,16053387,cohort
9219,16053387,prospective
9220,16208172,retrospective studies
9220,16208172,retrospective
9224,15611902,follow-up studies
9225,15757200,retrospective studies
9225,15757200,retrospective
9227,15007528,retrospective studies
9227,15007528,retrospective
9234,15862501,retrospective studies
9234,15862501,retrospective
9240,14746591,retrospective studies
9240,14746591,retrospective
9241,16219720,retrospective studies
9241,16219720,prospective studies
9241,16219720,retrospective
9241,16219720,prospective
9242,16038427,cohort studies
9242,16038427,cohort
9248,15855928,case-control studies
9248,15855928,follow-up studies
9248,15855928,prospective studies
9248,15855928,case-control
9248,15855928,prospective
9255,16190128,prospective studies
9255,16190128,prospective
9258,15125353,retrospective studies
9258,15125353,retrospective
9261,15985483,prospective studies
9261,15985483,prospective
9265,16103963,retrospective studies
9265,16103963,follow-up studies
9265,16103963,retrospective
9268,15747138,retrospective studies
9268,15747138,follow-up studies
9268,15747138,retrospective
9269,16311659,retrospective studies
9269,16311659,cohort studies
9269,16311659,follow-up studies
9269,16311659,retrospective
9269,16311659,cohort
9270,16232366,case-control studies
9270,16232366,case-control
9279,15257382,prospective studies
9279,15257382,prospective
9280,14693778,retrospective studies
9280,14693778,retrospective
9284,16358088,retrospective studies
9284,16358088,follow-up studies
9284,16358088,retrospective
9284,16358088,prospective
9286,15329258,follow-up studies
9287,17057811,prospective
9288,15506680,follow-up studies
9291,15657592,prospective studies
9291,15657592,prospective
9301,15662824,prospective
9305,15118261,follow-up studies
9306,16276830,follow-up studies
9321,16187913,prospective
9322,16410666,case-control studies
9322,16410666,case-control
9328,15650357,case-control studies
9328,15650357,case-control
9330,16117821,follow-up studies
9337,16169802,retrospective studies
9337,16169802,retrospective
9338,16105963,case-control studies
9338,16105963,case-control
9341,15758191,prospective studies
9341,15758191,prospective
9344,15519501,case-control studies
9344,15519501,follow-up studies
9344,15519501,case-control
9345,14693779,cross-sectional studies
9345,14693779,retrospective
9345,14693779,cross-sectional
9347,15490073,cross-sectional studies
9347,15490073,cross-sectional
9350,15068404,case-control studies
9350,15068404,case-control
9354,15459765,follow-up studies
9357,16398916,case-control studies
9357,16398916,case-control
9358,16124380,case-control studies
9358,16124380,case-control
9368,15924092,retrospective studies
9368,15924092,retrospective
9372,15957803,follow-up studies
9373,16029123,retrospective studies
9373,16029123,retrospective
9373,16029123,cohort
9382,15295670,retrospective studies
9382,15295670,retrospective
9383,15165003,prospective studies
9383,15165003,prospective
9384,15994741,retrospective studies
9384,15994741,follow-up studies
9384,15994741,retrospective
9385,15939390,retrospective studies
9385,15939390,retrospective
9386,15789914,retrospective studies
9386,15789914,retrospective
9387,15774915,prospective studies
9387,15774915,prospective
9391,16191341,retrospective studies
9391,16191341,retrospective
9395,15950284,retrospective studies
9395,15950284,retrospective
9398,15928252,prospective studies
9398,15928252,prospective
9399,15653105,follow-up studies
9400,15476447,follow-up studies
9400,15476447,prospective studies
9400,15476447,prospective
9401,15499286,retrospective studies
9401,15499286,prospective studies
9401,15499286,retrospective
9401,15499286,prospective
9410,15827661,retrospective
9412,16341480,case-control studies
9412,16341480,case-control
9413,15789915,retrospective studies
9413,15789915,retrospective
9415,15789274,follow-up studies
9422,16188847,cross-sectional studies
9422,16188847,cross-sectional
9432,15027890,retrospective
9433,16218041,longitudinal studies
9433,16218041,cross-sectional studies
9433,16218041,longitudinal
9433,16218041,cross-sectional
9436,15104566,case-control studies
9436,15104566,case-control
9437,16356093,follow-up studies
9440,16106256,case-control studies
9440,16106256,case-control
9440,16106256,cohort
9443,16218039,prospective studies
9443,16218039,prospective
9449,15770036,prospective studies
9449,15770036,prospective
9451,15209357,case-control studies
9451,15209357,prospective studies
9451,15209357,case-control
9451,15209357,prospective
9452,16240426,prospective studies
9452,16240426,prospective
9457,15309971,prospective studies
9457,15309971,prospective
9459,16191342,retrospective studies
9459,16191342,retrospective
9461,16043678,follow-up studies
9472,16117697,follow-up studies
9472,16117697,prospective studies
9472,16117697,prospective
9476,15650802,prospective studies
9476,15650802,prospective
9478,16187904,longitudinal studies
9478,16187904,cohort
9478,16187904,longitudinal
