,PMID,Condition,Category
30266,22871832,graves ophthalmopathy,hyperthyroidism
30267,24457627,graves disease,hyperthyroidism
30268,24457627,graves' disease,hyperthyroidism
30271,24379258,graves' disease,hyperthyroidism
30272,24379258,graves ophthalmopathy,hyperthyroidism
30274,24238052,graves disease,hyperthyroidism
30275,24238052,thyroid neoplasms,thyroid neoplasms
30279,23982774,graves ophthalmopathy,hyperthyroidism
30280,23680216,graves disease,hyperthyroidism
30282,23450444,hyperthyroidism,hyperthyroidism
30283,23450444,graves disease,hyperthyroidism
30284,23450444,graves' disease,hyperthyroidism
30285,23164360,graves disease,hyperthyroidism
30286,23164360,graves ophthalmopathy,hyperthyroidism
30287,22408141,graves disease,hyperthyroidism
30288,24311923,graves' disease,hyperthyroidism
30289,24311923,graves ophthalmopathy,hyperthyroidism
30291,24037886,graves disease,hyperthyroidism
30292,24037886,graves' disease,hyperthyroidism
30296,24001049,graves ophthalmopathy,hyperthyroidism
30297,23691008,graves disease,hyperthyroidism
30298,23691008,graves' disease,hyperthyroidism
30299,23691008,"thyroiditis, autoimmune",thyroiditis
30300,23691008,thyroiditis,thyroiditis
30303,21946543,graves disease,hyperthyroidism
30304,22703859,graves ophthalmopathy,hyperthyroidism
30305,23803013,graves disease,hyperthyroidism
30306,22922367,hyperthyroidism,hyperthyroidism
30307,22922367,graves disease,hyperthyroidism
30308,22922367,graves' disease,hyperthyroidism
30309,22922367,thyrotoxicosis,hyperthyroidism
30310,22863718,graves disease,hyperthyroidism
30311,22863718,graves' disease,hyperthyroidism
30312,22863718,hashimoto disease,thyroiditis
30313,22863718,thyroiditis,thyroiditis
30314,23025526,hyperthyroidism,hyperthyroidism
30315,23025526,graves disease,hyperthyroidism
30316,23025526,graves' disease,hyperthyroidism
30317,23025526,hypothyroidism,hypothyroidism
30318,22744391,euthyroid sick syndromes,euthyroid sick syndromes
30319,22744391,hyperthyroidism,hyperthyroidism
30320,22744391,graves ophthalmopathy,hyperthyroidism
30321,23188529,graves disease,hyperthyroidism
30322,23188529,graves' disease,hyperthyroidism
30324,24287789,goiter,goiter
30325,24287789,graves disease,hyperthyroidism
30326,24287789,graves' disease,hyperthyroidism
30327,24346624,graves disease,hyperthyroidism
30328,24346624,graves' disease,hyperthyroidism
30329,23343442,graves disease,hyperthyroidism
30330,24411304,goiter,goiter
30332,24411304,"goiter, nodular",goiter
30333,24411304,thyroid neoplasms,thyroid neoplasms
30334,24411304,hashimoto disease,thyroiditis
30335,24411304,thyroiditis,thyroiditis
30337,23633646,graves disease,hyperthyroidism
30338,23633646,graves' disease,hyperthyroidism
30339,23633646,thyrotoxicosis,hyperthyroidism
30340,23633646,hypothyroidism,hypothyroidism
30341,23374100,graves disease,hyperthyroidism
30342,23374100,hashimoto disease,thyroiditis
30343,23374100,thyroiditis,thyroiditis
30346,22632368,hyperthyroidism,hyperthyroidism
30347,22632368,graves' disease,hyperthyroidism
30348,22632368,graves ophthalmopathy,hyperthyroidism
30351,24694489,graves disease,hyperthyroidism
30352,24694489,graves' disease,hyperthyroidism
30354,24206619,graves disease,hyperthyroidism
30355,24206619,graves' disease,hyperthyroidism
30357,23827012,graves disease,hyperthyroidism
30358,23827012,graves' disease,hyperthyroidism
30359,23718902,graves disease,hyperthyroidism
30360,23718902,graves' disease,hyperthyroidism
30363,23667180,graves disease,hyperthyroidism
30364,23667180,graves' disease,hyperthyroidism
30366,23597029,graves disease,hyperthyroidism
30367,23597029,graves' disease,hyperthyroidism
30368,22959230,graves disease,hyperthyroidism
30369,25443353,hyperthyroidism,hyperthyroidism
30370,25443353,graves disease,hyperthyroidism
30371,25443353,graves' disease,hyperthyroidism
30372,25443353,thyrotoxicosis,hyperthyroidism
30373,25443353,hypothyroidism,hypothyroidism
30374,25443353,"thyroiditis, autoimmune",thyroiditis
30375,25443353,hashimoto disease,thyroiditis
30376,25443353,thyroiditis,thyroiditis
30378,23548728,hyperthyroidism,hyperthyroidism
30379,23548728,graves disease,hyperthyroidism
30380,23548728,graves' disease,hyperthyroidism
30381,23548728,thyrotoxicosis,hyperthyroidism
30382,22974142,graves ophthalmopathy,hyperthyroidism
30383,22709420,graves ophthalmopathy,hyperthyroidism
30384,23894794,goiter,goiter
30385,23894794,"goiter, endemic",goiter
30386,22438231,graves' disease,hyperthyroidism
30387,22438231,graves ophthalmopathy,hyperthyroidism
30388,23039881,hyperthyroidism,hyperthyroidism
30389,23039881,graves disease,hyperthyroidism
30390,23039881,graves' disease,hyperthyroidism
30391,23039881,thyroid nodule,thyroid nodule
30393,23687429,graves ophthalmopathy,hyperthyroidism
30394,22787382,hyperthyroidism,hyperthyroidism
30395,22787382,graves disease,hyperthyroidism
30397,22538746,graves ophthalmopathy,hyperthyroidism
30398,22506015,graves disease,hyperthyroidism
30399,22506015,graves' disease,hyperthyroidism
30400,22232486,graves ophthalmopathy,hyperthyroidism
30401,23411884,graves ophthalmopathy,hyperthyroidism
30402,23181900,graves ophthalmopathy,hyperthyroidism
30403,22689133,graves ophthalmopathy,hyperthyroidism
30404,23926918,graves disease,hyperthyroidism
30405,23926918,graves' disease,hyperthyroidism
30406,23926918,hypothyroidism,hypothyroidism
30407,22873942,graves ophthalmopathy,hyperthyroidism
30408,22468942,graves disease,hyperthyroidism
30411,23139030,graves ophthalmopathy,hyperthyroidism
30412,22948455,graves ophthalmopathy,hyperthyroidism
30413,22581084,graves ophthalmopathy,hyperthyroidism
30414,23919315,hyperthyroidism,hyperthyroidism
30415,23919315,graves disease,hyperthyroidism
30416,23919315,graves' disease,hyperthyroidism
30418,23739718,graves disease,hyperthyroidism
30419,24456861,goiter,goiter
30420,24456861,"goiter, nodular",goiter
30422,22992126,graves disease,hyperthyroidism
30423,22992126,graves' disease,hyperthyroidism
30424,22992126,hashimoto disease,thyroiditis
30425,22992126,thyroiditis,thyroiditis
30426,22238384,graves ophthalmopathy,hyperthyroidism
30427,23090124,graves disease,hyperthyroidism
30428,23090124,graves' disease,hyperthyroidism
30429,23090124,hashimoto disease,thyroiditis
30430,23090124,thyroiditis,thyroiditis
30431,22547366,graves disease,hyperthyroidism
30432,22547366,graves' disease,hyperthyroidism
30434,23934677,goiter,goiter
30435,23934677,"goiter, nodular",goiter
30436,23934677,thyroid neoplasms,thyroid neoplasms
30437,23828438,hyperthyroidism,hyperthyroidism
30438,23828438,graves disease,hyperthyroidism
30439,23828438,graves' disease,hyperthyroidism
30440,23828438,thyrotoxicosis,hyperthyroidism
30442,22867032,graves ophthalmopathy,hyperthyroidism
30443,22332800,graves disease,hyperthyroidism
30444,22332800,graves' disease,hyperthyroidism
30445,23565763,graves ophthalmopathy,hyperthyroidism
30446,22621617,graves disease,hyperthyroidism
30447,22621617,graves' disease,hyperthyroidism
30448,23280563,graves disease,hyperthyroidism
30449,23280563,graves' disease,hyperthyroidism
30451,22781885,graves disease,hyperthyroidism
30452,24169564,graves disease,hyperthyroidism
30453,24169564,graves' disease,hyperthyroidism
30455,23989130,graves ophthalmopathy,hyperthyroidism
30456,23590991,hyperthyroidism,hyperthyroidism
30457,23590991,graves disease,hyperthyroidism
30458,23590991,graves' disease,hyperthyroidism
30459,23590991,hypothyroidism,hypothyroidism
30461,23143154,graves disease,hyperthyroidism
30462,22946151,hyperthyroidism,hyperthyroidism
30463,22946151,graves disease,hyperthyroidism
30464,22946151,hyperthyroxinemia,hyperthyroxinemia
30465,22946151,hypothyroidism,hypothyroidism
30466,22946151,thyroid neoplasms,thyroid neoplasms
30469,22297061,graves disease,hyperthyroidism
30471,23612675,hyperthyroidism,hyperthyroidism
30472,23612675,graves disease,hyperthyroidism
30473,23612675,graves' disease,hyperthyroidism
30474,23582262,graves disease,hyperthyroidism
30475,23189166,graves disease,hyperthyroidism
30476,23189166,graves' disease,hyperthyroidism
30477,23150524,graves disease,hyperthyroidism
30478,23263868,graves disease,hyperthyroidism
30479,23263868,thyroiditis,thyroiditis
30480,23957737,graves ophthalmopathy,hyperthyroidism
30481,23630351,graves disease,hyperthyroidism
30482,23630351,graves' disease,hyperthyroidism
30483,24011567,hyperthyroidism,hyperthyroidism
30484,24011567,graves disease,hyperthyroidism
30485,24011567,graves' disease,hyperthyroidism
30486,24011567,thyroid neoplasms,thyroid neoplasms
30488,23112262,graves ophthalmopathy,hyperthyroidism
30489,23059699,graves disease,hyperthyroidism
30490,23059699,graves' disease,hyperthyroidism
30492,23786233,graves disease,hyperthyroidism
30493,23786233,graves' disease,hyperthyroidism
30494,23786233,thyroid neoplasms,thyroid neoplasms
30495,23786233,"thyroid cancer, papillary",thyroid neoplasms
30496,23786233,thyroid nodule,thyroid nodule
30498,23463390,graves disease,hyperthyroidism
30499,23463390,graves' disease,hyperthyroidism
30500,23463390,hashimoto disease,thyroiditis
30501,23463390,thyroiditis,thyroiditis
30503,23592747,graves disease,hyperthyroidism
30504,23592747,graves' disease,hyperthyroidism
30505,24364474,hyperthyroidism,hyperthyroidism
30506,24364474,graves disease,hyperthyroidism
30507,24364474,graves' disease,hyperthyroidism
30508,23721322,graves disease,hyperthyroidism
30509,23721322,hashimoto disease,thyroiditis
30510,23265114,graves disease,hyperthyroidism
30511,24292758,hyperthyroidism,hyperthyroidism
30512,24292758,graves disease,hyperthyroidism
30513,24240795,graves ophthalmopathy,hyperthyroidism
30514,24240795,hashimoto disease,thyroiditis
30515,24240795,thyroiditis,thyroiditis
30516,22521493,hyperthyroidism,hyperthyroidism
30517,22521493,graves disease,hyperthyroidism
30518,22521493,graves' disease,hyperthyroidism
30519,22424910,graves disease,hyperthyroidism
30520,22424910,graves ophthalmopathy,hyperthyroidism
30521,22493315,hyperthyroidism,hyperthyroidism
30522,22493315,graves disease,hyperthyroidism
30524,22968087,graves disease,hyperthyroidism
30525,22968087,graves' disease,hyperthyroidism
30526,22892501,graves disease,hyperthyroidism
30527,22340936,hyperthyroidism,hyperthyroidism
30528,22340936,graves disease,hyperthyroidism
30529,22340936,graves' disease,hyperthyroidism
30530,22736938,hyperthyroidism,hyperthyroidism
30531,22736938,graves ophthalmopathy,hyperthyroidism
30532,22823392,graves disease,hyperthyroidism
30533,23043710,hyperthyroidism,hyperthyroidism
30534,23043710,graves disease,hyperthyroidism
30535,23739643,hyperthyroidism,hyperthyroidism
30536,23739643,graves disease,hyperthyroidism
30537,23739643,hypothyroidism,hypothyroidism
30538,23739643,"thyroiditis, autoimmune",thyroiditis
30539,23739643,hashimoto disease,thyroiditis
30540,23739643,thyroiditis,thyroiditis
30543,23681867,graves ophthalmopathy,hyperthyroidism
30544,22823979,graves disease,hyperthyroidism
30545,22823979,graves' disease,hyperthyroidism
30547,23918686,graves ophthalmopathy,hyperthyroidism
30548,22419705,graves disease,hyperthyroidism
30549,22419705,graves' disease,hyperthyroidism
30550,22332221,graves ophthalmopathy,hyperthyroidism
30551,23901889,graves disease,hyperthyroidism
30552,23901889,graves' disease,hyperthyroidism
30553,22632156,hyperthyroidism,hyperthyroidism
30554,22632156,graves disease,hyperthyroidism
30555,22632156,graves' disease,hyperthyroidism
30556,22236500,graves disease,hyperthyroidism
30557,22236500,graves' disease,hyperthyroidism
30558,23230262,thyroid disease,thyroid disease
30559,23230262,thyroid diseases,thyroid disease
30560,23230262,thyroid gland,thyroid disease
30561,22932947,goiter,goiter
30562,22932947,"goiter, nodular",goiter
30563,22932947,hypothyroidism,hypothyroidism
30564,22932947,thyroid nodule,thyroid nodule
30566,23146786,graves disease,hyperthyroidism
30567,23146786,graves' disease,hyperthyroidism
30568,23146786,hashimoto disease,thyroiditis
30569,23146786,thyroiditis,thyroiditis
30570,22728519,graves ophthalmopathy,hyperthyroidism
30571,24132684,graves disease,hyperthyroidism
30572,24132684,graves' disease,hyperthyroidism
30573,24132684,thyroid crisis,hyperthyroidism
30575,22820213,hyperthyroidism,hyperthyroidism
30576,22820213,graves disease,hyperthyroidism
30577,22820213,graves' disease,hyperthyroidism
30578,23717583,graves disease,hyperthyroidism
30579,23717583,graves' disease,hyperthyroidism
30580,22616166,hyperthyroidism,hyperthyroidism
30581,22616166,graves disease,hyperthyroidism
30582,22616166,thyroid neoplasms,thyroid neoplasms
30583,22616166,hashimoto disease,thyroiditis
30584,22616166,thyroiditis,thyroiditis
30585,22378921,graves ophthalmopathy,hyperthyroidism
30586,23973401,graves disease,hyperthyroidism
30587,23578170,graves disease,hyperthyroidism
30588,23578170,graves' disease,hyperthyroidism
30589,23238902,hyperthyroidism,hyperthyroidism
30590,23238902,graves disease,hyperthyroidism
30591,22735372,hyperthyroidism,hyperthyroidism
30592,22735372,graves disease,hyperthyroidism
30593,22735372,graves' disease,hyperthyroidism
30594,22735372,hypothyroidism,hypothyroidism
30595,22735372,"thyroiditis, autoimmune",thyroiditis
30596,22735372,hashimoto disease,thyroiditis
30597,22735372,thyroiditis,thyroiditis
30599,22938935,hyperthyroidism,hyperthyroidism
30600,22938935,graves disease,hyperthyroidism
30601,22938935,graves' disease,hyperthyroidism
30602,22938935,thyrotoxicosis,hyperthyroidism
30603,22938935,"thyroiditis, autoimmune",thyroiditis
30604,22938935,thyroiditis,thyroiditis
30606,24095912,graves disease,hyperthyroidism
30607,24095912,"thyroiditis, autoimmune",thyroiditis
30608,24095912,thyroiditis,thyroiditis
30613,22990640,hyperthyroidism,hyperthyroidism
30614,22990640,graves disease,hyperthyroidism
30615,22990640,graves' disease,hyperthyroidism
30617,24272591,graves disease,hyperthyroidism
30618,23612905,hyperthyroidism,hyperthyroidism
30619,23612905,graves disease,hyperthyroidism
30620,23612905,graves' disease,hyperthyroidism
30621,23104052,hyperthyroidism,hyperthyroidism
30622,23104052,graves disease,hyperthyroidism
30623,23104052,hypothyroidism,hypothyroidism
30624,23104052,hashimoto disease,thyroiditis
30628,22975536,graves disease,hyperthyroidism
30629,22975536,graves' disease,hyperthyroidism
30630,22975536,thyrotoxicosis,hyperthyroidism
30632,22519588,hyperthyroidism,hyperthyroidism
30633,22519588,graves disease,hyperthyroidism
30634,22519588,hashimoto disease,thyroiditis
30635,22519588,thyroiditis,thyroiditis
30637,23874630,graves disease,hyperthyroidism
30638,23874630,graves' disease,hyperthyroidism
30639,24144770,hyperthyroidism,hyperthyroidism
30640,24144770,graves disease,hyperthyroidism
30641,24144770,graves' disease,hyperthyroidism
30642,24144770,thyrotoxicosis,hyperthyroidism
30643,23300945,graves ophthalmopathy,hyperthyroidism
30644,22921045,graves disease,hyperthyroidism
30645,22399503,graves ophthalmopathy,hyperthyroidism
30646,24334133,hyperthyroidism,hyperthyroidism
30647,24334133,graves disease,hyperthyroidism
30648,24334133,thyrotoxicosis,hyperthyroidism
30649,24334133,hypothyroidism,hypothyroidism
30650,24334133,postpartum thyroiditis,thyroiditis
30651,24334133,thyroiditis,thyroiditis
30653,23249428,graves disease,hyperthyroidism
30654,23249428,graves' disease,hyperthyroidism
30655,23249428,hashimoto disease,thyroiditis
30656,23249428,thyroiditis,thyroiditis
30660,24144317,graves' disease,hyperthyroidism
30661,24144317,graves ophthalmopathy,hyperthyroidism
30662,22387651,hyperthyroidism,hyperthyroidism
30663,22387651,graves disease,hyperthyroidism
30664,22387651,thyrotoxicosis,hyperthyroidism
30666,24021243,graves disease,hyperthyroidism
30667,24021243,"thyroiditis, autoimmune",thyroiditis
30668,24021243,hashimoto disease,thyroiditis
30669,24021243,postpartum thyroiditis,thyroiditis
30670,24021243,thyroiditis,thyroiditis
30675,23501056,graves disease,hyperthyroidism
30677,23006743,goiter,goiter
30678,23006743,hyperthyroidism,hyperthyroidism
30682,23456166,hyperthyroidism,hyperthyroidism
30683,23456166,thyrotoxicosis,hyperthyroidism
30684,23456166,thyroid neoplasms,thyroid neoplasms
30685,23104008,graves disease,hyperthyroidism
30686,23104008,graves' disease,hyperthyroidism
30687,23845451,graves disease,hyperthyroidism
30688,23845451,thyroid neoplasms,thyroid neoplasms
30689,22968483,hyperthyroidism,hyperthyroidism
30690,22968483,graves disease,hyperthyroidism
30691,22968483,graves' disease,hyperthyroidism
30692,22878044,graves disease,hyperthyroidism
30693,22878044,graves' disease,hyperthyroidism
30694,22878044,hashimoto disease,thyroiditis
30695,22878044,thyroiditis,thyroiditis
30697,23664858,graves ophthalmopathy,hyperthyroidism
30698,23238198,goiter,goiter
30701,23958483,graves disease,hyperthyroidism
30703,23025806,graves disease,hyperthyroidism
30704,23025806,thyroid neoplasms,thyroid neoplasms
30705,23025806,hashimoto disease,thyroiditis
30709,22805038,hyperthyroidism,hyperthyroidism
30710,22805038,graves disease,hyperthyroidism
30711,22805038,graves' disease,hyperthyroidism
30712,22805038,hypothyroidism,hypothyroidism
30713,22805038,"thyroiditis, autoimmune",thyroiditis
30714,22805038,hashimoto disease,thyroiditis
30715,22805038,thyroiditis,thyroiditis
30716,22858991,graves disease,hyperthyroidism
30717,22858991,hashimoto disease,thyroiditis
30718,23463928,goiter,goiter
30719,23463928,thyroid neoplasms,thyroid neoplasms
30723,23882934,goiter,goiter
30724,23882934,hyperthyroidism,hyperthyroidism
30725,23882934,hypothyroidism,hypothyroidism
30726,23958398,graves disease,hyperthyroidism
30727,23958398,graves' disease,hyperthyroidism
30729,23297615,goiter,goiter
30730,23297615,hyperthyroidism,hyperthyroidism
30731,23297615,hypothyroidism,hypothyroidism
30732,23297615,thyroid neoplasms,thyroid neoplasms
30734,24355224,goiter,goiter
30735,24355224,thyroid neoplasms,thyroid neoplasms
30737,23397966,hyperthyroidism,hyperthyroidism
30738,23397966,graves disease,hyperthyroidism
30739,23397966,hashimoto disease,thyroiditis
30740,23397966,thyroiditis,thyroiditis
30741,24601200,goiter,goiter
30742,24601200,hyperthyroidism,hyperthyroidism
30745,22527615,goiter,goiter
30746,22527615,thyroid neoplasms,thyroid neoplasms
30747,23463113,thyroid neoplasms,thyroid neoplasms
30748,23463113,thyroid nodule,thyroid nodule
30750,22805791,thyroid disease,thyroid disease
30751,22805791,thyroid diseases,thyroid disease
30752,22587848,hypothyroidism,hypothyroidism
30754,23146700,hypothyroidism,hypothyroidism
30755,22672530,thyroid neoplasms,thyroid neoplasms
30756,22672530,hashimoto disease,thyroiditis
30757,22672530,thyroiditis,thyroiditis
30758,22327927,hyperthyroidism,hyperthyroidism
30759,22327927,hypothyroidism,hypothyroidism
30760,22334393,goiter,goiter
30761,22334393,hyperthyroidism,hyperthyroidism
30762,22334393,graves' disease,hyperthyroidism
30763,22334393,thyrotoxicosis,hyperthyroidism
30764,22334393,thyroid neoplasms,thyroid neoplasms
30765,22334393,"thyroid cancer, papillary",thyroid neoplasms
30766,22334393,thyroid nodule,thyroid nodule
30767,23985246,hyperthyroidism,hyperthyroidism
30768,23985246,hypothyroidism,hypothyroidism
30769,23985246,thyroid nodule,thyroid nodule
30772,23403140,goiter,goiter
30773,23403140,graves' disease,hyperthyroidism
30774,23403140,thyroid neoplasms,thyroid neoplasms
30775,23403140,thyroiditis,thyroiditis
30777,23324246,goiter,goiter
30778,23324246,thyroid nodule,thyroid nodule
30779,23158187,goiter,goiter
30780,23158187,thyroid neoplasms,thyroid neoplasms
30781,23158187,thyroiditis,thyroiditis
30783,22855999,thyroiditis,thyroiditis
30786,24355935,goiter,goiter
30787,24355935,thyroid nodule,thyroid nodule
30789,22661388,goiter,goiter
30793,23930473,goiter,goiter
30794,23930473,hyperthyroidism,hyperthyroidism
30795,23930473,graves' disease,hyperthyroidism
30796,23930473,thyrotoxicosis,hyperthyroidism
30797,23930473,hypothyroidism,hypothyroidism
30798,23930473,thyroiditis,thyroiditis
30801,23914637,goiter,goiter
30802,23914637,hyperthyroidism,hyperthyroidism
30803,23914637,graves' disease,hyperthyroidism
30804,23914637,thyrotoxicosis,hyperthyroidism
30805,23914637,hypothyroidism,hypothyroidism
30806,23914637,thyroiditis,thyroiditis
30807,22683660,thyroiditis,thyroiditis
30808,23676640,goiter,goiter
30809,23676640,hypothyroidism,hypothyroidism
30810,23676640,thyroid neoplasms,thyroid neoplasms
30811,23676640,thyroid nodule,thyroid nodule
30812,23958104,thyroid neoplasms,thyroid neoplasms
30814,23670709,goiter,goiter
30815,23670709,thyrotoxicosis,hyperthyroidism
30816,23670709,thyroid neoplasms,thyroid neoplasms
30817,23670709,thyroid nodule,thyroid nodule
30820,23807669,thyroid nodule,thyroid nodule
30823,23232573,goiter,goiter
30824,23232573,thyroid neoplasms,thyroid neoplasms
30825,23232573,"thyroid cancer, papillary",thyroid neoplasms
30829,23948626,goiter,goiter
30830,23948626,hyperthyroidism,hyperthyroidism
30831,23948626,hypothyroidism,hypothyroidism
30832,23837487,goiter,goiter
30833,23837487,thyroid nodule,thyroid nodule
30834,23838247,goiter,goiter
30836,23989403,goiter,goiter
30837,23989403,thyroiditis,thyroiditis
30838,22907384,goiter,goiter
30839,22907384,hypothyroidism,hypothyroidism
30841,24402013,goiter,goiter
30842,24402013,thyroid neoplasms,thyroid neoplasms
30843,24402013,thyroid nodule,thyroid nodule
30846,22985522,goiter,goiter
30847,22985522,hypothyroidism,hypothyroidism
30850,23503778,goiter,goiter
30852,22605833,thyroid neoplasms,thyroid neoplasms
30855,24335091,goiter,goiter
30856,24335091,thyroid neoplasms,thyroid neoplasms
30857,24292288,goiter,goiter
30858,24292288,hyperthyroidism,hyperthyroidism
30859,24292288,thyrotoxicosis,hyperthyroidism
30860,23307110,goiter,goiter
30861,23307110,thyroid neoplasms,thyroid neoplasms
30863,23884895,goiter,goiter
30864,23884895,thyroid nodule,thyroid nodule
30866,22692696,thyroid disease,thyroid disease
30867,22692696,thyroid diseases,thyroid disease
30868,22692696,thyroidectomy,thyroid disease
30869,23987479,goiter,goiter
30870,23987479,hyperthyroidism,hyperthyroidism
30871,23987479,hypothyroidism,hypothyroidism
30872,23987479,thyroiditis,thyroiditis
30875,22553943,goiter,goiter
30876,22553943,thyroid neoplasms,thyroid neoplasms
30877,22553943,thyroid nodule,thyroid nodule
30878,23408061,goiter,goiter
30879,23408061,thyroid neoplasms,thyroid neoplasms
30880,23408061,thyroiditis,thyroiditis
30884,22570947,goiter,goiter
30885,22570947,hyperthyroidism,hyperthyroidism
30887,22434304,thyroid neoplasms,thyroid neoplasms
30889,24226333,thyroid neoplasms,thyroid neoplasms
30891,24250332,thyrotoxicosis,hyperthyroidism
30892,23624131,goiter,goiter
30893,23624131,thyroid neoplasms,thyroid neoplasms
30894,23624131,"thyroid cancer, papillary",thyroid neoplasms
30895,23624131,thyroid nodule,thyroid nodule
30896,23624131,hashimoto disease,thyroiditis
30897,23624131,thyroiditis,thyroiditis
30898,23499353,goiter,goiter
30899,23304958,goiter,goiter
30900,23304958,hyperthyroidism,hyperthyroidism
30901,23304958,thyrotoxicosis,hyperthyroidism
30902,22961916,goiter,goiter
30903,22961916,graves' disease,hyperthyroidism
30904,22961916,hypothyroidism,hypothyroidism
30907,23788340,hyperthyroidism,hyperthyroidism
30908,23788340,hypothyroidism,hypothyroidism
30909,22989466,goiter,goiter
30910,22989466,hypothyroidism,hypothyroidism
30911,22989466,"thyroiditis, autoimmune",thyroiditis
30912,22989466,thyroiditis,thyroiditis
30913,22475425,goiter,goiter
30914,22475425,thyrotoxicosis,hyperthyroidism
30915,23956350,goiter,goiter
30916,23956350,thyroid nodule,thyroid nodule
30917,21691199,goiter,goiter
30918,21691199,thyroid neoplasms,thyroid neoplasms
30921,23828680,goiter,goiter
30924,23667206,goiter,goiter
30925,23314590,goiter,goiter
30926,23314590,thyroid neoplasms,thyroid neoplasms
30927,23314590,thyroiditis,thyroiditis
30928,22386642,goiter,goiter
30929,22386642,hyperthyroidism,hyperthyroidism
30930,22386642,thyrotoxicosis,hyperthyroidism
30931,23214069,goiter,goiter
30932,23214069,thyroid neoplasms,thyroid neoplasms
30933,23214069,thyroid nodule,thyroid nodule
30934,24107071,goiter,goiter
30935,24107071,hyperthyroidism,hyperthyroidism
30936,24107071,graves' disease,hyperthyroidism
30937,23812962,goiter,goiter
30940,23553532,goiter,goiter
30941,23553532,thyroid nodule,thyroid nodule
30945,23033166,goiter,goiter
30946,23033166,hyperthyroidism,hyperthyroidism
30947,23033166,thyroid neoplasms,thyroid neoplasms
30948,23033166,thyroid nodule,thyroid nodule
30950,22995155,graves' disease,hyperthyroidism
30951,22995155,thyroid neoplasms,thyroid neoplasms
30952,22995155,thyroiditis,thyroiditis
30954,22801791,goiter,goiter
30958,22545753,goiter,goiter
30959,22545753,hashimoto disease,thyroiditis
30960,22545753,thyroiditis,thyroiditis
30962,22244412,goiter,goiter
30963,22244412,thyroid neoplasms,thyroid neoplasms
30964,22244412,thyroid nodule,thyroid nodule
30966,23257524,goiter,goiter
30969,23895847,goiter,goiter
30970,23895847,thyroid neoplasms,thyroid neoplasms
30971,22869255,goiter,goiter
30972,22869255,hyperthyroidism,hyperthyroidism
30973,22278420,goiter,goiter
30974,22278420,thyroid neoplasms,thyroid neoplasms
30975,22278420,"thyroid cancer, papillary",thyroid neoplasms
30976,22278420,thyroid nodule,thyroid nodule
30977,22278420,"thyroiditis, autoimmune",thyroiditis
30978,22278420,thyroiditis,thyroiditis
30980,23090269,goiter,goiter
30981,23090269,thyroid neoplasms,thyroid neoplasms
30982,23090269,thyroid nodule,thyroid nodule
30985,23899778,thyroid neoplasms,thyroid neoplasms
30989,22473332,thyroid disease,thyroid disease
30990,22473332,thyroid diseases,thyroid disease
30991,22605824,graves' disease,hyperthyroidism
30992,22605824,thyroid hormone resistance syndrome,hyperthyroxinemia
30993,24165508,hyperthyroidism,hyperthyroidism
30994,22371224,goiter,goiter
30995,22371224,thyroid neoplasms,thyroid neoplasms
30996,22371224,thyroiditis,thyroiditis
31000,24273003,goiter,goiter
31001,24273003,thyroid neoplasms,thyroid neoplasms
31002,24273003,"thyroid cancer, papillary",thyroid neoplasms
31004,23700070,goiter,goiter
31005,23700070,thyroiditis,thyroiditis
31009,23041244,goiter,goiter
31010,23041244,hyperthyroidism,hyperthyroidism
31012,21788907,goiter,goiter
31013,21788907,thyroid nodule,thyroid nodule
31014,23399341,goiter,goiter
31016,23403803,goiter,goiter
31017,23403803,hypothyroidism,hypothyroidism
31018,22827783,goiter,goiter
31019,22827783,hyperthyroidism,hyperthyroidism
31020,22827783,hypothyroidism,hypothyroidism
31021,22565014,goiter,goiter
31022,22565014,hypothyroidism,hypothyroidism
31023,23710809,goiter,goiter
31024,23710809,hyperthyroidism,hyperthyroidism
31025,23710809,hypothyroidism,hypothyroidism
31026,23710809,thyroiditis,thyroiditis
31029,23474667,hyperthyroidism,hyperthyroidism
31030,23474667,hypothyroidism,hypothyroidism
31031,23474667,"thyroiditis, autoimmune",thyroiditis
31032,23474667,thyroiditis,thyroiditis
31036,23838336,thyroid neoplasms,thyroid neoplasms
31037,23091928,graves' disease,hyperthyroidism
31038,23091928,thyrotoxicosis,hyperthyroidism
31039,23091928,thyroid nodule,thyroid nodule
31040,23091928,thyroiditis,thyroiditis
31044,22665707,thyrotoxicosis,hyperthyroidism
31045,22665707,hypothyroidism,hypothyroidism
31046,22665707,thyroiditis,thyroiditis
31047,23884029,goiter,goiter
31048,23569858,goiter,goiter
31049,23569858,thyroiditis,thyroiditis
31051,23072182,goiter,goiter
31052,23072182,hypothyroidism,hypothyroidism
31055,24394134,goiter,goiter
31056,24394134,thyroid neoplasms,thyroid neoplasms
31058,23974773,goiter,goiter
31059,23974773,graves' disease,hyperthyroidism
31060,23974773,congenital hypothyroidism,hypothyroidism
31061,23974773,hypothyroidism,hypothyroidism
31062,23974773,thyroiditis,thyroiditis
31064,23865082,goiter,goiter
31065,23865082,graves' disease,hyperthyroidism
31066,23865082,hashimoto disease,thyroiditis
31067,23865082,thyroiditis,thyroiditis
31068,23462729,goiter,goiter
31069,23462729,thyroid neoplasms,thyroid neoplasms
31070,23462729,thyroid nodule,thyroid nodule
31071,23462729,thyroiditis,thyroiditis
31072,22960891,goiter,goiter
