,PMID,Condition,Category
6511,18569822,graves ophthalmopathy,hyperthyroidism
6512,18644824,goiter,goiter
6512,18644824,"goiter, endemic",goiter
6513,20139814,graves disease,hyperthyroidism
6513,20139814,graves' disease,hyperthyroidism
6513,20139814,thyroid neoplasms,thyroid neoplasms
6514,18716022,graves ophthalmopathy,hyperthyroidism
6515,18713025,graves' disease,hyperthyroidism
6515,18713025,graves ophthalmopathy,hyperthyroidism
6515,18713025,thyroid gland,thyroid disease
6516,19697530,graves disease,hyperthyroidism
6516,19697530,graves' disease,hyperthyroidism
6517,18156379,graves ophthalmopathy,hyperthyroidism
6518,20041364,graves disease,hyperthyroidism
6518,20041364,hashimoto disease,thyroiditis
6519,18493879,goiter,goiter
6519,18493879,graves disease,hyperthyroidism
6519,18493879,graves' disease,hyperthyroidism
6519,18493879,thyroid gland,thyroid disease
6519,18493879,thyroidectomy,thyroid disease
6520,20397364,graves disease,hyperthyroidism
6521,19664392,graves disease,hyperthyroidism
6522,18506225,hyperthyroidism,hyperthyroidism
6522,18506225,graves disease,hyperthyroidism
6522,18506225,graves' disease,hyperthyroidism
6523,18483014,graves disease,hyperthyroidism
6523,18483014,graves' disease,hyperthyroidism
6524,17459638,graves disease,hyperthyroidism
6524,17459638,graves' disease,hyperthyroidism
6524,17459638,thyroid nodule,thyroid nodule
6525,19759882,graves ophthalmopathy,hyperthyroidism
6526,19915303,graves disease,hyperthyroidism
6526,19915303,graves' disease,hyperthyroidism
6526,19915303,graves ophthalmopathy,hyperthyroidism
6527,19776692,hyperthyroidism,hyperthyroidism
6527,19776692,graves disease,hyperthyroidism
6527,19776692,graves' disease,hyperthyroidism
6527,19776692,thyroid nodule,thyroid nodule
6528,19584587,graves disease,hyperthyroidism
6529,19554805,goiter,goiter
6529,19554805,"goiter, endemic",goiter
6530,19911020,graves disease,hyperthyroidism
6531,19609549,graves ophthalmopathy,hyperthyroidism
6532,19124566,graves' disease,hyperthyroidism
6532,19124566,graves ophthalmopathy,hyperthyroidism
6533,18690799,graves disease,hyperthyroidism
6533,18690799,graves' disease,hyperthyroidism
6534,18643888,graves disease,hyperthyroidism
6535,18359653,graves' disease,hyperthyroidism
6535,18359653,graves ophthalmopathy,hyperthyroidism
6536,18191092,graves ophthalmopathy,hyperthyroidism
6537,19839883,graves ophthalmopathy,hyperthyroidism
6538,19280551,hyperthyroidism,hyperthyroidism
6538,19280551,graves disease,hyperthyroidism
6538,19280551,graves' disease,hyperthyroidism
6539,19211390,graves disease,hyperthyroidism
6539,19211390,thyrotoxicosis,hyperthyroidism
6539,19211390,thyroiditis,thyroiditis
6539,19211390,thyroid gland,thyroid disease
6540,18954856,graves ophthalmopathy,hyperthyroidism
6541,18951394,hyperthyroidism,hyperthyroidism
6541,18951394,graves disease,hyperthyroidism
6542,18349473,hyperthyroidism,hyperthyroidism
6542,18349473,graves disease,hyperthyroidism
6542,18349473,thyrotoxicosis,hyperthyroidism
6542,18349473,hypothyroidism,hypothyroidism
6542,18349473,thyroid gland,thyroid disease
6543,18845030,goiter,goiter
6543,18845030,"goiter, nodular",goiter
6543,18845030,thyroidectomy,thyroid disease
6544,18599931,goiter,goiter
6544,18599931,"goiter, endemic",goiter
6545,19364689,hyperthyroidism,hyperthyroidism
6545,19364689,graves disease,hyperthyroidism
6545,19364689,thyrotoxicosis,hyperthyroidism
6546,18568878,graves ophthalmopathy,hyperthyroidism
6547,19851036,graves disease,hyperthyroidism
6548,19373302,graves disease,hyperthyroidism
6549,19499992,graves disease,hyperthyroidism
6549,19499992,graves' disease,hyperthyroidism
6549,19499992,congenital hypothyroidism,hypothyroidism
6549,19499992,hypothyroidism,hypothyroidism
6550,19104891,graves disease,hyperthyroidism
6550,19104891,graves' disease,hyperthyroidism
6550,19104891,thyroid gland,thyroid disease
6550,19104891,thyroidectomy,thyroid disease
6551,19061607,graves disease,hyperthyroidism
6552,20101894,goiter,goiter
6552,20101894,thyroid hormone resistance syndrome,hyperthyroxinemia
6553,18935740,graves' disease,hyperthyroidism
6553,18935740,graves ophthalmopathy,hyperthyroidism
6554,18785990,hyperthyroidism,hyperthyroidism
6554,18785990,graves ophthalmopathy,hyperthyroidism
6555,18341379,graves ophthalmopathy,hyperthyroidism
6556,18550875,graves disease,hyperthyroidism
6556,18550875,graves' disease,hyperthyroidism
6556,18550875,thyroid gland,thyroid disease
6556,18550875,thyroidectomy,thyroid disease
6557,18284638,graves disease,hyperthyroidism
6557,18284638,graves' disease,hyperthyroidism
6558,18822458,graves disease,hyperthyroidism
6558,18822458,graves' disease,hyperthyroidism
6559,19735611,goiter,goiter
6559,19735611,"goiter, nodular",goiter
6559,19735611,thyroid neoplasms,thyroid neoplasms
6559,19735611,thyroid disease,thyroid disease
6559,19735611,thyroid diseases,thyroid disease
6559,19735611,thyroid gland,thyroid disease
6559,19735611,thyroidectomy,thyroid disease
6560,19388481,hyperthyroidism,hyperthyroidism
6560,19388481,graves disease,hyperthyroidism
6560,19388481,graves' disease,hyperthyroidism
6561,19287922,hyperthyroidism,hyperthyroidism
6561,19287922,graves disease,hyperthyroidism
6561,19287922,hypothyroidism,hypothyroidism
6561,19287922,thyroid disease,thyroid disease
6562,19205407,graves ophthalmopathy,hyperthyroidism
6563,18349680,graves ophthalmopathy,hyperthyroidism
6564,19951652,goiter,goiter
6564,19951652,thyroidectomy,thyroid disease
6565,19732761,graves disease,hyperthyroidism
6565,19732761,graves' disease,hyperthyroidism
6566,19321193,graves disease,hyperthyroidism
6566,19321193,hashimoto disease,thyroiditis
6566,19321193,thyroiditis,thyroiditis
6566,19321193,thyroid disease,thyroid disease
6566,19321193,thyroid gland,thyroid disease
6567,18786338,graves disease,hyperthyroidism
6567,18786338,graves' disease,hyperthyroidism
6567,18786338,hypothyroidism,hypothyroidism
6567,18786338,thyroid disease,thyroid disease
6567,18786338,thyroid diseases,thyroid disease
6568,18656033,graves ophthalmopathy,hyperthyroidism
6568,18656033,thyroid disease,thyroid disease
6568,18656033,thyroid diseases,thyroid disease
6569,18464319,graves disease,hyperthyroidism
6569,18464319,graves' disease,hyperthyroidism
6570,19939769,graves disease,hyperthyroidism
6570,19939769,graves' disease,hyperthyroidism
6571,19373747,graves ophthalmopathy,hyperthyroidism
6572,18486219,graves ophthalmopathy,hyperthyroidism
6573,18482926,graves disease,hyperthyroidism
6573,18482926,graves' disease,hyperthyroidism
6573,18482926,thyrotoxicosis,hyperthyroidism
6574,19042936,graves disease,hyperthyroidism
6575,19694193,graves disease,hyperthyroidism
6576,19549735,hyperthyroidism,hyperthyroidism
6576,19549735,graves disease,hyperthyroidism
6577,19423562,hyperthyroidism,hyperthyroidism
6577,19423562,graves disease,hyperthyroidism
6577,19423562,graves' disease,hyperthyroidism
6577,19423562,"thyroiditis, autoimmune",thyroiditis
6577,19423562,thyroiditis,thyroiditis
6578,19031548,graves disease,hyperthyroidism
6579,18698102,graves disease,hyperthyroidism
6579,18698102,thyrotoxicosis,hyperthyroidism
6579,18698102,thyroid crisis,hyperthyroidism
6580,20509520,goiter,goiter
6580,20509520,"goiter, nodular",goiter
6580,20509520,thyroid neoplasms,thyroid neoplasms
6580,20509520,thyroid nodule,thyroid nodule
6580,20509520,hashimoto disease,thyroiditis
6580,20509520,thyroiditis,thyroiditis
6580,20509520,thyroid gland,thyroid disease
6580,20509520,thyroidectomy,thyroid disease
6581,19902719,goiter,goiter
6581,19902719,graves disease,hyperthyroidism
6581,19902719,graves' disease,hyperthyroidism
6581,19902719,thyroid neoplasms,thyroid neoplasms
6582,19194668,goiter,goiter
6582,19194668,hypothyroidism,hypothyroidism
6583,18772732,goiter,goiter
6583,18772732,graves disease,hyperthyroidism
6583,18772732,graves' disease,hyperthyroidism
6583,18772732,thyroid neoplasms,thyroid neoplasms
6583,18772732,thyroid nodule,thyroid nodule
6583,18772732,thyroidectomy,thyroid disease
6584,18538122,goiter,goiter
6585,18785498,graves disease,hyperthyroidism
6586,18568200,hyperthyroidism,hyperthyroidism
6586,18568200,graves disease,hyperthyroidism
6587,19713670,hyperthyroidism,hyperthyroidism
6587,19713670,graves disease,hyperthyroidism
6588,19583490,graves ophthalmopathy,hyperthyroidism
6589,19627717,hyperthyroidism,hyperthyroidism
6589,19627717,graves disease,hyperthyroidism
6589,19627717,graves' disease,hyperthyroidism
6590,18925838,graves disease,hyperthyroidism
6590,18925838,graves' disease,hyperthyroidism
6590,18925838,graves ophthalmopathy,hyperthyroidism
6590,18925838,hashimoto disease,thyroiditis
6590,18925838,thyroiditis,thyroiditis
6591,19620545,goiter,goiter
6591,19620545,"goiter, nodular",goiter
6591,19620545,thyroid nodule,thyroid nodule
6591,19620545,"thyroiditis, autoimmune",thyroiditis
6591,19620545,thyroiditis,thyroiditis
6591,19620545,thyroidectomy,thyroid disease
6592,19067644,goiter,goiter
6592,19067644,"goiter, nodular",goiter
6592,19067644,hyperthyroidism,hyperthyroidism
6593,19421128,goiter,goiter
6593,19421128,"goiter, nodular",goiter
6593,19421128,hyperthyroidism,hyperthyroidism
6593,19421128,thyroid neoplasms,thyroid neoplasms
6593,19421128,thyroid nodule,thyroid nodule
6594,19184309,graves ophthalmopathy,hyperthyroidism
6595,18972838,graves disease,hyperthyroidism
6595,18972838,graves' disease,hyperthyroidism
6596,17980001,graves disease,hyperthyroidism
6596,17980001,graves' disease,hyperthyroidism
6597,18656705,graves disease,hyperthyroidism
6597,18656705,graves' disease,hyperthyroidism
6597,18656705,hashimoto disease,thyroiditis
6597,18656705,thyroiditis,thyroiditis
6597,18656705,thyroid disease,thyroid disease
6597,18656705,thyroid diseases,thyroid disease
6598,19929659,graves ophthalmopathy,hyperthyroidism
6599,19666432,hyperthyroidism,hyperthyroidism
6599,19666432,graves disease,hyperthyroidism
6599,19666432,graves' disease,hyperthyroidism
6600,19568361,graves disease,hyperthyroidism
6600,19568361,graves' disease,hyperthyroidism
6601,19117535,graves disease,hyperthyroidism
6601,19117535,graves' disease,hyperthyroidism
6601,19117535,thyroid gland,thyroid disease
6602,18523918,graves' disease,hyperthyroidism
6602,18523918,graves ophthalmopathy,hyperthyroidism
6602,18523918,"thyroiditis, autoimmune",thyroiditis
6602,18523918,thyroiditis,thyroiditis
6602,18523918,thyroidectomy,thyroid disease
6603,20039891,graves ophthalmopathy,hyperthyroidism
6604,19508564,graves disease,hyperthyroidism
6604,19508564,graves' disease,hyperthyroidism
6604,19508564,thyrotoxicosis,hyperthyroidism
6605,18677914,hyperthyroidism,hyperthyroidism
6605,18677914,graves disease,hyperthyroidism
6605,18677914,graves' disease,hyperthyroidism
6605,18677914,thyroid neoplasms,thyroid neoplasms
6605,18677914,thyroidectomy,thyroid disease
6606,18082885,graves ophthalmopathy,hyperthyroidism
6607,17973942,graves ophthalmopathy,hyperthyroidism
6608,19138314,goiter,goiter
6608,19138314,hyperthyroidism,hyperthyroidism
6608,19138314,thyroid nodule,thyroid nodule
6609,19355825,goiter,goiter
6609,19355825,"goiter, nodular",goiter
6609,19355825,thyroid neoplasms,thyroid neoplasms
6609,19355825,hashimoto disease,thyroiditis
6609,19355825,thyroiditis,thyroiditis
6610,19373301,graves disease,hyperthyroidism
6610,19373301,graves' disease,hyperthyroidism
6611,18558593,graves ophthalmopathy,hyperthyroidism
6611,18558593,thyroid neoplasms,thyroid neoplasms
6611,18558593,thyroid nodule,thyroid nodule
6611,18558593,thyroidectomy,thyroid disease
6612,19355827,graves ophthalmopathy,hyperthyroidism
6613,19013383,graves' disease,hyperthyroidism
6613,19013383,graves ophthalmopathy,hyperthyroidism
6613,19013383,hypothyroidism,hypothyroidism
6614,18394967,graves disease,hyperthyroidism
6614,18394967,graves' disease,hyperthyroidism
6615,18033967,hyperthyroidism,hyperthyroidism
6615,18033967,graves disease,hyperthyroidism
6615,18033967,thyrotoxicosis,hyperthyroidism
6615,18033967,hypothyroidism,hypothyroidism
6616,18310980,hyperthyroidism,hyperthyroidism
6616,18310980,graves disease,hyperthyroidism
6616,18310980,thyrotoxicosis,hyperthyroidism
6617,19237073,graves disease,hyperthyroidism
6618,18800873,graves disease,hyperthyroidism
6618,18800873,thyrotoxicosis,hyperthyroidism
6619,19411813,goiter,goiter
6619,19411813,"goiter, nodular",goiter
6619,19411813,thyroid neoplasms,thyroid neoplasms
6619,19411813,hashimoto disease,thyroiditis
6619,19411813,thyroid disease,thyroid disease
6619,19411813,thyroid diseases,thyroid disease
6620,19370290,hyperthyroidism,hyperthyroidism
6620,19370290,graves disease,hyperthyroidism
6620,19370290,graves' disease,hyperthyroidism
6620,19370290,thyrotoxicosis,hyperthyroidism
6621,19337016,graves disease,hyperthyroidism
6621,19337016,graves' disease,hyperthyroidism
6622,19020645,graves ophthalmopathy,hyperthyroidism
6623,18535592,graves ophthalmopathy,hyperthyroidism
6623,18535592,thyroid disease,thyroid disease
6623,18535592,thyroid diseases,thyroid disease
6624,18094708,graves disease,hyperthyroidism
6624,18094708,graves' disease,hyperthyroidism
6625,19839882,graves disease,hyperthyroidism
6625,19839882,graves' disease,hyperthyroidism
6625,19839882,thyroidectomy,thyroid disease
6626,19347180,hyperthyroidism,hyperthyroidism
6626,19347180,graves disease,hyperthyroidism
6626,19347180,graves' disease,hyperthyroidism
6626,19347180,hypothyroidism,hypothyroidism
6626,19347180,"thyroiditis, autoimmune",thyroiditis
6626,19347180,thyroiditis,thyroiditis
6626,19347180,thyroid disease,thyroid disease
6626,19347180,thyroid diseases,thyroid disease
6627,17900690,graves disease,hyperthyroidism
6628,18310288,goiter,goiter
6628,18310288,"goiter, nodular",goiter
6628,18310288,thyroid neoplasms,thyroid neoplasms
6629,18951758,goiter,goiter
6629,18951758,"goiter, nodular",goiter
6629,18951758,thyroid neoplasms,thyroid neoplasms
6630,18277085,goiter,goiter
6630,18277085,hyperthyroidism,hyperthyroidism
6630,18277085,graves disease,hyperthyroidism
6630,18277085,graves' disease,hyperthyroidism
6630,18277085,hypothyroidism,hypothyroidism
6630,18277085,thyroidectomy,thyroid disease
6631,19880789,graves ophthalmopathy,hyperthyroidism
6632,20063552,goiter,goiter
6632,20063552,"goiter, nodular",goiter
6632,20063552,thyroid neoplasms,thyroid neoplasms
6632,20063552,thyroidectomy,thyroid disease
6633,19559956,graves ophthalmopathy,hyperthyroidism
6634,19449281,graves disease,hyperthyroidism
6634,19449281,graves' disease,hyperthyroidism
6634,19449281,thyrotoxicosis,hyperthyroidism
6635,19530272,hyperthyroidism,hyperthyroidism
6635,19530272,graves' disease,hyperthyroidism
6635,19530272,graves ophthalmopathy,hyperthyroidism
6636,19221109,graves ophthalmopathy,hyperthyroidism
6636,19221109,hypothyroidism,hypothyroidism
6636,19221109,thyroid gland,thyroid disease
6637,18178059,graves disease,hyperthyroidism
6637,18178059,graves' disease,hyperthyroidism
6637,18178059,hashimoto disease,thyroiditis
6637,18178059,thyroid gland,thyroid disease
6638,19141763,graves disease,hyperthyroidism
6639,19097376,hyperthyroidism,hyperthyroidism
6639,19097376,graves disease,hyperthyroidism
6639,19097376,graves' disease,hyperthyroidism
6640,19085296,hyperthyroidism,hyperthyroidism
6640,19085296,graves disease,hyperthyroidism
6640,19085296,graves' disease,hyperthyroidism
6640,19085296,graves ophthalmopathy,hyperthyroidism
6640,19085296,thyrotoxicosis,hyperthyroidism
6640,19085296,thyroid neoplasms,thyroid neoplasms
6640,19085296,thyroid disease,thyroid disease
6640,19085296,thyroid diseases,thyroid disease
6641,19830878,hyperthyroidism,hyperthyroidism
6641,19830878,graves disease,hyperthyroidism
6641,19830878,hypothyroidism,hypothyroidism
6642,19681753,graves disease,hyperthyroidism
6643,18925836,graves disease,hyperthyroidism
6643,18925836,graves' disease,hyperthyroidism
6644,18480610,graves ophthalmopathy,hyperthyroidism
6645,17653750,graves ophthalmopathy,hyperthyroidism
6646,18352820,graves disease,hyperthyroidism
6647,17611791,graves disease,hyperthyroidism
6647,17611791,graves' disease,hyperthyroidism
6647,17611791,thyrotoxicosis,hyperthyroidism
6647,17611791,thyroidectomy,thyroid disease
6648,19839884,graves' disease,hyperthyroidism
6648,19839884,graves ophthalmopathy,hyperthyroidism
6649,19454932,graves ophthalmopathy,hyperthyroidism
6650,18607566,graves disease,hyperthyroidism
6650,18607566,graves' disease,hyperthyroidism
6651,18322304,hyperthyroidism,hyperthyroidism
6651,18322304,graves disease,hyperthyroidism
6651,18322304,graves' disease,hyperthyroidism
6652,19566044,graves ophthalmopathy,hyperthyroidism
6653,19262575,graves disease,hyperthyroidism
6653,19262575,graves' disease,hyperthyroidism
6654,19244275,graves disease,hyperthyroidism
6654,19244275,graves' disease,hyperthyroidism
6655,19189704,graves disease,hyperthyroidism
6655,19189704,graves' disease,hyperthyroidism
6655,19189704,thyrotoxicosis,hyperthyroidism
6655,19189704,thyroid nodule,thyroid nodule
6655,19189704,hashimoto disease,thyroiditis
6656,18941129,graves disease,hyperthyroidism
6656,18941129,graves' disease,hyperthyroidism
6656,18941129,thyrotoxicosis,hyperthyroidism
6657,18280278,graves disease,hyperthyroidism
6657,18280278,thyroidectomy,thyroid disease
6658,19796574,graves disease,hyperthyroidism
6658,19796574,graves' disease,hyperthyroidism
6658,19796574,thyroid gland,thyroid disease
6659,19448102,graves disease,hyperthyroidism
6659,19448102,graves' disease,hyperthyroidism
6659,19448102,"thyroiditis, autoimmune",thyroiditis
6659,19448102,thyroiditis,thyroiditis
6659,19448102,thyroidectomy,thyroid disease
6660,18800329,graves ophthalmopathy,hyperthyroidism
6661,19816813,graves disease,hyperthyroidism
6661,19816813,graves' disease,hyperthyroidism
6661,19816813,graves ophthalmopathy,hyperthyroidism
6662,19009318,hyperthyroidism,hyperthyroidism
6662,19009318,graves disease,hyperthyroidism
6662,19009318,graves' disease,hyperthyroidism
6662,19009318,hypothyroidism,hypothyroidism
6662,19009318,thyroidectomy,thyroid disease
6663,18635413,graves' disease,hyperthyroidism
6663,18635413,graves ophthalmopathy,hyperthyroidism
6664,18591881,graves disease,hyperthyroidism
6664,18591881,graves' disease,hyperthyroidism
6664,18591881,thyrotoxicosis,hyperthyroidism
6664,18591881,hypothyroidism,hypothyroidism
6664,18591881,thyroid gland,thyroid disease
6665,18416321,hyperthyroidism,hyperthyroidism
6665,18416321,graves disease,hyperthyroidism
6666,18424151,graves ophthalmopathy,hyperthyroidism
6667,18426326,graves disease,hyperthyroidism
6667,18426326,graves' disease,hyperthyroidism
6668,18341375,graves ophthalmopathy,hyperthyroidism
6669,18326006,graves disease,hyperthyroidism
6669,18326006,"thyroiditis, autoimmune",thyroiditis
6669,18326006,thyroiditis,thyroiditis
6669,18326006,thyroid disease,thyroid disease
6670,18927213,hyperthyroidism,hyperthyroidism
6670,18927213,graves disease,hyperthyroidism
6670,18927213,thyrotoxicosis,hyperthyroidism
6671,19885811,graves disease,hyperthyroidism
6671,19885811,thyrotoxicosis,hyperthyroidism
6672,19593970,graves ophthalmopathy,hyperthyroidism
6673,19284637,graves disease,hyperthyroidism
6673,19284637,graves ophthalmopathy,hyperthyroidism
6674,19014323,hyperthyroidism,hyperthyroidism
6674,19014323,graves disease,hyperthyroidism
6674,19014323,graves' disease,hyperthyroidism
6674,19014323,"thyroiditis, subacute",thyroiditis
6674,19014323,thyroiditis,thyroiditis
6675,18031941,graves ophthalmopathy,hyperthyroidism
6676,18435978,graves ophthalmopathy,hyperthyroidism
6677,18309582,graves disease,hyperthyroidism
6677,18309582,thyrotoxicosis,hyperthyroidism
6677,18309582,thyroiditis,thyroiditis
6678,18708435,graves disease,hyperthyroidism
6678,18708435,graves' disease,hyperthyroidism
6679,19922591,graves disease,hyperthyroidism
6679,19922591,graves' disease,hyperthyroidism
6679,19922591,thyroid neoplasms,thyroid neoplasms
6679,19922591,hashimoto disease,thyroiditis
6679,19922591,thyroiditis,thyroiditis
6679,19922591,thyroid gland,thyroid disease
6680,19957675,graves ophthalmopathy,hyperthyroidism
6681,19731979,graves disease,hyperthyroidism
6681,19731979,graves' disease,hyperthyroidism
6681,19731979,thyroid disease,thyroid disease
6681,19731979,thyroid diseases,thyroid disease
6682,19547630,graves ophthalmopathy,hyperthyroidism
6683,19091299,graves disease,hyperthyroidism
6683,19091299,graves' disease,hyperthyroidism
6684,18690374,hyperthyroidism,hyperthyroidism
6684,18690374,graves disease,hyperthyroidism
6684,18690374,graves' disease,hyperthyroidism
6685,18664448,graves disease,hyperthyroidism
6686,19953494,graves disease,hyperthyroidism
6687,19785644,graves ophthalmopathy,hyperthyroidism
6688,19454634,graves disease,hyperthyroidism
6689,18456267,graves disease,hyperthyroidism
6689,18456267,thyrotoxicosis,hyperthyroidism
6689,18456267,thyroiditis,thyroiditis
6690,19889263,hyperthyroidism,hyperthyroidism
6690,19889263,graves disease,hyperthyroidism
6691,19421243,graves disease,hyperthyroidism
6692,19028743,graves ophthalmopathy,hyperthyroidism
6693,18492756,graves disease,hyperthyroidism
6693,18492756,graves' disease,hyperthyroidism
6693,18492756,thyrotoxicosis,hyperthyroidism
6694,18299644,graves disease,hyperthyroidism
6694,18299644,graves' disease,hyperthyroidism
6695,19051482,graves disease,hyperthyroidism
6695,19051482,thyroidectomy,thyroid disease
6696,19229749,graves ophthalmopathy,hyperthyroidism
6697,18302523,graves ophthalmopathy,hyperthyroidism
6698,19694202,hyperthyroidism,hyperthyroidism
6698,19694202,graves disease,hyperthyroidism
6698,19694202,graves' disease,hyperthyroidism
6698,19694202,congenital hypothyroidism,hypothyroidism
6698,19694202,hypothyroidism,hypothyroidism
6699,19120720,graves disease,hyperthyroidism
6700,19028818,graves disease,hyperthyroidism
6700,19028818,graves ophthalmopathy,hyperthyroidism
6701,18628345,graves disease,hyperthyroidism
6701,18628345,graves' disease,hyperthyroidism
6702,18516979,hyperthyroidism,hyperthyroidism
6702,18516979,graves disease,hyperthyroidism
6702,18516979,hashimoto disease,thyroiditis
6703,18469483,hyperthyroidism,hyperthyroidism
6703,18469483,graves disease,hyperthyroidism
6703,18469483,thyroid gland,thyroid disease
6704,19098590,goiter,goiter
6704,19098590,"goiter, nodular",goiter
6705,19811416,goiter,goiter
6705,19811416,"goiter, nodular",goiter
6706,19627719,goiter,goiter
6706,19627719,"goiter, nodular",goiter
6706,19627719,thyroid neoplasms,thyroid neoplasms
6706,19627719,thyroidectomy,thyroid disease
6707,19056289,graves disease,hyperthyroidism
6707,19056289,graves' disease,hyperthyroidism
6708,18385936,graves disease,hyperthyroidism
6708,18385936,graves' disease,hyperthyroidism
6709,18574503,hyperthyroidism,hyperthyroidism
6709,18574503,graves disease,hyperthyroidism
6709,18574503,graves ophthalmopathy,hyperthyroidism
6709,18574503,"thyroiditis, autoimmune",thyroiditis
6709,18574503,thyroiditis,thyroiditis
6710,19734444,graves ophthalmopathy,hyperthyroidism
6711,19583561,graves ophthalmopathy,hyperthyroidism
6712,19498449,graves disease,hyperthyroidism
6713,19273510,graves disease,hyperthyroidism
6714,18622337,graves disease,hyperthyroidism
6714,18622337,thyrotoxicosis,hyperthyroidism
6715,17697433,graves disease,hyperthyroidism
6715,17697433,graves' disease,hyperthyroidism
6715,17697433,thyroid neoplasms,thyroid neoplasms
6715,17697433,thyroid nodule,thyroid nodule
6716,19839880,graves ophthalmopathy,hyperthyroidism
6717,19385499,graves' disease,hyperthyroidism
6717,19385499,graves ophthalmopathy,hyperthyroidism
6718,19513551,goiter,goiter
6718,19513551,thyroid neoplasms,thyroid neoplasms
6718,19513551,thyroidectomy,thyroid disease
6719,18284633,graves ophthalmopathy,hyperthyroidism
6720,19839902,hyperthyroidism,hyperthyroidism
6720,19839902,graves ophthalmopathy,hyperthyroidism
6721,19104709,graves disease,hyperthyroidism
6721,19104709,graves' disease,hyperthyroidism
6721,19104709,thyrotoxicosis,hyperthyroidism
6721,19104709,thyroiditis,thyroiditis
6721,19104709,thyroidectomy,thyroid disease
6722,18827406,graves disease,hyperthyroidism
6722,18827406,graves' disease,hyperthyroidism
6722,18827406,thyrotoxicosis,hyperthyroidism
6723,19232175,goiter,goiter
6723,19232175,lingual goiter,goiter
6723,19232175,hypothyroidism,hypothyroidism
6723,19232175,thyroid gland,thyroid disease
6724,19284444,goiter,goiter
6724,19284444,graves disease,hyperthyroidism
6724,19284444,graves' disease,hyperthyroidism
6724,19284444,hashimoto disease,thyroiditis
6724,19284444,thyroiditis,thyroiditis
6725,18604559,graves disease,hyperthyroidism
6725,18604559,graves' disease,hyperthyroidism
6725,18604559,thyrotoxicosis,hyperthyroidism
6726,19959156,graves disease,hyperthyroidism
6726,19959156,graves' disease,hyperthyroidism
6727,18001177,hyperthyroidism,hyperthyroidism
6727,18001177,graves disease,hyperthyroidism
6727,18001177,graves' disease,hyperthyroidism
6727,18001177,thyrotoxicosis,hyperthyroidism
6727,18001177,thyroiditis,thyroiditis
6728,19343293,graves disease,hyperthyroidism
6728,19343293,graves' disease,hyperthyroidism
6728,19343293,thyrotoxicosis,hyperthyroidism
6728,19343293,thyroidectomy,thyroid disease
6729,19927925,graves disease,hyperthyroidism
6729,19927925,hypothyroidism,hypothyroidism
6729,19927925,thyroidectomy,thyroid disease
6730,19708504,graves disease,hyperthyroidism
6730,19708504,graves' disease,hyperthyroidism
6731,19707026,graves disease,hyperthyroidism
6732,18520279,hyperthyroidism,hyperthyroidism
6732,18520279,graves disease,hyperthyroidism
6733,19800827,graves disease,hyperthyroidism
6733,19800827,graves' disease,hyperthyroidism
6733,19800827,thyroid gland,thyroid disease
6734,19034705,graves disease,hyperthyroidism
6734,19034705,graves' disease,hyperthyroidism
6734,19034705,hashimoto disease,thyroiditis
6734,19034705,thyroiditis,thyroiditis
6735,19014329,graves disease,hyperthyroidism
6735,19014329,graves' disease,hyperthyroidism
6736,18788919,graves' disease,hyperthyroidism
6736,18788919,graves ophthalmopathy,hyperthyroidism
6737,18751872,graves disease,hyperthyroidism
6737,18751872,graves' disease,hyperthyroidism
6738,18714737,hyperthyroidism,hyperthyroidism
6738,18714737,graves disease,hyperthyroidism
6739,19839878,graves disease,hyperthyroidism
6740,19575035,graves ophthalmopathy,hyperthyroidism
6741,19880034,goiter,goiter
6741,19880034,"goiter, nodular",goiter
6741,19880034,hypothyroidism,hypothyroidism
6741,19880034,thyroid neoplasms,thyroid neoplasms
6741,19880034,thyroid nodule,thyroid nodule
6741,19880034,hashimoto disease,thyroiditis
6741,19880034,thyroiditis,thyroiditis
6741,19880034,thyroid gland,thyroid disease
6741,19880034,thyroidectomy,thyroid disease
6742,19795189,graves disease,hyperthyroidism
6742,19795189,graves' disease,hyperthyroidism
6743,19274529,graves ophthalmopathy,hyperthyroidism
6744,19041823,graves disease,hyperthyroidism
6744,19041823,thyroid nodule,thyroid nodule
6744,19041823,"thyroiditis, autoimmune",thyroiditis
6744,19041823,thyroiditis,thyroiditis
6744,19041823,thyroid disease,thyroid disease
6744,19041823,thyroid diseases,thyroid disease
6745,18836764,graves disease,hyperthyroidism
6745,18836764,graves' disease,hyperthyroidism
6745,18836764,thyroid gland,thyroid disease
6745,18836764,thyroidectomy,thyroid disease
6746,18788922,graves disease,hyperthyroidism
6746,18788922,graves' disease,hyperthyroidism
6747,18752454,graves disease,hyperthyroidism
6747,18752454,graves' disease,hyperthyroidism
6747,18752454,"thyroiditis, autoimmune",thyroiditis
6747,18752454,hashimoto disease,thyroiditis
6747,18752454,thyroiditis,thyroiditis
6748,18568642,hyperthyroidism,hyperthyroidism
6748,18568642,graves disease,hyperthyroidism
6748,18568642,graves ophthalmopathy,hyperthyroidism
6749,18306994,graves disease,hyperthyroidism
6749,18306994,graves' disease,hyperthyroidism
6749,18306994,thyroidectomy,thyroid disease
6750,18267979,graves disease,hyperthyroidism
6750,18267979,graves' disease,hyperthyroidism
6751,18190611,graves disease,hyperthyroidism
6751,18190611,hypothyroidism,hypothyroidism
6751,18190611,"thyroiditis, autoimmune",thyroiditis
