,PMID,Condition,Category
20573,17917686,graves ophthalmopathy,hyperthyroidism
20574,19772819,graves disease,hyperthyroidism
20575,19772819,hypothyroidism,hypothyroidism
20576,19772819,"thyroiditis, autoimmune",thyroiditis
20577,19772819,thyroiditis,thyroiditis
20580,18520836,graves ophthalmopathy,hyperthyroidism
20581,19916866,graves disease,hyperthyroidism
20582,19916866,graves' disease,hyperthyroidism
20583,19916866,thyrotoxicosis,hyperthyroidism
20584,19916866,hypothyroidism,hypothyroidism
20586,18421194,hyperthyroidism,hyperthyroidism
20587,18421194,graves disease,hyperthyroidism
20588,18421194,graves' disease,hyperthyroidism
20589,18421194,thyrotoxicosis,hyperthyroidism
20591,18186119,hyperthyroidism,hyperthyroidism
20592,18186119,graves disease,hyperthyroidism
20593,18186119,graves' disease,hyperthyroidism
20594,19652940,graves disease,hyperthyroidism
20595,19652940,"thyroiditis, autoimmune",thyroiditis
20596,19652940,thyroiditis,thyroiditis
20597,19480856,graves disease,hyperthyroidism
20598,19480856,graves' disease,hyperthyroidism
20601,18688868,graves disease,hyperthyroidism
20602,19029227,graves disease,hyperthyroidism
20603,19029227,thyroid neoplasms,thyroid neoplasms
20604,19029227,hashimoto disease,thyroiditis
20605,18383979,graves disease,hyperthyroidism
20607,18379045,hyperthyroidism,hyperthyroidism
20608,18379045,graves disease,hyperthyroidism
20609,18379045,graves' disease,hyperthyroidism
20610,19581015,graves disease,hyperthyroidism
20611,19581015,"thyroiditis, autoimmune",thyroiditis
20612,19581015,thyroiditis,thyroiditis
20614,18208780,goiter,goiter
20615,18208780,"goiter, nodular",goiter
20616,18208780,hypothyroidism,hypothyroidism
20617,18208780,thyroid neoplasms,thyroid neoplasms
20618,18208780,hashimoto disease,thyroiditis
20619,18208780,thyroiditis,thyroiditis
20621,20009114,hyperthyroidism,hyperthyroidism
20622,20009114,graves disease,hyperthyroidism
20623,20009114,graves' disease,hyperthyroidism
20624,20009114,hypothyroidism,hypothyroidism
20625,20009114,hashimoto disease,thyroiditis
20626,20009114,thyroiditis,thyroiditis
20627,18717512,graves disease,hyperthyroidism
20628,18401206,graves ophthalmopathy,hyperthyroidism
20629,19480304,hyperthyroidism,hyperthyroidism
20630,19480304,graves disease,hyperthyroidism
20631,19480304,graves' disease,hyperthyroidism
20632,19480304,hypothyroidism,hypothyroidism
20633,19480304,"thyroiditis, autoimmune",thyroiditis
20634,19480304,hashimoto disease,thyroiditis
20635,19480304,thyroiditis,thyroiditis
20637,19101442,graves ophthalmopathy,hyperthyroidism
20638,18838272,graves ophthalmopathy,hyperthyroidism
20639,20126484,graves ophthalmopathy,hyperthyroidism
20640,20043596,graves disease,hyperthyroidism
20641,19211401,graves disease,hyperthyroidism
20642,19211401,"thyroiditis, autoimmune",thyroiditis
20643,19211401,thyroiditis,thyroiditis
20644,18942492,hyperthyroidism,hyperthyroidism
20645,18942492,graves disease,hyperthyroidism
20646,18942492,graves' disease,hyperthyroidism
20647,18942492,hypothyroidism,hypothyroidism
20648,18942492,hashimoto disease,thyroiditis
20649,18942492,thyroiditis,thyroiditis
20650,19291446,hyperthyroidism,hyperthyroidism
20651,19291446,graves disease,hyperthyroidism
20652,19291446,graves' disease,hyperthyroidism
20653,18073300,graves' disease,hyperthyroidism
20654,18073300,graves ophthalmopathy,hyperthyroidism
20656,18495603,graves disease,hyperthyroidism
20657,18495603,graves' disease,hyperthyroidism
20658,18495603,"thyroiditis, autoimmune",thyroiditis
20659,18495603,hashimoto disease,thyroiditis
20660,18495603,thyroiditis,thyroiditis
20663,19762198,hyperthyroidism,hyperthyroidism
20664,19762198,graves disease,hyperthyroidism
20665,18528228,graves disease,hyperthyroidism
20666,18318245,graves disease,hyperthyroidism
20667,18318245,hypothyroidism,hypothyroidism
20668,18704663,graves' disease,hyperthyroidism
20669,18704663,graves ophthalmopathy,hyperthyroidism
20670,19820007,graves disease,hyperthyroidism
20671,19117935,graves ophthalmopathy,hyperthyroidism
20672,18416318,graves disease,hyperthyroidism
20673,18416318,"thyroiditis, autoimmune",thyroiditis
20674,18416318,hashimoto disease,thyroiditis
20675,18416318,thyroiditis,thyroiditis
20678,19931002,graves disease,hyperthyroidism
20679,19941234,graves disease,hyperthyroidism
20680,19941234,graves' disease,hyperthyroidism
20681,19941234,hypothyroidism,hypothyroidism
20683,20012553,graves disease,hyperthyroidism
20684,19657589,graves disease,hyperthyroidism
20685,19657589,hypothyroidism,hypothyroidism
20687,19627724,graves ophthalmopathy,hyperthyroidism
20688,19627724,hashimoto disease,thyroiditis
20689,18797654,graves disease,hyperthyroidism
20690,18230831,graves disease,hyperthyroidism
20691,17851865,graves disease,hyperthyroidism
20692,17851865,graves' disease,hyperthyroidism
20693,17851865,hypothyroidism,hypothyroidism
20694,17851865,thyroid neoplasms,thyroid neoplasms
20696,18619184,graves' disease,hyperthyroidism
20697,18619184,graves ophthalmopathy,hyperthyroidism
20698,18619184,hashimoto disease,thyroiditis
20699,18619184,thyroiditis,thyroiditis
20700,18565294,graves ophthalmopathy,hyperthyroidism
20701,18510037,graves disease,hyperthyroidism
20702,18510037,graves' disease,hyperthyroidism
20703,18203097,hyperthyroidism,hyperthyroidism
20704,18203097,graves disease,hyperthyroidism
20705,18203097,graves ophthalmopathy,hyperthyroidism
20706,18832736,hyperthyroidism,hyperthyroidism
20707,18832736,graves disease,hyperthyroidism
20708,18832736,graves' disease,hyperthyroidism
20709,18305995,goiter,goiter
20710,18305995,hypothyroidism,hypothyroidism
20711,18305995,hashimoto disease,thyroiditis
20712,18305995,thyroiditis,thyroiditis
20713,19415997,graves disease,hyperthyroidism
20714,19415997,graves' disease,hyperthyroidism
20715,19415997,hypothyroidism,hypothyroidism
20716,19415997,hashimoto disease,thyroiditis
20717,19234339,graves ophthalmopathy,hyperthyroidism
20718,19126779,hyperthyroidism,hyperthyroidism
20719,19126779,graves disease,hyperthyroidism
20720,19126779,graves' disease,hyperthyroidism
20721,18645451,graves ophthalmopathy,hyperthyroidism
20722,18518867,hyperthyroidism,hyperthyroidism
20723,18518867,graves disease,hyperthyroidism
20724,18518867,thyrotoxicosis,hyperthyroidism
20725,18312479,graves disease,hyperthyroidism
20726,18312479,graves' disease,hyperthyroidism
20727,18687223,graves disease,hyperthyroidism
20728,18687223,graves' disease,hyperthyroidism
20729,18687223,"thyroiditis, autoimmune",thyroiditis
20730,18687223,hashimoto disease,thyroiditis
20731,18687223,thyroiditis,thyroiditis
20732,20055204,graves disease,hyperthyroidism
20733,20055204,thyroid crisis,hyperthyroidism
20734,19625499,hyperthyroidism,hyperthyroidism
20735,19625499,graves disease,hyperthyroidism
20736,19625499,graves' disease,hyperthyroidism
20737,19493451,graves disease,hyperthyroidism
20738,18849914,graves ophthalmopathy,hyperthyroidism
20739,18788059,graves ophthalmopathy,hyperthyroidism
20740,18520111,graves disease,hyperthyroidism
20741,18520111,graves' disease,hyperthyroidism
20742,19438904,graves disease,hyperthyroidism
20743,19438904,graves' disease,hyperthyroidism
20744,19187127,graves disease,hyperthyroidism
20745,19187127,graves' disease,hyperthyroidism
20746,19181257,graves ophthalmopathy,hyperthyroidism
20747,18989801,graves disease,hyperthyroidism
20748,18989801,graves' disease,hyperthyroidism
20749,18989801,thyroiditis,thyroiditis
20750,18695079,hyperthyroidism,hyperthyroidism
20751,18695079,graves disease,hyperthyroidism
20752,18695079,hypothyroidism,hypothyroidism
20753,18695079,hashimoto disease,thyroiditis
20755,19798110,graves' disease,hyperthyroidism
20756,19798110,graves ophthalmopathy,hyperthyroidism
20757,19567638,graves disease,hyperthyroidism
20758,18976151,graves disease,hyperthyroidism
20759,18976151,graves' disease,hyperthyroidism
20761,18449200,graves disease,hyperthyroidism
20762,18449200,graves' disease,hyperthyroidism
20763,18449200,hashimoto disease,thyroiditis
20764,18449200,thyroiditis,thyroiditis
20765,18417090,hyperthyroidism,hyperthyroidism
20766,18417090,graves disease,hyperthyroidism
20767,18417090,graves' disease,hyperthyroidism
20769,19243849,hyperthyroidism,hyperthyroidism
20770,19243849,graves disease,hyperthyroidism
20771,19243849,thyrotoxicosis,hyperthyroidism
20772,19243849,hypothyroidism,hypothyroidism
20773,19243849,hashimoto disease,thyroiditis
20776,19277244,graves ophthalmopathy,hyperthyroidism
20777,19914592,hyperthyroidism,hyperthyroidism
20778,19914592,graves disease,hyperthyroidism
20779,19914592,graves' disease,hyperthyroidism
20780,19914592,hypothyroidism,hypothyroidism
20781,19914592,hashimoto disease,thyroiditis
20782,18997483,hyperthyroidism,hyperthyroidism
20783,18997483,graves' disease,hyperthyroidism
20784,18997483,graves ophthalmopathy,hyperthyroidism
20785,18925841,graves ophthalmopathy,hyperthyroidism
20786,19929661,graves disease,hyperthyroidism
20787,19141578,graves' disease,hyperthyroidism
20788,19141578,graves ophthalmopathy,hyperthyroidism
20789,19141578,"thyroiditis, autoimmune",thyroiditis
20790,19141578,hashimoto disease,thyroiditis
20791,19141578,thyroiditis,thyroiditis
20794,19797221,graves ophthalmopathy,hyperthyroidism
20795,18808764,graves ophthalmopathy,hyperthyroidism
20796,18219441,graves disease,hyperthyroidism
20797,18219441,graves' disease,hyperthyroidism
20798,19652233,hyperthyroidism,hyperthyroidism
20799,19652233,thyrotoxicosis,hyperthyroidism
20800,19474733,graves disease,hyperthyroidism
20801,19474733,graves' disease,hyperthyroidism
20802,19474733,"thyroiditis, autoimmune",thyroiditis
20803,19474733,hashimoto disease,thyroiditis
20804,19474733,thyroiditis,thyroiditis
20806,19762181,goiter,goiter
20807,19762181,hyperthyroidism,hyperthyroidism
20808,19762181,graves disease,hyperthyroidism
20809,19762181,hypothyroidism,hypothyroidism
20812,19250272,graves disease,hyperthyroidism
20813,19250272,graves' disease,hyperthyroidism
20814,19250272,"thyroiditis, autoimmune",thyroiditis
20815,19250272,hashimoto disease,thyroiditis
20816,19250272,thyroiditis,thyroiditis
20818,18631002,graves ophthalmopathy,hyperthyroidism
20819,18631002,hypothyroidism,hypothyroidism
20820,18631002,thyroid neoplasms,thyroid neoplasms
20822,18778364,graves disease,hyperthyroidism
20823,18778364,graves' disease,hyperthyroidism
20824,19194213,goiter,goiter
20825,19194213,hyperthyroidism,hyperthyroidism
20826,19194213,hypothyroidism,hypothyroidism
20827,17996901,goiter,goiter
20828,17996901,hypothyroidism,hypothyroidism
20829,17996901,thyroid neoplasms,thyroid neoplasms
20830,17996901,hashimoto disease,thyroiditis
20831,17996901,thyroiditis,thyroiditis
20832,19092289,graves disease,hyperthyroidism
20833,19092289,graves' disease,hyperthyroidism
20834,19092289,hashimoto disease,thyroiditis
20835,19092289,thyroiditis,thyroiditis
20838,19351461,thyroid gland,thyroid disease
20839,19838427,thyroid disease,thyroid disease
20840,19838427,thyroid diseases,thyroid disease
20841,19838427,thyroid gland,thyroid disease
20842,18792623,hypothyroidism,hypothyroidism
20843,18792623,hashimoto disease,thyroiditis
20844,18792623,thyroiditis,thyroiditis
20845,19469631,thyroid neoplasms,thyroid neoplasms
20848,20235370,goiter,goiter
20849,20235370,hypothyroidism,hypothyroidism
20850,20235370,thyroid nodule,thyroid nodule
20853,18427531,goiter,goiter
20854,18427531,thyroiditis,thyroiditis
20858,18505903,hyperthyroidism,hyperthyroidism
20859,18505903,graves' disease,hyperthyroidism
20860,18561090,goiter,goiter
20861,18561090,thyroid neoplasms,thyroid neoplasms
20862,19088156,goiter,goiter
20863,19088156,hypothyroidism,hypothyroidism
20864,19088156,"thyroiditis, autoimmune",thyroiditis
20865,19088156,thyroiditis,thyroiditis
20867,19201548,hyperthyroidism,hyperthyroidism
20868,18509915,goiter,goiter
20869,18766472,goiter,goiter
20873,19355828,goiter,goiter
20874,19355828,hashimoto disease,thyroiditis
20878,19145676,goiter,goiter
20879,19145676,thyroid neoplasms,thyroid neoplasms
20881,18408784,goiter,goiter
20882,18408784,thyroiditis,thyroiditis
20885,18630612,thyroid disease,thyroid disease
20886,18630612,thyroid diseases,thyroid disease
20887,18942440,goiter,goiter
20888,18942440,thyrotoxicosis,hyperthyroidism
20891,19645104,goiter,goiter
20892,19645104,thyroiditis,thyroiditis
20895,19184992,goiter,goiter
20896,19184992,graves' disease,hyperthyroidism
20897,19184992,congenital hypothyroidism,hypothyroidism
20898,19184992,hypothyroidism,hypothyroidism
20899,19184992,"thyroiditis, suppurative",thyroiditis
20900,19184992,thyroiditis,thyroiditis
20904,19958722,graves disease,hyperthyroidism
20908,19155752,goiter,goiter
20909,19155752,hyperthyroidism,hyperthyroidism
20910,19155752,hypothyroidism,hypothyroidism
20911,19473714,goiter,goiter
20912,19473714,hyperthyroidism,hyperthyroidism
20913,19473714,thyroid nodule,thyroid nodule
20914,19473714,thyroiditis,thyroiditis
20915,19131505,hyperthyroidism,hyperthyroidism
20916,19131505,graves' disease,hyperthyroidism
20917,18946641,goiter,goiter
20918,18946641,hyperthyroidism,hyperthyroidism
20919,18946641,graves' disease,hyperthyroidism
20921,19820757,goiter,goiter
20922,19820757,hypothyroidism,hypothyroidism
20925,19594417,goiter,goiter
20926,19594417,hypothyroidism,hypothyroidism
20930,18844033,goiter,goiter
20931,18844033,thyroid neoplasms,thyroid neoplasms
20933,18199610,goiter,goiter
20934,18199610,graves' disease,hyperthyroidism
20935,18199610,thyrotoxicosis,hyperthyroidism
20936,19595234,goiter,goiter
20937,19595234,thyroid neoplasms,thyroid neoplasms
20939,18205548,goiter,goiter
20940,18205548,thyroid nodule,thyroid nodule
20941,19832821,thyroid neoplasms,thyroid neoplasms
20943,19679966,thyroid neoplasms,thyroid neoplasms
20945,19375868,hashimoto disease,thyroiditis
20946,19375868,thyroiditis,thyroiditis
20949,20201394,goiter,goiter
20950,20201394,thyroiditis,thyroiditis
20954,18293390,goiter,goiter
20955,18293390,graves' disease,hyperthyroidism
20956,18293390,thyrotoxicosis,hyperthyroidism
20957,19443373,goiter,goiter
20958,19443373,thyroid neoplasms,thyroid neoplasms
20959,19443373,thyroiditis,thyroiditis
20960,19408826,goiter,goiter
20965,19373959,goiter,goiter
20966,19373959,thyroid neoplasms,thyroid neoplasms
20968,19567117,goiter,goiter
20969,19567117,thyroid neoplasms,thyroid neoplasms
20970,19567117,thyroid nodule,thyroid nodule
20971,18937925,thyrotoxicosis,hyperthyroidism
20973,18959544,hyperthyroidism,hyperthyroidism
20974,18959544,hypothyroidism,hypothyroidism
20975,18959544,thyroiditis,thyroiditis
20979,18510064,goiter,goiter
20980,18510064,graves disease,hyperthyroidism
20981,18510064,thyroid neoplasms,thyroid neoplasms
20982,18510064,thyroiditis,thyroiditis
20986,18927523,goiter,goiter
20987,18927523,thyroid nodule,thyroid nodule
20992,18669780,goiter,goiter
20993,18669780,thyroid hormone resistance syndrome,hyperthyroxinemia
20995,18060877,goiter,goiter
20996,18060877,congenital hypothyroidism,hypothyroidism
20997,18060877,hypothyroidism,hypothyroidism
20998,18060877,thyroid neoplasms,thyroid neoplasms
21000,18684023,goiter,goiter
21001,18684023,thyroid neoplasms,thyroid neoplasms
21002,18684023,thyroiditis,thyroiditis
21006,19633549,goiter,goiter
21007,19633549,congenital hypothyroidism,hypothyroidism
21008,19633549,hypothyroidism,hypothyroidism
21012,19910898,goiter,goiter
21013,19910898,thyroid nodule,thyroid nodule
21014,17440778,thyroid disease,thyroid disease
21015,17440778,thyroid diseases,thyroid disease
21016,17440778,thyroidectomy,thyroid disease
21018,19241921,goiter,goiter
21019,19241921,thyroid nodule,thyroid nodule
21021,19014324,goiter,goiter
21022,19014324,thyroid neoplasms,thyroid neoplasms
21023,18946620,thyroid gland,thyroid disease
21024,19508679,hyperthyroidism,hyperthyroidism
21026,19554806,goiter,goiter
21027,19554806,hyperthyroidism,hyperthyroidism
21028,19554806,hypothyroidism,hypothyroidism
21029,19554806,thyroiditis,thyroiditis
21033,19997678,goiter,goiter
21035,19491063,goiter,goiter
21036,19491063,thyroid neoplasms,thyroid neoplasms
21038,18368317,goiter,goiter
21039,20463832,thyroid neoplasms,thyroid neoplasms
21041,19066481,goiter,goiter
21042,19069400,goiter,goiter
21044,19041824,thyroid nodule,thyroid nodule
21045,19499695,"thyroiditis, suppurative",thyroiditis
21046,19499695,thyroiditis,thyroiditis
21047,18940949,hyperthyroidism,hyperthyroidism
21050,19816814,goiter,goiter
21051,19816814,thyroid neoplasms,thyroid neoplasms
21052,19816814,thyroid nodule,thyroid nodule
21053,19330625,goiter,goiter
21054,19330625,thyroid neoplasms,thyroid neoplasms
21056,18566574,goiter,goiter
21057,18566574,thyroid neoplasms,thyroid neoplasms
21060,18584308,goiter,goiter
21061,18584308,graves' disease,hyperthyroidism
21062,18584308,hypothyroidism,hypothyroidism
21065,19469398,goiter,goiter
21066,19469398,hypothyroidism,hypothyroidism
21069,18694911,hyperthyroidism,hyperthyroidism
21070,18694911,thyroid neoplasms,thyroid neoplasms
21071,19355832,goiter,goiter
21072,19355832,thyroid neoplasms,thyroid neoplasms
21073,19355832,thyroid nodule,thyroid nodule
21074,18417874,goiter,goiter
21075,18417874,thyroid neoplasms,thyroid neoplasms
21076,18417874,thyroid nodule,thyroid nodule
21078,19460500,goiter,goiter
21079,19460500,thyroid neoplasms,thyroid neoplasms
21081,19850692,goiter,goiter
21082,19850692,hypothyroidism,hypothyroidism
21083,19850692,"thyroiditis, autoimmune",thyroiditis
21084,19850692,thyroiditis,thyroiditis
21085,18753107,goiter,goiter
21086,18753107,hypothyroidism,hypothyroidism
21090,19196800,goiter,goiter
21091,19196800,hypothyroidism,hypothyroidism
21093,19068184,goiter,goiter
21095,19302538,thyroid neoplasms,thyroid neoplasms
21096,19302538,thyroiditis,thyroiditis
21099,18560795,hypothyroidism,hypothyroidism
21100,18560795,thyroiditis,thyroiditis
21101,18833186,goiter,goiter
21106,19638904,goiter,goiter
21110,19785621,thyroid nodule,thyroid nodule
21111,19317937,thyroidectomy,thyroid disease
21112,18756748,goiter,goiter
21113,18756748,hypothyroidism,hypothyroidism
21114,20032935,goiter,goiter
21115,20032935,thyroid nodule,thyroid nodule
21118,18705599,goiter,goiter
21119,18705599,thyroid neoplasms,thyroid neoplasms
21121,19668136,goiter,goiter
21122,19668136,thyroid nodule,thyroid nodule
21124,19100207,goiter,goiter
21125,19100207,thyroid nodule,thyroid nodule
21126,18480387,goiter,goiter
21127,18480387,thyroid neoplasms,thyroid neoplasms
21129,19994805,thyroiditis,thyroiditis
21132,18795075,goiter,goiter
21133,18795075,thyroid neoplasms,thyroid neoplasms
21134,18795075,thyroid nodule,thyroid nodule
21136,20063471,goiter,goiter
21139,18976164,goiter,goiter
21140,18976164,thyroid neoplasms,thyroid neoplasms
21141,18976164,thyroid nodule,thyroid nodule
21142,18976164,thyroiditis,thyroiditis
21144,18586897,goiter,goiter
21145,18586897,hyperthyroidism,hyperthyroidism
21146,18586897,hypothyroidism,hypothyroidism
21147,18586897,thyroiditis,thyroiditis
21151,19663280,goiter,goiter
21152,19663280,hyperthyroidism,hyperthyroidism
21153,19663280,thyrotoxicosis,hyperthyroidism
21155,19306781,goiter,goiter
21156,19306781,hyperthyroidism,hyperthyroidism
21157,19306781,hypothyroidism,hypothyroidism
21158,19306781,thyroid neoplasms,thyroid neoplasms
21159,19169471,goiter,goiter
21160,19169471,thyroid hormone resistance syndrome,hyperthyroxinemia
21162,19373757,hyperthyroidism,hyperthyroidism
21163,19373757,graves' disease,hyperthyroidism
21164,19373757,hypothyroidism,hypothyroidism
21165,19373757,thyroiditis,thyroiditis
21166,19942155,hypothyroidism,hypothyroidism
21168,19958935,goiter,goiter
21169,19958935,thyroid neoplasms,thyroid neoplasms
21172,20075403,hyperthyroidism,hyperthyroidism
21173,20075403,graves' disease,hyperthyroidism
21174,20075403,hypothyroidism,hypothyroidism
21175,20075403,thyroid nodule,thyroid nodule
21176,20075403,thyroiditis,thyroiditis
21179,18931399,hyperthyroidism,hyperthyroidism
21180,18931399,thyrotoxicosis,hyperthyroidism
21181,18479629,thyroid disease,thyroid disease
21182,18479629,thyroid diseases,thyroid disease
21183,18479629,thyroidectomy,thyroid disease
21184,18785499,goiter,goiter
21185,18785499,thyroid nodule,thyroid nodule
21186,18785499,thyroiditis,thyroiditis
21188,20027918,goiter,goiter
21189,19393416,goiter,goiter
21190,19393416,thyroid nodule,thyroid nodule
21191,19537125,thyroid neoplasms,thyroid neoplasms
21194,18476990,thyroid neoplasms,thyroid neoplasms
21195,18476990,thyroid nodule,thyroid nodule
21196,18278206,thyroid disease,thyroid disease
21197,18278206,thyroid diseases,thyroid disease
21198,18278206,thyroid gland,thyroid disease
21199,19757160,thyroid gland,thyroid disease
21200,19776203,thyroid nodule,thyroid nodule
21201,19776203,thyroiditis,thyroiditis
21203,19503661,thyroiditis,thyroiditis
21207,19009152,goiter,goiter
21208,19769613,thyrotoxicosis,hyperthyroidism
21209,19769613,"thyroiditis, autoimmune",thyroiditis
21210,19769613,thyroiditis,thyroiditis
21211,19585813,hypothyroidism,hypothyroidism
21214,19053029,hyperthyroidism,hyperthyroidism
21215,19053029,graves' disease,hyperthyroidism
21216,19053029,hypothyroidism,hypothyroidism
21217,19053029,thyroid neoplasms,thyroid neoplasms
21219,18664542,goiter,goiter
21220,18664542,thyroid neoplasms,thyroid neoplasms
21221,19332917,goiter,goiter
21222,19332917,thyroiditis,thyroiditis
21225,18543081,goiter,goiter
21226,18497954,goiter,goiter
21227,18497954,thyroid neoplasms,thyroid neoplasms
21228,20001722,goiter,goiter
21229,20001722,graves' disease,hyperthyroidism
21230,20001722,thyroid neoplasms,thyroid neoplasms
21234,19636196,goiter,goiter
21235,19636196,thyroid nodule,thyroid nodule
21237,19143195,"thyroiditis, autoimmune",thyroiditis
21238,19143195,thyroiditis,thyroiditis
21241,19797258,goiter,goiter
21242,19797258,thyroid neoplasms,thyroid neoplasms
21245,19685830,goiter,goiter
21246,19005322,goiter,goiter
21247,18560865,goiter,goiter
21248,18560865,thyroid neoplasms,thyroid neoplasms
21250,19219319,goiter,goiter
21251,19219319,hyperthyroidism,hyperthyroidism
21252,19219319,hypothyroidism,hypothyroidism
21253,19219319,thyroid nodule,thyroid nodule
21254,19219319,thyroiditis,thyroiditis
21255,18949167,goiter,goiter
21256,18949167,thyroid nodule,thyroid nodule
21260,18942337,thyroid neoplasms,thyroid neoplasms
21261,18942337,"thyroiditis, autoimmune",thyroiditis
21262,18942337,thyroiditis,thyroiditis
21263,19459426,goiter,goiter
21264,19459426,thyrotoxicosis,hyperthyroidism
21266,19362284,goiter,goiter
21270,19243353,goiter,goiter
21271,19243353,congenital hypothyroidism,hypothyroidism
21272,19243353,hypothyroidism,hypothyroidism
21273,19225214,goiter,goiter
21274,19225214,thyrotoxicosis,hyperthyroidism
21275,19225214,thyroiditis,thyroiditis
21277,19033798,goiter,goiter
21278,19033798,hyperthyroidism,hyperthyroidism
21279,19033798,thyroid neoplasms,thyroid neoplasms
21280,19483430,goiter,goiter
21281,19483430,thyroid neoplasms,thyroid neoplasms
21282,19483430,thyroid nodule,thyroid nodule
21283,18828271,goiter,goiter
21286,18486933,goiter,goiter
21287,18486933,thyrotoxicosis,hyperthyroidism
21288,18160252,goiter,goiter
21289,18160252,thyroiditis,thyroiditis
21291,19947439,goiter,goiter
21292,19947439,hyperthyroidism,hyperthyroidism
21293,19947439,hypothyroidism,hypothyroidism
21294,19947439,"thyroiditis, autoimmune",thyroiditis
21295,19947439,thyroiditis,thyroiditis
21299,19700862,goiter,goiter
21300,19700862,hyperthyroidism,hyperthyroidism
21301,19214466,goiter,goiter
21302,19214466,thyroid neoplasms,thyroid neoplasms
21304,19092328,goiter,goiter
21305,19092328,graves' disease,hyperthyroidism
21306,19092328,thyrotoxicosis,hyperthyroidism
21307,19092328,thyroiditis,thyroiditis
21308,18763395,goiter,goiter
21309,18763395,hyperthyroidism,hyperthyroidism
21310,18763395,thyroid nodule,thyroid nodule
21312,19337865,goiter,goiter
21313,19337865,thyroid neoplasms,thyroid neoplasms
21317,19912674,thyroid gland,thyroid disease
21318,18819753,hashimoto disease,thyroiditis
21319,18819753,thyroiditis,thyroiditis
21322,18793345,hyperthyroidism,hyperthyroidism
21323,18793345,graves' disease,hyperthyroidism
21324,18793345,hypothyroidism,hypothyroidism
21325,18771606,thyroid neoplasms,thyroid neoplasms
21328,19554347,goiter,goiter
21329,19554347,thyroid neoplasms,thyroid neoplasms
21331,19223681,goiter,goiter
21333,20128824,goiter,goiter
21334,19860236,goiter,goiter
21335,19860236,hyperthyroidism,hyperthyroidism
21336,19623156,goiter,goiter
21337,19623156,hyperthyroidism,hyperthyroidism
21338,19623156,hypothyroidism,hypothyroidism
21339,19623156,hashimoto disease,thyroiditis
21340,19623156,thyroiditis,thyroiditis
21341,18565420,goiter,goiter
21342,18565420,congenital hypothyroidism,hypothyroidism
21343,18565420,hypothyroidism,hypothyroidism
21347,18475276,goiter,goiter
21348,18475276,thyrotoxicosis,hyperthyroidism
21349,19462554,goiter,goiter
21350,18717247,goiter,goiter
21351,18717247,congenital hypothyroidism,hypothyroidism
21352,18717247,hypothyroidism,hypothyroidism
21353,19014279,goiter,goiter
21354,19014279,hyperthyroidism,hyperthyroidism
21355,19014279,thyrotoxicosis,hyperthyroidism
21356,18766448,goiter,goiter
21357,18766448,thyroid neoplasms,thyroid neoplasms
21358,18247182,goiter,goiter
21359,17906980,thyroid neoplasms,thyroid neoplasms
21362,18505442,hyperthyroidism,hyperthyroidism
21363,18505442,graves' disease,hyperthyroidism
21364,19527974,goiter,goiter
21366,18690797,goiter,goiter
21367,18690797,thyroid nodule,thyroid nodule
21370,18414877,goiter,goiter
21371,18414877,thyrotoxicosis,hyperthyroidism
21372,18414877,hypothyroidism,hypothyroidism
21373,18414877,thyroid neoplasms,thyroid neoplasms
21374,18414877,thyroiditis,thyroiditis
21377,19500506,goiter,goiter
21378,19500506,thyroid neoplasms,thyroid neoplasms
21379,19185932,goiter,goiter
21380,19185932,hyperthyroidism,hyperthyroidism
21381,18981991,goiter,goiter
21382,18981991,hyperthyroidism,hyperthyroidism
21383,18981991,graves disease,hyperthyroidism
21384,18981991,hypothyroidism,hypothyroidism
21386,18758416,goiter,goiter
21387,18758416,thyroid neoplasms,thyroid neoplasms
21388,19390430,goiter,goiter
21389,19390430,thyroid neoplasms,thyroid neoplasms
21390,19169485,goiter,goiter
21391,19169485,thyroid hormone resistance syndrome,hyperthyroxinemia
21392,18631008,goiter,goiter
21393,18631008,congenital hypothyroidism,hypothyroidism
21394,18631008,hypothyroidism,hypothyroidism
21395,18496444,goiter,goiter
21396,18496444,thyroid neoplasms,thyroid neoplasms
21398,18461358,goiter,goiter
21399,18461358,"thyroiditis, autoimmune",thyroiditis
21400,18461358,thyroiditis,thyroiditis
21402,18343949,goiter,goiter
21403,18343949,thyroid neoplasms,thyroid neoplasms
21404,20093222,goiter,goiter
21405,19377844,thyroid nodule,thyroid nodule
21407,19162257,goiter,goiter
21408,19162257,hypothyroidism,hypothyroidism
21409,19162257,thyroid nodule,thyroid nodule
21410,19162257,thyroiditis,thyroiditis
21412,19035315,goiter,goiter
21413,19035315,thyroid neoplasms,thyroid neoplasms
21414,18819945,goiter,goiter
21415,18819945,hyperthyroidism,hyperthyroidism
21416,18819945,graves' disease,hyperthyroidism
21417,18819945,thyroid neoplasms,thyroid neoplasms
21418,18772151,goiter,goiter
21419,18772151,hyperthyroidism,hyperthyroidism
21420,18772151,graves' disease,hyperthyroidism
21421,18772151,thyrotoxicosis,hyperthyroidism
21422,18772151,thyroiditis,thyroiditis
21423,18365754,goiter,goiter
21424,17615565,goiter,goiter
21425,17615565,thyroid crisis,hyperthyroidism
21426,17615565,thyroid neoplasms,thyroid neoplasms
21428,19453641,hyperthyroidism,hyperthyroidism
21429,19453641,graves' disease,hyperthyroidism
21430,19453641,thyroid nodule,thyroid nodule
21432,19635300,goiter,goiter
