,PMID,Condition,Category
27758,15191404,graves disease,hyperthyroidism
27759,15191404,graves' disease,hyperthyroidism
27760,15191404,thyroiditis,thyroiditis
27762,15311163,goiter,goiter
27763,15311163,"goiter, nodular",goiter
27765,15027890,goiter,goiter
27766,15027890,"goiter, endemic",goiter
27767,15027890,thyroid neoplasms,thyroid neoplasms
27768,16218041,goiter,goiter
27769,16218041,"goiter, endemic",goiter
27770,15648554,goiter,goiter
27771,15648554,hyperthyroidism,hyperthyroidism
27772,15648554,graves disease,hyperthyroidism
27773,15648554,graves' disease,hyperthyroidism
27774,15648554,hypothyroidism,hypothyroidism
27776,16356093,graves disease,hyperthyroidism
27777,16356093,graves' disease,hyperthyroidism
27779,15195763,hyperthyroidism,hyperthyroidism
27780,15195763,graves disease,hyperthyroidism
27781,15195763,graves' disease,hyperthyroidism
27782,15195763,hypothyroidism,hypothyroidism
27783,15849983,hyperthyroidism,hyperthyroidism
27784,15849983,graves disease,hyperthyroidism
27785,15849983,graves' disease,hyperthyroidism
27786,15104566,graves disease,hyperthyroidism
27787,15104566,graves' disease,hyperthyroidism
27788,16395495,hyperthyroidism,hyperthyroidism
27789,16395495,graves disease,hyperthyroidism
27790,16395495,graves' disease,hyperthyroidism
27791,16106256,graves disease,hyperthyroidism
27792,16106256,graves' disease,hyperthyroidism
27793,16106256,hypothyroidism,hypothyroidism
27794,15274752,graves disease,hyperthyroidism
27795,15274752,graves' disease,hyperthyroidism
27796,15175855,graves disease,hyperthyroidism
27797,16218039,goiter,goiter
27798,16218039,"goiter, nodular",goiter
27799,16218039,thyroid neoplasms,thyroid neoplasms
27802,14715845,goiter,goiter
27803,14715845,hyperthyroidism,hyperthyroidism
27804,14715845,graves disease,hyperthyroidism
27805,14715845,graves' disease,hyperthyroidism
27806,15142363,goiter,goiter
27807,15142363,graves disease,hyperthyroidism
27808,15142363,graves' disease,hyperthyroidism
27809,15142363,thyroiditis,thyroiditis
27812,16199901,goiter,goiter
27813,16199901,"goiter, nodular",goiter
27814,16199901,thyroid neoplasms,thyroid neoplasms
27815,15644577,graves disease,hyperthyroidism
27816,15644577,graves' disease,hyperthyroidism
27817,15644577,thyrotoxicosis,hyperthyroidism
27818,16118936,graves disease,hyperthyroidism
27819,15770036,goiter,goiter
27820,15770036,"goiter, nodular",goiter
27821,15770036,thyroid neoplasms,thyroid neoplasms
27822,15770036,thyroid nodule,thyroid nodule
27823,16465983,goiter,goiter
27824,16465983,"goiter, endemic",goiter
27825,15209357,goiter,goiter
27826,15209357,"goiter, nodular",goiter
27827,15209357,"thyroiditis, autoimmune",thyroiditis
27828,15209357,thyroiditis,thyroiditis
27831,16240426,hyperthyroidism,hyperthyroidism
27832,16240426,graves disease,hyperthyroidism
27833,16240426,graves' disease,hyperthyroidism
27835,15968597,graves disease,hyperthyroidism
27836,15968597,graves' disease,hyperthyroidism
27837,15960145,graves disease,hyperthyroidism
27838,15960145,graves' disease,hyperthyroidism
27839,15895773,graves disease,hyperthyroidism
27840,15283191,graves disease,hyperthyroidism
27841,15283191,graves' disease,hyperthyroidism
27842,15309971,graves disease,hyperthyroidism
27843,15515388,graves disease,hyperthyroidism
27844,16253634,graves disease,hyperthyroidism
27845,15004417,hyperthyroidism,hyperthyroidism
27846,15004417,graves disease,hyperthyroidism
27847,15004417,graves' disease,hyperthyroidism
27848,16191342,graves ophthalmopathy,hyperthyroidism
27849,16191340,graves ophthalmopathy,hyperthyroidism
27850,16043678,hyperthyroidism,hyperthyroidism
27851,16043678,graves disease,hyperthyroidism
27852,16043678,graves' disease,hyperthyroidism
27853,15840225,graves disease,hyperthyroidism
27854,15840225,graves' disease,hyperthyroidism
27856,16394475,graves disease,hyperthyroidism
27857,16394475,hypothyroidism,hypothyroidism
27858,16145736,graves disease,hyperthyroidism
27859,16121817,graves disease,hyperthyroidism
27860,16121817,graves' disease,hyperthyroidism
27861,15924094,graves disease,hyperthyroidism
27862,15009920,graves disease,hyperthyroidism
27863,15009920,graves' disease,hyperthyroidism
27866,16440774,hyperthyroidism,hyperthyroidism
27867,16440774,graves disease,hyperthyroidism
27868,16187917,graves ophthalmopathy,hyperthyroidism
27869,16117697,graves disease,hyperthyroidism
27870,16219172,graves disease,hyperthyroidism
27871,16219172,graves' disease,hyperthyroidism
27872,16219172,thyroiditis,thyroiditis
27874,15098313,hyperthyroidism,hyperthyroidism
27875,15098313,graves disease,hyperthyroidism
27876,15098313,thyrotoxicosis,hyperthyroidism
27877,15098313,thyroid crisis,hyperthyroidism
27879,15022601,goiter,goiter
27880,15022601,"goiter, endemic",goiter
27881,15650802,hyperthyroidism,hyperthyroidism
27882,15650802,graves disease,hyperthyroidism
27883,15650802,graves' disease,hyperthyroidism
27884,15650802,hypothyroidism,hypothyroidism
27886,14715819,graves disease,hyperthyroidism
27887,16187904,goiter,goiter
27891,15186611,goiter,goiter
27892,15186611,thyroid hormone resistance syndrome,hyperthyroxinemia
27893,15329606,goiter,goiter
27894,15329606,"goiter, nodular",goiter
27896,16395494,goiter,goiter
27897,16395494,graves disease,hyperthyroidism
27898,16395494,graves' disease,hyperthyroidism
27899,16395494,thyroid neoplasms,thyroid neoplasms
27900,16395494,thyroiditis,thyroiditis
27902,15085743,goiter,goiter
27903,15085743,"goiter, nodular",goiter
27904,15085743,thyroid neoplasms,thyroid neoplasms
27906,15868740,graves disease,hyperthyroidism
27907,15868740,graves' disease,hyperthyroidism
27908,15358194,graves disease,hyperthyroidism
27909,15358194,graves' disease,hyperthyroidism
27910,15358194,"thyroiditis, subacute",thyroiditis
27911,15358194,thyroiditis,thyroiditis
27913,15525906,goiter,goiter
27914,15525906,"goiter, nodular",goiter
27915,15525906,thyroid neoplasms,thyroid neoplasms
27916,15525906,thyroid nodule,thyroid nodule
27918,15258552,goiter,goiter
27919,15258552,"goiter, nodular",goiter
27921,15705774,goiter,goiter
27922,15705774,graves' disease,hyperthyroidism
27924,16491833,graves disease,hyperthyroidism
27925,16491833,graves' disease,hyperthyroidism
27926,16491833,thyrotoxicosis,hyperthyroidism
27928,15742932,graves disease,hyperthyroidism
27929,15916461,hyperthyroidism,hyperthyroidism
27930,15916461,graves disease,hyperthyroidism
27931,15916461,hypothyroidism,hypothyroidism
27932,15916461,hashimoto disease,thyroiditis
27934,15796253,graves disease,hyperthyroidism
27935,15745786,graves disease,hyperthyroidism
27936,15279074,goiter,goiter
27937,15279074,hypothyroidism,hypothyroidism
27939,16459462,goiter,goiter
27940,16459462,graves disease,hyperthyroidism
27941,16459462,graves' disease,hyperthyroidism
27942,16356094,graves disease,hyperthyroidism
27943,16356094,graves' disease,hyperthyroidism
27944,16356094,graves ophthalmopathy,hyperthyroidism
27945,16206173,hyperthyroidism,hyperthyroidism
27946,16206173,graves disease,hyperthyroidism
27947,16087011,graves disease,hyperthyroidism
27948,15789916,graves disease,hyperthyroidism
27949,15181264,hyperthyroidism,hyperthyroidism
27950,15181264,graves disease,hyperthyroidism
27951,15181264,thyrotoxicosis,hyperthyroidism
27952,15824222,graves disease,hyperthyroidism
27953,15824222,graves ophthalmopathy,hyperthyroidism
27954,15832984,graves disease,hyperthyroidism
27955,15832984,graves' disease,hyperthyroidism
27957,15789917,graves disease,hyperthyroidism
27958,15763125,hyperthyroidism,hyperthyroidism
27959,15763125,graves disease,hyperthyroidism
27960,15763125,graves' disease,hyperthyroidism
27961,15070601,graves disease,hyperthyroidism
27962,15070601,thyroid neoplasms,thyroid neoplasms
27964,15067521,graves disease,hyperthyroidism
27965,15067521,graves' disease,hyperthyroidism
27966,15758573,graves disease,hyperthyroidism
27967,15596337,hyperthyroidism,hyperthyroidism
27968,15596337,graves disease,hyperthyroidism
27969,15596337,graves' disease,hyperthyroidism
27970,15596337,hypothyroidism,hypothyroidism
27971,15257258,hyperthyroidism,hyperthyroidism
27972,15257258,graves disease,hyperthyroidism
27973,15257258,graves' disease,hyperthyroidism
27974,16372227,hyperthyroidism,hyperthyroidism
27975,16372227,graves disease,hyperthyroidism
27976,16372227,graves' disease,hyperthyroidism
27977,15613111,hyperthyroidism,hyperthyroidism
27978,15613111,graves disease,hyperthyroidism
27979,15613111,graves' disease,hyperthyroidism
27980,15954406,graves disease,hyperthyroidism
27981,15954406,"thyroiditis, autoimmune",thyroiditis
27982,15954406,thyroiditis,thyroiditis
27984,16419601,graves disease,hyperthyroidism
27985,15734671,graves disease,hyperthyroidism
27986,15734671,graves' disease,hyperthyroidism
27987,15734671,thyrotoxicosis,hyperthyroidism
27988,15579735,graves disease,hyperthyroidism
27989,15489477,graves disease,hyperthyroidism
27990,15052814,graves disease,hyperthyroidism
27991,15052814,hypothyroidism,hypothyroidism
27992,15052814,"thyroiditis, autoimmune",thyroiditis
27993,15052814,thyroiditis,thyroiditis
27994,15899653,graves disease,hyperthyroidism
27995,15899653,graves' disease,hyperthyroidism
27996,15303572,graves disease,hyperthyroidism
27997,15303572,graves' disease,hyperthyroidism
27998,15068623,graves disease,hyperthyroidism
27999,15068623,graves' disease,hyperthyroidism
28000,15558988,goiter,goiter
28001,15558988,"goiter, nodular",goiter
28002,15558988,thyroid neoplasms,thyroid neoplasms
28005,16299406,graves disease,hyperthyroidism
28006,16299406,graves' disease,hyperthyroidism
28007,16299406,thyroid neoplasms,thyroid neoplasms
28009,16097639,hyperthyroidism,hyperthyroidism
28010,16097639,graves disease,hyperthyroidism
28011,16097639,graves' disease,hyperthyroidism
28012,16097639,hypothyroidism,hypothyroidism
28013,15838447,graves disease,hyperthyroidism
28014,15763920,graves disease,hyperthyroidism
28015,15502134,graves disease,hyperthyroidism
28016,16304536,graves ophthalmopathy,hyperthyroidism
28017,16193673,graves disease,hyperthyroidism
28018,15852172,hyperthyroidism,hyperthyroidism
28019,15852172,graves disease,hyperthyroidism
28020,15852172,hypothyroidism,hypothyroidism
28021,15852172,thyroiditis,thyroiditis
28024,15298280,graves disease,hyperthyroidism
28025,15176936,graves disease,hyperthyroidism
28026,16396820,graves disease,hyperthyroidism
28027,16396820,graves' disease,hyperthyroidism
28029,15785243,graves disease,hyperthyroidism
28030,15785243,graves' disease,hyperthyroidism
28031,15785243,hashimoto disease,thyroiditis
28032,15785243,thyroiditis,thyroiditis
28035,15773516,hyperthyroidism,hyperthyroidism
28036,15773516,graves disease,hyperthyroidism
28037,15773516,graves ophthalmopathy,hyperthyroidism
28038,15069405,graves disease,hyperthyroidism
28039,15069405,graves' disease,hyperthyroidism
28040,16240428,graves' disease,hyperthyroidism
28041,16240428,graves ophthalmopathy,hyperthyroidism
28042,15863589,graves disease,hyperthyroidism
28043,15863589,graves' disease,hyperthyroidism
28044,15115450,graves disease,hyperthyroidism
28045,15545129,graves disease,hyperthyroidism
28046,15794118,graves disease,hyperthyroidism
28047,15794118,graves' disease,hyperthyroidism
28048,15794118,thyroid neoplasms,thyroid neoplasms
28049,16261479,graves disease,hyperthyroidism
28051,15106202,hyperthyroidism,hyperthyroidism
28052,15106202,graves disease,hyperthyroidism
28053,15106202,hypothyroidism,hypothyroidism
28054,16140250,graves disease,hyperthyroidism
28055,16024950,hyperthyroidism,hyperthyroidism
28056,16024950,graves disease,hyperthyroidism
28057,16024950,thyroiditis,thyroiditis
28058,15163337,graves disease,hyperthyroidism
28059,15163337,graves' disease,hyperthyroidism
28060,16181231,graves disease,hyperthyroidism
28061,15548828,graves disease,hyperthyroidism
28062,15356011,graves disease,hyperthyroidism
28063,15356011,graves' disease,hyperthyroidism
28064,15152509,graves disease,hyperthyroidism
28065,15152509,graves' disease,hyperthyroidism
28066,15152509,thyroid neoplasms,thyroid neoplasms
28067,15152509,thyroid nodule,thyroid nodule
28070,15897640,graves disease,hyperthyroidism
28071,15897640,graves' disease,hyperthyroidism
28072,15897640,"thyroiditis, autoimmune",thyroiditis
28073,15897640,thyroiditis,thyroiditis
28075,15305466,graves disease,hyperthyroidism
28076,15305466,graves' disease,hyperthyroidism
28078,15236269,graves disease,hyperthyroidism
28079,15236269,graves' disease,hyperthyroidism
28080,15236269,thyroid neoplasms,thyroid neoplasms
28081,15236269,thyroid nodule,thyroid nodule
28082,16048507,goiter,goiter
28083,16048507,"goiter, nodular",goiter
28084,16048507,thyroid nodule,thyroid nodule
28086,15022871,hyperthyroidism,hyperthyroidism
28087,15022871,graves disease,hyperthyroidism
28088,15022871,graves' disease,hyperthyroidism
28089,15022871,thyrotoxicosis,hyperthyroidism
28090,16372228,graves disease,hyperthyroidism
28091,16372228,graves' disease,hyperthyroidism
28092,15879364,graves disease,hyperthyroidism
28093,15186609,graves disease,hyperthyroidism
28094,15186609,graves' disease,hyperthyroidism
28097,16343100,graves disease,hyperthyroidism
28098,16343100,graves' disease,hyperthyroidism
28100,15521965,hyperthyroidism,hyperthyroidism
28101,15521965,graves disease,hyperthyroidism
28103,16077172,hyperthyroidism,hyperthyroidism
28104,16077172,graves disease,hyperthyroidism
28105,16077172,thyrotoxicosis,hyperthyroidism
28106,15072702,graves disease,hyperthyroidism
28107,15072702,graves' disease,hyperthyroidism
28108,15072702,"thyroiditis, autoimmune",thyroiditis
28109,15072702,thyroiditis,thyroiditis
28110,15147342,hyperthyroidism,hyperthyroidism
28111,15147342,graves disease,hyperthyroidism
28112,15147342,graves' disease,hyperthyroidism
28114,15843745,hyperthyroidism,hyperthyroidism
28115,15843745,graves disease,hyperthyroidism
28116,15843745,graves' disease,hyperthyroidism
28118,15759147,graves disease,hyperthyroidism
28119,15759147,graves' disease,hyperthyroidism
28120,15759147,thyroid neoplasms,thyroid neoplasms
28121,15119010,graves disease,hyperthyroidism
28122,15119010,graves' disease,hyperthyroidism
28123,14709458,hyperthyroidism,hyperthyroidism
28124,14709458,graves disease,hyperthyroidism
28125,14709458,graves' disease,hyperthyroidism
28126,14709458,thyrotoxicosis,hyperthyroidism
28127,14709458,thyroid crisis,hyperthyroidism
28129,15733449,graves disease,hyperthyroidism
28130,15332308,graves disease,hyperthyroidism
28131,15332308,thyrotoxicosis,hyperthyroidism
28132,16335685,graves ophthalmopathy,hyperthyroidism
28133,16181907,graves disease,hyperthyroidism
28134,16181907,graves' disease,hyperthyroidism
28137,15853829,graves disease,hyperthyroidism
28138,15853829,graves' disease,hyperthyroidism
28139,15853829,thyrotoxicosis,hyperthyroidism
28140,15711727,hyperthyroidism,hyperthyroidism
28141,15711727,graves disease,hyperthyroidism
28143,15320978,graves disease,hyperthyroidism
28144,15320978,"thyroiditis, autoimmune",thyroiditis
28145,15320978,thyroiditis,thyroiditis
28146,15154698,graves disease,hyperthyroidism
28147,15154698,graves' disease,hyperthyroidism
28148,15029234,graves disease,hyperthyroidism
28149,15029234,graves' disease,hyperthyroidism
28150,16400383,graves disease,hyperthyroidism
28151,16400383,graves' disease,hyperthyroidism
28152,16400383,hypothyroidism,hypothyroidism
28153,16231230,graves disease,hyperthyroidism
28154,16231230,graves' disease,hyperthyroidism
28155,16231230,thyroiditis,thyroiditis
28156,16151573,graves disease,hyperthyroidism
28157,16151573,thyrotoxicosis,hyperthyroidism
28158,16077173,hyperthyroidism,hyperthyroidism
28159,16077173,graves disease,hyperthyroidism
28160,16077173,graves' disease,hyperthyroidism
28161,16077173,thyrotoxicosis,hyperthyroidism
28162,15876163,graves disease,hyperthyroidism
28163,15876163,graves' disease,hyperthyroidism
28164,15876163,thyrotoxicosis,hyperthyroidism
28165,15758839,graves disease,hyperthyroidism
28166,15758839,thyrotoxicosis,hyperthyroidism
28167,15758839,hypothyroidism,hypothyroidism
28169,15361265,graves disease,hyperthyroidism
28170,15361265,graves' disease,hyperthyroidism
28171,15361265,thyroid neoplasms,thyroid neoplasms
28174,15015833,graves disease,hyperthyroidism
28175,15015833,graves' disease,hyperthyroidism
28176,15001644,graves disease,hyperthyroidism
28177,15001644,graves' disease,hyperthyroidism
28178,15001644,thyroid neoplasms,thyroid neoplasms
28180,15026716,hyperthyroidism,hyperthyroidism
28181,15026716,graves disease,hyperthyroidism
28182,15026716,graves' disease,hyperthyroidism
28183,15026716,hypothyroidism,hypothyroidism
28184,14738495,graves disease,hyperthyroidism
28185,16297665,graves disease,hyperthyroidism
28186,16297665,graves' disease,hyperthyroidism
28187,16151572,graves disease,hyperthyroidism
28188,16151572,thyrotoxicosis,hyperthyroidism
28189,15562354,graves disease,hyperthyroidism
28190,15562354,graves' disease,hyperthyroidism
28191,15562354,thyroiditis,thyroiditis
28192,15335196,graves disease,hyperthyroidism
28193,15335196,graves' disease,hyperthyroidism
28194,15249262,graves disease,hyperthyroidism
28195,15249262,"thyroiditis, autoimmune",thyroiditis
28196,15249262,thyroiditis,thyroiditis
28197,15002058,hyperthyroidism,hyperthyroidism
28198,15002058,graves disease,hyperthyroidism
28199,15002058,graves' disease,hyperthyroidism
28200,15596598,graves disease,hyperthyroidism
28201,15316579,hyperthyroidism,hyperthyroidism
28202,15316579,graves disease,hyperthyroidism
28203,15316579,graves' disease,hyperthyroidism
28204,15316579,hypothyroidism,hypothyroidism
28205,15316579,"thyroiditis, autoimmune",thyroiditis
28206,15316579,thyroiditis,thyroiditis
28207,14978290,hyperthyroidism,hyperthyroidism
28208,14978290,graves disease,hyperthyroidism
28209,14978290,graves' disease,hyperthyroidism
28210,14978290,hypothyroidism,hypothyroidism
28211,15506555,goiter,goiter
28212,15506555,graves disease,hyperthyroidism
28213,15506555,graves' disease,hyperthyroidism
28214,15506555,thyroid neoplasms,thyroid neoplasms
28218,15849652,goiter,goiter
28219,15849652,"goiter, nodular",goiter
28220,15849652,thyroid neoplasms,thyroid neoplasms
28222,15792146,goiter,goiter
28223,15792146,"goiter, endemic",goiter
28224,15792146,congenital hypothyroidism,hypothyroidism
28225,15792146,hypothyroidism,hypothyroidism
28228,15337985,goiter,goiter
28229,15337985,"goiter, nodular",goiter
28230,16275980,graves disease,hyperthyroidism
28231,16275980,"thyroiditis, autoimmune",thyroiditis
28232,16275980,thyroiditis,thyroiditis
28234,15165005,graves disease,hyperthyroidism
28235,14718295,graves disease,hyperthyroidism
28236,15031774,goiter,goiter
28237,15031774,"goiter, nodular",goiter
28238,15031774,thyroid hormone resistance syndrome,hyperthyroxinemia
28239,16091105,graves disease,hyperthyroidism
28240,16805322,hyperthyroidism,hyperthyroidism
28241,16805322,graves disease,hyperthyroidism
28242,16805322,graves' disease,hyperthyroidism
28243,16419489,graves disease,hyperthyroidism
28244,16419489,postpartum thyroiditis,thyroiditis
28245,16419489,thyroiditis,thyroiditis
28247,15789909,graves disease,hyperthyroidism
28248,15489472,graves disease,hyperthyroidism
28249,15459845,graves disease,hyperthyroidism
28250,15344759,hyperthyroidism,hyperthyroidism
28251,15344759,graves disease,hyperthyroidism
28253,15972039,graves disease,hyperthyroidism
28254,15972039,graves' disease,hyperthyroidism
28255,15972039,hypothyroidism,hypothyroidism
28257,15255317,hyperthyroidism,hyperthyroidism
28258,15255317,graves disease,hyperthyroidism
28259,15255317,graves' disease,hyperthyroidism
28260,15255317,"thyroiditis, autoimmune",thyroiditis
28261,15255317,thyroiditis,thyroiditis
28263,15121384,graves disease,hyperthyroidism
28264,16343107,graves disease,hyperthyroidism
28265,16343107,graves' disease,hyperthyroidism
28266,15307943,graves disease,hyperthyroidism
28267,15307943,graves' disease,hyperthyroidism
28268,15307943,thyrotoxicosis,hyperthyroidism
28269,15307943,thyroiditis,thyroiditis
28270,14716237,graves disease,hyperthyroidism
28271,14716237,graves ophthalmopathy,hyperthyroidism
28272,16272633,graves disease,hyperthyroidism
28273,16272633,graves' disease,hyperthyroidism
28274,16187908,graves disease,hyperthyroidism
28275,16187908,"thyroiditis, autoimmune",thyroiditis
28276,16187908,postpartum thyroiditis,thyroiditis
28277,16187908,thyroiditis,thyroiditis
28278,15552935,graves disease,hyperthyroidism
28279,15552935,graves' disease,hyperthyroidism
28282,15205934,graves disease,hyperthyroidism
28283,15205934,graves' disease,hyperthyroidism
28284,16304544,graves ophthalmopathy,hyperthyroidism
28285,16189168,hyperthyroidism,hyperthyroidism
28286,16189168,graves disease,hyperthyroidism
28287,16189168,graves' disease,hyperthyroidism
28288,16189168,thyrotoxicosis,hyperthyroidism
28289,14715820,graves disease,hyperthyroidism
28290,16399243,graves disease,hyperthyroidism
28291,16399243,graves' disease,hyperthyroidism
28292,16399243,hypothyroidism,hypothyroidism
28293,16284428,graves disease,hyperthyroidism
28294,16284428,graves' disease,hyperthyroidism
28295,16284428,"thyroiditis, subacute",thyroiditis
28296,16284428,thyroiditis,thyroiditis
28297,16123781,graves ophthalmopathy,hyperthyroidism
28298,15901531,graves disease,hyperthyroidism
28299,15690704,graves disease,hyperthyroidism
28300,15690704,graves' disease,hyperthyroidism
28301,15316580,hyperthyroidism,hyperthyroidism
28302,15316580,graves disease,hyperthyroidism
28303,16127217,graves disease,hyperthyroidism
28304,16127217,graves' disease,hyperthyroidism
28305,15827108,hyperthyroidism,hyperthyroidism
28306,15827108,graves disease,hyperthyroidism
28307,15827108,graves' disease,hyperthyroidism
28308,15754915,graves disease,hyperthyroidism
28309,15754915,graves' disease,hyperthyroidism
28310,15638866,graves disease,hyperthyroidism
28311,15638866,graves' disease,hyperthyroidism
28312,15236755,graves disease,hyperthyroidism
28313,15236755,graves' disease,hyperthyroidism
28314,15236755,"thyroiditis, autoimmune",thyroiditis
28315,15236755,thyroiditis,thyroiditis
28318,15675992,hyperthyroidism,hyperthyroidism
28319,15675992,graves disease,hyperthyroidism
28320,16296986,graves disease,hyperthyroidism
28321,16296986,thyrotoxicosis,hyperthyroidism
28322,15831550,graves disease,hyperthyroidism
28323,15831550,hypothyroidism,hypothyroidism
28324,15487861,graves disease,hyperthyroidism
28325,16187925,graves disease,hyperthyroidism
28326,16187925,graves' disease,hyperthyroidism
28327,15536692,graves disease,hyperthyroidism
28328,15536692,graves' disease,hyperthyroidism
28330,14983406,hyperthyroidism,hyperthyroidism
28331,14983406,graves disease,hyperthyroidism
28332,16417008,graves disease,hyperthyroidism
28333,16417008,graves' disease,hyperthyroidism
28334,15785251,graves disease,hyperthyroidism
28335,15785251,graves' disease,hyperthyroidism
28336,15205676,graves disease,hyperthyroidism
28337,15205676,graves' disease,hyperthyroidism
28338,14732674,graves disease,hyperthyroidism
28339,15570997,hyperthyroidism,hyperthyroidism
28340,15570997,graves disease,hyperthyroidism
28341,15570997,graves' disease,hyperthyroidism
28342,15570997,hypothyroidism,hypothyroidism
28343,16127219,graves disease,hyperthyroidism
28344,16127219,graves' disease,hyperthyroidism
28345,16127219,thyrotoxicosis,hyperthyroidism
28346,16127219,thyroiditis,thyroiditis
28347,16006723,hyperthyroidism,hyperthyroidism
28348,16006723,graves disease,hyperthyroidism
28349,16006723,graves' disease,hyperthyroidism
28350,16006723,hypothyroidism,hypothyroidism
28351,16006723,thyroiditis,thyroiditis
28353,15923509,graves disease,hyperthyroidism
28354,15923509,graves' disease,hyperthyroidism
28355,15923509,"thyroiditis, autoimmune",thyroiditis
28356,15923509,thyroiditis,thyroiditis
28357,15753674,graves disease,hyperthyroidism
28358,15741259,graves disease,hyperthyroidism
28359,15741259,graves' disease,hyperthyroidism
28360,15741259,thyroiditis,thyroiditis
28361,15057268,graves disease,hyperthyroidism
28362,15057268,graves' disease,hyperthyroidism
28363,15579734,graves disease,hyperthyroidism
28364,15562016,graves disease,hyperthyroidism
28365,15127684,hyperthyroidism,hyperthyroidism
28366,15127684,graves disease,hyperthyroidism
28367,15778665,graves disease,hyperthyroidism
28368,15507878,graves disease,hyperthyroidism
28369,15507878,graves' disease,hyperthyroidism
28370,15379277,graves disease,hyperthyroidism
28371,15183812,graves disease,hyperthyroidism
28372,16498810,goiter,goiter
28373,16498810,"goiter, nodular",goiter
28374,16285898,graves disease,hyperthyroidism
28375,16285898,graves' disease,hyperthyroidism
28376,16285898,hashimoto disease,thyroiditis
28377,16285898,thyroiditis,thyroiditis
28381,16025878,graves disease,hyperthyroidism
28382,16025878,graves' disease,hyperthyroidism
28383,15671779,goiter,goiter
28384,15671779,"goiter, nodular",goiter
28385,15671779,thyrotoxicosis,hyperthyroidism
28386,15671779,thyroid neoplasms,thyroid neoplasms
28387,15671779,thyroid nodule,thyroid nodule
28389,15221291,hyperthyroidism,hyperthyroidism
28390,15221291,graves disease,hyperthyroidism
28391,15221291,graves' disease,hyperthyroidism
28392,16219950,graves ophthalmopathy,hyperthyroidism
28393,16196012,graves disease,hyperthyroidism
28394,16196012,graves' disease,hyperthyroidism
28395,16191800,graves disease,hyperthyroidism
28396,16081581,graves disease,hyperthyroidism
28397,16081581,graves' disease,hyperthyroidism
28398,15356063,graves disease,hyperthyroidism
28399,15356063,graves' disease,hyperthyroidism
28400,15356063,"thyroiditis, autoimmune",thyroiditis
28401,15356063,thyroiditis,thyroiditis
28402,15219383,graves disease,hyperthyroidism
28403,15219383,graves' disease,hyperthyroidism
28404,16440775,graves disease,hyperthyroidism
28406,15917485,hyperthyroidism,hyperthyroidism
28407,15917485,graves disease,hyperthyroidism
28409,15687327,graves disease,hyperthyroidism
28410,15687327,graves' disease,hyperthyroidism
28411,15163328,graves disease,hyperthyroidism
28412,15163328,graves' disease,hyperthyroidism
28413,15163328,thyroiditis,thyroiditis
28414,16372213,graves ophthalmopathy,hyperthyroidism
28415,16279845,graves disease,hyperthyroidism
28416,16279845,graves' disease,hyperthyroidism
28417,15672769,graves disease,hyperthyroidism
28418,15266145,graves disease,hyperthyroidism
28419,16363909,graves disease,hyperthyroidism
28420,16363909,thyrotoxicosis,hyperthyroidism
28421,15468407,graves disease,hyperthyroidism
28422,16377854,hyperthyroidism,hyperthyroidism
28423,16377854,graves disease,hyperthyroidism
28424,15818081,hyperthyroidism,hyperthyroidism
28425,15818081,graves disease,hyperthyroidism
28426,15818081,graves' disease,hyperthyroidism
28427,16100768,graves disease,hyperthyroidism
28428,16100768,graves' disease,hyperthyroidism
28429,15846664,hyperthyroidism,hyperthyroidism
28430,15846664,graves disease,hyperthyroidism
28431,15846664,hypothyroidism,hypothyroidism
28432,15670206,graves disease,hyperthyroidism
28433,15670206,graves' disease,hyperthyroidism
28434,16207257,graves ophthalmopathy,hyperthyroidism
28435,16193675,graves disease,hyperthyroidism
28436,16193675,graves' disease,hyperthyroidism
28437,16191343,graves ophthalmopathy,hyperthyroidism
28438,16021986,hyperthyroidism,hyperthyroidism
28439,16021986,graves disease,hyperthyroidism
28440,16021986,graves' disease,hyperthyroidism
28442,15767478,graves disease,hyperthyroidism
28443,15497451,graves disease,hyperthyroidism
28444,15497451,graves' disease,hyperthyroidism
28445,15356012,graves disease,hyperthyroidism
28446,15356012,graves' disease,hyperthyroidism
28447,15118273,hyperthyroidism,hyperthyroidism
28448,15118273,graves disease,hyperthyroidism
28449,15118273,graves' disease,hyperthyroidism
28450,15118273,thyrotoxicosis,hyperthyroidism
28451,15118273,thyroiditis,thyroiditis
28452,16322838,graves disease,hyperthyroidism
28453,16110175,graves disease,hyperthyroidism
28454,15878077,graves disease,hyperthyroidism
28455,15794257,hyperthyroidism,hyperthyroidism
28456,15794257,graves disease,hyperthyroidism
28457,15729277,graves disease,hyperthyroidism
28458,15687828,hyperthyroidism,hyperthyroidism
28459,15687828,graves disease,hyperthyroidism
28460,16279844,graves disease,hyperthyroidism
28461,16279844,graves' disease,hyperthyroidism
28462,15562804,graves disease,hyperthyroidism
28463,15515393,graves disease,hyperthyroidism
28464,15497456,graves disease,hyperthyroidism
28465,15497456,graves' disease,hyperthyroidism
28466,15186621,graves disease,hyperthyroidism
28467,16322856,graves ophthalmopathy,hyperthyroidism
28468,15917394,hyperthyroidism,hyperthyroidism
28469,15917394,graves disease,hyperthyroidism
28470,15782796,hyperthyroidism,hyperthyroidism
28471,15782796,graves disease,hyperthyroidism
28472,15693546,hyperthyroidism,hyperthyroidism
28473,15693546,graves disease,hyperthyroidism
28474,15693546,graves' disease,hyperthyroidism
