,PMID,Condition,Category
8536,11683547,goiter,goiter
8536,11683547,hyperthyroidism,hyperthyroidism
8536,11683547,congenital hypothyroidism,hypothyroidism
8537,11338023,"goiter, substernal",goiter
8538,11233497,goiter,goiter
8538,11233497,hyperthyroidism,hyperthyroidism
8538,11233497,graves' disease,hyperthyroidism
8539,11289736,"goiter, nodular",goiter
8539,11289736,hyperthyroidism,hyperthyroidism
8539,11289736,thyrotoxicosis,hyperthyroidism
8539,11289736,thyroid neoplasms,thyroid neoplasms
8539,11289736,thyroid gland,thyroid disease
8540,11444168,goiter,goiter
8541,10984889,goiter,goiter
8541,10984889,"goiter, nodular",goiter
8541,10984889,hyperthyroidism,hyperthyroidism
8541,10984889,graves disease,hyperthyroidism
8541,10984889,graves' disease,hyperthyroidism
8541,10984889,thyroid neoplasms,thyroid neoplasms
8541,10984889,"thyroiditis, autoimmune",thyroiditis
8541,10984889,thyroid disease,thyroid disease
8541,10984889,thyroid diseases,thyroid disease
8542,11155771,goiter,goiter
8542,11155771,"goiter, substernal",goiter
8542,11155771,hyperthyroidism,hyperthyroidism
8543,10931076,"goiter, nodular",goiter
8543,10931076,hypothyroidism,hypothyroidism
8543,10931076,"thyroiditis, autoimmune",thyroiditis
8543,10931076,thyroid gland,thyroid disease
8544,10812366,goiter,goiter
8544,10812366,"goiter, nodular",goiter
8544,10812366,hyperthyroidism,hyperthyroidism
8544,10812366,thyroid gland,thyroid disease
8545,10779140,goiter,goiter
8545,10779140,graves' disease,hyperthyroidism
8545,10779140,thyroid neoplasms,thyroid neoplasms
8545,10779140,"thyroiditis, autoimmune",thyroiditis
8545,10779140,thyroid disease,thyroid disease
8545,10779140,thyroid diseases,thyroid disease
8545,10779140,thyroid gland,thyroid disease
8546,11082224,goiter,goiter
8547,11837501,goiter,goiter
8547,11837501,congenital hypothyroidism,hypothyroidism
8548,11484280,goiter,goiter
8548,11484280,"goiter, nodular",goiter
8548,11484280,thyroid neoplasms,thyroid neoplasms
8549,11407041,goiter,goiter
8549,11407041,"goiter, substernal",goiter
8550,10921180,goiter,goiter
8550,10921180,"goiter, substernal",goiter
8550,10921180,thyroid neoplasms,thyroid neoplasms
8551,11068539,goiter,goiter
8551,11068539,thyroid neoplasms,thyroid neoplasms
8552,11456234,goiter,goiter
8552,11456234,"goiter, endemic",goiter
8552,11456234,thyroid neoplasms,thyroid neoplasms
8552,11456234,thyroid nodule,thyroid nodule
8553,10868226,goiter,goiter
8554,11704986,goiter,goiter
8554,11704986,hypothyroidism,hypothyroidism
8555,10871160,goiter,goiter
8555,10871160,thyroid gland,thyroid disease
8556,11288990,goiter,goiter
8556,11288990,"goiter, nodular",goiter
8556,11288990,hyperthyroidism,hyperthyroidism
8556,11288990,graves disease,hyperthyroidism
8556,11288990,graves' disease,hyperthyroidism
8556,11288990,thyroid neoplasms,thyroid neoplasms
8557,10637573,goiter,goiter
8557,10637573,congenital hypothyroidism,hypothyroidism
8557,10637573,thyroid dysgenesis,hypothyroidism
8557,10637573,hypothyroidism,hypothyroidism
8557,10637573,thyroid gland,thyroid disease
8558,11397845,goiter,goiter
8558,11397845,"goiter, nodular",goiter
8558,11397845,"thyroiditis, autoimmune",thyroiditis
8558,11397845,thyroid gland,thyroid disease
8559,11393065,goiter,goiter
8559,11393065,graves' disease,hyperthyroidism
8559,11393065,thyroid neoplasms,thyroid neoplasms
8559,11393065,"thyroiditis, autoimmune",thyroiditis
8559,11393065,thyroid diseases,thyroid disease
8559,11393065,thyroid gland,thyroid disease
8560,12092188,goiter,goiter
8560,12092188,hypothyroidism,hypothyroidism
8560,12092188,thyroid diseases,thyroid disease
8561,10812466,goiter,goiter
8561,10812466,"goiter, nodular",goiter
8561,10812466,hyperthyroidism,hyperthyroidism
8561,10812466,graves disease,hyperthyroidism
8561,10812466,graves' disease,hyperthyroidism
8561,10812466,thyrotoxicosis,hyperthyroidism
8562,11201852,goiter,goiter
8562,11201852,"goiter, nodular",goiter
8562,11201852,hyperthyroidism,hyperthyroidism
8562,11201852,graves disease,hyperthyroidism
8562,11201852,graves' disease,hyperthyroidism
8563,11324994,goiter,goiter
8563,11324994,"goiter, substernal",goiter
8564,11743522,goiter,goiter
8564,11743522,graves disease,hyperthyroidism
8564,11743522,congenital hypothyroidism,hypothyroidism
8564,11743522,hypothyroidism,hypothyroidism
8565,11701700,goiter,goiter
8565,11701700,"goiter, nodular",goiter
8565,11701700,thyroid gland,thyroid disease
8566,11421552,goiter,goiter
8567,10838808,goiter,goiter
8567,10838808,"goiter, nodular",goiter
8567,10838808,thyroid neoplasms,thyroid neoplasms
8567,10838808,"thyroid cancer, papillary",thyroid neoplasms
8567,10838808,"thyroiditis, autoimmune",thyroiditis
8567,10838808,thyroid diseases,thyroid disease
8568,11396707,goiter,goiter
8568,11396707,thyroid neoplasms,thyroid neoplasms
8568,11396707,thyroid gland,thyroid disease
8569,11600551,goiter,goiter
8569,11600551,hypothyroidism,hypothyroidism
8570,11697777,goiter,goiter
8570,11697777,"goiter, endemic",goiter
8571,11349841,goiter,goiter
8572,11061507,goiter,goiter
8572,11061507,"goiter, nodular",goiter
8572,11061507,thyroid gland,thyroid disease
8573,11725912,goiter,goiter
8573,11725912,hyperthyroidism,hyperthyroidism
8574,11330518,goiter,goiter
8574,11330518,thyroid gland,thyroid disease
8575,11478265,goiter,goiter
8575,11478265,"goiter, endemic",goiter
8575,11478265,thyroid neoplasms,thyroid neoplasms
8575,11478265,"thyroiditis, autoimmune",thyroiditis
8576,10852462,goiter,goiter
8576,10852462,"goiter, nodular",goiter
8576,10852462,hyperthyroidism,hyperthyroidism
8576,10852462,thyroid neoplasms,thyroid neoplasms
8577,11238476,goiter,goiter
8577,11238476,thyrotoxicosis,hyperthyroidism
8577,11238476,hypothyroidism,hypothyroidism
8578,10832539,goiter,goiter
8578,10832539,"goiter, substernal",goiter
8579,11712298,goiter,goiter
8579,11712298,"goiter, nodular",goiter
8579,11712298,hyperthyroidism,hyperthyroidism
8580,11396698,goiter,goiter
8580,11396698,thyroid gland,thyroid disease
8581,11407660,"goiter, nodular",goiter
8582,10821321,goiter,goiter
8582,10821321,"goiter, endemic",goiter
8583,10728593,goiter,goiter
8583,10728593,"goiter, nodular",goiter
8583,10728593,thyroid neoplasms,thyroid neoplasms
8583,10728593,thyroid diseases,thyroid disease
8583,10728593,thyroid gland,thyroid disease
8584,10690902,goiter,goiter
8584,10690902,thyroid gland,thyroid disease
8585,11696206,goiter,goiter
8585,11696206,"goiter, nodular",goiter
8585,11696206,thyroid disease,thyroid disease
8585,11696206,thyroid diseases,thyroid disease
8586,10649668,goiter,goiter
8586,10649668,thyroid nodule,thyroid nodule
8586,10649668,thyroid diseases,thyroid disease
8587,11484900,goiter,goiter
8587,11484900,thyroid diseases,thyroid disease
8588,11124854,goiter,goiter
8588,11124854,thyroid gland,thyroid disease
8589,11580996,goiter,goiter
8589,11580996,"goiter, nodular",goiter
8589,11580996,thyroid nodule,thyroid nodule
8589,11580996,"thyroiditis, autoimmune",thyroiditis
8589,11580996,thyroid gland,thyroid disease
8590,11510570,goiter,goiter
8590,11510570,"goiter, nodular",goiter
8590,11510570,hyperthyroidism,hyperthyroidism
8590,11510570,graves disease,hyperthyroidism
8590,11510570,graves' disease,hyperthyroidism
8590,11510570,thyroid neoplasms,thyroid neoplasms
8590,11510570,thyroid gland,thyroid disease
8591,11424347,goiter,goiter
8591,11424347,thyroid neoplasms,thyroid neoplasms
8591,11424347,thyroid diseases,thyroid disease
8592,10911606,"goiter, nodular",goiter
8592,10911606,thyroid neoplasms,thyroid neoplasms
8592,10911606,thyroid diseases,thyroid disease
8593,10660765,goiter,goiter
8593,10660765,thyroid gland,thyroid disease
8594,11740048,goiter,goiter
8594,11740048,thyroid neoplasms,thyroid neoplasms
8594,11740048,"thyroiditis, autoimmune",thyroiditis
8594,11740048,thyroid gland,thyroid disease
8595,11400235,goiter,goiter
8596,11473452,goiter,goiter
8596,11473452,"goiter, nodular",goiter
8596,11473452,thyroid neoplasms,thyroid neoplasms
8596,11473452,"thyroiditis, autoimmune",thyroiditis
8596,11473452,thyroid diseases,thyroid disease
8596,11473452,thyroid gland,thyroid disease
8597,11193725,goiter,goiter
8598,11581000,goiter,goiter
8598,11581000,"goiter, nodular",goiter
8599,11327619,goiter,goiter
8599,11327619,thyroid neoplasms,thyroid neoplasms
8599,11327619,thyroid nodule,thyroid nodule
8599,11327619,"thyroiditis, autoimmune",thyroiditis
8600,11200010,goiter,goiter
8600,11200010,thyroid neoplasms,thyroid neoplasms
8601,11201853,goiter,goiter
8601,11201853,"goiter, nodular",goiter
8602,11005077,goiter,goiter
8602,11005077,hyperthyroidism,hyperthyroidism
8602,11005077,graves disease,hyperthyroidism
8602,11005077,hypothyroidism,hypothyroidism
8602,11005077,thyroid disease,thyroid disease
8603,11014315,goiter,goiter
8603,11014315,thyrotoxicosis,hyperthyroidism
8603,11014315,thyroid neoplasms,thyroid neoplasms
8603,11014315,thyroid diseases,thyroid disease
8604,11760600,goiter,goiter
8605,11290889,goiter,goiter
8606,11580995,goiter,goiter
8606,11580995,graves' disease,hyperthyroidism
8606,11580995,thyrotoxicosis,hyperthyroidism
8606,11580995,hypothyroidism,hypothyroidism
8606,11580995,postpartum thyroiditis,thyroiditis
8606,11580995,thyroid diseases,thyroid disease
8607,10965935,goiter,goiter
8607,10965935,"goiter, nodular",goiter
8607,10965935,graves disease,hyperthyroidism
8607,10965935,graves' disease,hyperthyroidism
8608,11549657,goiter,goiter
8608,11549657,hyperthyroidism,hyperthyroidism
8608,11549657,graves disease,hyperthyroidism
8608,11549657,graves' disease,hyperthyroidism
8608,11549657,thyrotoxicosis,hyperthyroidism
8609,10989956,goiter,goiter
8609,10989956,"goiter, nodular",goiter
8609,10989956,thyroid gland,thyroid disease
8610,10946859,goiter,goiter
8610,10946859,"goiter, nodular",goiter
8610,10946859,hyperthyroidism,hyperthyroidism
8610,10946859,graves disease,hyperthyroidism
8610,10946859,graves' disease,hyperthyroidism
8610,10946859,thyroid neoplasms,thyroid neoplasms
8611,10972051,euthyroid sick syndromes,euthyroid sick syndromes
8611,10972051,goiter,goiter
8611,10972051,"goiter, endemic",goiter
8611,10972051,"goiter, nodular",goiter
8611,10972051,"goiter, substernal",goiter
8611,10972051,hypothyroidism,hypothyroidism
8612,10726387,goiter,goiter
8612,10726387,graves disease,hyperthyroidism
8613,11805893,goiter,goiter
8613,11805893,"goiter, nodular",goiter
8614,10855625,goiter,goiter
8614,10855625,hyperthyroidism,hyperthyroidism
8614,10855625,graves disease,hyperthyroidism
8614,10855625,graves' disease,hyperthyroidism
8614,10855625,thyroid neoplasms,thyroid neoplasms
8615,11291053,goiter,goiter
8615,11291053,thyroid neoplasms,thyroid neoplasms
8615,11291053,thyroid gland,thyroid disease
8616,10986044,goiter,goiter
8616,10986044,"goiter, nodular",goiter
8617,10884189,goiter,goiter
8617,10884189,hyperthyroidism,hyperthyroidism
8617,10884189,graves' disease,hyperthyroidism
8618,11307510,goiter,goiter
8618,11307510,"goiter, nodular",goiter
8618,11307510,hyperthyroidism,hyperthyroidism
8618,11307510,graves disease,hyperthyroidism
8618,11307510,graves' disease,hyperthyroidism
8618,11307510,hypothyroidism,hypothyroidism
8618,11307510,thyroid nodule,thyroid nodule
8619,11069203,goiter,goiter
8619,11069203,thyroid gland,thyroid disease
8620,11508625,goiter,goiter
8620,11508625,"goiter, nodular",goiter
8620,11508625,graves disease,hyperthyroidism
8620,11508625,graves' disease,hyperthyroidism
8620,11508625,thyroid neoplasms,thyroid neoplasms
8620,11508625,thyroid diseases,thyroid disease
8620,11508625,thyroid gland,thyroid disease
8621,10932045,goiter,goiter
8621,10932045,"goiter, nodular",goiter
8621,10932045,graves disease,hyperthyroidism
8621,10932045,graves' disease,hyperthyroidism
8621,10932045,thyroid neoplasms,thyroid neoplasms
8621,10932045,"thyroiditis, autoimmune",thyroiditis
8621,10932045,thyroid diseases,thyroid disease
8622,11456370,goiter,goiter
8622,11456370,"goiter, nodular",goiter
8622,11456370,graves disease,hyperthyroidism
8622,11456370,graves' disease,hyperthyroidism
8622,11456370,thyroid disease,thyroid disease
8622,11456370,thyroid diseases,thyroid disease
8623,11236179,goiter,goiter
8624,10829320,goiter,goiter
8625,10617949,goiter,goiter
8625,10617949,"goiter, endemic",goiter
8626,11036880,goiter,goiter
8626,11036880,"goiter, nodular",goiter
8626,11036880,hypothyroidism,hypothyroidism
8627,11327620,"goiter, nodular",goiter
8627,11327620,thyroid neoplasms,thyroid neoplasms
8628,11251453,"goiter, nodular",goiter
8629,11125252,goiter,goiter
8629,11125252,hypothyroidism,hypothyroidism
8630,11216646,goiter,goiter
8630,11216646,"goiter, nodular",goiter
8630,11216646,thyroid neoplasms,thyroid neoplasms
8631,11434717,goiter,goiter
8631,11434717,"goiter, nodular",goiter
8631,11434717,hyperthyroidism,hyperthyroidism
8631,11434717,thyroid nodule,thyroid nodule
8632,11716038,"goiter, nodular",goiter
8632,11716038,graves disease,hyperthyroidism
8632,11716038,graves' disease,hyperthyroidism
8632,11716038,"thyroiditis, autoimmune",thyroiditis
8632,11716038,thyroid gland,thyroid disease
8633,11128717,goiter,goiter
8634,12014772,"goiter, nodular",goiter
8635,11525271,goiter,goiter
8635,11525271,"goiter, nodular",goiter
8635,11525271,thyroid neoplasms,thyroid neoplasms
8635,11525271,thyroid nodule,thyroid nodule
8635,11525271,thyroid gland,thyroid disease
8636,11692721,goiter,goiter
8636,11692721,"goiter, nodular",goiter
8637,11575854,goiter,goiter
8637,11575854,hypothyroidism,hypothyroidism
8637,11575854,thyroid diseases,thyroid disease
8637,11575854,thyroid gland,thyroid disease
8638,10718547,goiter,goiter
8638,10718547,"goiter, nodular",goiter
8638,10718547,thyroid neoplasms,thyroid neoplasms
8638,10718547,thyroid gland,thyroid disease
8639,11453524,goiter,goiter
8639,11453524,"goiter, nodular",goiter
8639,11453524,graves disease,hyperthyroidism
8639,11453524,graves' disease,hyperthyroidism
8639,11453524,thyroid gland,thyroid disease
8640,10875293,goiter,goiter
8640,10875293,hyperthyroidism,hyperthyroidism
8640,10875293,graves disease,hyperthyroidism
8641,11165746,goiter,goiter
8641,11165746,hypothyroidism,hypothyroidism
8642,12056465,goiter,goiter
8642,12056465,"goiter, substernal",goiter
8643,12092166,goiter,goiter
8643,12092166,thyroid nodule,thyroid nodule
8644,11210357,goiter,goiter
8644,11210357,"goiter, nodular",goiter
8645,11573562,goiter,goiter
8645,11573562,thyroid neoplasms,thyroid neoplasms
8645,11573562,thyroid nodule,thyroid nodule
8646,11038203,goiter,goiter
8646,11038203,graves' disease,hyperthyroidism
8646,11038203,thyroid gland,thyroid disease
8647,11586563,"goiter, substernal",goiter
8648,11415847,goiter,goiter
8648,11415847,thyroid gland,thyroid disease
8649,11289751,"goiter, endemic",goiter
8649,11289751,"goiter, nodular",goiter
8649,11289751,thyroid neoplasms,thyroid neoplasms
8650,11560103,goiter,goiter
8650,11560103,"goiter, endemic",goiter
8651,11567941,goiter,goiter
8651,11567941,thyroid neoplasms,thyroid neoplasms
8651,11567941,thyroid nodule,thyroid nodule
8651,11567941,thyroid gland,thyroid disease
8652,11525273,goiter,goiter
8652,11525273,thyroid neoplasms,thyroid neoplasms
8653,10714749,goiter,goiter
8653,10714749,thyroid gland,thyroid disease
8654,11324993,goiter,goiter
8654,11324993,"goiter, nodular",goiter
8655,11407651,goiter,goiter
8655,11407651,"goiter, nodular",goiter
8655,11407651,thyroid nodule,thyroid nodule
8656,11766081,goiter,goiter
8656,11766081,"goiter, nodular",goiter
8657,11030003,goiter,goiter
8657,11030003,"goiter, endemic",goiter
8658,10931075,"goiter, nodular",goiter
8658,10931075,thyroid neoplasms,thyroid neoplasms
8659,11763007,goiter,goiter
8659,11763007,hypothyroidism,hypothyroidism
8660,11482324,goiter,goiter
8660,11482324,hypothyroidism,hypothyroidism
8661,11592576,goiter,goiter
8661,11592576,hypothyroidism,hypothyroidism
8661,11592576,thyroid gland,thyroid disease
8662,11552885,goiter,goiter
8662,11552885,"goiter, nodular",goiter
8662,11552885,thyroid neoplasms,thyroid neoplasms
8662,11552885,thyroid nodule,thyroid nodule
8663,11490491,goiter,goiter
8663,11490491,"goiter, nodular",goiter
8663,11490491,thyroid neoplasms,thyroid neoplasms
8663,11490491,thyroid gland,thyroid disease
8664,10951398,goiter,goiter
8664,10951398,"goiter, nodular",goiter
8664,10951398,thyroid nodule,thyroid nodule
8665,11396950,goiter,goiter
8665,11396950,"goiter, nodular",goiter
8665,11396950,congenital hypothyroidism,hypothyroidism
8665,11396950,hypothyroidism,hypothyroidism
8665,11396950,thyroid gland,thyroid disease
8666,11720877,goiter,goiter
8666,11720877,"goiter, nodular",goiter
8667,11256796,goiter,goiter
8667,11256796,graves disease,hyperthyroidism
8667,11256796,graves' disease,hyperthyroidism
8667,11256796,"thyroiditis, autoimmune",thyroiditis
8668,10948681,"goiter, substernal",goiter
8668,10948681,thyroid neoplasms,thyroid neoplasms
8669,12731200,goiter,goiter
8669,12731200,"goiter, nodular",goiter
8669,12731200,thyroid neoplasms,thyroid neoplasms
8669,12731200,thyroid disease,thyroid disease
8669,12731200,thyroid diseases,thyroid disease
8670,11295364,goiter,goiter
8670,11295364,"goiter, nodular",goiter
8670,11295364,hypothyroidism,hypothyroidism
8671,10794893,goiter,goiter
8672,11273541,goiter,goiter
8672,11273541,thyroid neoplasms,thyroid neoplasms
8672,11273541,thyroid gland,thyroid disease
8673,10781137,goiter,goiter
8674,11873391,goiter,goiter
8674,11873391,"goiter, nodular",goiter
8675,11400147,"goiter, nodular",goiter
8675,11400147,graves disease,hyperthyroidism
8675,11400147,thyroid neoplasms,thyroid neoplasms
8675,11400147,thyroid gland,thyroid disease
8676,10946880,goiter,goiter
8676,10946880,"goiter, nodular",goiter
8676,10946880,hyperthyroidism,hyperthyroidism
8676,10946880,graves disease,hyperthyroidism
8676,10946880,graves' disease,hyperthyroidism
8676,10946880,"thyroiditis, autoimmune",thyroiditis
8677,11062080,goiter,goiter
8677,11062080,"goiter, nodular",goiter
8677,11062080,hyperthyroidism,hyperthyroidism
8677,11062080,thyrotoxicosis,hyperthyroidism
8677,11062080,hypothyroidism,hypothyroidism
8678,10594212,goiter,goiter
8679,10907993,goiter,goiter
8679,10907993,"thyroiditis, autoimmune",thyroiditis
8680,10625189,"goiter, nodular",goiter
8680,10625189,thyroid nodule,thyroid nodule
8680,10625189,thyroid gland,thyroid disease
8681,11148845,goiter,goiter
8681,11148845,"goiter, nodular",goiter
8681,11148845,hypothyroidism,hypothyroidism
8682,11345103,"goiter, nodular",goiter
8682,11345103,thyroid gland,thyroid disease
8683,11331214,goiter,goiter
8683,11331214,thyroid gland,thyroid disease
8684,11272091,goiter,goiter
8685,11383834,goiter,goiter
8685,11383834,"goiter, nodular",goiter
8685,11383834,"goiter, substernal",goiter
8686,11370387,"goiter, nodular",goiter
8686,11370387,thyroid neoplasms,thyroid neoplasms
8686,11370387,thyroid diseases,thyroid disease
8686,11370387,thyroid gland,thyroid disease
8687,10861298,goiter,goiter
8688,11038209,goiter,goiter
8688,11038209,thyroid neoplasms,thyroid neoplasms
8689,11288983,goiter,goiter
8689,11288983,"goiter, nodular",goiter
8689,11288983,thyroid neoplasms,thyroid neoplasms
8689,11288983,thyroid gland,thyroid disease
8690,10779138,goiter,goiter
8690,10779138,"goiter, nodular",goiter
8690,10779138,thyroid neoplasms,thyroid neoplasms
8690,10779138,thyroid nodule,thyroid nodule
8691,11575852,goiter,goiter
8691,11575852,graves disease,hyperthyroidism
8691,11575852,graves' disease,hyperthyroidism
8691,11575852,thyroid nodule,thyroid nodule
8691,11575852,thyroid gland,thyroid disease
8692,11836923,goiter,goiter
8693,11544566,goiter,goiter
8693,11544566,"goiter, nodular",goiter
8693,11544566,hyperthyroidism,hyperthyroidism
8693,11544566,graves disease,hyperthyroidism
8693,11544566,graves' disease,hyperthyroidism
8694,11765046,goiter,goiter
8694,11765046,thyroid nodule,thyroid nodule
8694,11765046,thyroid gland,thyroid disease
8695,11024220,goiter,goiter
8695,11024220,"goiter, nodular",goiter
8696,11407656,goiter,goiter
8696,11407656,"goiter, nodular",goiter
8696,11407656,thyroid neoplasms,thyroid neoplasms
8697,11288982,"goiter, nodular",goiter
8697,11288982,graves disease,hyperthyroidism
8697,11288982,graves' disease,hyperthyroidism
8697,11288982,thyroid neoplasms,thyroid neoplasms
8697,11288982,thyroid gland,thyroid disease
8698,11419919,goiter,goiter
8698,11419919,"goiter, nodular",goiter
8698,11419919,thyroid neoplasms,thyroid neoplasms
8698,11419919,thyroid nodule,thyroid nodule
8699,10732381,"goiter, nodular",goiter
8699,10732381,thyroid neoplasms,thyroid neoplasms
8699,10732381,thyroid gland,thyroid disease
8700,12761950,goiter,goiter
8700,12761950,"goiter, nodular",goiter
8700,12761950,"goiter, substernal",goiter
8700,12761950,thyroid neoplasms,thyroid neoplasms
8700,12761950,thyroid nodule,thyroid nodule
8701,11413523,goiter,goiter
8701,11413523,thyroid neoplasms,thyroid neoplasms
8702,11305795,goiter,goiter
8702,11305795,thyroid gland,thyroid disease
8703,10948392,goiter,goiter
8704,10817322,"goiter, nodular",goiter
8704,10817322,thyroid gland,thyroid disease
8705,10994733,"goiter, nodular",goiter
8705,10994733,thyroid neoplasms,thyroid neoplasms
8706,11560036,"goiter, endemic",goiter
8706,11560036,thyroid diseases,thyroid disease
8707,10730396,"goiter, nodular",goiter
8707,10730396,hyperthyroidism,hyperthyroidism
8707,10730396,graves disease,hyperthyroidism
8707,10730396,hypothyroidism,hypothyroidism
8707,10730396,thyroid neoplasms,thyroid neoplasms
8707,10730396,thyroid diseases,thyroid disease
8708,11585295,"goiter, nodular",goiter
8708,11585295,graves disease,hyperthyroidism
8708,11585295,graves' disease,hyperthyroidism
8709,11824031,goiter,goiter
8709,11824031,"goiter, nodular",goiter
8710,12109261,goiter,goiter
8710,12109261,"goiter, endemic",goiter
8711,11778762,goiter,goiter
8711,11778762,"goiter, nodular",goiter
8712,11845026,goiter,goiter
8712,11845026,"goiter, nodular",goiter
8712,11845026,graves disease,hyperthyroidism
8712,11845026,graves' disease,hyperthyroidism
8712,11845026,thyrotoxicosis,hyperthyroidism
8713,11397875,goiter,goiter
8713,11397875,thyroid gland,thyroid disease
8714,11453947,"goiter, nodular",goiter
8714,11453947,graves disease,hyperthyroidism
8714,11453947,graves' disease,hyperthyroidism
8714,11453947,thyrotoxicosis,hyperthyroidism
8715,10675168,"goiter, endemic",goiter
8715,10675168,thyroid gland,thyroid disease
8716,11200665,"goiter, endemic",goiter
8717,11517873,goiter,goiter
8717,11517873,"goiter, endemic",goiter
8717,11517873,congenital hypothyroidism,hypothyroidism
8717,11517873,hypothyroidism,hypothyroidism
8718,11061541,goiter,goiter
8718,11061541,hyperthyroidism,hyperthyroidism
8718,11061541,hypothyroidism,hypothyroidism
8718,11061541,"thyroiditis, autoimmune",thyroiditis
8719,11085189,goiter,goiter
8719,11085189,hypothyroidism,hypothyroidism
8719,11085189,thyroid gland,thyroid disease
8720,10617951,goiter,goiter
8720,10617951,"goiter, endemic",goiter
8721,11845024,"goiter, nodular",goiter
8721,11845024,thyroid nodule,thyroid nodule
8722,11130337,"goiter, nodular",goiter
8723,10926315,goiter,goiter
8723,10926315,thyroid neoplasms,thyroid neoplasms
8723,10926315,thyroid gland,thyroid disease
8724,10829463,"goiter, nodular",goiter
8724,10829463,thyroid nodule,thyroid nodule
8724,10829463,thyroid diseases,thyroid disease
8725,11029963,"goiter, endemic",goiter
8725,11029963,thyroid gland,thyroid disease
8726,11453951,goiter,goiter
8726,11453951,thyroid nodule,thyroid nodule
8726,11453951,thyroid gland,thyroid disease
8727,11268465,goiter,goiter
8727,11268465,thyroid neoplasms,thyroid neoplasms
8727,11268465,thyroid nodule,thyroid nodule
8728,11720893,goiter,goiter
8729,10602116,goiter,goiter
8730,10931097,goiter,goiter
8730,10931097,"goiter, nodular",goiter
8730,10931097,graves disease,hyperthyroidism
8730,10931097,graves' disease,hyperthyroidism
8730,10931097,"thyroiditis, autoimmune",thyroiditis
8730,10931097,thyroid disease,thyroid disease
8730,10931097,thyroid diseases,thyroid disease
8731,10700714,goiter,goiter
8731,10700714,"goiter, endemic",goiter
8731,10700714,thyroid gland,thyroid disease
8732,11498471,"goiter, nodular",goiter
8732,11498471,thyroid neoplasms,thyroid neoplasms
8732,11498471,thyroid nodule,thyroid nodule
8732,11498471,thyroid disease,thyroid disease
8733,11802534,goiter,goiter
8733,11802534,hyperthyroidism,hyperthyroidism
8733,11802534,graves disease,hyperthyroidism
8733,11802534,graves' disease,hyperthyroidism
8733,11802534,"thyroiditis, autoimmune",thyroiditis
8733,11802534,thyroid gland,thyroid disease
8734,11022175,"goiter, nodular",goiter
8734,11022175,hyperthyroidism,hyperthyroidism
8734,11022175,graves' disease,hyperthyroidism
8734,11022175,"thyroiditis, autoimmune",thyroiditis
8735,10644529,goiter,goiter
8736,11490483,goiter,goiter
8736,11490483,"goiter, nodular",goiter
8736,11490483,thyroid gland,thyroid disease
8737,11592572,goiter,goiter
8738,11100449,goiter,goiter
8738,11100449,"goiter, endemic",goiter
8739,11257722,goiter,goiter
8739,11257722,"goiter, nodular",goiter
8739,11257722,hypothyroidism,hypothyroidism
8739,11257722,"thyroiditis, autoimmune",thyroiditis
8740,10718825,goiter,goiter
8741,11589682,"goiter, nodular",goiter
8741,11589682,hyperthyroidism,hyperthyroidism
8741,11589682,graves disease,hyperthyroidism
8741,11589682,graves' disease,hyperthyroidism
8741,11589682,hypothyroidism,hypothyroidism
8742,11589306,goiter,goiter
8742,11589306,thyroid neoplasms,thyroid neoplasms
8742,11589306,thyroid gland,thyroid disease
8743,10741690,goiter,goiter
8744,11443211,goiter,goiter
8744,11443211,"goiter, nodular",goiter
8744,11443211,thyroid neoplasms,thyroid neoplasms
8744,11443211,thyroid diseases,thyroid disease
8744,11443211,thyroid gland,thyroid disease
8745,11699281,"goiter, nodular",goiter
8745,11699281,thyroid neoplasms,thyroid neoplasms
8745,11699281,thyroid nodule,thyroid nodule
8745,11699281,thyroid gland,thyroid disease
8746,11238475,goiter,goiter
8747,12858887,goiter,goiter
8748,11128728,goiter,goiter
8748,11128728,thyroid gland,thyroid disease
8749,11713206,goiter,goiter
8749,11713206,thyroid gland,thyroid disease
8750,10802519,"goiter, nodular",goiter
8750,10802519,graves disease,hyperthyroidism
8750,10802519,graves' disease,hyperthyroidism
8750,10802519,thyrotoxicosis,hyperthyroidism
8751,11128718,goiter,goiter
8752,10620526,goiter,goiter
8753,11421561,goiter,goiter
8753,11421561,"goiter, nodular",goiter
8753,11421561,thyroid neoplasms,thyroid neoplasms
8754,11263474,goiter,goiter
8754,11263474,hyperthyroidism,hyperthyroidism
8754,11263474,thyrotoxicosis,hyperthyroidism
8754,11263474,hypothyroidism,hypothyroidism
8755,11748854,goiter,goiter
8756,11077941,"goiter, endemic",goiter
8757,12109259,goiter,goiter
8757,12109259,thyroid gland,thyroid disease
8758,11338466,goiter,goiter
8758,11338466,"goiter, nodular",goiter
8758,11338466,hyperthyroidism,hyperthyroidism
8758,11338466,graves disease,hyperthyroidism
8758,11338466,graves' disease,hyperthyroidism
8759,11603758,goiter,goiter
8760,10779054,goiter,goiter
8760,10779054,thyroid gland,thyroid disease
8761,11315395,"goiter, endemic",goiter
8762,10700480,goiter,goiter
8763,11248739,goiter,goiter
8763,11248739,thyroid gland,thyroid disease
8764,11587130,goiter,goiter
8764,11587130,hyperthyroidism,hyperthyroidism
8764,11587130,thyrotoxicosis,hyperthyroidism
8764,11587130,hypothyroidism,hypothyroidism
8764,11587130,thyroid gland,thyroid disease
8765,10772010,goiter,goiter
