index,nct_id,investigators
4118,NCT02465060,Billings Clinic Cancer Center
4118,NCT02465060,Saint Vincent Healthcare
4118,NCT02465060,Saint Vincent Frontier Cancer Center
4118,NCT02465060,Bozeman Deaconess Hospital
4118,NCT02465060,Saint James Community Hospital and Cancer Treatment Center
4118,NCT02465060,Benefis Healthcare- Sletten Cancer Institute
4118,NCT02465060,Saint Peter's Community Hospital
4118,NCT02465060,Kalispell Regional Medical Center
4118,NCT02465060,Saint Patrick Hospital - Community Hospital
4118,NCT02465060,Community Medical Hospital
4118,NCT02465060,Nebraska Medicine-Bellevue
4118,NCT02465060,CHI Health Saint Francis
4118,NCT02465060,Heartland Hematology and Oncology
4118,NCT02465060,CHI Health Good Samaritan
4118,NCT02465060,Nebraska Hematology and Oncology
4118,NCT02465060,Nebraska Cancer Research Center
4118,NCT02465060,Saint Elizabeth Regional Medical Center
4118,NCT02465060,Southeast Nebraska Cancer Center - 68th Street Place
4118,NCT02465060,Faith Regional Health Services Carson Cancer Center
4118,NCT02465060,Great Plains Health Callahan Cancer Center
4118,NCT02465060,Nebraska Cancer Specialists/Oncology Hematology West PC - MECC
4118,NCT02465060,Nebraska Methodist Hospital
4118,NCT02465060,Oncology Associates PC
4118,NCT02465060,Nebraska Medicine-Village Pointe
4118,NCT02465060,Alegent Health Immanuel Medical Center
4118,NCT02465060,Hematology and Oncology Consultants PC
4118,NCT02465060,Alegent Health Bergan Mercy Medical Center
4118,NCT02465060,Nebraska Cancer Specialists - Omaha
4118,NCT02465060,Alegent Health Lakeside Hospital
4118,NCT02465060,Oncology Hematology West PC
4118,NCT02465060,Creighton University Medical Center
4118,NCT02465060,University of Nebraska Medical Center
4118,NCT02465060,Midlands Community Hospital
4118,NCT02465060,Regional West Medical Center Cancer Center
4118,NCT02465060,Carson Tahoe Regional Medical Center
4118,NCT02465060,Cancer and Blood Specialists-Henderson
4118,NCT02465060,Comprehensive Cancer Centers of Nevada - Henderson
4118,NCT02465060,Comprehensive Cancer Centers of Nevada-Horizon Ridge
4118,NCT02465060,Las Vegas Cancer Center-Henderson
4118,NCT02465060,OptumCare Cancer Care at Seven Hills
4118,NCT02465060,Comprehensive Cancer Centers of Nevada-Southeast Henderson
4118,NCT02465060,GenesisCare USA - Henderson
4118,NCT02465060,Las Vegas Urology - Green Valley
4118,NCT02465060,Las Vegas Urology - Pebble
4118,NCT02465060,Urology Specialists of Nevada - Green Valley
4118,NCT02465060,Las Vegas Urology - Pecos
4118,NCT02465060,Desert West Surgery
4118,NCT02465060,OptumCare Cancer Care at Charleston
4118,NCT02465060,University Medical Center of Southern Nevada
4118,NCT02465060,Cancer and Blood Specialists-Shadow
4118,NCT02465060,Radiation Oncology Centers of Nevada Central
4118,NCT02465060,Urology Specialists of Nevada - Central
4118,NCT02465060,GenesisCare USA - Las Vegas
4118,NCT02465060,HealthCare Partners Medical Group Oncology/Hematology-Maryland Parkway
4118,NCT02465060,Sunrise Hospital and Medical Center
4118,NCT02465060,HealthCare Partners Medical Group Oncology/Hematology-San Martin
4118,NCT02465060,Las Vegas Prostate Cancer Center
4118,NCT02465060,Las Vegas Urology - Sunset
4118,NCT02465060,Urology Specialists of Nevada - Southwest
4118,NCT02465060,Radiation Oncology Centers of Nevada Southeast
4118,NCT02465060,Cancer Therapy and Integrative Medicine
4118,NCT02465060,Ann M Wierman MD LTD
4118,NCT02465060,Cancer and Blood Specialists-Tenaya
4118,NCT02465060,Comprehensive Cancer Centers of Nevada - Northwest
4118,NCT02465060,GenesisCare USA - Vegas Tenaya
4118,NCT02465060,HealthCare Partners Medical Group Oncology/Hematology-Tenaya
4118,NCT02465060,Las Vegas Urology - Cathedral Rock
4118,NCT02465060,Las Vegas Urology - Smoke Ranch
4118,NCT02465060,OptumCare Cancer Care at MountainView
4118,NCT02465060,Urology Specialists of Nevada - Northwest
4118,NCT02465060,Alliance for Childhood Diseases/Cure 4 the Kids Foundation
4118,NCT02465060,Comprehensive Cancer Centers of Nevada - Town Center
4118,NCT02465060,Comprehensive Cancer Centers of Nevada-Summerlin
4118,NCT02465060,Summerlin Hospital Medical Center
4118,NCT02465060,Las Vegas Cancer Center-Medical Center
4118,NCT02465060,Comprehensive Cancer Centers of Nevada
4118,NCT02465060,GenesisCare USA - Fort Apache
4118,NCT02465060,OptumCare Cancer Care at Fort Apache
4118,NCT02465060,HealthCare Partners Medical Group Oncology/Hematology-Centennial Hills
4118,NCT02465060,Comprehensive Cancer Centers of Nevada - Central Valley
4118,NCT02465060,Hope Cancer Care of Nevada-Pahrump
4118,NCT02465060,Center of Hope at Renown Medical Center
4118,NCT02465060,Renown Regional Medical Center
4118,NCT02465060,Saint Mary's Regional Medical Center
4118,NCT02465060,Radiation Oncology Associates
4118,NCT02465060,New Hampshire Oncology Hematology PA-Concord
4118,NCT02465060,Dartmouth Hitchcock Medical Center
4118,NCT02465060,Norris Cotton Cancer Center-Manchester
4118,NCT02465060,Elliot Hospital
4118,NCT02465060,Solinsky Center for Cancer Care
4118,NCT02465060,Norris Cotton Cancer Center-Nashua
4118,NCT02465060,Ocean Medical Center
4118,NCT02465060,AtlantiCare Health Park-Cape May Court House
4118,NCT02465060,AtlantiCare Surgery Center
4118,NCT02465060,Trinitas Hospital and Comprehensive Cancer Center - Williamson Street Campus
4118,NCT02465060,Hunterdon Medical Center
4118,NCT02465060,Hackensack University Medical Center
4118,NCT02465060,Bayshore Community Hospital
4118,NCT02465060,Monmouth Medical Center Southern Campus
4118,NCT02465060,Saint Barnabas Medical Center
4118,NCT02465060,Monmouth Medical Center
4118,NCT02465060,Southern Ocean County Medical Center
4118,NCT02465060,Memorial Sloan Kettering Monmouth
4118,NCT02465060,Morristown Medical Center
4118,NCT02465060,Inspira Medical Center Mullica Hill
4118,NCT02465060,Jersey Shore Medical Center
4118,NCT02465060,Rutgers Cancer Institute of New Jersey
4118,NCT02465060,Newark Beth Israel Medical Center
4118,NCT02465060,Capital Health Medical Center-Hopewell
4118,NCT02465060,Riverview Medical Center/Booker Cancer Center
4118,NCT02465060,Sidney Kimmel Cancer Center Washington Township
4118,NCT02465060,Overlook Hospital
4118,NCT02465060,Inspira Medical Center Vineland
4118,NCT02465060,Lovelace Medical Center-Downtown
4118,NCT02465060,University of New Mexico Cancer Center
4118,NCT02465060,Southwest Gynecologic Oncology Associates Inc
4118,NCT02465060,New Mexico Oncology Hematology Consultants
4118,NCT02465060,Presbyterian Kaseman Hospital
4118,NCT02465060,Memorial Medical Center - Las Cruces
4118,NCT02465060,Presbyterian Rust Medical Center/Jorgensen Cancer Center
4118,NCT02465060,Christus Saint Vincent Regional Cancer Center
4118,NCT02465060,South Shore University Hospital
4118,NCT02465060,Montefiore Medical Center-Einstein Campus
4118,NCT02465060,Montefiore Medical Center-Weiler Hospital
4118,NCT02465060,Children's Hospital at Montefiore
4118,NCT02465060,Montefiore Medical Center - Moses Campus
4118,NCT02465060,State University of New York Downstate Medical Center
4118,NCT02465060,Roswell Park Cancer Institute
4118,NCT02465060,Arnot Ogden Medical Center/Falck Cancer Center
4118,NCT02465060,Glens Falls Hospital
4118,NCT02465060,Memorial Sloan Kettering Westchester
4118,NCT02465060,Northwell Health/Center for Advanced Medicine
4118,NCT02465060,North Shore University Hospital
4118,NCT02465060,Long Island Jewish Medical Center
4118,NCT02465060,Lenox Hill Hospital
4118,NCT02465060,Mount Sinai Hospital
4118,NCT02465060,NYP/Columbia University Medical Center/Herbert Irving Comprehensive Cancer Center
4118,NCT02465060,Manhattan Eye Ear and Throat Hospital
4118,NCT02465060,Memorial Sloan Kettering Cancer Center
4118,NCT02465060,NYP/Weill Cornell Medical Center
4118,NCT02465060,Rochester General Hospital
4118,NCT02465060,University of Rochester
4118,NCT02465060,Stony Brook University Medical Center
4118,NCT02465060,State University of New York Upstate Medical University
4118,NCT02465060,SUNY Upstate Medical Center-Community Campus
4118,NCT02465060,Dickstein Cancer Treatment Center
4118,NCT02465060,Mission Hospital
4118,NCT02465060,AdventHealth Infusion Center Asheville
4118,NCT02465060,Messino Cancer Centers
4118,NCT02465060,Hope Women's Cancer Centers-Asheville
4118,NCT02465060,Waverly Hematology Oncology
4118,NCT02465060,UNC Lineberger Comprehensive Cancer Center
4118,NCT02465060,Novant Health Presbyterian Medical Center
4118,NCT02465060,Novant Health Carolina Surgical - Randolph
4118,NCT02465060,Oncology Specialists of Charlotte
4118,NCT02465060,Southern Oncology Specialists-Charlotte
4118,NCT02465060,Southeastern Medical Oncology Center-Clinton
4118,NCT02465060,AdventHealth Infusion Center Haywood
4118,NCT02465060,Durham VA Medical Center
4118,NCT02465060,Duke University Medical Center
4118,NCT02465060,Southeastern Medical Oncology Center-Goldsboro
4118,NCT02465060,Wayne Memorial Hospital
4118,NCT02465060,Novant Health Breast Surgery - Greensboro
4118,NCT02465060,Hendersonville Hematology and Oncology at Pardee
4118,NCT02465060,Margaret R Pardee Memorial Hospital
4118,NCT02465060,AdventHealth Hendersonville
4118,NCT02465060,Novant Health Cancer Institute - Huntersville
4118,NCT02465060,Novant Health Presbyterian Medical Center Huntersville
4118,NCT02465060,Southern Oncology Specialists-Huntersville
4118,NCT02465060,Onslow Memorial Hospital
4118,NCT02465060,Southeastern Medical Oncology Center-Jacksonville
4118,NCT02465060,Novant Health Cancer Institute - Kernersville
4118,NCT02465060,Matthews Radiation Oncology Center
4118,NCT02465060,Novant Health Cancer Specialists-Matthews
4118,NCT02465060,Lake Norman Radiation Oncology Center-Mooresville
4118,NCT02465060,Novant Health Cancer Institute - Mooresville
4118,NCT02465060,Novant Health Cancer Institute - Mount Airy
4118,NCT02465060,FirstHealth of the Carolinas-Moore Regional Hospital
4118,NCT02465060,Duke Raleigh Hospital
4118,NCT02465060,Novant Health Cancer Institute - Rowan
4118,NCT02465060,Rowan Regional Medical Center
4118,NCT02465060,Novant Health Cancer Institute - Statesville
4118,NCT02465060,Novant Health Cancer Institute - Thomasville
4118,NCT02465060,Marion L Shepard Cancer Center at Vidant Beaufort Hospital
4118,NCT02465060,AdventHealth Infusion Center Weaverville
4118,NCT02465060,Novant Health Cancer Institute - Wilkesboro
4118,NCT02465060,Novant Health Forsyth Medical Center
4118,NCT02465060,Novant Health Oncology Specialists
4118,NCT02465060,Winston-Salem Health Care
4118,NCT02465060,Wake Forest University Health Sciences
4118,NCT02465060,Sanford Bismarck Medical Center
4118,NCT02465060,Essentia Health Cancer Center-South University Clinic
4118,NCT02465060,Sanford South University Medical Center
4118,NCT02465060,Sanford Broadway Medical Center
4118,NCT02465060,Sanford Clinic North-Fargo
4118,NCT02465060,Sanford Roger Maris Cancer Center
4118,NCT02465060,Essentia Health - Jamestown Clinic
4118,NCT02465060,Trinity Cancer Care Center
4118,NCT02465060,Aultman Alliance Community Hospital
4118,NCT02465060,UHHS-Chagrin Highlands Medical Center
4118,NCT02465060,Indu and Raj Soin Medical Center
4118,NCT02465060,Strecker Cancer Center-Belpre
4118,NCT02465060,Saint Elizabeth Boardman Hospital
4118,NCT02465060,Cleveland Clinic Mercy Hospital
4118,NCT02465060,Mercy Hematology and Oncology Associates Inc
4118,NCT02465060,Aultman Health Foundation
4118,NCT02465060,Dayton Physicians LLC-Miami Valley South
4118,NCT02465060,Miami Valley Hospital South
4118,NCT02465060,Geauga Hospital
4118,NCT02465060,Adena Regional Medical Center
4118,NCT02465060,Oncology Hematology Care Inc-Eden Park
4118,NCT02465060,Oncology Hematology Care Inc-Mercy West
4118,NCT02465060,The Christ Hospital
4118,NCT02465060,Good Samaritan Hospital - Cincinnati
4118,NCT02465060,Cincinnati Children's Hospital Medical Center
4118,NCT02465060,Oncology Hematology Care Inc-Anderson
4118,NCT02465060,Oncology Hematology Care Inc-Kenwood
4118,NCT02465060,Bethesda North Hospital
4118,NCT02465060,Oncology Hematology Care Inc-Blue Ash
4118,NCT02465060,TriHealth Cancer Institute-Westside
4118,NCT02465060,TriHealth Cancer Institute-Anderson
4118,NCT02465060,Case Western Reserve University
4118,NCT02465060,MetroHealth Medical Center
4118,NCT02465060,Cleveland Clinic Foundation
4118,NCT02465060,Ohio State University Comprehensive Cancer Center
4118,NCT02465060,Mount Carmel East Hospital
4118,NCT02465060,Columbus Oncology and Hematology Associates Inc
4118,NCT02465060,Riverside Methodist Hospital
4118,NCT02465060,Grant Medical Center
4118,NCT02465060,The Mark H Zangmeister Center
4118,NCT02465060,Mount Carmel Health Center West
4118,NCT02465060,Doctors Hospital
4118,NCT02465060,Good Samaritan Hospital - Dayton
4118,NCT02465060,Miami Valley Hospital
4118,NCT02465060,Dayton Physician LLC-Miami Valley Hospital North
4118,NCT02465060,Miami Valley Hospital North
4118,NCT02465060,Delaware Health Center-Grady Cancer Center
4118,NCT02465060,Delaware Radiation Oncology
4118,NCT02465060,Grady Memorial Hospital
4118,NCT02465060,Columbus Oncology and Hematology Associates
4118,NCT02465060,Dublin Methodist Hospital
4118,NCT02465060,Hematology Oncology Center Incorporated
4118,NCT02465060,Mercy Cancer Center-Elyria
4118,NCT02465060,Oncology Hematology Care Inc-Healthplex
4118,NCT02465060,Armes Family Cancer Center
4118,NCT02465060,Blanchard Valley Hospital
4118,NCT02465060,Orion Cancer Care
4118,NCT02465060,Atrium Medical Center-Middletown Regional Hospital
4118,NCT02465060,Dayton Physicians LLC-Atrium
4118,NCT02465060,Dayton Physicians LLC-Wayne
4118,NCT02465060,Wayne Hospital
4118,NCT02465060,Mount Carmel Grove City Hospital
4118,NCT02465060,Greater Dayton Cancer Center
4118,NCT02465060,First Dayton Cancer Care
4118,NCT02465060,Kettering Medical Center
4118,NCT02465060,Fairfield Medical Center
4118,NCT02465060,Saint Rita's Medical Center
4118,NCT02465060,Marietta Memorial Hospital
4118,NCT02465060,OhioHealth Marion General Hospital
4118,NCT02465060,Toledo Clinic Cancer Centers-Maumee
4118,NCT02465060,Toledo Radiation Oncology at Northwest Ohio Onocolgy Center
4118,NCT02465060,UH Seidman Cancer Center at Landerbrook Health Center
4118,NCT02465060,UH Seidman Cancer Center at Lake Health Mentor Campus
4118,NCT02465060,UH Seidman Cancer Center at Southwest General Hospital
4118,NCT02465060,Dayton Physicians LLC-Signal Point
4118,NCT02465060,Knox Community Hospital
4118,NCT02465060,Licking Memorial Hospital
4118,NCT02465060,Newark Radiation Oncology
4118,NCT02465060,Saint Charles Hospital
4118,NCT02465060,University Hospitals Parma Medical Center
4118,NCT02465060,Mercy Health Perrysburg Cancer Center
4118,NCT02465060,Southern Ohio Medical Center
4118,NCT02465060,UH Seidman Cancer Center at Firelands Regional Medical Center
4118,NCT02465060,Dayton Physicians LLC-Wilson
4118,NCT02465060,Springfield Regional Cancer Center
4118,NCT02465060,Springfield Regional Medical Center
4118,NCT02465060,Trinity's Tony Teramana Cancer Center
4118,NCT02465060,ProMedica Flower Hospital
4118,NCT02465060,ProMedica Toledo Hospital/Russell J Ebeid Children's Hospital
4118,NCT02465060,Saint Vincent Mercy Medical Center
4118,NCT02465060,University of Toledo
4118,NCT02465060,Mercy Health - Saint Anne Hospital
4118,NCT02465060,Toledo Clinic Cancer Centers-Toledo
4118,NCT02465060,Dayton Physicians LLC-Upper Valley
4118,NCT02465060,Upper Valley Medical Center
4118,NCT02465060,University Hospitals Sharon Health Center
4118,NCT02465060,Saint Joseph Warren Hospital
4118,NCT02465060,Saint Ann's Hospital
4118,NCT02465060,UH Seidman Cancer Center at Saint John Medical Center
4118,NCT02465060,UHHS-Westlake Medical Center
4118,NCT02465060,Saint Elizabeth Youngstown Hospital
4118,NCT02465060,Genesis Healthcare System Cancer Care Center
4118,NCT02465060,Cancer Centers of Southwest Oklahoma Research
4118,NCT02465060,University of Oklahoma Health Sciences Center
4118,NCT02465060,Integris Southwest Medical Center
4118,NCT02465060,Mercy Hospital Oklahoma City
4118,NCT02465060,Integris Cancer Institute of Oklahoma
4118,NCT02465060,Cancer Treatment Centers of America
4118,NCT02465060,Oklahoma Cancer Specialists and Research Institute-Tulsa
4118,NCT02465060,Saint Alphonsus Medical Center-Baker City
4118,NCT02465060,Saint Charles Health System
4118,NCT02465060,Clackamas Radiation Oncology Center
4118,NCT02465060,Providence Cancer Institute Clackamas Clinic
4118,NCT02465060,Bay Area Hospital
4118,NCT02465060,Good Samaritan Hospital
4118,NCT02465060,Legacy Mount Hood Medical Center
4118,NCT02465060,Providence Newberg Medical Center
4118,NCT02465060,Saint Alphonsus Medical Center-Ontario
4118,NCT02465060,Providence Willamette Falls Medical Center
4118,NCT02465060,Legacy Good Samaritan Hospital and Medical Center
4118,NCT02465060,Providence Portland Medical Center
4118,NCT02465060,Providence Saint Vincent Medical Center
4118,NCT02465060,Kaiser Permanente Northwest
4118,NCT02465060,Oregon Health and Science University
4118,NCT02465060,Saint Charles Health System-Redmond
4118,NCT02465060,Legacy Meridian Park Hospital
4118,NCT02465060,Jefferson Abington Hospital
4118,NCT02465060,Lehigh Valley Hospital-Cedar Crest
4118,NCT02465060,UPMC Altoona
4118,NCT02465060,UPMC-Heritage Valley Health System Beaver
4118,NCT02465060,Lehigh Valley Hospital - Muhlenberg
4118,NCT02465060,Bryn Mawr Hospital
4118,NCT02465060,UPMC Hillman Cancer Center at Butler Health System
4118,NCT02465060,UPMC Camp Hill
4118,NCT02465060,Carlisle Regional Cancer Center
4118,NCT02465060,Christiana Care Health System-Concord Health Center
4118,NCT02465060,Chambersburg Hospital
4118,NCT02465060,Main Line Health Center-Collegeville
4118,NCT02465060,UPMC Hillman Cancer Center - Passavant - Cranberry
4118,NCT02465060,Geisinger Medical Center
4118,NCT02465060,Doylestown Hospital
4118,NCT02465060,Pocono Medical Center
4118,NCT02465060,Easton Hospital
4118,NCT02465060,Ephrata Cancer Center
4118,NCT02465060,Ephrata Community Hospital
4118,NCT02465060,UPMC Hillman Cancer Center Erie
4118,NCT02465060,UPMC Hamot
4118,NCT02465060,Main Line Health Center-Exton
4118,NCT02465060,UPMC Cancer Center at UPMC Horizon
4118,NCT02465060,Adams Cancer Center
4118,NCT02465060,UPMC Cancer Centers - Arnold Palmer Pavilion
4118,NCT02465060,Oncology Hematology Associates
4118,NCT02465060,Cherry Tree Cancer Center
4118,NCT02465060,UPMC Pinnacle Harrisburg
4118,NCT02465060,UPMC Pinnacle Cancer Center/Community Osteopathic Campus
4118,NCT02465060,Geisinger Medical Center-Cancer Center Hazleton
4118,NCT02465060,Lehigh Valley Hospital-Hazleton
4118,NCT02465060,Penn State Milton S Hershey Medical Center
4118,NCT02465060,IRMC Cancer Center
4118,NCT02465060,UPMC-Johnstown/John P. Murtha Regional Cancer Center
4118,NCT02465060,Armstrong Center for Medicine and Health
4118,NCT02465060,Lancaster General Ann B Barshinger Cancer Institute
4118,NCT02465060,Lancaster General Hospital
4118,NCT02465060,Sechler Family Cancer Center
4118,NCT02465060,Geisinger Medical Oncology-Lewisburg
4118,NCT02465060,Lewistown Hospital
4118,NCT02465060,UPMC Cancer Center at UPMC McKeesport
4118,NCT02465060,Holy Redeemer Hospital and Medical Center
4118,NCT02465060,UPMC Hillman Cancer Center at Rocco And Nancy Ortenzio Cancer Pavilion
4118,NCT02465060,Riddle Memorial Hospital
4118,NCT02465060,Forbes Hospital
4118,NCT02465060,UPMC Hillman Cancer Center - Monroeville
4118,NCT02465060,UPMC-Coraopolis/Heritage Valley Radiation Oncology
4118,NCT02465060,UPMC Hillman Cancer Center - Part of Frick Hospital
4118,NCT02465060,Arnold Palmer Cancer Center Medical Oncology Norwin
4118,NCT02465060,Allegheny Valley Hospital
4118,NCT02465060,UPMC Cancer Center-Natrona Heights
4118,NCT02465060,UPMC Hillman Cancer Center - New Castle
4118,NCT02465060,Suburban Community Hospital and Cancer Center
4118,NCT02465060,Paoli Memorial Hospital
4118,NCT02465060,Drexel University School of Medicine
4118,NCT02465060,Thomas Jefferson University Hospital
4118,NCT02465060,Fox Chase Cancer Center
4118,NCT02465060,Jefferson Torresdale Hospital
4118,NCT02465060,Eastern Regional Medical Center
4118,NCT02465060,Nazareth Hospital
4118,NCT02465060,Phoenixville Hospital
4118,NCT02465060,Allegheny General Hospital
4118,NCT02465060,UPMC-Magee Womens Hospital
4118,NCT02465060,Oncology Hematology Association
4118,NCT02465060,UPMC-Saint Margaret
4118,NCT02465060,UPMC-Mercy Hospital
4118,NCT02465060,West Penn Hospital
4118,NCT02465060,University of Pittsburgh Cancer Institute (UPCI)
4118,NCT02465060,UPMC-Passavant Hospital
4118,NCT02465060,UPMC-Saint Clair Hospital Cancer Center
4118,NCT02465060,Geisinger Cancer Services-Pottsville
4118,NCT02465060,Penn State Health Saint Joseph Medical Center
4118,NCT02465060,Guthrie Medical Group PC-Robert Packer Hospital
4118,NCT02465060,Hematology and Oncology Associates of North East Pennsylvania
4118,NCT02465060,Community Medical Center
4118,NCT02465060,Geisinger Medical Oncology-Selinsgrove
4118,NCT02465060,UPMC Cancer Center at UPMC Northwest
4118,NCT02465060,Geisinger Medical Group
4118,NCT02465060,Mount Nittany Medical Center
4118,NCT02465060,UPMC Cancer Center-Uniontown
4118,NCT02465060,UPMC Cancer Center-Washington
4118,NCT02465060,Chester County Hospital
4118,NCT02465060,UPMC West Mifflin-Cancer Center Jefferson
4118,NCT02465060,Reading Hospital
4118,NCT02465060,Geisinger Wyoming Valley/Henry Cancer Center
4118,NCT02465060,UPMC Susquehanna
4118,NCT02465060,Divine Providence Hospital
4118,NCT02465060,Asplundh Cancer Pavilion
4118,NCT02465060,Lankenau Medical Center
4118,NCT02465060,WellSpan Health-York Cancer Center
4118,NCT02465060,WellSpan Health-York Hospital
4118,NCT02465060,UPMC Memorial
4118,NCT02465060,Newport Hospital
4118,NCT02465060,Rhode Island Hospital
4118,NCT02465060,Women and Infants Hospital
4118,NCT02465060,Miriam Hospital
4118,NCT02465060,Smilow Cancer Hospital Care Center - Westerly
4118,NCT02465060,AnMed Health Cancer Center
4118,NCT02465060,Beaufort Memorial Hospital
4118,NCT02465060,Prisma Health Cancer Institute - Spartanburg
4118,NCT02465060,Roper Hospital
4118,NCT02465060,Charleston Oncology - Roper
4118,NCT02465060,Lowcountry Hematology Oncology PA-North Charleston
4118,NCT02465060,Bon Secours Saint Francis Hospital
4118,NCT02465060,Charleston Oncology - Saint Francis
4118,NCT02465060,Lowcountry Hematology Oncology PA-West Ashley
4118,NCT02465060,Medical University of South Carolina
4118,NCT02465060,Prisma Health Cancer Institute - Easley
4118,NCT02465060,McLeod Regional Medical Center
4118,NCT02465060,Gibbs Cancer Center-Gaffney
4118,NCT02465060,Tidelands Georgetown Memorial Hospital
4118,NCT02465060,Greenville Health System Cancer Institute-Andrews
4118,NCT02465060,Prisma Health Cancer Institute - Butternut
4118,NCT02465060,Prisma Health Cancer Institute - Faris
4118,NCT02465060,Prisma Health Greenville Memorial Hospital
4118,NCT02465060,Prisma Health Cancer Institute - Eastside
4118,NCT02465060,Self Regional Healthcare
4118,NCT02465060,Prisma Health Cancer Institute - Greer
4118,NCT02465060,Gibbs Cancer Center-Pelham
4118,NCT02465060,South Carolina Cancer Specialists PC
4118,NCT02465060,The Radiation Oncology Center-Hilton Head/Bluffton
4118,NCT02465060,Lowcountry Hematology Oncology PA-Mount Pleasant
4118,NCT02465060,Prisma Health Cancer Institute - Seneca
4118,NCT02465060,North Grove Medical Park
4118,NCT02465060,Spartanburg Medical Center
4118,NCT02465060,Spartanburg Medical Center - Mary Black Campus
4118,NCT02465060,MGC Hematology Oncology-Union
4118,NCT02465060,Avera Cancer Institute-Aberdeen
4118,NCT02465060,Rapid City Regional Hospital
4118,NCT02465060,Sanford Cancer Center Oncology Clinic
4118,NCT02465060,Avera Cancer Institute
4118,NCT02465060,Sanford USD Medical Center - Sioux Falls
4118,NCT02465060,Memorial Hospital
4118,NCT02465060,Integrity Oncology PLLC-Collierville
4118,NCT02465060,Cookeville Regional Medical Center
4118,NCT02465060,Vanderbilt-Ingram Cancer Center Cool Springs
4118,NCT02465060,Pulmonary Medicine Center of Chattanooga-Hixson
4118,NCT02465060,Tennessee Cancer Specialists-Dowell Springs
4118,NCT02465060,Thompson Cancer Survival Center
4118,NCT02465060,Thompson Cancer Survival Center - West
4118,NCT02465060,Thompson Oncology Group-Maryville
4118,NCT02465060,Baptist Memorial Hospital and Cancer Center-Memphis
4118,NCT02465060,Family Cancer Center-Memphis
4118,NCT02465060,Vanderbilt Breast Center at One Hundred Oaks
4118,NCT02465060,Meharry Medical College
4118,NCT02465060,Vanderbilt University/Ingram Cancer Center
4118,NCT02465060,Thompson Oncology Group-Oak Ridge
4118,NCT02465060,Memorial GYN Plus
4118,NCT02465060,Dell Seton Medical Center at The University of Texas
4118,NCT02465060,Saint Joseph Regional Cancer Center
4118,NCT02465060,MD Anderson in The Woodlands
4118,NCT02465060,Parkland Memorial Hospital
4118,NCT02465060,Baylor University Medical Center
4118,NCT02465060,UT Southwestern/Simmons Cancer Center-Dallas
4118,NCT02465060,UT Southwestern/Simmons Cancer Center-Fort Worth
4118,NCT02465060,Baylor College of Medicine/Dan L Duncan Comprehensive Cancer Center
4118,NCT02465060,Houston Methodist Hospital
4118,NCT02465060,M D Anderson Cancer Center
4118,NCT02465060,Memorial Hermann Texas Medical Center
4118,NCT02465060,MD Anderson West Houston
4118,NCT02465060,Memorial Hermann Northeast Hospital
4118,NCT02465060,MD Anderson League City
4118,NCT02465060,Covenant Medical Center-Lakeside
4118,NCT02465060,UT Southwestern Clinical Center at Richardson/Plano
4118,NCT02465060,Cancer Therapy and Research Center at The UT Health Science Center at San Antonio
4118,NCT02465060,Methodist Children's Hospital of South Texas
4118,NCT02465060,University Hospital
4118,NCT02465060,University of Texas Health Science Center at San Antonio
4118,NCT02465060,MD Anderson in Sugar Land
4118,NCT02465060,Memorial Hermann The Woodlands Hospital
4118,NCT02465060,American Fork Hospital / Huntsman Intermountain Cancer Center
4118,NCT02465060,Sandra L Maxwell Cancer Center
4118,NCT02465060,Farmington Health Center
4118,NCT02465060,Logan Regional Hospital
4118,NCT02465060,Intermountain Medical Center
4118,NCT02465060,McKay-Dee Hospital Center
4118,NCT02465060,Utah Valley Regional Medical Center
4118,NCT02465060,Riverton Hospital
4118,NCT02465060,Dixie Medical Center Regional Cancer Center
4118,NCT02465060,Utah Cancer Specialists-Salt Lake City
4118,NCT02465060,Huntsman Cancer Institute/University of Utah
4118,NCT02465060,LDS Hospital
4118,NCT02465060,South Jordan Health Center
4118,NCT02465060,Central Vermont Medical Center/National Life Cancer Treatment
4118,NCT02465060,University of Vermont Medical Center
4118,NCT02465060,University of Vermont and State Agricultural College
4118,NCT02465060,Norris Cotton Cancer Center-North
4118,NCT02465060,Danville Regional Medical Center
4118,NCT02465060,Inova Schar Cancer Institute
4118,NCT02465060,Inova Fair Oaks Hospital
4118,NCT02465060,Inova Fairfax Hospital
4118,NCT02465060,Augusta Health Center for Cancer and Blood Disorders
4118,NCT02465060,Hematology Oncology Associates of Fredericksburg Inc
4118,NCT02465060,Centra Lynchburg Hematology-Oncology Clinic Inc
4118,NCT02465060,Sovah Health Martinsville
4118,NCT02465060,Bon Secours Memorial Regional Medical Center
4118,NCT02465060,Bon Secours Westchester Emergency Center
4118,NCT02465060,Bon Secours Saint Francis Medical Center
4118,NCT02465060,Children's Hospital of The King's Daughters
4118,NCT02465060,Bon Secours Saint Mary's Hospital
4118,NCT02465060,Virginia Cancer Institute
4118,NCT02465060,Bon Secours Cancer Institute at Reynolds Crossing
4118,NCT02465060,VCU Massey Cancer Center at Stony Point
4118,NCT02465060,Virginia Commonwealth University/Massey Cancer Center
4118,NCT02465060,Providence Regional Cancer System-Aberdeen
4118,NCT02465060,Cancer Care Center at Island Hospital
4118,NCT02465060,MultiCare Auburn Medical Center
4118,NCT02465060,Virginia Mason Bainbridge Island Medical Center
4118,NCT02465060,Overlake Medical Center
