index,nct_id,investigators
4114,NCT02465060,Sibley Memorial Hospital
4114,NCT02465060,Mount Sinai Comprehensive Cancer Center at Aventura
4114,NCT02465060,UM Sylvester Comprehensive Cancer Center at Coral Gables
4114,NCT02465060,UM Sylvester Comprehensive Cancer Center at Coral Springs
4114,NCT02465060,Broward Health North
4114,NCT02465060,UM Sylvester Comprehensive Cancer Center at Deerfield Beach
4114,NCT02465060,Holy Cross Hospital
4114,NCT02465060,Broward Health Medical Center
4114,NCT02465060,University of Florida Health Science Center - Gainesville
4114,NCT02465060,Memorial Regional Hospital/Joe DiMaggio Children's Hospital
4114,NCT02465060,UM Sylvester Comprehensive Cancer Center at Hollywood
4114,NCT02465060,Mayo Clinic in Florida
4114,NCT02465060,The Watson Clinic
4114,NCT02465060,Mount Sinai Medical Center
4114,NCT02465060,University of Miami Miller School of Medicine-Sylvester Cancer Center
4114,NCT02465060,Miami Cancer Institute
4114,NCT02465060,UM Sylvester Comprehensive Cancer Center at Kendall
4114,NCT02465060,Health Central
4114,NCT02465060,Orlando Health Cancer Institute
4114,NCT02465060,Memorial Hospital West
4114,NCT02465060,UM Sylvester Comprehensive Cancer Center at Plantation
4114,NCT02465060,Saint Joseph's Hospital/Children's Hospital-Tampa
4114,NCT02465060,Moffitt Cancer Center
4114,NCT02465060,Indian River Medical Center
4114,NCT02465060,University Cancer and Blood Center LLC
4114,NCT02465060,Emory University Hospital Midtown
4114,NCT02465060,Piedmont Hospital
4114,NCT02465060,Emory University Hospital/Winship Cancer Institute
4114,NCT02465060,Emory Saint Joseph's Hospital
4114,NCT02465060,Northside Hospital
4114,NCT02465060,Augusta University Medical Center
4114,NCT02465060,Northeast Georgia Medical Center Braselton
4114,NCT02465060,John B Amos Cancer Center
4114,NCT02465060,Northside Hospital-Forsyth
4114,NCT02465060,Dekalb Medical Center
4114,NCT02465060,Northside Hospital - Duluth
4114,NCT02465060,Northeast Georgia Medical Center-Gainesville
4114,NCT02465060,The Longstreet Clinic - Gainesville
4114,NCT02465060,Northside Hospital - Gwinnett
4114,NCT02465060,Central Georgia Gynecologic Oncology
4114,NCT02465060,Medical Center of Central Georgia
4114,NCT02465060,CTCA at Southeastern Regional Medical Center
4114,NCT02465060,Harbin Clinic Medical Oncology and Clinical Research
4114,NCT02465060,Low Country Cancer Care
4114,NCT02465060,Memorial Health University Medical Center
4114,NCT02465060,Summit Cancer Care-Memorial
4114,NCT02465060,Lewis Cancer and Research Pavilion at Saint Joseph's/Candler
4114,NCT02465060,Summit Cancer Care-Candler
4114,NCT02465060,Suburban Hematology Oncology Associates - Snellville
4114,NCT02465060,Lewis Hall Singletary Oncology Center
4114,NCT02465060,South Georgia Medical Center/Pearlman Cancer Center
4114,NCT02465060,Hawaii Cancer Care - Savio
4114,NCT02465060,Pali Momi Medical Center
4114,NCT02465060,Queen's Cancer Center - Pearlridge
4114,NCT02465060,Straub Pearlridge Clinic
4114,NCT02465060,The Cancer Center of Hawaii-Pali Momi
4114,NCT02465060,The Queen's Medical Center - West Oahu
4114,NCT02465060,Hawaii Cancer Care Inc - Waterfront Plaza
4114,NCT02465060,Island Urology
4114,NCT02465060,Queen's Cancer Cenrer - POB I
4114,NCT02465060,Queen's Medical Center
4114,NCT02465060,Straub Clinic and Hospital
4114,NCT02465060,University of Hawaii Cancer Center
4114,NCT02465060,Hawaii Cancer Care Inc-Liliha
4114,NCT02465060,Hawaii Diagnostic Radiology Services LLC
4114,NCT02465060,Kuakini Medical Center
4114,NCT02465060,Queen's Cancer Center - Kuakini
4114,NCT02465060,The Cancer Center of Hawaii-Liliha
4114,NCT02465060,Kaiser Permanente Moanalua Medical Center
4114,NCT02465060,Kapiolani Medical Center for Women and Children
4114,NCT02465060,Straub Medical Center - Kahului Clinic
4114,NCT02465060,Castle Medical Center
4114,NCT02465060,Wilcox Memorial Hospital and Kauai Medical Clinic
4114,NCT02465060,Saint Alphonsus Cancer Care Center-Boise
4114,NCT02465060,Saint Luke's Cancer Institute - Boise
4114,NCT02465060,Saint Alphonsus Cancer Care Center-Caldwell
4114,NCT02465060,Kootenai Health - Coeur d'Alene
4114,NCT02465060,Walter Knox Memorial Hospital
4114,NCT02465060,Saint Luke's Cancer Institute - Fruitland
4114,NCT02465060,Idaho Urologic Institute-Meridian
4114,NCT02465060,Saint Luke's Cancer Institute - Meridian
4114,NCT02465060,Saint Alphonsus Medical Center-Nampa
4114,NCT02465060,Saint Luke's Cancer Institute - Nampa
4114,NCT02465060,Kootenai Clinic Cancer Services - Post Falls
4114,NCT02465060,Kootenai Cancer Clinic
4114,NCT02465060,Saint Luke's Cancer Institute - Twin Falls
4114,NCT02465060,Saint Anthony's Health
4114,NCT02465060,Rush - Copley Medical Center
4114,NCT02465060,Saint Joseph Medical Center
4114,NCT02465060,Illinois CancerCare-Bloomington
4114,NCT02465060,Illinois CancerCare-Canton
4114,NCT02465060,Memorial Hospital of Carbondale
4114,NCT02465060,SIH Cancer Institute
4114,NCT02465060,Illinois CancerCare-Carthage
4114,NCT02465060,Centralia Oncology Clinic
4114,NCT02465060,Mount Sinai Hospital Medical Center
4114,NCT02465060,Northwestern University
4114,NCT02465060,John H Stroger Jr Hospital of Cook County
4114,NCT02465060,Rush University Medical Center
4114,NCT02465060,University of Illinois
4114,NCT02465060,Swedish Covenant Hospital
4114,NCT02465060,University of Chicago Comprehensive Cancer Center
4114,NCT02465060,Advocate Illinois Masonic Medical Center
4114,NCT02465060,AMG Crystal Lake - Oncology
4114,NCT02465060,Carle on Vermilion
4114,NCT02465060,Cancer Care Specialists of Illinois - Decatur
4114,NCT02465060,Decatur Memorial Hospital
4114,NCT02465060,Northwestern Medicine Cancer Center Kishwaukee
4114,NCT02465060,Illinois CancerCare-Dixon
4114,NCT02465060,Carle Physician Group-Effingham
4114,NCT02465060,Crossroads Cancer Center
4114,NCT02465060,AMITA Health Alexian Brothers Medical Center
4114,NCT02465060,Elmhurst Memorial Hospital
4114,NCT02465060,Illinois CancerCare-Eureka
4114,NCT02465060,NorthShore University HealthSystem-Evanston Hospital
4114,NCT02465060,Saint Francis Hospital
4114,NCT02465060,Illinois CancerCare-Galesburg
4114,NCT02465060,Western Illinois Cancer Treatment Center
4114,NCT02465060,Northwestern Medicine Cancer Center Delnor
4114,NCT02465060,NorthShore University HealthSystem-Glenbrook Hospital
4114,NCT02465060,Ingalls Memorial Hospital
4114,NCT02465060,NorthShore University HealthSystem-Highland Park Hospital
4114,NCT02465060,Duly Health and Care Joliet
4114,NCT02465060,Presence Saint Mary's Hospital
4114,NCT02465060,Illinois CancerCare-Kewanee Clinic
4114,NCT02465060,Northwestern Medicine Lake Forest Hospital
4114,NCT02465060,AMG Libertyville - Oncology
4114,NCT02465060,Illinois CancerCare-Macomb
4114,NCT02465060,Carle Physician Group-Mattoon/Charleston
4114,NCT02465060,Loyola University Medical Center
4114,NCT02465060,Marjorie Weinberg Cancer Center at Loyola-Gottlieb
4114,NCT02465060,Trinity Medical Center
4114,NCT02465060,Good Samaritan Regional Health Center
4114,NCT02465060,Edward Hospital/Cancer Center
4114,NCT02465060,UC Comprehensive Cancer Center at Silver Cross
4114,NCT02465060,Cancer Care Center of O'Fallon
4114,NCT02465060,University of Chicago Medicine-Orland Park
4114,NCT02465060,Illinois CancerCare-Ottawa Clinic
4114,NCT02465060,Radiation Oncology of Northern Illinois
4114,NCT02465060,Illinois CancerCare-Pekin
4114,NCT02465060,OSF Saint Francis Radiation Oncology at Pekin Cancer Treatment Center
4114,NCT02465060,Illinois CancerCare-Peoria
4114,NCT02465060,OSF Saint Francis Radiation Oncology at Peoria Cancer Center
4114,NCT02465060,Methodist Medical Center of Illinois
4114,NCT02465060,OSF Saint Francis Medical Center
4114,NCT02465060,Illinois CancerCare-Peru
4114,NCT02465060,Valley Radiation Oncology
4114,NCT02465060,Edward Hospital/Cancer Center?Plainfield
4114,NCT02465060,Illinois CancerCare-Princeton
4114,NCT02465060,Hematology Oncology Associates of Illinois - Skokie
4114,NCT02465060,North Shore Medical Center
4114,NCT02465060,Central Illinois Hematology Oncology Center
4114,NCT02465060,Southern Illinois University School of Medicine
4114,NCT02465060,Springfield Clinic
4114,NCT02465060,Southwest Illinois Health Services LLP
4114,NCT02465060,Carle Cancer Center
4114,NCT02465060,The Carle Foundation Hospital
4114,NCT02465060,Northwestern Medicine Cancer Center Warrenville
4114,NCT02465060,Illinois CancerCare - Washington
4114,NCT02465060,Rush-Copley Healthcare Center
4114,NCT02465060,Midwestern Regional Medical Center
4114,NCT02465060,Michiana Hematology Oncology PC-Crown Point
4114,NCT02465060,Michiana Hematology Oncology PC-Elkhart
4114,NCT02465060,Deaconess Clinic Downtown
4114,NCT02465060,Indiana University/Melvin and Bren Simon Cancer Center
4114,NCT02465060,Sidney and Lois Eskenazi Hospital
4114,NCT02465060,Community Cancer Center East
4114,NCT02465060,Community Cancer Center South
4114,NCT02465060,Community Cancer Center North
4114,NCT02465060,Springmill Medical Center
4114,NCT02465060,Community Howard Regional Health
4114,NCT02465060,IU Health Arnett Cancer Care
4114,NCT02465060,Franciscan Saint Anthony Health-Michigan City
4114,NCT02465060,Woodland Cancer Care Center
4114,NCT02465060,Memorial Regional Cancer Center Day Road
4114,NCT02465060,Michiana Hematology Oncology PC-Mishawaka
4114,NCT02465060,Baptist Health Floyd
4114,NCT02465060,Chancellor Center for Oncology
4114,NCT02465060,Michiana Hematology Oncology PC-Plymouth
4114,NCT02465060,Reid Health
4114,NCT02465060,Memorial Hospital of South Bend
4114,NCT02465060,Michiana Hematology Oncology PC-Westville
4114,NCT02465060,Mary Greeley Medical Center
4114,NCT02465060,McFarland Clinic PC - Ames
4114,NCT02465060,McFarland Clinic PC-Boone
4114,NCT02465060,Saint Anthony Regional Hospital
4114,NCT02465060,Physicians' Clinic of Iowa PC
4114,NCT02465060,Mercy Hospital
4114,NCT02465060,Oncology Associates at Mercy Medical Center
4114,NCT02465060,Medical Oncology and Hematology Associates-West Des Moines
4114,NCT02465060,Mercy Cancer Center-West Lakes
4114,NCT02465060,Jennie Edmundson Memorial Hospital
4114,NCT02465060,Alegent Health Mercy Hospital
4114,NCT02465060,Heartland Oncology and Hematology LLP
4114,NCT02465060,Greater Regional Medical Center
4114,NCT02465060,Iowa Methodist Medical Center
4114,NCT02465060,Medical Oncology and Hematology Associates-Des Moines
4114,NCT02465060,Broadlawns Medical Center
4114,NCT02465060,Medical Oncology and Hematology Associates-Laurel
4114,NCT02465060,Mercy Medical Center - Des Moines
4114,NCT02465060,Iowa Lutheran Hospital
4114,NCT02465060,JCHC McCreery Cancer Center
4114,NCT02465060,McFarland Clinic PC-Trinity Cancer Center
4114,NCT02465060,Trinity Regional Medical Center
4114,NCT02465060,McFarland Clinic PC-Jefferson
4114,NCT02465060,McFarland Clinic PC-Marshalltown
4114,NCT02465060,Ottumwa Regional Health Center
4114,NCT02465060,Siouxland Regional Cancer Center
4114,NCT02465060,Methodist West Hospital
4114,NCT02465060,Mercy Medical Center-West Lakes
4114,NCT02465060,Coffeyville Regional Medical Center
4114,NCT02465060,Newman Regional Health
4114,NCT02465060,University of Kansas Clinical Research Center
4114,NCT02465060,Central Care Cancer Center - Garden City
4114,NCT02465060,Saint Catherine Hospital
4114,NCT02465060,Central Care Cancer Center - Great Bend
4114,NCT02465060,Saint Rose Ambulatory and Surgery Center
4114,NCT02465060,HaysMed University of Kansas Health System
4114,NCT02465060,University of Kansas Cancer Center-West
4114,NCT02465060,University of Kansas Cancer Center
4114,NCT02465060,Lawrence Memorial Hospital
4114,NCT02465060,Kansas Institute of Medicine Cancer and Blood Center
4114,NCT02465060,Minimally Invasive Surgery Hospital
4114,NCT02465060,Olathe Health Cancer Center
4114,NCT02465060,Menorah Medical Center
4114,NCT02465060,University of Kansas Cancer Center-Overland Park
4114,NCT02465060,Saint Luke's South Hospital
4114,NCT02465060,Ascension Via Christi - Pittsburg
4114,NCT02465060,Salina Regional Health Center
4114,NCT02465060,University of Kansas Health System Saint Francis Campus
4114,NCT02465060,University of Kansas Hospital-Westwood Cancer Center
4114,NCT02465060,Flaget Memorial Hospital
4114,NCT02465060,Baptist Health Corbin
4114,NCT02465060,Commonwealth Cancer Center-Corbin
4114,NCT02465060,Oncology Hematology Care Inc-Crestview
4114,NCT02465060,Saint Elizabeth Medical Center South
4114,NCT02465060,Baptist Health Hardin
4114,NCT02465060,Saint Elizabeth Fort Thomas
4114,NCT02465060,Baptist Health Lexington
4114,NCT02465060,Saint Joseph Radiation Oncology Resource Center
4114,NCT02465060,Saint Joseph Hospital East
4114,NCT02465060,University of Kentucky/Markey Cancer Center
4114,NCT02465060,Saint Joseph London
4114,NCT02465060,Jewish Hospital
4114,NCT02465060,The James Graham Brown Cancer Center at University of Louisville
4114,NCT02465060,Baptist Health Louisville
4114,NCT02465060,Saints Mary and Elizabeth Hospital
4114,NCT02465060,UofL Health Medical Center Northeast
4114,NCT02465060,Baptist Health Madisonville/Merle Mahr Cancer Center
4114,NCT02465060,Baptist Health Paducah
4114,NCT02465060,Jewish Hospital Medical Center South
4114,NCT02465060,LSU Health Baton Rouge-North Clinic
4114,NCT02465060,Baton Rouge General Medical Center
4114,NCT02465060,Our Lady of The Lake
4114,NCT02465060,Hematology/Oncology Clinic PLLC
4114,NCT02465060,Louisiana Hematology Oncology Associates LLC
4114,NCT02465060,Mary Bird Perkins Cancer Center
4114,NCT02465060,Ochsner Health Center-Summa
4114,NCT02465060,Our Lady of the Lake Physicians Group - Medical Oncology
4114,NCT02465060,The NeuroMedical Center-Clinic
4114,NCT02465060,Medical Center of Baton Rouge
4114,NCT02465060,Our Lady of the Lake Medical Oncology
4114,NCT02465060,Ochsner High Grove
4114,NCT02465060,Mary Bird Perkins Cancer Center - Covington
4114,NCT02465060,Northshore Oncology Associates-Covington
4114,NCT02465060,Ochsner Hematology Oncology North Shore - Covington (West Region)
4114,NCT02465060,Women's Cancer Care-Covington
4114,NCT02465060,Ochsner Medical Center West Bank
4114,NCT02465060,Mary Bird Perkins Cancer Center - Houma
4114,NCT02465060,Oncology Center of The South Incorporated
4114,NCT02465060,Terrebonne General Medical Center
4114,NCT02465060,Ochsner Medical Center Kenner
4114,NCT02465060,West Jefferson Medical Center
4114,NCT02465060,East Jefferson General Hospital
4114,NCT02465060,Robert Veith MD LLC
4114,NCT02465060,Ochsner LSU Health Monroe Medical Center
4114,NCT02465060,Louisiana State University Health Science Center
4114,NCT02465060,Tulane University Health Sciences Center
4114,NCT02465060,University Medical Center New Orleans
4114,NCT02465060,Ochsner Medical Center Jefferson
4114,NCT02465060,LSU Health Sciences Center at Shreveport
4114,NCT02465060,CHRISTUS Highland Medical Center
4114,NCT02465060,Harold Alfond Center for Cancer Care
4114,NCT02465060,Eastern Maine Medical Center
4114,NCT02465060,Waldo County General Hospital
4114,NCT02465060,MaineHealth/SMHC Cancer Care and Blood Disorders-Biddeford
4114,NCT02465060,Lafayette Family Cancer Center-EMMC
4114,NCT02465060,Maine Center for Cancer Medicine-Kennebunk
4114,NCT02465060,Stephens Memorial Hospital
4114,NCT02465060,Penobscot Bay Medical Center
4114,NCT02465060,MaineHealth/SMHC Cancer Care and Blood Disorders-Sanford
4114,NCT02465060,Maine Center for Cancer Medicine-Scarborough
4114,NCT02465060,Maine Medical Center- Scarborough Campus
4114,NCT02465060,Maine Medical Partners - South Portland
4114,NCT02465060,Maine Center for Cancer Medicine-Topsham
4114,NCT02465060,Anne Arundel Medical Center
4114,NCT02465060,University of Maryland/Greenebaum Cancer Center
4114,NCT02465060,Greater Baltimore Medical Center
4114,NCT02465060,Sinai Hospital of Baltimore
4114,NCT02465060,MedStar Union Memorial Hospital
4114,NCT02465060,MedStar Franklin Square Medical Center/Weinberg Cancer Institute
4114,NCT02465060,MedStar Good Samaritan Hospital
4114,NCT02465060,Johns Hopkins University/Sidney Kimmel Cancer Center
4114,NCT02465060,Walter Reed National Military Medical Center
4114,NCT02465060,National Institutes of Health Clinical Center
4114,NCT02465060,Western Maryland Regional Medical Center
4114,NCT02465060,University of Maryland Shore Medical Center at Easton
4114,NCT02465060,Christiana Care - Union Hospital
4114,NCT02465060,Frederick Memorial Hospital
4114,NCT02465060,FMH James M Stockman Cancer Institute
4114,NCT02465060,MedStar Montgomery Medical Center
4114,NCT02465060,Northwest Hospital Center
4114,NCT02465060,TidalHealth Peninsula Regional
4114,NCT02465060,William E Kahlert Regional Cancer Center/Sinai Hospital
4114,NCT02465060,Beverly Hospital
4114,NCT02465060,Tufts Medical Center
4114,NCT02465060,Massachusetts General Hospital Cancer Center
4114,NCT02465060,Boston Medical Center
4114,NCT02465060,Beth Israel Deaconess Medical Center
4114,NCT02465060,Dana-Farber Cancer Institute
4114,NCT02465060,Lahey Hospital and Medical Center
4114,NCT02465060,Simonds-Sinon Regional Cancer Center
4114,NCT02465060,MetroWest Medical Center-Framingham Union Hospital
4114,NCT02465060,Addison Gilbert Hospital
4114,NCT02465060,Lowell General Hospital
4114,NCT02465060,Lahey Medical Center-Peabody
4114,NCT02465060,Baystate Medical Center
4114,NCT02465060,Winchester Hospital
4114,NCT02465060,UMass Memorial Medical Center - University Campus
4114,NCT02465060,Hickman Cancer Center
4114,NCT02465060,Saint Joseph Mercy Hospital
4114,NCT02465060,C S Mott Children's Hospital
4114,NCT02465060,University of Michigan Comprehensive Cancer Center
4114,NCT02465060,Bronson Battle Creek
4114,NCT02465060,IHA Hematology Oncology Consultants-Brighton
4114,NCT02465060,Saint Joseph Mercy Brighton
4114,NCT02465060,Henry Ford Cancer Institute-Downriver
4114,NCT02465060,IHA Hematology Oncology Consultants-Canton
4114,NCT02465060,Saint Joseph Mercy Canton
4114,NCT02465060,Caro Cancer Center
4114,NCT02465060,IHA Hematology Oncology Consultants-Chelsea
4114,NCT02465060,Saint Joseph Mercy Chelsea
4114,NCT02465060,Hematology Oncology Consultants-Clarkston
4114,NCT02465060,Newland Medical Associates-Clarkston
4114,NCT02465060,Henry Ford Macomb Hospital-Clinton Township
4114,NCT02465060,Beaumont Hospital - Dearborn
4114,NCT02465060,Henry Ford Medical Center-Fairlane
4114,NCT02465060,Wayne State University/Karmanos Cancer Institute
4114,NCT02465060,Henry Ford Hospital
4114,NCT02465060,Ascension Saint John Hospital
4114,NCT02465060,Great Lakes Cancer Management Specialists-Doctors Park
4114,NCT02465060,Michigan State University Clinical Center
4114,NCT02465060,Green Bay Oncology - Escanaba
4114,NCT02465060,Beaumont Hospital - Farmington Hills
4114,NCT02465060,Genesee Cancer and Blood Disease Treatment Center
4114,NCT02465060,Genesee Hematology Oncology PC
4114,NCT02465060,Genesys Hurley Cancer Institute
4114,NCT02465060,Hurley Medical Center
4114,NCT02465060,Helen DeVos Children's Hospital at Spectrum Health
4114,NCT02465060,Mercy Health Saint Mary's
4114,NCT02465060,Spectrum Health at Butterworth Campus
4114,NCT02465060,Academic Hematology Oncology Specialists
4114,NCT02465060,Great Lakes Cancer Management Specialists-Van Elslander Cancer Center
4114,NCT02465060,Michigan Breast Specialists-Grosse Pointe Woods
4114,NCT02465060,William Beaumont Hospital-Grosse Pointe
4114,NCT02465060,Allegiance Health
4114,NCT02465060,Bronson Methodist Hospital
4114,NCT02465060,West Michigan Cancer Center
4114,NCT02465060,Borgess Medical Center
4114,NCT02465060,Karmanos Cancer Institute at McLaren Greater Lansing
4114,NCT02465060,Sparrow Hospital
4114,NCT02465060,Hope Cancer Clinic
4114,NCT02465060,Saint Mary Mercy Hospital
4114,NCT02465060,Great Lakes Cancer Management Specialists-Macomb Medical Campus
4114,NCT02465060,Michigan Breast Specialists-Macomb Township
4114,NCT02465060,Saint Mary's Oncology/Hematology Associates of Marlette
4114,NCT02465060,Mid-Michigan Medical Center - Midland
4114,NCT02465060,Monroe Cancer Center
4114,NCT02465060,Toledo Clinic Cancer Centers-Monroe
4114,NCT02465060,Mercy Health Mercy Campus
4114,NCT02465060,Lakeland Hospital Niles
4114,NCT02465060,Cancer and Hematology Centers of Western Michigan - Norton Shores
4114,NCT02465060,Ascension Providence Hospitals - Novi
4114,NCT02465060,Henry Ford Medical Center-Columbus
4114,NCT02465060,21st Century Oncology-Pontiac
4114,NCT02465060,Hope Cancer Center
4114,NCT02465060,Newland Medical Associates-Pontiac
4114,NCT02465060,Saint Joseph Mercy Oakland
4114,NCT02465060,Huron Medical Center PC
4114,NCT02465060,Lake Huron Medical Center
4114,NCT02465060,Spectrum Health Reed City Hospital
4114,NCT02465060,Great Lakes Cancer Management Specialists-Rochester Hills
4114,NCT02465060,Michigan Cancer Specialists
4114,NCT02465060,Oakland Colon Rectal Associates
4114,NCT02465060,Beaumont Children's Hospital-Royal Oak
4114,NCT02465060,Cancer Care Associates PC
4114,NCT02465060,Comprehensive Medical Center PLLC
4114,NCT02465060,Hematology Oncology Consultants PC
4114,NCT02465060,Oakland Medical Group
4114,NCT02465060,William Beaumont Hospital-Royal Oak
4114,NCT02465060,Ascension Saint Mary's Hospital
4114,NCT02465060,Oncology Hematology Associates of Saginaw Valley PC
4114,NCT02465060,Lakeland Medical Center Saint Joseph
4114,NCT02465060,Marie Yeager Cancer Center
4114,NCT02465060,Henry Ford Macomb Health Center - Shelby Township
4114,NCT02465060,Ascension Providence Hospitals - Southfield
4114,NCT02465060,Bhadresh Nayak MD PC-Sterling Heights
4114,NCT02465060,Premier Hematology Oncology Care
4114,NCT02465060,Mitchell Folbe MD PC
4114,NCT02465060,Ascension Saint Joseph Hospital
4114,NCT02465060,Munson Medical Center
4114,NCT02465060,Michigan Institute of Urology-Town Center
4114,NCT02465060,Claudia BR Herke MD PC
4114,NCT02465060,William Beaumont Hospital - Troy
4114,NCT02465060,Hematology Oncology Consultants PC-Troy
4114,NCT02465060,Advanced Breast Care Center PLLC
4114,NCT02465060,Great Lakes Cancer Management Specialists-Macomb Professional Building
4114,NCT02465060,Macomb Hematology Oncology PC
4114,NCT02465060,Michigan Breast Specialists-Warren
4114,NCT02465060,Saint John Macomb-Oakland Hospital
4114,NCT02465060,Henry Ford West Bloomfield Hospital
4114,NCT02465060,Saint Mary's Oncology/Hematology Associates of West Branch
4114,NCT02465060,Henry Ford Wyandotte Hospital
4114,NCT02465060,Metro Health Hospital
4114,NCT02465060,Huron Gastroenterology PC
4114,NCT02465060,IHA Hematology Oncology Consultants-Ann Arbor
4114,NCT02465060,Riverwood Healthcare Center
4114,NCT02465060,Sanford Joe Lueken Cancer Center
4114,NCT02465060,Essentia Health Saint Joseph's Medical Center
4114,NCT02465060,Fairview Ridges Hospital
4114,NCT02465060,Minnesota Oncology - Burnsville
4114,NCT02465060,Cambridge Medical Center
4114,NCT02465060,Essentia Health - Deer River Clinic
4114,NCT02465060,Essentia Health Saint Mary's - Detroit Lakes Clinic
4114,NCT02465060,Essentia Health Cancer Center
4114,NCT02465060,Essentia Health Saint Mary's Medical Center
4114,NCT02465060,Miller-Dwan Hospital
4114,NCT02465060,Fairview Southdale Hospital
4114,NCT02465060,Lake Region Healthcare Corporation-Cancer Care
4114,NCT02465060,Essentia Health - Fosston
4114,NCT02465060,Unity Hospital
4114,NCT02465060,Essentia Health Hibbing Clinic
4114,NCT02465060,Fairview Clinics and Surgery Center Maple Grove
4114,NCT02465060,Minnesota Oncology Hematology PA-Maplewood
4114,NCT02465060,Saint John's Hospital - Healtheast
4114,NCT02465060,Abbott-Northwestern Hospital
4114,NCT02465060,Hennepin County Medical Center
4114,NCT02465060,Health Partners Inc
4114,NCT02465060,University of Minnesota/Masonic Cancer Center
4114,NCT02465060,Monticello Cancer Center
4114,NCT02465060,New Ulm Medical Center
4114,NCT02465060,Essentia Health - Park Rapids
4114,NCT02465060,Fairview Northland Medical Center
4114,NCT02465060,North Memorial Medical Health Center
4114,NCT02465060,Mayo Clinic in Rochester
4114,NCT02465060,Park Nicollet Clinic - Saint Louis Park
4114,NCT02465060,Regions Hospital
4114,NCT02465060,United Hospital
4114,NCT02465060,Essentia Health Sandstone
4114,NCT02465060,Saint Francis Regional Medical Center
4114,NCT02465060,Lakeview Hospital
4114,NCT02465060,Essentia Health Virginia Clinic
4114,NCT02465060,Ridgeview Medical Center
4114,NCT02465060,Rice Memorial Hospital
4114,NCT02465060,Minnesota Oncology Hematology PA-Woodbury
4114,NCT02465060,Sanford Cancer Center Worthington
4114,NCT02465060,Fairview Lakes Medical Center
4114,NCT02465060,Baptist Memorial Hospital and Cancer Center-Golden Triangle
4114,NCT02465060,Baptist Cancer Center-Grenada
4114,NCT02465060,Hattiesburg Clinic - Hematology/Oncology Clinic
4114,NCT02465060,Forrest General Hospital / Cancer Center
4114,NCT02465060,University of Mississippi Medical Center
4114,NCT02465060,Baptist Memorial Hospital and Cancer Center-Union County
4114,NCT02465060,Baptist Memorial Hospital and Cancer Center-Oxford
4114,NCT02465060,Singing River Hospital
4114,NCT02465060,Baptist Memorial Hospital and Cancer Center-Desoto
4114,NCT02465060,Central Care Cancer Center - Bolivar
4114,NCT02465060,Parkland Health Center-Bonne Terre
4114,NCT02465060,Cox Cancer Center Branson
4114,NCT02465060,Saint Francis Medical Center
4114,NCT02465060,Southeast Cancer Center
4114,NCT02465060,Saint Luke's Hospital
4114,NCT02465060,University of Missouri - Ellis Fischel
4114,NCT02465060,Siteman Cancer Center at West County Hospital
4114,NCT02465060,Parkland Health Center - Farmington
4114,NCT02465060,Centerpoint Medical Center LLC
4114,NCT02465060,Capital Region Southwest Campus
4114,NCT02465060,Freeman Health System
4114,NCT02465060,Mercy Hospital Joplin
4114,NCT02465060,Truman Medical Centers
4114,NCT02465060,Saint Luke's Hospital of Kansas City
4114,NCT02465060,The University of Kansas Cancer Center-South
4114,NCT02465060,Research Medical Center
4114,NCT02465060,University of Kansas Cancer Center - North
4114,NCT02465060,University of Kansas Cancer Center - Lee's Summit
4114,NCT02465060,Saint Luke's East - Lee's Summit
4114,NCT02465060,Liberty Radiation Oncology Center
4114,NCT02465060,University of Kansas Cancer Center at North Kansas City Hospital
4114,NCT02465060,Delbert Day Cancer Institute at PCRMC
4114,NCT02465060,Mercy Clinic-Rolla-Cancer and Hematology
4114,NCT02465060,Heartland Regional Medical Center
4114,NCT02465060,Saint Louis Cancer and Breast Institute-South City
4114,NCT02465060,Washington University School of Medicine
4114,NCT02465060,Mercy Hospital South
4114,NCT02465060,Siteman Cancer Center-South County
4114,NCT02465060,Missouri Baptist Medical Center
4114,NCT02465060,Siteman Cancer Center at Christian Hospital
4114,NCT02465060,Mercy Hospital Saint Louis
4114,NCT02465060,Siteman Cancer Center at Saint Peters Hospital
4114,NCT02465060,Sainte Genevieve County Memorial Hospital
4114,NCT02465060,Mercy Hospital Springfield
4114,NCT02465060,CoxHealth South Hospital
4114,NCT02465060,Missouri Baptist Sullivan Hospital
4114,NCT02465060,Missouri Baptist Outpatient Center-Sunset Hills
4114,NCT02465060,Community Hospital of Anaconda
4114,NCT02465060,Billings Clinic Cancer Center
4114,NCT02465060,Saint Vincent Healthcare
4114,NCT02465060,Saint Vincent Frontier Cancer Center
4114,NCT02465060,Bozeman Deaconess Hospital
4114,NCT02465060,Saint James Community Hospital and Cancer Treatment Center
4114,NCT02465060,Benefis Healthcare- Sletten Cancer Institute
4114,NCT02465060,Saint Peter's Community Hospital
4114,NCT02465060,Kalispell Regional Medical Center
4114,NCT02465060,Saint Patrick Hospital - Community Hospital
4114,NCT02465060,Community Medical Hospital
4114,NCT02465060,Nebraska Medicine-Bellevue
4114,NCT02465060,CHI Health Saint Francis
4114,NCT02465060,Heartland Hematology and Oncology
4114,NCT02465060,CHI Health Good Samaritan
4114,NCT02465060,Nebraska Hematology and Oncology
4114,NCT02465060,Nebraska Cancer Research Center
4114,NCT02465060,Saint Elizabeth Regional Medical Center
4114,NCT02465060,Southeast Nebraska Cancer Center - 68th Street Place
