id,nct_id,agency_class,lead_or_collaborator,name,new_class
7466566,NCT03024151,OTHER,lead,Inje University,University
7466567,NCT03024151,OTHER,collaborator,Dongnam Institute of Radiological & Medical Sciences,Other
7345218,NCT03980132,OTHER,lead,Jesús María Villar del Moral,Other
7429614,NCT03382158,OTHER,collaborator,Children's National Research Institute,Other
7429615,NCT03382158,OTHER,collaborator,Washington University School of Medicine,University
7429616,NCT03382158,UNKNOWN,collaborator,"ResourcePath, LLC",Other
7429617,NCT03382158,OTHER,collaborator,Beijing Children's Hospital,Health care Institution
7429618,NCT03382158,OTHER,collaborator,University of Cambridge,University
7552155,NCT04233398,INDUSTRY,lead,Theraclion,Other
7467540,NCT03013257,OTHER,lead,The University of Hong Kong,University
7024668,NCT02282813,INDUSTRY,lead,"OPKO Health, Inc.",Industry
7429619,NCT03382158,OTHER,collaborator,Emory University,University
7429620,NCT03382158,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
7468047,NCT03009279,OTHER,lead,Lin Liao,Other
7345741,NCT03973450,OTHER,lead,Neuromed IRCCS,Other
7467726,NCT03011736,OTHER,lead,Roswell Park Cancer Institute,Other
7468048,NCT03009357,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
7552335,NCT02408887,NIH,lead,National Cancer Institute (NCI),Government Agency
7468311,NCT03006289,OTHER,lead,Lin Liao,Other
7469581,NCT02993562,OTHER,lead,Herlev Hospital,Health care Institution
7346097,NCT03969108,OTHER,lead,"University Health Network, Toronto",University
7468551,NCT03004209,OTHER,lead,Seoul National University Hospital,Health care Institution
7346126,NCT03968510,OTHER,lead,Uşak University,University
7469582,NCT02993562,UNKNOWN,collaborator,"Center for Diabetes Research, Herlev and Gentofte Hospital.",Health care Institution
7429906,NCT03379181,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7469916,NCT02989428,OTHER,lead,University of Aarhus,University
7469928,NCT02989103,NIH,lead,National Cancer Institute (NCI),Government Agency
7470204,NCT02986607,OTHER,lead,University of Bergen,University
7470205,NCT02986607,OTHER,collaborator,Haukeland University Hospital,Health care Institution
7346783,NCT03960437,OTHER,lead,"Thomas Nickolas, MD MS",Other
7307619,NCT04425512,OTHER,lead,Kahramanmaras Sutcu Imam University,University
7552768,NCT03646383,OTHER,lead,"University Hospital, Toulouse",Health care Institution
7349073,NCT03932487,OTHER,lead,Xiaomei Zhang,Other
7307705,NCT04424485,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
7472269,NCT02966405,OTHER,lead,Xiaomei Zhang,Other
7348198,NCT03942380,OTHER,lead,Christian von Buchwald,Other
7348199,NCT03942380,OTHER,collaborator,"Copenhagen University Hospital, Denmark",Health care Institution
7348200,NCT03942380,UNKNOWN,collaborator,"Department of Otorhinolaryngology, Head and Neck Surgery and Audiology",Other
7348623,NCT03937349,OTHER,lead,"Saint Petersburg State University, Russia",University
7442289,NCT03257930,OTHER,lead,hassan harby mohamed,Other
7430049,NCT03377829,OTHER,lead,WeiWei Zhan,Other
7347748,NCT03948191,OTHER,lead,Dalian University,University
7348558,NCT03938545,INDUSTRY,lead,Immunovant Sciences GmbH,Other
7348783,NCT03935984,OTHER,lead,ProMedica Health System,Other
7348784,NCT03935984,OTHER,collaborator,University of Toledo Health Science Campus,University
7473457,NCT02953288,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
7473521,NCT02952612,OTHER,lead,Dong Jun Lim,Other
7349594,NCT03926585,OTHER,lead,Birte Nygaard,Other
7442327,NCT03257566,OTHER,lead,Assiut University,University
7350964,NCT03910049,OTHER,lead,Aristotle University Of Thessaloniki,University
7430238,NCT03375931,OTHER,lead,Yonsei University,University
7474005,NCT02947399,OTHER,lead,Medstar Health Research Institute,Other
7350026,NCT03922087,OTHER,lead,Sun Yat-sen University,University
7350027,NCT03922087,UNKNOWN,collaborator,Huizhou No.1 Maternal and Child Care Service Cencer,Other
7025072,NCT02304757,OTHER,lead,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
7474842,NCT02938702,OTHER,lead,Seoul National University Hospital,Health care Institution
7476853,NCT02917863,OTHER,lead,Meyer Children's Hospital,Health care Institution
7351362,NCT03905369,OTHER,lead,Radboud University Medical Center,Health care Institution
7351363,NCT03905369,OTHER,collaborator,Dutch Cancer Society,Other
7476224,NCT02924532,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
7352022,NCT03896958,INDUSTRY,lead,SpeciCare,Other
7025729,NCT02341417,INDUSTRY,lead,Amgen,Other
7352027,NCT03896958,UNKNOWN,collaborator,Northeast Georgia Hospital System,Health care Institution
7351913,NCT03898622,OTHER,lead,Hospital Civil de Guadalajara,Health care Institution
7477086,NCT02915172,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7477087,NCT02915172,INDUSTRY,collaborator,Eisai Inc.,Industry
7352023,NCT03896958,OTHER,collaborator,Georgia Institute of Technology,Other
7352024,NCT03896958,UNKNOWN,collaborator,Predictive Oncology,Other
7352025,NCT03896958,OTHER,collaborator,University of Washington,University
7352026,NCT03896958,UNKNOWN,collaborator,Netnoids,Other
7352536,NCT03891043,OTHER,lead,Instituto de Oftalmología Fundación Conde de Valenciana,Other
7477454,NCT02911155,NIH,lead,National Cancer Institute (NCI),Government Agency
7093705,NCT00430547,OTHER_GOV,lead,Barwon Health,Other
7352612,NCT03889769,OTHER,lead,University of Cagliari,University
7352633,NCT03889431,OTHER,lead,Oklahoma State University,University
7093706,NCT00430547,OTHER,collaborator,University of Melbourne,University
7093707,NCT00430547,OTHER,collaborator,"National Health and Medical Research Council, Australia",Other
7026884,NCT02399475,NIH,collaborator,National Institute on Aging (NIA),Government Agency
7352781,NCT03887611,OTHER,lead,Xin-Wu Cui,Other
7352782,NCT03887611,OTHER,collaborator,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
7352783,NCT03887611,UNKNOWN,collaborator,Wuhan Hospital of Traditional Chinese and Western Medicine,Health care Institution
7352784,NCT03887611,UNKNOWN,collaborator,Macheng People's Hospital,Health care Institution
7352785,NCT03887611,OTHER,collaborator,"Huangshi Central Hospital, China",Health care Institution
7352786,NCT03887611,OTHER,collaborator,Affiliated Hospital of Jiangsu University,Health care Institution
7352787,NCT03887611,UNKNOWN,collaborator,The First People's Hospital of Yichang,Health care Institution
7352788,NCT03887611,UNKNOWN,collaborator,The Second People's Hospital of Yichang,Health care Institution
7352789,NCT03887611,OTHER,collaborator,Xiangyang Central Hospital,Health care Institution
7352790,NCT03887611,OTHER,collaborator,The Second Hospital of Anhui Medical University,Health care Institution
7352791,NCT03887611,UNKNOWN,collaborator,Anqing People's Hospital,Health care Institution
7093837,NCT00432146,OTHER,lead,Istanbul University,University
7352792,NCT03887611,UNKNOWN,collaborator,Huainan People's Hospital,Health care Institution
7352793,NCT03887611,OTHER,collaborator,Taizhou Hospital,Health care Institution
7352794,NCT03887611,OTHER,collaborator,Wenzhou Central Hospital,Health care Institution
7352795,NCT03887611,UNKNOWN,collaborator,Xuzhou First People's Hospital,Health care Institution
7352796,NCT03887611,OTHER,collaborator,The Central Hospital of Lishui City,Health care Institution
7352797,NCT03887611,OTHER,collaborator,Huai'an First People's Hospital,Health care Institution
7352798,NCT03887611,UNKNOWN,collaborator,WISCO General Hospital,Health care Institution
7352799,NCT03887611,UNKNOWN,collaborator,Jiangxia District First People's Hospital,Health care Institution
7352800,NCT03887611,UNKNOWN,collaborator,Enshi State Central Hospital,Health care Institution
7352801,NCT03887611,UNKNOWN,collaborator,Lianyungang Third People's Hospital,Health care Institution
7352802,NCT03887611,UNKNOWN,collaborator,Xiangyang First People's Hospital,Health care Institution
7026411,NCT02374593,OTHER,lead,Erica Eugster,Other
7478853,NCT04019379,OTHER,lead,University of Minnesota,University
7478854,NCT04019379,OTHER,collaborator,Indiana University,University
7353622,NCT03878953,INDUSTRY,lead,Shire,Other
7093899,NCT00432939,OTHER,lead,Columbia University,University
7093900,NCT00432939,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7479698,NCT02904330,INDUSTRY,lead,AV7 Limited,Other
7027083,NCT02411461,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
7026883,NCT02399475,OTHER,lead,University of Pennsylvania,University
7026973,NCT02404441,INDUSTRY,lead,Novartis Pharmaceuticals,Other
7479904,NCT02901873,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
7354181,NCT03871387,OTHER,lead,Yonsei University,University
7027084,NCT02411461,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7094156,NCT00435851,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7094157,NCT00435851,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
7430851,NCT03369405,OTHER,lead,University at Buffalo,University
7480566,NCT02895061,OTHER,lead,Phramongkutklao College of Medicine and Hospital,Health care Institution
7554032,NCT05103774,OTHER,lead,Sohag University,University
7481044,NCT02890472,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
7045590,NCT01974284,OTHER,lead,Yale University,University
7480907,NCT02891668,OTHER,lead,Herlev Hospital,Health care Institution
7308743,NCT04411290,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
7027491,NCT02432274,INDUSTRY,lead,Eisai Limited,Other
7027492,NCT02432274,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7308791,NCT04410601,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
7481445,NCT02886949,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
7094319,NCT00437931,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7094436,NCT00439127,OTHER,lead,Oncology Institute of Southern Switzerland,Other
7028042,NCT02463409,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
7028043,NCT02463409,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
7356273,NCT03845647,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
7094455,NCT00439478,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7483224,NCT02868476,OTHER,lead,National Taiwan University Hospital,Health care Institution
7483023,NCT02870569,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
7137728,NCT00782366,OTHER,lead,Mayo Clinic,Health care Institution
7483089,NCT02869620,OTHER,lead,Institut Paoli-Calmettes,Other
7554664,NCT04704349,OTHER,lead,Centre Hospitalier Régional d'Orléans,Health care Institution
7484337,NCT02856347,OTHER,lead,Institut Claudius Regaud,Other
7094980,NCT00446329,OTHER,lead,Papageorgiou General Hospital,Health care Institution
7484533,NCT02854345,OTHER,lead,Centre Hospitalier Universitaire de Besancon,Health care Institution
7358977,NCT03813706,OTHER,lead,Zhejiang University,University
7357549,NCT03830242,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
7483757,NCT02862470,OTHER,lead,National Taiwan University Hospital,Health care Institution
7357878,NCT03826680,OTHER,lead,Istanbul University,University
7358133,NCT03823859,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7358134,NCT03823859,OTHER,collaborator,ETH Zurich,Other
7359038,NCT03813173,OTHER,lead,Zhejiang University,University
7485709,NCT05242055,OTHER,lead,Capital Medical University,University
7431378,NCT03363347,OTHER,lead,Heidelberg University,University
7359376,NCT03808779,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
7485746,NCT05241626,OTHER,lead,Minia University,University
7095431,NCT00452049,OTHER,lead,Universitaire Ziekenhuizen Leuven,Other
7095415,NCT00451880,INDUSTRY,lead,Exelixis,Other
7486086,NCT04420689,INDUSTRY,lead,"Alume Biosciences, Inc.",Industry
7486103,NCT04400474,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
7486104,NCT04400474,INDUSTRY,collaborator,Ipsen,Other
7486105,NCT04400474,INDUSTRY,collaborator,Roche Pharma AG,Other
7359913,NCT03801980,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
7486683,NCT02843542,OTHER,lead,Assuta Medical Center,Health care Institution
7487011,NCT02839655,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7487901,NCT02831179,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
7360565,NCT03794375,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
7487902,NCT02831179,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7487916,NCT02830789,OTHER,lead,University of Aarhus,University
7488279,NCT02826746,OTHER,lead,Ajou University School of Medicine,University
7554947,NCT02378233,OTHER,lead,Göteborg University,University
7554948,NCT02378233,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
7095589,NCT00454350,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7488452,NCT02824718,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7488453,NCT02824718,OTHER_GOV,collaborator,"Ministry of Health, France",Other
7095574,NCT00454077,OTHER,lead,University of Siena,University
7488534,NCT02824016,OTHER,lead,Institut Jean-Godinot,Other
7362176,NCT03776058,INDUSTRY,lead,Amgen,Other
7431718,NCT03359668,OTHER,lead,"University Health Network, Toronto",University
7030895,NCT03753919,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
7362297,NCT03774771,INDUSTRY,lead,Amgen,Other
7030772,NCT04321954,INDUSTRY,collaborator,Eisai Inc.,Industry
7030773,NCT04320901,OTHER,lead,Inha University Hospital,Health care Institution
7362487,NCT03772496,OTHER,lead,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",Health care Institution
7362488,NCT03772496,OTHER,collaborator,China-Japan Friendship Hospital,Health care Institution
7362489,NCT03772496,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
7362490,NCT03772496,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
7309852,NCT04396912,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
7489493,NCT02814032,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
7489570,NCT02812888,OTHER,lead,Hu Hao,Other
7030771,NCT04321954,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
7555277,NCT04104529,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
7555328,NCT03676647,OTHER,lead,City of Hope Medical Center,Health care Institution
7030896,NCT03753919,OTHER,collaborator,MFAR,Other
7555329,NCT03676647,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7030950,NCT03342001,OTHER,lead,"University of Maryland, Baltimore",University
7363123,NCT03765333,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
7490902,NCT02798965,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
7309927,NCT04396158,OTHER,lead,Assiut University,University
7031057,NCT02657551,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
7031058,NCT02657551,INDUSTRY,collaborator,Bayer,Other
7031091,NCT02244463,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
7031092,NCT02244463,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
7492022,NCT02787486,INDUSTRY,lead,"Progenity, Inc.",Industry
7491796,NCT02789800,OTHER,lead,Université de Sherbrooke,Other
7491797,NCT02789800,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
7491798,NCT02789800,OTHER,collaborator,"Western University, Canada",University
7491799,NCT02789800,OTHER,collaborator,Agence de la Sante et des Services Sociaux du Saguenay-Lac-Saint-Jean,Other
7364025,NCT03754621,OTHER_GOV,lead,Bartin State Hospital,Health care Institution
7492306,NCT02784223,OTHER,lead,Centre Francois Baclesse,Health care Institution
7492307,NCT02784223,OTHER,collaborator,Canceropôle Nord Ouest,Other
7310357,NCT04391439,OTHER,lead,Medical University of Warsaw,University
7492848,NCT02778412,INDUSTRY,lead,Pathway Genomics,Other
7364705,NCT03747029,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
7493413,NCT02773667,OTHER,lead,Jena University Hospital,Health care Institution
7310309,NCT04391244,OTHER,collaborator,European Commission,Other
7310308,NCT04391244,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
7493482,NCT02772705,OTHER,lead,West China Hospital,Health care Institution
7493483,NCT02772705,OTHER,collaborator,Beijing Tongren Hospital,Health care Institution
7493484,NCT02772705,OTHER,collaborator,Guangzhou Panyu Central Hospital,Health care Institution
7493485,NCT02772705,OTHER,collaborator,Hebei General Hospital,Health care Institution
7493486,NCT02772705,OTHER,collaborator,"Air Force Military Medical University, China",University
7493487,NCT02772705,OTHER,collaborator,Zhejiang Cancer Hospital,Health care Institution
7493488,NCT02772705,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
7493489,NCT02772705,OTHER,collaborator,Tianjin Medical University General Hospital,Health care Institution
7494080,NCT02766660,OTHER,lead,Neon Hospital,Health care Institution
7493982,NCT02767245,OTHER,lead,Ramathibodi Hospital,Health care Institution
7494081,NCT02766660,OTHER,collaborator,Ondokuz Mayıs University,University
7494316,NCT02764554,INDUSTRY,lead,Eisai Korea Inc.,Industry
7366759,NCT03724188,OTHER,lead,Mansoura General Hospital,Health care Institution
7494904,NCT02758158,OTHER,lead,"University Health Network, Toronto",University
7366028,NCT03732157,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7310483,NCT04388956,OTHER,lead,National Taiwan University Hospital,Health care Institution
7555820,NCT04129411,OTHER,lead,Mayo Clinic,Health care Institution
7366325,NCT03728959,OTHER,lead,University of Copenhagen,University
7366326,NCT03728959,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
7555839,NCT04031339,OTHER,lead,University of Roma La Sapienza,University
7555840,NCT04031339,UNKNOWN,collaborator,Italian Thyroid Cancer Observatory (ITCO) Foundation,Other
7555841,NCT04031339,OTHER,collaborator,Catholic University of the Sacred Heart,University
7495895,NCT02747979,OTHER,lead,Sun Yat-sen University,University
7096046,NCT00459459,OTHER,lead,National Taiwan University Hospital,Health care Institution
7096050,NCT00459498,OTHER,lead,University of Sao Paulo,University
7096051,NCT00459498,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7495903,NCT02747888,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
7367321,NCT03718403,OTHER,lead,Massachusetts General Hospital,Health care Institution
7367546,NCT03716128,OTHER,collaborator,Universiteit Antwerpen,Other
7367544,NCT03716128,OTHER,lead,Ditte Hansen,Other
7367545,NCT03716128,OTHER,collaborator,University of Copenhagen,University
7496453,NCT02742597,OTHER,collaborator,Providence Healthcare,Other
7032220,NCT02657369,INDUSTRY,lead,Eisai Inc.,Industry
7496454,NCT02742597,OTHER,collaborator,"Mount Sinai Hospital, Canada",Health care Institution
7496455,NCT02742597,OTHER,collaborator,Toronto Central Community Care Access Centre,Other
7496456,NCT02742597,OTHER,collaborator,Women's College Hospital,Health care Institution
7556130,NCT05098600,OTHER_GOV,lead,Faculty Hospital Kralovske Vinohrady,Health care Institution
7496445,NCT02742597,OTHER,lead,Lawson Health Research Institute,Other
7496446,NCT02742597,OTHER,collaborator,"Western University, Canada",University
7496447,NCT02742597,OTHER,collaborator,Université de Sherbrooke,Other
7496448,NCT02742597,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
7496449,NCT02742597,OTHER,collaborator,Sunnybrook Health Sciences Centre,Other
7496450,NCT02742597,OTHER,collaborator,Unity Health Toronto,Other
7496451,NCT02742597,OTHER,collaborator,"University Health Network, Toronto",University
7496452,NCT02742597,OTHER,collaborator,Michael Garron Hospital,Health care Institution
7367843,NCT03712683,OTHER,lead,Hawler Medical University,University
7497994,NCT02726282,OTHER,lead,Mayo Clinic,Health care Institution
7368599,NCT05175404,OTHER,lead,"University Hospital, Ghent",Health care Institution
7497847,NCT02727738,OTHER,lead,University of Pisa,University
7497927,NCT02726503,OTHER,lead,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",Other
7368767,NCT05102292,INDUSTRY,lead,Shanghai Henlius Biotech,Other
7498015,NCT02725879,OTHER,lead,Aristotle University Of Thessaloniki,University
7310950,NCT04383795,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
7498179,NCT02724176,OTHER,lead,Beijing Cancer Hospital,Health care Institution
7499010,NCT02714946,OTHER,lead,Campus Bio-Medico University,University
7498388,NCT02721992,OTHER,lead,University of Pisa,University
7368976,NCT04693377,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7369348,NCT05299632,OTHER,lead,Emory University,University
7499788,NCT02706743,OTHER,lead,"Southern Medical University, China",University
7499386,NCT02711059,OTHER,lead,Karolinska University Hospital,Health care Institution
7499399,NCT02710799,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
7499400,NCT02710799,UNKNOWN,collaborator,Secretaria Estadual da Saúde do Estado do Rio Grande do Sul,Other
7499401,NCT02710799,UNKNOWN,collaborator,Programa de Pesquisa e Pós-Graduação em Epidemiologia da UFRGS,Other
7499402,NCT02710799,UNKNOWN,collaborator,TelessaúdeRS / UFRGS,Other
7499621,NCT02708368,OTHER,lead,RWTH Aachen University,University
7137862,NCT00784173,OTHER,lead,Pontificia Universidade Catolica de Sao Paulo,University
7499184,NCT02713269,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7499185,NCT02713269,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7369865,NCT04579757,INDUSTRY,lead,Hutchison Medipharma Limited,Other
7369866,NCT04579757,INDUSTRY,collaborator,BeiGene,Other
7096325,NCT00463021,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7499881,NCT05264857,OTHER,lead,Stony Brook University,University
7500144,NCT05239221,INDUSTRY,lead,Amolyt Pharma,Other
7500061,NCT05260255,OTHER_GOV,lead,Rajavithi Hospital,Health care Institution
7032897,NCT02702388,INDUSTRY,lead,Eisai Inc.,Industry
7032898,NCT02702388,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7370130,NCT03484884,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7500502,NCT04948671,OTHER,lead,Centre Hospitalier Universitaire Vaudois,Health care Institution
7370357,NCT02143726,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
7370358,NCT02143726,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7370359,NCT02143726,INDUSTRY,collaborator,Novartis,Other
7370313,NCT02568267,INDUSTRY,lead,Hoffmann-La Roche,Other
7500503,NCT04948671,OTHER,collaborator,The Novartis Foundation,Other
7370419,NCT00673010,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7370431,NCT00566488,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7370432,NCT00566488,FED,collaborator,Food and Drug Administration (FDA),Other
7370433,NCT00566488,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7370434,NCT00566488,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
7370435,NCT00566488,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7370420,NCT00673010,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7370422,NCT00579709,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7370423,NCT00579709,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7370424,NCT00579709,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
7370425,NCT00579709,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7033021,NCT02709889,INDUSTRY,lead,AbbVie,Other
7370453,NCT04327999,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
7370789,NCT03162627,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7370790,NCT03162627,INDUSTRY,collaborator,AstraZeneca,Other
7370799,NCT05276856,OTHER,lead,Nova Scotia Health Authority,Other
7033075,NCT02713256,INDUSTRY,lead,Novartis Pharmaceuticals,Other
7370865,NCT05276063,INDUSTRY,lead,"VasaraGen, Inc.",Industry
7501366,NCT03836300,OTHER,lead,RTI International,Other
7370880,NCT05275946,OTHER,lead,Osaka University,University
7501278,NCT03931109,OTHER,lead,University of Pennsylvania,University
7501367,NCT03836300,OTHER,collaborator,"University of North Carolina, Chapel Hill",University
7371073,NCT05108298,NETWORK,lead,Eastern Cooperative Oncology Group,Other
7311561,NCT04376203,OTHER,lead,University of Ioannina,University
7501405,NCT03779906,INDUSTRY,lead,"Bracco Diagnostics, Inc",Other
7371108,NCT05014698,OTHER,lead,Nantes University Hospital,Health care Institution
7371458,NCT03196518,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7501687,NCT05345119,OTHER,lead,University of Pisa,University
7371368,NCT03676348,OTHER,lead,Oslo University Hospital,Health care Institution
7502070,NCT05329935,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7371483,NCT03085056,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7371484,NCT03085056,INDUSTRY,collaborator,Novartis,Other
7502502,NCT05016518,OTHER,lead,Gangnam Severance Hospital,Health care Institution
7372012,NCT05178186,OTHER,lead,University of Cagliari,University
7373387,NCT02973997,OTHER,lead,Academic and Community Cancer Research United,Other
7373026,NCT04879355,OTHER,lead,Preben Homøe,Other
7373027,NCT04879355,OTHER,collaborator,Herlev Hospital,Health care Institution
7373028,NCT04879355,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
7504793,NCT01539486,OTHER,lead,University of Arkansas,University
7373403,NCT02878044,OTHER,lead,Mayo Clinic,Health care Institution
7503167,NCT03866382,NIH,lead,National Cancer Institute (NCI),Government Agency
7503187,NCT03822507,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7503188,NCT03822507,INDUSTRY,collaborator,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
7503189,NCT03822507,INDUSTRY,collaborator,"Kyowa Kirin Korea Co., Ltd.",Industry
7503367,NCT03435952,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7503368,NCT03435952,INDUSTRY,collaborator,"BioMed Valley Discoveries, Inc",Other
7503369,NCT03435952,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7503579,NCT02834013,NIH,lead,National Cancer Institute (NCI),Government Agency
7503695,NCT02465060,NIH,lead,National Cancer Institute (NCI),Government Agency
7311822,NCT04372225,OTHER,lead,Aix Marseille Université,Other
7504743,NCT02145143,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7504744,NCT02145143,INDUSTRY,collaborator,"Genentech, Inc.",Industry
7504810,NCT01087619,OTHER,lead,Region Skane,Other
7373388,NCT02973997,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7033918,NCT02768753,OTHER,lead,Jinan Military General Hospital,Health care Institution
7373466,NCT05240911,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
7033880,NCT02766283,INDUSTRY,lead,Bayer,Other
7505655,NCT02697578,OTHER,lead,Maimónides Biomedical Research Institute of Córdoba,Other
7506704,NCT04299425,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
7034121,NCT02781844,INDUSTRY,lead,Shire,Other
7505773,NCT05323669,OTHER,lead,Belarusian State Medical University,University
7505774,NCT05323669,UNKNOWN,collaborator,The Institute of Genetics and Cytology National Academy of Sciences of Belarus,Other
7505775,NCT05323669,UNKNOWN,collaborator,Minsk City Clinical Oncologic Centre,Other
7374938,NCT05177939,INDUSTRY,lead,"Nihon Pharmaceutical Co., Ltd",Industry
7375180,NCT05022667,OTHER,lead,University of Michigan,University
