id,nct_id,agency_class,lead_or_collaborator,name,new_class
7063812,NCT00110929,INDUSTRY,lead,Amgen,Other
7326754,NCT04197960,OTHER,lead,Chinese PLA General Hospital,Health care Institution
7063628,NCT00108394,FED,lead,US Department of Veterans Affairs,Other
6863469,NCT02430857,INDIV,lead,Emanuel Amier Diekmann,Other
7063887,NCT00111735,OTHER,lead,Sir Charles Gairdner Hospital,Health care Institution
6876414,NCT05088187,OTHER,lead,Karolinska University Hospital,Health care Institution
6876415,NCT05088187,OTHER,collaborator,The Netherlands Cancer Institute,Other
7012147,NCT01811212,NIH,lead,National Cancer Institute (NCI),Government Agency
7012148,NCT01811212,INDUSTRY,collaborator,Exelixis,Other
6863478,NCT02430714,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
6994918,NCT01171690,OTHER,lead,Mayo Clinic,Health care Institution
6863493,NCT02430584,INDUSTRY,lead,"Progenity, Inc.",Industry
7064341,NCT00117052,INDUSTRY,lead,Amgen,Other
7065001,NCT00123461,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7064227,NCT00115895,OTHER,lead,University of Helsinki,University
7064228,NCT00115895,OTHER,collaborator,Helsinki University Central Hospital,Health care Institution
7064805,NCT00121628,INDUSTRY,lead,Amgen,Other
7065139,NCT00124527,INDUSTRY,lead,Eisai Inc.,Industry
7065029,NCT00123760,OTHER,lead,AHS Cancer Control Alberta,Other
7065030,NCT00123760,OTHER,collaborator,Cross Cancer Institute,Other
6996296,NCT01219855,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6995525,NCT01191762,INDIV,lead,"Kenneth R. Phelps, M.D.",Other
6995526,NCT01191762,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
7283975,NCT02289144,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
7283976,NCT02289144,INDUSTRY,collaborator,Novartis,Other
7284103,NCT02290704,OTHER,lead,Sun Yat-sen University,University
7067326,NCT00145366,OTHER,lead,Odense University Hospital,Health care Institution
7067670,NCT00148213,OTHER,lead,University Hospital Muenster,Health care Institution
7067671,NCT00148213,UNKNOWN,collaborator,"Nichols Institute Diagnostika GmbH, Bad Vilbel, Germany",Other
7068059,NCT00151723,OTHER,lead,Radboud University Medical Center,Health care Institution
6995199,NCT01181531,INDUSTRY,lead,Amgen,Other
6995215,NCT01182285,NIH,lead,National Cancer Institute (NCI),Government Agency
7065926,NCT00132431,INDUSTRY,lead,Amgen,Other
7066245,NCT00135304,INDUSTRY,lead,Amgen,Other
7067204,NCT00144079,OTHER,lead,University Hospital Muenster,Health care Institution
7067205,NCT00144079,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
7067582,NCT00147433,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7067885,NCT00150111,OTHER,lead,Odense University Hospital,Health care Institution
7067886,NCT00150124,OTHER,lead,Steen Bonnema,Other
7067887,NCT00150137,OTHER,lead,Odense University Hospital,Health care Institution
7067888,NCT00150150,OTHER,lead,Odense University Hospital,Health care Institution
6995981,NCT01208051,NIH,lead,National Cancer Institute (NCI),Government Agency
6996419,NCT01224782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6996474,NCT01226914,OTHER,lead,Medical University of South Carolina,University
6996475,NCT01226914,INDUSTRY,collaborator,"Ethicon, Inc.",Industry
6996846,NCT01240590,NIH,lead,National Cancer Institute (NCI),Government Agency
7069080,NCT00161109,OTHER,lead,UMC Utrecht,Other
7069081,NCT00161109,OTHER,collaborator,Netherlands Brain Foundation,Other
7069082,NCT00161109,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
6997196,NCT01254565,INDUSTRY,lead,KAI Pharmaceuticals,Other
7081820,NCT00287144,OTHER_GOV,lead,Sykehuset Telemark,Other
7080310,NCT00271427,OTHER,lead,Ege University,University
7070688,NCT00176748,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
7070440,NCT00174057,OTHER,lead,National Taiwan University Hospital,Health care Institution
7070524,NCT00175149,OTHER,lead,Per Ivarsen,Other
7070689,NCT00176748,INDUSTRY,collaborator,Pfizer,Other
6997574,NCT01268098,INDUSTRY,lead,Shire,Other
6997510,NCT01265992,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6997511,NCT01265992,INDUSTRY,collaborator,Pharma Consulting Group AB,Other
6997621,NCT01270321,OTHER,lead,Emory University,University
6997787,NCT01277510,INDUSTRY,lead,Amgen,Other
6997622,NCT01270321,INDUSTRY,collaborator,Novartis,Other
6997699,NCT01273597,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6997700,NCT01273597,UNKNOWN,collaborator,Planimeter Ltd,Other
7080693,NCT00275171,OTHER,lead,Steen Bonnema,Other
7072039,NCT00189501,INDUSTRY,lead,Amgen,Other
7080980,NCT00278005,OTHER,lead,Children's Healthcare of Atlanta,Other
6998013,NCT01286753,INDUSTRY,lead,Hoffmann-La Roche,Other
6998311,NCT01297309,INDUSTRY,lead,Shire,Other
6998352,NCT01298323,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7072777,NCT00196729,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6998127,NCT01290029,INDUSTRY,lead,Amgen,Other
6998176,NCT01291498,OTHER,lead,Oxford University Hospitals NHS Trust,Health care Institution
6998177,NCT01291498,INDUSTRY,collaborator,Theraclion,Other
7080933,NCT00277589,INDUSTRY,lead,Sanofi,Other
7328258,NCT04178928,OTHER,lead,Ain Shams University,University
7012634,NCT01832753,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
7012635,NCT01832753,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7074483,NCT00211939,INDUSTRY,lead,Nabi Biopharmaceuticals,Other
7074159,NCT00209235,OTHER,lead,Connecticut Children's Medical Center,Health care Institution
7074160,NCT00209235,OTHER,collaborator,Johns Hopkins University,University
7074161,NCT00209235,OTHER,collaborator,"Hugo W. Moser Research Institute at Kennedy Krieger, Inc.",Industry
7074162,NCT00209235,OTHER,collaborator,UConn Health,Other
7074163,NCT00209235,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7328189,NCT04180007,OTHER,lead,"Nanjing First Hospital, Nanjing Medical University",Health care Institution
6998563,NCT01306656,OTHER,lead,Columbia University,University
6998564,NCT01306656,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6998906,NCT01321554,INDUSTRY,lead,Eisai Inc.,Industry
7074686,NCT00213720,OTHER,lead,"University Hospital, Strasbourg, France",Health care Institution
7081133,NCT00279721,OTHER,lead,Alberta Health Services,Other
7074872,NCT00215605,INDUSTRY,lead,Exelixis,Other
7285225,NCT02301520,OTHER,lead,Boston Children's Hospital,Health care Institution
7075764,NCT00223158,OTHER,lead,Patrice Perron,Other
7075765,NCT00223158,UNKNOWN,collaborator,Theramed co.,Industry
7081261,NCT00280852,OTHER,lead,Alberta Health Services,Other
7328508,NCT04175522,INDUSTRY,lead,Green Cross Corporation,Other
7285226,NCT02301520,UNKNOWN,collaborator,Fondation Haitienne de Diabete et de Maladies Cardiovasculaires (FHADIMAC),Other
7285227,NCT02301520,OTHER,collaborator,"Kay Mackenson Clinic, Inc.",Industry
6999415,NCT01341782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7285364,NCT02302768,OTHER,lead,University of Siena,University
7285365,NCT02302768,INDUSTRY,collaborator,IBSA Institut Biochimique SA,Other
7012759,NCT01838642,NIH,lead,National Institutes of Health Clinical Center (CC),Government Agency
7012760,NCT01838642,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7329750,NCT04160637,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
7081967,NCT00288522,INDUSTRY,lead,Ipsen,Other
7081999,NCT00288873,OTHER,lead,Weill Medical College of Cornell University,University
7328807,NCT04171622,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7328808,NCT04171622,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7014848,NCT04305561,OTHER,lead,Odense University Hospital,Health care Institution
7082737,NCT00297297,OTHER,lead,Herlev Hospital,Health care Institution
7082603,NCT00295763,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7083673,NCT00307840,OTHER,lead,Papageorgiou General Hospital,Health care Institution
7084912,NCT00322322,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7302754,NCT04488406,OTHER,lead,University of Pisa,University
7015337,NCT03360890,OTHER,lead,University of Chicago,University
7302742,NCT04488640,OTHER,lead,Bezmialem Vakif University,University
7084472,NCT00316823,OTHER,lead,"University of California, San Francisco",University
7084473,NCT00316823,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7086071,NCT00336102,OTHER,lead,University of South Florida,University
7085110,NCT00325104,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7303146,NCT04484116,OTHER,lead,Hospital General Ajusco Medio,Health care Institution
7303244,NCT04482907,OTHER,lead,Bezmialem Vakif University,University
7302992,NCT04485975,OTHER,lead,Baskent University,University
6878049,NCT05077865,INDUSTRY,lead,"MyMD Pharmaceuticals, Inc.",Industry
7015672,NCT02628067,INDUSTRY,lead,Merck Sharp & Dohme Corp.,Other
7303304,NCT04481893,OTHER,lead,Centre Francois Baclesse,Health care Institution
7086004,NCT00335062,OTHER,lead,Boston Children's Hospital,Health care Institution
7086072,NCT00336102,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7330991,NCT04146259,OTHER,lead,University of Athens,University
7303596,NCT04477798,OTHER,lead,Luo Dingcun,Other
7046921,NCT00582712,OTHER,lead,"University of Wisconsin, Madison",University
7086405,NCT00339716,NIH,lead,National Cancer Institute (NCI),Government Agency
7136823,NCT00770016,OTHER,lead,University of Aarhus,University
7087070,NCT00348413,OTHER_GOV,lead,Singapore National Eye Centre,Other
7087071,NCT00348413,OTHER,collaborator,International Stem Cell Forum,Other
7087623,NCT00354523,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7087624,NCT00354523,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
7087777,NCT00356512,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
7086492,NCT00341094,NIH,lead,National Cancer Institute (NCI),Government Agency
7086499,NCT00341185,NIH,lead,National Cancer Institute (NCI),Government Agency
7086593,NCT00342407,NIH,lead,National Cancer Institute (NCI),Government Agency
7086594,NCT00342407,FED,collaborator,Centers for Disease Control and Prevention,Other
7086595,NCT00342407,FED,collaborator,National Institute for Occupational Safety and Health (NIOSH/CDC),Government Agency
7086606,NCT00342641,NIH,lead,National Cancer Institute (NCI),Government Agency
7331401,NCT04141540,OTHER,lead,Hôpital le Vinatier,Other
7087431,NCT00352170,OTHER,lead,Creighton University,University
7087432,NCT00352170,INDUSTRY,collaborator,GlaxoSmithKline,Other
7136824,NCT00770016,UNKNOWN,collaborator,"MR Research Center, Skejby Sygehus, Brendstrupgaardsvej 100, 8200 Aarhus N",Other
7304003,NCT04472988,OTHER,lead,University of Bucharest,University
7088012,NCT00359385,OTHER,lead,Columbia University,University
7088013,NCT00359385,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7088057,NCT00360074,OTHER,lead,University Hospital Freiburg,Health care Institution
7088392,NCT00364234,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7331666,NCT04139096,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
7304693,NCT04463316,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
6908524,NCT04932135,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7331806,NCT04137185,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
6879234,NCT05096195,OTHER,lead,"Western University, Canada",University
6879235,NCT05096195,UNKNOWN,collaborator,ICES,Other
6879236,NCT05096195,OTHER,collaborator,Academic Medical Organization of Southwestern Ontario,Other
6879237,NCT05096195,OTHER,collaborator,Western University,University
6879238,NCT05096195,OTHER,collaborator,The Kidney Foundation of Canada,Other
6879456,NCT04747275,OTHER,lead,Children's Mercy Hospital Kansas City,Health care Institution
6879575,NCT04233398,INDUSTRY,lead,Theraclion,Other
7016850,NCT01896232,INDUSTRY,lead,Amgen,Other
7332653,NCT04126941,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7089114,NCT00373711,OTHER,lead,Stanford University,University
7089211,NCT00374595,OTHER,lead,University of Nebraska,University
7089212,NCT00374595,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7089223,NCT00374712,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7089224,NCT00374712,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
6908603,NCT04931576,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6879761,NCT02408887,NIH,lead,National Cancer Institute (NCI),Government Agency
7332461,NCT04129281,OTHER,lead,"National Cancer Institute, Naples",Government Agency
6880214,NCT03646383,OTHER,lead,"University Hospital, Toulouse",Health care Institution
7017273,NCT01916304,INDUSTRY,lead,Takeda,Other
7017380,NCT01921452,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
7332670,NCT04126954,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7044864,NCT03720210,OTHER,lead,Mayo Clinic,Health care Institution
7017500,NCT01927887,OTHER,lead,Massachusetts General Hospital,Health care Institution
7017619,NCT01932970,INDUSTRY,lead,Amgen,Other
7332868,NCT04124705,INDUSTRY,lead,Allergan,Other
7017965,NCT01950260,OTHER,lead,Mayo Clinic,Health care Institution
7017750,NCT01939977,OTHER,lead,Fundación Senefro,Other
7017751,NCT01939977,INDUSTRY,collaborator,AbbVie,Other
7017752,NCT01939977,INDUSTRY,collaborator,Effice Servicios Para la Investigacion S.L.,Other
6881531,NCT05103774,OTHER,lead,Sohag University,University
7044884,NCT03630120,OTHER,lead,H. Lee Moffitt Cancer Center and Research Institute,Health care Institution
6908954,NCT04927468,OTHER,lead,Sun Yat-sen University,University
6882479,NCT02378233,OTHER,lead,Göteborg University,University
6882480,NCT02378233,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
6882185,NCT04704349,OTHER,lead,Centre Hospitalier Régional d'Orléans,Health care Institution
7305029,NCT04459273,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
6882819,NCT04104529,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
6882870,NCT03676647,OTHER,lead,City of Hope Medical Center,Health care Institution
6882871,NCT03676647,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7305091,NCT04458233,OTHER_GOV,lead,Ziv Hospital,Health care Institution
6883699,NCT05098600,OTHER_GOV,lead,Faculty Hospital Kralovske Vinohrady,Health care Institution
6883374,NCT04129411,OTHER,lead,Mayo Clinic,Health care Institution
7090179,NCT00385983,OTHER,lead,Brazilian Society of Head and Neck Surgery,Other
7090180,NCT00385983,INDUSTRY,collaborator,Johnson & Johnson,Other
6883393,NCT04031339,OTHER,lead,University of Roma La Sapienza,University
6883394,NCT04031339,UNKNOWN,collaborator,Italian Thyroid Cancer Observatory (ITCO) Foundation,Other
6883395,NCT04031339,OTHER,collaborator,Catholic University of the Sacred Heart,University
7019426,NCT02012686,OTHER,lead,Yonsei University,University
6909259,NCT04922892,OTHER,lead,The Second Hospital of Nanjing Medical University,Health care Institution
7019257,NCT02005250,OTHER,lead,Steen Bonnema,Other
6885755,NCT04238624,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7334442,NCT04106596,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7334445,NCT04106843,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7334446,NCT04106843,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7090969,NCT00395902,INDUSTRY,lead,Amgen,Other
6885654,NCT04806269,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
6885787,NCT04080505,OTHER,lead,Columbia University,University
7335035,NCT04098991,OTHER,lead,University of Illinois at Chicago,University
6886320,NCT01882816,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7091075,NCT00397475,OTHER,lead,"University Hospital, Saarland",Health care Institution
6886046,NCT05118542,OTHER,lead,Indonesia University,University
7335036,NCT04098991,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
7020249,NCT02054572,INDUSTRY,lead,Amgen,Other
6909555,NCT04919694,OTHER,lead,Sun Yat-sen University,University
7091323,NCT00400465,OTHER,lead,Khon Kaen University,University
6886600,NCT04224792,OTHER,lead,Mayo Clinic,Health care Institution
7091561,NCT00403598,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
6886921,NCT05112211,OTHER,lead,Sun Yat-sen University,University
6886926,NCT05110040,OTHER,lead,Sun Yat-sen University,University
6887034,NCT05229341,OTHER,lead,City of Hope Medical Center,Health care Institution
6887035,NCT05229341,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7335214,NCT04096612,OTHER,lead,Sun Yat-sen University,University
7020423,NCT02062632,OTHER,lead,Mayo Clinic,Health care Institution
7020424,NCT02062632,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7091562,NCT00403598,OTHER,collaborator,Ben-Gurion University of the Negev,University
7091749,NCT00405405,INDUSTRY,collaborator,"Genentech, Inc.",Industry
6887500,NCT04412694,OTHER,lead,Medical University of Lodz,University
7091748,NCT00405405,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
6888380,NCT03488134,OTHER,lead,National Taiwan University Hospital,Health care Institution
7021239,NCT02102204,INDUSTRY,lead,Amgen,Other
7336058,NCT04085913,OTHER,lead,University of Missouri-Columbia,University
7021449,NCT02112370,OTHER,lead,Seoul National University Hospital,Health care Institution
6888428,NCT03122496,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6888429,NCT03122496,INDUSTRY,collaborator,AstraZeneca,Other
7336111,NCT04085419,OTHER,lead,University Medical Centre Ljubljana,University
7021450,NCT02112370,OTHER,collaborator,Seoul National University Bundang Hospital,Health care Institution
6888672,NCT05103956,OTHER,lead,Fundación Pública Andaluza para la gestión de la Investigación en Sevilla,Other
7336912,NCT04075851,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
6889143,NCT02203682,OTHER,lead,Sun Yat-sen University,University
6889331,NCT05124938,OTHER,lead,Sohag University,University
7336864,NCT04076514,OTHER,lead,Assiut University,University
6889243,NCT05126706,OTHER,lead,Seoul National University Hospital,Health care Institution
6889276,NCT05126147,OTHER,lead,National Taiwan University Hospital,Health care Institution
6889278,NCT05126108,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7337179,NCT04072731,OTHER,lead,People's Hospital of Zhengzhou University,Health care Institution
7046817,NCT00646282,OTHER,lead,Emory University,University
6909891,NCT04916262,OTHER,lead,Qianfoshan Hospital,Health care Institution
7092473,NCT00415233,OTHER,lead,"University College, London",University
7021952,NCT02138214,OTHER,lead,"University of Wisconsin, Madison",University
7021953,NCT02138214,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7021965,NCT02138838,INDUSTRY,lead,Amgen,Other
6889990,NCT03449108,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6889991,NCT03449108,INDUSTRY,collaborator,"Iovance Biotherapeutics, Inc.",Industry
6889992,NCT03449108,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7338334,NCT04059380,OTHER,lead,University of Roma La Sapienza,University
7092505,NCT00415584,OTHER,lead,Montefiore Medical Center,Health care Institution
6890033,NCT03131726,OTHER,lead,Lund University,University
7022235,NCT02152137,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
7022236,NCT02152137,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7022237,NCT02152137,INDUSTRY,collaborator,"Daiichi Sankyo, Inc.",Industry
6890952,NCT05130476,OTHER,lead,Odense University Hospital,Health care Institution
7092751,NCT00418600,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7023241,NCT02205801,OTHER,lead,University of Chicago,University
7338834,NCT04053647,OTHER,lead,Nantes University Hospital,Health care Institution
7338835,NCT04053647,OTHER_GOV,collaborator,"University Hospital, Angers",Health care Institution
7338836,NCT04053647,OTHER,collaborator,Centre Hospitalier le Mans,Health care Institution
7338837,NCT04053647,OTHER,collaborator,"University Hospital, Limoges",Health care Institution
7338838,NCT04053647,OTHER,collaborator,"Central Hospital, Nancy, France",Health care Institution
7338839,NCT04053647,OTHER,collaborator,Pitié-Salpêtrière Hospital,Health care Institution
7340707,NCT04031638,OTHER,lead,Centre Georges Francois Leclerc,Other
7338862,NCT04053114,OTHER,lead,Institut Bergonié,Other
7339036,NCT04051099,OTHER,lead,Mahidol University,University
7339413,NCT04046354,OTHER,lead,Chinese PLA General Hospital,Health care Institution
7340975,NCT04028479,INDUSTRY,lead,Taproot Health,Other
6771650,NCT03239769,OTHER,lead,Beijing Cancer Hospital,Health care Institution
7341282,NCT04025034,OTHER,lead,Hospital Universitario 12 de Octubre,Health care Institution
7341283,NCT04025034,OTHER,collaborator,Hospital del Río Hortega,Health care Institution
7341284,NCT04025034,OTHER,collaborator,The Queen Elizabeth Hospital,Health care Institution
7342390,NCT04012476,OTHER,lead,Hospital Son Espases,Health care Institution
7341818,NCT04019509,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
7342391,NCT04012476,UNKNOWN,collaborator,Universitat de les Illes Balears,Other
7342678,NCT04009863,OTHER,lead,The University of Hong Kong,University
7093163,NCT00424151,INDIV,lead,"Silkiss, Rona Z., M.D., FACS",Other
7093164,NCT00424151,UNKNOWN,collaborator,"Lauer, Simeon, M.D.",Other
7093165,NCT00424151,UNKNOWN,collaborator,"Reier, Alice M.D.",Other
7093166,NCT00424151,UNKNOWN,collaborator,"Coleman, Morton M.D.",Other
6758749,NCT03363347,OTHER,lead,Heidelberg University,University
7345414,NCT03977207,OTHER,lead,"University of California, Irvine",University
7306968,NCT04433936,OTHER,lead,Ameera Gamal Abdelhameed,Other
7345218,NCT03980132,OTHER,lead,Jesús María Villar del Moral,Other
7137648,NCT00781417,FED,lead,Atlanta VA Medical Center,Health care Institution
7137649,NCT00781417,OTHER,collaborator,Emory University,University
7344481,NCT03988517,INDUSTRY,lead,Hamad Medical Corporation,Other
7345415,NCT03977207,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6759094,NCT03359668,OTHER,lead,"University Health Network, Toronto",University
7024668,NCT02282813,INDUSTRY,lead,"OPKO Health, Inc.",Industry
7346783,NCT03960437,OTHER,lead,"Thomas Nickolas, MD MS",Other
7345741,NCT03973450,OTHER,lead,Neuromed IRCCS,Other
7346097,NCT03969108,OTHER,lead,"University Health Network, Toronto",University
7346126,NCT03968510,OTHER,lead,Uşak University,University
7348623,NCT03937349,OTHER,lead,"Saint Petersburg State University, Russia",University
7347748,NCT03948191,OTHER,lead,Dalian University,University
7348198,NCT03942380,OTHER,lead,Christian von Buchwald,Other
7348199,NCT03942380,OTHER,collaborator,"Copenhagen University Hospital, Denmark",Health care Institution
7348200,NCT03942380,UNKNOWN,collaborator,"Department of Otorhinolaryngology, Head and Neck Surgery and Audiology",Other
7348558,NCT03938545,INDUSTRY,lead,Immunovant Sciences GmbH,Other
7307619,NCT04425512,OTHER,lead,Kahramanmaras Sutcu Imam University,University
7307705,NCT04424485,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
6892749,NCT02525796,OTHER,lead,Brigham and Women's Hospital,Health care Institution
7349073,NCT03932487,OTHER,lead,Xiaomei Zhang,Other
7349594,NCT03926585,OTHER,lead,Birte Nygaard,Other
7025072,NCT02304757,OTHER,lead,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
7350964,NCT03910049,OTHER,lead,Aristotle University Of Thessaloniki,University
7348783,NCT03935984,OTHER,lead,ProMedica Health System,Other
7348784,NCT03935984,OTHER,collaborator,University of Toledo Health Science Campus,University
7350026,NCT03922087,OTHER,lead,Sun Yat-sen University,University
7350027,NCT03922087,UNKNOWN,collaborator,Huizhou No.1 Maternal and Child Care Service Cencer,Other
7352536,NCT03891043,OTHER,lead,Instituto de Oftalmología Fundación Conde de Valenciana,Other
7025729,NCT02341417,INDUSTRY,lead,Amgen,Other
7351913,NCT03898622,OTHER,lead,Hospital Civil de Guadalajara,Health care Institution
7351362,NCT03905369,OTHER,lead,Radboud University Medical Center,Health care Institution
7351363,NCT03905369,OTHER,collaborator,Dutch Cancer Society,Other
7352022,NCT03896958,INDUSTRY,lead,SpeciCare,Other
7352023,NCT03896958,OTHER,collaborator,Georgia Institute of Technology,Other
7352024,NCT03896958,UNKNOWN,collaborator,Predictive Oncology,Other
7352025,NCT03896958,OTHER,collaborator,University of Washington,University
7352026,NCT03896958,UNKNOWN,collaborator,Netnoids,Other
7352027,NCT03896958,UNKNOWN,collaborator,Northeast Georgia Hospital System,Health care Institution
7352633,NCT03889431,OTHER,lead,Oklahoma State University,University
7352612,NCT03889769,OTHER,lead,University of Cagliari,University
6893749,NCT05241834,INDUSTRY,lead,Eli Lilly and Company,Other
6893750,NCT05241834,INDUSTRY,collaborator,"Loxo Oncology, Inc.",Industry
7093705,NCT00430547,OTHER_GOV,lead,Barwon Health,Other
7093706,NCT00430547,OTHER,collaborator,University of Melbourne,University
7093707,NCT00430547,OTHER,collaborator,"National Health and Medical Research Council, Australia",Other
7352781,NCT03887611,OTHER,lead,Xin-Wu Cui,Other
6893789,NCT05228184,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
6893790,NCT05228184,INDUSTRY,collaborator,Cromsource,Other
7352782,NCT03887611,OTHER,collaborator,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
7352783,NCT03887611,UNKNOWN,collaborator,Wuhan Hospital of Traditional Chinese and Western Medicine,Health care Institution
7352784,NCT03887611,UNKNOWN,collaborator,Macheng People's Hospital,Health care Institution
6893892,NCT05182931,OTHER,lead,Olivia Newton-John Cancer Research Institute,Other
6893893,NCT05182931,OTHER,collaborator,Royal North Shore Hospital,Health care Institution
6893894,NCT05182931,OTHER_GOV,collaborator,Austin Health,Other
7352785,NCT03887611,OTHER,collaborator,"Huangshi Central Hospital, China",Health care Institution
7352786,NCT03887611,OTHER,collaborator,Affiliated Hospital of Jiangsu University,Health care Institution
7352787,NCT03887611,UNKNOWN,collaborator,The First People's Hospital of Yichang,Health care Institution
6893895,NCT05182931,OTHER,collaborator,Sir Charles Gairdner Hospital,Health care Institution
7352788,NCT03887611,UNKNOWN,collaborator,The Second People's Hospital of Yichang,Health care Institution
6893896,NCT05182931,OTHER,collaborator,Monash Health,Other
7352789,NCT03887611,OTHER,collaborator,Xiangyang Central Hospital,Health care Institution
6893897,NCT05182931,OTHER,collaborator,"Peter MacCallum Cancer Centre, Australia",Other
7352790,NCT03887611,OTHER,collaborator,The Second Hospital of Anhui Medical University,Health care Institution
7352791,NCT03887611,UNKNOWN,collaborator,Anqing People's Hospital,Health care Institution
7352792,NCT03887611,UNKNOWN,collaborator,Huainan People's Hospital,Health care Institution
6893898,NCT05182931,OTHER_GOV,collaborator,Royal Brisbane and Women's Hospital,Health care Institution
6893899,NCT05182931,OTHER,collaborator,Eastern Health,Other
6893900,NCT05182931,OTHER,collaborator,The Alfred,Other
7352793,NCT03887611,OTHER,collaborator,Taizhou Hospital,Health care Institution
7352794,NCT03887611,OTHER,collaborator,Wenzhou Central Hospital,Health care Institution
7352795,NCT03887611,UNKNOWN,collaborator,Xuzhou First People's Hospital,Health care Institution
