Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1221,11014305,NCT00525135,OTHER,lead,"University of California, San Francisco",University
1222,11014306,NCT00525135,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1223,11014418,NCT00528788,OTHER,lead,Duke University,University
1224,11014419,NCT00528788,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1225,10668403,NCT04193332,UNKNOWN,collaborator,"Cluster for molecular imaging, Denmark",Other
1226,10531057,NCT01137097,OTHER,lead,Samsung Medical Center,Health care Institution
1227,10668404,NCT04193332,UNKNOWN,collaborator,"Dept of Otorhinolaryngology and Maxillofacial Surgery, Zealand University Hospital, Denmark",Health care Institution
1228,10883307,NCT02648399,OTHER,lead,Fujian Medical University,University
1229,11014665,NCT00537095,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1230,10883563,NCT02645786,OTHER,lead,Chuncheon Sacred Heart Hospital,Health care Institution
1231,11014690,NCT00537979,INDUSTRY,lead,Abbott,Other
1232,10883676,NCT02644707,OTHER,lead,Aristotle University Of Thessaloniki,University
1233,11015322,NCT00559949,NIH,lead,National Cancer Institute (NCI),Government Agency
1234,10531484,NCT01141309,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1235,10914960,NCT02384668,OTHER,lead,University of Aarhus,University
1236,10914961,NCT02384668,OTHER,collaborator,Aarhus University Hospital,Health care Institution
1237,10914962,NCT02384668,OTHER,collaborator,Regionshospitalet Silkeborg,Health care Institution
1238,10914963,NCT02384668,OTHER,collaborator,Regional Hospital Holstebro,Health care Institution
1239,10914964,NCT02384668,OTHER,collaborator,Regionshospitalet Horsens,Health care Institution
1240,10914965,NCT02384668,OTHER,collaborator,Randers Regional Hospital,Health care Institution
1241,10914966,NCT02384668,OTHER,collaborator,"Regionshospitalet Viborg, Skive",Health care Institution
1242,10511240,NCT00916955,OTHER,lead,State University of New York - Upstate Medical University,University
1243,10511241,NCT00916955,OTHER,collaborator,Albert Einstein College of Medicine,Other
1244,10884297,NCT02638077,OTHER,lead,Huazhong University of Science and Technology,University
1245,10884298,NCT02638077,OTHER,collaborator,West China Hospital,Health care Institution
1246,10884299,NCT02638077,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
1247,10884300,NCT02638077,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
1248,10884301,NCT02638077,OTHER,collaborator,Jilin University,University
1249,10884302,NCT02638077,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
1250,10884303,NCT02638077,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
1251,10884304,NCT02638077,OTHER,collaborator,Tongji Hospital,Health care Institution
1252,10884305,NCT02638077,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
1253,10914967,NCT02384668,OTHER,collaborator,Herning Hospital,Health care Institution
1254,10531725,NCT01143987,OTHER,lead,Chinese University of Hong Kong,University
1255,10915074,NCT02383927,INDUSTRY,lead,"Kura Oncology, Inc.",Industry
1256,11015459,NCT00565864,OTHER,lead,Oregon Health and Science University,University
1257,10531819,NCT01145040,OTHER,lead,Ruhr University of Bochum,Health care Institution
1258,11015897,NCT05096195,OTHER,lead,"Western University, Canada",University
1259,11015898,NCT05096195,UNKNOWN,collaborator,ICES,Other
1260,11015899,NCT05096195,OTHER,collaborator,Academic Medical Organization of Southwestern Ontario,Other
1261,11015900,NCT05096195,OTHER,collaborator,Western University,University
1262,11015901,NCT05096195,OTHER,collaborator,The Kidney Foundation of Canada,Other
1263,10532178,NCT01149291,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1264,10532264,NCT01150318,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1265,11016066,NCT04544111,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1266,10886134,NCT02620085,OTHER,lead,National Taiwan University Hospital,Health care Institution
1267,10915279,NCT02381925,OTHER,lead,Duke University,University
1268,10915280,NCT02381925,OTHER,collaborator,"University of California, Los Angeles",University
1269,10915281,NCT02381925,OTHER,collaborator,University of Arkansas,University
1270,10915326,NCT02381457,OTHER,collaborator,George Washington University,University
1271,10915325,NCT02381457,INDUSTRY,lead,"Natera, Inc.",Industry
1272,10915327,NCT02381457,OTHER,collaborator,"University of California, San Francisco",University
1273,10915328,NCT02381457,OTHER,collaborator,Montefiore Medical Center,Health care Institution
1274,10915329,NCT02381457,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
1275,10886685,NCT02614495,INDUSTRY,lead,Hutchison Medipharma Limited,Other
1276,11016628,NCT02747888,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1277,10506131,NCT00856401,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1278,10532559,NCT01153360,OTHER,lead,Yonsei University,University
1279,11016309,NCT03937349,OTHER,lead,"Saint Petersburg State University, Russia",University
1280,10506242,NCT00858104,INDUSTRY,lead,Elesta S.R.L.,Other
1281,10506334,NCT00859612,OTHER,lead,"Hartmut Malluche, MD",Other
1282,10532596,NCT01153945,OTHER,lead,Meir Medical Center,Health care Institution
1283,11016727,NCT01848171,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
1284,11017167,NCT00580788,OTHER,lead,University of Pittsburgh,University
1285,10887854,NCT02602717,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
1286,11017168,NCT00580788,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1287,11017197,NCT00581828,OTHER,lead,"University of Wisconsin, Madison",University
1288,11017388,NCT00587158,OTHER,lead,Mayo Clinic,Health care Institution
1289,11017389,NCT00587158,INDUSTRY,collaborator,Abbott,Other
1290,11017408,NCT05247476,OTHER,lead,Zhongshan Hospital Xiamen University,Health care Institution
1291,10511272,NCT00917189,OTHER,lead,State University of New York - Upstate Medical University,University
1292,10889396,NCT02586350,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
1293,11017654,NCT05059470,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1294,10915642,NCT02378298,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
1295,10915641,NCT02378298,OTHER,lead,Göteborg University,University
1296,10888970,NCT02591160,OTHER,lead,University of Missouri-Columbia,University
1297,10511273,NCT00917189,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
1298,11018058,NCT02592356,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1299,10889402,NCT02586337,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
1300,11018059,NCT02592356,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1301,10511281,NCT00917241,OTHER,lead,Xiao-Ming Mao,Other
1302,10533398,NCT01163565,OTHER,lead,University of Alberta,University
1303,10533399,NCT01163565,INDUSTRY,collaborator,Medtronic - MITG,Other
1304,10533402,NCT01163669,OTHER,lead,The Cleveland Clinic,Other
1305,10533403,NCT01163669,INDUSTRY,collaborator,Amgen,Other
1306,10533456,NCT01164176,OTHER,lead,Yonsei University,University
1307,11018447,NCT00595335,OTHER,lead,Rebecca Bahn,Other
1308,11018448,NCT00595335,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1309,11018449,NCT00595335,NIH,collaborator,National Center for Research Resources (NCRR),Other
1310,10890163,NCT02577367,OTHER,lead,Jocelyne Karam,Other
1311,10890164,NCT02577367,OTHER,collaborator,Maimonides Medical Center,Health care Institution
1312,10533725,NCT01167309,INDUSTRY,lead,LEO Pharma,Other
1313,11018713,NCT00603941,INDUSTRY,lead,"Daiichi Sankyo, Inc.",Industry
1314,10765367,NCT03624751,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
1315,10915878,NCT02376088,OTHER,lead,Weikai Hou,Other
1316,10915970,NCT02375451,OTHER,lead,Boston Children's Hospital,Health care Institution
1317,10891070,NCT02567877,OTHER,lead,"University of Colorado, Denver",University
1318,10891071,NCT02567877,OTHER,collaborator,"Charite University, Berlin, Germany",University
1319,11020112,NCT00654238,OTHER,lead,University of Pennsylvania,University
1320,11019434,NCT00625846,NIH,lead,National Cancer Institute (NCI),Government Agency
1321,10534235,NCT01173289,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
1322,10891617,NCT02561533,OTHER,lead,University of Aarhus,University
1323,10892102,NCT02556216,OTHER,lead,Hannover Medical School,Other
1324,10892103,NCT02556216,OTHER,collaborator,University of Jena,University
1325,11020065,NCT00651625,OTHER,lead,University of New Mexico,University
1326,11020450,NCT00664430,INDUSTRY,lead,Abbott,Other
1327,10534660,NCT01178450,OTHER,lead,Josep M Cruzado,Other
1328,11020451,NCT00664430,INDUSTRY,collaborator,Statistika Consultoria Ltda,Other
1329,11020574,NCT00668811,OTHER,lead,Medstar Health Research Institute,Other
1330,10535032,NCT01182584,OTHER,lead,National Taiwan University Hospital,Health care Institution
1331,11020575,NCT00668811,INDUSTRY,collaborator,Pfizer,Other
1332,10892822,NCT02549404,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1333,10892649,NCT02551120,OTHER,lead,University of Aarhus,University
1334,11020534,NCT00667576,INDUSTRY,lead,Abbott,Other
1335,11020535,NCT00667576,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
1336,10892825,NCT02549391,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1337,10892828,NCT02549417,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1338,10916145,NCT02373995,UNKNOWN,collaborator,"IDRA Laboratory, Parco Tecnologico Padano s.r.l, Lodi, Italy",Other
1339,10892863,NCT02548715,OTHER,lead,University of Alberta,University
1340,10916141,NCT02373995,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
1341,10916142,NCT02373995,UNKNOWN,collaborator,"Cultech Ltd, Port Talbot, UK",Other
1342,10916143,NCT02373995,OTHER,collaborator,Universität Duisburg-Essen,Other
1343,10916144,NCT02373995,UNKNOWN,collaborator,"School of Medicine and School of Biosciences, Cardiff University, Cardiff, UK",University
1344,11020764,NCT00674154,OTHER,lead,University of Aarhus,University
1345,10507900,NCT00877630,OTHER,lead,Second Military Medical University,University
1346,10507943,NCT00877981,OTHER,lead,Uppsala University,University
1347,10893398,NCT05225883,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1348,10507944,NCT00877981,OTHER,collaborator,Lund University,University
1349,10507945,NCT00877981,OTHER,collaborator,University of Aarhus,University
1350,11021579,NCT00704730,INDUSTRY,lead,Exelixis,Other
1351,11021503,NCT00701805,INDUSTRY,lead,Abbott,Other
1352,11021504,NCT00701805,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
1353,10536289,NCT01197183,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
1354,10894264,NCT02539498,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1355,10536466,NCT01199614,OTHER,lead,John P. Bilezikian,Other
1356,10536467,NCT01199614,INDUSTRY,collaborator,NPS Pharma,Other
1357,10536468,NCT01199614,INDUSTRY,collaborator,Shire,Other
1358,10508143,NCT00880503,NIH,lead,National Cancer Institute (NCI),Government Agency
1359,11022009,NCT00718770,OTHER,lead,"University of Colorado, Denver",University
1360,11022010,NCT00718770,OTHER,collaborator,"American Cancer Society, Inc.",Industry
1361,11022011,NCT00718770,INDUSTRY,collaborator,Eisai Inc.,Industry
1362,11022041,NCT00719615,OTHER,lead,University of Nebraska,University
1363,10894548,NCT02536287,OTHER,lead,The Second Hospital of Anhui Medical University,Health care Institution
1364,11048685,NCT01633853,OTHER,lead,"Dongliang Zhang, MD",Other
1365,11048686,NCT01633853,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
1366,10894560,NCT02535975,OTHER,lead,Yonsei University,University
1367,10669877,NCT03647358,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1368,10894775,NCT05270798,OTHER,lead,Cantonal Hospital Zenica,Health care Institution
1369,11022327,NCT00729157,NIH,lead,National Cancer Institute (NCI),Government Agency
1370,10536927,NCT01204359,OTHER,lead,Sun Yat-sen University,University
1371,10538445,NCT01221896,OTHER,lead,Hadassah Medical Organization,Other
1372,10636738,NCT02186405,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
1373,10538293,NCT01220050,OTHER,lead,Mario Negri Institute for Pharmacological Research,Other
1374,10538456,NCT01222026,OTHER,lead,Medical University of Vienna,University
1375,10538457,NCT01222026,OTHER_GOV,collaborator,National Bank of Austria,Other
1376,10508644,NCT00887107,OTHER,lead,Leiden University Medical Center,Health care Institution
1377,10670286,NCT04524884,OTHER,lead,Fudan University,University
1378,10670302,NCT04523974,OTHER,lead,Shanghai Zhongshan Hospital,Health care Institution
1379,10538586,NCT01223638,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1380,10538694,NCT01225016,OTHER,lead,University of Alabama at Birmingham,University
1381,10508709,NCT00888069,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1382,11022437,NCT00732615,INDUSTRY,lead,Shire,Other
1383,10538834,NCT01226810,OTHER,lead,Rambam Health Care Campus,Other
1384,10508681,NCT00887666,OTHER,lead,State University of New York - Downstate Medical Center,Health care Institution
1385,10670428,NCT04522622,OTHER,lead,Ditte Hansen,Other
1386,10670429,NCT04522622,OTHER,collaborator,Odense University Hospital,Health care Institution
1387,10670430,NCT04522622,OTHER,collaborator,Steno Diabetes Center Copenhagen,Other
1388,10670431,NCT04522622,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
1389,10670432,NCT04522622,OTHER,collaborator,Universiteit Antwerpen,Other
1390,10670444,NCT04522570,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
1391,10538900,NCT01227499,OTHER,lead,xiaolong zhao,Other
1392,10538901,NCT01227499,OTHER,collaborator,Zhongda Hospital,Health care Institution
1393,10538902,NCT01227499,OTHER,collaborator,Fudan University,University
1394,10539100,NCT01229865,INDUSTRY,lead,Vascular Biogenics Ltd. operating as VBL Therapeutics,Industry
1395,10670525,NCT04521348,OTHER,lead,Fudan University,University
1396,10539008,NCT01228786,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
1397,11023034,NCT00754442,OTHER,lead,"University of Maryland, Baltimore",University
1398,11048816,NCT01640184,OTHER,lead,"Dongliang Zhang, MD",Other
1399,11048817,NCT01640184,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
1400,10671851,NCT04500925,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
1401,10637117,NCT02190214,OTHER,lead,International Islamic University Malaysia,University
1402,10637118,NCT02190214,OTHER,collaborator,Malaysian Endocrine and Metabolic Society,Other
1403,10637119,NCT02190214,OTHER,collaborator,National University of Malaysia,University
1404,10637120,NCT02190214,OTHER,collaborator,University of Malaya,University
1405,10637121,NCT02190214,OTHER,collaborator,International Medical University,University
1406,10895509,NCT05299437,OTHER,lead,Carlo Chiesa,Other
1407,10895510,NCT05299437,OTHER,collaborator,Associazione Italiana per la Ricerca sul Cancro,Other
1408,10672728,NCT04488640,OTHER,lead,Bezmialem Vakif University,University
1409,10672740,NCT04488406,OTHER,lead,University of Pisa,University
1410,10754299,NCT05216718,OTHER,lead,Inje University,University
1411,10542126,NCT01263951,OTHER,lead,Thomas Jefferson University,University
1412,10542127,NCT01263951,INDUSTRY,collaborator,Bayer,Other
1413,10542128,NCT01263951,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
1414,10672969,NCT04485975,OTHER,lead,Baskent University,University
1415,10542268,NCT01265381,NIH,lead,National Cancer Institute (NCI),Government Agency
1416,10542704,NCT01270425,OTHER,lead,Meir Medical Center,Health care Institution
1417,10543601,NCT01280292,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
1418,10542880,NCT01272414,OTHER,lead,University of Toronto,University
1419,10542881,NCT01272414,INDUSTRY,collaborator,Allergan,Other
1420,10542989,NCT01273714,OTHER,lead,Jagiellonian University,University
1421,10673196,NCT04482907,OTHER,lead,Bezmialem Vakif University,University
1422,10637600,NCT02194920,OTHER,lead,University of Roma La Sapienza,University
1423,10673530,NCT04477798,OTHER,lead,Luo Dingcun,Other
1424,10673110,NCT04484116,OTHER,lead,Hospital General Ajusco Medio,Health care Institution
1425,10544640,NCT01292044,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
1426,10543594,NCT01280214,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1427,10674540,NCT04463316,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
1428,10673908,NCT04472988,OTHER,lead,University of Bucharest,University
1429,10674856,NCT04459273,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
1430,10674915,NCT04458233,OTHER_GOV,lead,Ziv Hospital,Health care Institution
1431,10765492,NCT03623516,OTHER,lead,CHU de Reims,Health care Institution
1432,11023900,NCT00784303,INDUSTRY,lead,Eisai Inc.,Industry
1433,10544936,NCT01295333,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
1434,10545152,NCT01297699,OTHER,lead,Hospital Clinico Universitario de Santiago,Health care Institution
1435,10545153,NCT01297699,OTHER,collaborator,Fundación Ramón Domínguez,Other
1436,10546108,NCT01308320,OTHER,lead,Yonsei University,University
1437,10546048,NCT01307761,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
1438,10545971,NCT01306916,FED,lead,Walter Reed Army Medical Center,Health care Institution
1439,10754899,NCT05218395,OTHER,lead,Qianfoshan Hospital,Health care Institution
1440,10676547,NCT05387070,INDUSTRY,lead,"Visen Pharmaceuticals (Shanghai) Co., Ltd.",Industry
1441,10754900,NCT05218395,OTHER_GOV,collaborator,Chinese Academy of Sciences,Other
1442,10678094,NCT04433936,OTHER,lead,Ameera Gamal Abdelhameed,Other
1443,10546357,NCT01311089,OTHER,lead,Yonsei University,University
1444,10677540,NCT03324880,INDUSTRY,lead,Shire,Other
1445,10547405,NCT01322165,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
1446,10547264,NCT01320813,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
1447,10547406,NCT01322165,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
1448,10548900,NCT01338597,OTHER,lead,Second Military Medical University,University
1449,10678677,NCT04425512,OTHER,lead,Kahramanmaras Sutcu Imam University,University
1450,10548084,NCT01329666,OTHER,lead,Columbia University,University
1451,10548085,NCT01329666,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1452,10548387,NCT01333267,OTHER,lead,University of Pittsburgh,University
1453,10547718,NCT01325857,OTHER,lead,Yonsei University,University
1454,10678754,NCT04424485,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
1455,10548648,NCT01335802,OTHER,lead,Naestved Hospital,Health care Institution
1456,10548649,NCT01335802,OTHER,collaborator,University of Copenhagen,University
1457,10548651,NCT01335828,OTHER,lead,AdministrateurCIC,Other
1458,10549405,NCT05243979,OTHER,lead,Assiut University,University
1459,10549182,NCT01341886,OTHER,lead,Mashhad University of Medical Sciences,University
1460,10549301,NCT05251194,OTHER,lead,Seoul National University Hospital,Health care Institution
1461,10549302,NCT05251194,OTHER,collaborator,SMG-SNU Boramae Medical Center,Health care Institution
1462,10679720,NCT04411290,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
1463,10549443,NCT05172921,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
1464,10550616,NCT01349634,OTHER,lead,McGill University,University
1465,10679766,NCT04410601,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
1466,11024445,NCT00803712,INDUSTRY,lead,Amgen,Other
1467,10549880,NCT03246958,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1468,10549881,NCT03246958,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
1469,10549900,NCT03122847,OTHER,lead,Torben Harsløf,Other
1470,10549901,NCT03122847,OTHER,collaborator,Odense University Hospital,Health care Institution
1471,10680749,NCT04396912,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
1472,10550617,NCT01349634,OTHER,collaborator,Micronutrient Initiative,Other
1473,10550618,NCT01349634,OTHER,collaborator,Ethiopian Health and Nutrition Research Institute,Other
1474,10681178,NCT04391244,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
1475,10680822,NCT04396158,OTHER,lead,Assiut University,University
1476,10681179,NCT04391244,OTHER,collaborator,European Commission,Other
1477,10551058,NCT01354639,OTHER,lead,Yonsei University,University
1478,10681345,NCT04388956,OTHER,lead,National Taiwan University Hospital,Health care Institution
1479,10681225,NCT04391439,OTHER,lead,Medical University of Warsaw,University
1480,10682370,NCT04376203,OTHER,lead,University of Ioannina,University
1481,10551360,NCT01358136,OTHER,lead,Naestved Hospital,Health care Institution
1482,10551361,NCT01358136,UNKNOWN,collaborator,"Denmark:Department of Otorhinolaryngology Slagelse Hospital, Hospital South",Health care Institution
1483,10551362,NCT01358136,OTHER,collaborator,Region Zealand,Other
1484,10681798,NCT04383795,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
1485,10896944,NCT05328076,OTHER,lead,IRCCS San Raffaele,Other
1486,10552471,NCT01369953,NIH,lead,National Human Genome Research Institute (NHGRI),Other
1487,10639016,NCT02210741,OTHER,lead,National Taiwan University Hospital,Health care Institution
1488,10682615,NCT04372225,OTHER,lead,Aix Marseille Université,Other
1489,10552792,NCT01373736,OTHER_GOV,lead,Vancouver Coastal Health,Other
1490,10552896,NCT01374659,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
1491,10553315,NCT01379170,OTHER,lead,Maastricht University Medical Center,Health care Institution
1492,11025368,NCT04623801,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1493,10553067,NCT01376648,OTHER,lead,Huashan Hospital,Health care Institution
1494,10553316,NCT01379196,OTHER,lead,Rabin Medical Center,Health care Institution
1495,10553687,NCT01382966,OTHER,lead,RFM Renal Treatment Services,Other
1496,10683663,NCT04359979,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
1497,10553865,NCT01384786,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
1498,10554587,NCT01392222,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1499,10684056,NCT04354896,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
1500,10684057,NCT04354896,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
1501,10684058,NCT04354896,OTHER,collaborator,Leiden University Medical Center,Health care Institution
1502,10684090,NCT04354324,OTHER,lead,Zhujiang Hospital,Health care Institution
1503,10897945,NCT04760288,INDUSTRY,lead,Hoffmann-La Roche,Other
1504,10897990,NCT04731467,INDUSTRY,lead,Famewave Ltd.,Industry
1505,10897991,NCT04731467,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
1506,10555667,NCT01922440,INDUSTRY,lead,Takeda,Other
1507,10554826,NCT01395134,OTHER,lead,Jagiellonian University,University
1508,10684684,NCT04346901,OTHER,lead,"Dr.dr.Irma Bernadette, SpKK (K)",Other
1509,10555323,NCT04598815,OTHER,lead,University of Pisa,University
1510,10651197,NCT02323724,OTHER,lead,Corporacion Parc Tauli,Other
1511,10554955,NCT01396733,OTHER,lead,Asan Medical Center,Health care Institution
1512,11025969,NCT00823303,OTHER,lead,Washington University School of Medicine,University
1513,11025970,NCT00823303,OTHER,collaborator,Henry Ford Hospital,Health care Institution
1514,11025971,NCT00823303,OTHER,collaborator,"Feinberg School of Medicine, Northwestern University",University
1515,11025972,NCT00823303,OTHER,collaborator,NorthShore University HealthSystem,University
1516,11025973,NCT00823303,INDUSTRY,collaborator,Abbott,Other
1517,11026114,NCT00828347,OTHER,lead,Kumamoto University,University
1518,10684866,NCT04344886,OTHER,lead,University Hospital Ostrava,Health care Institution
1519,10555668,NCT01922440,INDUSTRY,collaborator,"Takeda Development Center Americas, Inc.",Industry
1520,10898990,NCT03669432,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
1521,10685278,NCT04339478,OTHER,lead,Aristotle University Of Thessaloniki,University
1522,10685279,NCT04339478,OTHER_GOV,collaborator,Umraniye Education and Research Hospital,Health care Institution
1523,10685280,NCT04339478,OTHER,collaborator,The Hashemite University,University
1524,10685287,NCT04339205,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1525,10685299,NCT04339127,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1526,10898991,NCT03669432,OTHER_GOV,collaborator,Department of Atomic Energy,Other
1527,10685730,NCT04333342,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
1528,10685490,NCT04336696,OTHER_GOV,lead,Bassem Mohamed Sieda,Other
1529,11049052,NCT01651000,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1530,10685778,NCT04332770,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
1531,10685989,NCT04329455,OTHER,lead,Assiut University,University
1532,10686911,NCT04316845,OTHER,lead,Buddhist Tzu Chi General Hospital,Health care Institution
1533,10899708,NCT02208544,OTHER,lead,Radboud University Medical Center,Health care Institution
1534,10899709,NCT02208544,OTHER,collaborator,Dutch Cancer Society,Other
1535,10557116,NCT04662190,OTHER,lead,Althaia Xarxa Assistencial Universitària de Manresa,Other
1536,10557117,NCT04662190,UNKNOWN,collaborator,Societat Catalana d'Oftalmologia,Other
1537,10686470,NCT04323007,OTHER,lead,Merna Makram,Other
1538,10686471,NCT04323007,OTHER,collaborator,Assiut University,University
1539,10899755,NCT01947023,NIH,lead,National Cancer Institute (NCI),Government Agency
1540,10639575,NCT02216656,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1541,10557524,NCT04288115,FED,lead,VA Office of Research and Development,Government Agency
1542,10557525,NCT04288115,FED,collaborator,Central Arkansas Veterans Healthcare System,Other
1543,10755990,NCT05221008,INDUSTRY,lead,"Shanghai Hengrui Pharmaceutical Co., Ltd.",Industry
1544,10900130,NCT03732495,OTHER,lead,Centre Leon Berard,Health care Institution
1545,10687843,NCT04304573,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
1546,10687314,NCT04312087,OTHER,lead,Fudan University,University
1547,10687520,NCT04309136,OTHER,lead,Fudan University,University
1548,10687803,NCT04304794,OTHER,lead,Medical University of Warsaw,University
1549,10687804,NCT04304794,OTHER,collaborator,"Institute of Cardiology, Warsaw, Poland",Other
1550,10687259,NCT04312646,OTHER,lead,Assiut University,University
1551,10559682,NCT01403324,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1552,10688330,NCT04298684,OTHER,lead,Centre Hospitalier Universitaire de Pointe-a-Pitre,Health care Institution
1553,10559082,NCT00768820,OTHER,lead,The Chaim Sheba Medical Center,Health care Institution
1554,10559202,NCT01398085,OTHER,lead,"University College, London",University
1555,10559203,NCT01398085,OTHER,collaborator,Cancer Research UK,Other
1556,10559274,NCT01398774,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
1557,10560175,NCT01408368,OTHER,lead,Jagiellonian University,University
1558,10688965,NCT04290663,OTHER,lead,Centre Francois Baclesse,Health care Institution
1559,10688966,NCT04290663,UNKNOWN,collaborator,French cancer Institute INCa,Other
1560,10689109,NCT04288531,OTHER,lead,University of Minho,University
1561,10560315,NCT01409798,OTHER,lead,University of Nebraska,University
1562,10689110,NCT04288531,UNKNOWN,collaborator,"Instituto Nacional de Saúde Dr Ricardo Jorge, Portugal",Other
1563,10689111,NCT04288531,OTHER,collaborator,Clinical Academic Center (2CA-Braga),Other
1564,10689112,NCT04288531,OTHER,collaborator,Hospital de Braga,Health care Institution
