Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1274,7687285,NCT01896232,INDUSTRY,lead,Amgen,Other
1275,7687814,NCT01921452,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
1276,7686382,NCT04305561,OTHER,lead,Odense University Hospital,Health care Institution
1277,7815436,NCT00905866,OTHER,lead,Mackay Memorial Hospital,Health care Institution
1278,7686678,NCT03360890,OTHER,lead,University of Chicago,University
1279,7686858,NCT02628067,INDUSTRY,lead,Merck Sharp & Dohme Corp.,Other
1280,8134180,NCT03039439,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1281,8134181,NCT03039439,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1282,8134418,NCT03036956,INDUSTRY,lead,Abbott,Other
1283,8134419,NCT03036956,INDUSTRY,collaborator,Dimension Research,Other
1284,7687708,NCT01916304,INDUSTRY,lead,Takeda,Other
1285,8134619,NCT03034707,OTHER,lead,University of Minnesota,University
1286,8134620,NCT03034707,OTHER,collaborator,Johns Hopkins University,University
1287,8134621,NCT03034707,OTHER,collaborator,Boston Medical Center,Health care Institution
1288,8134622,NCT03034707,OTHER,collaborator,Children's Mercy Hospital Kansas City,Health care Institution
1289,8134856,NCT03032198,INDUSTRY,lead,Seno Medical Instruments Inc.,Industry
1290,7816378,NCT00916955,OTHER,lead,State University of New York - Upstate Medical University,University
1291,7816379,NCT00916955,OTHER,collaborator,Albert Einstein College of Medicine,Other
1292,7688052,NCT01932970,INDUSTRY,lead,Amgen,Other
1293,7688183,NCT01939977,OTHER,lead,Fundación Senefro,Other
1294,7688185,NCT01939977,INDUSTRY,collaborator,Effice Servicios Para la Investigacion S.L.,Other
1295,7816410,NCT00917189,OTHER,lead,State University of New York - Upstate Medical University,University
1296,7816411,NCT00917189,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
1297,7816419,NCT00917241,OTHER,lead,Xiao-Ming Mao,Other
1298,7688184,NCT01939977,INDUSTRY,collaborator,AbbVie,Other
1299,8135690,NCT03024151,OTHER,lead,Inje University,University
1300,7688398,NCT01950260,OTHER,lead,Mayo Clinic,Health care Institution
1301,8135169,NCT03029429,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1302,8135170,NCT03029429,OTHER,collaborator,Harvard University,University
1303,8135367,NCT03027349,OTHER,lead,Azienda USL Modena,Other
1304,8135761,NCT03023748,OTHER,lead,The University of Hong Kong,University
1305,8135762,NCT03023748,INDUSTRY,collaborator,AbbVie,Other
1306,7709637,NCT02946918,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
1307,7709638,NCT02946918,UNKNOWN,collaborator,Akrimax Pharmaceuticals,Other
1308,8134923,NCT03031639,OTHER,lead,Khon Kaen University,University
1309,8263019,NCT04809454,OTHER_GOV,lead,"Services Institute of Medical Sciences, Pakistan",Other
1310,8263250,NCT04806672,OTHER,lead,Minia University,University
1311,8135691,NCT03024151,OTHER,collaborator,Dongnam Institute of Radiological & Medical Sciences,Other
1312,8137153,NCT03009279,OTHER,lead,Lin Liao,Other
1313,8136664,NCT03013257,OTHER,lead,The University of Hong Kong,University
1314,8136836,NCT03011736,OTHER,lead,Roswell Park Cancer Institute,Other
1315,8263534,NCT04802876,OTHER,lead,SOLTI Breast Cancer Research Group,Other
1316,8263535,NCT04802876,INDUSTRY,collaborator,Novartis,Other
1317,8137154,NCT03009357,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
1318,8137657,NCT03004209,OTHER,lead,Seoul National University Hospital,Health care Institution
1319,8137417,NCT03006289,OTHER,lead,Lin Liao,Other
1320,8264164,NCT04794257,OTHER,lead,Marcin Barczynski,Other
1321,8263867,NCT04798092,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
1322,8264026,NCT04795947,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
1323,7816753,NCT00921050,OTHER,lead,Universidad Autonoma de Nuevo Leon,University
1324,8231016,NCT04806269,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
1325,7816940,NCT00923247,NIH,lead,National Cancer Institute (NCI),Government Agency
1326,8103868,NCT03331172,OTHER,lead,The University of Hong Kong,University
1327,8264521,NCT04789993,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
1328,7817204,NCT00926978,OTHER,lead,Medstar Health Research Institute,Other
1329,8138683,NCT02993562,OTHER,lead,Herlev Hospital,Health care Institution
1330,7839004,NCT01149291,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1331,7817382,NCT00929318,OTHER,lead,Hannover Medical School,Other
1332,7817383,NCT00929318,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1333,8264881,NCT04785443,OTHER,lead,"University Hospital, Brest",Health care Institution
1334,8138684,NCT02993562,UNKNOWN,collaborator,"Center for Diabetes Research, Herlev and Gentofte Hospital.",Health care Institution
1335,7892792,NCT01690806,OTHER,lead,Università degli Studi dell'Aquila,Other
1336,8231109,NCT04238624,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1337,8139015,NCT02989428,OTHER,lead,University of Aarhus,University
1338,8231140,NCT04080505,OTHER,lead,Columbia University,University
1339,8265414,NCT04778865,OTHER,lead,Universidad de Valparaiso,University
1340,8139303,NCT02986607,OTHER,lead,University of Bergen,University
1341,8139027,NCT02989103,NIH,lead,National Cancer Institute (NCI),Government Agency
1342,8139304,NCT02986607,OTHER,collaborator,Haukeland University Hospital,Health care Institution
1343,8104562,NCT03324022,OTHER,lead,National Taiwan University Hospital,Health care Institution
1344,8104191,NCT03327636,OTHER,lead,The University of Hong Kong,University
1345,8266253,NCT04767763,OTHER,lead,Medical University of Gdansk,University
1346,8104452,NCT03324893,OTHER,lead,"University Health Network, Toronto",University
1347,8104453,NCT03324880,INDUSTRY,lead,Shire,Other
1348,8231382,NCT05118542,OTHER,lead,Indonesia University,University
1349,8104521,NCT03324334,OTHER,lead,Assiut University,University
1350,8266602,NCT04763122,OTHER,lead,Tawam Hospital,Health care Institution
1351,8231651,NCT01882816,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1352,8266828,NCT04759911,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1353,8266831,NCT04760171,OTHER,lead,The Leeds Teaching Hospitals NHS Trust,Health care Institution
1354,8266832,NCT04760171,OTHER,collaborator,University of Leeds,University
1355,8267480,NCT04750460,OTHER,lead,"Saint Petersburg State University, Russia",University
1356,8266904,NCT04759053,OTHER,lead,Kafrelsheikh University,University
1357,8266905,NCT04759053,OTHER,collaborator,Alexandria University,University
1358,8141361,NCT02966405,OTHER,lead,Xiaomei Zhang,Other
1359,8267381,NCT04752202,OTHER,lead,Medical University of Bialystok,University
1360,7818059,NCT00936988,INDUSTRY,lead,Amgen,Other
1361,7818032,NCT00936650,INDUSTRY,lead,Amgen,Other
1362,8267880,NCT04745793,OTHER,lead,IHU Strasbourg,Other
1363,8269432,NCT04552769,OTHER,lead,Stanford University,University
1364,8142548,NCT02953288,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
1365,8142611,NCT02952612,OTHER,lead,Dong Jun Lim,Other
1366,8268243,NCT04740502,OTHER,lead,University of Cagliari,University
1367,8268334,NCT04739566,OTHER,lead,"Saint Petersburg State University, Russia",University
1368,8231916,NCT04224792,OTHER,lead,Mayo Clinic,Health care Institution
1369,8268728,NCT04734457,OTHER,lead,Ain Shams University,University
1370,8268752,NCT05314790,OTHER,lead,"Fadoi Foundation, Italy",Other
1371,8269321,NCT04701203,INDUSTRY,lead,Ascendis Pharma Bone Diseases A/S,Other
1372,8269358,NCT04644315,INDUSTRY,lead,Hoffmann-La Roche,Other
1373,8269450,NCT04514484,NIH,lead,National Cancer Institute (NCI),Government Agency
1374,8270035,NCT03012620,OTHER,lead,UNICANCER,Other
1375,8269727,NCT03914300,NIH,lead,National Cancer Institute (NCI),Government Agency
1376,8143088,NCT02947399,OTHER,lead,Medstar Health Research Institute,Other
1377,8270036,NCT03012620,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
1378,8270037,NCT03012620,OTHER,collaborator,"Ligue contre le cancer, France",Other
1379,8270038,NCT03012620,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
1380,8270134,NCT02152995,NIH,lead,National Cancer Institute (NCI),Government Agency
1381,7709792,NCT02959827,INDUSTRY,lead,Bayer,Other
1382,8270408,NCT04731740,OTHER,lead,"Saint Petersburg State University, Russia",University
1383,8270479,NCT04730726,OTHER,lead,University Medical Center Groningen,Health care Institution
1384,8232219,NCT05112211,OTHER,lead,Sun Yat-sen University,University
1385,8232224,NCT05110040,OTHER,lead,Sun Yat-sen University,University
1386,8143922,NCT02938702,OTHER,lead,Seoul National University Hospital,Health care Institution
1387,7689684,NCT02005250,OTHER,lead,Steen Bonnema,Other
1388,8271772,NCT04714918,OTHER,lead,Limeng Chen,Other
1389,8272454,NCT04706962,INDUSTRY,lead,Theratechnologies,Other
1390,8272455,NCT04706962,INDUSTRY,collaborator,PPD,Other
1391,8232325,NCT05229341,OTHER,lead,City of Hope Medical Center,Health care Institution
1392,8232326,NCT05229341,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1393,8271967,NCT04712760,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
1394,8272700,NCT04704414,OTHER,lead,University of Zurich,University
1395,8145920,NCT02917863,OTHER,lead,Meyer Children's Hospital,Health care Institution
1396,7839090,NCT01150318,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1397,8145293,NCT02924532,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
1398,8273595,NCT04693936,OTHER,lead,University of Crete,University
1399,7818436,NCT00941551,OTHER,lead,Jagiellonian University,University
1400,8146146,NCT02915172,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1401,8146147,NCT02915172,INDUSTRY,collaborator,Eisai Inc.,Industry
1402,8273805,NCT04690842,OTHER,lead,Hospital de Niños R. Gutierrez de Buenos Aires,Health care Institution
1403,8232731,NCT04412694,OTHER,lead,Medical University of Lodz,University
1404,8275316,NCT04671719,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1405,8274197,NCT04686006,OTHER,lead,Kyushu University,University
1406,8146513,NCT02911155,NIH,lead,National Cancer Institute (NCI),Government Agency
1407,8274592,NCT04680650,OTHER,lead,Affiliated Cancer Hospital & Institute of Guangzhou Medical University,Health care Institution
1408,8275056,NCT04675710,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1409,7818854,NCT00946894,OTHER,lead,Jagiellonian University,University
1410,7689853,NCT02012686,OTHER,lead,Yonsei University,University
1411,8275796,NCT04666103,OTHER,lead,Wuhan University,University
1412,8275895,NCT04664413,OTHER,lead,University of Salerno,University
1413,7818976,NCT00948337,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
1414,8275987,NCT04663451,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
1415,8277246,NCT04647006,OTHER_GOV,lead,MUnlu,Other
1416,8277090,NCT04648722,OTHER,lead,Medical University of Vienna,University
1417,8147869,NCT04019379,OTHER,lead,University of Minnesota,University
1418,8147870,NCT04019379,OTHER,collaborator,Indiana University,University
1419,8276357,NCT04658524,OTHER,lead,Rio de Janeiro State University,University
1420,7893315,NCT05290493,INDUSTRY,lead,"Nobias Therapeutics, Inc.",Industry
1421,7690671,NCT02054572,INDUSTRY,lead,Amgen,Other
1422,7819524,NCT00954837,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1423,8277247,NCT04647006,OTHER,collaborator,Sisli Hamidiye Etfal Training and Research Hospital,Health care Institution
1424,8148701,NCT02904330,INDUSTRY,lead,AV7 Limited,Other
1425,7819765,NCT00958113,OTHER,lead,"University of Colorado, Denver",University
1426,7690845,NCT02062632,OTHER,lead,Mayo Clinic,Health care Institution
1427,7690846,NCT02062632,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1428,8148907,NCT02901873,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
1429,7819782,NCT00958451,FED,lead,Salem Veterans Affairs Medical Center,Health care Institution
1430,7819783,NCT00958451,INDUSTRY,collaborator,Abbott,Other
1431,7893558,NCT05294393,OTHER,lead,Aristotle University Of Thessaloniki,University
1432,8277993,NCT04637360,OTHER,lead,Min-Sheng General Hospital,Health care Institution
1433,8277994,NCT04637360,OTHER,collaborator,Taipei Medical University Shuang Ho Hospital,Health care Institution
1434,8277995,NCT04637360,OTHER,collaborator,Taipei Medical University,University
1435,8277996,NCT04637360,OTHER,collaborator,En Chu Kong Hospital,Health care Institution
1436,8277997,NCT04637360,OTHER,collaborator,National Taiwan University,University
1437,8277998,NCT04637360,OTHER,collaborator,Taichung Tzu Chi Hospital,Health care Institution
1438,8278336,NCT04632524,OTHER,lead,Fayoum University Hospital,Health care Institution
1439,8149568,NCT02895061,OTHER,lead,Phramongkutklao College of Medicine and Hospital,Health care Institution
1440,8149909,NCT02891668,OTHER,lead,Herlev Hospital,Health care Institution
1441,8278906,NCT04624477,OTHER,lead,"University Health Network, Toronto",University
1442,8106030,NCT03309631,OTHER,lead,Pontificia Universidad Catolica de Chile,University
1443,8106031,NCT03309631,UNKNOWN,collaborator,Geneprodx,Other
1444,8150045,NCT02890472,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
1445,8278907,NCT04624477,OTHER,collaborator,University of British Columbia,University
1446,8278908,NCT04624477,OTHER,collaborator,University of Calgary,University
1447,8278909,NCT04624477,OTHER,collaborator,Lawson Health Research Institute,Other
1448,8278910,NCT04624477,OTHER,collaborator,Ottawa Hospital Research Institute,Health care Institution
1449,8278911,NCT04624477,OTHER,collaborator,McMaster University,University
1450,8278912,NCT04624477,OTHER,collaborator,CHU de Quebec-Universite Laval,Health care Institution
1451,8278913,NCT04624477,OTHER,collaborator,Centre hospitalier de l'Université de Montréal (CHUM),Health care Institution
1452,8278914,NCT04624477,OTHER,collaborator,Dalhousie University,University
1453,8278915,NCT04624477,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1454,8278916,NCT04624477,OTHER,collaborator,Canadian Cancer Society (CCS),Other
1455,7691869,NCT02112370,OTHER,lead,Seoul National University Hospital,Health care Institution
1456,7691659,NCT02102204,INDUSTRY,lead,Amgen,Other
1457,7710012,NCT02973802,INDUSTRY,collaborator,"Quintiles, Inc.",Industry
1458,7710013,NCT02973802,OTHER,collaborator,European Commission,Other
1459,8150442,NCT02886949,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
1460,8233572,NCT03488134,OTHER,lead,National Taiwan University Hospital,Health care Institution
1461,7710011,NCT02973802,INDUSTRY,lead,Apitope International NV,Other
1462,7691870,NCT02112370,OTHER,collaborator,Seoul National University Bundang Hospital,Health care Institution
1463,8279372,NCT04619316,OTHER,lead,"University Hospital, Essen",Health care Institution
1464,8106233,NCT03307694,OTHER,lead,Emory University,University
1465,8233614,NCT03122496,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1466,8233615,NCT03122496,INDUSTRY,collaborator,AstraZeneca,Other
1467,8245396,NCT05025046,INDUSTRY,lead,Rigen Biotech,Other
1468,8245397,NCT05025046,OTHER,collaborator,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
1469,8245398,NCT05025046,OTHER,collaborator,Guangdong Provincial People's Hospital,Health care Institution
1470,8245399,NCT05025046,OTHER,collaborator,RenJi Hospital,Health care Institution
1471,8245400,NCT05025046,OTHER,collaborator,Zhejiang Provincial People's Hospital,Health care Institution
1472,8245401,NCT05025046,OTHER,collaborator,The First People's Hospital of Changzhou,Health care Institution
1473,8245402,NCT05025046,OTHER,collaborator,Shenzhen People's Hospital,Health care Institution
1474,8245403,NCT05025046,OTHER,collaborator,"Zhongshan People's Hospital, Guangdong, China",Health care Institution
1475,8279647,NCT04615988,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
1476,7893895,NCT05275374,INDUSTRY,lead,"Xynomic Pharmaceuticals, Inc.",Industry
1477,7692368,NCT02138214,OTHER,lead,"University of Wisconsin, Madison",University
1478,7692369,NCT02138214,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1479,7692381,NCT02138838,INDUSTRY,lead,Amgen,Other
1480,8279710,NCT04614389,OTHER,lead,University of Southern California,University
1481,8279711,NCT04614389,INDUSTRY,collaborator,Siemens Medical Solutions USA - CSG,Other
1482,8279832,NCT04612894,OTHER,lead,Fudan University,University
1483,8279835,NCT04613323,OTHER,lead,Centro Diagnostico Priamar,Other
1484,8280209,NCT04608253,OTHER,lead,University Medical Center Groningen,Health care Institution
1485,7821146,NCT03975231,OTHER,lead,City of Hope Medical Center,Health care Institution
1486,8233825,NCT05103956,OTHER,lead,Fundación Pública Andaluza para la gestión de la Investigación en Sevilla,Other
1487,8280759,NCT04601298,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
1488,8280822,NCT04600349,OTHER,lead,University of Bucharest,University
1489,7692650,NCT02152137,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
1490,7692651,NCT02152137,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1491,7692652,NCT02152137,INDUSTRY,collaborator,"Daiichi Sankyo, Inc.",Industry
1492,8281318,NCT04594720,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
1493,8152006,NCT02870569,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
1494,7821147,NCT03975231,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1495,8152072,NCT02869620,OTHER,lead,Institut Paoli-Calmettes,Other
1496,8152206,NCT02868476,OTHER,lead,National Taiwan University Hospital,Health care Institution
1497,7710228,NCT02993302,OTHER,lead,Dr Cipto Mangunkusumo General Hospital,Health care Institution
1498,8282086,NCT04585126,OTHER,lead,"University Hospital, Caen",Health care Institution
1499,8282087,NCT04585126,OTHER,collaborator,Centre Francois Baclesse,Health care Institution
1500,8152737,NCT02862470,OTHER,lead,National Taiwan University Hospital,Health care Institution
1501,8281659,NCT04589884,OTHER,lead,IHU Strasbourg,Other
1502,8281660,NCT04589884,OTHER,collaborator,ARC Foundation for Cancer Research,Other
1503,8106664,NCT03303053,OTHER,lead,"Clinical Research Centre, Malaysia",Other
1504,8106665,NCT03303053,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
1505,8282460,NCT04580199,OTHER,lead,Mahmoud Fahd,Other
1506,7710229,NCT02993302,OTHER,collaborator,Indonesia University,University
1507,8153316,NCT02856347,OTHER,lead,Institut Claudius Regaud,Other
1508,8282945,NCT04574258,OTHER,lead,Chinese PLA General Hospital,Health care Institution
1509,8282639,NCT04577664,OTHER,lead,Assiut University,University
1510,7693656,NCT02205801,OTHER,lead,University of Chicago,University
1511,8282889,NCT04574947,OTHER,lead,"Saint Petersburg State University, Russia",University
1512,8282892,NCT04574817,INDUSTRY,lead,Taizhou Hanzhong biomedical co. LTD,Industry
1513,7894476,NCT05114980,OTHER,lead,University of Alabama at Birmingham,University
1514,8283222,NCT04570033,OTHER,lead,"Military Institute of Medicine, Poland",Other
1515,8283223,NCT04570033,OTHER,collaborator,Medical University of Warsaw,University
1516,8106870,NCT03300765,OTHER,lead,"Xiayun He, MD",Other
1517,8283270,NCT04569513,OTHER,lead,National Taiwan University Hospital,Health care Institution
1518,8106923,NCT03300284,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1519,8283650,NCT04563780,OTHER,lead,Assiut University,University
1520,8153511,NCT02854345,OTHER,lead,Centre Hospitalier Universitaire de Besancon,Health care Institution
1521,8283573,NCT04564924,OTHER,lead,Tongji Hospital,Health care Institution
1522,8234362,NCT05126706,OTHER,lead,Seoul National University Hospital,Health care Institution
1523,8284296,NCT04554680,OTHER,lead,"National University Hospital, Singapore",Health care Institution
1524,8284297,NCT04554680,OTHER,collaborator,Singapore General Hospital,Health care Institution
1525,8284837,NCT04548284,OTHER,lead,Sun Yat-sen University,University
1526,7894860,NCT04970134,OTHER,lead,Grupo Español de Tratamiento de Tumores de Cabeza y Cuello,Other
1527,8154719,NCT05241626,OTHER,lead,Minia University,University
1528,8283902,NCT04560426,OTHER,lead,Fudan University,University
1529,8284565,NCT04551170,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1530,8234268,NCT02203682,OTHER,lead,Sun Yat-sen University,University
1531,7894918,NCT04936854,OTHER,lead,Haukeland University Hospital,Health care Institution
1532,8154682,NCT05242055,OTHER,lead,Capital Medical University,University
1533,8155043,NCT04420689,INDUSTRY,lead,"Alume Biosciences, Inc.",Industry
1534,7895185,NCT04825964,OTHER,lead,Gazi University,University
1535,8234395,NCT05126147,OTHER,lead,National Taiwan University Hospital,Health care Institution
1536,8234397,NCT05126108,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1537,8155060,NCT04400474,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
1538,8155061,NCT04400474,INDUSTRY,collaborator,Ipsen,Other
1539,8155062,NCT04400474,INDUSTRY,collaborator,Roche Pharma AG,Other
1540,7822834,NCT00961701,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1541,7822835,NCT00961701,OTHER,collaborator,University of Palermo,University
1542,7822836,NCT00961701,OTHER,collaborator,University of Zurich,University
1543,7822886,NCT00962221,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1544,8286335,NCT04528225,OTHER,lead,Chinese Academy of Medical Sciences,Other
1545,7822887,NCT00962221,OTHER,collaborator,University of Palermo,University
1546,7822888,NCT00962221,OTHER,collaborator,University of Zurich,University
1547,8155633,NCT02843542,OTHER,lead,Assuta Medical Center,Health care Institution
1548,7710330,NCT03002623,NIH,lead,National Cancer Institute (NCI),Government Agency
1549,8234448,NCT05124938,OTHER,lead,Sohag University,University
1550,8286583,NCT04447183,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
1551,8107328,NCT03295955,OTHER,lead,Seoul National University Hospital,Health care Institution
1552,8287056,NCT04495985,OTHER,lead,The Cleveland Clinic,Other
1553,8155961,NCT02839655,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1554,8157229,NCT02826746,OTHER,lead,Ajou University School of Medicine,University
1555,8287357,NCT04450472,OTHER,lead,"Jinling Hospital, China",Health care Institution
1556,8156851,NCT02831179,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
1557,8156852,NCT02831179,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1558,8156866,NCT02830789,OTHER,lead,University of Aarhus,University
1559,8157482,NCT02824016,OTHER,lead,Institut Jean-Godinot,Other
1560,8157400,NCT02824718,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1561,8157401,NCT02824718,OTHER_GOV,collaborator,"Ministry of Health, France",Other
1562,8107983,NCT03289403,OTHER,lead,Aljazeera Hospital,Health care Institution
1563,8107534,NCT03294005,OTHER,lead,China Medical University Hospital,Health care Institution
1564,7695081,NCT02282813,INDUSTRY,lead,"OPKO Health, Inc.",Industry
1565,8158440,NCT02814032,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
1566,8289686,NCT04128631,OTHER,lead,Assiut University,University
1567,7823810,NCT00973336,OTHER,lead,Medical University of Vienna,University
1568,7695485,NCT02304757,OTHER,lead,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
1569,8158517,NCT02812888,OTHER,lead,Hu Hao,Other
1570,8289606,NCT04141306,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1571,8289642,NCT04135573,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
1572,8289651,NCT04133870,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
1573,8290540,NCT04013100,OTHER,lead,IHU Strasbourg,Other
1574,8290715,NCT03986437,OTHER,lead,Institut Claudius Regaud,Other
1575,8290775,NCT03978351,OTHER,lead,Assiut University,University
1576,8290932,NCT03957616,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1577,8159844,NCT02798965,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
1578,8291455,NCT03884140,OTHER,lead,Assiut University,University
1579,8291043,NCT03941184,OTHER,lead,Mayo Clinic,Health care Institution
1580,8290971,NCT03951532,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1581,8293394,NCT04683575,OTHER,lead,Qianfoshan Hospital,Health care Institution
1582,8235071,NCT03449108,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1583,8235072,NCT03449108,INDUSTRY,collaborator,"Iovance Biotherapeutics, Inc.",Industry
1584,8235073,NCT03449108,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1585,8160729,NCT02789800,OTHER,lead,Université de Sherbrooke,Other
1586,8160730,NCT02789800,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1587,8160731,NCT02789800,OTHER,collaborator,"Western University, Canada",University
1588,8160732,NCT02789800,OTHER,collaborator,Agence de la Sante et des Services Sociaux du Saguenay-Lac-Saint-Jean,Other
1589,8160955,NCT02787486,INDUSTRY,lead,"Progenity, Inc.",Industry
1590,8161238,NCT02784223,OTHER,lead,Centre Francois Baclesse,Health care Institution
1591,8161239,NCT02784223,OTHER,collaborator,Canceropôle Nord Ouest,Other
1592,7824533,NCT00982722,OTHER,lead,Karolinska University Hospital,Health care Institution
1593,8108364,NCT03285230,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
1594,8108365,NCT03285230,OTHER,collaborator,Université Paris-Sud,Other
1595,8108366,NCT03285230,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1596,8108367,NCT03285230,OTHER,collaborator,"Ligue contre le cancer, France",Other
1597,7696140,NCT02341417,INDUSTRY,lead,Amgen,Other
1598,8235110,NCT03131726,OTHER,lead,Lund University,University
1599,8293255,NCT05024929,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
1600,7824645,NCT00984191,OTHER,lead,Chulalongkorn University,Health care Institution
1601,8293575,NCT04161391,INDUSTRY,lead,"Turning Point Therapeutics, Inc.",Industry
1602,7710603,NCT03027557,OTHER,lead,Peter Vestergaard,Other
1603,8161780,NCT02778412,INDUSTRY,lead,Pathway Genomics,Other
1604,7710604,NCT03027557,OTHER,collaborator,Aalborg University,University
1605,8108465,NCT03284060,OTHER,lead,Hôpital le Vinatier,Other
1606,8111556,NCT03257930,OTHER,lead,hassan harby mohamed,Other
1607,8294159,NCT05280600,OTHER,lead,King's College London,Other
1608,8294160,NCT05280600,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
1609,8294161,NCT05280600,OTHER,collaborator,Action Medical Research,Other
1610,8294522,NCT05176639,INDUSTRY,lead,"Viridian Therapeutics, Inc.",Industry
1611,8294176,NCT05280379,OTHER,lead,Radboud University Medical Center,Health care Institution
1612,8162911,NCT02767245,OTHER,lead,Ramathibodi Hospital,Health care Institution
1613,8162411,NCT02772705,OTHER,lead,West China Hospital,Health care Institution
1614,8162412,NCT02772705,OTHER,collaborator,Beijing Tongren Hospital,Health care Institution
1615,8162413,NCT02772705,OTHER,collaborator,Guangzhou Panyu Central Hospital,Health care Institution
1616,8162414,NCT02772705,OTHER,collaborator,Hebei General Hospital,Health care Institution
1617,8162415,NCT02772705,OTHER,collaborator,"Air Force Military Medical University, China",University
1618,8162416,NCT02772705,OTHER,collaborator,Zhejiang Cancer Hospital,Health care Institution
1619,8162417,NCT02772705,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
1620,8162418,NCT02772705,OTHER,collaborator,Tianjin Medical University General Hospital,Health care Institution
1621,7696817,NCT02374593,OTHER,lead,Erica Eugster,Other
1622,8163245,NCT02764554,INDUSTRY,lead,Eisai Korea Inc.,Industry
