Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1264,10282248,NCT04853680,OTHER,lead,Inha University Hospital,Health care Institution
1265,10282958,NCT04844164,UNKNOWN,collaborator,Russian Science Foundation,Other
1266,10283079,NCT04842942,OTHER,lead,"University Health Network, Toronto",University
1267,10283101,NCT04842994,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
1268,10325466,NCT00381641,NIH,lead,National Cancer Institute (NCI),Government Agency
1269,10074552,NCT05216718,OTHER,lead,Inje University,University
1270,10284598,NCT04821336,OTHER,lead,Institut Claudius Regaud,Other
1271,10283860,NCT04831957,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
1272,10284434,NCT04823728,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1273,10284599,NCT04821336,UNKNOWN,collaborator,Cancer Research Center of Toulouse,Other
1274,10075169,NCT05218395,OTHER,lead,Qianfoshan Hospital,Health care Institution
1275,10531057,NCT01137097,OTHER,lead,Samsung Medical Center,Health care Institution
1276,10075170,NCT05218395,OTHER_GOV,collaborator,Chinese Academy of Sciences,Other
1277,10285435,NCT04809454,OTHER_GOV,lead,"Services Institute of Medical Sciences, Pakistan",Other
1278,10211814,NCT02567877,OTHER,lead,"University of Colorado, Denver",University
1279,10211815,NCT02567877,OTHER,collaborator,"Charite University, Berlin, Germany",University
1280,10531484,NCT01141309,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1281,10511240,NCT00916955,OTHER,lead,State University of New York - Upstate Medical University,University
1282,10285662,NCT04806672,OTHER,lead,Minia University,University
1283,10511241,NCT00916955,OTHER,collaborator,Albert Einstein College of Medicine,Other
1284,10212362,NCT02561533,OTHER,lead,University of Aarhus,University
1285,10076282,NCT05221008,INDUSTRY,lead,"Shanghai Hengrui Pharmaceutical Co., Ltd.",Industry
1286,10531725,NCT01143987,OTHER,lead,Chinese University of Hong Kong,University
1287,10285928,NCT04802876,OTHER,lead,SOLTI Breast Cancer Research Group,Other
1288,10285929,NCT04802876,INDUSTRY,collaborator,Novartis,Other
1289,10077086,NCT04061980,OTHER,lead,Providence Health & Services,Other
1290,10531819,NCT01145040,OTHER,lead,Ruhr University of Bochum,Health care Institution
1291,10077423,NCT02947035,OTHER,lead,University of Pittsburgh,University
1292,10212852,NCT02556216,OTHER,lead,Hannover Medical School,Other
1293,10212853,NCT02556216,OTHER,collaborator,University of Jena,University
1294,10213399,NCT02551120,OTHER,lead,University of Aarhus,University
1295,10532178,NCT01149291,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1296,10286246,NCT04798092,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
1297,10532264,NCT01150318,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1298,10325762,NCT00042432,INDUSTRY,lead,Amgen,Other
1299,10286399,NCT04795947,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
1300,10213613,NCT02548715,OTHER,lead,University of Alberta,University
1301,10213572,NCT02549404,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1302,10213575,NCT02549391,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1303,10213578,NCT02549417,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1304,10108997,NCT03465176,OTHER,lead,Franklin Health Research,Other
1305,10109100,NCT03464149,OTHER,lead,Medical University of Vienna,University
1306,10506131,NCT00856401,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1307,10286529,NCT04794257,OTHER,lead,Marcin Barczynski,Other
1308,10078997,NCT03700762,OTHER,lead,First People's Hospital of Hangzhou,Health care Institution
1309,10506242,NCT00858104,INDUSTRY,lead,Elesta S.R.L.,Other
1310,10532559,NCT01153360,OTHER,lead,Yonsei University,University
1311,10079168,NCT03699098,OTHER,lead,Cairo University,University
1312,10532596,NCT01153945,OTHER,lead,Meir Medical Center,Health care Institution
1313,10214155,NCT05225883,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1314,10506334,NCT00859612,OTHER,lead,"Hartmut Malluche, MD",Other
1315,10511272,NCT00917189,OTHER,lead,State University of New York - Upstate Medical University,University
1316,10286873,NCT04789993,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
1317,10511273,NCT00917189,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
1318,10080810,NCT03680222,OTHER,lead,Fujian Medical University,University
1319,10287211,NCT04785443,OTHER,lead,"University Hospital, Brest",Health care Institution
1320,10081962,NCT03667157,OTHER,lead,Medical University of Warsaw,University
1321,10533398,NCT01163565,OTHER,lead,University of Alberta,University
1322,10533399,NCT01163565,INDUSTRY,collaborator,Medtronic - MITG,Other
1323,10533402,NCT01163669,OTHER,lead,The Cleveland Clinic,Other
1324,10533403,NCT01163669,INDUSTRY,collaborator,Amgen,Other
1325,10533456,NCT01164176,OTHER,lead,Yonsei University,University
1326,10215036,NCT02539498,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1327,10215322,NCT02536287,OTHER,lead,The Second Hospital of Anhui Medical University,Health care Institution
1328,10511281,NCT00917241,OTHER,lead,Xiao-Ming Mao,Other
1329,10082544,NCT03660800,INDUSTRY,lead,"OPKO Health, Inc.",Industry
1330,10215334,NCT02535975,OTHER,lead,Yonsei University,University
1331,10242025,NCT03838692,OTHER,lead,Antonio Fojo,Other
1332,10533725,NCT01167309,INDUSTRY,lead,LEO Pharma,Other
1333,10215552,NCT05270798,OTHER,lead,Cantonal Hospital Zenica,Health care Institution
1334,10242026,NCT03838692,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
1335,10287731,NCT04778865,OTHER,lead,Universidad de Valparaiso,University
1336,10534235,NCT01173289,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
1337,10216306,NCT05299437,OTHER,lead,Carlo Chiesa,Other
1338,10216307,NCT05299437,OTHER,collaborator,Associazione Italiana per la Ricerca sul Cancro,Other
1339,10084374,NCT03643081,OTHER,lead,Nantes University Hospital,Health care Institution
1340,10534660,NCT01178450,OTHER,lead,Josep M Cruzado,Other
1341,10084376,NCT03643055,OTHER,lead,University Medical Centre Ljubljana,University
1342,10084377,NCT03643055,OTHER,collaborator,Institute of Oncology Ljubljana,Other
1343,10217554,NCT05355701,INDUSTRY,lead,Pfizer,Other
1344,10084525,NCT03641638,OTHER,lead,China National Nuclear Corporation 416 Hospital,Health care Institution
1345,10084708,NCT03639662,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
1346,10535032,NCT01182584,OTHER,lead,National Taiwan University Hospital,Health care Institution
1347,10084946,NCT03636945,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
1348,10110025,NCT03454477,OTHER,lead,Fujian Medical University,University
1349,10110026,NCT03454464,OTHER,lead,Fujian Medical University,University
1350,10085688,NCT03627611,OTHER,lead,Oslo University Hospital,Health care Institution
1351,10085689,NCT03627611,UNKNOWN,collaborator,Hormonlaboratoriet,Other
1352,10085690,NCT03627611,UNKNOWN,collaborator,Spesialistsenteret Pilestredet Park,Other
1353,10085743,NCT03626948,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
1354,10084644,NCT03640247,OTHER,lead,MetroHealth Medical Center,Health care Institution
1355,10507900,NCT00877630,OTHER,lead,Second Military Medical University,University
1356,10288505,NCT04767763,OTHER,lead,Medical University of Gdansk,University
1357,10507943,NCT00877981,OTHER,lead,Uppsala University,University
1358,10507944,NCT00877981,OTHER,collaborator,Lund University,University
1359,10507945,NCT00877981,OTHER,collaborator,University of Aarhus,University
1360,10085795,NCT03626246,OTHER,lead,Columbia University,University
1361,10085796,NCT03626246,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1362,10086046,NCT03623516,OTHER,lead,CHU de Reims,Health care Institution
1363,10085921,NCT03624751,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
1364,10217785,NCT05328076,OTHER,lead,IRCCS San Raffaele,Other
1365,10536289,NCT01197183,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
1366,10508143,NCT00880503,NIH,lead,National Cancer Institute (NCI),Government Agency
1367,10288845,NCT04763122,OTHER,lead,Tawam Hospital,Health care Institution
1368,10536466,NCT01199614,OTHER,lead,John P. Bilezikian,Other
1369,10536467,NCT01199614,INDUSTRY,collaborator,NPS Pharma,Other
1370,10536468,NCT01199614,INDUSTRY,collaborator,Shire,Other
1371,10086798,NCT03614988,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
1372,10086765,NCT03615456,OTHER,lead,Mansoura University,University
1373,10086799,NCT03614988,OTHER,collaborator,Federal University of Rio Grande do Sul,University
1374,10289061,NCT04759911,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1375,10536927,NCT01204359,OTHER,lead,Sun Yat-sen University,University
1376,10086952,NCT03612908,OTHER,lead,Materno-Perinatal Hospital of the State of Mexico,Health care Institution
1377,10086953,NCT03612908,OTHER,collaborator,Universidad Autonoma del Estado de Mexico,University
1378,10086954,NCT03612908,OTHER,collaborator,Ciprés Grupo Médico CGM SC,Other
1379,10289064,NCT04760171,OTHER,lead,The Leeds Teaching Hospitals NHS Trust,Health care Institution
1380,10289065,NCT04760171,OTHER,collaborator,University of Leeds,University
1381,10538293,NCT01220050,OTHER,lead,Mario Negri Institute for Pharmacological Research,Other
1382,10538445,NCT01221896,OTHER,lead,Hadassah Medical Organization,Other
1383,10538456,NCT01222026,OTHER,lead,Medical University of Vienna,University
1384,10538457,NCT01222026,OTHER_GOV,collaborator,National Bank of Austria,Other
1385,10538586,NCT01223638,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1386,10538834,NCT01226810,OTHER,lead,Rambam Health Care Campus,Other
1387,10508644,NCT00887107,OTHER,lead,Leiden University Medical Center,Health care Institution
1388,10508681,NCT00887666,OTHER,lead,State University of New York - Downstate Medical Center,Health care Institution
1389,10538694,NCT01225016,OTHER,lead,University of Alabama at Birmingham,University
1390,10508709,NCT00888069,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1391,10539100,NCT01229865,INDUSTRY,lead,Vascular Biogenics Ltd. operating as VBL Therapeutics,Industry
1392,9952433,NCT02070211,OTHER,lead,Bambino Gesù Hospital and Research Institute,Health care Institution
1393,9952434,NCT02070211,OTHER,collaborator,National Alliance for Research on Schizophrenia and Depression,Other
1394,9952435,NCT02070211,OTHER,collaborator,Orygen,Other
1395,10539008,NCT01228786,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
1396,10538900,NCT01227499,OTHER,lead,xiaolong zhao,Other
1397,10538901,NCT01227499,OTHER,collaborator,Zhongda Hospital,Health care Institution
1398,10538902,NCT01227499,OTHER,collaborator,Fudan University,University
1399,10087499,NCT03606824,OTHER_GOV,lead,Shaochun.Li,Health care Institution
1400,10289135,NCT04759053,OTHER,lead,Kafrelsheikh University,University
1401,10289136,NCT04759053,OTHER,collaborator,Alexandria University,University
1402,10087501,NCT03606824,OTHER,collaborator,Peking University Third Hospital,Health care Institution
1403,10087500,NCT03606824,OTHER,collaborator,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
1404,10543594,NCT01280214,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1405,10087502,NCT03606824,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
1406,10087503,NCT03606824,OTHER,collaborator,"Xuanwu Hospital, Beijing",Health care Institution
1407,10087504,NCT03606824,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
1408,10218892,NCT04760288,INDUSTRY,lead,Hoffmann-La Roche,Other
1409,10218937,NCT04731467,INDUSTRY,lead,Famewave Ltd.,Industry
1410,10218938,NCT04731467,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
1411,10542126,NCT01263951,OTHER,lead,Thomas Jefferson University,University
1412,10542127,NCT01263951,INDUSTRY,collaborator,Bayer,Other
1413,10542128,NCT01263951,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
1414,10542989,NCT01273714,OTHER,lead,Jagiellonian University,University
1415,10087595,NCT03605472,OTHER,lead,CHU de Reims,Health care Institution
1416,10219599,NCT04136912,OTHER,lead,UNC Lineberger Comprehensive Cancer Center,Health care Institution
1417,10219600,NCT04136912,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1418,10542268,NCT01265381,NIH,lead,National Cancer Institute (NCI),Government Agency
1419,10542704,NCT01270425,OTHER,lead,Meir Medical Center,Health care Institution
1420,10542880,NCT01272414,OTHER,lead,University of Toronto,University
1421,10542881,NCT01272414,INDUSTRY,collaborator,Allergan,Other
1422,10543601,NCT01280292,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
1423,10220029,NCT03669432,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
1424,10544640,NCT01292044,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
1425,10545152,NCT01297699,OTHER,lead,Hospital Clinico Universitario de Santiago,Health care Institution
1426,10545153,NCT01297699,OTHER,collaborator,Fundación Ramón Domínguez,Other
1427,10544936,NCT01295333,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
1428,10220030,NCT03669432,OTHER_GOV,collaborator,Department of Atomic Energy,Other
1429,10546048,NCT01307761,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
1430,10545971,NCT01306916,FED,lead,Walter Reed Army Medical Center,Health care Institution
1431,10546357,NCT01311089,OTHER,lead,Yonsei University,University
1432,10546108,NCT01308320,OTHER,lead,Yonsei University,University
1433,10547264,NCT01320813,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
1434,10548648,NCT01335802,OTHER,lead,Naestved Hospital,Health care Institution
1435,10547718,NCT01325857,OTHER,lead,Yonsei University,University
1436,10548084,NCT01329666,OTHER,lead,Columbia University,University
1437,10548085,NCT01329666,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1438,10547405,NCT01322165,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
1439,10547406,NCT01322165,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
1440,10548387,NCT01333267,OTHER,lead,University of Pittsburgh,University
1441,10548649,NCT01335802,OTHER,collaborator,University of Copenhagen,University
1442,10548651,NCT01335828,OTHER,lead,AdministrateurCIC,Other
1443,10548900,NCT01338597,OTHER,lead,Second Military Medical University,University
1444,10550616,NCT01349634,OTHER,lead,McGill University,University
1445,10549301,NCT05251194,OTHER,lead,Seoul National University Hospital,Health care Institution
1446,10549302,NCT05251194,OTHER,collaborator,SMG-SNU Boramae Medical Center,Health care Institution
1447,10549880,NCT03246958,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1448,10549881,NCT03246958,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
1449,10549900,NCT03122847,OTHER,lead,Torben Harsløf,Other
1450,10549901,NCT03122847,OTHER,collaborator,Odense University Hospital,Health care Institution
1451,10289588,NCT04752202,OTHER,lead,Medical University of Bialystok,University
1452,10549182,NCT01341886,OTHER,lead,Mashhad University of Medical Sciences,University
1453,10549405,NCT05243979,OTHER,lead,Assiut University,University
1454,10549443,NCT05172921,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
1455,9953823,NCT02084732,OTHER_GOV,lead,"Instituto Nacional de Cancerologia, Columbia",Other
1456,10550617,NCT01349634,OTHER,collaborator,Micronutrient Initiative,Other
1457,10550618,NCT01349634,OTHER,collaborator,Ethiopian Health and Nutrition Research Institute,Other
1458,10289682,NCT04750460,OTHER,lead,"Saint Petersburg State University, Russia",University
1459,10220681,NCT02568267,INDUSTRY,lead,Hoffmann-La Roche,Other
1460,10551058,NCT01354639,OTHER,lead,Yonsei University,University
1461,10551360,NCT01358136,OTHER,lead,Naestved Hospital,Health care Institution
1462,10551361,NCT01358136,UNKNOWN,collaborator,"Denmark:Department of Otorhinolaryngology Slagelse Hospital, Hospital South",Health care Institution
1463,10551362,NCT01358136,OTHER,collaborator,Region Zealand,Other
1464,10089098,NCT03590080,OTHER,lead,Medical University of Warsaw,University
1465,10220788,NCT02208544,OTHER,lead,Radboud University Medical Center,Health care Institution
1466,10220789,NCT02208544,OTHER,collaborator,Dutch Cancer Society,Other
1467,10552471,NCT01369953,NIH,lead,National Human Genome Research Institute (NHGRI),Other
1468,10220839,NCT01947023,NIH,lead,National Cancer Institute (NCI),Government Agency
1469,10552792,NCT01373736,OTHER_GOV,lead,Vancouver Coastal Health,Other
1470,10221218,NCT03732495,OTHER,lead,Centre Leon Berard,Health care Institution
1471,10222608,NCT02524041,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
1472,10552896,NCT01374659,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
1473,9954175,NCT02088645,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
1474,9954176,NCT02088645,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
1475,9954177,NCT02088645,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
1476,9954178,NCT02088645,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
1477,9954179,NCT02088645,OTHER,collaborator,University Hospital Freiburg,Health care Institution
1478,10553315,NCT01379170,OTHER,lead,Maastricht University Medical Center,Health care Institution
1479,10553316,NCT01379196,OTHER,lead,Rabin Medical Center,Health care Institution
1480,10553687,NCT01382966,OTHER,lead,RFM Renal Treatment Services,Other
1481,10090140,NCT03577951,OTHER,lead,Fujian Medical University,University
1482,10553865,NCT01384786,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
1483,10290062,NCT04745793,OTHER,lead,IHU Strasbourg,Other
1484,10554826,NCT01395134,OTHER,lead,Jagiellonian University,University
1485,10090912,NCT03569787,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
1486,10555667,NCT01922440,INDUSTRY,lead,Takeda,Other
1487,10555668,NCT01922440,INDUSTRY,collaborator,"Takeda Development Center Americas, Inc.",Industry
1488,10553067,NCT01376648,OTHER,lead,Huashan Hospital,Health care Institution
1489,10090523,NCT03574051,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
1490,10554587,NCT01392222,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1491,9954253,NCT02089542,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
1492,10554955,NCT01396733,OTHER,lead,Asan Medical Center,Health care Institution
1493,10555323,NCT04598815,OTHER,lead,University of Pisa,University
1494,10091193,NCT03566537,OTHER,lead,Aristotle University Of Thessaloniki,University
1495,10091281,NCT03565536,OTHER,lead,Fujian Medical University,University
1496,9954380,NCT02090907,OTHER,lead,Isfahan University of Medical Sciences,University
1497,10557116,NCT04662190,OTHER,lead,Althaia Xarxa Assistencial Universitària de Manresa,Other
1498,10557117,NCT04662190,UNKNOWN,collaborator,Societat Catalana d'Oftalmologia,Other
1499,10557524,NCT04288115,FED,lead,VA Office of Research and Development,Government Agency
1500,10557525,NCT04288115,FED,collaborator,Central Arkansas Veterans Healthcare System,Other
1501,10222609,NCT02524041,OTHER,collaborator,"University Hospital, Geneva",Health care Institution
1502,10222749,NCT02523209,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
1503,10092197,NCT03555487,OTHER,lead,National Taiwan University Hospital,Health care Institution
1504,10559202,NCT01398085,OTHER,lead,"University College, London",University
1505,9954628,NCT02094079,OTHER,lead,Birte Nygaard,Other
1506,10290504,NCT04739566,OTHER,lead,"Saint Petersburg State University, Russia",University
1507,10559082,NCT00768820,OTHER,lead,The Chaim Sheba Medical Center,Health care Institution
1508,10092983,NCT03547648,OTHER,lead,Istanbul University,University
1509,10290413,NCT04740502,OTHER,lead,University of Cagliari,University
1510,10559203,NCT01398085,OTHER,collaborator,Cancer Research UK,Other
1511,10093327,NCT03543891,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
1512,10559274,NCT01398774,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
1513,10559682,NCT01403324,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1514,10560175,NCT01408368,OTHER,lead,Jagiellonian University,University
1515,10560315,NCT01409798,OTHER,lead,University of Nebraska,University
1516,10223523,NCT02515084,OTHER,lead,Centre Henri Becquerel,Other
1517,10561004,NCT01417442,OTHER,lead,Bezmialem Vakif University,University
1518,10223367,NCT02516774,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1519,10290875,NCT04734457,OTHER,lead,Ain Shams University,University
1520,10560617,NCT01413113,OTHER,lead,University of Washington,University
1521,10560618,NCT01413113,INDUSTRY,collaborator,GlaxoSmithKline,Other
1522,10560619,NCT01413113,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1523,10560620,NCT01413113,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1524,10561396,NCT01421407,INDUSTRY,lead,Theraclion,Other
1525,10561749,NCT01424878,NIH,lead,National Cancer Institute (NCI),Government Agency
1526,10223599,NCT02514187,OTHER,lead,British Columbia Cancer Agency,Other
1527,10223600,NCT02514187,OTHER,collaborator,Centre for Probe Development and Commercialization,Other
1528,10223601,NCT02514187,OTHER,collaborator,Lawson Health Research Institute,Other
1529,10223602,NCT02514187,UNKNOWN,collaborator,TRIUMF,Other
1530,10223603,NCT02514187,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1531,10223604,NCT02514187,UNKNOWN,collaborator,"Natural Resources, Canada",Other
1532,10290899,NCT05314790,OTHER,lead,"Fadoi Foundation, Italy",Other
1533,10223674,NCT02512978,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
1534,10223675,NCT02512978,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
1535,10223676,NCT02512978,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
1536,10223677,NCT02512978,OTHER,collaborator,Peking University Third Hospital,Health care Institution
1537,10223678,NCT02512978,OTHER,collaborator,Beijing Anzhen Hospital,Health care Institution
1538,10223679,NCT02512978,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
1539,10223680,NCT02512978,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
1540,10223681,NCT02512978,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
1541,10562735,NCT04211337,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
1542,10562023,NCT05385029,OTHER,lead,OMER B ABDELBASIT,Other
1543,10562306,NCT05002998,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
1544,10110878,NCT04858867,OTHER,lead,Leiden University Medical Center,Health care Institution
1545,10562736,NCT04211337,INDUSTRY,collaborator,Eli Lilly and Company,Other
1546,9890637,NCT01438554,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
1547,10094095,NCT03535090,OTHER,lead,Piotr Miskiewicz,Other
1548,10562886,NCT03899792,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
1549,10562887,NCT03899792,INDUSTRY,collaborator,Eli Lilly and Company,Other
1550,10563257,NCT01426724,OTHER,lead,University of Virginia,University
1551,10225015,NCT02499471,OTHER,lead,Maastricht University Medical Center,Health care Institution
1552,10562894,NCT03866382,NIH,lead,National Cancer Institute (NCI),Government Agency
1553,10563057,NCT03157128,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
1554,10563058,NCT03157128,INDUSTRY,collaborator,Eli Lilly and Company,Other
1555,10224924,NCT02500342,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
1556,10224925,NCT02500342,OTHER,collaborator,University College Cork,University
1557,10224926,NCT02500342,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
1558,10563383,NCT01428167,OTHER,lead,"The University of Texas Medical Branch, Galveston",University
1559,9890206,NCT01433809,OTHER,lead,Norman Eberhardt,Other
1560,9890484,NCT01436994,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1561,9890502,NCT01437254,OTHER,lead,AHS Cancer Control Alberta,Other
1562,9890503,NCT01437254,UNKNOWN,collaborator,"Natural Resources, Canada",Other
1563,9890504,NCT01437254,UNKNOWN,collaborator,Edmonton PET Centre,Other
1564,9890638,NCT01438554,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1565,9890639,NCT01438554,INDUSTRY,collaborator,Novartis,Other
1566,9890845,NCT01441154,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1567,9891384,NCT01447368,OTHER,lead,The University of Hong Kong,University
1568,10242712,NCT04248114,OTHER_GOV,lead,Western Galilee Hospital-Nahariya,Health care Institution
1569,10225759,NCT02491502,INDUSTRY,lead,Theraclion,Other
1570,10225729,NCT02491567,OTHER,lead,Aristotle University Of Thessaloniki,University
1571,10291399,NCT04701203,INDUSTRY,lead,Ascendis Pharma Bone Diseases A/S,Other
1572,9891891,NCT01453634,INDUSTRY,lead,"OPKO Health, Inc.",Industry
1573,9894100,NCT01479088,OTHER,lead,ENRICO VERRINA,Other
1574,9892999,NCT01465867,OTHER,lead,University of Roma La Sapienza,University
1575,10094968,NCT04420754,INDUSTRY,lead,"AffyImmune Therapeutics, Inc.",Industry
1576,9892344,NCT01458600,OTHER,lead,Mikael Lantz,Other
1577,9892494,NCT01460030,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1578,10291499,NCT04552769,OTHER,lead,Stanford University,University
1579,9893443,NCT01471288,OTHER,lead,Mashhad University of Medical Sciences,University
1580,9893444,NCT01471288,UNKNOWN,collaborator,Pharmaceutical Research Center,Other
1581,10095882,NCT03094416,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
1582,10095588,NCT03588884,INDUSTRY,lead,"OPKO Health, Inc.",Industry
1583,9894799,NCT01486667,OTHER,lead,King Saud University,University
1584,9895012,NCT01488721,INDUSTRY,lead,Luminex Corporation,Other
1585,10095512,NCT03690388,INDUSTRY,lead,Exelixis,Other
1586,9894325,NCT01481402,OTHER,lead,Jens Faber,Other
1587,9894594,NCT01484379,OTHER,lead,Rambam Health Care Campus,Other
1588,9894833,NCT01487057,OTHER,lead,Prof. Dr. I. Chiricuta Institute of Oncology,Other
1589,9894834,NCT01487057,OTHER,collaborator,Iuliu Hatieganu University of Medicine and Pharmacy,University
1590,9896998,NCT01510002,OTHER,lead,Jagiellonian University,University
1591,9895904,NCT01498341,OTHER,lead,University of Aarhus,University
1592,9955974,NCT02107794,OTHER,lead,Mayo Clinic,Health care Institution
1593,9897183,NCT01512212,OTHER,lead,SB Istanbul Education and Research Hospital,Health care Institution
1594,9897109,NCT01511393,INDUSTRY,lead,Novo Nordisk A/S,Other
1595,9897110,NCT01511393,INDUSTRY,collaborator,AstraZeneca,Other
1596,9897111,NCT01511393,INDUSTRY,collaborator,Eli Lilly and Company,Other
1597,9897112,NCT01511393,INDUSTRY,collaborator,"United BioSource, LLC",Other
1598,9897184,NCT01512212,OTHER,collaborator,Bezmialem Vakif University,University
1599,9898586,NCT01528904,OTHER,lead,University of Belgrade,University
1600,10096807,NCT01922843,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
1601,9956073,NCT02109250,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1602,10096828,NCT01896479,INDUSTRY,lead,Exelixis,Other
1603,9898767,NCT01530919,OTHER,lead,University of Louisville,University
1604,9898768,NCT01530919,OTHER,collaborator,Norton Healthcare,Other
1605,9898769,NCT01530919,OTHER,collaborator,Jewish Hospital and St. Mary's Healthcare,Health care Institution
1606,9899446,NCT01539499,OTHER,lead,University of Arkansas,University
