id,nct_id,agency_class,lead_or_collaborator,name,new_class
6504510,NCT01322165,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
7015089,NCT03841617,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6354926,NCT02138838,INDUSTRY,lead,Amgen,Other
7015337,NCT03360890,OTHER,lead,University of Chicago,University
6504827,NCT01325857,OTHER,lead,Yonsei University,University
6536535,NCT01611896,OTHER,collaborator,Odense University Hospital,Health care Institution
6536536,NCT01611896,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
6536537,NCT01611896,OTHER,collaborator,Herlev Hospital,Health care Institution
6536538,NCT01611896,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
6536539,NCT01611896,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
6536540,NCT01611896,OTHER,collaborator,"Hillerod Hospital, Denmark",Health care Institution
6536541,NCT01611896,OTHER,collaborator,"Copenhagen Trial Unit, Center for Clinical Intervention Research",Other
6536542,NCT01611896,OTHER,collaborator,Danish Council for Independent Research,Other
6536543,NCT01611896,OTHER,collaborator,The Danish Council for Strategic Research,Other
6537153,NCT01617694,OTHER,lead,Yonsei University,University
7015724,NCT02465060,NIH,lead,National Cancer Institute (NCI),Government Agency
6536959,NCT01616108,OTHER,lead,Smith-Kettlewell Eye Research Institute,Other
6536960,NCT01616108,OTHER,collaborator,Eidactics,Other
6536961,NCT01616108,OTHER,collaborator,Sutter Health,Other
6536962,NCT01616108,OTHER,collaborator,Strabismus Research Foundation,Other
6536980,NCT01616316,OTHER,lead,Samsung Medical Center,Health care Institution
7015672,NCT02628067,INDUSTRY,lead,Merck Sharp & Dohme Corp.,Other
7015995,NCT01660984,NIH,lead,National Cancer Institute (NCI),Government Agency
7016147,NCT01109420,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6505193,NCT01329666,OTHER,lead,Columbia University,University
6505194,NCT01329666,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6908524,NCT04932135,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7016169,NCT01005654,NIH,lead,National Cancer Institute (NCI),Government Agency
7016273,NCT00342446,NIH,lead,National Cancer Institute (NCI),Government Agency
7016531,NCT00001160,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7016532,NCT00001159,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6537936,NCT01625520,OTHER,lead,Federico II University,University
6665493,NCT04019509,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
7016515,NCT00001242,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6879234,NCT05096195,OTHER,lead,"Western University, Canada",University
6879235,NCT05096195,UNKNOWN,collaborator,ICES,Other
6879236,NCT05096195,OTHER,collaborator,Academic Medical Organization of Southwestern Ontario,Other
6879237,NCT05096195,OTHER,collaborator,Western University,University
6879238,NCT05096195,OTHER,collaborator,The Kidney Foundation of Canada,Other
6538429,NCT01631305,OTHER,lead,Sinaloa Pediatric Hospital,Health care Institution
6505500,NCT01333267,OTHER,lead,University of Pittsburgh,University
6908603,NCT04931576,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6879456,NCT04747275,OTHER,lead,Children's Mercy Hospital Kansas City,Health care Institution
6879575,NCT04233398,INDUSTRY,lead,Theraclion,Other
6506015,NCT01338597,OTHER,lead,Second Military Medical University,University
6879761,NCT02408887,NIH,lead,National Cancer Institute (NCI),Government Agency
6880214,NCT03646383,OTHER,lead,"University Hospital, Toulouse",Health care Institution
6505762,NCT01335802,OTHER,lead,Naestved Hospital,Health care Institution
6505763,NCT01335802,OTHER,collaborator,University of Copenhagen,University
6505765,NCT01335828,OTHER,lead,AdministrateurCIC,Other
6881531,NCT05103774,OTHER,lead,Sohag University,University
6882185,NCT04704349,OTHER,lead,Centre Hospitalier Régional d'Orléans,Health care Institution
6882479,NCT02378233,OTHER,lead,Göteborg University,University
6539349,NCT01641679,OTHER,lead,The Netherlands Cancer Institute,Other
6539350,NCT01641679,OTHER,collaborator,"Amsterdam UMC, location VUmc",Other
6539351,NCT01641679,OTHER,collaborator,UMC Utrecht,Other
6882480,NCT02378233,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
6882819,NCT04104529,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
6908954,NCT04927468,OTHER,lead,Sun Yat-sen University,University
6882870,NCT03676647,OTHER,lead,City of Hope Medical Center,Health care Institution
6882871,NCT03676647,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6506298,NCT01341886,OTHER,lead,Mashhad University of Medical Sciences,University
6883394,NCT04031339,UNKNOWN,collaborator,Italian Thyroid Cancer Observatory (ITCO) Foundation,Other
6883395,NCT04031339,OTHER,collaborator,Catholic University of the Sacred Heart,University
6883699,NCT05098600,OTHER_GOV,lead,Faculty Hospital Kralovske Vinohrady,Health care Institution
6883374,NCT04129411,OTHER,lead,Mayo Clinic,Health care Institution
6883393,NCT04031339,OTHER,lead,University of Roma La Sapienza,University
6539816,NCT01647503,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
6539837,NCT01647750,OTHER_GOV,collaborator,"National Institute for Health Research, United Kingdom",Government Agency
6539884,NCT01648569,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
6506421,NCT05251194,OTHER,lead,Seoul National University Hospital,Health care Institution
6506422,NCT05251194,OTHER,collaborator,SMG-SNU Boramae Medical Center,Health care Institution
6539836,NCT01647750,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
6909259,NCT04922892,OTHER,lead,The Second Hospital of Nanjing Medical University,Health care Institution
6506546,NCT05243979,OTHER,lead,Assiut University,University
6539939,NCT01649206,OTHER,lead,Federico II University,University
6506598,NCT05172921,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
6885398,NCT05117853,OTHER,lead,Onze Lieve Vrouw Hospital,Health care Institution
6519505,NCT01421407,INDUSTRY,lead,Theraclion,Other
6885755,NCT04238624,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6885787,NCT04080505,OTHER,lead,Columbia University,University
6886046,NCT05118542,OTHER,lead,Indonesia University,University
6886320,NCT01882816,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6540548,NCT01656070,OTHER,lead,University of Milan,University
6886600,NCT04224792,OTHER,lead,Mayo Clinic,Health care Institution
6885654,NCT04806269,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
6909555,NCT04919694,OTHER,lead,Sun Yat-sen University,University
6540724,NCT01658085,OTHER,lead,Hospital Universitari de Bellvitge,Health care Institution
6886921,NCT05112211,OTHER,lead,Sun Yat-sen University,University
6886926,NCT05110040,OTHER,lead,Sun Yat-sen University,University
6887500,NCT04412694,OTHER,lead,Medical University of Lodz,University
6887034,NCT05229341,OTHER,lead,City of Hope Medical Center,Health care Institution
6887035,NCT05229341,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6507158,NCT03122847,OTHER,lead,Torben Harsløf,Other
6540832,NCT01659385,OTHER,lead,University of Nebraska,University
6507134,NCT03246958,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
6507159,NCT03122847,OTHER,collaborator,Odense University Hospital,Health care Institution
6888428,NCT03122496,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6507135,NCT03246958,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
6666080,NCT04012476,OTHER,lead,Hospital Son Espases,Health care Institution
6666081,NCT04012476,UNKNOWN,collaborator,Universitat de les Illes Balears,Other
6540917,NCT01660126,OTHER,lead,NHS Greater Glasgow and Clyde,Other
6540918,NCT01660126,OTHER,collaborator,University of Glasgow,University
6540919,NCT01660126,OTHER,collaborator,University College Cork,University
6540920,NCT01660126,OTHER,collaborator,University of Bern,University
6540921,NCT01660126,OTHER,collaborator,Leiden University Medical Center,Health care Institution
6888380,NCT03488134,OTHER,lead,National Taiwan University Hospital,Health care Institution
6888429,NCT03122496,INDUSTRY,collaborator,AstraZeneca,Other
6889243,NCT05126706,OTHER,lead,Seoul National University Hospital,Health care Institution
6888672,NCT05103956,OTHER,lead,Fundación Pública Andaluza para la gestión de la Investigación en Sevilla,Other
6541642,NCT01668238,OTHER,lead,XU Zhi,Other
6541643,NCT01668238,OTHER,collaborator,Peking University,University
6889143,NCT02203682,OTHER,lead,Sun Yat-sen University,University
6541375,NCT01665651,OTHER,lead,Bing Shu,Other
6541376,NCT01665651,OTHER,collaborator,Huadong Hospital,Health care Institution
6541377,NCT01665651,OTHER,collaborator,The First Affiliated Hospital of Anhui University of Chinese Medicine,Health care Institution
6541378,NCT01665651,OTHER,collaborator,Longhua Hospital,Health care Institution
6542266,NCT01675089,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
6890033,NCT03131726,OTHER,lead,Lund University,University
6889276,NCT05126147,OTHER,lead,National Taiwan University Hospital,Health care Institution
6889278,NCT05126108,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6889331,NCT05124938,OTHER,lead,Sohag University,University
6909891,NCT04916262,OTHER,lead,Qianfoshan Hospital,Health care Institution
6889990,NCT03449108,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6889991,NCT03449108,INDUSTRY,collaborator,"Iovance Biotherapeutics, Inc.",Industry
6889992,NCT03449108,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6890952,NCT05130476,OTHER,lead,Odense University Hospital,Health care Institution
6507895,NCT01349634,OTHER,collaborator,Micronutrient Initiative,Other
6507896,NCT01349634,OTHER,collaborator,Ethiopian Health and Nutrition Research Institute,Other
6507894,NCT01349634,OTHER,lead,McGill University,University
6508336,NCT01354639,OTHER,lead,Yonsei University,University
6666370,NCT04009863,OTHER,lead,The University of Hong Kong,University
6543624,NCT01690806,OTHER,lead,Università degli Studi dell'Aquila,Other
6544193,NCT05290493,INDUSTRY,lead,"Nobias Therapeutics, Inc.",Industry
6544474,NCT05294393,OTHER,lead,Aristotle University Of Thessaloniki,University
6771650,NCT03239769,OTHER,lead,Beijing Cancer Hospital,Health care Institution
6544857,NCT05275374,INDUSTRY,lead,"Xynomic Pharmaceuticals, Inc.",Industry
6544977,NCT05263141,OTHER,lead,Sun Yat-sen University,University
6546102,NCT04936854,OTHER,lead,Haukeland University Hospital,Health care Institution
6508639,NCT01358136,OTHER,lead,Naestved Hospital,Health care Institution
6508640,NCT01358136,UNKNOWN,collaborator,"Denmark:Department of Otorhinolaryngology Slagelse Hospital, Hospital South",Health care Institution
6508641,NCT01358136,OTHER,collaborator,Region Zealand,Other
6546033,NCT04970134,OTHER,lead,Grupo Español de Tratamiento de Tumores de Cabeza y Cuello,Other
6545557,NCT05114980,OTHER,lead,University of Alabama at Birmingham,University
6668209,NCT03988517,INDUSTRY,lead,Hamad Medical Corporation,Other
6546434,NCT04825964,OTHER,lead,Gazi University,University
6546614,NCT04760288,INDUSTRY,lead,Hoffmann-La Roche,Other
6669166,NCT03977207,OTHER,lead,"University of California, Irvine",University
6668964,NCT03980132,OTHER,lead,Jesús María Villar del Moral,Other
6668374,NCT03986593,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
6668375,NCT03986593,OTHER,collaborator,University of Sao Paulo General Hospital,Health care Institution
6758749,NCT03363347,OTHER,lead,Heidelberg University,University
6669167,NCT03977207,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6669861,NCT03969108,OTHER,lead,"University Health Network, Toronto",University
6354200,NCT02102204,INDUSTRY,lead,Amgen,Other
6669498,NCT03973450,OTHER,lead,Neuromed IRCCS,Other
6548418,NCT03872284,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6669892,NCT03968510,OTHER,lead,Uşak University,University
6548353,NCT03899792,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
6548354,NCT03899792,INDUSTRY,collaborator,Eli Lilly and Company,Other
6548609,NCT03757637,OTHER,lead,National Taiwan University Hospital,Health care Institution
6629716,NCT04433936,OTHER,lead,Ameera Gamal Abdelhameed,Other
6670541,NCT03960554,OTHER,lead,"Thomas Nickolas, MD MS",Other
6670559,NCT03960437,OTHER,lead,"Thomas Nickolas, MD MS",Other
6549550,NCT02895906,INDUSTRY,lead,"Aevi Genomic Medicine, LLC, a Cerecor company",Other
6548699,NCT03708627,OTHER,lead,Johns Hopkins University,University
6549568,NCT02838927,OTHER,lead,European Georges Pompidou Hospital,Health care Institution
6549569,NCT02838927,UNKNOWN,collaborator,Oscar - Filière Santé Maladies Rares,Other
6672011,NCT03942380,OTHER,lead,Christian von Buchwald,Other
6759094,NCT03359668,OTHER,lead,"University Health Network, Toronto",University
6671559,NCT03948191,OTHER,lead,Dalian University,University
6672012,NCT03942380,OTHER,collaborator,"Copenhagen University Hospital, Denmark",Health care Institution
6672013,NCT03942380,UNKNOWN,collaborator,"Department of Otorhinolaryngology, Head and Neck Surgery and Audiology",Other
6509754,NCT01369953,NIH,lead,National Human Genome Research Institute (NHGRI),Other
6550335,NCT00576836,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6550321,NCT00579527,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
6550322,NCT00579527,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6550323,NCT00579527,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
6550324,NCT00579527,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6550332,NCT00576836,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
6550336,NCT00576407,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
6550337,NCT00576407,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6550338,NCT00576407,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
6550339,NCT00576407,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6672899,NCT03932487,OTHER,lead,Xiaomei Zhang,Other
6550333,NCT00576836,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6550334,NCT00576836,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
6672375,NCT03938545,INDUSTRY,lead,Immunovant Sciences GmbH,Other
6672602,NCT03935984,OTHER,lead,ProMedica Health System,Other
6672603,NCT03935984,OTHER,collaborator,University of Toledo Health Science Campus,University
6672440,NCT03937349,OTHER,lead,"Saint Petersburg State University, Russia",University
6675250,NCT03905369,OTHER,lead,Radboud University Medical Center,Health care Institution
6551043,NCT01700699,OTHER,lead,University of Salerno,University
6673875,NCT03922087,OTHER,lead,Sun Yat-sen University,University
6673876,NCT03922087,UNKNOWN,collaborator,Huizhou No.1 Maternal and Child Care Service Cencer,Other
6510079,NCT01373736,OTHER_GOV,lead,Vancouver Coastal Health,Other
6551410,NCT01704586,OTHER,lead,University of Wuerzburg,University
6551411,NCT01704586,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
6673440,NCT03926585,OTHER,lead,Birte Nygaard,Other
6551098,NCT01701349,INDUSTRY,lead,Mateon Therapeutics,Other
6674841,NCT03910049,OTHER,lead,Aristotle University Of Thessaloniki,University
6551616,NCT01707056,OTHER,lead,Medstar Health Research Institute,Other
6551617,NCT01707056,OTHER,collaborator,Georgetown University,University
6675251,NCT03905369,OTHER,collaborator,Dutch Cancer Society,Other
6551817,NCT01709292,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6510183,NCT01374659,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
6551824,NCT01709435,NIH,lead,National Cancer Institute (NCI),Government Agency
6551818,NCT01709292,INDUSTRY,collaborator,"Genentech, Inc.",Industry
6676538,NCT03889769,OTHER,lead,University of Cagliari,University
6675815,NCT03898622,OTHER,lead,Hospital Civil de Guadalajara,Health care Institution
6675926,NCT03896958,INDUSTRY,lead,SpeciCare,Other
6675927,NCT03896958,OTHER,collaborator,Georgia Institute of Technology,Other
6675928,NCT03896958,UNKNOWN,collaborator,Predictive Oncology,Other
6675929,NCT03896958,OTHER,collaborator,University of Washington,University
6675930,NCT03896958,UNKNOWN,collaborator,Netnoids,Other
6675931,NCT03896958,UNKNOWN,collaborator,Northeast Georgia Hospital System,Health care Institution
6676559,NCT03889431,OTHER,lead,Oklahoma State University,University
6676710,NCT03887611,OTHER,lead,Xin-Wu Cui,Other
6676460,NCT03891043,OTHER,lead,Instituto de Oftalmología Fundación Conde de Valenciana,Other
6676711,NCT03887611,OTHER,collaborator,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
6676712,NCT03887611,UNKNOWN,collaborator,Wuhan Hospital of Traditional Chinese and Western Medicine,Health care Institution
6676713,NCT03887611,UNKNOWN,collaborator,Macheng People's Hospital,Health care Institution
6676714,NCT03887611,OTHER,collaborator,"Huangshi Central Hospital, China",Health care Institution
6676715,NCT03887611,OTHER,collaborator,Affiliated Hospital of Jiangsu University,Health care Institution
6676716,NCT03887611,UNKNOWN,collaborator,The First People's Hospital of Yichang,Health care Institution
6676717,NCT03887611,UNKNOWN,collaborator,The Second People's Hospital of Yichang,Health care Institution
6676718,NCT03887611,OTHER,collaborator,Xiangyang Central Hospital,Health care Institution
6676719,NCT03887611,OTHER,collaborator,The Second Hospital of Anhui Medical University,Health care Institution
6676720,NCT03887611,UNKNOWN,collaborator,Anqing People's Hospital,Health care Institution
6676721,NCT03887611,UNKNOWN,collaborator,Huainan People's Hospital,Health care Institution
6676722,NCT03887611,OTHER,collaborator,Taizhou Hospital,Health care Institution
6676723,NCT03887611,OTHER,collaborator,Wenzhou Central Hospital,Health care Institution
6676724,NCT03887611,UNKNOWN,collaborator,Xuzhou First People's Hospital,Health care Institution
6676725,NCT03887611,OTHER,collaborator,The Central Hospital of Lishui City,Health care Institution
6676726,NCT03887611,OTHER,collaborator,Huai'an First People's Hospital,Health care Institution
6676727,NCT03887611,UNKNOWN,collaborator,WISCO General Hospital,Health care Institution
6676728,NCT03887611,UNKNOWN,collaborator,Jiangxia District First People's Hospital,Health care Institution
6676729,NCT03887611,UNKNOWN,collaborator,Enshi State Central Hospital,Health care Institution
6676730,NCT03887611,UNKNOWN,collaborator,Lianyungang Third People's Hospital,Health care Institution
6676731,NCT03887611,UNKNOWN,collaborator,Xiangyang First People's Hospital,Health care Institution
6677557,NCT03878953,INDUSTRY,lead,Shire,Other
6510356,NCT01376648,OTHER,lead,Huashan Hospital,Health care Institution
6553382,NCT01725113,OTHER,lead,Winthrop University Hospital,Health care Institution
6554421,NCT01736878,NETWORK,lead,Eanm Research Ltd,Other
6510605,NCT01379170,OTHER,lead,Maastricht University Medical Center,Health care Institution
6510606,NCT01379196,OTHER,lead,Rabin Medical Center,Health care Institution
6678131,NCT03871387,OTHER,lead,Yonsei University,University
6630383,NCT04425512,OTHER,lead,Kahramanmaras Sutcu Imam University,University
6553616,NCT01727973,OTHER,lead,Sun Yat-sen University,University
6553858,NCT01730638,OTHER,lead,Nantes University Hospital,Health care Institution
6553859,NCT01730638,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
6553860,NCT01730638,INDUSTRY,collaborator,Gilead Sciences,Other
6554795,NCT01741064,OTHER,lead,Skane University Hospital,Health care Institution
6554380,NCT01736163,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6554532,NCT01738243,OTHER,lead,"University of California, Los Angeles",University
6554667,NCT01739634,INDUSTRY,lead,Salient Pharmaceuticals Incorporated,Other
6554700,NCT01739972,FED,lead,Walter Reed National Military Medical Center,Health care Institution
6554796,NCT01741064,OTHER,collaborator,Karolinska University Hospital,Health care Institution
6510979,NCT01382966,OTHER,lead,RFM Renal Treatment Services,Other
6892749,NCT02525796,OTHER,lead,Brigham and Women's Hospital,Health care Institution
6555166,NCT01744743,OTHER,lead,Fudan University,University
6555167,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Science and Technology Commission,Other
6555168,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Health Bureau,Other
6555170,NCT01744769,OTHER,lead,Konkuk University Medical Center,Health care Institution
6680286,NCT03845647,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
6630469,NCT04424485,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
6681600,NCT03830242,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
6555694,NCT01750593,OTHER,lead,Bezmialem Vakif University,University
6555430,NCT01747512,OTHER,lead,AHS Cancer Control Alberta,Other
6555431,NCT01747512,OTHER,collaborator,Cross Cancer Institute,Other
6511157,NCT01384786,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
6893789,NCT05228184,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
6556204,NCT01756534,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
6893749,NCT05241834,INDUSTRY,lead,Eli Lilly and Company,Other
6893750,NCT05241834,INDUSTRY,collaborator,"Loxo Oncology, Inc.",Industry
6681949,NCT03826680,OTHER,lead,Istanbul University,University
6893790,NCT05228184,INDUSTRY,collaborator,Cromsource,Other
6556303,NCT01757834,OTHER,lead,University of Washington,University
6556278,NCT01757470,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6556304,NCT01757834,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6682293,NCT03822507,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6893892,NCT05182931,OTHER,lead,Olivia Newton-John Cancer Research Institute,Other
6893893,NCT05182931,OTHER,collaborator,Royal North Shore Hospital,Health care Institution
6893894,NCT05182931,OTHER_GOV,collaborator,Austin Health,Other
6682294,NCT03822507,INDUSTRY,collaborator,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
6893895,NCT05182931,OTHER,collaborator,Sir Charles Gairdner Hospital,Health care Institution
6893896,NCT05182931,OTHER,collaborator,Monash Health,Other
6682295,NCT03822507,INDUSTRY,collaborator,"Kyowa Kirin Korea Co., Ltd.",Industry
6893897,NCT05182931,OTHER,collaborator,"Peter MacCallum Cancer Centre, Australia",Other
6684030,NCT03801980,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
6893898,NCT05182931,OTHER_GOV,collaborator,Royal Brisbane and Women's Hospital,Health care Institution
6893899,NCT05182931,OTHER,collaborator,Eastern Health,Other
6893900,NCT05182931,OTHER,collaborator,The Alfred,Other
6556562,NCT01760421,OTHER,lead,National Taiwan University Hospital,Health care Institution
6556636,NCT01761149,OTHER,lead,Central South University,University
6683128,NCT03813173,OTHER,lead,Zhejiang University,University
6682210,NCT03823859,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
6682211,NCT03823859,OTHER,collaborator,ETH Zurich,Other
6683065,NCT03813706,OTHER,lead,Zhejiang University,University
6683477,NCT03808779,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6512121,NCT01395134,OTHER,lead,Jagiellonian University,University
6557476,NCT01769157,OTHER,lead,Korea University Anam Hospital,Health care Institution
6557477,NCT01769157,INDUSTRY,collaborator,IlDong Pharmaceutical Co Ltd,Other
6684689,NCT03794375,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
6511882,NCT01392222,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6894790,NCT04647500,OTHER,lead,"University of Geneva, Switzerland",University
6557698,NCT01771523,OTHER,lead,Maltepe University,University
6557977,NCT01774279,OTHER_GOV,lead,Velindre NHS Trust,Other
6895702,NCT03880578,OTHER,lead,Klinikum Lüdenscheid,Other
6558159,NCT01776385,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
6558165,NCT01776502,OTHER,lead,Nantes University Hospital,Health care Institution
6512250,NCT01396733,OTHER,lead,Asan Medical Center,Health care Institution
6558622,NCT01781767,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
6558637,NCT01781923,OTHER,lead,Duke University,University
6558638,NCT01781923,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
6558639,NCT01781923,OTHER,collaborator,Harvard University,University
6558640,NCT01781923,OTHER,collaborator,University of Pittsburgh,University
6558345,NCT01778400,OTHER,lead,Asan Medical Center,Health care Institution
6558465,NCT01779817,OTHER_GOV,lead,"University Hospital, Angers",Health care Institution
6895607,NCT03975231,OTHER,lead,City of Hope Medical Center,Health care Institution
6895608,NCT03975231,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6558734,NCT01783002,OTHER,lead,University of British Columbia,University
6558735,NCT01783002,OTHER,collaborator,British Columbia Cancer Agency,Other
6686322,NCT03776058,INDUSTRY,lead,Amgen,Other
6559359,NCT01789541,OTHER,lead,Karolinska Institutet,Other
6686443,NCT03774771,INDUSTRY,lead,Amgen,Other
6686646,NCT03772496,OTHER,lead,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",Health care Institution
6686647,NCT03772496,OTHER,collaborator,China-Japan Friendship Hospital,Health care Institution
6686648,NCT03772496,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
6686649,NCT03772496,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
6559314,NCT01788982,NETWORK,lead,European Organisation for Research and Treatment of Cancer - EORTC,Other
6895929,NCT03633708,INDUSTRY,lead,Amgen,Other
6512684,NCT04598815,OTHER,lead,University of Pisa,University
6687290,NCT03765333,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
6896551,NCT02393690,OTHER,lead,Academic and Community Cancer Research United,Other
6896552,NCT02393690,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6559623,NCT01792492,OTHER,lead,Boston Medical Center,Health care Institution
6688224,NCT03754621,OTHER_GOV,lead,Bartin State Hospital,Health care Institution
6896660,NCT01964508,OTHER,lead,Hadassah Medical Organization,Other
6559838,NCT01794676,OTHER,lead,Jersey Shore University Medical Center,Health care Institution
6559839,NCT01794676,OTHER,collaborator,Rutgers University,University
6559840,NCT01794676,OTHER,collaborator,Rutgers Cancer Institute of New Jersey,Other
6560403,NCT01801033,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6560365,NCT01800617,INDUSTRY,lead,"Ipe, LLC",Other
6560404,NCT01801033,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
6688918,NCT03747029,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
6513078,NCT01922440,INDUSTRY,lead,Takeda,Other
6513079,NCT01922440,INDUSTRY,collaborator,"Takeda Development Center Americas, Inc.",Industry
6561443,NCT01812395,OTHER,lead,S.B. Konya Education and Research Hospital,Health care Institution
6560895,NCT01805856,OTHER,lead,Ito Hospital,Health care Institution
6561196,NCT01809444,OTHER,lead,Sun Yat-sen University,University
6561339,NCT01811199,OTHER,lead,Marmara University,University
6690262,NCT03732157,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6561502,NCT01813136,OTHER,lead,Centre Leon Berard,Health care Institution
6561503,NCT01813136,INDUSTRY,collaborator,GlaxoSmithKline,Other
6897390,NCT05119296,OTHER,lead,Stanford University,University
6690560,NCT03728959,OTHER,lead,University of Copenhagen,University
6690561,NCT03728959,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
6561662,NCT01815021,INDUSTRY,lead,Amorphical Ltd.,Industry
6897391,NCT05119296,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6692090,NCT03712683,OTHER,lead,Hawler Medical University,University
