Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1244,8146146,NCT02915172,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1245,8146147,NCT02915172,INDUSTRY,collaborator,Eisai Inc.,Industry
1246,8350861,NCT01651000,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1247,8146513,NCT02911155,NIH,lead,National Cancer Institute (NCI),Government Agency
1248,8273805,NCT04690842,OTHER,lead,Hospital de Niños R. Gutierrez de Buenos Aires,Health care Institution
1249,8274197,NCT04686006,OTHER,lead,Kyushu University,University
1250,8275316,NCT04671719,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1251,8274592,NCT04680650,OTHER,lead,Affiliated Cancer Hospital & Institute of Guangzhou Medical University,Health care Institution
1252,8350986,NCT01655719,OTHER,lead,University of Michigan,University
1253,8350987,NCT01655719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1254,8275056,NCT04675710,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1255,8147869,NCT04019379,OTHER,lead,University of Minnesota,University
1256,8275895,NCT04664413,OTHER,lead,University of Salerno,University
1257,8351132,NCT01661179,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1258,8275796,NCT04666103,OTHER,lead,Wuhan University,University
1259,7818854,NCT00946894,OTHER,lead,Jagiellonian University,University
1260,8275987,NCT04663451,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
1261,8147870,NCT04019379,OTHER,collaborator,Indiana University,University
1262,7819765,NCT00958113,OTHER,lead,"University of Colorado, Denver",University
1263,7818976,NCT00948337,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
1264,8276357,NCT04658524,OTHER,lead,Rio de Janeiro State University,University
1265,8277090,NCT04648722,OTHER,lead,Medical University of Vienna,University
1266,7819524,NCT00954837,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1267,8148907,NCT02901873,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
1268,7819782,NCT00958451,FED,lead,Salem Veterans Affairs Medical Center,Health care Institution
1269,7819783,NCT00958451,INDUSTRY,collaborator,Abbott,Other
1270,7893315,NCT05290493,INDUSTRY,lead,"Nobias Therapeutics, Inc.",Industry
1271,8277246,NCT04647006,OTHER_GOV,lead,MUnlu,Other
1272,8277247,NCT04647006,OTHER,collaborator,Sisli Hamidiye Etfal Training and Research Hospital,Health care Institution
1273,8148701,NCT02904330,INDUSTRY,lead,AV7 Limited,Other
1274,8149568,NCT02895061,OTHER,lead,Phramongkutklao College of Medicine and Hospital,Health care Institution
1275,8277993,NCT04637360,OTHER,lead,Min-Sheng General Hospital,Health care Institution
1276,8277994,NCT04637360,OTHER,collaborator,Taipei Medical University Shuang Ho Hospital,Health care Institution
1277,8277995,NCT04637360,OTHER,collaborator,Taipei Medical University,University
1278,8277996,NCT04637360,OTHER,collaborator,En Chu Kong Hospital,Health care Institution
1279,8277997,NCT04637360,OTHER,collaborator,National Taiwan University,University
1280,8277998,NCT04637360,OTHER,collaborator,Taichung Tzu Chi Hospital,Health care Institution
1281,8278336,NCT04632524,OTHER,lead,Fayoum University Hospital,Health care Institution
1282,8106030,NCT03309631,OTHER,lead,Pontificia Universidad Catolica de Chile,University
1283,7893558,NCT05294393,OTHER,lead,Aristotle University Of Thessaloniki,University
1284,8106031,NCT03309631,UNKNOWN,collaborator,Geneprodx,Other
1285,8233572,NCT03488134,OTHER,lead,National Taiwan University Hospital,Health care Institution
1286,8149909,NCT02891668,OTHER,lead,Herlev Hospital,Health care Institution
1287,8150045,NCT02890472,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
1288,8278906,NCT04624477,OTHER,lead,"University Health Network, Toronto",University
1289,8278907,NCT04624477,OTHER,collaborator,University of British Columbia,University
1290,8278908,NCT04624477,OTHER,collaborator,University of Calgary,University
1291,8278909,NCT04624477,OTHER,collaborator,Lawson Health Research Institute,Other
1292,8278910,NCT04624477,OTHER,collaborator,Ottawa Hospital Research Institute,Health care Institution
1293,8278911,NCT04624477,OTHER,collaborator,McMaster University,University
1294,8278912,NCT04624477,OTHER,collaborator,CHU de Quebec-Universite Laval,Health care Institution
1295,8278913,NCT04624477,OTHER,collaborator,Centre hospitalier de l'Université de Montréal (CHUM),Health care Institution
1296,8278914,NCT04624477,OTHER,collaborator,Dalhousie University,University
1297,8278915,NCT04624477,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1298,8278916,NCT04624477,OTHER,collaborator,Canadian Cancer Society (CCS),Other
1299,8245396,NCT05025046,INDUSTRY,lead,Rigen Biotech,Other
1300,8233614,NCT03122496,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1301,8233615,NCT03122496,INDUSTRY,collaborator,AstraZeneca,Other
1302,8150442,NCT02886949,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
1303,8279372,NCT04619316,OTHER,lead,"University Hospital, Essen",Health care Institution
1304,8245397,NCT05025046,OTHER,collaborator,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
1305,8245398,NCT05025046,OTHER,collaborator,Guangdong Provincial People's Hospital,Health care Institution
1306,8245399,NCT05025046,OTHER,collaborator,RenJi Hospital,Health care Institution
1307,8245400,NCT05025046,OTHER,collaborator,Zhejiang Provincial People's Hospital,Health care Institution
1308,8245401,NCT05025046,OTHER,collaborator,The First People's Hospital of Changzhou,Health care Institution
1309,8245402,NCT05025046,OTHER,collaborator,Shenzhen People's Hospital,Health care Institution
1310,8245403,NCT05025046,OTHER,collaborator,"Zhongshan People's Hospital, Guangdong, China",Health care Institution
1311,8279710,NCT04614389,OTHER,lead,University of Southern California,University
1312,8279647,NCT04615988,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
1313,8106233,NCT03307694,OTHER,lead,Emory University,University
1314,8279711,NCT04614389,INDUSTRY,collaborator,Siemens Medical Solutions USA - CSG,Other
1315,7821146,NCT03975231,OTHER,lead,City of Hope Medical Center,Health care Institution
1316,8279832,NCT04612894,OTHER,lead,Fudan University,University
1317,8279835,NCT04613323,OTHER,lead,Centro Diagnostico Priamar,Other
1318,7893895,NCT05275374,INDUSTRY,lead,"Xynomic Pharmaceuticals, Inc.",Industry
1319,8233825,NCT05103956,OTHER,lead,Fundación Pública Andaluza para la gestión de la Investigación en Sevilla,Other
1320,8280759,NCT04601298,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
1321,8281318,NCT04594720,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
1322,8152006,NCT02870569,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
1323,8280209,NCT04608253,OTHER,lead,University Medical Center Groningen,Health care Institution
1324,8280822,NCT04600349,OTHER,lead,University of Bucharest,University
1325,7821147,NCT03975231,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1326,8152072,NCT02869620,OTHER,lead,Institut Paoli-Calmettes,Other
1327,8281659,NCT04589884,OTHER,lead,IHU Strasbourg,Other
1328,8152206,NCT02868476,OTHER,lead,National Taiwan University Hospital,Health care Institution
1329,8281660,NCT04589884,OTHER,collaborator,ARC Foundation for Cancer Research,Other
1330,8282086,NCT04585126,OTHER,lead,"University Hospital, Caen",Health care Institution
1331,8282087,NCT04585126,OTHER,collaborator,Centre Francois Baclesse,Health care Institution
1332,8106664,NCT03303053,OTHER,lead,"Clinical Research Centre, Malaysia",Other
1333,8106665,NCT03303053,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
1334,8282460,NCT04580199,OTHER,lead,Mahmoud Fahd,Other
1335,8152737,NCT02862470,OTHER,lead,National Taiwan University Hospital,Health care Institution
1336,8282639,NCT04577664,OTHER,lead,Assiut University,University
1337,8282945,NCT04574258,OTHER,lead,Chinese PLA General Hospital,Health care Institution
1338,8282889,NCT04574947,OTHER,lead,"Saint Petersburg State University, Russia",University
1339,8282892,NCT04574817,INDUSTRY,lead,Taizhou Hanzhong biomedical co. LTD,Industry
1340,8153316,NCT02856347,OTHER,lead,Institut Claudius Regaud,Other
1341,7894476,NCT05114980,OTHER,lead,University of Alabama at Birmingham,University
1342,8283222,NCT04570033,OTHER,lead,"Military Institute of Medicine, Poland",Other
1343,8283223,NCT04570033,OTHER,collaborator,Medical University of Warsaw,University
1344,8106870,NCT03300765,OTHER,lead,"Xiayun He, MD",Other
1345,8283270,NCT04569513,OTHER,lead,National Taiwan University Hospital,Health care Institution
1346,8351918,NCT01691781,OTHER,lead,Brigham and Women's Hospital,Health care Institution
1347,8283650,NCT04563780,OTHER,lead,Assiut University,University
1348,8283573,NCT04564924,OTHER,lead,Tongji Hospital,Health care Institution
1349,8153511,NCT02854345,OTHER,lead,Centre Hospitalier Universitaire de Besancon,Health care Institution
1350,8106923,NCT03300284,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1351,8283902,NCT04560426,OTHER,lead,Fudan University,University
1352,8284296,NCT04554680,OTHER,lead,"National University Hospital, Singapore",Health care Institution
1353,8284297,NCT04554680,OTHER,collaborator,Singapore General Hospital,Health care Institution
1354,8284565,NCT04551170,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1355,8284837,NCT04548284,OTHER,lead,Sun Yat-sen University,University
1356,8234268,NCT02203682,OTHER,lead,Sun Yat-sen University,University
1357,8234395,NCT05126147,OTHER,lead,National Taiwan University Hospital,Health care Institution
1358,7894918,NCT04936854,OTHER,lead,Haukeland University Hospital,Health care Institution
1359,8234362,NCT05126706,OTHER,lead,Seoul National University Hospital,Health care Institution
1360,8352203,NCT01704079,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1361,7894860,NCT04970134,OTHER,lead,Grupo Español de Tratamiento de Tumores de Cabeza y Cuello,Other
1362,8154719,NCT05241626,OTHER,lead,Minia University,University
1363,8234397,NCT05126108,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1364,8286583,NCT04447183,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
1365,8155043,NCT04420689,INDUSTRY,lead,"Alume Biosciences, Inc.",Industry
1366,7895185,NCT04825964,OTHER,lead,Gazi University,University
1367,7822834,NCT00961701,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1368,7822835,NCT00961701,OTHER,collaborator,University of Palermo,University
1369,7822836,NCT00961701,OTHER,collaborator,University of Zurich,University
1370,7822886,NCT00962221,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1371,7822887,NCT00962221,OTHER,collaborator,University of Palermo,University
1372,7822888,NCT00962221,OTHER,collaborator,University of Zurich,University
1373,8155060,NCT04400474,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
1374,8155061,NCT04400474,INDUSTRY,collaborator,Ipsen,Other
1375,8155062,NCT04400474,INDUSTRY,collaborator,Roche Pharma AG,Other
1376,8286335,NCT04528225,OTHER,lead,Chinese Academy of Medical Sciences,Other
1377,8155633,NCT02843542,OTHER,lead,Assuta Medical Center,Health care Institution
1378,8234448,NCT05124938,OTHER,lead,Sohag University,University
1379,8155961,NCT02839655,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1380,8287056,NCT04495985,OTHER,lead,The Cleveland Clinic,Other
1381,8287357,NCT04450472,OTHER,lead,"Jinling Hospital, China",Health care Institution
1382,8107328,NCT03295955,OTHER,lead,Seoul National University Hospital,Health care Institution
1383,8107534,NCT03294005,OTHER,lead,China Medical University Hospital,Health care Institution
1384,8156851,NCT02831179,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
1385,8156852,NCT02831179,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1386,8156866,NCT02830789,OTHER,lead,University of Aarhus,University
1387,8157482,NCT02824016,OTHER,lead,Institut Jean-Godinot,Other
1388,8157229,NCT02826746,OTHER,lead,Ajou University School of Medicine,University
1389,8157400,NCT02824718,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1390,8157401,NCT02824718,OTHER_GOV,collaborator,"Ministry of Health, France",Other
1391,8158517,NCT02812888,OTHER,lead,Hu Hao,Other
1392,8289686,NCT04128631,OTHER,lead,Assiut University,University
1393,8158440,NCT02814032,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
1394,8289606,NCT04141306,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1395,8289642,NCT04135573,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
1396,8289651,NCT04133870,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
1397,8290540,NCT04013100,OTHER,lead,IHU Strasbourg,Other
1398,7823810,NCT00973336,OTHER,lead,Medical University of Vienna,University
1399,8352718,NCT01728623,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
1400,8352867,NCT05316922,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
1401,8107983,NCT03289403,OTHER,lead,Aljazeera Hospital,Health care Institution
1402,8290932,NCT03957616,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1403,8290715,NCT03986437,OTHER,lead,Institut Claudius Regaud,Other
1404,8159844,NCT02798965,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
1405,8290775,NCT03978351,OTHER,lead,Assiut University,University
1406,8235110,NCT03131726,OTHER,lead,Lund University,University
1407,8290971,NCT03951532,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1408,8291455,NCT03884140,OTHER,lead,Assiut University,University
1409,8291043,NCT03941184,OTHER,lead,Mayo Clinic,Health care Institution
1410,8235071,NCT03449108,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1411,8235072,NCT03449108,INDUSTRY,collaborator,"Iovance Biotherapeutics, Inc.",Industry
1412,8235073,NCT03449108,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1413,7824533,NCT00982722,OTHER,lead,Karolinska University Hospital,Health care Institution
1414,8160955,NCT02787486,INDUSTRY,lead,"Progenity, Inc.",Industry
1415,8161238,NCT02784223,OTHER,lead,Centre Francois Baclesse,Health care Institution
1416,8161239,NCT02784223,OTHER,collaborator,Canceropôle Nord Ouest,Other
1417,8160729,NCT02789800,OTHER,lead,Université de Sherbrooke,Other
1418,8160730,NCT02789800,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1419,8160731,NCT02789800,OTHER,collaborator,"Western University, Canada",University
1420,8160732,NCT02789800,OTHER,collaborator,Agence de la Sante et des Services Sociaux du Saguenay-Lac-Saint-Jean,Other
1421,8108364,NCT03285230,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
1422,8108365,NCT03285230,OTHER,collaborator,Université Paris-Sud,Other
1423,8108366,NCT03285230,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1424,8108367,NCT03285230,OTHER,collaborator,"Ligue contre le cancer, France",Other
1425,8293255,NCT05024929,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
1426,8293575,NCT04161391,INDUSTRY,lead,"Turning Point Therapeutics, Inc.",Industry
1427,8293394,NCT04683575,OTHER,lead,Qianfoshan Hospital,Health care Institution
1428,8161780,NCT02778412,INDUSTRY,lead,Pathway Genomics,Other
1429,7824645,NCT00984191,OTHER,lead,Chulalongkorn University,Health care Institution
1430,8294176,NCT05280379,OTHER,lead,Radboud University Medical Center,Health care Institution
1431,8108465,NCT03284060,OTHER,lead,Hôpital le Vinatier,Other
1432,8111556,NCT03257930,OTHER,lead,hassan harby mohamed,Other
1433,8294159,NCT05280600,OTHER,lead,King's College London,Other
1434,8294160,NCT05280600,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
1435,8294161,NCT05280600,OTHER,collaborator,Action Medical Research,Other
1436,8162911,NCT02767245,OTHER,lead,Ramathibodi Hospital,Health care Institution
1437,8294522,NCT05176639,INDUSTRY,lead,"Viridian Therapeutics, Inc.",Industry
1438,8361898,NCT02005250,OTHER,lead,Steen Bonnema,Other
1439,8162411,NCT02772705,OTHER,lead,West China Hospital,Health care Institution
1440,8162412,NCT02772705,OTHER,collaborator,Beijing Tongren Hospital,Health care Institution
1441,8162413,NCT02772705,OTHER,collaborator,Guangzhou Panyu Central Hospital,Health care Institution
1442,8162414,NCT02772705,OTHER,collaborator,Hebei General Hospital,Health care Institution
1443,8162415,NCT02772705,OTHER,collaborator,"Air Force Military Medical University, China",University
1444,8162416,NCT02772705,OTHER,collaborator,Zhejiang Cancer Hospital,Health care Institution
1445,8162417,NCT02772705,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
1446,8162418,NCT02772705,OTHER,collaborator,Tianjin Medical University General Hospital,Health care Institution
1447,8163245,NCT02764554,INDUSTRY,lead,Eisai Korea Inc.,Industry
1448,8163009,NCT02766660,OTHER,lead,Neon Hospital,Health care Institution
1449,8163010,NCT02766660,OTHER,collaborator,Ondokuz Mayıs University,University
1450,8296087,NCT03483337,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1451,8295593,NCT04040673,OTHER,lead,Gloucestershire Hospitals NHS Foundation Trust,Health care Institution
1452,8163832,NCT02758158,OTHER,lead,"University Health Network, Toronto",University
1453,8108967,NCT03278964,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
1454,8296208,NCT03285854,OTHER,lead,Great Ormond Street Hospital for Children NHS Foundation Trust,Health care Institution
1455,8296209,NCT03285854,OTHER,collaborator,University of Kiel,University
1456,8296210,NCT03285854,OTHER,collaborator,"Athens General Children's Hospital ""Pan. & Aglaia Kyriakou""",Health care Institution
1457,8296211,NCT03285854,OTHER,collaborator,Cukurova University,University
1458,8296906,NCT05252884,OTHER,lead,Centro de Excelencia en Enfermedades de Cabeza y Cuello,Other
1459,8296907,NCT05252884,UNKNOWN,collaborator,IPS universitaria,Other
1460,8164813,NCT02747979,OTHER,lead,Sun Yat-sen University,University
1461,8353622,NCT04639960,OTHER,lead,"University of Geneva, Switzerland",University
1462,8297673,NCT03037385,INDUSTRY,lead,Hoffmann-La Roche,Other
1463,7825443,NCT00993837,OTHER,lead,Second Military Medical University,University
1464,8165359,NCT02742597,OTHER,lead,Lawson Health Research Institute,Other
1465,8165360,NCT02742597,OTHER,collaborator,"Western University, Canada",University
1466,8165361,NCT02742597,OTHER,collaborator,Université de Sherbrooke,Other
1467,8165362,NCT02742597,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1468,8165363,NCT02742597,OTHER,collaborator,Sunnybrook Health Sciences Centre,Other
1469,8165364,NCT02742597,OTHER,collaborator,Unity Health Toronto,Other
1470,8165365,NCT02742597,OTHER,collaborator,"University Health Network, Toronto",University
1471,8165366,NCT02742597,OTHER,collaborator,Michael Garron Hospital,Health care Institution
1472,8165367,NCT02742597,OTHER,collaborator,Providence Healthcare,Other
1473,8165368,NCT02742597,OTHER,collaborator,"Mount Sinai Hospital, Canada",Health care Institution
1474,8165369,NCT02742597,OTHER,collaborator,Toronto Central Community Care Access Centre,Other
1475,8165370,NCT02742597,OTHER,collaborator,Women's College Hospital,Health care Institution
1476,8298981,NCT04462471,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1477,8298183,NCT03787121,OTHER,lead,"University Hospital, Toulouse",Health care Institution
1478,8298266,NCT03774862,OTHER,lead,"V.K.V. American Hospital, Istanbul",Health care Institution
1479,8298386,NCT03761290,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1480,7825571,NCT00995163,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1481,8299439,NCT00001304,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1482,8300821,NCT03647657,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
1483,8166760,NCT02727738,OTHER,lead,University of Pisa,University
1484,8300023,NCT04994080,INDUSTRY,lead,"Chengdu Suncadia Medicine Co., Ltd.",Industry
1485,8166840,NCT02726503,OTHER,lead,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",Other
1486,8167092,NCT02724176,OTHER,lead,Beijing Cancer Hospital,Health care Institution
1487,8300217,NCT04708626,OTHER,lead,Uppsala University,University
1488,8167301,NCT02721992,OTHER,lead,University of Pisa,University
1489,8166907,NCT02726282,OTHER,lead,Mayo Clinic,Health care Institution
1490,8166928,NCT02725879,OTHER,lead,Aristotle University Of Thessaloniki,University
1491,8300191,NCT04742608,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
1492,8300318,NCT04589624,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1493,8300319,NCT04589624,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1494,8300716,NCT03892993,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1495,8300717,NCT03892993,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1496,8300825,NCT03647657,OTHER,collaborator,University Hospital Freiburg,Health care Institution
1497,8300822,NCT03647657,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
1498,8300823,NCT03647657,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
1499,8300824,NCT03647657,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
1500,8167919,NCT02714946,OTHER,lead,Campus Bio-Medico University,University
1501,8300924,NCT03397238,OTHER,lead,Radboud University Medical Center,Health care Institution
1502,8301150,NCT02688608,OTHER,lead,Saad A Khan,Other
1503,8301151,NCT02688608,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
1504,8354327,NCT03065218,OTHER,lead,Medstar Health Research Institute,Other
1505,8235967,NCT05130476,OTHER,lead,Odense University Hospital,Health care Institution
1506,8301863,NCT05346419,OTHER,lead,Hospital Regional 1o de Octubre,Health care Institution
1507,8168093,NCT02713269,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1508,8168094,NCT02713269,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1509,7826280,NCT01003652,OTHER,lead,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other
1510,8301864,NCT05346419,OTHER,collaborator,"National Polytechnic Institute, Mexico",Other
1511,8301865,NCT05346419,OTHER,collaborator,Universidad Nacional Autonoma de Mexico,University
1512,8168306,NCT02710799,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
1513,8168307,NCT02710799,UNKNOWN,collaborator,Secretaria Estadual da Saúde do Estado do Rio Grande do Sul,Other
1514,8168308,NCT02710799,UNKNOWN,collaborator,Programa de Pesquisa e Pós-Graduação em Epidemiologia da UFRGS,Other
1515,8168309,NCT02710799,UNKNOWN,collaborator,TelessaúdeRS / UFRGS,Other
1516,8168694,NCT02706743,OTHER,lead,"Southern Medical University, China",University
1517,8168293,NCT02711059,OTHER,lead,Karolinska University Hospital,Health care Institution
1518,8168528,NCT02708368,OTHER,lead,RWTH Aachen University,University
1519,8111592,NCT03257566,OTHER,lead,Assiut University,University
1520,8302193,NCT04754607,OTHER,lead,Istanbul Medipol University Hospital,Health care Institution
1521,8168784,NCT05264857,OTHER,lead,Stony Brook University,University
1522,7839386,NCT01153360,OTHER,lead,Yonsei University,University
1523,8168962,NCT05260255,OTHER_GOV,lead,Rajavithi Hospital,Health care Institution
1524,7839423,NCT01153945,OTHER,lead,Meir Medical Center,Health care Institution
1525,8303725,NCT00085293,NIH,lead,National Cancer Institute (NCI),Government Agency
1526,8169040,NCT05239221,INDUSTRY,lead,Amolyt Pharma,Other
1527,8169384,NCT04948671,OTHER,lead,Centre Hospitalier Universitaire Vaudois,Health care Institution
1528,8169385,NCT04948671,OTHER,collaborator,The Novartis Foundation,Other
1529,7828060,NCT01025128,OTHER,lead,Clalit Health Services,Other
1530,8302681,NCT00381641,NIH,lead,National Cancer Institute (NCI),Government Agency
1531,8302979,NCT00042432,INDUSTRY,lead,Amgen,Other
1532,8170238,NCT03836300,OTHER,lead,RTI International,Other
1533,8170239,NCT03836300,OTHER,collaborator,"University of North Carolina, Chapel Hill",University
1534,8109430,NCT03274258,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1535,8109431,NCT03274258,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1536,8170151,NCT03931109,OTHER,lead,University of Pennsylvania,University
1537,8170277,NCT03779906,INDUSTRY,lead,"Bracco Diagnostics, Inc",Other
1538,8170550,NCT05345119,OTHER,lead,University of Pisa,University
1539,8170907,NCT05329935,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1540,8171274,NCT05016518,OTHER,lead,Gangnam Severance Hospital,Health care Institution
1541,8303918,NCT00094055,INDUSTRY,lead,Pfizer,Other
1542,8304047,NCT00098345,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1543,8303964,NCT00095836,OTHER,lead,Massachusetts General Hospital,Health care Institution
1544,8303965,NCT00095836,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1545,8303966,NCT00095836,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
1546,8303967,NCT00095836,OTHER,collaborator,Brigham and Women's Hospital,Health care Institution
1547,8303968,NCT00095836,INDUSTRY,collaborator,AstraZeneca,Other
1548,8304058,NCT00098813,NIH,lead,National Cancer Institute (NCI),Government Agency
1549,8171656,NCT03822507,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1550,8171657,NCT03822507,INDUSTRY,collaborator,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
1551,8171658,NCT03822507,INDUSTRY,collaborator,"Kyowa Kirin Korea Co., Ltd.",Industry
1552,8304184,NCT00104871,NIH,lead,National Cancer Institute (NCI),Government Agency
1553,8171771,NCT03435952,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1554,8171772,NCT03435952,INDUSTRY,collaborator,"BioMed Valley Discoveries, Inc",Other
1555,8172258,NCT01539486,OTHER,lead,University of Arkansas,University
1556,8171773,NCT03435952,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
1557,8304430,NCT00115739,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
1558,8304685,NCT00126568,NIH,lead,National Cancer Institute (NCI),Government Agency
1559,8172275,NCT01087619,OTHER,lead,Region Skane,Other
1560,8304863,NCT00134043,NIH,lead,National Cancer Institute (NCI),Government Agency
1561,8304495,NCT00118248,NIH,lead,National Cancer Institute (NCI),Government Agency
1562,8172208,NCT02145143,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1563,8172209,NCT02145143,INDUSTRY,collaborator,"Genentech, Inc.",Industry
1564,8305546,NCT00181168,OTHER,lead,Johns Hopkins University,University
1565,8305547,NCT00181168,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1566,8305548,NCT00181168,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
1567,8305549,NCT00181168,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1568,8173119,NCT02697578,OTHER,lead,Maimónides Biomedical Research Institute of Córdoba,Other
1569,8305953,NCT00205348,OTHER,lead,"University of Wisconsin, Madison",University
1570,8173229,NCT05323669,OTHER,lead,Belarusian State Medical University,University
1571,8173230,NCT05323669,UNKNOWN,collaborator,The Institute of Genetics and Cytology National Academy of Sciences of Belarus,Other
1572,8173231,NCT05323669,UNKNOWN,collaborator,Minsk City Clinical Oncologic Centre,Other
1573,8245760,NCT05019118,INDUSTRY,lead,Cooperativas Lacteas Unidas,Other
1574,8306356,NCT00230802,OTHER,lead,Brigham and Women's Hospital,Health care Institution
1575,8306357,NCT00230802,OTHER,collaborator,Harvard Medical School (HMS and HSDM),Other
1576,8245761,NCT05019118,NETWORK,collaborator,Galician South Health Research Institute,Other
1577,8306713,NCT00251316,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
