index,nct_id,category_age
3574,NCT00471458,[65 and more]
3575,NCT00473265,[18-65]
3575,NCT00473265,[65 and more]
3577,NCT00488644,[18-65]
3577,NCT00488644,[65 and more]
3578,NCT00493103,[0-17]
3578,NCT00493103,[18-65]
3578,NCT00493103,[65 and more]
3579,NCT00497484,[0-17]
3579,NCT00497484,[18-65]
3580,NCT00497575,[0-17]
3581,NCT00501215,[18-65]
3581,NCT00501215,[65 and more]
3582,NCT00505479,[18-65]
3583,NCT00507429,[18-65]
3583,NCT00507429,[65 and more]
3584,NCT00510640,[18-65]
3584,NCT00510640,[65 and more]
3585,NCT00513032,[18-65]
3585,NCT00513032,[65 and more]
3586,NCT00514046,[0-17]
3586,NCT00514046,[18-65]
3589,NCT00522028,[18-65]
3589,NCT00522028,[65 and more]
3590,NCT00524238,[18-65]
3590,NCT00524238,[65 and more]
3591,NCT00525122,[18-65]
3591,NCT00525122,[65 and more]
3592,NCT00527267,[18-65]
3592,NCT00527267,[65 and more]
3593,NCT00528788,[18-65]
3593,NCT00528788,[65 and more]
3594,NCT00537095,[18-65]
3594,NCT00537095,[65 and more]
3596,NCT00537979,[18-65]
3596,NCT00537979,[65 and more]
3597,NCT00538720,[18-65]
3597,NCT00538720,[65 and more]
3598,NCT00551486,[18-65]
3598,NCT00551486,[65 and more]
3600,NCT00552487,[18-65]
3600,NCT00552487,[65 and more]
3601,NCT00560300,[0-17]
3601,NCT00560300,[18-65]
3602,NCT00565864,[18-65]
3602,NCT00565864,[65 and more]
3603,NCT00566488,[0-17]
3603,NCT00566488,[18-65]
3604,NCT00568438,[18-65]
3604,NCT00568438,[65 and more]
3605,NCT00569920,[18-65]
3605,NCT00569920,[65 and more]
3609,NCT00573573,[0-17]
3609,NCT00573573,[18-65]
3609,NCT00573573,[65 and more]
3610,NCT00580788,[18-65]
3611,NCT00581828,[0-17]
3611,NCT00581828,[18-65]
3611,NCT00581828,[65 and more]
3612,NCT00582712,[18-65]
3612,NCT00582712,[65 and more]
3613,NCT00587158,[18-65]
3613,NCT00587158,[65 and more]
3615,NCT00591032,[0-17]
3615,NCT00591032,[18-65]
3615,NCT00591032,[65 and more]
3616,NCT00598364,[0-17]
3616,NCT00598364,[18-65]
3616,NCT00598364,[65 and more]
3617,NCT00601328,[18-65]
3618,NCT00603941,[18-65]
3618,NCT00603941,[65 and more]
3619,NCT00604318,[18-65]
3619,NCT00604318,[65 and more]
3621,NCT00615537,[0-17]
3621,NCT00615537,[18-65]
3621,NCT00615537,[65 and more]
3624,NCT00625846,[18-65]
3624,NCT00625846,[65 and more]
3626,NCT00646282,[18-65]
3626,NCT00646282,[65 and more]
3627,NCT00647140,[18-65]
3627,NCT00647140,[65 and more]
3629,NCT00664430,[18-65]
3629,NCT00664430,[65 and more]
3631,NCT00667576,[18-65]
3631,NCT00667576,[65 and more]
3632,NCT00668811,[18-65]
3632,NCT00668811,[65 and more]
3635,NCT00673010,[18-65]
3635,NCT00673010,[65 and more]
3636,NCT00674154,[18-65]
3636,NCT00674154,[65 and more]
3638,NCT00687778,[18-65]
3638,NCT00687778,[65 and more]
3639,NCT00691990,[18-65]
3639,NCT00691990,[65 and more]
3640,NCT00692835,[18-65]
3640,NCT00692835,[65 and more]
3641,NCT00693147,[18-65]
3641,NCT00693147,[65 and more]
3642,NCT00701805,[18-65]
3642,NCT00701805,[65 and more]
3643,NCT00704730,[18-65]
3643,NCT00704730,[65 and more]
3644,NCT00715572,[18-65]
3645,NCT00718770,[18-65]
3645,NCT00718770,[65 and more]
3646,NCT00719615,[18-65]
3646,NCT00719615,[65 and more]
3647,NCT00730210,[18-65]
3647,NCT00730210,[65 and more]
3648,NCT00732615,[18-65]
3648,NCT00732615,[65 and more]
3649,NCT00742716,[18-65]
3649,NCT00742716,[65 and more]
3650,NCT00743782,[0-17]
3650,NCT00743782,[18-65]
3650,NCT00743782,[65 and more]
3651,NCT00744302,[0-17]
3651,NCT00744302,[18-65]
3651,NCT00744302,[65 and more]
3652,NCT00747760,[0-17]
3652,NCT00747760,[18-65]
3652,NCT00747760,[65 and more]
3653,NCT00749697,[18-65]
3653,NCT00749697,[65 and more]
3654,NCT00754182,[0-17]
3654,NCT00754182,[18-65]
3654,NCT00754182,[65 and more]
3656,NCT00754442,[18-65]
3657,NCT00770016,[18-65]
3657,NCT00770016,[65 and more]
3659,NCT00784303,[18-65]
3659,NCT00784303,[65 and more]
3660,NCT00786552,[18-65]
3660,NCT00786552,[65 and more]
3661,NCT00792857,[18-65]
3661,NCT00792857,[65 and more]
3662,NCT00793689,[18-65]
3662,NCT00793689,[65 and more]
3663,NCT00794053,[0-17]
3663,NCT00794053,[18-65]
3663,NCT00794053,[65 and more]
3664,NCT00795782,[18-65]
3664,NCT00795782,[65 and more]
3667,NCT00800358,[18-65]
3667,NCT00800358,[65 and more]
3668,NCT00803712,[18-65]
3668,NCT00803712,[65 and more]
3671,NCT00818896,[0-17]
3671,NCT00818896,[18-65]
3673,NCT00823303,[18-65]
3673,NCT00823303,[65 and more]
3674,NCT00824226,[18-65]
3674,NCT00824226,[65 and more]
3675,NCT00828347,[18-65]
3675,NCT00828347,[65 and more]
3676,NCT00856401,[18-65]
3676,NCT00856401,[65 and more]
3679,NCT00877981,[0-17]
3679,NCT00877981,[18-65]
3679,NCT00877981,[65 and more]
3680,NCT00880503,[18-65]
3680,NCT00880503,[65 and more]
3682,NCT00887666,[18-65]
3682,NCT00887666,[65 and more]
3683,NCT00888069,[18-65]
3683,NCT00888069,[65 and more]
3684,NCT00891813,[18-65]
3684,NCT00891813,[65 and more]
3687,NCT00905866,[18-65]
3687,NCT00905866,[65 and more]
3688,NCT00923247,[18-65]
3688,NCT00923247,[65 and more]
3689,NCT00926978,[18-65]
3689,NCT00926978,[65 and more]
3690,NCT00928408,[18-65]
3690,NCT00928408,[65 and more]
3692,NCT00929318,[18-65]
3692,NCT00929318,[65 and more]
3693,NCT00936650,[18-65]
3693,NCT00936650,[65 and more]
3694,NCT00936858,[18-65]
3694,NCT00936858,[65 and more]
3695,NCT00936988,[18-65]
3695,NCT00936988,[65 and more]
3696,NCT00941551,[18-65]
3696,NCT00941551,[65 and more]
3699,NCT00946894,[18-65]
3699,NCT00946894,[65 and more]
3700,NCT00948337,[18-65]
3700,NCT00948337,[65 and more]
3701,NCT00954837,[18-65]
3701,NCT00954837,[65 and more]
3702,NCT00958451,[18-65]
3702,NCT00958451,[65 and more]
3703,NCT00961701,[18-65]
3703,NCT00961701,[65 and more]
3704,NCT00970359,[18-65]
3704,NCT00970359,[65 and more]
3705,NCT00973336,[18-65]
3705,NCT00973336,[65 and more]
3706,NCT00975000,[18-65]
3706,NCT00975000,[65 and more]
3707,NCT00975221,[18-65]
3707,NCT00975221,[65 and more]
3708,NCT00977080,[18-65]
3708,NCT00977080,[65 and more]
3709,NCT00982722,[0-17]
3709,NCT00982722,[18-65]
3709,NCT00982722,[65 and more]
3710,NCT00984191,[18-65]
3710,NCT00984191,[65 and more]
3711,NCT00984282,[18-65]
3711,NCT00984282,[65 and more]
3712,NCT00990704,[18-65]
3712,NCT00990704,[65 and more]
3713,NCT00993837,[18-65]
3714,NCT00995163,[0-17]
3714,NCT00995163,[18-65]
3714,NCT00995163,[65 and more]
3715,NCT00999037,[0-17]
3715,NCT00999037,[18-65]
3716,NCT01003652,[18-65]
3716,NCT01003652,[65 and more]
3719,NCT01012414,[18-65]
3719,NCT01012414,[65 and more]
3720,NCT01013597,[18-65]
3720,NCT01013597,[65 and more]
3721,NCT01025128,[18-65]
3721,NCT01025128,[65 and more]
3722,NCT01025453,[18-65]
3722,NCT01025453,[65 and more]
3723,NCT01039714,[18-65]
3723,NCT01039714,[65 and more]
3725,NCT01042626,[18-65]
3725,NCT01042626,[65 and more]
3726,NCT01043107,[0-17]
3726,NCT01043107,[18-65]
3727,NCT01050465,[18-65]
3727,NCT01050465,[65 and more]
3728,NCT01057732,[18-65]
3728,NCT01057732,[65 and more]
3729,NCT01073462,[18-65]
3729,NCT01073462,[65 and more]
3730,NCT01074684,[18-65]
3730,NCT01074684,[65 and more]
3731,NCT01081665,[18-65]
3731,NCT01081665,[65 and more]
3732,NCT01083186,[18-65]
3732,NCT01083186,[65 and more]
3734,NCT01083849,[18-65]
3734,NCT01083849,[65 and more]
3735,NCT01087619,[65 and more]
3738,NCT01095341,[18-65]
3738,NCT01095341,[65 and more]
3739,NCT01100619,[18-65]
3739,NCT01100619,[65 and more]
3742,NCT01100723,[18-65]
3742,NCT01100723,[65 and more]
3743,NCT01101113,[18-65]
3743,NCT01101113,[65 and more]
3746,NCT01102205,[18-65]
3746,NCT01102205,[65 and more]
3747,NCT01105923,[18-65]
3747,NCT01105923,[65 and more]
3750,NCT01115543,[18-65]
3750,NCT01115543,[65 and more]
3751,NCT01126060,[18-65]
3751,NCT01126060,[65 and more]
3752,NCT01129492,[18-65]
3753,NCT01134315,[0-17]
3754,NCT01134549,[18-65]
3755,NCT01134562,[18-65]
3755,NCT01134562,[65 and more]
3756,NCT01141309,[18-65]
3756,NCT01141309,[65 and more]
3757,NCT01143987,[18-65]
3757,NCT01143987,[65 and more]
3758,NCT01145040,[0-17]
3758,NCT01145040,[18-65]
3758,NCT01145040,[65 and more]
3760,NCT01149291,[18-65]
3760,NCT01149291,[65 and more]
3761,NCT01150318,[18-65]
3762,NCT01153945,[18-65]
3762,NCT01153945,[65 and more]
3764,NCT01163669,[18-65]
3764,NCT01163669,[65 and more]
3765,NCT01167309,[18-65]
3765,NCT01167309,[65 and more]
3766,NCT01173289,[18-65]
3766,NCT01173289,[65 and more]
3767,NCT01178450,[18-65]
3767,NCT01178450,[65 and more]
3768,NCT01181531,[18-65]
3768,NCT01181531,[65 and more]
3769,NCT01191762,[18-65]
3769,NCT01191762,[65 and more]
3770,NCT01197183,[18-65]
3771,NCT01199614,[18-65]
3771,NCT01199614,[65 and more]
3772,NCT01204359,[0-17]
3772,NCT01204359,[18-65]
3772,NCT01204359,[65 and more]
3773,NCT01219855,[18-65]
3773,NCT01219855,[65 and more]
3774,NCT01220050,[18-65]
3774,NCT01220050,[65 and more]
3775,NCT01221896,[18-65]
3775,NCT01221896,[65 and more]
3776,NCT01222026,[18-65]
3776,NCT01222026,[65 and more]
3777,NCT01223638,[0-17]
3777,NCT01223638,[18-65]
3778,NCT01224782,[18-65]
3778,NCT01224782,[65 and more]
3779,NCT01226810,[18-65]
3779,NCT01226810,[65 and more]
3784,NCT01236547,[18-65]
3784,NCT01236547,[65 and more]
3785,NCT01240590,[18-65]
3785,NCT01240590,[65 and more]
3786,NCT01254565,[18-65]
3786,NCT01254565,[65 and more]
3787,NCT01263951,[18-65]
3787,NCT01263951,[65 and more]
3788,NCT01265381,[18-65]
3788,NCT01265381,[65 and more]
3789,NCT01265992,[18-65]
3789,NCT01265992,[65 and more]
3790,NCT01268098,[18-65]
3790,NCT01268098,[65 and more]
3791,NCT01270321,[18-65]
3791,NCT01270321,[65 and more]
3793,NCT01273714,[18-65]
3793,NCT01273714,[65 and more]
3796,NCT01277510,[0-17]
3798,NCT01280292,[18-65]
3798,NCT01280292,[65 and more]
3800,NCT01290029,[0-17]
3801,NCT01292044,[18-65]
3801,NCT01292044,[65 and more]
3803,NCT01297309,[18-65]
3803,NCT01297309,[65 and more]
3806,NCT01298323,[18-65]
3806,NCT01298323,[65 and more]
3807,NCT01306656,[18-65]
3807,NCT01306656,[65 and more]
3810,NCT01311089,[18-65]
3810,NCT01311089,[65 and more]
3815,NCT01321554,[18-65]
3815,NCT01321554,[65 and more]
3816,NCT01325857,[18-65]
3816,NCT01325857,[65 and more]
3817,NCT01329666,[18-65]
3817,NCT01329666,[65 and more]
3818,NCT01333267,[18-65]
3819,NCT01338597,[18-65]
3820,NCT01341782,[18-65]
3820,NCT01341782,[65 and more]
3821,NCT01349634,[0-17]
3821,NCT01349634,[18-65]
3823,NCT01354639,[18-65]
3823,NCT01354639,[65 and more]
3824,NCT01358136,[18-65]
3824,NCT01358136,[65 and more]
3826,NCT01368042,[18-65]
3826,NCT01368042,[65 and more]
3827,NCT01373736,[0-17]
3827,NCT01373736,[18-65]
3827,NCT01373736,[65 and more]
3828,NCT01374659,[0-17]
3828,NCT01374659,[18-65]
3828,NCT01374659,[65 and more]
3829,NCT01376648,[18-65]
3829,NCT01376648,[65 and more]
3830,NCT01379170,[18-65]
3830,NCT01379170,[65 and more]
3832,NCT01382212,[0-17]
3834,NCT01392222,[18-65]
3834,NCT01392222,[65 and more]
3835,NCT01398085,[0-17]
3835,NCT01398085,[18-65]
3835,NCT01398085,[65 and more]
3836,NCT01401478,[18-65]
3836,NCT01401478,[65 and more]
3837,NCT01403324,[18-65]
3837,NCT01403324,[65 and more]
3839,NCT01409798,[18-65]
3839,NCT01409798,[65 and more]
3840,NCT01412762,[18-65]
3840,NCT01412762,[65 and more]
3842,NCT01414114,[18-65]
3842,NCT01414114,[65 and more]
3843,NCT01417442,[0-17]
3843,NCT01417442,[18-65]
3843,NCT01417442,[65 and more]
3844,NCT01421407,[18-65]
3844,NCT01421407,[65 and more]
3845,NCT01424878,[0-17]
3845,NCT01424878,[18-65]
3845,NCT01424878,[65 and more]
3846,NCT01426724,[18-65]
3846,NCT01426724,[65 and more]
3850,NCT01433809,[18-65]
3850,NCT01433809,[65 and more]
3851,NCT01437254,[18-65]
3851,NCT01437254,[65 and more]
3852,NCT01438554,[18-65]
3852,NCT01438554,[65 and more]
3853,NCT01439867,[0-17]
3858,NCT01447368,[18-65]
3858,NCT01447368,[65 and more]
3859,NCT01455181,[18-65]
3859,NCT01455181,[65 and more]
3861,NCT01479088,[0-17]
3861,NCT01479088,[18-65]
3862,NCT01481402,[18-65]
3862,NCT01481402,[65 and more]
3863,NCT01487057,[18-65]
3863,NCT01487057,[65 and more]
3864,NCT01488721,[0-17]
3865,NCT01496313,[18-65]
3865,NCT01496313,[65 and more]
3866,NCT01498341,[0-17]
3866,NCT01498341,[18-65]
3866,NCT01498341,[65 and more]
3867,NCT01501110,[18-65]
3867,NCT01501110,[65 and more]
3868,NCT01502410,[0-17]
3868,NCT01502410,[18-65]
3870,NCT01510002,[18-65]
3870,NCT01510002,[65 and more]
3871,NCT01511393,[18-65]
3871,NCT01511393,[65 and more]
3872,NCT01512212,[0-17]
3872,NCT01512212,[18-65]
3872,NCT01512212,[65 and more]
3873,NCT01530919,[0-17]
3873,NCT01530919,[18-65]
3873,NCT01530919,[65 and more]
3874,NCT01534897,[18-65]
3874,NCT01534897,[65 and more]
3875,NCT01536678,[18-65]
3877,NCT01539655,[18-65]
3878,NCT01551498,[18-65]
3878,NCT01551498,[65 and more]
3879,NCT01552434,[0-17]
3879,NCT01552434,[18-65]
3879,NCT01552434,[65 and more]
3880,NCT01558115,[18-65]
3880,NCT01558115,[65 and more]
3882,NCT01565486,[18-65]
3882,NCT01565486,[65 and more]
3883,NCT01571843,[18-65]
3883,NCT01571843,[65 and more]
3884,NCT01573520,[18-65]
3884,NCT01573520,[65 and more]
3885,NCT01576146,[18-65]
3885,NCT01576146,[65 and more]
3886,NCT01586520,[18-65]
3886,NCT01586520,[65 and more]
3887,NCT01588288,[18-65]
3887,NCT01588288,[65 and more]
3888,NCT01598727,[18-65]
3888,NCT01598727,[65 and more]
3890,NCT01616316,[18-65]
3890,NCT01616316,[65 and more]
3891,NCT01625520,[18-65]
3891,NCT01625520,[65 and more]
3892,NCT01631305,[0-17]
3894,NCT01640184,[18-65]
3894,NCT01640184,[65 and more]
3896,NCT01641679,[18-65]
3896,NCT01641679,[65 and more]
3898,NCT01647750,[65 and more]
3900,NCT01651000,[18-65]
3900,NCT01651000,[65 and more]
3901,NCT01653379,[18-65]
3901,NCT01653379,[65 and more]
3902,NCT01656070,[0-17]
3902,NCT01656070,[18-65]
3903,NCT01658085,[18-65]
3903,NCT01658085,[65 and more]
3904,NCT01659385,[18-65]
3904,NCT01659385,[65 and more]
3905,NCT01660984,[0-17]
3905,NCT01660984,[18-65]
3905,NCT01660984,[65 and more]
3906,NCT01668238,[18-65]
3906,NCT01668238,[65 and more]
3907,NCT01691781,[18-65]
3907,NCT01691781,[65 and more]
3908,NCT01700699,[0-17]
3908,NCT01700699,[18-65]
3908,NCT01700699,[65 and more]
3909,NCT01701349,[18-65]
3909,NCT01701349,[65 and more]
3910,NCT01704079,[18-65]
3910,NCT01704079,[65 and more]
3911,NCT01707056,[18-65]
3913,NCT01709292,[18-65]
3913,NCT01709292,[65 and more]
3914,NCT01709435,[0-17]
3914,NCT01709435,[18-65]
3915,NCT01723202,[18-65]
3915,NCT01723202,[65 and more]
3919,NCT01725113,[18-65]
3919,NCT01725113,[65 and more]
3924,NCT01728623,[18-65]
3924,NCT01728623,[65 and more]
3925,NCT01730638,[18-65]
3925,NCT01730638,[65 and more]
3926,NCT01736163,[18-65]
3926,NCT01736163,[65 and more]
3927,NCT01736878,[18-65]
3927,NCT01736878,[65 and more]
3929,NCT01739634,[0-17]
3929,NCT01739634,[18-65]
3929,NCT01739634,[65 and more]
3930,NCT01741064,[18-65]
3930,NCT01741064,[65 and more]
3931,NCT01744743,[18-65]
3933,NCT01747512,[18-65]
3933,NCT01747512,[65 and more]
3937,NCT01757470,[18-65]
3937,NCT01757470,[65 and more]
3939,NCT01761149,[18-65]
3940,NCT01769157,[18-65]
3940,NCT01769157,[65 and more]
3941,NCT01771523,[0-17]
3941,NCT01771523,[18-65]
3941,NCT01771523,[65 and more]
3942,NCT01774279,[18-65]
3942,NCT01774279,[65 and more]
3945,NCT01776502,[0-17]
3945,NCT01776502,[18-65]
3947,NCT01780584,[0-17]
3947,NCT01780584,[18-65]
3948,NCT01781767,[18-65]
3948,NCT01781767,[65 and more]
3949,NCT01783002,[18-65]
3949,NCT01783002,[65 and more]
3950,NCT01785849,[18-65]
3950,NCT01785849,[65 and more]
3951,NCT01785875,[18-65]
3951,NCT01785875,[65 and more]
3952,NCT01788046,[18-65]
3952,NCT01788046,[65 and more]
3954,NCT01792492,[0-17]
3954,NCT01792492,[18-65]
3954,NCT01792492,[65 and more]
3957,NCT01800617,[18-65]
3957,NCT01800617,[65 and more]
3958,NCT01801033,[18-65]
3958,NCT01801033,[65 and more]
3960,NCT01811199,[18-65]
3960,NCT01811199,[65 and more]
3964,NCT01812395,[18-65]
3964,NCT01812395,[65 and more]
3965,NCT01813136,[18-65]
3965,NCT01813136,[65 and more]
3966,NCT01815021,[18-65]
3966,NCT01815021,[65 and more]
3967,NCT01831869,[18-65]
3969,NCT01833650,[0-17]
3969,NCT01833650,[18-65]
3969,NCT01833650,[65 and more]
3972,NCT01838642,[18-65]
3972,NCT01838642,[65 and more]
3973,NCT01840332,[18-65]
3973,NCT01840332,[65 and more]
3974,NCT01843062,[18-65]
3975,NCT01848171,[18-65]
3975,NCT01848171,[65 and more]
3977,NCT01862510,[18-65]
3977,NCT01862510,[65 and more]
3978,NCT01865838,[18-65]
3978,NCT01865838,[65 and more]
3980,NCT01872429,[18-65]
3980,NCT01872429,[65 and more]
3981,NCT01876784,[18-65]
3981,NCT01876784,[65 and more]
3982,NCT01882816,[18-65]
3982,NCT01882816,[65 and more]
3983,NCT01889134,[18-65]
3983,NCT01889134,[65 and more]
3985,NCT01896232,[18-65]
3985,NCT01896232,[65 and more]
3986,NCT01896479,[18-65]
3986,NCT01896479,[65 and more]
3987,NCT01907997,[18-65]
3987,NCT01907997,[65 and more]
3988,NCT01915485,[18-65]
3988,NCT01915485,[65 and more]
3989,NCT01916018,[0-17]
3989,NCT01916018,[18-65]
3989,NCT01916018,[65 and more]
3990,NCT01916304,[18-65]
3990,NCT01916304,[65 and more]
3991,NCT01921452,[0-17]
3991,NCT01921452,[18-65]
3991,NCT01921452,[65 and more]
3992,NCT01922440,[0-17]
3992,NCT01922440,[18-65]
3992,NCT01922440,[65 and more]
3993,NCT01922843,[18-65]
3993,NCT01922843,[65 and more]
3996,NCT01932970,[18-65]
3996,NCT01932970,[65 and more]
3997,NCT01935856,[18-65]
3997,NCT01935856,[65 and more]
3998,NCT01945229,[0-17]
3998,NCT01945229,[18-65]
3998,NCT01945229,[65 and more]
3999,NCT01947023,[18-65]
3999,NCT01947023,[65 and more]
4000,NCT01954134,[0-17]
4000,NCT01954134,[18-65]
4000,NCT01954134,[65 and more]
4001,NCT01964144,[18-65]
4001,NCT01964144,[65 and more]
4002,NCT01964508,[18-65]
4002,NCT01964508,[65 and more]
4004,NCT01974284,[18-65]
4004,NCT01974284,[65 and more]
4005,NCT01994200,[18-65]
4005,NCT01994200,[65 and more]
4006,NCT01996072,[18-65]
4006,NCT01996072,[65 and more]
4007,NCT01997554,[18-65]
4007,NCT01997554,[65 and more]
4009,NCT02005250,[18-65]
4009,NCT02005250,[65 and more]
4011,NCT02012231,[18-65]
4011,NCT02012231,[65 and more]
4012,NCT02012686,[18-65]
4013,NCT02012699,[18-65]
4013,NCT02012699,[65 and more]
4014,NCT02013479,[18-65]
4014,NCT02013479,[65 and more]
4015,NCT02018276,[18-65]
4015,NCT02018276,[65 and more]
4016,NCT02056730,[18-65]
4016,NCT02056730,[65 and more]
4017,NCT02062632,[18-65]
4017,NCT02062632,[65 and more]
4018,NCT02084732,[18-65]
4018,NCT02084732,[65 and more]
4019,NCT02088645,[18-65]
4019,NCT02088645,[65 and more]
4020,NCT02094079,[18-65]
4021,NCT02102204,[18-65]
4021,NCT02102204,[65 and more]
4026,NCT02114658,[18-65]
4026,NCT02114658,[65 and more]
4027,NCT02133040,[18-65]
4027,NCT02133040,[65 and more]
4028,NCT02133404,[18-65]
4028,NCT02133404,[65 and more]
4030,NCT02143271,[18-65]
4030,NCT02143271,[65 and more]
4031,NCT02145143,[18-65]
4031,NCT02145143,[65 and more]
4033,NCT02152137,[18-65]
4033,NCT02152137,[65 and more]
4035,NCT02152228,[18-65]
4035,NCT02152228,[65 and more]
4039,NCT02156362,[18-65]
4039,NCT02156362,[65 and more]
4040,NCT02178345,[18-65]
4040,NCT02178345,[65 and more]
4041,NCT02185560,[0-17]
4041,NCT02185560,[18-65]
4041,NCT02185560,[65 and more]
4055,NCT02208544,[18-65]
4055,NCT02208544,[65 and more]
4058,NCT02216656,[18-65]
4058,NCT02216656,[65 and more]
4059,NCT02223052,[18-65]
4059,NCT02223052,[65 and more]
4060,NCT02225509,[18-65]
4060,NCT02225509,[65 and more]
4062,NCT02227264,[18-65]
4062,NCT02227264,[65 and more]
4063,NCT02240563,[18-65]
4065,NCT02244463,[18-65]
4065,NCT02244463,[65 and more]
4066,NCT02273570,[18-65]
4066,NCT02273570,[65 and more]
4067,NCT02274623,[18-65]
4067,NCT02274623,[65 and more]
4068,NCT02278198,[18-65]
4068,NCT02278198,[65 and more]
4069,NCT02280330,[0-17]
4070,NCT02282813,[18-65]
4070,NCT02282813,[65 and more]
4071,NCT02301520,[0-17]
4072,NCT02302768,[18-65]
4072,NCT02302768,[65 and more]
4073,NCT02303444,[18-65]
4073,NCT02303444,[65 and more]
4074,NCT02304757,[18-65]
4074,NCT02304757,[65 and more]
4075,NCT02307175,[18-65]
4075,NCT02307175,[65 and more]
4077,NCT02317926,[18-65]
4077,NCT02317926,[65 and more]
4078,NCT02318160,[0-17]
4078,NCT02318160,[18-65]
4079,NCT02323724,[0-17]
4079,NCT02323724,[18-65]
4079,NCT02323724,[65 and more]
4080,NCT02329379,[18-65]
4080,NCT02329379,[65 and more]
4081,NCT02332135,[18-65]
4081,NCT02332135,[65 and more]
4082,NCT02338934,[18-65]
4082,NCT02338934,[65 and more]
4084,NCT02347683,[18-65]
4084,NCT02347683,[65 and more]
4086,NCT02363647,[18-65]
4086,NCT02363647,[65 and more]
4087,NCT02364102,[18-65]
4087,NCT02364102,[65 and more]
4088,NCT02374593,[0-17]
4089,NCT02375451,[0-17]
4089,NCT02375451,[18-65]
4092,NCT02383927,[18-65]
4092,NCT02383927,[65 and more]
4093,NCT02390739,[18-65]
4093,NCT02390739,[65 and more]
4094,NCT02390934,[18-65]
4094,NCT02390934,[65 and more]
4099,NCT02404441,[18-65]
4099,NCT02404441,[65 and more]
4102,NCT02411461,[0-17]
4102,NCT02411461,[18-65]
4103,NCT02412150,[18-65]
4104,NCT02417389,[18-65]
4104,NCT02417389,[65 and more]
4105,NCT02418247,[18-65]
4105,NCT02418247,[65 and more]
4106,NCT02418390,[18-65]
4106,NCT02418390,[65 and more]
4108,NCT02430714,[0-17]
4108,NCT02430714,[18-65]
4108,NCT02430714,[65 and more]
4110,NCT02442661,[18-65]
4110,NCT02442661,[65 and more]
4111,NCT02456701,[18-65]
4111,NCT02456701,[65 and more]
4113,NCT02464072,[0-17]
4113,NCT02464072,[18-65]
4113,NCT02464072,[65 and more]
4114,NCT02465060,[18-65]
4114,NCT02465060,[65 and more]
4115,NCT02465424,[0-17]
4115,NCT02465424,[18-65]
4115,NCT02465424,[65 and more]
4116,NCT02467244,[18-65]
4116,NCT02467244,[65 and more]
4117,NCT02468921,[18-65]
4117,NCT02468921,[65 and more]
4118,NCT02472080,[18-65]
4118,NCT02472080,[65 and more]
4120,NCT02499471,[18-65]
4120,NCT02499471,[65 and more]
4122,NCT02512978,[18-65]
4122,NCT02512978,[65 and more]
4123,NCT02514187,[18-65]
4123,NCT02514187,[65 and more]
4124,NCT02515084,[18-65]
4124,NCT02515084,[65 and more]
4125,NCT02523209,[18-65]
4125,NCT02523209,[65 and more]
4126,NCT02524041,[18-65]
4126,NCT02524041,[65 and more]
4127,NCT02525796,[18-65]
4127,NCT02525796,[65 and more]
4128,NCT02536287,[18-65]
4128,NCT02536287,[65 and more]
4129,NCT02539498,[0-17]
4129,NCT02539498,[18-65]
4129,NCT02539498,[65 and more]
4130,NCT02548715,[18-65]
4130,NCT02548715,[65 and more]
4131,NCT02549391,[18-65]
4131,NCT02549391,[65 and more]
4132,NCT02549404,[18-65]
4132,NCT02549404,[65 and more]
4133,NCT02549417,[18-65]
4133,NCT02549417,[65 and more]
4135,NCT02561533,[18-65]
4135,NCT02561533,[65 and more]
4136,NCT02567877,[18-65]
4136,NCT02567877,[65 and more]
4137,NCT02568267,[18-65]
4137,NCT02568267,[65 and more]
4138,NCT02577367,[18-65]
4138,NCT02577367,[65 and more]
4139,NCT02586337,[18-65]
4139,NCT02586337,[65 and more]
4140,NCT02586350,[18-65]
4140,NCT02586350,[65 and more]
4141,NCT02591160,[18-65]
4141,NCT02591160,[65 and more]
4142,NCT02592356,[18-65]
4142,NCT02592356,[65 and more]
4143,NCT02602717,[18-65]
4143,NCT02602717,[65 and more]
4144,NCT02614495,[18-65]
4144,NCT02614495,[65 and more]
4146,NCT02628067,[18-65]
4146,NCT02628067,[65 and more]
4147,NCT02638077,[0-17]
4147,NCT02638077,[18-65]
4147,NCT02638077,[65 and more]
4148,NCT02644707,[0-17]
4148,NCT02644707,[18-65]
4149,NCT02648399,[0-17]
4149,NCT02648399,[18-65]
4150,NCT02651818,[18-65]
4150,NCT02651818,[65 and more]
4152,NCT02657369,[18-65]
4152,NCT02657369,[65 and more]
4153,NCT02657551,[18-65]
4153,NCT02657551,[65 and more]
4157,NCT02658513,[18-65]
4157,NCT02658513,[65 and more]
4158,NCT02688608,[18-65]
4158,NCT02688608,[65 and more]
4159,NCT02689609,[18-65]
4159,NCT02689609,[65 and more]
4160,NCT02702388,[18-65]
4160,NCT02702388,[65 and more]
4161,NCT02706743,[18-65]
4161,NCT02706743,[65 and more]
4162,NCT02709889,[18-65]
4162,NCT02709889,[65 and more]
4167,NCT02711059,[18-65]
4167,NCT02711059,[65 and more]
4168,NCT02713269,[18-65]
4168,NCT02713269,[65 and more]
4171,NCT02726282,[18-65]
4171,NCT02726282,[65 and more]
4172,NCT02726503,[18-65]
4172,NCT02726503,[65 and more]
4173,NCT02731352,[18-65]
