index,nct_id,location,continent,iso
3688,NCT00824226,Estonia,Europe,EST
3690,NCT00856401,United States,North America,USA
3694,NCT00880503,United States,North America,USA
3696,NCT00887666,United States,North America,USA
3699,NCT00896454,Canada,North America,CAN
3699,NCT00896454,France,Europe,FRA
3699,NCT00896454,Italy,Europe,ITA
3699,NCT00896454,Poland,Europe,POL
3699,NCT00896454,United States,North America,USA
3701,NCT00905866,Taiwan,East Asia,TWN
3702,NCT00923247,United States,North America,USA
3703,NCT00926978,United States,North America,USA
3706,NCT00929318,Germany,Europe,DEU
3708,NCT00936858,United States,North America,USA
3710,NCT00941551,Poland,Europe,POL
3713,NCT00946894,Poland,Europe,POL
3714,NCT00948337,"Korea, Republic of",East Asia,KOR
3718,NCT00970359,United States,North America,USA
3720,NCT00975000,Australia,Pacifica,AUS
3720,NCT00975000,Austria,Europe,AUT
3720,NCT00975000,Belgium,Europe,BEL
3720,NCT00975000,Canada,North America,CAN
3720,NCT00975000,France,Europe,FRA
3720,NCT00975000,Germany,Europe,DEU
3720,NCT00975000,Italy,Europe,ITA
3720,NCT00975000,Poland,Europe,POL
3720,NCT00975000,Spain,Europe,ESP
3720,NCT00975000,Switzerland,Europe,CHE
3720,NCT00975000,United States,North America,USA
3724,NCT00984191,Thailand,Southest Asia,THA
3725,NCT00984282,Austria,Europe,AUT
3725,NCT00984282,Belgium,Europe,BEL
3725,NCT00984282,Bulgaria,Europe,BGR
3725,NCT00984282,China,East Asia,CHN
3725,NCT00984282,Denmark,Europe,DNK
3725,NCT00984282,France,Europe,FRA
3725,NCT00984282,Germany,Europe,DEU
3725,NCT00984282,Italy,Europe,ITA
3725,NCT00984282,Japan,East Asia,JPN
3725,NCT00984282,"Korea, Republic of",East Asia,KOR
3725,NCT00984282,Netherlands,Europe,NLD
3725,NCT00984282,Poland,Europe,POL
3725,NCT00984282,Russian Federation,North Asia,RUS
3725,NCT00984282,Saudi Arabia,Middle East,SAU
3725,NCT00984282,Spain,Europe,ESP
3725,NCT00984282,Sweden,Europe,SWE
3725,NCT00984282,United Kingdom,Europe,GBR
3725,NCT00984282,United States,North America,USA
3727,NCT00993837,China,East Asia,CHN
3730,NCT01003652,Belgium,Europe,BEL
3731,NCT01005654,United States,North America,USA
3734,NCT01013597,United States,North America,USA
3736,NCT01025453,United States,North America,USA
3737,NCT01039714,Greece,Europe,GRC
3739,NCT01042626,Italy,Europe,ITA
3740,NCT01043107,China,East Asia,CHN
3744,NCT01074684,Italy,Europe,ITA
3752,NCT01095341,Germany,Europe,DEU
3753,NCT01100619,United States,North America,USA
3760,NCT01102205,Turkey,Middle East,TUR
3761,NCT01105923,United States,North America,USA
3765,NCT01126060,"Korea, Republic of",East Asia,KOR
3766,NCT01129492,Brazil,South America,BRA
3770,NCT01141309,United States,North America,USA
3771,NCT01143987,Hong Kong,East Asia,HKG
3772,NCT01145040,Germany,Europe,DEU
3775,NCT01150318,France,Europe,FRA
3776,NCT01153945,Israel,Middle East,ISR
3778,NCT01163669,United States,North America,USA
3780,NCT01173289,"Korea, Republic of",East Asia,KOR
3783,NCT01191762,United States,North America,USA
3784,NCT01197183,France,Europe,FRA
3785,NCT01199614,United States,North America,USA
3786,NCT01204359,China,East Asia,CHN
3789,NCT01221896,Israel,Middle East,ISR
3791,NCT01223638,Israel,Middle East,ISR
3793,NCT01226810,Israel,Middle East,ISR
3798,NCT01236547,United States,North America,USA
3799,NCT01240590,United States,North America,USA
3801,NCT01263951,United States,North America,USA
3802,NCT01265381,Ukraine,Europe,UKR
3804,NCT01268098,United States,North America,USA
3805,NCT01270321,United States,North America,USA
3807,NCT01273714,Poland,Europe,POL
3810,NCT01277510,Australia,Pacifica,AUS
3810,NCT01277510,Belgium,Europe,BEL
3810,NCT01277510,Germany,Europe,DEU
3810,NCT01277510,Hungary,Europe,HUN
3810,NCT01277510,Mexico,North America,MEX
3810,NCT01277510,Poland,Europe,POL
3810,NCT01277510,Russian Federation,North Asia,RUS
3810,NCT01277510,Slovakia,Europe,SVK
3810,NCT01277510,Spain,Europe,ESP
3810,NCT01277510,United States,North America,USA
3815,NCT01292044,France,Europe,FRA
3817,NCT01297309,United States,North America,USA
3820,NCT01298323,Australia,Pacifica,AUS
3820,NCT01298323,Austria,Europe,AUT
3820,NCT01298323,Belgium,Europe,BEL
3820,NCT01298323,Brazil,South America,BRA
3820,NCT01298323,Bulgaria,Europe,BGR
3820,NCT01298323,Canada,North America,CAN
3820,NCT01298323,China,East Asia,CHN
3820,NCT01298323,Czechia,Europe,CZE
3820,NCT01298323,Denmark,Europe,DNK
3820,NCT01298323,Finland,Europe,FIN
3820,NCT01298323,Germany,Europe,DEU
3820,NCT01298323,Greece,Europe,GRC
3820,NCT01298323,India,South Asia,IND
3820,NCT01298323,Israel,Middle East,ISR
3820,NCT01298323,Italy,Europe,ITA
3820,NCT01298323,"Korea, Republic of",East Asia,KOR
3820,NCT01298323,Poland,Europe,POL
3820,NCT01298323,Russian Federation,North Asia,RUS
3820,NCT01298323,Sweden,Europe,SWE
3820,NCT01298323,United Kingdom,Europe,GBR
3824,NCT01311089,"Korea, Republic of",East Asia,KOR
3829,NCT01321554,Argentina,South America,ARG
3829,NCT01321554,Australia,Pacifica,AUS
3829,NCT01321554,Austria,Europe,AUT
3829,NCT01321554,Belgium,Europe,BEL
3829,NCT01321554,Brazil,South America,BRA
3829,NCT01321554,Canada,North America,CAN
3829,NCT01321554,Chile,South America,CHL
3829,NCT01321554,Czechia,Europe,CZE
3829,NCT01321554,Denmark,Europe,DNK
3829,NCT01321554,France,Europe,FRA
3829,NCT01321554,Germany,Europe,DEU
3829,NCT01321554,Italy,Europe,ITA
3829,NCT01321554,Japan,East Asia,JPN
3829,NCT01321554,"Korea, Republic of",East Asia,KOR
3829,NCT01321554,Poland,Europe,POL
3829,NCT01321554,Portugal,Europe,PRT
3829,NCT01321554,Romania,Europe,ROU
3829,NCT01321554,Russian Federation,North Asia,RUS
3829,NCT01321554,Spain,Europe,ESP
3829,NCT01321554,Sweden,Europe,SWE
3829,NCT01321554,Thailand,Southest Asia,THA
3829,NCT01321554,United Kingdom,Europe,GBR
3829,NCT01321554,United States,North America,USA
3830,NCT01325857,"Korea, Republic of",East Asia,KOR
3832,NCT01333267,United States,North America,USA
3833,NCT01338597,China,East Asia,CHN
3835,NCT01349634,Canada,North America,CAN
3837,NCT01354639,"Korea, Republic of",East Asia,KOR
3838,NCT01358136,Denmark,Europe,DNK
3841,NCT01373736,Canada,North America,CAN
3842,NCT01374659,"Korea, Republic of",East Asia,KOR
3843,NCT01376648,China,East Asia,CHN
3844,NCT01379170,Netherlands,Europe,NLD
3848,NCT01392222,United States,North America,USA
3849,NCT01398085,United Kingdom,Europe,GBR
3851,NCT01403324,France,Europe,FRA
3854,NCT01412762,United States,North America,USA
3857,NCT01417442,Turkey,Middle East,TUR
3859,NCT01424878,United States,North America,USA
3864,NCT01433809,United States,North America,USA
3865,NCT01437254,Canada,North America,CAN
3866,NCT01438554,United States,North America,USA
3873,NCT01455181,Hungary,Europe,HUN
3876,NCT01481402,Denmark,Europe,DNK
3877,NCT01487057,Romania,Europe,ROU
3878,NCT01488721,United States,North America,USA
3879,NCT01496313,Czechia,Europe,CZE
3879,NCT01496313,India,South Asia,IND
3879,NCT01496313,Israel,Middle East,ISR
3879,NCT01496313,Italy,Europe,ITA
3879,NCT01496313,Netherlands,Europe,NLD
3879,NCT01496313,Poland,Europe,POL
3879,NCT01496313,Russian Federation,North Asia,RUS
3879,NCT01496313,United Kingdom,Europe,GBR
3879,NCT01496313,United States,North America,USA
3880,NCT01498341,Denmark,Europe,DNK
3881,NCT01501110,Brazil,South America,BRA
3882,NCT01502410,Australia,Pacifica,AUS
3882,NCT01502410,Canada,North America,CAN
3882,NCT01502410,United States,North America,USA
3884,NCT01510002,Poland,Europe,POL
3885,NCT01511393,United States,North America,USA
3886,NCT01512212,Turkey,Middle East,TUR
3888,NCT01534897,United States,North America,USA
3889,NCT01536678,India,South Asia,IND
3891,NCT01539655,United States,North America,USA
3892,NCT01551498,United States,North America,USA
3893,NCT01552434,United States,North America,USA
3896,NCT01565486,"Korea, Republic of",East Asia,KOR
3898,NCT01573520,Switzerland,Europe,CHE
3900,NCT01586520,United Kingdom,Europe,GBR
3901,NCT01588288,France,Europe,FRA
3904,NCT01616316,"Korea, Republic of",East Asia,KOR
3905,NCT01625520,Italy,Europe,ITA
3906,NCT01631305,Mexico,North America,MEX
3908,NCT01640184,China,East Asia,CHN
3910,NCT01641679,Netherlands,Europe,NLD
3912,NCT01647750,United Kingdom,Europe,GBR
3916,NCT01656070,Italy,Europe,ITA
3917,NCT01658085,Spain,Europe,ESP
3918,NCT01659385,United States,North America,USA
3919,NCT01660984,United States,North America,USA
3920,NCT01668238,China,East Asia,CHN
3921,NCT01691781,United States,North America,USA
3922,NCT01700699,Italy,Europe,ITA
3925,NCT01707056,United States,North America,USA
3927,NCT01709292,United States,North America,USA
3928,NCT01709435,Canada,North America,CAN
3928,NCT01709435,United States,North America,USA
3929,NCT01723202,United States,North America,USA
3938,NCT01728623,Japan,East Asia,JPN
3939,NCT01730638,France,Europe,FRA
3940,NCT01736163,Germany,Europe,DEU
3940,NCT01736163,Italy,Europe,ITA
3940,NCT01736163,Portugal,Europe,PRT
3940,NCT01736163,Spain,Europe,ESP
3941,NCT01736878,Germany,Europe,DEU
3943,NCT01739634,United States,North America,USA
3945,NCT01744743,China,East Asia,CHN
3951,NCT01757470,Canada,North America,CAN
3953,NCT01761149,China,East Asia,CHN
3954,NCT01769157,"Korea, Republic of",East Asia,KOR
3955,NCT01771523,Turkey,Middle East,TUR
3956,NCT01774279,Ireland,Europe,IRL
3956,NCT01774279,United Kingdom,Europe,GBR
3957,NCT01776385,France,Europe,FRA
3961,NCT01780584,Indonesia,Southest Asia,IDN
3962,NCT01781767,Israel,Middle East,ISR
3968,NCT01792492,United States,North America,USA
3971,NCT01800617,United States,North America,USA
3974,NCT01811199,Turkey,Middle East,TUR
3978,NCT01812395,Turkey,Middle East,TUR
3979,NCT01813136,France,Europe,FRA
3980,NCT01815021,Israel,Middle East,ISR
3981,NCT01831869,China,East Asia,CHN
3983,NCT01833650,Cyprus,Middle East,CYP
3986,NCT01838642,United States,North America,USA
3987,NCT01840332,Estonia,Europe,EST
3988,NCT01843062,Brazil,South America,BRA
3988,NCT01843062,Denmark,Europe,DNK
3988,NCT01843062,France,Europe,FRA
3988,NCT01843062,Germany,Europe,DEU
3988,NCT01843062,Italy,Europe,ITA
3988,NCT01843062,Poland,Europe,POL
3988,NCT01843062,Sweden,Europe,SWE
3988,NCT01843062,United States,North America,USA
3989,NCT01848171,China,East Asia,CHN
3991,NCT01862510,United States,North America,USA
3992,NCT01865838,Singapore,Southest Asia,SGP
3994,NCT01872429,Taiwan,East Asia,TWN
3995,NCT01876784,Brazil,South America,BRA
3995,NCT01876784,China,East Asia,CHN
3995,NCT01876784,Czechia,Europe,CZE
3995,NCT01876784,Denmark,Europe,DNK
3995,NCT01876784,France,Europe,FRA
3995,NCT01876784,Italy,Europe,ITA
3995,NCT01876784,Japan,East Asia,JPN
3995,NCT01876784,Poland,Europe,POL
3995,NCT01876784,Russian Federation,North Asia,RUS
3995,NCT01876784,Spain,Europe,ESP
3995,NCT01876784,Sweden,Europe,SWE
3995,NCT01876784,United States,North America,USA
3996,NCT01882816,United States,North America,USA
4000,NCT01896479,Australia,Pacifica,AUS
4000,NCT01896479,Canada,North America,CAN
4000,NCT01896479,Croatia,Europe,HRV
4000,NCT01896479,France,Europe,FRA
4000,NCT01896479,Hungary,Europe,HUN
4000,NCT01896479,Israel,Middle East,ISR
4000,NCT01896479,Italy,Europe,ITA
4000,NCT01896479,"Korea, Republic of",East Asia,KOR
4000,NCT01896479,Netherlands,Europe,NLD
4000,NCT01896479,Poland,Europe,POL
4000,NCT01896479,Romania,Europe,ROU
4000,NCT01896479,Russian Federation,North Asia,RUS
4000,NCT01896479,Spain,Europe,ESP
4000,NCT01896479,Sweden,Europe,SWE
4001,NCT01907997,"Korea, Republic of",East Asia,KOR
4002,NCT01915485,Brazil,South America,BRA
4003,NCT01916018,France,Europe,FRA
4004,NCT01916304,Belgium,Europe,BEL
4005,NCT01921452,China,East Asia,CHN
4006,NCT01922440,Austria,Europe,AUT
4006,NCT01922440,Canada,North America,CAN
4006,NCT01922440,Denmark,Europe,DNK
4006,NCT01922440,Germany,Europe,DEU
4006,NCT01922440,Greece,Europe,GRC
4006,NCT01922440,Italy,Europe,ITA
4006,NCT01922440,Norway,Europe,NOR
4006,NCT01922440,Spain,Europe,ESP
4006,NCT01922440,Sweden,Europe,SWE
4006,NCT01922440,United Kingdom,Europe,GBR
4006,NCT01922440,United States,North America,USA
4011,NCT01935856,Japan,East Asia,JPN
4012,NCT01945229,Sweden,Europe,SWE
4013,NCT01947023,United States,North America,USA
4014,NCT01954134,Turkey,Middle East,TUR
4015,NCT01964144,"Korea, Republic of",East Asia,KOR
4016,NCT01964508,Israel,Middle East,ISR
4018,NCT01974284,United States,North America,USA
4019,NCT01994200,Canada,North America,CAN
4021,NCT01997554,France,Europe,FRA
4023,NCT02005250,Denmark,Europe,DNK
4025,NCT02012231,United States,North America,USA
4026,NCT02012686,"Korea, Republic of",East Asia,KOR
4027,NCT02012699,United States,North America,USA
4028,NCT02013479,Denmark,Europe,DNK
4029,NCT02018276,"Korea, Republic of",East Asia,KOR
4031,NCT02062632,United States,North America,USA
4032,NCT02084732,Colombia,South America,COL
4033,NCT02088645,Switzerland,Europe,CHE
4034,NCT02094079,Denmark,Europe,DNK
4040,NCT02114658,Japan,East Asia,JPN
4041,NCT02133040,Denmark,Europe,DNK
4045,NCT02145143,United States,North America,USA
4047,NCT02152137,United States,North America,USA
4049,NCT02152228,Israel,Middle East,ISR
4053,NCT02156362,France,Europe,FRA
4054,NCT02178345,United States,North America,USA
4055,NCT02185560,Japan,East Asia,JPN
4069,NCT02208544,Netherlands,Europe,NLD
4073,NCT02223052,United States,North America,USA
4074,NCT02225509,France,Europe,FRA
4077,NCT02240563,Brazil,South America,BRA
4079,NCT02244463,United States,North America,USA
4082,NCT02278198,United States,North America,USA
4083,NCT02280330,Philippines,Southest Asia,PHL
4085,NCT02301520,Haiti,Central America,HTI
4087,NCT02303444,Algeria,Africa,DZA
4087,NCT02303444,Argentina,South America,ARG
4087,NCT02303444,Brazil,South America,BRA
4087,NCT02303444,Egypt,Africa,EGY
4087,NCT02303444,France,Europe,FRA
4087,NCT02303444,Germany,Europe,DEU
4087,NCT02303444,Greece,Europe,GRC
4087,NCT02303444,India,South Asia,IND
4087,NCT02303444,Japan,East Asia,JPN
4087,NCT02303444,Lebanon,Middle East,LBN
4087,NCT02303444,Mexico,North America,MEX
4087,NCT02303444,Netherlands,Europe,NLD
4087,NCT02303444,Philippines,Southest Asia,PHL
4087,NCT02303444,Russian Federation,North Asia,RUS
4087,NCT02303444,Saudi Arabia,Middle East,SAU
4087,NCT02303444,Spain,Europe,ESP
4087,NCT02303444,Taiwan,East Asia,TWN
4087,NCT02303444,Turkey,Middle East,TUR
4087,NCT02303444,United States,North America,USA
4088,NCT02304757,China,East Asia,CHN
4089,NCT02307175,Canada,North America,CAN
4091,NCT02317926,United States,North America,USA
4093,NCT02323724,Spain,Europe,ESP
4098,NCT02347683,United States,North America,USA
4100,NCT02363647,United States,North America,USA
4101,NCT02364102,Switzerland,Europe,CHE
4102,NCT02374593,United States,North America,USA
4103,NCT02375451,United States,North America,USA
4106,NCT02383927,Belgium,Europe,BEL
4106,NCT02383927,France,Europe,FRA
4106,NCT02383927,Germany,Europe,DEU
4106,NCT02383927,Greece,Europe,GRC
4106,NCT02383927,Italy,Europe,ITA
4106,NCT02383927,"Korea, Republic of",East Asia,KOR
4106,NCT02383927,Netherlands,Europe,NLD
4106,NCT02383927,Spain,Europe,ESP
4106,NCT02383927,United Kingdom,Europe,GBR
4106,NCT02383927,United States,North America,USA
4108,NCT02390934,France,Europe,FRA
4113,NCT02404441,Canada,North America,CAN
4113,NCT02404441,France,Europe,FRA
4113,NCT02404441,Germany,Europe,DEU
4113,NCT02404441,Hungary,Europe,HUN
4113,NCT02404441,Italy,Europe,ITA
4113,NCT02404441,Lebanon,Middle East,LBN
4113,NCT02404441,Netherlands,Europe,NLD
4113,NCT02404441,Norway,Europe,NOR
4113,NCT02404441,Poland,Europe,POL
4113,NCT02404441,Spain,Europe,ESP
4113,NCT02404441,Taiwan,East Asia,TWN
4113,NCT02404441,Thailand,Southest Asia,THA
4113,NCT02404441,Turkey,Middle East,TUR
4113,NCT02404441,United States,North America,USA
4116,NCT02411461,United States,North America,USA
4117,NCT02412150,"Korea, Republic of",East Asia,KOR
4119,NCT02418247,"Korea, Republic of",East Asia,KOR
4120,NCT02418390,"Korea, Republic of",East Asia,KOR
4122,NCT02430714,Japan,East Asia,JPN
4124,NCT02442661,United States,North America,USA
4125,NCT02456701,United States,North America,USA
4128,NCT02465060,Guam,Pacifica,GUM
4128,NCT02465060,Puerto Rico,Central America,PRI
4128,NCT02465060,United States,North America,USA
4129,NCT02465424,United Kingdom,Europe,GBR
4130,NCT02467244,India,South Asia,IND
4131,NCT02468921,Denmark,Europe,DNK
4132,NCT02472080,France,Europe,FRA
4134,NCT02499471,Netherlands,Europe,NLD
4136,NCT02512978,China,East Asia,CHN
4137,NCT02514187,Canada,North America,CAN
4138,NCT02515084,France,Europe,FRA
4140,NCT02524041,France,Europe,FRA
4149,NCT02561533,Denmark,Europe,DNK
4150,NCT02567877,United States,North America,USA
4151,NCT02568267,Australia,Pacifica,AUS
4151,NCT02568267,Belgium,Europe,BEL
4151,NCT02568267,China,East Asia,CHN
4151,NCT02568267,France,Europe,FRA
4151,NCT02568267,Germany,Europe,DEU
4151,NCT02568267,Hong Kong,East Asia,HKG
4151,NCT02568267,Italy,Europe,ITA
4151,NCT02568267,Japan,East Asia,JPN
4151,NCT02568267,"Korea, Republic of",East Asia,KOR
4151,NCT02568267,Netherlands,Europe,NLD
4151,NCT02568267,Poland,Europe,POL
4151,NCT02568267,Singapore,Southest Asia,SGP
4151,NCT02568267,Spain,Europe,ESP
4151,NCT02568267,Taiwan,East Asia,TWN
4151,NCT02568267,United Kingdom,Europe,GBR
4151,NCT02568267,United States,North America,USA
4152,NCT02577367,United States,North America,USA
4153,NCT02586337,China,East Asia,CHN
4154,NCT02586350,China,East Asia,CHN
4155,NCT02591160,United States,North America,USA
4156,NCT02592356,United States,North America,USA
4157,NCT02602717,France,Europe,FRA
4158,NCT02614495,China,East Asia,CHN
4160,NCT02628067,Australia,Pacifica,AUS
4160,NCT02628067,Brazil,South America,BRA
4160,NCT02628067,Canada,North America,CAN
4160,NCT02628067,China,East Asia,CHN
4160,NCT02628067,Colombia,South America,COL
4160,NCT02628067,Denmark,Europe,DNK
4160,NCT02628067,France,Europe,FRA
4160,NCT02628067,Germany,Europe,DEU
4160,NCT02628067,Israel,Middle East,ISR
4160,NCT02628067,Italy,Europe,ITA
4160,NCT02628067,"Korea, Republic of",East Asia,KOR
4160,NCT02628067,Netherlands,Europe,NLD
4160,NCT02628067,Norway,Europe,NOR
4160,NCT02628067,Philippines,Southest Asia,PHL
4160,NCT02628067,Russian Federation,North Asia,RUS
4160,NCT02628067,South Africa,Africa,ZAF
4160,NCT02628067,Spain,Europe,ESP
4160,NCT02628067,Taiwan,East Asia,TWN
4160,NCT02628067,United States,North America,USA
4161,NCT02638077,China,East Asia,CHN
4162,NCT02644707,Greece,Europe,GRC
4163,NCT02648399,China,East Asia,CHN
4164,NCT02651818,Denmark,Europe,DNK
4166,NCT02657369,Australia,Pacifica,AUS
4166,NCT02657369,France,Europe,FRA
4166,NCT02657369,Italy,Europe,ITA
4166,NCT02657369,United Kingdom,Europe,GBR
4166,NCT02657369,United States,North America,USA
4167,NCT02657551,United States,North America,USA
4171,NCT02658513,United Kingdom,Europe,GBR
4172,NCT02688608,United States,North America,USA
4174,NCT02702388,Australia,Pacifica,AUS
4174,NCT02702388,Belgium,Europe,BEL
4174,NCT02702388,Canada,North America,CAN
4174,NCT02702388,Denmark,Europe,DNK
4174,NCT02702388,France,Europe,FRA
4174,NCT02702388,Germany,Europe,DEU
4174,NCT02702388,Israel,Middle East,ISR
4174,NCT02702388,Italy,Europe,ITA
4174,NCT02702388,"Korea, Republic of",East Asia,KOR
4174,NCT02702388,Poland,Europe,POL
4174,NCT02702388,Romania,Europe,ROU
4174,NCT02702388,Russian Federation,North Asia,RUS
4174,NCT02702388,Spain,Europe,ESP
4174,NCT02702388,Sweden,Europe,SWE
4174,NCT02702388,United Kingdom,Europe,GBR
4174,NCT02702388,United States,North America,USA
4175,NCT02706743,China,East Asia,CHN
4176,NCT02709889,United States,North America,USA
4181,NCT02711059,Sweden,Europe,SWE
4182,NCT02713269,United States,North America,USA
4185,NCT02726282,United States,North America,USA
4186,NCT02726503,Japan,East Asia,JPN
4187,NCT02731352,China,East Asia,CHN
4188,NCT02747888,United States,North America,USA
4189,NCT02747979,China,East Asia,CHN
4191,NCT02758158,Canada,North America,CAN
4193,NCT02766283,Israel,Middle East,ISR
4194,NCT02767245,Thailand,Southest Asia,THA
4195,NCT02768753,China,East Asia,CHN
4197,NCT02773667,Germany,Europe,DEU
4200,NCT02781844,Canada,North America,CAN
4200,NCT02781844,Denmark,Europe,DNK
4200,NCT02781844,Hungary,Europe,HUN
4200,NCT02781844,United States,North America,USA
4202,NCT02812888,China,East Asia,CHN
4203,NCT02814032,China,East Asia,CHN
4204,NCT02826746,"Korea, Republic of",East Asia,KOR
4206,NCT02834013,Guam,Pacifica,GUM
4206,NCT02834013,United States,North America,USA
4207,NCT02838927,France,Europe,FRA
4210,NCT02856347,France,Europe,FRA
4212,NCT02867592,United States,North America,USA
4213,NCT02869620,France,Europe,FRA
4214,NCT02870569,China,East Asia,CHN
4215,NCT02878044,United States,North America,USA
4217,NCT02886949,Taiwan,East Asia,TWN
4218,NCT02891668,Denmark,Europe,DNK
4219,NCT02901873,United Kingdom,Europe,GBR
4220,NCT02910466,United States,North America,USA
4221,NCT02911155,United States,North America,USA
4222,NCT02917863,Italy,Europe,ITA
4224,NCT02938702,"Korea, Republic of",East Asia,KOR
4226,NCT02947035,United States,North America,USA
4227,NCT02947399,United States,North America,USA
4228,NCT02952612,"Korea, Republic of",East Asia,KOR
4230,NCT02959827,United States,North America,USA
4237,NCT02986607,Norway,Europe,NOR
4239,NCT02988817,Belgium,Europe,BEL
4239,NCT02988817,Denmark,Europe,DNK
4239,NCT02988817,Netherlands,Europe,NLD
4239,NCT02988817,Spain,Europe,ESP
4239,NCT02988817,United Kingdom,Europe,GBR
4239,NCT02988817,United States,North America,USA
4242,NCT02993562,Denmark,Europe,DNK
4253,NCT03024151,"Korea, Republic of",East Asia,KOR
4254,NCT03027349,Italy,Europe,ITA
4256,NCT03029429,United States,North America,USA
4258,NCT03031639,Thailand,Southest Asia,THA
4261,NCT03037385,Belgium,Europe,BEL
4261,NCT03037385,China,East Asia,CHN
4261,NCT03037385,France,Europe,FRA
4261,NCT03037385,Germany,Europe,DEU
4261,NCT03037385,Hong Kong,East Asia,HKG
4261,NCT03037385,Italy,Europe,ITA
4261,NCT03037385,"Korea, Republic of",East Asia,KOR
4261,NCT03037385,Netherlands,Europe,NLD
4261,NCT03037385,Singapore,Southest Asia,SGP
4261,NCT03037385,Spain,Europe,ESP
4261,NCT03037385,Taiwan,East Asia,TWN
4261,NCT03037385,United Kingdom,Europe,GBR
4261,NCT03037385,United States,North America,USA
4265,NCT03044600,United States,North America,USA
4267,NCT03048877,China,East Asia,CHN
4269,NCT03053115,Italy,Europe,ITA
4270,NCT03053999,United States,North America,USA
4273,NCT03064542,Singapore,Southest Asia,SGP
4274,NCT03065218,United States,North America,USA
4279,NCT03085056,United States,North America,USA
4280,NCT03085615,United States,North America,USA
4283,NCT03099356,United States,North America,USA
4285,NCT03103776,France,Europe,FRA
4289,NCT03127098,United States,North America,USA
4294,NCT03139747,United States,North America,USA
4295,NCT03150108,United States,North America,USA
4296,NCT03157128,Australia,Pacifica,AUS
4296,NCT03157128,Canada,North America,CAN
4296,NCT03157128,Denmark,Europe,DNK
4296,NCT03157128,France,Europe,FRA
4296,NCT03157128,Germany,Europe,DEU
4296,NCT03157128,Hong Kong,East Asia,HKG
4296,NCT03157128,Israel,Middle East,ISR
4296,NCT03157128,Italy,Europe,ITA
4296,NCT03157128,Japan,East Asia,JPN
4296,NCT03157128,"Korea, Republic of",East Asia,KOR
4296,NCT03157128,Singapore,Southest Asia,SGP
4296,NCT03157128,Spain,Europe,ESP
4296,NCT03157128,Switzerland,Europe,CHE
4296,NCT03157128,Taiwan,East Asia,TWN
4296,NCT03157128,United Kingdom,Europe,GBR
4296,NCT03157128,United States,North America,USA
4299,NCT03160274,United States,North America,USA
4301,NCT03170804,United States,North America,USA
4304,NCT03170960,Australia,Pacifica,AUS
4304,NCT03170960,Belgium,Europe,BEL
4304,NCT03170960,France,Europe,FRA
4304,NCT03170960,Germany,Europe,DEU
4304,NCT03170960,Italy,Europe,ITA
4304,NCT03170960,Netherlands,Europe,NLD
4304,NCT03170960,Spain,Europe,ESP
4304,NCT03170960,United Kingdom,Europe,GBR
4304,NCT03170960,United States,North America,USA
4306,NCT03176485,United States,North America,USA
4308,NCT03181100,United States,North America,USA
4316,NCT03196518,United States,North America,USA
4318,NCT03203668,Slovenia,Europe,SVN
4319,NCT03215095,United States,North America,USA
4321,NCT03246659,Austria,Europe,AUT
4321,NCT03246659,Germany,Europe,DEU
4321,NCT03246659,Netherlands,Europe,NLD
4321,NCT03246659,Poland,Europe,POL
4321,NCT03246659,Slovenia,Europe,SVN
4322,NCT03246958,United States,North America,USA
4330,NCT03289403,Egypt,Africa,EGY
4331,NCT03294005,Taiwan,East Asia,TWN
4336,NCT03300765,China,East Asia,CHN
4340,NCT03324880,Belgium,Europe,BEL
4340,NCT03324880,Canada,North America,CAN
4340,NCT03324880,Denmark,Europe,DNK
4340,NCT03324880,France,Europe,FRA
4340,NCT03324880,Germany,Europe,DEU
4340,NCT03324880,Italy,Europe,ITA
4340,NCT03324880,Netherlands,Europe,NLD
4340,NCT03324880,Norway,Europe,NOR
4340,NCT03324880,Portugal,Europe,PRT
4340,NCT03324880,Spain,Europe,ESP
4340,NCT03324880,Sweden,Europe,SWE
4340,NCT03324880,United Kingdom,Europe,GBR
4340,NCT03324880,United States,North America,USA
4343,NCT03342001,United States,North America,USA
4345,NCT03360890,United States,North America,USA
4347,NCT03364738,Canada,North America,CAN
4347,NCT03364738,Denmark,Europe,DNK
4347,NCT03364738,Hungary,Europe,HUN
4347,NCT03364738,United States,North America,USA
4348,NCT03375931,"Korea, Republic of",East Asia,KOR
4349,NCT03377829,China,East Asia,CHN
4349,NCT03377829,Italy,Europe,ITA
4350,NCT03379181,Switzerland,Europe,CHE
4351,NCT03392402,Poland,Europe,POL
4355,NCT03397238,Netherlands,Europe,NLD
4357,NCT03411187,China,East Asia,CHN
4358,NCT03416686,France,Europe,FRA
4359,NCT03432299,"Korea, Republic of",East Asia,KOR
4361,NCT03437174,Germany,Europe,DEU
4362,NCT03444246,China,East Asia,CHN
4363,NCT03449108,United States,North America,USA
4366,NCT03454464,China,East Asia,CHN
4367,NCT03454477,China,East Asia,CHN
4369,NCT03463889,United States,North America,USA
4371,NCT03465176,United States,North America,USA
4372,NCT03469011,Canada,North America,CAN
4379,NCT03470259,Netherlands,Europe,NLD
4380,NCT03475953,France,Europe,FRA
4381,NCT03479801,China,East Asia,CHN
4382,NCT03483337,United States,North America,USA
4383,NCT03484884,United States,North America,USA
4384,NCT03488134,Taiwan,East Asia,TWN
4389,NCT03500666,China,East Asia,CHN
